accession,species,gene_symbol,kind,term_id,text,source_object,status
Q18287,worm,C28G1.2,GO,GO:0010466,P:negative regulation of peptidase activity,"{""database"": ""GO"", ""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.76""}, {""key"": ""tmalign_accession"", ""value"": ""B2KI30""}, {""key"": ""tmalign_score_chain_1"", ""value"": ""0.77708""}, {""key"": ""tmalign_score_chain_2"", ""value"": ""0.53900""}], ""source"": ""Google""}], ""id"": ""GO:0010466"", ""properties"": [{""key"": ""GoTerm"", ""value"": ""P:negative regulation of peptidase activity""}, {""key"": ""GoEvidenceType"", ""value"": "":-""}]}",SELECTED_NOT_REVIEWED
Q18287,worm,C28G1.2,GO,GO:0004867,F:serine-type endopeptidase inhibitor activity,"{""database"": ""GO"", ""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.99""}, {""key"": ""tmalign_accession"", ""value"": ""B2KI30""}, {""key"": ""tmalign_score_chain_1"", ""value"": ""0.77708""}, {""key"": ""tmalign_score_chain_2"", ""value"": ""0.53900""}], ""source"": ""Google""}], ""id"": ""GO:0004867"", ""properties"": [{""key"": ""GoTerm"", ""value"": ""F:serine-type endopeptidase inhibitor activity""}, {""key"": ""GoEvidenceType"", ""value"": "":-""}]}",SELECTED_NOT_REVIEWED
Q18287,worm,C28G1.2,function,,Binds specifically to collagen. Could be involved as a chaperone in the biosynthetic pathway of collagen,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.06""}, {""key"": ""tmalign_accession"", ""value"": ""P13731""}, {""key"": ""tmalign_score_chain_1"", ""value"": ""0.75181""}, {""key"": ""tmalign_score_chain_2"", ""value"": ""0.51459""}], ""source"": ""Google""}], ""value"": ""Binds specifically to collagen. Could be involved as a chaperone in the biosynthetic pathway of collagen""}",SELECTED_NOT_REVIEWED
Q18287,worm,C28G1.2,location,SL-0243,Secreted,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.51""}, {""key"": ""tmalign_accession"", ""value"": ""P07092""}, {""key"": ""tmalign_score_chain_1"", ""value"": ""0.77690""}, {""key"": ""tmalign_score_chain_2"", ""value"": ""0.54065""}], ""source"": ""Google""}], ""id"": ""SL-0243"", ""value"": ""Secreted""}",SELECTED_NOT_REVIEWED
A0A1P8ARD2,ARATH,FTSH12,protein_name,,AAA+ ATPase domain-containing protein,"{""fullName"": {""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.95""}, {""key"": ""string_match_text"", ""value"": ""AAA+ ATPase""}, {""key"": ""string_match_location"", ""value"": ""domain""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""value"": ""AAA+ ATPase domain-containing protein""}}",SELECTED_NOT_REVIEWED
A0A1P8ARD2,ARATH,FTSH12,location,SL-0053,Chloroplast membrane,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.34""}, {""key"": ""phmmer_accession"", ""value"": ""Q9BAE0""}, {""key"": ""phmmer_score"", ""value"": ""259.8""}], ""source"": ""Google""}], ""id"": ""SL-0053"", ""value"": ""Chloroplast membrane""}",SELECTED_NOT_REVIEWED
A0A1P8ARD2,ARATH,FTSH12,location,SL-0209,Plastid,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.30""}, {""key"": ""phmmer_accession"", ""value"": ""Q9SAJ3""}, {""key"": ""phmmer_score"", ""value"": ""2231.9""}], ""source"": ""Google""}], ""id"": ""SL-0209"", ""value"": ""Plastid""}",SELECTED_NOT_REVIEWED
A0A1P8ARD2,ARATH,FTSH12,function,,Probable ATP-dependent zinc metallopeptidase,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.98""}, {""key"": ""phmmer_accession"", ""value"": ""Q9SAJ3""}, {""key"": ""phmmer_score"", ""value"": ""2231.9""}], ""source"": ""Google""}], ""value"": ""Probable ATP-dependent zinc metallopeptidase""}",SELECTED_NOT_REVIEWED
Q9SAI7,ARATH,DRS1,protein_name,,DNA damage-binding protein CMR1,"{""fullName"": {""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.70""}, {""key"": ""phmmer_accession"", ""value"": ""Q0UYV9""}, {""key"": ""phmmer_score"", ""value"": ""108.0""}], ""source"": ""Google""}], ""value"": ""DNA damage-binding protein CMR1""}}",SELECTED_NOT_REVIEWED
Q9SAI7,ARATH,DRS1,function,,"Specifically binds 5-hydroxymethylcytosine (5hmC), suggesting that it acts as a specific reader of 5hmC","{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.75""}, {""key"": ""phmmer_accession"", ""value"": ""Q4KLQ5""}, {""key"": ""phmmer_score"", ""value"": ""171.8""}], ""source"": ""Google""}], ""value"": ""Specifically binds 5-hydroxymethylcytosine (5hmC), suggesting that it acts as a specific reader of 5hmC""}",SELECTED_NOT_REVIEWED
Q9SAI7,ARATH,DRS1,location,SL-0191,Nucleus,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.95""}, {""key"": ""string_match_text"", ""value"": ""GO:0005634""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""id"": ""SL-0191"", ""value"": ""Nucleus""}",SELECTED_NOT_REVIEWED
Q0WW53,ARATH,AT4G38370,protein_name,,Phosphoglycerate mutase-like protein,"{""fullName"": {""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.18""}, {""key"": ""string_match_text"", ""value"": ""3.40.50.1240""}, {""key"": ""string_match_location"", ""value"": ""Gene3D""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""value"": ""Phosphoglycerate mutase-like protein""}}",SELECTED_NOT_REVIEWED
Q0WW53,ARATH,AT4G38370,GO,GO:0003824,F:catalytic activity,"{""database"": ""GO"", ""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.52""}, {""key"": ""tmalign_accession"", ""value"": ""Q7ZVE3""}, {""key"": ""tmalign_score_chain_1"", ""value"": ""0.70585""}, {""key"": ""tmalign_score_chain_2"", ""value"": ""0.62448""}], ""source"": ""Google""}], ""id"": ""GO:0003824"", ""properties"": [{""key"": ""GoTerm"", ""value"": ""F:catalytic activity""}, {""key"": ""GoEvidenceType"", ""value"": "":-""}]}",SELECTED_NOT_REVIEWED
Q567K5,DANRE,dcxr,protein_name,,Uncharacterized protein,"{""fullName"": {""value"": ""Uncharacterized protein""}}",SELECTED_NOT_REVIEWED
Q567K5,DANRE,dcxr,GO,GO:0016491,F:oxidoreductase activity,"{""database"": ""GO"", ""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.93""}, {""key"": ""string_match_text"", ""value"": ""GO:0004090""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}], ""id"": ""GO:0016491"", ""properties"": [{""key"": ""GoTerm"", ""value"": ""F:oxidoreductase activity""}, {""key"": ""GoEvidenceType"", ""value"": "":-""}]}",SELECTED_NOT_REVIEWED
Q567K5,DANRE,dcxr,function,,"Catalyzes the NADPH-dependent reduction of beta-ketoacyl-ACP substrates to beta-hydroxyacyl-ACP products, the first reductive step in the elongation cycle of fatty acid biosynthesis","{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.07""}, {""key"": ""phmmer_accession"", ""value"": ""Q9X248""}, {""key"": ""phmmer_score"", ""value"": ""132.0""}], ""source"": ""Google""}], ""value"": ""Catalyzes the NADPH-dependent reduction of beta-ketoacyl-ACP substrates to beta-hydroxyacyl-ACP products, the first reductive step in the elongation cycle of fatty acid biosynthesis""}",SELECTED_NOT_REVIEWED
Q6P0J1,DANRE,hes6,protein_name,,Uncharacterized protein,"{""fullName"": {""value"": ""Uncharacterized protein""}}",SELECTED_NOT_REVIEWED
Q6P0J1,DANRE,hes6,GO,GO:0003677,F:DNA binding,"{""database"": ""GO"", ""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.95""}, {""key"": ""string_match_text"", ""value"": ""GO:0000978""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}], ""id"": ""GO:0003677"", ""properties"": [{""key"": ""GoTerm"", ""value"": ""F:DNA binding""}, {""key"": ""GoEvidenceType"", ""value"": "":-""}]}",SELECTED_NOT_REVIEWED
Q6P0J1,DANRE,hes6,GO,GO:0006355,P:regulation of DNA-templated transcription,"{""database"": ""GO"", ""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.95""}, {""key"": ""string_match_text"", ""value"": ""GO:0006357""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}], ""id"": ""GO:0006355"", ""properties"": [{""key"": ""GoTerm"", ""value"": ""P:regulation of DNA-templated transcription""}, {""key"": ""GoEvidenceType"", ""value"": "":-""}]}",SELECTED_NOT_REVIEWED
Q6P0J1,DANRE,hes6,GO,GO:0046983,F:protein dimerization activity,"{""database"": ""GO"", ""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.95""}, {""key"": ""string_match_text"", ""value"": ""GO:0046982""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}], ""id"": ""GO:0046983"", ""properties"": [{""key"": ""GoTerm"", ""value"": ""F:protein dimerization activity""}, {""key"": ""GoEvidenceType"", ""value"": "":-""}]}",SELECTED_NOT_REVIEWED
Q6DCZ6,XENLA,uap1.S,protein_name,,Uncharacterized protein,"{""fullName"": {""value"": ""Uncharacterized protein""}}",SELECTED_NOT_REVIEWED
Q6DCZ6,XENLA,uap1.S,function,,"UTP--glucose-1-phosphate uridylyltransferase catalyzing the conversion of glucose-1-phosphate into UDP-glucose, a crucial precursor for the production of glycogen","{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.19""}, {""key"": ""phmmer_accession"", ""value"": ""O35156""}, {""key"": ""phmmer_score"", ""value"": ""32.3""}], ""source"": ""Google""}], ""value"": ""UTP--glucose-1-phosphate uridylyltransferase catalyzing the conversion of glucose-1-phosphate into UDP-glucose, a crucial precursor for the production of glycogen""}",SELECTED_NOT_REVIEWED
