gene	term_id	term_label	aspect	evidence_code	qualifier	original_reference_ids	support_reference_ids	justifying_fact	fact_in_abstract	fact_in_review	fact_in_deep_research	section_of_fact	minimal_sufficient_tier	labeler	confidence	notes
ATP6AP1	GO:0071230	cellular response to amino acid stimulus	BP	IDA	involved_in	PMID:22053050	PMID:22053050|PMID:33065002	The v-ATPase is required for amino acid signaling to mTORC1 and functions between amino acids and the nucleotide loading of the Rag GTPases.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP6AP1	GO:1904263	positive regulation of TORC1 signaling	BP	ISS	involved_in	GO_REF:0000024	PMID:22053050|PMID:33065002	The v-ATPase is required for amino acid signaling to mTORC1 and functions between amino acids and the nucleotide loading of the Rag GTPases.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP6AP1	GO:1904263	positive regulation of TORC1 signaling	BP	IDA	involved_in	PMID:22053050	PMID:22053050|PMID:22053050	The v-ATPase is required for amino acid signaling to mTORC1 and functions between amino acids and the nucleotide loading of the Rag GTPases.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP6AP1	GO:0007035	vacuolar acidification	BP	NAS	involved_in	PMID:32001091	PMID:32001091|PMID:33065002	V-ATPases are membrane-embedded protein complexes that function as ATP hydrolysis-driven proton pumps.	Y	Y	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP6AP1	GO:0007042	lysosomal lumen acidification	BP	NAS	involved_in	PMID:32001091	PMID:33065002|PMID:33065002	Vesicular and organellar V-ATPases are essential in establishing and maintaining the pH homeostasis of endosomes and lysosomes and in supporting intracellular membrane trafficking and protein degradation	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP6AP1	GO:0007042	lysosomal lumen acidification	BP	NAS	involved_in	PMID:33065002	PMID:33065002|PMID:33065002	Vesicular and organellar V-ATPases are essential in establishing and maintaining the pH homeostasis of endosomes and lysosomes and in supporting intracellular membrane trafficking and protein degradation	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP6AP1	GO:0048388	endosomal lumen acidification	BP	NAS	involved_in	PMID:32001091	PMID:33065002|Reactome:R-HSA-74723	Vesicular and organellar V-ATPases are essential in establishing and maintaining the pH homeostasis of endosomes and lysosomes and in supporting intracellular membrane trafficking and protein degradation	N	N	N	OTHER	FULLTEXT_PRIMARY	auto:cited_snippet_v1	located	
ATP6AP1	GO:0061795	Golgi lumen acidification	BP	NAS	involved_in	PMID:32001091	PMID:27231034	The vacuolar H+-ATPase (V-ATPase) is a ubiquitously expressed protein complex, required for luminal acidification of secretory vesicles to acidify the extracellular milieu, compartments of the endocytic pathway including lysosomes, and of the Golgi apparatus	N	N	N	OTHER	FULLTEXT_PRIMARY	auto:cited_snippet_v1	located	
ATP6AP1	GO:1902600	proton transmembrane transport	BP	NAS	involved_in	PMID:33065002	PMID:33065002|PMID:33065002	Vesicular- or vacuolar-type adenosine triphosphatases (V-ATPases) are ATP-driven proton pumps comprised of a cytoplasmic V1 complex for ATP hydrolysis and a membrane-embedded Vo complex for proton transfer.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP6AP1	GO:0010008	endosome membrane	CC	TAS	located_in	Reactome:R-HSA-917841	Reactome:R-HSA-74723|PMID:33065002	The effect of the proton pump is to allow entry of [H+] ions into the lumen of the endosome.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP6AP1	GO:0010008	endosome membrane	CC	TAS	located_in	Reactome:R-HSA-5252133	Reactome:R-HSA-5252133|Reactome:R-HSA-74723	The effect of the proton pump is to allow entry of [H+] ions into the lumen of the endosome.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP6AP1	GO:0033116	endoplasmic reticulum-Golgi intermediate compartment membrane	CC	EXP	located_in	PMID:27231034	PMID:27231034	The subcellular localization of Ac45 in hepatocytes was studied by immunostaining of IHH cells. Ac45 was found to be mainly localized to the ER, and ER-to-Golgi Intermediate Compartment (ERGIC), but not to the trans-Golgi network (TGN) or components of the endosomal system	N	N	N	OTHER	FULLTEXT_PRIMARY	auto:cited_snippet_v1	located	
ATP6AP1	GO:0033176	proton-transporting V-type ATPase complex	CC	IBA	part_of	GO_REF:0000033	PMID:33065002|PMID:27231034	We define ATP6AP1 as a structural hub for Vo complex assembly because it connects to multiple Vo subunits and phospholipids in the c-ring.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP6AP1	GO:0010008	endosome membrane	CC	NAS	located_in	PMID:32001091	PMID:33065002|Reactome:R-HSA-74723	The effect of the proton pump is to allow entry of [H+] ions into the lumen of the endosome.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP6AP1	GO:0005789	endoplasmic reticulum membrane	CC	EXP	located_in	PMID:27231034	PMID:27231034	The subcellular localization of Ac45 in hepatocytes was studied by immunostaining of IHH cells. Ac45 was found to be mainly localized to the ER, and ER-to-Golgi Intermediate Compartment (ERGIC), but not to the trans-Golgi network (TGN) or components of the endosomal system	N	N	N	OTHER	FULLTEXT_PRIMARY	auto:cited_snippet_v1	located	
ATP6AP1	GO:0033176	proton-transporting V-type ATPase complex	CC	NAS	part_of	PMID:33065002	PMID:33065002	We define ATP6AP1 as a structural hub for Vo complex assembly because it connects to multiple Vo subunits and phospholipids in the c-ring.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP6AP1	GO:0005789	endoplasmic reticulum membrane	CC	IEA	located_in	GO_REF:0000044	PMID:27231034	The subcellular localization of Ac45 in hepatocytes was studied by immunostaining of IHH cells. Ac45 was found to be mainly localized to the ER, and ER-to-Golgi Intermediate Compartment (ERGIC), but not to the trans-Golgi network (TGN) or components of the endosomal system	N	N	N	OTHER	FULLTEXT_PRIMARY	auto:cited_snippet_v1	located	
ATP6AP1	GO:0046611	lysosomal proton-transporting V-type ATPase complex	CC	IDA	part_of	PMID:22053050	PMID:22053050|PMID:33065002	We define ATP6AP1 as a structural hub for Vo complex assembly because it connects to multiple Vo subunits and phospholipids in the c-ring.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP6AP1	GO:0046611	lysosomal proton-transporting V-type ATPase complex	CC	IEA	part_of	GO_REF:0000107	PMID:33065002|Reactome:R-HSA-5252133	We define ATP6AP1 as a structural hub for Vo complex assembly because it connects to multiple Vo subunits and phospholipids in the c-ring.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0005507	copper ion binding	MF	IBA	enables	GO_REF:0000033	PMID:31292775	Copper-zinc superoxide dismutase (Sod1) is a critical antioxidant enzyme that rids the cell of reactive oxygen through the redox cycling of a catalytic copper ion provided by its copper chaperone (Ccs).	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0004784	superoxide dismutase activity	MF	IEA	enables	GO_REF:0000120	PMID:24140062	Cu/Zn superoxide dismutase (SOD1) is a key antioxidant enzyme.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0005507	copper ion binding	MF	IEA	enables	GO_REF:0000120	PMID:31292775	Copper-zinc superoxide dismutase (Sod1) is a critical antioxidant enzyme that rids the cell of reactive oxygen through the redox cycling of a catalytic copper ion provided by its copper chaperone (Ccs).	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0042802	identical protein binding	MF	IPI	enables	PMID:17592131		superoxide dismutase 1 (SOD1)-linked amyotrophic	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0042802	identical protein binding	MF	IPI	enables	PMID:19022905		superoxide dismutase 1 (SOD1)-linked amyotrophic	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0042802	identical protein binding	MF	IPI	enables	PMID:19171884	PMID:19171884	superoxide dismutase 1 (SOD1)-linked amyotrophic	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0042802	identical protein binding	MF	IPI	enables	PMID:19369197		superoxide dismutase 1 (SOD1)-linked amyotrophic	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0042802	identical protein binding	MF	IPI	enables	PMID:19828437		superoxide dismutase 1 (SOD1)-linked amyotrophic	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0042802	identical protein binding	MF	IPI	enables	PMID:21257910		superoxide dismutase 1 (SOD1)-linked amyotrophic	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0042802	identical protein binding	MF	IPI	enables	PMID:23831581		superoxide dismutase 1 (SOD1)-linked amyotrophic	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0042802	identical protein binding	MF	IPI	enables	PMID:26643113		superoxide dismutase 1 (SOD1)-linked amyotrophic	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0042802	identical protein binding	MF	IPI	enables	PMID:31999698		superoxide dismutase 1 (SOD1)-linked amyotrophic	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0042803	protein homodimerization activity	MF	IPI	enables	PMID:24567322	PMID:24567322	DJ-1 is a copper chaperone acting on SOD1 activation.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0004784	superoxide dismutase activity	MF	IDA	enables	PMID:24567322	PMID:24567322	Cu/Zn superoxide dismutase (SOD1) is a key antioxidant enzyme.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0004784	superoxide dismutase activity	MF	IDA	enables	PMID:24140062	PMID:24140062	Cu/Zn superoxide dismutase (SOD1) is a key antioxidant enzyme.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0004784	superoxide dismutase activity	MF	IDA	enables	PMID:12551919	PMID:12551919	Cu/Zn superoxide dismutase (SOD1) is a key antioxidant enzyme.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0008270	zinc ion binding	MF	IDA	enables	PMID:17381088	PMID:17381088	Binding of a single zinc ion to one subunit of copper-zinc superoxide dismutase apoprotein substantially influences the structure and stability of the entire homodimeric protein.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0004784	superoxide dismutase activity	MF	IDA	enables	PMID:15544046	PMID:15544046	Cu/Zn superoxide dismutase (SOD1) is a key antioxidant enzyme.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0004784	superoxide dismutase activity	MF	IDA	enables	PMID:17324120	PMID:17324120	Cu/Zn superoxide dismutase (SOD1) is a key antioxidant enzyme.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0005507	copper ion binding	MF	IDA	enables	PMID:17008312	PMID:31292775	Copper-zinc superoxide dismutase (Sod1) is a critical antioxidant enzyme that rids the cell of reactive oxygen through the redox cycling of a catalytic copper ion provided by its copper chaperone (Ccs).	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0051087	protein-folding chaperone binding	MF	IPI	enables	PMID:9726962	PMID:30735496	maturation of SOD1 by its evolutionarily destabilised cognate chaperone hCCS	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0019430	removal of superoxide radicals	BP	IBA	involved_in	GO_REF:0000033	PMID:16790527	Superoxide dismutases (SODs) represent the first line of defense against oxidative stress	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0006801	superoxide metabolic process	BP	IEA	involved_in	GO_REF:0000120		Stable overexpression of SOD isoforms	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0006979	response to oxidative stress	BP	IEA	involved_in	GO_REF:0000107	PMID:16790527	Superoxide dismutases (SODs) represent the first line of defense against oxidative stress	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0019430	removal of superoxide radicals	BP	IEA	involved_in	GO_REF:0000107	PMID:16790527	Superoxide dismutases (SODs) represent the first line of defense against oxidative stress	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0034599	cellular response to oxidative stress	BP	IEA	involved_in	GO_REF:0000107	PMID:16790527	Superoxide dismutases (SODs) represent the first line of defense against oxidative stress	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0050665	hydrogen peroxide biosynthetic process	BP	IEA	involved_in	GO_REF:0000120		Overexpression of human SOD1	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0019430	removal of superoxide radicals	BP	NAS	involved_in	PMID:31292775	PMID:31292775	Superoxide dismutases (SODs) represent the first line of defense against oxidative stress	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0019430	removal of superoxide radicals	BP	IDA	involved_in	PMID:24567322	PMID:24567322	Superoxide dismutases (SODs) represent the first line of defense against oxidative stress	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SOD1	GO:0019430	removal of superoxide radicals	BP	IDA	involved_in	PMID:16254550	PMID:16254550	Superoxide dismutases (SODs) represent the first line of defense against oxidative stress	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CYB5D2	GO:0005496	steroid binding	MF	IEA		GO_REF:0000117	PMID:24466094|PMID:28396637	CYB5D2 knockdown reduced lanosterol demethylase (CYP51A1) levels and rendered HeLa cells sensitive to mevalonate	Y	Y	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CYB5D2	GO:0020037	heme binding	MF	IEA		GO_REF:0000107	PMID:24466094|PMID:24466094	only the substitution of glycine (G) at D86 (D86G) within its cytochrome b5 heme-binding (cyt-b5) domain abolished its heme-binding ability	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CYB5D2	GO:0007399	nervous system development	BP	IEA		GO_REF:0000043	PMID:28396637|file:human/CYB5D2/CYB5D2-deep-research-falcon.md	neurotrophic activity that required heme binding and was mediated through mitogen-activated protein (MAP) and phosphatidylinositol 3-kinase (PI-3K) pathways	N	Y	N	OTHER	REVIEW	auto:cited_snippet_v1	located	
CYB5D2	GO:0045666	positive regulation of neuron differentiation	BP	IEA		GO_REF:0000107	PMID:28396637|file:human/CYB5D2/CYB5D2-deep-research-falcon.md	neurotrophic activity that required heme binding and was mediated through mitogen-activated protein (MAP) and phosphatidylinositol 3-kinase (PI-3K) pathways	N	Y	N	OTHER	REVIEW	auto:cited_snippet_v1	located	
CYB5D2	GO:0012505	endomembrane system	CC	IBA		GO_REF:0000033	PMID:24466094|file:human/CYB5D2/CYB5D2-deep-research-falcon.md|file:human/CYB5D2/CYB5D2-deep-research-perplexity.md	Both CYB5D2 and CYB5D2(D86G) localize to the endoplasmic reticulum	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CYB5D2	GO:0005576	extracellular region	CC	IEA		GO_REF:0000120	PMID:28396637|file:human/CYB5D2/CYB5D2-deep-research-falcon.md	CYB5D2 can be detected as secreted hemoprotein in some cell lines but also colocalized with POR in the ER	N	Y	Y	OTHER	REVIEW	auto:cited_snippet_v1	located	
CYB5D2	GO:0016020	membrane	CC	IBA		GO_REF:0000033	PMID:24466094	CYB5D2 co-localizes with cytochrome P450 reductase (CYPOR)	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
FTH1	GO:0008198	ferrous iron binding	MF	IBA		GO_REF:0000033	PMID:9003196	the first 48 Fe(II) atoms/molecule added are bound and oxidized at the dinuclear centers	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
FTH1	GO:0008199	ferric iron binding	MF	IBA		GO_REF:0000033	PMID:9003196	The ferroxidase activity of human ferritin has previously been associated with a diiron site situated centrally within the four-helix bundle of H-type chains	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
FTH1	GO:0004322	ferroxidase activity	MF	IEA		GO_REF:0000120	PMID:9003196	The ferroxidase activity of human ferritin has previously been associated with a diiron site situated centrally within the four-helix bundle of H-type chains	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
FTH1	GO:0008199	ferric iron binding	MF	IEA		GO_REF:0000002		The ferroxidase activity of human ferritin has previously been associated with a diiron site situated centrally within the four-helix bundle of H-type chains	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
FTH1	GO:0005515	protein binding	MF	IPI		PMID:25327288	PMID:25327288	NCOA4 directly binds ferritin heavy chain-1 (FTH1) to target the iron-binding ferritin complex with a relative molecular mass of 450,000 to autolysosomes following starvation or iron depletion	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
FTH1	GO:0042802	identical protein binding	MF	IPI		PMID:25416956	PMID:6589621|PMID:25416956	Ferritin, the main iron-storage protein, is composed of two partially homologous subunits, heavy (H) and light (L)	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
FTH1	GO:0042802	identical protein binding	MF	IPI		PMID:31515488	PMID:31515488	Ferritin, the main iron-storage protein, is composed of two partially homologous subunits, heavy (H) and light (L)	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
FTH1	GO:0042802	identical protein binding	MF	IPI		PMID:33087927	PMID:33087927	Ferritin, the main iron-storage protein, is composed of two partially homologous subunits, heavy (H) and light (L)	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
FTH1	GO:0004322	ferroxidase activity	MF	IMP		PMID:9003196	PMID:9003196	The ferroxidase activity of human ferritin has previously been associated with a diiron site situated centrally within the four-helix bundle of H-type chains	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
FTH1	GO:0008198	ferrous iron binding	MF	IMP		PMID:9003196	PMID:9003196	the first 48 Fe(II) atoms/molecule added are bound and oxidized at the dinuclear centers	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
FTH1	GO:0140315	iron ion sequestering activity	MF	IDA		PMID:9924025	PMID:9924025	the heavy subunit of the protein ferritin (H-ferritin), which sequesters intracellular iron	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
FTH1	GO:0006879	intracellular iron ion homeostasis	BP	IEA		GO_REF:0000002	PMID:6589621	Ferritin, the main iron-storage protein, is composed of two partially homologous subunits, heavy (H) and light (L)	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
FTH1	GO:0110076	negative regulation of ferroptosis	BP	IMP		PMID:26403645	PMID:26403645	Knockdown of p62, quinone oxidoreductase-1, heme oxygenase-1, and ferritin heavy chain-1 by RNA interference in HCC cells promoted ferroptosis in response to erastin and sorafenib	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
FTH1	GO:0006879	intracellular iron ion homeostasis	BP	TAS		PMID:6589621	PMID:6589621	Ferritin, the main iron-storage protein, is composed of two partially homologous subunits, heavy (H) and light (L)	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
FTH1	GO:0070288	ferritin complex	CC	TAS		PMID:6589621	PMID:6589621	Ferritin, the main iron-storage protein, is composed of two partially homologous subunits, heavy (H) and light (L)	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
FTH1	GO:0005829	cytosol	CC	TAS		Reactome:R-HSA-1562626								auto:cited_snippet_v1		no cited supporting_text in review
FTH1	GO:0005776	autophagosome	CC	IEA		GO_REF:0000044	PMID:24695223	delivery of ferritin to lysosomes required NCOA4, and an inability of NCOA4-deficient cells to degrade ferritin led to decreased bioavailable intracellular iron	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
FTH1	GO:0005737	cytoplasm	CC	IEA		GO_REF:0000044		NCOA4 is a selective cargo receptor for the autophagic turnover of ferritin, a process critical for regulation of intracellular iron bioavailability	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
FTH1	GO:0005764	lysosome	CC	IEA		GO_REF:0000044	PMID:26436293	direct association via a key surface arginine in FTH1 and a C-terminal element in NCOA4 is required for delivery of ferritin to the lysosome via autophagosomes	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
FTH1	GO:0005829	cytosol	CC	TAS		Reactome:R-HSA-434362								auto:cited_snippet_v1		no cited supporting_text in review
FTH1	GO:0005829	cytosol	CC	IDA		GO_REF:0000052								auto:cited_snippet_v1		no cited supporting_text in review
FTH1	GO:0005737	cytoplasm	CC	IBA		GO_REF:0000033	PMID:26436293|file:human/FTH1/FTH1-deep-research-falcon.md	NCOA4 is a selective cargo receptor for the autophagic turnover of ferritin, a process critical for regulation of intracellular iron bioavailability	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
FTH1	GO:0044754	autolysosome	CC	IDA		PMID:25327288	PMID:25327288	NCOA4 directly binds ferritin heavy chain-1 (FTH1) to target the iron-binding ferritin complex with a relative molecular mass of 450,000 to autolysosomes following starvation or iron depletion	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CYB5R4	GO:0004128	cytochrome-b5 reductase activity, acting on NAD(P)H	MF	IBA	enables	GO_REF:0000033	PMID:10611283	We have identified a cytosolic cytochrome b-type NAD(P)H oxidoreductase in mammals, a flavohemoprotein (b5+b5R) containing cytochrome b5 (b5) and b5 reductase (b5R) domains.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CYB5R4	GO:0020037	heme binding	MF	IBA	enables	GO_REF:0000033	PMID:15131110	Recombinant NCB5OR is soluble and has stoichiometric amounts of heme and flavin adenine dinucleotide.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CYB5R4	GO:0016653	oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor	MF	IEA	enables	GO_REF:0000117	PMID:15131110	reduces cytochrome c, methemoglobin, ferricyanide, and molecular oxygen in vitro	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CYB5R4	GO:0020037	heme binding	MF	IEA	enables	GO_REF:0000002	PMID:15131110	Recombinant NCB5OR is soluble and has stoichiometric amounts of heme and flavin adenine dinucleotide.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CYB5R4	GO:0090524	cytochrome-b5 reductase activity, acting on NADH	MF	IEA	enables	GO_REF:0000120	file:human/CYB5R4/CYB5R4-uniprot.txt	EC=1.6.2.2 {ECO:0000305|PubMed:10611283}; Reaction=2 Fe(III)-[cytochrome b5] + NADH = 2 Fe(II)-[cytochrome b5] + NAD(+) + H(+)		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
CYB5R4	GO:0004128	cytochrome-b5 reductase activity, acting on NAD(P)H	MF	IEA	enables	GO_REF:0000107	PMID:10611283	We have identified a cytosolic cytochrome b-type NAD(P)H oxidoreductase in mammals, a flavohemoprotein (b5+b5R) containing cytochrome b5 (b5) and b5 reductase (b5R) domains.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CYB5R4	GO:0004128	cytochrome-b5 reductase activity, acting on NAD(P)H	MF	TAS	enables	Reactome:R-HSA-6806831	PMID:15131110	We have identified a cytosolic cytochrome b-type NAD(P)H oxidoreductase in mammals, a flavohemoprotein (b5+b5R) containing cytochrome b5 (b5) and b5 reductase (b5R) domains.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CYB5R4	GO:0004128	cytochrome-b5 reductase activity, acting on NAD(P)H	MF	IDA	enables	PMID:10611283	PMID:10611283	We have identified a cytosolic cytochrome b-type NAD(P)H oxidoreductase in mammals, a flavohemoprotein (b5+b5R) containing cytochrome b5 (b5) and b5 reductase (b5R) domains.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CYB5R4	GO:0016174	NAD(P)H oxidase H2O2-forming activity	MF	IDA	enables	PMID:15131110	PMID:15131110	therefore not an NAD(P)H oxidase for superoxide production	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CYB5R4	GO:0016653	oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor	MF	IDA	enables	PMID:15131110	PMID:15131110	reduces cytochrome c, methemoglobin, ferricyanide, and molecular oxygen in vitro	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CYB5R4	GO:0048471	perinuclear region of cytoplasm	CC	IDA	located_in	PMID:10611283	PMID:10611283	confocal microscopy revealed a cytosolic localization at the perinuclear space.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CYB5R4	GO:0005783	endoplasmic reticulum	CC	IBA	is_active_in	GO_REF:0000033	PMID:15131110	we show that NCB5OR colocalizes with calreticulin, a marker for endoplasmic reticulum.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CYB5R4	GO:0005783	endoplasmic reticulum	CC	IDA	located_in	PMID:15131110	PMID:15131110	we show that NCB5OR colocalizes with calreticulin, a marker for endoplasmic reticulum.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CYB5R4	GO:0005783	endoplasmic reticulum	CC	IEA	located_in	GO_REF:0000120	PMID:15131110	we show that NCB5OR colocalizes with calreticulin, a marker for endoplasmic reticulum.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ARCN1	GO:0051645	Golgi localization	BP	IBA		GO_REF:0000033	file:human/ARCN1/ARCN1-deep-research-perplexity.md|file:human/ARCN1/ARCN1-deep-research-openai.md	The participation of ARCN1 in maintaining Golgi morphology and structural integrity represents another important aspect of its cellular functions. The Golgi apparatus adopts a characteristic stacked cisternae organization in most mammalian cells, maintained through precise balance between anterograd		N	Y		DEEP_RESEARCH	auto:cited_snippet_v1	unlocated	
ARCN1	GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	BP	IBA		GO_REF:0000033	file:human/ARCN1/ARCN1-deep-research-perplexity.md	The most thoroughly characterized function of ARCN1, operating as the δ-COP subunit of coatomer, is mediation of COPI-dependent retrograde transport of proteins and lipids from post-ER compartments back to the endoplasmic reticulum. This transport process is essential for maintaining the ER pool of 	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ARCN1	GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	BP	IEA		GO_REF:0000002	file:human/ARCN1/ARCN1-deep-research-perplexity.md	The most thoroughly characterized function of ARCN1, operating as the δ-COP subunit of coatomer, is mediation of COPI-dependent retrograde transport of proteins and lipids from post-ER compartments back to the endoplasmic reticulum. This transport process is essential for maintaining the ER pool of 	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ARCN1	GO:0015031	protein transport	BP	IEA		GO_REF:0000043	file:human/ARCN1/ARCN1-deep-research-perplexity.md	The primary function of ARCN1 is to serve as a structural and functional component of the COPI coatomer complex, a heptameric protein assembly that mediates retrograde transport of proteins and lipids from the Golgi apparatus back to the endoplasmic reticulum (ER), as well as participating in intra-		N	Y		DEEP_RESEARCH	auto:cited_snippet_v1	unlocated	
