gene	reference_id	publication_type_auto	publication_type_final	is_review_final	notes
ATP6V1E2	Reactome:R-HSA-9640167	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E2	Reactome:R-HSA-9640168	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E2	Reactome:R-HSA-9640175	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E2	Reactome:R-HSA-9640195	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E2	Reactome:R-HSA-9645598	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E2	Reactome:R-HSA-9645608	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E2	Reactome:R-HSA-9646468	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E2	file:human/ATP6V1E2/ATP6V1E2-uniprot.txt	BIOINFORMATICS	BIOINFORMATICS	N	auto: PT + journal-name heuristic
PHYKPL	PMID:22241472	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
PHYKPL	PMID:23242558	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
PHYKPL	GO_REF:0000002	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
PHYKPL	GO_REF:0000043	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
PHYKPL	GO_REF:0000044	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
PHYKPL	GO_REF:0000117	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
PHYKPL	PMID:16189514	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
PHYKPL	PMID:21044950	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
PHYKPL	PMID:25416956	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
PHYKPL	PMID:29892012	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
PHYKPL	PMID:31515488	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
PHYKPL	PMID:32296183	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
PHYKPL	Reactome:R-HSA-5696408	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
PHYKPL	file:human/PHYKPL/PHYKPL-deep-research-lite.md	DEEP_RESEARCH	DEEP_RESEARCH	N	auto: PT + journal-name heuristic
PHYKPL	file:human/PHYKPL/PHYKPL-deep-research-falcon.md	DEEP_RESEARCH	DEEP_RESEARCH	N	auto: PT + journal-name heuristic
PHYKPL	file:human/PHYKPL/PHYKPL-uniprot.txt	BIOINFORMATICS	BIOINFORMATICS	N	auto: PT + journal-name heuristic
HCST	GO_REF:0000002	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
HCST	GO_REF:0000033	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
HCST	GO_REF:0000120	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
HCST	PMID:10426994	COMMENT_EDITORIAL	COMMENT_EDITORIAL	N	auto: PT + journal-name heuristic
HCST	PMID:10528161	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
HCST	PMID:15294961	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
HCST	PMID:15894612	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
HCST	PMID:16582911	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
HCST	PMID:26221034	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
HCST	PMID:32296183	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
HCST	PMID:32814053	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
HCST	Reactome:R-HSA-198983	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
HCST	file:human/HCST/HCST-deep-research-falcon.md	DEEP_RESEARCH	DEEP_RESEARCH	N	auto: PT + journal-name heuristic
ATP6AP1	GO_REF:0000024	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6AP1	GO_REF:0000033	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6AP1	GO_REF:0000044	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6AP1	GO_REF:0000107	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6AP1	GO_REF:0000117	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6AP1	PMID:19056867	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6AP1	PMID:22053050	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6AP1	PMID:27231034	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6AP1	PMID:28296633	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6AP1	PMID:29127204	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6AP1	PMID:32001091	REVIEW	REVIEW	Y	auto: PT + journal-name heuristic
ATP6AP1	PMID:32353859	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6AP1	PMID:32814053	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6AP1	PMID:33060197	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6AP1	PMID:33065002	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6AP1	PMID:33845483	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6AP1	PMID:34232536	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6AP1	PMID:34997207	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6AP1	PMID:8733135	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6AP1	Reactome:R-HSA-5252133	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6AP1	Reactome:R-HSA-74723	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6AP1	Reactome:R-HSA-917841	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6AP1	file:projects/PROTEOSTASIS/reports/pn_projection/pn_projected_annotations.tsv	BIOINFORMATICS	BIOINFORMATICS	N	auto: PT + journal-name heuristic
SOD1	GO_REF:0000033	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SOD1	GO_REF:0000120	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SOD1	GO_REF:0000002	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SOD1	GO_REF:0000108	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SOD1	PMID:12968035	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:16369483	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:16595634	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:19171884	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:20195357	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:21252941	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:22508683	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:24234043	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:24981860	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:26643113	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:28514442	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:29128334	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:32814053	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:33961781	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:17592131	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:19022905	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:19369197	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:19828437	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:21257910	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:23831581	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:31999698	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	GO_REF:0000107	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SOD1	PMID:24026195	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:31292775	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:30735496	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	GO_REF:0000052	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SOD1	PMID:34800366	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:24567322	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:16254550	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	GO_REF:0000024	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SOD1	PMID:24784232	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:24023695	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:22496122	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:19741096	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:23533145	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:21630459	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:24140062	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:19056867	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	Reactome:R-HSA-3777112	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SOD1	Reactome:R-HSA-8950771	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SOD1	Reactome:R-HSA-3299691	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SOD1	Reactome:R-HSA-3299753	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SOD1	PMID:12551919	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:18219391	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:1332049	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	Reactome:R-HSA-482772	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SOD1	Reactome:R-HSA-3697860	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SOD1	Reactome:R-HSA-8951723	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SOD1	PMID:20510358	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:18809582	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:12485882	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:11527942	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:10920331	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:17381088	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:16716898	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:9539776	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:15544046	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:17324120	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:17008312	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:16790527	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:9453566	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:17504823	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:9726962	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SOD1	PMID:17077646	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
CYB5D2	GO_REF:0000033	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
CYB5D2	GO_REF:0000043	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
CYB5D2	GO_REF:0000107	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
CYB5D2	GO_REF:0000117	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
CYB5D2	GO_REF:0000120	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
CYB5D2	PMID:32296183	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
CYB5D2	PMID:24466094	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
CYB5D2	PMID:28396637	REVIEW	REVIEW	Y	auto: PT + journal-name heuristic
CYB5D2	file:human/CYB5D2/CYB5D2-deep-research-falcon.md	DEEP_RESEARCH	DEEP_RESEARCH	N	auto: PT + journal-name heuristic
CYB5D2	file:human/CYB5D2/CYB5D2-deep-research-perplexity.md	DEEP_RESEARCH	DEEP_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	GO_REF:0000002	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
FTH1	GO_REF:0000024	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
FTH1	GO_REF:0000033	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
FTH1	GO_REF:0000043	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
FTH1	GO_REF:0000044	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
FTH1	GO_REF:0000052	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
FTH1	GO_REF:0000120	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
FTH1	PMID:6589621	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:3020541	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:9003196	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:9924025	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:24695223	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:25327288	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:26403645	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:26436293	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	Reactome:R-HSA-1562626	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
FTH1	Reactome:R-HSA-434362	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
FTH1	Reactome:R-HSA-6798745	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
FTH1	Reactome:R-HSA-6800434	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
FTH1	PMID:15607035	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:16169070	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:16189514	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:17355907	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:19056867	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:20133674	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:20195357	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:21516116	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:21573799	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:21630459	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:21653829	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:21988832	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:22458338	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:23533145	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:25277244	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:25416956	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:25910212	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:28514442	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:31515488	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:32296183	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:33087927	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:33961781	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	PMID:40205054	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FTH1	file:human/FTH1/FTH1-deep-research-falcon.md	DEEP_RESEARCH	DEEP_RESEARCH	N	auto: PT + journal-name heuristic
CYB5R4	GO_REF:0000002	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
CYB5R4	GO_REF:0000024	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
CYB5R4	GO_REF:0000033	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
CYB5R4	GO_REF:0000107	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
CYB5R4	GO_REF:0000117	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
CYB5R4	GO_REF:0000120	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
CYB5R4	PMID:10611283	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
CYB5R4	PMID:15131110	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
CYB5R4	Reactome:R-HSA-1237044	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
CYB5R4	Reactome:R-HSA-6806831	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
CYB5R4	file:human/CYB5R4/CYB5R4-uniprot.txt	BIOINFORMATICS	BIOINFORMATICS	N	auto: PT + journal-name heuristic
ARCN1	GO_REF:0000002	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ARCN1	GO_REF:0000024	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ARCN1	GO_REF:0000033	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ARCN1	GO_REF:0000043	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ARCN1	GO_REF:0000044	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ARCN1	GO_REF:0000107	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ARCN1	GO_REF:0000120	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ARCN1	PMID:19946888	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ARCN1	PMID:22658674	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ARCN1	PMID:32296183	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ARCN1	PMID:32814053	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ARCN1	PMID:33378371	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ARCN1	PMID:7782067	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ARCN1	Reactome:R-HSA-6807872	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ARCN1	Reactome:R-HSA-6807875	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ARCN1	Reactome:R-HSA-6807877	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ARCN1	Reactome:R-HSA-6809003	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ARCN1	Reactome:R-HSA-6809006	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ARCN1	Reactome:R-HSA-6809010	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ARCN1	Reactome:R-HSA-6809011	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ARCN1	Reactome:R-HSA-6811412	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ARCN1	Reactome:R-HSA-6811417	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ARCN1	Reactome:R-HSA-6811418	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ARCN1	Reactome:R-HSA-6811423	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ARCN1	Reactome:R-HSA-6811426	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ARCN1	Reactome:R-HSA-6811427	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ARCN1	file:human/ARCN1/ARCN1-deep-research-openai.md	DEEP_RESEARCH	DEEP_RESEARCH	N	auto: PT + journal-name heuristic
ARCN1	file:human/ARCN1/ARCN1-deep-research-cyberian.md	DEEP_RESEARCH	DEEP_RESEARCH	N	auto: PT + journal-name heuristic
ARCN1	PMID:8858162	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ARCN1	PMID:8617224	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ARCN1	PMID:27476655	CASE_REPORT	CASE_REPORT	N	auto: PT + journal-name heuristic
ARCN1	PMID:20502676	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ARCN1	PMID:27298352	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ARCN1	PMID:17954604	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ARCN1	PMID:28621666	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ARCN1	PMID:21844168	REVIEW	REVIEW	Y	auto: PT + journal-name heuristic
ARCN1	PMID:14504276	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ARCN1	PMID:20005805	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ARCN1	PMID:23177648	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ARCN1	PMID:8636162	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ARCN1	PMID:31572722	REVIEW	REVIEW	Y	auto: PT + journal-name heuristic
ARCN1	file:human/ARCN1/ARCN1-deep-research-perplexity.md	DEEP_RESEARCH	DEEP_RESEARCH	N	auto: PT + journal-name heuristic
ARCN1	file:human/ARCN1/ARCN1-uniprot.txt	BIOINFORMATICS	BIOINFORMATICS	N	auto: PT + journal-name heuristic
UFM1	GO_REF:0000024	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
UFM1	GO_REF:0000033	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
UFM1	GO_REF:0000107	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
UFM1	GO_REF:0000120	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
UFM1	PMID:15071506	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFM1	PMID:20562859	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFM1	PMID:21304510	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFM1	PMID:23152784	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFM1	PMID:25219498	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFM1	PMID:26496610	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFM1	PMID:26872069	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFM1	PMID:27653677	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFM1	PMID:28393202	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFM1	PMID:28514442	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFM1	PMID:29295865	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFM1	PMID:29868776	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFM1	PMID:30412706	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
