tier	reason	organism	gene	pmid	go_id	go_label	aspect	action	readout_class
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	BCL2L1	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) BP call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	BCL2L1	9393856	GO:0008637	apoptotic mitochondrial changes	BP	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	BCS1L	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	BOLA3	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	C1QBP	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) BP call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	CHCHD4	23676665	GO:0160203	mitochondrial disulfide relay system	BP	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	CHCHD4	37159021	GO:0005758	mitochondrial intermembrane space	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	COX10	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	COX15	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	COX4I1	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	COX4I2	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	COX5B	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	COX6A1	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	COX6B1	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	CYCS	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	DHODH	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	FXN	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	FXN	29491838	GO:0005759	mitochondrial matrix	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	FXN	29491838	GO:0099128	mitochondrial [2Fe-2S] assembly complex	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	GPX4	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	GRPEL1	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	HINT2	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	HSCB	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	IBA57	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	IDH3B	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	ISCA1	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	ISCA2	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	ISCU	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	LRPPRC	23275553	GO:0005759	mitochondrial matrix	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	LRPPRC	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	LYRM4	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	NDUFA4	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	NDUFS1	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	NDUFS2	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	NDUFS4	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	NDUFV1	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	NFS1	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	NFU1	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	PAM16	20053669	GO:0099617	matrix side of mitochondrial inner membrane	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	PAM16	20053669	GO:0005759	mitochondrial matrix	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) BP call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	PAM16	20053669	GO:0030150	protein import into mitochondrial matrix	BP	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	PARK7	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	PMPCA	32443488	GO:0017087	mitochondrial processing peptidase complex	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	PMPCB	32443488	GO:0017087	mitochondrial processing peptidase complex	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	PMPCB	22354088	GO:0005759	mitochondrial matrix	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	POLDIP2	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	SCO1	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	SCO2	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	SDHA	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	SDHB	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	SDHC	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	SDHD	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	SURF1	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	TIMM17A	30598479	GO:0005744	TIM23 mitochondrial import inner membrane translocase complex	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	TIMM17A	20053669	GO:0005743	mitochondrial inner membrane	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	TIMM21	30598479	GO:0005744	TIM23 mitochondrial import inner membrane translocase complex	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	TIMM22	27265872	GO:0005743	mitochondrial inner membrane	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	TIMM23	30598479	GO:0005744	TIM23 mitochondrial import inner membrane translocase complex	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	TIMM23	20053669	GO:0005743	mitochondrial inner membrane	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	TIMM44	20053669	GO:0005743	mitochondrial inner membrane	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) BP call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	TIMM50	38828998	GO:0030150	protein import into mitochondrial matrix	BP	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	TIMM50	30598479	GO:0005744	TIM23 mitochondrial import inner membrane translocase complex	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	TMEM70	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	TOMM20	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	TOMM40	31206022	GO:0005741	mitochondrial outer membrane	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	UQCRC1	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	UQCRFS1	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) BP call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	DANRE	opa1	23516612	GO:0007005	mitochondrion organization	BP	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) BP call aligned to OXIDATIVE_STRESS_ROS; rubric default is non-core unless gene is in the machinery	yeast	RIM15	38539794	GO:0034599	cellular response to oxidative stress	BP	ACCEPT	OXIDATIVE_STRESS_ROS
2	core (ACCEPT) BP call aligned to OXIDATIVE_STRESS_ROS; rubric default is non-core unless gene is in the machinery	yeast	RIM15	38539794	GO:0070301	cellular response to hydrogen peroxide	BP	ACCEPT	OXIDATIVE_STRESS_ROS
2	core (ACCEPT) BP call aligned to OXIDATIVE_STRESS_ROS; rubric default is non-core unless gene is in the machinery	human	TP53	20160708	GO:2000379	positive regulation of reactive oxygen species metabolic process	BP	ACCEPT	OXIDATIVE_STRESS_ROS
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	AHR	34521881	GO:0045944	positive regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	APBB1	19343227	GO:0045893	positive regulation of DNA-templated transcription	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	ARNT	34521881	GO:0045944	positive regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	ASCL1	11736660	GO:0000122	negative regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	ASCL1	11736660	GO:0045892	negative regulation of DNA-templated transcription	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	ARATH	AT5G03720	17999647	GO:0006355	regulation of DNA-templated transcription	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	ATF2	19861239	GO:0006357	regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	ATF3	24939851	GO:0045944	positive regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	ATF4	16343488	GO:0045944	positive regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	ARATH	CCA1	23638299	GO:0010468	regulation of gene expression	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	CREB1	19861239	GO:0010944	negative regulation of transcription by competitive promoter binding	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	CREB1	19861239	GO:0045944	positive regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	CRY1	23133559	GO:0045892	negative regulation of DNA-templated transcription	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	CRY2	20840750	GO:0032922	circadian regulation of gene expression	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	CTBP1	21102443	GO:0000122	negative regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	mouse	Ctnnb1	19620969	GO:0045944	positive regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	DNMT1	27021683	GO:0010629	negative regulation of gene expression	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	FOXO1	27577745	GO:0045944	positive regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	FOXO1	22510882	GO:0045892	negative regulation of DNA-templated transcription	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	GATA3	19723756	GO:0045893	positive regulation of DNA-templated transcription	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	GATA3	19232384	GO:0045944	positive regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	GATA3	26451614	GO:1902895	positive regulation of miRNA transcription	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	HMGB1	19223331	GO:0045944	positive regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	ARATH	HSFA2	30778176	GO:0045893	positive regulation of DNA-templated transcription	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	mouse	Hdac1	22865885	GO:0000122	negative regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	mouse	Hdac1	9271381	GO:0045892	negative regulation of DNA-templated transcription	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	IRF4	12374808	GO:0045944	positive regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	IRF4	12374808	GO:0045893	positive regulation of DNA-templated transcription	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	MYC	21447833	GO:0010468	regulation of gene expression	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	MYC	18818310	GO:0045893	positive regulation of DNA-templated transcription	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	ARATH	MYC2	21321051	GO:0045893	positive regulation of DNA-templated transcription	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	mouse	Myc	21447833	GO:0010468	regulation of gene expression	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	NFE2L2	25190803	GO:0045944	positive regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	NFIA	17010934	GO:0045944	positive regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	RB1	25100735	GO:0010629	negative regulation of gene expression	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	RB1	19223331	GO:0045892	negative regulation of DNA-templated transcription	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	RUNX3	20591170	GO:0006357	regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	RUNX3	20599712	GO:0045893	positive regulation of DNA-templated transcription	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	yeast	SET1	29066473	GO:0010629	negative regulation of gene expression	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	SMAD3	25060702	GO:0006355	regulation of DNA-templated transcription	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	SMAD3	9311995	GO:0045893	positive regulation of DNA-templated transcription	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	SOX9	24014021	GO:0000122	negative regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	SOX9	22110751	GO:0045944	positive regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	SOX9	24681825	GO:0010628	positive regulation of gene expression	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	STAT3	23820254	GO:0010629	negative regulation of gene expression	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	STAT3	31886314	GO:0045944	positive regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	STAT3	23820254	GO:1902895	positive regulation of miRNA transcription	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
