organism	gene	uniprot	go_id	go_label	evidence_type	negated	action	readout_class	proximity	convergence	matched	snippet	file
human	ATP5F1B	P06576	GO:0046872	metal ion binding	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	t binds Mg2+ ions which are essential cofactors for the catalytic reaction. The cryo-EM structure (PMID:37244256) confirms Mg2+ binding. This is a broad IEA term; more	genes/human/ATP5F1B/ATP5F1B-ai-review.yaml
human	ATP5F1B	P06576	GO:0015986	proton motive force-driven ATP synthesis	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	IDA annotation for BP from the cryo-EM structure of human ATP synthase (Lai et al. 2023). The study resolved multiple	genes/human/ATP5F1B/ATP5F1B-ai-review.yaml
human	ATP5F1B	P06576	GO:0045259	proton-transporting ATP synthase complex	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	IDA annotation for CC from the cryo-EM structure of human ATP synthase. The study directly resolved ATP5F1B as part of	genes/human/ATP5F1B/ATP5F1B-ai-review.yaml
human	ATP5F1B	P06576	GO:0043536	positive regulation of blood vessel endothelial cell migration	IGI	False	KEEP_AS_NON_CORE	TRANSCRIPTIONAL_REPORTER	phenotypic	high	luciferase assay	e inhibited the Tβ4-induced increase in cell surface ATP levels, as measured by luciferase assay, and the Tβ4-induced increase in HUVEC migration	genes/human/ATP5F1B/ATP5F1B-ai-review.yaml
human	ATP5F1B	P06576	GO:0045259	proton-transporting ATP synthase complex	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	surface plasmon	identified F1-F0 ATP synthase, a known target of antiangiogenic angiostatin. By surface plasmon resonance, we determined for Tβ4 binding to the β subunit of ATP synthase a K(D	genes/human/ATP5F1B/ATP5F1B-ai-review.yaml
human	ATP5F1B	P06576	GO:0005515	protein binding	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	SPR	"nM). While the thymosin beta-4 interaction is well-characterized (Kd = 12 nM by SPR), the generic ""protein binding"" term is uninformative. The angiostatin binding"	genes/human/ATP5F1B/ATP5F1B-ai-review.yaml
human	ATP5IF1	Q9UII2	GO:0051882	mitochondrial depolarization	IMP	False	ACCEPT	MITO_MEMBRANE_POTENTIAL	phenotypic	high	mitochondrial membrane potential	IMP annotation from Lefebvre et al. 2013. ATPIF1 promotes collapse of the mitochondrial membrane potential during uncoupling by blocking the reverse ATPase activity that would otherwise	genes/human/ATP5IF1/ATP5IF1-ai-review.yaml
human	ATP5IF1	Q9UII2	GO:0005759	mitochondrial matrix	IDA	False	NEW	DIRECT_BINDING	molecular	low	Cryo-EM	"p research notes that IF1 acts ""on the matrix side of the F1 catalytic domain."" Cryo-EM structures (PDB: 8H9E, 8H9L, 8H9S, 8H9U, 8KI3) place IF1 bound to the F1 domain"	genes/human/ATP5IF1/ATP5IF1-ai-review.yaml
human	ATP5MC1	P05496	GO:0015986	proton motive force-driven ATP synthesis	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	PMID:37244256 provides cryo-EM structures of human ATP synthase showing how the c-ring couples proton flow to	genes/human/ATP5MC1/ATP5MC1-ai-review.yaml
human	ATP6AP1	Q15904	GO:0033176	proton-transporting V-type ATPase complex	NAS	False	ACCEPT	DIRECT_BINDING	molecular	low	Cryo-EM	Accept V-type ATPase complex membership from human structural data. Cryo-EM and mass-spectrometry-supported modeling place ATP6AP1 within the complete huma	genes/human/ATP6AP1/ATP6AP1-ai-review.yaml
human	ATP6V0A1	Q93050	GO:0016471	vacuolar proton-transporting V-type ATPase complex	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	lex. proton transport subunit a, a ring of proteolipid subunits Here, we report cryo-EM structures of a human V-ATPase	genes/human/ATP6V0A1/ATP6V0A1-ai-review.yaml
human	ATP6V0A1	Q93050	GO:0033176	proton-transporting V-type ATPase complex	NAS	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	ructure and UniProt subunit summary support complex membership. Here, we report cryo-EM structures of a human V-ATPase proton transport subunit a, a ring of proteolipi	genes/human/ATP6V0A1/ATP6V0A1-ai-review.yaml
human	ATP6V0A1	Q93050	GO:0016241	regulation of macroautophagy	IMP	False	KEEP_AS_NON_CORE	AUTOPHAGY_FLUX	phenotypic	high	autophagic flux	autophagy defects, but this reflects lysosomal/endolysosomal acidification and autophagic flux rather than ATP6V0A1 acting as a dedicated macroautophagy regulator. Aoto and B	genes/human/ATP6V0A1/ATP6V0A1-ai-review.yaml
human	ATP6V0A2	Q9Y487	GO:0016241	regulation of macroautophagy	NAS	False	MARK_AS_OVER_ANNOTATED	AUTOPHAGY_FLUX	phenotypic	high	autophagic flux	s too broad for ATP6V0A2. V-ATPase acidification supports lysosomal degradation/autophagic flux, but PMID:22982048 does not establish ATP6V0A2 as a specific regulator of macro	genes/human/ATP6V0A2/ATP6V0A2-ai-review.yaml
human	ATP6V0B	Q99437	GO:0016241	regulation of macroautophagy	NAS	False	MARK_AS_OVER_ANNOTATED	AUTOPHAGY_FLUX	phenotypic	high	autophagic flux	s an individual V-ATPase subunit. ATP6V0B-containing V-ATPase complexes support autophagic flux indirectly by acidifying lysosomes, but the cited study concerns lipofuscin han	genes/human/ATP6V0B/ATP6V0B-ai-review.yaml
human	ATP6V0C	P27449	GO:0007042	lysosomal lumen acidification	NAS	False	ACCEPT	AUTOPHAGY_FLUX	phenotypic	high	autophagic flux	for degradative function. ATP6V0C knockdown impairs lysosomal acidification and autophagic flux. making them essential for many fundamental cellular processes	genes/human/ATP6V0C/ATP6V0C-ai-review.yaml
human	ATP6V0C	P27449	GO:0016020	membrane	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	PMID:33065002 provides cryo-EM structures of human V-ATPase showing ATP6V0C in the membrane-embedded V0 domain	genes/human/ATP6V0C/ATP6V0C-ai-review.yaml
human	ATP6V0C	P27449	GO:0033176	proton-transporting V-type ATPase complex	NAS	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	ural evidence for ATP6V0C as a V-ATPase component. Core complex annotation. The cryo-EM structures directly visualize nine copies of ATP6V0C in the V-ATPase c-ring. Ai	genes/human/ATP6V0C/ATP6V0C-ai-review.yaml
human	ATP6V0C	P27449	GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	ISS	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	). Core complex membership. ATP6V0C shares 72% identity with yeast ortholog and cryo-EM structures confirm its position in the human V0 domain. the human c subunit sha	genes/human/ATP6V0C/ATP6V0C-ai-review.yaml
human	AXIN1	O15169	GO:0005515	protein binding	IPI	False	MODIFY	DIRECT_BINDING	molecular	low	crystal structure	Structural characterization of AXIN1-APC interaction. The paper provides crystal structure of the Axin-APC interaction interface. The specific interaction is with APC tum	genes/human/AXIN1/AXIN1-ai-review.yaml
human	BCCIP	Q9P287	GO:0006281	DNA repair	IEA	False	MODIFY	TRANSCRIPTIONAL_REPORTER	phenotypic	high	reporter assay	on repair of double-strand breaks. BCCIP depletion reduces HR by 20-100 fold in reporter assays and disrupts BRCA2/RAD51 foci formation (PMID:15713648). BCCIPbeta directly st	genes/human/BCCIP/BCCIP-ai-review.yaml
human	BCL2	P10415	GO:0051881	regulation of mitochondrial membrane potential	IEA	False	ACCEPT	MITO_MEMBRANE_POTENTIAL	phenotypic	high	mitochondrial membrane potential	BCL2 helps maintain mitochondrial membrane potential by preventing MOMP. By preventing MOMP, BCL2 helps maintain mitochondrial memb	genes/human/BCL2/BCL2-ai-review.yaml
human	BCL2	P10415	GO:0006915	apoptotic process	IDA	False	ACCEPT	CALCIUM_FLUX	phenotypic	high	Ca2+ flux	e that BCL-2 represses apoptosis by regulating endoplasmic reticulum-associated Ca2+ fluxes.	genes/human/BCL2/BCL2-ai-review.yaml
human	BCL2	P10415	GO:0030307	positive regulation of cell growth	IDA	False	MARK_AS_OVER_ANNOTATED	CALCIUM_FLUX	phenotypic	high	Ca2+ flux	e that BCL-2 represses apoptosis by regulating endoplasmic reticulum-associated Ca2+ fluxes.	genes/human/BCL2/BCL2-ai-review.yaml
human	BCL2	P10415	GO:0051924	regulation of calcium ion transport	IDA	False	KEEP_AS_NON_CORE	CALCIUM_FLUX	phenotypic	high	Ca2+ flux	e that BCL-2 represses apoptosis by regulating endoplasmic reticulum-associated Ca2+ fluxes.	genes/human/BCL2/BCL2-ai-review.yaml
human	BCL2	P10415	GO:0051881	regulation of mitochondrial membrane potential	ISS	False	ACCEPT	MITO_MEMBRANE_POTENTIAL	phenotypic	high	mitochondrial membrane potential	BCL2 helps maintain mitochondrial membrane potential. Related to core anti-apoptotic function. Bax interacts with the permeability t	genes/human/BCL2/BCL2-ai-review.yaml
human	BCL2L1	Q07817	GO:0051434	BH3 domain binding	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	surface plasmon	or Bcl-xL's anti-apoptotic activity. In the present study, we provide NMR, SPR (surface plasmon resonance) and crystallographic evidence that a peptide spanning residues 147-1	genes/human/BCL2L1/BCL2L1-ai-review.yaml
human	BCL2L1	Q07817	GO:0097136	Bcl-2 family protein complex	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	"PMID:21199865 describes crystal structures of Bcl-xL in complex with Bax BH3 peptide. ""Crystal structures of the pro-surv"	genes/human/BCL2L1/BCL2L1-ai-review.yaml
human	BCL2L1	Q07817	GO:0051881	regulation of mitochondrial membrane potential	IDA	False	ACCEPT	MITO_MEMBRANE_POTENTIAL	phenotypic	high	mitochondrial membrane potential	"events ""mitochondrial Deltapsi loss"" induced by BAX. Core function. Maintaining mitochondrial membrane potential is part of the anti-apoptotic mechanism. Bax interacts with the permeability tr"	genes/human/BCL2L1/BCL2L1-ai-review.yaml
human	BCL2L12	Q9HB09	GO:0043027	cysteine-type endopeptidase inhibitor activity involved in apoptotic process	TAS	False	NEW	APOPTOSIS_CASPASE	phenotypic	high	caspase-3 activ	BCL2L12 directly inhibits effector caspase-7 (and attenuates caspase-3 activation) downstream of mitochondrial permeabilization. This is a core molecular me	genes/human/BCL2L12/BCL2L12-ai-review.yaml
human	BCS1L	Q9Y276	GO:0005524	ATP binding	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	Cryo-EM	(ATPase_AAA_core) and IPR003960 (ATPase_AAA_CS) confirm ATP binding capability. Cryo-EM structures demonstrate ATP/ADP cycling in the heptameric ring during the transl	genes/human/BCS1L/BCS1L-ai-review.yaml
human	BECN1	Q14457	GO:0000423	mitophagy	IMP	False	ACCEPT	AUTOPHAGY_FLUX	phenotypic	high	p62/SQSTM1	2. AMBRA1 is able to induce mitophagy via LC3 binding, regardless of PARKIN and p62/SQSTM1.	genes/human/BECN1/BECN1-ai-review.yaml
human	BECN1	Q14457	GO:0006914	autophagy	IMP	False	ACCEPT	UPR_ER_STRESS	phenotypic	high	XBP1 splic	XBP1 splicing triggers autophagy through BECN1 transcriptional activation. Core function.	genes/human/BECN1/BECN1-ai-review.yaml
human	BECN1	Q14457	GO:0051897	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	NAS	False	UNDECIDED	AUTOPHAGY_FLUX	phenotypic	high	p62/SQSTM1	2. AMBRA1 is able to induce mitophagy via LC3 binding, regardless of PARKIN and p62/SQSTM1.	genes/human/BECN1/BECN1-ai-review.yaml
human	BIRC5	O15392	GO:0032133	chromosome passenger complex	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	e [PMID:17956729]. This is the core cellular component annotation for survivin. Crystal structure studies at 1.4 A resolution demonstrate that survivin forms the structural core	genes/human/BIRC5/BIRC5-ai-review.yaml
human	BIRC5	O15392	GO:0046872	metal ion binding	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	Survivin coordinates zinc ions through its BIR domain [PMID:17956729]. Crystal structure demonstrates zinc coordination. Zinc binding is essential for BIR domain struct	genes/human/BIRC5/BIRC5-ai-review.yaml
human	BIRC5	O15392	GO:0005515	protein binding	IPI	False	REMOVE	DIRECT_BINDING	molecular	low	Crystal structure	Crystal structure study demonstrating survivin-borealin-INCENP complex [PMID:17956729]. Generic p	genes/human/BIRC5/BIRC5-ai-review.yaml
human	BIRC5	O15392	GO:0043066	negative regulation of apoptotic process	IDA	False	KEEP_AS_NON_CORE	DIRECT_BINDING	molecular	low	Crystal structure	Crystal structure study with mutagenesis showing survivin's role in apoptosis inhibition. However	genes/human/BIRC5/BIRC5-ai-review.yaml
human	BIRC5	O15392	GO:0043066	negative regulation of apoptotic process	IDA	False	KEEP_AS_NON_CORE	APOPTOSIS_CASPASE	phenotypic	high	caspase-3 activ	gnificantly counteracted PCD as determined by quantitating apoptotic nuclei and caspase-3 activity	genes/human/BIRC5/BIRC5-ai-review.yaml
human	BIRC6	Q9NR09	GO:0046872	metal ion binding	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	s zinc ions, as is characteristic of BIR domains across IAP family members. The cryo-EM structure (PMID:36758105) was solved in complex with zinc. This IEA annotation	genes/human/BIRC6/BIRC6-ai-review.yaml
human	BIRC6	Q9NR09	GO:0004869	cysteine-type endopeptidase inhibitor activity	IMP	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	caspase-3 activ	in-dependent manner. BIRC6 strongly inhibits caspase-9 and more weakly inhibits caspase-3 activity. Caspase inhibition is a core function of BIRC6 as an IAP. The IMP evidence	genes/human/BIRC6/BIRC6-ai-review.yaml
human	BRAF	P15056	GO:0042802	identical protein binding	IPI	False	ACCEPT	UPR_ER_STRESS	phenotypic	high	erai	entally as Ca2+-dependent and mediated by the N-terminal BRAF-specific region (Terai & Matsuda 2006, EMBO J). BRAF homodimerization is a canonical and required step	genes/human/BRAF/BRAF-ai-review.yaml
human	BRAF	P15056	GO:0042802	identical protein binding	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	BRAF homodimerization, derived from Haling et al. 2014 Cancer Cell — the X-ray crystal structure of the BRAF-MEK complex, in which BRAF is captured as a side-by-side homodimer	genes/human/BRAF/BRAF-ai-review.yaml
human	BRAF	P15056	GO:0043066	negative regulation of apoptotic process	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	colony formation	titutively active RAF suppressed apoptosis induced by BAD and the inhibition of colony formation caused by BAD could be prevented by RAF	genes/human/BRAF/BRAF-ai-review.yaml
human	CALCA	P01258	GO:0031716	calcitonin receptor binding	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	s. This is supported by extensive biochemical and structural evidence including cryo-EM structures of calcitonin bound to receptor complexes (PMID:35324283). The IBA a	genes/human/CALCA/CALCA-ai-review.yaml
human	CALCA	P01258	GO:0005179	hormone activity	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	or its hormone activity. Calcitonin is a well-established peptide hormone. The cryo-EM structures show calcitonin binding to CTR and AMYR complexes in active conforma	genes/human/CALCA/CALCA-ai-review.yaml
human	CALCA	P01258	GO:0097646	calcitonin family receptor signaling pathway	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	ily receptor signaling pathway is a core biological process for calcitonin. The cryo-EM structures in PMID:35324283 show calcitonin bound to CTR-G protein complexes, p	genes/human/CALCA/CALCA-ai-review.yaml
human	CAMK2A	Q9UQM7	GO:0005516	calmodulin binding	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	binding to the regulatory segment activates CAMK2A by relieving autoinhibition. Crystal structures have elucidated the binding mechanism [PMID:20668654, PMID:21884935]. Calmodul	genes/human/CAMK2A/CAMK2A-ai-review.yaml
human	CAMK2A	Q9UQM7	GO:0042802	identical protein binding	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	Crystal structure of full-length CaMKII holoenzyme showing dodecameric assembly with kinase domai	genes/human/CAMK2A/CAMK2A-ai-review.yaml
human	CASP9	P55211	GO:0051604	protein maturation	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	Km	holoenzyme shows much stronger functional efficiency toward procaspase-3 (lower Km) than engineered dimeric caspase-9	genes/human/CASP9/CASP9-ai-review.yaml
human	CASP9	P55211	GO:0005829	cytosol	TAS	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	caspase-3 cleav	Reactome pathway annotation for procaspase-3 cleavage by apoptosome. Consistent with cytosolic localization of the apoptosome comp	genes/human/CASP9/CASP9-ai-review.yaml
human	CASP9	P55211	GO:0005829	cytosol	TAS	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	caspase-3 activ	Reactome annotation for caspase-3 activation. Consistent with cytosolic localization for caspase cascade. Activation of	genes/human/CASP9/CASP9-ai-review.yaml
human	CASP9	P55211	GO:0005829	cytosol	IDA	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	caspase-3 cleav	PMID:17167422 shows Hsp70 regulates erythropoiesis by preventing caspase-3 cleavage of GATA-1 in the cytosol. Direct experimental evidence for cytosolic caspase	genes/human/CASP9/CASP9-ai-review.yaml
human	CBS	P35520	GO:0004122	cystathionine beta-synthase activity	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	specific activity	plementation during bacterial growth increases both the heme saturation and the specific activity of the homogeneous enzyme more than 3-fold	genes/human/CBS/CBS-ai-review.yaml
human	CBS	P35520	GO:0042803	protein homodimerization activity	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	Crystal structure demonstrated CBS forms homodimers; the regulatory domain mediates higher-order	genes/human/CBS/CBS-ai-review.yaml
human	CCL11	P51671	GO:0005515	protein binding	IPI	False	MODIFY	DIRECT_BINDING	molecular	low	surface plasmon	tically mapped chemokine-chemokine interactions using immunoligand blotting and surface plasmon resonance. CCL11 was found to interact with multiple chemokines including CCL5/	genes/human/CCL11/CCL11-ai-review.yaml
human	CCNE1	P24864	GO:0097134	cyclin E1-CDK2 complex	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	"Cyclin E1 is a defining component of the cyclin E1-CDK2 complex. Crystal structure of the complex has been solved (PDB:1W98, PMID:15660127). UniProt states ""Inter"	genes/human/CCNE1/CCNE1-ai-review.yaml
human	CD247	P20963	GO:0042105	alpha-beta T cell receptor complex	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	Alpha-beta TCR complex from cryo-EM structure study. Definitive structural evidence from cryo-EM structure of compl	genes/human/CD247/CD247-ai-review.yaml
human	CD247	P20963	GO:0005886	plasma membrane	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	Plasma membrane from cryo-EM structure study. Structural evidence confirms membrane localization. Aug 28. St	genes/human/CD247/CD247-ai-review.yaml
human	CD247	P20963	GO:0042105	alpha-beta T cell receptor complex	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	Alpha-beta TCR complex from protein interaction in cryo-EM study. Structural evidence for complex formation. Aug 28. Structural basis of a	genes/human/CD247/CD247-ai-review.yaml
human	CD28	P10747	GO:0004888	transmembrane signaling receptor activity	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	Schwartz et al. 2001 solved the crystal structure of the CTLA-4/B7-2 complex, providing structural basis for costimulation. The p	genes/human/CD28/CD28-ai-review.yaml
human	CD8A	P01732	GO:0043235	receptor complex	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	Receptor complex from crystal structure of enhanced affinity CD8aa mutant. Correct. PMID:17243170 provided structural e	genes/human/CD8A/CD8A-ai-review.yaml
human	CD8A	P01732	GO:0005515	protein binding	IPI	False	MODIFY	DIRECT_BINDING	molecular	low	crystal structure	"Protein binding from CD8aa-HLA-A2 crystal structure study. The generic ""protein binding"" is uninformative. The specific interaction"	genes/human/CD8A/CD8A-ai-review.yaml
human	CD8A	P01732	GO:0023024	MHC class I protein complex binding	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	MHC class I protein complex binding from CD8aa-HLA-A2 crystal structure. Core molecular function demonstrated structurally. Crystal structure showed pr	genes/human/CD8A/CD8A-ai-review.yaml
human	CD8A	P01732	GO:0042288	MHC class I protein binding	NAS	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	Core molecular function. CD8 binds the alpha-3 domain of MHC class I molecules. Crystal structures of CD8-MHC class I complexes have demonstrated that the IgV-like domain of CD8	genes/human/CD8A/CD8A-ai-review.yaml
human	CDH23	Q9H251	GO:0051480	regulation of cytosolic calcium ion concentration	IMP	False	MARK_AS_OVER_ANNOTATED	CALCIUM_FLUX	phenotypic	high	Ca2+ transient	ereocilium adhesion; PMCA2 is the calcium pump in the cited work. stereociliary Ca2+ transients induced by Ca2+ uncaging was compromised	genes/human/CDH23/CDH23-ai-review.yaml
human	CDK1	P06493	GO:0004674	protein serine/threonine kinase activity	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	Ki67	pendent kinase activity term captures this more specifically. Epub 2014 Jul 10. Ki67 antigen contributes to the timely accumulation of protein phosphatase 1γ on ana	genes/human/CDK1/CDK1-ai-review.yaml
human	CFTR	P13569	GO:0000166	nucleotide binding	IEA	False	MODIFY	IN_VITRO_ENZYME	molecular	low	reconstitut	dy, we report the first measurements of the rate of ATP hydrolysis by purified, reconstituted CFTR Differential function of the two nucleotide binding domains on cystic fi	genes/human/CFTR/CFTR-ai-review.yaml
human	CFTR	P13569	GO:0005524	ATP binding	IEA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	el closure [PMID:8910473]. This is a core molecular function of CFTR. Following reconstitution the mutant protein exhibited both defective ATP hydrolysis and channel gatin	genes/human/CFTR/CFTR-ai-review.yaml
human	CFTR	P13569	GO:0016853	isomerase activity	IEA	False	REMOVE	IN_VITRO_ENZYME	molecular	low	reconstitut	ional changes coupled to ATP hydrolysis, not true isomerase activity. Following reconstitution the mutant protein exhibited both defective ATP hydrolysis and channel gatin	genes/human/CFTR/CFTR-ai-review.yaml
human	CFTR	P13569	GO:0016887	ATP hydrolysis activity	IEA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	e channel gating. ATP hydrolysis is essential for CFTR channel gating. Purified reconstituted CFTR has intrinsic ATPase activity required for opening and closing the chann	genes/human/CFTR/CFTR-ai-review.yaml
human	CFTR	P13569	GO:0034707	chloride channel complex	IEA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	s not require a multimeric complex for function as we determined that purified, reconstituted CFTR monomers are sufficient to mediate regulated chloride conduction and ATP	genes/human/CFTR/CFTR-ai-review.yaml
human	CFTR	P13569	GO:0071889	14-3-3 protein binding	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	IPI annotation documents physical interaction between CFTR and 14-3-3 proteins. Crystal structures and biochemical assays demonstrate direct physical interaction between CFTR R	genes/human/CFTR/CFTR-ai-review.yaml
human	CFTR	P13569	GO:0016887	ATP hydrolysis activity	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	TR's ATP hydrolysis activity. Direct assay evidence demonstrates that purified, reconstituted CFTR has intrinsic ATPase activity required for channel gating [PMID:11524016	genes/human/CFTR/CFTR-ai-review.yaml
human	CFTR	P13569	GO:0016887	ATP hydrolysis activity	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	dy, we report the first measurements of the rate of ATP hydrolysis by purified, reconstituted CFTR	genes/human/CFTR/CFTR-ai-review.yaml
human	CFTR	P13569	GO:0016020	membrane	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	dy, we report the first measurements of the rate of ATP hydrolysis by purified, reconstituted CFTR	genes/human/CFTR/CFTR-ai-review.yaml
human	CFTR	P13569	GO:1902476	chloride transmembrane transport	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	ediates chloride conduction [PMID:11524016]. Core biological process. purified, reconstituted CFTR monomers are sufficient to mediate regulated chloride conduction and ATP	genes/human/CFTR/CFTR-ai-review.yaml
human	CHMP2A	O43633	GO:0005643	nuclear pore	IEA	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	specific activity	ed in NPC surveillance in yeast. Primary function is NE sealing rather than NPC-specific activity.	genes/human/CHMP2A/CHMP2A-ai-review.yaml
human	CHMP2B	Q9UQN3	GO:0090148	membrane fission	NAS	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	ESCRT-III directly mediates membrane fission based on reconstitution studies. Core molecular function of ESCRT-III. The complex drives membrane s	genes/human/CHMP2B/CHMP2B-ai-review.yaml
human	CHMP2B	Q9UQN3	GO:0000815	ESCRT III complex	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	CHMP2B is visualized as part of ESCRT-III spirals by cryo-EM. Direct structural evidence for ESCRT-III complex membership. Structure of cell	genes/human/CHMP2B/CHMP2B-ai-review.yaml
human	CHMP3	Q9Y3E7	GO:0000815	ESCRT III complex	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	Direct structural evidence for CHMP3 as ESCRT-III component. Crystal structures and EM show CHMP2A-CHMP3 helical copolymers. We found that the ESCRT-III prote	genes/human/CHMP3/CHMP3-ai-review.yaml
human	CHRAC1	Q9NRG0	GO:0005721	pericentric heterochromatin	IEA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	BrdU	n this region is replicated. ACF1 and SNF2H colocalize with heterochromatin and BrdU during S phase [PMID:12434153]. CHRAC1 is part of the CHRAC complex which is sp	genes/human/CHRAC1/CHRAC1-ai-review.yaml
human	CKAP2	Q8WWK9	GO:0007020	microtubule nucleation	IEA	False	NEW	IN_VITRO_ENZYME	molecular	low	reconstitut	ecular mechanism by which CKAP2 promotes mitotic spindle formation. Biochemical reconstitution studies demonstrate that CKAP2 is an exceptionally potent microtubule nuclea	genes/human/CKAP2/CKAP2-ai-review.yaml
human	CKAP2	Q8WWK9	GO:0031116	positive regulation of microtubule polymerization	IEA	False	NEW	IN_VITRO_ENZYME	molecular	low	In vitro reconstitut	as an exceptionally powerful positive regulator of microtubule polymerization. In vitro reconstitution experiments demonstrate that CKAP2 dramatically enhances microtubule growth	genes/human/CKAP2/CKAP2-ai-review.yaml
human	CLTC	Q00610	GO:0071439	clathrin complex	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	Cryo-EM	lex, forming triskelia with three heavy chains and three clathrin light chains. Cryo-EM studies confirm the conserved hub structure for trimerization and variable leg	genes/human/CLTC/CLTC-ai-review.yaml
human	CLTC	Q00610	GO:0048268	clathrin coat assembly	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryoem	involves hexagonal and pentagonal tiling enabled by leg flexibility [morris2019cryoemofmultiple]. Core biological process. Coat assembly is the fundamental activity	genes/human/CLTC/CLTC-ai-review.yaml
human	CLU	P10909	GO:0001971	negative regulation of activation of membrane attack complex	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	Cryo-EM	ion by obstructing the polymerizing face of C9. This is a core function of CLU. Cryo-EM structure of sMAC shows how CLU recognizes and inhibits polymerizing complement	genes/human/CLU/CLU-ai-review.yaml
human	COMP	P49747	GO:0006915	apoptotic process	IEA	False	MODIFY	APOPTOSIS_CASPASE	phenotypic	high	caspase-3 activ	a suppressor, not a general participant. COMP suppresses apoptosis by blocking caspase-3 activation and inducing IAP family survival proteins. The generic 'apoptotic process'	genes/human/COMP/COMP-ai-review.yaml
human	COMP	P49747	GO:0043066	negative regulation of apoptotic process	IDA	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	caspase-3 activ	family survival proteins. IDA evidence for anti-apoptotic function. COMP blocks caspase-3 activation and induces BIRC2, BIRC3, BIRC5, and XIAP. Cartilage oligomeric matrix pro	genes/human/COMP/COMP-ai-review.yaml
