organism	gene	pmid	ref_role	go_id	go_label	aspect	evidence_type	negated	action	readout_class	proximity	convergence	aligned	full_text
human	CANX	30021884	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
human	CANX	31324722	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	PROTEASE_ACTIVITY	molecular	low	False	True
human	CANX	33961781	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CANX	35271311	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	PROTEIN_TURNOVER	phenotypic	high	False	True
human	CANX	36012204	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	ELECTROPHYSIOLOGY	molecular	low	False	True
human	CANX	36012204	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CANX	40205054	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
human	CANX	40205054	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	True
human	CANX	40205054	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CANX	31735293	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	MITO_MEMBRANE_POTENTIAL	phenotypic	high	False	True
human	CANX	21205830	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CANX	22572157	primary	GO:0005783	endoplasmic reticulum	CC	IDA	False	ACCEPT	CHROMATIN_CHIP	molecular	low	False	False
human	CANX	24764305	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
human	CANX	24764305	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CANX	24263861	primary	GO:0005783	endoplasmic reticulum	CC	IDA	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	False	True
human	CANX	24263861	primary	GO:0005783	endoplasmic reticulum	CC	IDA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
human	CANX	23826168	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
human	CANX	23826168	primary	GO:0005783	endoplasmic reticulum	CC	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	CANX	16361248	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	PROTEIN_TURNOVER	phenotypic	high	False	True
human	CANX	19723497	primary	GO:0005789	endoplasmic reticulum membrane	CC	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	CANX	19723497	primary	GO:0005789	endoplasmic reticulum membrane	CC	IDA	False	ACCEPT	MEMBRANE_TRAFFICKING_ENDOCYTOSIS	phenotypic	high	False	True
human	CANX	19723497	primary	GO:0005789	endoplasmic reticulum membrane	CC	IDA	False	ACCEPT	PROTEIN_TURNOVER	phenotypic	high	False	True
human	CANX	8055875	primary	GO:0009306	protein secretion	BP	TAS	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	False
human	CAPG	25416956	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CAPG	33961781	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CAPG	25468996	primary	GO:0045296	cadherin binding	MF	HDA	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CAPG	25468996	primary	GO:0005737	cytoplasm	CC	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CAPG	18266911	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	GTPASE_ACTIVITY	molecular	low	False	False
human	CAPG	18266911	primary	GO:0005634	nucleus	CC	IDA	False	ACCEPT	GTPASE_ACTIVITY	molecular	low	False	False
human	CAPG	18266911	primary	GO:0005737	cytoplasm	CC	IDA	False	ACCEPT	GTPASE_ACTIVITY	molecular	low	False	False
human	CAPG	18266911	primary	GO:0019904	protein domain specific binding	MF	IPI	False	KEEP_AS_NON_CORE	GTPASE_ACTIVITY	molecular	low	False	False
human	CAPG	18266911	primary	GO:0044877	protein-containing complex binding	MF	IDA	False	KEEP_AS_NON_CORE	GTPASE_ACTIVITY	molecular	low	False	False
human	CASP14	25416956	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CASP3	11257232	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	False
human	CASP3	16501604	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	APOPTOSIS_CASPASE	phenotypic	high	False	False
human	CASP3	17167422	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	False
human	CASP3	17544405	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	APOPTOSIS_CASPASE	phenotypic	high	False	False
human	CASP3	19273858	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	CASP3	19273858	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	UBIQUITINATION_ASSAY	molecular	low	False	True
human	CASP3	21726810	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	UBIQUITINATION_ASSAY	molecular	low	False	True
human	CASP3	21988832	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	NFKB_REPORTER	phenotypic	high	False	True
human	CASP3	21988832	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	UBIQUITINATION_ASSAY	molecular	low	False	True
human	CASP3	21988832	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
human	CASP3	28514442	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CASP3	32296183	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CASP3	33961781	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CASP3	38884001	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	CELL_DIFFERENTIATION	phenotypic	high	False	True
human	CASP3	17559062	primary	GO:0032880	regulation of protein localization	BP	IMP	False	KEEP_AS_NON_CORE	APOPTOSIS_CASPASE	phenotypic	high	False	False
human	CASP3	33725486	primary	GO:0016485	protein processing	BP	IDA	False	ACCEPT	LIPID_TRANSFER_FLIPPASE	molecular	low	False	False
human	CASP3	33725486	primary	GO:0016485	protein processing	BP	IDA	False	ACCEPT	PHAGOCYTOSIS	phenotypic	high	False	False
human	CASP3	33725486	primary	GO:0097194	execution phase of apoptosis	BP	IDA	False	ACCEPT	LIPID_TRANSFER_FLIPPASE	molecular	low	False	False
human	CASP3	33725486	primary	GO:0097194	execution phase of apoptosis	BP	IDA	False	ACCEPT	PHAGOCYTOSIS	phenotypic	high	False	False
human	CASP3	15003516	primary	GO:0005737	cytoplasm	CC	EXP	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	False
human	CASP3	9334240	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
human	CASP3	9334240	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	False
human	CASP3	9334240	primary	GO:0016485	protein processing	BP	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
human	CASP3	9334240	primary	GO:0016485	protein processing	BP	IDA	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	False
human	CASP3	37327784	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	False
human	CASP3	37327784	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	CASP3	36002459	primary	GO:0001818	negative regulation of cytokine production	BP	IMP	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	CASP3	36002459	primary	GO:0001818	negative regulation of cytokine production	BP	IMP	False	ACCEPT	NFKB_REPORTER	phenotypic	high	False	True
human	CASP3	36002459	primary	GO:0001818	negative regulation of cytokine production	BP	IMP	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
human	CASP3	36002459	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	CASP3	36002459	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	NFKB_REPORTER	phenotypic	high	False	True
human	CASP3	36002459	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
human	CASP3	34480022	primary	GO:0006915	apoptotic process	BP	IDA	False	ACCEPT	PROTEIN_TURNOVER	phenotypic	high	False	True
human	CASP3	34480022	primary	GO:0006915	apoptotic process	BP	IDA	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	True	True
human	CASP3	34480022	primary	GO:0006915	apoptotic process	BP	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CASP3	36426955	primary	GO:0070269	pyroptotic inflammatory response	BP	IDA	False	KEEP_AS_NON_CORE	APOPTOSIS_CASPASE	phenotypic	high	False	False
human	CASP3	33852854	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	CASP3	33852854	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	SECRETION_DEGRANULATION	phenotypic	high	False	True
human	CASP3	33852854	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	CELL_CYCLE_FLOW	phenotypic	high	False	True
human	CASP3	33852854	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	CYTOTOXICITY_KILLING	phenotypic	high	False	True
human	CASP3	33852854	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CASP3	35594856	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	CASP3	35594856	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	CELL_DIFFERENTIATION	phenotypic	high	False	True
human	CASP3	35594856	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	CASP3	35594856	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	SECRETION_DEGRANULATION	phenotypic	high	False	True
human	CASP3	35594856	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	CELL_MIGRATION_INVASION	phenotypic	high	False	True
human	CASP3	35594856	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	True	True
human	CASP3	33852854	primary	GO:0051604	protein maturation	BP	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	CASP3	33852854	primary	GO:0051604	protein maturation	BP	IDA	False	ACCEPT	SECRETION_DEGRANULATION	phenotypic	high	False	True
human	CASP3	33852854	primary	GO:0051604	protein maturation	BP	IDA	False	ACCEPT	CELL_CYCLE_FLOW	phenotypic	high	False	True
human	CASP3	33852854	primary	GO:0051604	protein maturation	BP	IDA	False	ACCEPT	CYTOTOXICITY_KILLING	phenotypic	high	False	True
human	CASP3	33852854	primary	GO:0051604	protein maturation	BP	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CASP3	35594856	primary	GO:0051604	protein maturation	BP	IDA	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	CASP3	35594856	primary	GO:0051604	protein maturation	BP	IDA	False	ACCEPT	CELL_DIFFERENTIATION	phenotypic	high	False	True
human	CASP3	35594856	primary	GO:0051604	protein maturation	BP	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	CASP3	35594856	primary	GO:0051604	protein maturation	BP	IDA	False	ACCEPT	SECRETION_DEGRANULATION	phenotypic	high	False	True
human	CASP3	35594856	primary	GO:0051604	protein maturation	BP	IDA	False	ACCEPT	CELL_MIGRATION_INVASION	phenotypic	high	False	True
human	CASP3	35594856	primary	GO:0051604	protein maturation	BP	IDA	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	False	True
human	CASP3	33852854	primary	GO:0140639	positive regulation of pyroptotic inflammatory response	BP	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	CASP3	33852854	primary	GO:0140639	positive regulation of pyroptotic inflammatory response	BP	IDA	False	ACCEPT	SECRETION_DEGRANULATION	phenotypic	high	False	True
human	CASP3	33852854	primary	GO:0140639	positive regulation of pyroptotic inflammatory response	BP	IDA	False	ACCEPT	CELL_CYCLE_FLOW	phenotypic	high	False	True
human	CASP3	33852854	primary	GO:0140639	positive regulation of pyroptotic inflammatory response	BP	IDA	False	ACCEPT	CYTOTOXICITY_KILLING	phenotypic	high	False	True
human	CASP3	33852854	primary	GO:0140639	positive regulation of pyroptotic inflammatory response	BP	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CASP3	35594856	primary	GO:0140639	positive regulation of pyroptotic inflammatory response	BP	IDA	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	CASP3	35594856	primary	GO:0140639	positive regulation of pyroptotic inflammatory response	BP	IDA	False	ACCEPT	CELL_DIFFERENTIATION	phenotypic	high	False	True
human	CASP3	35594856	primary	GO:0140639	positive regulation of pyroptotic inflammatory response	BP	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	CASP3	35594856	primary	GO:0140639	positive regulation of pyroptotic inflammatory response	BP	IDA	False	ACCEPT	SECRETION_DEGRANULATION	phenotypic	high	False	True
human	CASP3	35594856	primary	GO:0140639	positive regulation of pyroptotic inflammatory response	BP	IDA	False	ACCEPT	CELL_MIGRATION_INVASION	phenotypic	high	False	True
human	CASP3	35594856	primary	GO:0140639	positive regulation of pyroptotic inflammatory response	BP	IDA	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	False	True
human	CASP3	28459430	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	False
human	CASP3	28459430	primary	GO:0051604	protein maturation	BP	IDA	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	False
human	CASP3	28459430	primary	GO:0140639	positive regulation of pyroptotic inflammatory response	BP	IDA	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	False
human	CASP3	17167422	primary	GO:0005737	cytoplasm	CC	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
human	CASP3	15565177	primary	GO:0097193	intrinsic apoptotic signaling pathway	BP	IMP	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	True	False
human	CASP3	20566630	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	CASP3	20566630	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	True	True
human	CASP3	23650375	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	CASP3	30878284	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	False
human	CASP3	30878284	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	CASP3	33725486	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	LIPID_TRANSFER_FLIPPASE	molecular	low	False	False
human	CASP3	33725486	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	PHAGOCYTOSIS	phenotypic	high	False	False
human	CASP3	24904167	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	LIPID_TRANSFER_FLIPPASE	molecular	low	False	False
human	CASP3	19240112	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	CASP3	17167422	primary	GO:0008233	peptidase activity	MF	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
human	CASP3	17553422	primary	GO:0006508	proteolysis	BP	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	CASP3	17553422	primary	GO:0031647	regulation of protein stability	BP	IDA	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	CASP3	17553422	primary	GO:1902004	positive regulation of amyloid-beta formation	BP	IDA	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	CASP3	21980415	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IMP	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	CASP3	15565177	primary	GO:0006915	apoptotic process	BP	IMP	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	True	False
human	CASP3	22253444	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IMP	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	CASP3	22253444	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IMP	False	ACCEPT	PHAGOCYTOSIS	phenotypic	high	False	True
human	CASP3	22253444	primary	GO:0005829	cytosol	CC	IDA	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	CASP3	22253444	primary	GO:0005829	cytosol	CC	IDA	False	ACCEPT	PHAGOCYTOSIS	phenotypic	high	False	True
human	CASP3	22253444	primary	GO:0072734	cellular response to staurosporine	BP	IMP	False	KEEP_AS_NON_CORE	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	CASP3	22253444	primary	GO:0072734	cellular response to staurosporine	BP	IMP	False	KEEP_AS_NON_CORE	PHAGOCYTOSIS	phenotypic	high	False	True
human	CASP3	19549685	primary	GO:0016241	regulation of macroautophagy	BP	TAS	False	KEEP_AS_NON_CORE	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	CASP3	19549685	primary	GO:0016241	regulation of macroautophagy	BP	TAS	False	KEEP_AS_NON_CORE	DIRECT_BINDING	molecular	low	False	True
human	CASP3	10921886	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IMP	False	ACCEPT	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
human	CASP3	17167422	primary	GO:0030218	erythrocyte differentiation	BP	IDA	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	False	False
human	CASP3	17559062	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IMP	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	False
human	CASP3	17167422	primary	GO:0005634	nucleus	CC	IDA	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	False	False
human	CASP3	17167422	primary	GO:0005829	cytosol	CC	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
human	CASP3	21726810	primary	GO:0004197	cysteine-type endopeptidase activity	MF	IDA	False	ACCEPT	UBIQUITINATION_ASSAY	molecular	low	False	True
human	CASP3	10521396	primary	GO:0034612	response to tumor necrosis factor	BP	TAS	False	KEEP_AS_NON_CORE	NFKB_REPORTER	phenotypic	high	False	True
human	CASP3	10521396	primary	GO:0034612	response to tumor necrosis factor	BP	TAS	False	KEEP_AS_NON_CORE	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
human	CASP3	10521396	primary	GO:0097190	apoptotic signaling pathway	BP	TAS	False	ACCEPT	NFKB_REPORTER	phenotypic	high	False	True
human	CASP3	10521396	primary	GO:0097190	apoptotic signaling pathway	BP	TAS	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
human	CASP3	9353287	primary	GO:0008233	peptidase activity	MF	IDA	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	False
human	CASP3	9353287	primary	GO:0008233	peptidase activity	MF	IDA	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	True	False
human	CASP3	12888622	primary	GO:0006508	proteolysis	BP	IDA	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	True	True
human	CASP3	9736630	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	CASP3	9736630	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	PROTEASE_ACTIVITY	molecular	low	False	True
human	CASP3	10942389	primary	GO:0004197	cysteine-type endopeptidase activity	MF	TAS	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	CASP9	10206961	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	IN_VITRO_ENZYME	molecular	low	False	False
human	CASP9	10376594	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	DIRECT_BINDING	molecular	low	False	False
human	CASP9	11024045	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	APOPTOSIS_CASPASE	phenotypic	high	False	False
human	CASP9	12620238	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	DIRECT_BINDING	molecular	low	False	False
human	CASP9	18022362	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	UBIQUITINATION_ASSAY	molecular	low	False	False
human	CASP9	19153467	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	DIRECT_BINDING	molecular	low	False	False
human	CASP9	23516580	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	CASP9	23516580	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	DIRECT_BINDING	molecular	low	False	True
human	CASP9	23516580	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
human	CASP9	23516580	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	CELL_CYCLE_FLOW	phenotypic	high	False	True
human	CASP9	23516580	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	PROTEASE_ACTIVITY	molecular	low	False	True
human	CASP9	25416956	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CASP9	25502805	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	False	True
human	CASP9	25502805	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	DIRECT_BINDING	molecular	low	False	True
human	CASP9	25519916	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	CELL_CYCLE_FLOW	phenotypic	high	False	True
human	CASP9	25519916	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	GTPASE_ACTIVITY	molecular	low	False	True
human	CASP9	27107012	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	False	True
human	CASP9	27107012	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CASP9	27107012	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	DIRECT_BINDING	molecular	low	False	True
human	CASP9	27107012	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
human	CASP9	29997244	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	CASP9	29997244	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
human	CASP9	31467278	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	DIRECT_BINDING	molecular	low	False	True
human	CASP9	31467278	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	False	True
human	CASP9	31467278	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
human	CASP9	31467278	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	PROTEASE_ACTIVITY	molecular	low	False	True
human	CASP9	31467278	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CASP9	31515488	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	False	True
human	CASP9	31515488	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	DIRECT_BINDING	molecular	low	False	True
human	CASP9	31515488	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	PHOSPHATASE_ACTIVITY	molecular	low	False	True
human	CASP9	31515488	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CASP9	32296183	primary	GO:0005515	protein binding	MF	IPI	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	CASP9	9390557	primary	GO:0005515	protein binding	MF	IPI	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	False
human	CASP9	9922454	primary	GO:0005515	protein binding	MF	IPI	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	CASP9	9922454	primary	GO:0005515	protein binding	MF	IPI	False	ACCEPT	TRANSLATION_ASSAY	phenotypic	high	False	True
human	CASP9	9922454	primary	GO:0005515	protein binding	MF	IPI	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	False	True
