gene_symbol	gene_name	target_go_id	target_go_label	goa_status	mapping_scopes	mapping_files	mapping_subjects	pn_codes	representative_genes	supporting_goa_terms	projection_count
CHMP4B		GO:0000815	ESCRT III complex	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-III complex component	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-III complex component	CHMP1A;CHMP1B;CHMP2A;CHMP2B;CHMP3	GO:0000815 ESCRT III complex	1
CHMP4B		GO:0016236	macroautophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-III complex component	TSG101;VPS28;VPS37A;VPS37B;VPS37C	GO:0016236 macroautophagy	1
CHMP4B		GO:0061909	autophagosome-lysosome fusion	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-III complex component	TSG101;VPS28;VPS37A;VPS37B;VPS37C	GO:0006914 autophagy;GO:0016236 macroautophagy	1
CHMP4C		GO:0000815	ESCRT III complex	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-III complex component	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-III complex component	CHMP1A;CHMP1B;CHMP2A;CHMP2B;CHMP3	GO:0000815 ESCRT III complex	1
CHMP4C		GO:0016236	macroautophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-III complex component	TSG101;VPS28;VPS37A;VPS37B;VPS37C	GO:0016236 macroautophagy	1
CHMP4C		GO:0061909	autophagosome-lysosome fusion	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-III complex component	TSG101;VPS28;VPS37A;VPS37B;VPS37C	GO:0006914 autophagy;GO:0016236 macroautophagy	1
CHMP5		GO:0000815	ESCRT III complex	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-III complex component	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-III complex component	CHMP1A;CHMP1B;CHMP2A;CHMP2B;CHMP3	GO:0000815 ESCRT III complex	1
CHMP5		GO:0016236	macroautophagy	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-III complex component	TSG101;VPS28;VPS37A;VPS37B;VPS37C	GO:0097352 autophagosome maturation	1
CHMP5		GO:0061909	autophagosome-lysosome fusion	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-III complex component	TSG101;VPS28;VPS37A;VPS37B;VPS37C	GO:0006914 autophagy	1
CHMP6		GO:0000815	ESCRT III complex	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-III complex component	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-III complex component	CHMP1A;CHMP1B;CHMP2A;CHMP2B;CHMP3	GO:0000815 ESCRT III complex	1
CHMP6		GO:0016236	macroautophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-III complex component	TSG101;VPS28;VPS37A;VPS37B;VPS37C	GO:0016236 macroautophagy	1
CHMP6		GO:0061909	autophagosome-lysosome fusion	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-III complex component	TSG101;VPS28;VPS37A;VPS37B;VPS37C	GO:0006914 autophagy;GO:0016236 macroautophagy	1
CHMP7		GO:0000815	ESCRT III complex	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-III complex component	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-III complex component	CHMP1A;CHMP1B;CHMP2A;CHMP2B;CHMP3	GO:0000815 ESCRT III complex	1
CHMP7		GO:0016236	macroautophagy	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-III complex component	TSG101;VPS28;VPS37A;VPS37B;VPS37C	GO:0097352 autophagosome maturation	1
CHMP7		GO:0061909	autophagosome-lysosome fusion	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-III complex component	TSG101;VPS28;VPS37A;VPS37B;VPS37C	GO:0006914 autophagy	1
CHORDC1		GO:0051879	Hsp90 protein binding	already_in_goa_exact	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Chaperone|HSP90 system|HSP90 cochaperone	Cytonuclear proteostasis|Chaperone|HSP90 system|HSP90 cochaperone|CS domain containing	AARSD1;CACYBP;CHORDC1;CYB5R4;DNAAF11	GO:0051879 Hsp90 protein binding	1
CHUK		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|AMPK signaling pathway, direct|AMPK complex modulator by phosphorylation|IKK complex component	IGF1;IGF1R;IGFBP3;INS;TP53		1
CIP2A		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, direct|Modulator of mTORC1 activity	IGF1;IGF1R;IGFBP3;INS;TP53		1
CISD2		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
CISD2		GO:0035032	phosphatidylinositol 3-kinase complex, class III	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	ATG14;BAD;BCL2;BECN1;BECN2;BMF;CISD2;MAPKAPK2;MAPKAPK3;MCL1;PGK1;PIK3C3;PIK3R4;STK4	GO:0016020 membrane;GO:0032991 protein-containing complex	3
CLCN7		GO:0007042	lysosomal lumen acidification	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification|Miscellaneous function - lysosomal acidification	ATP6V0A1;ATP6V0A2;ATP6V0A4;ATP6V0B;TCIRG1		1
CLEC16A		GO:0000423	mitophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy|PINK/PRKN pathway	ATP5IF1;PARL;PGAM5;PINK1;PRKN	GO:0000423 mitophagy	1
CLEC16A		GO:0016236	macroautophagy	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Specific function in autophagophore initiation and elongation unknown	GSK3A;KAT5;LACRT;TBC1D14;ULK1	GO:0000423 mitophagy	1
CLGN		GO:0006487	protein N-linked glycosylation	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Glycoproteostasis|N-glycosylation system	ER proteostasis|Glycoproteostasis|N-glycosylation system|Lectin chaperone	DAD1;DDOST;MAGT1;OSTC;RPN1		1
CLN3		GO:0016236	macroautophagy	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome interaction modulator	TSG101;VPS28;VPS37A;VPS37B;VPS37C	GO:0016243 regulation of autophagosome size;GO:0061909 autophagosome-lysosome fusion;GO:0097352 autophagosome maturation	1
CLN3		GO:0061909	autophagosome-lysosome fusion	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome interaction modulator	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome interaction modulator	ATG12;ATG5;CTTN;HDAC6;MON1A;MON1B;RAB29;RAB7A;RAB7B;TECPR1	GO:0061909 autophagosome-lysosome fusion	2
CLPB		GO:0140545	ATP-dependent protein disaggregase activity	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Chaperone|HSP100 disaggregase	Mitochondrial proteostasis|Chaperone|HSP100 disaggregase	CLPB	GO:0140545 ATP-dependent protein disaggregase activity	1
CLPP		GO:0005759	mitochondrial matrix	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Organelle-specific protein degradation|Matrix protease	Mitochondrial proteostasis|Organelle-specific protein degradation|Matrix protease	AFG3L2;CLPX;PITRM1;SPG7;YME1L1	GO:0005759 mitochondrial matrix	1
CLPP		GO:0035694	mitochondrial protein catabolic process	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Organelle-specific protein degradation	Mitochondrial proteostasis|Organelle-specific protein degradation|Matrix protease	ANKZF1;FAF2;MARCHF5;USP30;VCP	GO:0035694 mitochondrial protein catabolic process	1
CLPX		GO:0005759	mitochondrial matrix	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Organelle-specific protein degradation|Matrix protease	Mitochondrial proteostasis|Organelle-specific protein degradation|Matrix protease	AFG3L2;CLPX;PITRM1;SPG7;YME1L1	GO:0005759 mitochondrial matrix	1
CLPX		GO:0035694	mitochondrial protein catabolic process	more_specific_than_existing_goa	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Organelle-specific protein degradation	Mitochondrial proteostasis|Organelle-specific protein degradation|Matrix protease	ANKZF1;FAF2;MARCHF5;USP30;VCP	GO:0030163 protein catabolic process	1
CLU		GO:0061684	chaperone-mediated autophagy	entailed_by_goa_closure	exact	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Effectors of chaperone-mediated autophagy|Substrate delivery	CLU;DNAJB1;HSP90AA1;HSP90AB1;HSPA8	GO:0061740 protein targeting to lysosome involved in chaperone-mediated autophagy	1
CLU		GO:0061740	protein targeting to lysosome involved in chaperone-mediated autophagy	already_in_goa_exact	exact	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Effectors of chaperone-mediated autophagy|Substrate delivery	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Effectors of chaperone-mediated autophagy|Substrate delivery	CLU;DNAJB1;HSPA8	GO:0061740 protein targeting to lysosome involved in chaperone-mediated autophagy	1
CNOT4		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|Ubiquitination	GTPBP1;GTPBP2;HBS1L;PELO;RACK1		1
COBL		GO:0003779	actin binding	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain|non-enzymatic|actin binding	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain|non-enzymatic|actin binding	COBL;COBLL1	GO:0003779 actin binding	1
COBLL1		GO:0003779	actin binding	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain|non-enzymatic|actin binding	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain|non-enzymatic|actin binding	COBL;COBLL1	GO:0003779 actin binding	1
COPA		GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI vesicle component	COPA;COPB1;COPB2;COPE;COPG1	GO:0006890 retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	1
COPA		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI vesicle component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006886 intracellular protein transport	1
COPB1		GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI vesicle component	COPA;COPB1;COPB2;COPE;COPG1	GO:0006890 retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	1
COPB1		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI vesicle component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006886 intracellular protein transport	1
COPB2		GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI vesicle component	COPA;COPB1;COPB2;COPE;COPG1	GO:0006890 retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	1
COPB2		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI vesicle component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006886 intracellular protein transport	1
COPE		GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI vesicle component	COPA;COPB1;COPB2;COPE;COPG1	GO:0006890 retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	1
COPE		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI vesicle component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
COPG1		GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI vesicle component	COPA;COPB1;COPB2;COPE;COPG1	GO:0006890 retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	1
COPG1		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI vesicle component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006886 intracellular protein transport;GO:0009306 protein secretion	1
COPG2		GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI vesicle component	COPA;COPB1;COPB2;COPE;COPG1	GO:0006890 retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	1
COPG2		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI vesicle component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006886 intracellular protein transport;GO:0009306 protein secretion	1
COPZ1		GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI vesicle component	COPA;COPB1;COPB2;COPE;COPG1	GO:0006890 retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	1
COPZ1		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI vesicle component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006886 intracellular protein transport	1
COPZ2		GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI vesicle component	COPA;COPB1;COPB2;COPE;COPG1	GO:0006890 retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	1
COPZ2		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI vesicle component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006886 intracellular protein transport	1
CPTP		GO:0010506	regulation of autophagy	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Miscellaneous mTORC1 regulation	IGF1;IGF1R;IGFBP3;INS;TP53	GO:0010507 negative regulation of autophagy	1
CRYAA		GO:0044183	protein folding chaperone	new_to_goa	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Chaperone|small HSP system|small HSP	Cytonuclear proteostasis|Chaperone|small HSP system|small HSP	HSPB1;HSPB2;HSPB3;HSPB6;HSPB7		1
CRYAB		GO:0044183	protein folding chaperone	more_specific_than_existing_goa	ok_for_propagation_to_go	chaperone_systems.yaml;mitochondrial_proteostasis.yaml	Cytonuclear proteostasis|Chaperone|small HSP system|small HSP;Mitochondrial proteostasis|Chaperone|small HSP	Cytonuclear proteostasis|Chaperone|small HSP system|small HSP;Mitochondrial proteostasis|Chaperone|small HSP	CRYAB;HSPB1;HSPB2;HSPB3;HSPB6;HSPB7;HSPB8	GO:0006457 protein folding	2
CSE1L		GO:0006913	nucleocytoplasmic transport	entailed_by_goa_closure	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Protein transport|Nuclear transport receptor;Nuclear proteostasis|Protein transport|Nuclear transport receptor|Importin, beta type	Nuclear proteostasis|Protein transport|Nuclear transport receptor|Importin, beta type	HIKESHI;IPO4;IPO5;KPNA2;KPNB1;TNPO1;TNPO2;XPO1	GO:0005049 nuclear export signal receptor activity;GO:0006611 protein export from nucleus	2
CSE1L		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Protein transport	Nuclear proteostasis|Protein transport|Nuclear transport receptor|Importin, beta type	GLE1;NUP214;NUP88;RAE1;RANBP2	GO:0006611 protein export from nucleus;GO:0006886 intracellular protein transport	1
CSNK1A1		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|MAPK1 signaling pathway	IGF1;IGF1R;IGFBP3;INS;TP53		1
CSNK1D		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component regulator;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|Specific function in sealing of autophagophore membrane unknown	GSK3A;KAT5;LACRT;TBC1D14;TSG101;ULK1;VPS28;VPS37A;VPS37B;VPS37C		2
CSNK1D		GO:0061909	autophagosome-lysosome fusion	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|Specific function in sealing of autophagophore membrane unknown	TSG101;VPS28;VPS37A;VPS37B;VPS37C		1
CSNK2A1		GO:0016236	macroautophagy	supported_by_goa_regulation	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, upstream|Preparation of ATG8 homologs for lipidation|Modulation of ATG5-ATG12-ATG16 complex assembly	GSK3A;KAT5;LACRT;TBC1D14;ULK1	GO:1905337 positive regulation of aggrephagy	1
CSNK2A2		GO:0016236	macroautophagy	supported_by_goa_regulation	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, upstream|Preparation of ATG8 homologs for lipidation|Modulation of ATG5-ATG12-ATG16 complex assembly	GSK3A;KAT5;LACRT;TBC1D14;ULK1	GO:1901524 regulation of mitophagy	1
CSNK2B		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, upstream|Preparation of ATG8 homologs for lipidation|Modulation of ATG5-ATG12-ATG16 complex assembly	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
CSNK2B		GO:0042254	ribosome biogenesis	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome|UTP-C complex	AATF;IMP3;NOP56;UTP4		1
CTSA		GO:0061684	chaperone-mediated autophagy	supported_by_goa_regulation	exact	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Lysosomal modulator of chaperone-mediated autophagy|Chaperone-mediated autophagy inhibitor|Negative regulator of CMA by degradation of LAMP2A	CLU;DNAJB1;HSP90AA1;HSP90AB1;HSPA8	GO:1904714 regulation of chaperone-mediated autophagy;GO:1904715 negative regulation of chaperone-mediated autophagy	1
CTTN		GO:0016236	macroautophagy	supported_by_goa_regulation	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome interaction modulator	TSG101;VPS28;VPS37A;VPS37B;VPS37C	GO:1901524 regulation of mitophagy	1
