gene_symbol	gene_name	target_go_id	target_go_label	goa_status	mapping_scopes	mapping_files	mapping_subjects	pn_codes	representative_genes	projection_count	supporting_goa_terms
EDEM1		GO:0006487	protein N-linked glycosylation	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Glycoproteostasis|N-glycosylation system	ER proteostasis|Glycoproteostasis|N-glycosylation system|N-glycan processing|Mannose trimming	DAD1;DDOST;MAGT1;OSTC;RPN1	1	
EDEM1		GO:1904382	mannose trimming involved in glycoprotein ERAD pathway	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Glycoproteostasis|N-glycosylation system|N-glycan processing|Mannose trimming	ER proteostasis|Glycoproteostasis|N-glycosylation system|N-glycan processing|Mannose trimming	EDEM1;EDEM2;EDEM3;MAN1B1	1	GO:1904382 mannose trimming involved in glycoprotein ERAD pathway
EDEM2		GO:0006487	protein N-linked glycosylation	more_specific_than_existing_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Glycoproteostasis|N-glycosylation system	ER proteostasis|Glycoproteostasis|N-glycosylation system|N-glycan processing|Mannose trimming	DAD1;DDOST;MAGT1;OSTC;RPN1	1	GO:0009100 glycoprotein metabolic process
EDEM2		GO:1904382	mannose trimming involved in glycoprotein ERAD pathway	more_specific_than_existing_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Glycoproteostasis|N-glycosylation system|N-glycan processing|Mannose trimming	ER proteostasis|Glycoproteostasis|N-glycosylation system|N-glycan processing|Mannose trimming	EDEM1;EDEM2;EDEM3;MAN1B1	1	GO:0009100 glycoprotein metabolic process;GO:0036503 ERAD pathway;GO:0097466 ubiquitin-dependent glycoprotein ERAD pathway
EDEM3		GO:0006487	protein N-linked glycosylation	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Glycoproteostasis|N-glycosylation system	ER proteostasis|Glycoproteostasis|N-glycosylation system|N-glycan processing|Mannose trimming	DAD1;DDOST;MAGT1;OSTC;RPN1	1	
EDEM3		GO:1904382	mannose trimming involved in glycoprotein ERAD pathway	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Glycoproteostasis|N-glycosylation system|N-glycan processing|Mannose trimming	ER proteostasis|Glycoproteostasis|N-glycosylation system|N-glycan processing|Mannose trimming	EDEM1;EDEM2;EDEM3;MAN1B1	1	GO:1904382 mannose trimming involved in glycoprotein ERAD pathway
EDF1		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|other RQC processes	GTPBP1;GTPBP2;HBS1L;PELO;RACK1	1	
EEA1		GO:0005543	phospholipid binding	entailed_by_goa_closure	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|phospholipid binding	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|phospholipid binding|UBZ (C2H2)	EEA1	1	GO:0005545 1-phosphatidylinositol binding
EEF1A1		GO:0061684	chaperone-mediated autophagy	supported_by_goa_regulation	exact	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Lysosomal modulator of chaperone-mediated autophagy|Chaperone-mediated autophagy enhancer|Modulator of LAMP2A multimerization	CLU;DNAJB1;HSP90AA1;HSP90AB1;HSPA8	1	GO:1904714 regulation of chaperone-mediated autophagy
EEF1A2		GO:0061684	chaperone-mediated autophagy	supported_by_goa_regulation	exact	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Lysosomal modulator of chaperone-mediated autophagy|Chaperone-mediated autophagy enhancer|Modulator of LAMP2A multimerization	CLU;DNAJB1;HSP90AA1;HSP90AB1;HSPA8	1	GO:1904714 regulation of chaperone-mediated autophagy
EFL1		GO:0042254	ribosome biogenesis	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex|non 5S RNP complex	AATF;IMP3;NOP56;UTP4	1	GO:0042256 cytosolic ribosome assembly
EGFR		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
EGFR		GO:0035032	phosphatidylinositol 3-kinase complex, class III	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	ATG14;BAD;BCL2;BECN1;BECN2;BMF;CISD2;MAPKAPK2;MAPKAPK3;MCL1;PGK1;PIK3C3;PIK3R4;STK4	3	GO:0016020 membrane;GO:0032991 protein-containing complex
EI24		GO:0016236	macroautophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Specific function in autophagophore initiation and elongation unknown	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	GO:0016236 macroautophagy
EIF2AK1		GO:0006417	regulation of translation	already_in_goa_exact	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A	1	GO:0006417 regulation of translation
EIF2AK1		GO:0032055	negative regulation of translation in response to stress	more_specific_than_existing_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4	1	GO:0006417 regulation of translation;GO:0006950 response to stress
EIF2AK1		GO:0140467	integrated stress response signaling	already_in_goa_exact	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|Integrated stress response	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A	1	GO:0140467 integrated stress response signaling
EIF2AK2		GO:0006417	regulation of translation	entailed_by_goa_closure	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A	1	GO:0004694 eukaryotic translation initiation factor 2alpha kinase activity;GO:0006446 regulation of translational initiation;GO:0017148 negative regulation of translation;GO:2000766 negative regulation of cytoplasmic translation
EIF2AK2		GO:0032055	negative regulation of translation in response to stress	more_specific_than_existing_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4	1	GO:0017148 negative regulation of translation
EIF2AK2		GO:0140467	integrated stress response signaling	new_to_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|Integrated stress response	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A	1	
EIF2AK3		GO:0006417	regulation of translation	entailed_by_goa_closure	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1;PN regulation|Translation regulator|Unfolded protein response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A	2	GO:0004694 eukaryotic translation initiation factor 2alpha kinase activity;GO:0006446 regulation of translational initiation;GO:0017148 negative regulation of translation;GO:0032055 negative regulation of translation in response to stress;GO:0032057 negative regulation of translational initiation in response to stress;GO:0036491 regulation of translation initiation in response to endoplasmic reticulum stress;GO:0045182 translation regulator activity;GO:0045947 negative regulation of translational initiation
EIF2AK3		GO:0032055	negative regulation of translation in response to stress	already_in_goa_exact	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4	1	GO:0032055 negative regulation of translation in response to stress
EIF2AK3		GO:0140467	integrated stress response signaling	entailed_by_goa_closure	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|Integrated stress response	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A	1	GO:0036499 PERK-mediated unfolded protein response
EIF2AK3		GO:1903894	regulation of IRE1-mediated unfolded protein response	new_to_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|Unfolded protein response;PN regulation|Translation regulator|Unfolded protein response|Phosphorylation of EIF2alpha/EIF2S1	PN regulation|Translation regulator|Unfolded protein response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK3	2	
EIF2AK4		GO:0006417	regulation of translation	entailed_by_goa_closure	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A	1	GO:0004694 eukaryotic translation initiation factor 2alpha kinase activity;GO:0006446 regulation of translational initiation;GO:0010998 regulation of translational initiation by eIF2 alpha phosphorylation;GO:0032057 negative regulation of translational initiation in response to stress;GO:0045947 negative regulation of translational initiation;GO:0071264 positive regulation of translational initiation in response to starvation
EIF2AK4		GO:0032055	negative regulation of translation in response to stress	new_to_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4	1	
EIF2AK4		GO:0140467	integrated stress response signaling	entailed_by_goa_closure	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|Integrated stress response	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A	1	GO:0140469 GCN2-mediated signaling
EIF2B1		GO:0005851	eukaryotic translation initiation factor 2B complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF2B complex	Translation|Cytosolic translation|Translation initiation|eIF2B complex	EIF2B1;EIF2B2;EIF2B3;EIF2B4;EIF2B5	1	GO:0005851 eukaryotic translation initiation factor 2B complex
EIF2B2		GO:0005851	eukaryotic translation initiation factor 2B complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF2B complex	Translation|Cytosolic translation|Translation initiation|eIF2B complex	EIF2B1;EIF2B2;EIF2B3;EIF2B4;EIF2B5	1	GO:0005851 eukaryotic translation initiation factor 2B complex
EIF2B3		GO:0005851	eukaryotic translation initiation factor 2B complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF2B complex	Translation|Cytosolic translation|Translation initiation|eIF2B complex	EIF2B1;EIF2B2;EIF2B3;EIF2B4;EIF2B5	1	GO:0005851 eukaryotic translation initiation factor 2B complex
EIF2B4		GO:0005851	eukaryotic translation initiation factor 2B complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF2B complex	Translation|Cytosolic translation|Translation initiation|eIF2B complex	EIF2B1;EIF2B2;EIF2B3;EIF2B4;EIF2B5	1	GO:0005851 eukaryotic translation initiation factor 2B complex
EIF2B5		GO:0005851	eukaryotic translation initiation factor 2B complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF2B complex	Translation|Cytosolic translation|Translation initiation|eIF2B complex	EIF2B1;EIF2B2;EIF2B3;EIF2B4;EIF2B5	1	GO:0005851 eukaryotic translation initiation factor 2B complex
EIF2S1		GO:0005850	eukaryotic translation initiation factor 2 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF2 complex	Translation|Cytosolic translation|Translation initiation|eIF2 complex	EIF2S1;EIF2S2;EIF2S3;EIF2S3B	1	GO:0005850 eukaryotic translation initiation factor 2 complex
EIF2S2		GO:0005850	eukaryotic translation initiation factor 2 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF2 complex	Translation|Cytosolic translation|Translation initiation|eIF2 complex	EIF2S1;EIF2S2;EIF2S3;EIF2S3B	1	GO:0005850 eukaryotic translation initiation factor 2 complex
EIF2S3		GO:0005850	eukaryotic translation initiation factor 2 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF2 complex	Translation|Cytosolic translation|Translation initiation|eIF2 complex	EIF2S1;EIF2S2;EIF2S3;EIF2S3B	1	GO:0005850 eukaryotic translation initiation factor 2 complex
EIF2S3B		GO:0005850	eukaryotic translation initiation factor 2 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF2 complex	Translation|Cytosolic translation|Translation initiation|eIF2 complex	EIF2S1;EIF2S2;EIF2S3;EIF2S3B	1	GO:0005850 eukaryotic translation initiation factor 2 complex
EIF3A		GO:0005852	eukaryotic translation initiation factor 3 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF3 complex	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF3A;EIF3B;EIF3C;EIF3CL;EIF3D	1	GO:0005852 eukaryotic translation initiation factor 3 complex
EIF3B		GO:0005852	eukaryotic translation initiation factor 3 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF3 complex	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF3A;EIF3B;EIF3C;EIF3CL;EIF3D	1	GO:0005852 eukaryotic translation initiation factor 3 complex
EIF3C		GO:0005852	eukaryotic translation initiation factor 3 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF3 complex	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF3A;EIF3B;EIF3C;EIF3CL;EIF3D	1	GO:0005852 eukaryotic translation initiation factor 3 complex
EIF3CL		GO:0005852	eukaryotic translation initiation factor 3 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF3 complex	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF3A;EIF3B;EIF3C;EIF3CL;EIF3D	1	GO:0005852 eukaryotic translation initiation factor 3 complex
EIF3D		GO:0005852	eukaryotic translation initiation factor 3 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF3 complex	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF3A;EIF3B;EIF3C;EIF3CL;EIF3D	1	GO:0005852 eukaryotic translation initiation factor 3 complex
EIF3E		GO:0005852	eukaryotic translation initiation factor 3 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF3 complex	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF3A;EIF3B;EIF3C;EIF3CL;EIF3D	1	GO:0005852 eukaryotic translation initiation factor 3 complex
EIF3F		GO:0005852	eukaryotic translation initiation factor 3 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml;ubiquitin_proteasome_system.yaml	Translation|Cytosolic translation|Translation initiation|eIF3 complex;Ubiquitin Proteasome System|DUBs and UBL demodifiers|JAMM / MPN|EIF3 complex	Translation|Cytosolic translation|Translation initiation|eIF3 complex;Ubiquitin Proteasome System|DUBs and UBL demodifiers|JAMM / MPN|EIF3 complex	EIF3A;EIF3B;EIF3C;EIF3CL;EIF3D;EIF3F;EIF3H	2	GO:0005852 eukaryotic translation initiation factor 3 complex
EIF3G		GO:0005852	eukaryotic translation initiation factor 3 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF3 complex	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF3A;EIF3B;EIF3C;EIF3CL;EIF3D	1	GO:0005852 eukaryotic translation initiation factor 3 complex
EIF3H		GO:0005852	eukaryotic translation initiation factor 3 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml;ubiquitin_proteasome_system.yaml	Translation|Cytosolic translation|Translation initiation|eIF3 complex;Ubiquitin Proteasome System|DUBs and UBL demodifiers|JAMM / MPN|EIF3 complex	Translation|Cytosolic translation|Translation initiation|eIF3 complex;Ubiquitin Proteasome System|DUBs and UBL demodifiers|JAMM / MPN|EIF3 complex	EIF3A;EIF3B;EIF3C;EIF3CL;EIF3D;EIF3F;EIF3H	2	GO:0005852 eukaryotic translation initiation factor 3 complex
EIF3I		GO:0005852	eukaryotic translation initiation factor 3 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF3 complex	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF3A;EIF3B;EIF3C;EIF3CL;EIF3D	1	GO:0005852 eukaryotic translation initiation factor 3 complex
EIF3J		GO:0005852	eukaryotic translation initiation factor 3 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF3 complex	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF3A;EIF3B;EIF3C;EIF3CL;EIF3D	1	GO:0005852 eukaryotic translation initiation factor 3 complex
EIF3J		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|other RQC processes	GTPBP1;GTPBP2;HBS1L;PELO;RACK1	1	
EIF3K		GO:0005852	eukaryotic translation initiation factor 3 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF3 complex	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF3A;EIF3B;EIF3C;EIF3CL;EIF3D	1	GO:0005852 eukaryotic translation initiation factor 3 complex
EIF3L		GO:0005852	eukaryotic translation initiation factor 3 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF3 complex	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF3A;EIF3B;EIF3C;EIF3CL;EIF3D	1	GO:0005852 eukaryotic translation initiation factor 3 complex
EIF3M		GO:0005852	eukaryotic translation initiation factor 3 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF3 complex	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF3A;EIF3B;EIF3C;EIF3CL;EIF3D	1	GO:0005852 eukaryotic translation initiation factor 3 complex
EIF4E2		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|other RQC processes	GTPBP1;GTPBP2;HBS1L;PELO;RACK1	1	
EIF5A		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|other RQC processes	GTPBP1;GTPBP2;HBS1L;PELO;RACK1	1	
EIF5B		GO:0042254	ribosome biogenesis	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-40S complex	AATF;IMP3;NOP56;UTP4	1	GO:0042255 ribosome assembly
EIF6		GO:0042254	ribosome biogenesis	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex|non 5S RNP complex	AATF;IMP3;NOP56;UTP4	1	GO:0000054 ribosomal subunit export from nucleus;GO:0000460 maturation of 5.8S rRNA;GO:0000470 maturation of LSU-rRNA;GO:0042256 cytosolic ribosome assembly;GO:0042273 ribosomal large subunit biogenesis;GO:1902626 assembly of large subunit precursor of preribosome
EMC1		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	1	
EMC1		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147	1	
EMC10		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	1	
EMC10		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147	1	
EMC2		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	1	
EMC2		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147	1	
EMC3		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	1	
EMC3		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147	1	
EMC4		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	1	
EMC4		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147	1	
EMC6		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	1	
EMC6		GO:0016236	macroautophagy	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Localization of class 3 PI3K complex 1	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	GO:0000045 autophagosome assembly
EMC6		GO:0035032	phosphatidylinositol 3-kinase complex, class III	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Localization of class 3 PI3K complex 1	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Localization of class 3 PI3K complex 1	ATG14;BECN1;BECN2;EMC6;PACS2;PIK3C3;PIK3R4;STX17;TMEM41B;VMP1	2	GO:0016020 membrane
EMC6		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147	1	
EMC7		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	1	
EMC7		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147	1	
EMC8		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	1	
EMC8		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147	1	
EMC9		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	1	
