gene_symbol	gene_name	target_go_id	target_go_label	goa_status	mapping_scopes	mapping_files	mapping_subjects	pn_codes	representative_genes	supporting_goa_terms	projection_count
EIF1AX		GO:0003743	translation initiation factor activity	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	EIF1;EIF1AX;EIF1AY;EIF4B;EIF4H	GO:0003743 translation initiation factor activity	1
EIF1AX		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF1AY		GO:0003743	translation initiation factor activity	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	EIF1;EIF1AX;EIF1AY;EIF4B;EIF4H	GO:0003743 translation initiation factor activity	1
EIF1AY		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF2A		GO:0003743	translation initiation factor activity	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	EIF1;EIF1AX;EIF1AY;EIF4B;EIF4H	GO:0003743 translation initiation factor activity	1
EIF2A		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF2AK1		GO:0006417	regulation of translation	already_in_goa_exact	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A	GO:0006417 regulation of translation	1
EIF2AK1		GO:0032055	negative regulation of translation in response to stress	more_specific_than_existing_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4	GO:0006417 regulation of translation;GO:0006950 response to stress	1
EIF2AK1		GO:0140467	integrated stress response signaling	already_in_goa_exact	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|Integrated stress response	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A	GO:0140467 integrated stress response signaling	1
EIF2AK2		GO:0006417	regulation of translation	entailed_by_goa_closure	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A	GO:0004694 eukaryotic translation initiation factor 2alpha kinase activity;GO:0006446 regulation of translational initiation;GO:0017148 negative regulation of translation;GO:2000766 negative regulation of cytoplasmic translation	1
EIF2AK2		GO:0032055	negative regulation of translation in response to stress	more_specific_than_existing_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4	GO:0017148 negative regulation of translation	1
EIF2AK2		GO:0140467	integrated stress response signaling	new_to_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|Integrated stress response	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A		1
EIF2AK3		GO:0006417	regulation of translation	entailed_by_goa_closure	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1;PN regulation|Translation regulator|Unfolded protein response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A	GO:0004694 eukaryotic translation initiation factor 2alpha kinase activity;GO:0006446 regulation of translational initiation;GO:0017148 negative regulation of translation;GO:0032055 negative regulation of translation in response to stress;GO:0032057 negative regulation of translational initiation in response to stress;GO:0036491 regulation of translation initiation in response to endoplasmic reticulum stress;GO:0045182 translation regulator activity;GO:0045947 negative regulation of translational initiation	2
EIF2AK3		GO:0032055	negative regulation of translation in response to stress	already_in_goa_exact	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4	GO:0032055 negative regulation of translation in response to stress	1
EIF2AK3		GO:0140467	integrated stress response signaling	entailed_by_goa_closure	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|Integrated stress response	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A	GO:0036499 PERK-mediated unfolded protein response	1
EIF2AK3		GO:1903894	regulation of IRE1-mediated unfolded protein response	new_to_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|Unfolded protein response;PN regulation|Translation regulator|Unfolded protein response|Phosphorylation of EIF2alpha/EIF2S1	PN regulation|Translation regulator|Unfolded protein response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK3		2
EIF2AK4		GO:0006417	regulation of translation	entailed_by_goa_closure	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A	GO:0004694 eukaryotic translation initiation factor 2alpha kinase activity;GO:0006446 regulation of translational initiation;GO:0010998 regulation of translational initiation by eIF2 alpha phosphorylation;GO:0032057 negative regulation of translational initiation in response to stress;GO:0045947 negative regulation of translational initiation;GO:0071264 positive regulation of translational initiation in response to starvation	1
EIF2AK4		GO:0032055	negative regulation of translation in response to stress	new_to_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4		1
EIF2AK4		GO:0140467	integrated stress response signaling	entailed_by_goa_closure	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|Integrated stress response	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A	GO:0140469 GCN2-mediated signaling	1
EIF2B1		GO:0005851	eukaryotic translation initiation factor 2B complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF2B complex	Translation|Cytosolic translation|Translation initiation|eIF2B complex	EIF2B1;EIF2B2;EIF2B3;EIF2B4;EIF2B5	GO:0005851 eukaryotic translation initiation factor 2B complex	1
EIF2B1		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF2B complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF2B2		GO:0005851	eukaryotic translation initiation factor 2B complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF2B complex	Translation|Cytosolic translation|Translation initiation|eIF2B complex	EIF2B1;EIF2B2;EIF2B3;EIF2B4;EIF2B5	GO:0005851 eukaryotic translation initiation factor 2B complex	1
EIF2B2		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF2B complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF2B3		GO:0005851	eukaryotic translation initiation factor 2B complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF2B complex	Translation|Cytosolic translation|Translation initiation|eIF2B complex	EIF2B1;EIF2B2;EIF2B3;EIF2B4;EIF2B5	GO:0005851 eukaryotic translation initiation factor 2B complex	1
EIF2B3		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF2B complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF2B4		GO:0005851	eukaryotic translation initiation factor 2B complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF2B complex	Translation|Cytosolic translation|Translation initiation|eIF2B complex	EIF2B1;EIF2B2;EIF2B3;EIF2B4;EIF2B5	GO:0005851 eukaryotic translation initiation factor 2B complex	1
EIF2B4		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF2B complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF2B5		GO:0005851	eukaryotic translation initiation factor 2B complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF2B complex	Translation|Cytosolic translation|Translation initiation|eIF2B complex	EIF2B1;EIF2B2;EIF2B3;EIF2B4;EIF2B5	GO:0005851 eukaryotic translation initiation factor 2B complex	1
EIF2B5		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF2B complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF2D		GO:0006415	translational termination	more_specific_than_existing_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation termination	Translation|Cytosolic translation|Translation termination|tRNA, mRNA release	ABCE1;EIF2D;ETF1;GSPT1;GSPT2	GO:0043933 protein-containing complex organization	1
EIF2S1		GO:0005850	eukaryotic translation initiation factor 2 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF2 complex	Translation|Cytosolic translation|Translation initiation|eIF2 complex	EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0005850 eukaryotic translation initiation factor 2 complex	1
EIF2S1		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF2 complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF2S2		GO:0005850	eukaryotic translation initiation factor 2 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF2 complex	Translation|Cytosolic translation|Translation initiation|eIF2 complex	EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0005850 eukaryotic translation initiation factor 2 complex	1
EIF2S2		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF2 complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF2S3		GO:0005850	eukaryotic translation initiation factor 2 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF2 complex	Translation|Cytosolic translation|Translation initiation|eIF2 complex	EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0005850 eukaryotic translation initiation factor 2 complex	1
EIF2S3		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF2 complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF2S3B		GO:0005850	eukaryotic translation initiation factor 2 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF2 complex	Translation|Cytosolic translation|Translation initiation|eIF2 complex	EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0005850 eukaryotic translation initiation factor 2 complex	1
EIF2S3B		GO:0006413	translational initiation	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF2 complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0001731 formation of translation preinitiation complex;GO:0003743 translation initiation factor activity	1
EIF3A		GO:0005852	eukaryotic translation initiation factor 3 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF3 complex	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF3A;EIF3B;EIF3C;EIF3CL;EIF3D	GO:0005852 eukaryotic translation initiation factor 3 complex	1
EIF3A		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF3B		GO:0005852	eukaryotic translation initiation factor 3 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF3 complex	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF3A;EIF3B;EIF3C;EIF3CL;EIF3D	GO:0005852 eukaryotic translation initiation factor 3 complex	1
EIF3B		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF3C		GO:0005852	eukaryotic translation initiation factor 3 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF3 complex	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF3A;EIF3B;EIF3C;EIF3CL;EIF3D	GO:0005852 eukaryotic translation initiation factor 3 complex	1
EIF3C		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF3CL		GO:0005852	eukaryotic translation initiation factor 3 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF3 complex	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF3A;EIF3B;EIF3C;EIF3CL;EIF3D	GO:0005852 eukaryotic translation initiation factor 3 complex	1
EIF3CL		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF3D		GO:0005852	eukaryotic translation initiation factor 3 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF3 complex	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF3A;EIF3B;EIF3C;EIF3CL;EIF3D	GO:0005852 eukaryotic translation initiation factor 3 complex	1
EIF3D		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF3E		GO:0005852	eukaryotic translation initiation factor 3 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF3 complex	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF3A;EIF3B;EIF3C;EIF3CL;EIF3D	GO:0005852 eukaryotic translation initiation factor 3 complex	1
EIF3E		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF3F		GO:0005852	eukaryotic translation initiation factor 3 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml;ubiquitin_proteasome_system.yaml	Translation|Cytosolic translation|Translation initiation|eIF3 complex;Ubiquitin Proteasome System|DUBs and UBL demodifiers|JAMM / MPN|EIF3 complex	Translation|Cytosolic translation|Translation initiation|eIF3 complex;Ubiquitin Proteasome System|DUBs and UBL demodifiers|JAMM / MPN|EIF3 complex	EIF3A;EIF3B;EIF3C;EIF3CL;EIF3D;EIF3F;EIF3H	GO:0005852 eukaryotic translation initiation factor 3 complex	2
EIF3F		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF3G		GO:0005852	eukaryotic translation initiation factor 3 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF3 complex	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF3A;EIF3B;EIF3C;EIF3CL;EIF3D	GO:0005852 eukaryotic translation initiation factor 3 complex	1
EIF3G		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF3H		GO:0005852	eukaryotic translation initiation factor 3 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml;ubiquitin_proteasome_system.yaml	Translation|Cytosolic translation|Translation initiation|eIF3 complex;Ubiquitin Proteasome System|DUBs and UBL demodifiers|JAMM / MPN|EIF3 complex	Translation|Cytosolic translation|Translation initiation|eIF3 complex;Ubiquitin Proteasome System|DUBs and UBL demodifiers|JAMM / MPN|EIF3 complex	EIF3A;EIF3B;EIF3C;EIF3CL;EIF3D;EIF3F;EIF3H	GO:0005852 eukaryotic translation initiation factor 3 complex	2
EIF3H		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF3I		GO:0005852	eukaryotic translation initiation factor 3 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF3 complex	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF3A;EIF3B;EIF3C;EIF3CL;EIF3D	GO:0005852 eukaryotic translation initiation factor 3 complex	1
EIF3I		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF3J		GO:0005852	eukaryotic translation initiation factor 3 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF3 complex	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF3A;EIF3B;EIF3C;EIF3CL;EIF3D	GO:0005852 eukaryotic translation initiation factor 3 complex	1
EIF3J		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF3J		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|other RQC processes	GTPBP1;GTPBP2;HBS1L;PELO;RACK1		1
EIF3K		GO:0005852	eukaryotic translation initiation factor 3 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF3 complex	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF3A;EIF3B;EIF3C;EIF3CL;EIF3D	GO:0005852 eukaryotic translation initiation factor 3 complex	1
EIF3K		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF3L		GO:0005852	eukaryotic translation initiation factor 3 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF3 complex	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF3A;EIF3B;EIF3C;EIF3CL;EIF3D	GO:0005852 eukaryotic translation initiation factor 3 complex	1
EIF3L		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF3M		GO:0005852	eukaryotic translation initiation factor 3 complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF3 complex	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF3A;EIF3B;EIF3C;EIF3CL;EIF3D	GO:0005852 eukaryotic translation initiation factor 3 complex	1
EIF3M		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF3 complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF4A1		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF4F complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF4A1		GO:0016281	eukaryotic translation initiation factor 4F complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF4F complex	Translation|Cytosolic translation|Translation initiation|eIF4F complex	EIF4A1;EIF4A2;EIF4E;EIF4E2;EIF4E3	GO:0016281 eukaryotic translation initiation factor 4F complex	1
EIF4A2		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF4F complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF4A2		GO:0016281	eukaryotic translation initiation factor 4F complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF4F complex	Translation|Cytosolic translation|Translation initiation|eIF4F complex	EIF4A1;EIF4A2;EIF4E;EIF4E2;EIF4E3	GO:0016281 eukaryotic translation initiation factor 4F complex	1
EIF4B		GO:0003743	translation initiation factor activity	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	EIF1;EIF1AX;EIF1AY;EIF4B;EIF4H	GO:0003743 translation initiation factor activity	1
EIF4B		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|assorted initiation factors	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF4E		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF4F complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF4E		GO:0016281	eukaryotic translation initiation factor 4F complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF4F complex	Translation|Cytosolic translation|Translation initiation|eIF4F complex	EIF4A1;EIF4A2;EIF4E;EIF4E2;EIF4E3	GO:0016281 eukaryotic translation initiation factor 4F complex	1
EIF4E2		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF4F complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
EIF4E2		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|other RQC processes	GTPBP1;GTPBP2;HBS1L;PELO;RACK1		1
EIF4E2		GO:0016281	eukaryotic translation initiation factor 4F complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation|eIF4F complex	Translation|Cytosolic translation|Translation initiation|eIF4F complex	EIF4A1;EIF4A2;EIF4E;EIF4E2;EIF4E3	GO:0016281 eukaryotic translation initiation factor 4F complex	1
EIF4E3		GO:0006413	translational initiation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation initiation	Translation|Cytosolic translation|Translation initiation|eIF4F complex	EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF2S3B	GO:0006413 translational initiation	1
