gene_symbol	gene_name	target_go_id	target_go_label	goa_status	mapping_scopes	mapping_files	mapping_subjects	pn_codes	representative_genes	projection_count	supporting_goa_terms
CSNK1D		GO:0061909	autophagosome-lysosome fusion	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|Specific function in sealing of autophagophore membrane unknown	TSG101;VPS28;VPS37A;VPS37B;VPS37C	1	
CSNK2B		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, upstream|Preparation of ATG8 homologs for lipidation|Modulation of ATG5-ATG12-ATG16 complex assembly	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
CSNK2B		GO:0042254	ribosome biogenesis	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome|UTP-C complex	AATF;IMP3;NOP56;UTP4	1	
CTTN		GO:0061909	autophagosome-lysosome fusion	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome interaction modulator	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome interaction modulator	ATG12;ATG5;CTTN;HDAC6;MON1A;MON1B;RAB29;RAB7A;RAB7B;TECPR1	2	
CUL1		GO:0035032	phosphatidylinositol 3-kinase complex, class III	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of PIK3C3/VPS34 ubiquitination	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of PIK3C3/VPS34 ubiquitination	ATG14;BCL2;BECN1;BECN2;CUL1;MAPKAPK2;MAPKAPK3;PGK1;PIK3C3;PIK3R4;SKP1;STK4	3	
CUL3		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|Class 3 PI3K complex 1 signal integration|Modulator of BECN1 availability via DAPK;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|Modulator of ULK1 activity	GSK3A;KAT5;LACRT;TBC1D14;ULK1	2	
CUL4A		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 ubiquitination	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
CUL4A		GO:0035032	phosphatidylinositol 3-kinase complex, class III	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 ubiquitination	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 ubiquitination	ATG14;ATXN3;BCL2;BECN1;BECN2;MAPKAPK2;MAPKAPK3;PGK1;PIK3C3;PIK3R4;RNF216;STK4;WASHC1;WDR81;WDR91	3	
CUL4B		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 ubiquitination	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
DAPK1		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
DAPK1		GO:0035032	phosphatidylinositol 3-kinase complex, class III	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	ATG14;BAD;BCL2;BECN1;BECN2;BMF;CISD2;MAPKAPK2;MAPKAPK3;MCL1;PGK1;PIK3C3;PIK3R4;STK4	3	
DAPK3		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
DAPK3		GO:0035032	phosphatidylinositol 3-kinase complex, class III	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	ATG14;BAD;BCL2;BECN1;BECN2;BMF;CISD2;MAPKAPK2;MAPKAPK3;MCL1;PGK1;PIK3C3;PIK3R4;STK4	3	
DAXX		GO:0071630	nuclear protein quality control by the ubiquitin-proteasome system	new_to_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein quality control	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein quality control|protein folding & quality control|SIM	AUP1;DAXX;DNAJB2;SAYSD1;UFD1	1	
DCN		GO:0035032	phosphatidylinositol 3-kinase complex, class III	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 ubiquitination	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 ubiquitination	ATG14;ATXN3;BCL2;BECN1;BECN2;MAPKAPK2;MAPKAPK3;PGK1;PIK3C3;PIK3R4;RNF216;STK4;WASHC1;WDR81;WDR91	3	
DDB1		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 ubiquitination	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
DDIT4		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Hypoxia signaling pathway	IGF1;IGF1R;IGFBP3;INS;TP53	1	
DDRGK1		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|UFMylation	GTPBP1;GTPBP2;HBS1L;PELO;RACK1	1	
DDX19B		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Protein transport	Nuclear proteostasis|Protein transport|Nuclear pore complex	GLE1;NUP214;NUP88;RAE1;RANBP2	1	
DDX21		GO:0042254	ribosome biogenesis	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome|UTP-B complex	AATF;IMP3;NOP56;UTP4	1	
DELE1		GO:0006417	regulation of translation	new_to_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator	PN regulation|Translation regulator|Integrated stress response|EIF2AK1 modulator	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A	1	
DHX15		GO:0042254	ribosome biogenesis	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex|XND complex	AATF;IMP3;NOP56;UTP4	1	
DHX16		GO:0048024	regulation of mRNA splicing, via spliceosome	new_to_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|mRNA maturation|mRNA splicing	Ubiquitin Proteasome System|Ubiquitin and UBL binding|mRNA maturation|mRNA splicing|idiosyncratic Ub binding / other	RBM10;RBM44;RBM5;RBM6;ZRANB2	1	
DNAJB1		GO:0061684	chaperone-mediated autophagy	new_to_goa	exact	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Effectors of chaperone-mediated autophagy|Substrate delivery	CLU;DNAJB1;HSP90AA1;HSP90AB1;HSPA8	1	
DNAJB1		GO:0061740	protein targeting to lysosome involved in chaperone-mediated autophagy	new_to_goa	exact	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Effectors of chaperone-mediated autophagy|Substrate delivery	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Effectors of chaperone-mediated autophagy|Substrate delivery	CLU;DNAJB1;HSPA8	1	
DNAJC10		GO:0003756	protein disulfide isomerase activity	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Folding enzyme|Protein disulfide isomerases	ER proteostasis|Folding enzyme|Protein disulfide isomerases	AGR2;AGR3;CASQ1;CASQ2;DNAJC10	1	
DNAJC16		GO:0030544	Hsp70 protein binding	new_to_goa	ok_for_propagation_to_go	chaperone_systems.yaml	J-domain containing HSP70 cochaperone	Cytonuclear proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	DNAJA3;DNAJB1;DNAJB6;HSCB	1	
DNAJC21		GO:0042254	ribosome biogenesis	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex|non 5S RNP complex	AATF;IMP3;NOP56;UTP4	1	
DNAJC24		GO:0030544	Hsp70 protein binding	new_to_goa	ok_for_propagation_to_go	chaperone_systems.yaml	J-domain containing HSP70 cochaperone	Cytonuclear proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	DNAJA3;DNAJB1;DNAJB6;HSCB	1	
DNAJC25		GO:0030544	Hsp70 protein binding	new_to_goa	ok_for_propagation_to_go	chaperone_systems.yaml	J-domain containing HSP70 cochaperone	Cytonuclear proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	DNAJA3;DNAJB1;DNAJB6;HSCB	1	
DNAJC5G		GO:0030544	Hsp70 protein binding	new_to_goa	ok_for_propagation_to_go	chaperone_systems.yaml	J-domain containing HSP70 cochaperone	ER proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	DNAJA3;DNAJB1;DNAJB6;HSCB	1	
DRAM1		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Specific function in autophagosome maturation and lysosome fusion unknown	TSG101;VPS28;VPS37A;VPS37B;VPS37C	1	
DRAM2		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Specific function in autophagosome maturation and lysosome fusion unknown	TSG101;VPS28;VPS37A;VPS37B;VPS37C	1	
DRG2		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|other RQC processes	GTPBP1;GTPBP2;HBS1L;PELO;RACK1	1	
DUSP12		GO:0042254	ribosome biogenesis	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex|non 5S RNP complex	AATF;IMP3;NOP56;UTP4	1	
EDEM1		GO:0006487	protein N-linked glycosylation	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Glycoproteostasis|N-glycosylation system	ER proteostasis|Glycoproteostasis|N-glycosylation system|N-glycan processing|Mannose trimming	DAD1;DDOST;MAGT1;OSTC;RPN1	1	
EDEM3		GO:0006487	protein N-linked glycosylation	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Glycoproteostasis|N-glycosylation system	ER proteostasis|Glycoproteostasis|N-glycosylation system|N-glycan processing|Mannose trimming	DAD1;DDOST;MAGT1;OSTC;RPN1	1	
EDF1		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|other RQC processes	GTPBP1;GTPBP2;HBS1L;PELO;RACK1	1	
EGFR		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
EIF2AK2		GO:0140467	integrated stress response signaling	new_to_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|Integrated stress response	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A	1	
EIF2AK3		GO:1903894	regulation of IRE1-mediated unfolded protein response	new_to_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|Unfolded protein response;PN regulation|Translation regulator|Unfolded protein response|Phosphorylation of EIF2alpha/EIF2S1	PN regulation|Translation regulator|Unfolded protein response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK3	2	
EIF2AK4		GO:0032055	negative regulation of translation in response to stress	new_to_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4	1	
EIF3J		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|other RQC processes	GTPBP1;GTPBP2;HBS1L;PELO;RACK1	1	
EIF4E2		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|other RQC processes	GTPBP1;GTPBP2;HBS1L;PELO;RACK1	1	
EIF5A		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|other RQC processes	GTPBP1;GTPBP2;HBS1L;PELO;RACK1	1	
EMC1		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	1	
EMC1		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147	1	
EMC10		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	1	
EMC10		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147	1	
EMC2		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	1	
EMC2		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147	1	
EMC3		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	1	
EMC3		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147	1	
EMC4		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	1	
EMC4		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147	1	
EMC6		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	1	
EMC6		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147	1	
EMC7		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	1	
EMC7		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147	1	
EMC8		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	1	
EMC8		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147	1	
EMC9		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	1	
EMC9		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147	1	
ENGASE		GO:0036503	ERAD pathway	new_to_goa	exact;ok_for_propagation_to_go	er_proteostasis.yaml	ER associated degradation;ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates|Deglycosylation of ERAD substrates	DERL1;DERL2;DERL3;HERPUD1;SYVN1;UBE2D1;UBE2G1;UBE2G2;UBE2J2;UBE2K	2	
EPG5		GO:0061909	autophagosome-lysosome fusion	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome SNARE complex regulator	MON1A;MON1B;RAB29;RAB7A;RAB7B	1	
ERBB2		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
ERN1		GO:1903894	regulation of IRE1-mediated unfolded protein response	new_to_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Transcription factor regulator|Unfolded protein response|XBP1 modulator	PN regulation|Transcription factor regulator|Unfolded protein response|XBP1 modulator	ERN1	1	
ERO1A		GO:0003756	protein disulfide isomerase activity	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Folding enzyme|Protein disulfide isomerases;ER proteostasis|Folding enzyme|Protein disulfide isomerases|Protein disulfide isomerase reoxidation	ER proteostasis|Folding enzyme|Protein disulfide isomerases|Protein disulfide isomerase reoxidation	AGR2;AGR3;CASQ1;CASQ2;DNAJC10;ERO1A;ERO1B	2	
ERO1B		GO:0003756	protein disulfide isomerase activity	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Folding enzyme|Protein disulfide isomerases;ER proteostasis|Folding enzyme|Protein disulfide isomerases|Protein disulfide isomerase reoxidation	ER proteostasis|Folding enzyme|Protein disulfide isomerases|Protein disulfide isomerase reoxidation	AGR2;AGR3;CASQ1;CASQ2;DNAJC10;ERO1A;ERO1B	2	
ERP27		GO:0003756	protein disulfide isomerase activity	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Folding enzyme|Protein disulfide isomerases	ER proteostasis|Folding enzyme|Protein disulfide isomerases	AGR2;AGR3;CASQ1;CASQ2;DNAJC10	1	
ERP29		GO:0003756	protein disulfide isomerase activity	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Folding enzyme|Protein disulfide isomerases	ER proteostasis|Folding enzyme|Protein disulfide isomerases	AGR2;AGR3;CASQ1;CASQ2;DNAJC10	1	
EVA1A		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, upstream|Preparation of ATG8 homologs for lipidation|Localization of ATG5-ATG12-ATG16 complex	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
EXOC2		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 assembly|EXOC1(C1L)/C2/C3/C4 subcomplex component for autophagy suppression;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|Modulator of ULK1 complex assembly|EXOC1(C1L)/C2/C3/C4 subcomplex component for autophagy suppression	GSK3A;KAT5;LACRT;TBC1D14;ULK1	2	
