file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/human/CTBP1/CTBP1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (CTBP1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T07:29:25.986903
genes/human/DHCR24/DHCR24-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (DHCR24-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T07:29:27.463406
genes/human/DSCAM/DSCAM-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (DSCAM-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T07:29:28.535089
genes/human/DSCAM/DSCAM-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:10925149 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:28.535089
genes/human/DSCAM/DSCAM-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:32296183 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:28.535089
genes/human/DSCAM/DSCAM-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:32822567 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:28.535089
genes/human/DSCAM/DSCAM-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference Reactome:R-HSA-376122 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:28.535089
genes/human/ERC1/ERC1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ERC1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T07:29:29.463685
genes/human/ERC1/ERC1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[2].molecular_function	Core function term GO:0030674 (protein-macromolecule adaptor activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-06T07:29:29.463685
genes/human/ERC1/ERC1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[0]	Process term GO:0043123 (positive regulation of canonical NF-kappaB signal transduction) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-06T07:29:29.463685
genes/human/ERC1/ERC1-ai-review.yaml	warning			core_functions[2].in_complex	Complex term GO:0008385 (IkappaB kinase complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-06T07:29:29.463685
genes/human/ERC1/ERC1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (94.7% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-06T07:29:29.463685
genes/human/ERG/ERG-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0045944 (positive regulation of transcription by RNA polymerase II): ACCEPT (IDA, IMP, IMP); KEEP_AS_NON_CORE (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ERG-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:3299708 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:8502479 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:8502479 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[2]	[Substring] Reference PMID:8502479 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:17289661 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:18195090 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[1]	[Substring] Reference PMID:18195090 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[2]	[Substring] Reference PMID:18195090 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:20478527 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[1]	[Substring] Reference PMID:20478527 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:21575865 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:22235125 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[1]	[Substring] Reference PMID:22235125 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[2]	[Substring] Reference PMID:22235125 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[3]	[Substring] Reference PMID:22235125 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:22531786 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[1]	[Substring] Reference PMID:22531786 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference PMID:22722839 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[0]	[Substring] Reference PMID:23093599 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[1]	[Substring] Reference PMID:23093599 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[2]	[Substring] Reference PMID:23093599 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[0]	[Substring] Reference PMID:23913826 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[1]	[Substring] Reference PMID:23913826 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[0]	[Substring] Reference PMID:27109047 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[1]	[Substring] Reference PMID:27109047 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[2]	[Substring] Reference PMID:27109047 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[0]	[Substring] Reference PMID:28473536 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[0]	[Substring] Reference PMID:36928819 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:30.624303
genes/human/ERG/ERG-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T07:29:30.624303
genes/human/FGFR2/FGFR2-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T07:29:31.619105
genes/human/FGFR2/FGFR2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 27.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T07:29:31.619105
genes/human/FGFRL1/FGFRL1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[3].directly_involved_in[1]	Process term GO:0060539 (diaphragm development) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-06T07:29:34.852518
genes/human/FGFRL1/FGFRL1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[3].directly_involved_in[2]	Process term GO:0001501 (skeletal system development) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-06T07:29:34.852518
genes/human/FGFRL1/FGFRL1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (90.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-06T07:29:34.852518
