file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/worm/lrx-1/lrx-1-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 7.7% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:33.591115
genes/BURCH/A0B297/A0B297-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:33.625736
genes/BURCH/A0B297/A0B297-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 38.5% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:33.625736
genes/ANOGA/Agaphelin/Agaphelin-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:33.661001
genes/ANOGA/Agaphelin/Agaphelin-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0030414 (peptidase inhibitor activity): KEEP_AS_NON_CORE (IEA); MODIFY (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:31:33.661001
genes/METEA/lanM/lanM-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:33.791616
genes/METEA/lanM/lanM-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0006810 (transport) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:33.791616
genes/METEA/lanM/lanM-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0050801 (monoatomic ion homeostasis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:33.791616
genes/METEA/lanM/lanM-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[2]	Process term GO:0010038 (response to metal ion) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:33.791616
genes/ENTM13/Zot/Zot-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:33.847899
genes/ENTM13/Zot/Zot-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:33.847899
genes/9BACT/HMPREF1058_RS08555/HMPREF1058_RS08555-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:33.874223
genes/9BACT/HMPREF1058_RS08555/HMPREF1058_RS08555-ai-review.yaml	warning			references	No references provided	Add relevant literature references		2025-10-04T15:31:33.874223
genes/9BACT/HMPREF1058_RS08555/HMPREF1058_RS08555-ai-review.yaml	warning			core_functions	No core functions defined	Define the core molecular functions of the gene		2025-10-04T15:31:33.874223
genes/9BACT/HgcA/HgcA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:33.888002
genes/9BACT/HgcB/HgcB-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:34.270871
genes/9BACT/HgcB/HgcB-ai-review.yaml	warning			references[1].findings[4].supporting_text	"Supporting text ""HgcB includes another strictly conserved Cys (Cys73 in D. desulfuricans ND132), ..."" not found in PMID:32561885 (best similarity: 74.1%)"			2025-10-04T15:31:34.270871
genes/MOOTH/acsD/acsD-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:58.337621
genes/ACEPA/xdhB/xdhB-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:58.527954
genes/ACEPA/xdhB/xdhB-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:58.527954
genes/PSEAE/rhlB/rhlB-ai-review.yaml	warning			references[2].findings[2].supporting_text	"Supporting text ""the PNPase-α protein complexes of rne131 Δ rhlB showed decreased exonucleolytic ..."" not found in PMID:16275923 (best similarity: 76.0%)"			2025-10-04T15:31:58.558043
genes/PSEAE/rhlB/rhlB-ai-review.yaml	warning			existing_annotations[1].review.supported_by[1].supporting_text	"Supporting text ""the PNPase-α protein complexes of rne131 Δ rhlB showed decreased exonucleolytic ..."" not found in PMID:16275923 (best similarity: 76.0%)"			2025-10-04T15:31:58.558043
genes/PSEAE/rhlB/rhlB-ai-review.yaml	warning			existing_annotations[9].review.supported_by[0].supporting_text	"Supporting text ""the PNPase-α protein complexes of rne131 Δ rhlB showed decreased exonucleolytic ..."" not found in PMID:16275923 (best similarity: 76.0%)"			2025-10-04T15:31:58.558043
genes/BPPHT/AimP/AimP-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:32:04.226236
genes/BPPHT/AimP/AimP-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0005179 (hormone activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:04.226236
genes/BPPHT/AimP/AimP-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0030414 (peptidase inhibitor activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:04.226236
genes/BPPHT/AimP/AimP-ai-review.yaml	warning			existing_annotations[0].review.supported_by[0].supporting_text	"Supporting text ""Peptide which is released by the infected host bacteria and acts as a communicat..."" not found in PMID:28099413 (best similarity: 58.0%)"			2025-10-04T15:32:04.226236
genes/BPPHT/AimP/AimP-ai-review.yaml	warning			existing_annotations[2].review.supported_by[0].supporting_text	"Supporting text ""High concentration of arbitrium peptide results in increased lysogeny in the upc..."" not found in PMID:28099413 (best similarity: 61.1%)"			2025-10-04T15:32:04.226236
genes/human/SAMD8/SAMD8-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:32:14.123893
genes/human/SAMD8/SAMD8-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0046513 (ceramide biosynthetic process): MODIFY (IBA, IEA); REMOVE (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:32:14.123893
genes/human/PTEN/PTEN-ai-review.yaml	warning			description	Description contains TODO placeholder	Complete the gene description		2025-10-04T15:32:22.763644
genes/human/PTEN/PTEN-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:32:22.763644
genes/human/PTEN/PTEN-ai-review.yaml	warning			existing_annotations	Review incomplete: 199 annotations marked as PENDING (nucleus, plasma membrane, cell projection ... and 196 more)	Complete the review by resolving PENDING annotations		2025-10-04T15:32:22.763644
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0016314 (phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:22.763644
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005886 (plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:22.763644
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[1]	Location term GO:0005829 (cytosol) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:22.763644
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0051898 (negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:22.763644
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0046856 (phosphatidylinositol dephosphorylation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:22.763644
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0051800 (phosphatidylinositol-3,4-bisphosphate 3-phosphatase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:22.763644
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[0]	Location term GO:0005886 (plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:22.763644
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[1]	Location term GO:0005829 (cytosol) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:22.763644
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0046856 (phosphatidylinositol dephosphorylation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:22.763644
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[2].molecular_function	Core function term GO:0004722 (protein serine/threonine phosphatase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:22.763644
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[0]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:22.763644
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[1]	Location term GO:0005829 (cytosol) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:22.763644
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[0]	Process term GO:0006470 (protein dephosphorylation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:22.763644
genes/human/PTEN/PTEN-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:32:22.763644
genes/human/RBFOX3/RBFOX3-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 17.5% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:32:23.967157
genes/human/TRAF6/TRAF6-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:32:24.096897
genes/human/TRAF6/TRAF6-ai-review.yaml	warning			existing_annotations[235].review.supported_by	ACCEPT annotation with PMID:18984593 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:18984593		2025-10-04T15:32:24.096897
genes/human/TRAF6/TRAF6-ai-review.yaml	warning			existing_annotations[397].review.supported_by[0].supporting_text	"Supporting text ""In osteoclast nuclei, TRAF6 was found to act as a co-regulator of transcription,..."" not found in PMID:18768464 (best similarity: 53.2%)"			2025-10-04T15:32:24.096897
genes/human/TRAF6/TRAF6-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 7.7% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:32:24.096897
genes/human/PHYKPL/PHYKPL-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:32:26.136391
genes/human/PHYKPL/PHYKPL-ai-review.yaml	warning			existing_annotations[10].review.supported_by	ACCEPT annotation with PMID:25416956 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:25416956		2025-10-04T15:32:26.136391
genes/human/PHYKPL/PHYKPL-ai-review.yaml	warning			existing_annotations[11].review.supported_by	ACCEPT annotation with PMID:31515488 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:31515488		2025-10-04T15:32:26.136391
genes/human/PHYKPL/PHYKPL-ai-review.yaml	warning			existing_annotations[12].review.supported_by	ACCEPT annotation with PMID:32296183 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:32296183		2025-10-04T15:32:26.136391
genes/human/PHYKPL/PHYKPL-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 37.5% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:32:26.136391
genes/human/IL22/IL22-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:32:26.196342
genes/human/CFAP300/CFAP300-ai-review.yaml	warning			existing_annotations[10].review.supported_by[0].supporting_text	"Supporting text ""Paramecium C11orf70 RNAi knockdown led to reduced cilia beating and swim velocit..."" not found in PMID:29727692 (best similarity: 81.0%)"			2025-10-04T15:32:26.296839
genes/human/CFAP300/CFAP300-ai-review.yaml	warning			existing_annotations[11].review.supported_by[0].supporting_text	"Supporting text ""Paramecium C11orf70 RNAi knockdown led to reduced cilia beating and swim velocit..."" not found in PMID:29727692 (best similarity: 81.0%)"			2025-10-04T15:32:26.296839
genes/human/PIWIL1/PIWIL1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:32:36.399181
genes/human/PIWIL1/PIWIL1-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 18.4% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:32:36.399181
genes/human/SFT2D3/SFT2D3-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:32:36.530425
genes/human/SFT2D3/SFT2D3-ai-review.yaml	warning			existing_annotations[5].review.supported_by[0].supporting_text	"Supporting text ""SFT2D2 exhibits specific colocalization with syntaxin 6 SNARE protein, indicatin..."" not found in PMID:25464851 (best similarity: 55.9%)"			2025-10-04T15:32:36.530425
genes/human/SFT2D3/SFT2D3-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 47.2% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:32:36.530425
genes/human/TP53/TP53-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:32:41.131602
genes/human/TP53/TP53-ai-review.yaml	warning			existing_annotations	Review incomplete: 773 annotations marked as PENDING (response to hypoxia, chromatin, nucleus ... and 770 more)	Complete the review by resolving PENDING annotations		2025-10-04T15:32:41.131602
genes/human/TP53/TP53-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:41.131602
genes/human/TP53/TP53-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 6.4% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:32:41.131602
genes/human/BRCA2/BRCA2-ai-review.yaml	warning			description	Description contains TODO placeholder	Complete the gene description		2025-10-04T15:32:43.297427
genes/human/BRCA2/BRCA2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:32:43.297427
genes/human/BRCA2/BRCA2-ai-review.yaml	warning			existing_annotations	Review incomplete: 149 annotations marked as PENDING (single-stranded DNA binding, double-strand break repair via homologous recombination, double-strand break repair via homologous recombination ... and 146 more)	Complete the review by resolving PENDING annotations		2025-10-04T15:32:43.297427
genes/human/BRCA2/BRCA2-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0003697 (single-stranded DNA binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:43.297427
genes/human/BRCA2/BRCA2-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:43.297427
genes/human/BRCA2/BRCA2-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[1]	Location term GO:0005654 (nucleoplasm) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:43.297427
genes/human/BRCA2/BRCA2-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0000724 (double-strand break repair via homologous recombination) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:43.297427
genes/human/BRCA2/BRCA2-ai-review.yaml	warning			core_functions[0].in_complex	Complex term GO:1990391 (DNA repair complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:43.297427
genes/human/BRCA2/BRCA2-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 1.3% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:32:43.297427
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning			existing_annotations	Review incomplete: 66 annotations marked as PENDING (postsynaptic density, cytoplasm, regulation of neuronal synaptic plasticity ... and 63 more)	Complete the review by resolving PENDING annotations		2025-10-04T15:32:43.568021
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0005515 (protein binding): MODIFY (IPI, IPI, IPI); REMOVE (IPI, IPI, IPI, IPI, IPI, IPI, IPI, IPI, IPI)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:32:43.568021
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0014069 (postsynaptic density) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:43.568021
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[1]	Location term GO:0045202 (synapse) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:43.568021
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[2]	Location term GO:0043197 (dendritic spine) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:43.568021
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[0]	Location term GO:0014069 (postsynaptic density) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:43.568021
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[2].molecular_function	Core function term GO:0005515 (protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:43.568021
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[0]	Location term GO:0005954 (calcium- and calmodulin-dependent protein kinase complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:43.568021
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[1]	Location term GO:0014069 (postsynaptic density) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:43.568021
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning			core_functions[2].in_complex	Complex term GO:0005954 (calcium- and calmodulin-dependent protein kinase complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:43.568021
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[3].locations[0]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:43.568021
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[3].locations[1]	Location term GO:0005737 (cytoplasm) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:43.568021
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[3].directly_involved_in[0]	Process term GO:0046427 (positive regulation of receptor signaling pathway via JAK-STAT) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:43.568021
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning			existing_annotations[17].review.supported_by	ACCEPT annotation with PMID:11972023 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:11972023		2025-10-04T15:32:43.568021
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning			references[19].findings[0].supporting_text	"Supporting text ""interferon-γ-activated CaMKII phosphorylates PSAT1 at serine 337, contributing t..."" not found in PMID:40281343 (best similarity: 50.8%)"			2025-10-04T15:32:43.568021
genes/human/CAMK2A/CAMK2A-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 20.4% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:32:43.568021
genes/human/EGFR/EGFR-ai-review.yaml	warning			description	Description contains TODO placeholder	Complete the gene description		2025-10-04T15:32:45.690154
genes/human/EGFR/EGFR-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:32:45.690154
genes/human/EGFR/EGFR-ai-review.yaml	warning			existing_annotations	Review incomplete: 553 annotations marked as PENDING (plasma membrane, positive regulation of MAPK cascade, transmembrane receptor protein tyrosine kinase activity ... and 550 more)	Complete the review by resolving PENDING annotations		2025-10-04T15:32:45.690154
genes/human/EGFR/EGFR-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0004714 (transmembrane receptor protein tyrosine kinase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:45.690154
genes/human/EGFR/EGFR-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005886 (plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:45.690154
genes/human/EGFR/EGFR-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[1]	Location term GO:0016020 (membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:45.690154
genes/human/EGFR/EGFR-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0007173 (epidermal growth factor receptor signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:45.690154
genes/human/EGFR/EGFR-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0043410 (positive regulation of MAPK cascade) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:45.690154
genes/human/EGFR/EGFR-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[2]	Process term GO:0000165 (MAPK cascade) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:45.690154
genes/human/EGFR/EGFR-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0004714 (transmembrane receptor protein tyrosine kinase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:45.690154
genes/human/EGFR/EGFR-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[0]	Location term GO:0005886 (plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:45.690154
genes/human/EGFR/EGFR-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:32:45.690154
genes/human/CFTR/CFTR-ai-review.yaml	warning			existing_annotations	Review incomplete: 155 annotations marked as PENDING (protein binding, protein binding, ABC-type transporter activity ... and 152 more)	Complete the review by resolving PENDING annotations		2025-10-04T15:32:46.475836
genes/human/CFTR/CFTR-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0016324 (apical plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:46.475836
genes/human/CFTR/CFTR-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[1]	Location term GO:0005886 (plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:46.475836
genes/human/CFTR/CFTR-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:1902476 (chloride transmembrane transport) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:46.475836
genes/human/CFTR/CFTR-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[2]	Process term GO:0050891 (multicellular organismal-level water homeostasis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:46.475836
genes/human/CFTR/CFTR-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[0]	Location term GO:0016324 (apical plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:32:46.475836
