file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/human/MYC/MYC-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0045944 (positive regulation of transcription by RNA polymerase II) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:13.673987
genes/human/MYC/MYC-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0000122 (negative regulation of transcription by RNA polymerase II) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:13.673987
genes/human/MYC/MYC-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[2]	Process term GO:0006357 (regulation of transcription by RNA polymerase II) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:13.673987
genes/human/MYC/MYC-ai-review.yaml	warning			core_functions[0].in_complex	Complex term GO:0071943 (Myc-Max complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:13.673987
genes/human/MYC/MYC-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0070888 (E-box binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:13.673987
genes/human/MYC/MYC-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[0]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:13.673987
genes/human/MYC/MYC-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[1]	Location term GO:0000785 (chromatin) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:13.673987
genes/human/MYC/MYC-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0045944 (positive regulation of transcription by RNA polymerase II) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:13.673987
genes/human/MYC/MYC-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[1]	Process term GO:0000122 (negative regulation of transcription by RNA polymerase II) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:13.673987
genes/human/MYC/MYC-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[2].molecular_function	Core function term GO:0046983 (protein dimerization activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:13.673987
genes/human/MYC/MYC-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[0]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:13.673987
genes/human/MYC/MYC-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[1]	Location term GO:0005654 (nucleoplasm) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:13.673987
genes/human/MYC/MYC-ai-review.yaml	warning			core_functions[2].in_complex	Complex term GO:0071943 (Myc-Max complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:13.673987
genes/human/MYC/MYC-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.9% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:27:13.673987
genes/human/DNMT1/DNMT1-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0003886 (DNA (cytosine-5-)-methyltransferase activity): ACCEPT (IBA, IDA, TAS); REMOVE (IEA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:27:14.020224
genes/human/DNMT1/DNMT1-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0005634 (nucleus): ACCEPT (IBA, HDA, TAS); REMOVE (IEA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:27:14.020224
genes/human/DNMT1/DNMT1-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0044027 (negative regulation of gene expression via chromosomal CpG island methylation): ACCEPT (IBA, TAS, IMP, IDA, IDA); REMOVE (IEA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:27:14.020224
genes/human/DNMT1/DNMT1-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0003677 (DNA binding): KEEP_AS_NON_CORE (IBA, IDA); REMOVE (IEA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:27:14.020224
genes/human/DNMT1/DNMT1-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0000122 (negative regulation of transcription by RNA polymerase II): ACCEPT (TAS); REMOVE (IEA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:27:14.020224
genes/human/BRCA1/BRCA1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:27:18.445624
genes/human/BRCA1/BRCA1-ai-review.yaml	warning			existing_annotations	Review incomplete: 200 annotations marked as PENDING (mitotic G2 DNA damage checkpoint signaling, double-strand break repair via homologous recombination, chordate embryonic development ... and 197 more)	Complete the review by resolving PENDING annotations		2025-10-04T15:27:18.445624
genes/human/BRCA1/BRCA1-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 28.3% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:27:18.445624
genes/human/ENDOU/ENDOU-ai-review.yaml	warning			existing_annotations[31].review.supported_by[0].supporting_text	"Supporting text ""Endoribonuclease that cleaves single-stranded RNAs at 5' of uridylates and relea..."" not found in PMID:18936097 (best similarity: 62.7%)"			2025-10-04T15:27:19.109597
genes/human/ENDOU/ENDOU-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 34.4% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:27:19.109597
genes/human/SCN1A/SCN1A-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:27:20.436728
genes/human/SCN1A/SCN1A-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0086002 (cardiac muscle cell action potential involved in contraction): KEEP_AS_NON_CORE (IBA); REMOVE (IMP)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:27:20.436728
genes/human/SCN1A/SCN1A-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 23.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:27:20.436728
genes/human/JAK1/JAK1-ai-review.yaml	warning			existing_annotations	Review incomplete: 237 annotations marked as PENDING (cytosol, growth hormone receptor signaling pathway via JAK-STAT, endosome ... and 234 more)	Complete the review by resolving PENDING annotations		2025-10-04T15:27:20.778077
genes/human/JAK1/JAK1-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0035556 (intracellular signal transduction): ACCEPT (IEA, TAS); KEEP_AS_NON_CORE (IBA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:27:20.778077
genes/human/JAK1/JAK1-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0005131 (growth hormone receptor binding): ACCEPT (IEA); KEEP_AS_NON_CORE (IBA, ISS)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:27:20.778077
genes/human/JAK1/JAK1-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0005515 (protein binding): MODIFY (IPI, IPI); REMOVE (IPI, IPI, IPI, IPI, IPI, IPI, IPI, IPI, IPI, IPI, IPI)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:27:20.778077
genes/human/JAK1/JAK1-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0006468 (protein phosphorylation): ACCEPT (IMP, IMP); REMOVE (TAS)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:27:20.778077
genes/human/JAK1/JAK1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005829 (cytosol) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:20.778077
genes/human/JAK1/JAK1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[1]	Location term GO:0031234 (extrinsic component of cytoplasmic side of plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:20.778077
genes/human/JAK1/JAK1-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 13.5% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:27:20.778077
genes/human/DHCR24/DHCR24-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:27:21.289210
genes/human/CKAP2/CKAP2-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[3].locations[0]	Location term GO:0005737 (cytoplasm) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:21.462295
genes/human/CKAP2/CKAP2-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 23.4% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:27:21.462295
genes/human/GATA3/GATA3-ai-review.yaml	warning			existing_annotations	Review incomplete: 160 annotations marked as PENDING (positive regulation of transcription by RNA polymerase II, negative regulation of transcription by RNA polymerase II, immune system development ... and 157 more)	Complete the review by resolving PENDING annotations		2025-10-04T15:27:21.567601
genes/human/GATA3/GATA3-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[0]	Location term GO:0000785 (chromatin) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:21.567601
genes/human/GATA3/GATA3-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[1]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:21.567601
genes/human/GATA3/GATA3-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 18.3% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:27:21.567601
genes/human/FGFRL1/FGFRL1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:27:22.161028
genes/human/FGFRL1/FGFRL1-ai-review.yaml	warning			existing_annotations[25].review.supported_by[0].supporting_text	"Supporting text ""The most striking phenotype of the Fgfrl1 deficient mice is the nearly complete ..."" not found in PMID:22432025 (best similarity: 70.1%)"			2025-10-04T15:27:22.161028
genes/human/GAPDH/GAPDH-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:27:33.605683
genes/human/GAPDH/GAPDH-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0006096 (glycolytic process): ACCEPT (IBA); REMOVE (IEA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:27:33.605683
genes/human/GAPDH/GAPDH-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0004365 (glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity): ACCEPT (IBA); REMOVE (IEA, NAS, ISS, NAS)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:27:33.605683
genes/human/GAPDH/GAPDH-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0005829 (cytosol): ACCEPT (IBA); REMOVE (IEA, ISS, IDA, IDA, IDA, TAS, TAS)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:27:33.605683
genes/human/GAPDH/GAPDH-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0005634 (nucleus): KEEP_AS_NON_CORE (IEA); REMOVE (IDA, HDA, ISS)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:27:33.605683
genes/human/GAPDH/GAPDH-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0035605 (peptidyl-cysteine S-nitrosylase activity): KEEP_AS_NON_CORE (IEA); REMOVE (ISS)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:27:33.605683
genes/human/GAPDH/GAPDH-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0042802 (identical protein binding): ACCEPT (IPI); REMOVE (IPI)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:27:33.605683
genes/human/GAPDH/GAPDH-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0005737 (cytoplasm): ACCEPT (IDA); REMOVE (IDA, ISS)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:27:33.605683
genes/human/GAPDH/GAPDH-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0035605 (peptidyl-cysteine S-nitrosylase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:33.605683
genes/human/GAPDH/GAPDH-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[0]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:33.605683
genes/human/GAPDH/GAPDH-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0006915 (apoptotic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:33.605683
genes/human/GAPDH/GAPDH-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[2].molecular_function	Core function term GO:0003723 (RNA binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:33.605683
genes/human/GAPDH/GAPDH-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[0]	Location term GO:0097452 (GAIT complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:33.605683
genes/human/GAPDH/GAPDH-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[0]	Process term GO:0017148 (negative regulation of translation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:33.605683
genes/human/GAPDH/GAPDH-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[3].molecular_function	Core function term GO:0019828 (aspartic-type endopeptidase inhibitor activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:33.605683
genes/human/GAPDH/GAPDH-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[3].locations[0]	Location term GO:0070062 (extracellular exosome) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:33.605683
genes/human/GAPDH/GAPDH-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[3].directly_involved_in[0]	Process term GO:0050832 (defense response to fungus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:33.605683
genes/human/GAPDH/GAPDH-ai-review.yaml	warning			existing_annotations[52].review.supported_by	ACCEPT annotation with PMID:24507776 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:24507776		2025-10-04T15:27:33.605683
genes/human/GAPDH/GAPDH-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:27:33.605683
genes/human/C18orf21/C18orf21-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:27:33.769143
genes/human/C18orf21/C18orf21-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0003674 (molecular_function) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:33.769143
genes/human/C18orf21/C18orf21-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:27:33.769143
genes/human/STAT1/STAT1-ai-review.yaml	warning			existing_annotations[77].original_reference_id	Could not verify PMID:34521819 (publication not found)	Check if PMID is correct or fetch the publication		2025-10-04T15:27:33.800449
genes/human/STAT1/STAT1-ai-review.yaml	warning			references[56]	Could not verify PMID:34521819 (publication not found)	Check if PMID is correct or fetch the publication		2025-10-04T15:27:33.800449
genes/human/STAT1/STAT1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:27:33.800449
genes/human/STAT1/STAT1-ai-review.yaml	warning			existing_annotations	Review incomplete: 213 annotations marked as PENDING (nucleus, regulation of transcription by RNA polymerase II, cell surface receptor signaling pathway via JAK-STAT ... and 210 more)	Complete the review by resolving PENDING annotations		2025-10-04T15:27:33.800449
genes/human/STAT1/STAT1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[1]	Location term GO:0005737 (cytoplasm) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:33.800449
genes/human/STAT1/STAT1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0060337 (type I interferon-mediated signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:33.800449
genes/human/STAT1/STAT1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[2]	Process term GO:0060333 (type II interferon-mediated signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:33.800449
genes/human/STAT1/STAT1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[0]	Process term GO:0045944 (positive regulation of transcription by RNA polymerase II) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:33.800449
genes/human/STAT1/STAT1-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 10.6% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:27:33.800449
genes/human/CALM1/CALM1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:27:34.945510
genes/human/CALM1/CALM1-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0005515 (protein binding): ACCEPT (IPI, IPI); KEEP_AS_NON_CORE (IPI, IPI, IPI, IPI, IPI, IPI, IPI); MODIFY (IPI, IPI, IPI, IPI); REMOVE (IPI, IPI, IPI, IPI)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:27:34.945510
genes/human/CALM1/CALM1-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0005886 (plasma membrane): ACCEPT (TAS, TAS, TAS, TAS, TAS, TAS); KEEP_AS_NON_CORE (TAS)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:27:34.945510
genes/human/CALM1/CALM1-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0005654 (nucleoplasm): ACCEPT (TAS, TAS, TAS, TAS, TAS); KEEP_AS_NON_CORE (TAS)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:27:34.945510
genes/human/CALM1/CALM1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[1]	Location term GO:0032991 (protein-containing complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:34.945510
genes/human/CALM1/CALM1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[2]	Process term GO:0060291 (long-term synaptic potentiation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:34.945510
genes/human/CALM1/CALM1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[4].locations[1]	Location term GO:1902494 (catalytic complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:34.945510
genes/human/CALM1/CALM1-ai-review.yaml	warning			existing_annotations[57].review.supported_by	ACCEPT annotation with PMID:35568036 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:35568036		2025-10-04T15:27:34.945510
genes/human/CALM1/CALM1-ai-review.yaml	warning			existing_annotations[58].review.supported_by	ACCEPT annotation with PMID:35568036 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:35568036		2025-10-04T15:27:34.945510
genes/human/CALM1/CALM1-ai-review.yaml	warning			existing_annotations[62].review.supported_by	ACCEPT annotation with PMID:35568036 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:35568036		2025-10-04T15:27:34.945510
genes/human/CALM1/CALM1-ai-review.yaml	warning			existing_annotations[63].review.supported_by	ACCEPT annotation with PMID:11972023 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:11972023		2025-10-04T15:27:34.945510
genes/human/CALM1/CALM1-ai-review.yaml	warning			existing_annotations[68].review.supported_by	ACCEPT annotation with PMID:31454269 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:31454269		2025-10-04T15:27:34.945510
genes/human/CALM1/CALM1-ai-review.yaml	warning			existing_annotations[72].review.supported_by	ACCEPT annotation with PMID:30287853 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:30287853		2025-10-04T15:27:34.945510
genes/human/CALM1/CALM1-ai-review.yaml	warning			existing_annotations[75].review.supported_by	ACCEPT annotation with PMID:16760425 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:16760425		2025-10-04T15:27:34.945510
genes/human/CALM1/CALM1-ai-review.yaml	warning			existing_annotations[153].review.supported_by	ACCEPT annotation with PMID:20668654 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:20668654		2025-10-04T15:27:34.945510
genes/human/CALM1/CALM1-ai-review.yaml	warning			existing_annotations[156].review.supported_by	ACCEPT annotation with PMID:20668654 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:20668654		2025-10-04T15:27:34.945510
genes/human/CALM1/CALM1-ai-review.yaml	warning			existing_annotations[165].review.supported_by	ACCEPT annotation with PMID:27165696 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:27165696		2025-10-04T15:27:34.945510
genes/human/CALM1/CALM1-ai-review.yaml	warning			existing_annotations[167].review.supported_by	ACCEPT annotation with PMID:22067155 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22067155		2025-10-04T15:27:34.945510
