file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/mouse/Agtr1a/Agtr1a-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:36.292912
genes/mouse/Agtr1a/Agtr1a-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	31 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:36.292912
genes/mouse/Cdk5r1/Cdk5r1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-19T17:00:36.961336
genes/mouse/Cdk5r1/Cdk5r1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:36.961336
genes/mouse/Cdk5r1/Cdk5r1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 132 annotations marked as PENDING (cyclin-dependent protein serine/threonine kinase activator activity, brain development, cytoplasm ... and 129 more)	Complete the review by resolving PENDING annotations		2026-01-19T17:00:36.961336
genes/mouse/Cdk5r1/Cdk5r1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-19T17:00:36.961336
genes/mouse/Cdk5r1/Cdk5r1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:36.961336
genes/mouse/Cdk5r1/Cdk5r1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	43 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:36.961336
genes/mouse/Cbl/Cbl-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-19T17:00:37.610341
genes/mouse/Cbl/Cbl-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:37.610341
genes/mouse/Cbl/Cbl-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 139 annotations marked as PENDING (ubiquitin protein ligase activity, negative regulation of epidermal growth factor receptor signaling pathway, plasma membrane ... and 136 more)	Complete the review by resolving PENDING annotations		2026-01-19T17:00:37.610341
genes/mouse/Cbl/Cbl-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-19T17:00:37.610341
genes/mouse/Cbl/Cbl-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:37.610341
genes/mouse/Cbl/Cbl-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	35 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:37.610341
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:38.362830
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 674 annotations marked as PENDING (transcription corepressor binding, dendrite development, transcription corepressor binding ... and 671 more)	Complete the review by resolving PENDING annotations		2026-01-19T17:00:38.362830
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0045296 (cadherin binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-19T17:00:38.362830
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0098609 (cell-cell adhesion) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-19T17:00:38.362830
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 4.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:38.362830
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	488 annotation(s) have PMID references with cached full text but no supporting_text (6.5% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:38.362830
genes/mouse/Epo/Epo-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-19T17:00:41.564634
genes/mouse/Epo/Epo-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:41.564634
genes/mouse/Epo/Epo-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 106 annotations marked as PENDING (erythropoietin receptor binding, hormone activity, erythrocyte differentiation ... and 103 more)	Complete the review by resolving PENDING annotations		2026-01-19T17:00:41.564634
genes/mouse/Epo/Epo-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-19T17:00:41.564634
genes/mouse/Epo/Epo-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:41.564634
genes/mouse/Epo/Epo-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	19 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:41.564634
genes/mouse/Slc5a1/Slc5a1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (Slc5a1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-19T17:00:42.122531
genes/mouse/Sirt2/Sirt2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:42.807150
genes/mouse/Sirt2/Sirt2-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[0]	Process term GO:0000226 (microtubule cytoskeleton organization) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-19T17:00:42.807150
genes/mouse/Sirt2/Sirt2-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[3].directly_involved_in[1]	Process term GO:0007049 (cell cycle) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-19T17:00:42.807150
genes/mouse/Sirt2/Sirt2-ai-review.yaml	warning			existing_annotations[4].review.supported_by	ACCEPT annotation with PMID:34059674 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:34059674		2026-01-19T17:00:42.807150
genes/mouse/Sirt2/Sirt2-ai-review.yaml	warning			existing_annotations[156].review.supported_by	ACCEPT annotation with PMID:30655546 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:30655546		2026-01-19T17:00:42.807150
genes/mouse/Sirt2/Sirt2-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:42.807150
genes/mouse/Sirt2/Sirt2-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	60 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:42.807150
genes/mouse/Dnmt1/Dnmt1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:44.006154
genes/mouse/Dnmt1/Dnmt1-ai-review.yaml	warning			existing_annotations[80].review.supported_by	ACCEPT annotation with PMID:27892467 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:27892467		2026-01-19T17:00:44.006154
genes/mouse/Dnmt1/Dnmt1-ai-review.yaml	warning			existing_annotations[94].review.supported_by	ACCEPT annotation with PMID:24105743 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:24105743		2026-01-19T17:00:44.006154
genes/mouse/Dnmt1/Dnmt1-ai-review.yaml	warning			existing_annotations[95].review.supported_by	ACCEPT annotation with PMID:24105743 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:24105743		2026-01-19T17:00:44.006154
genes/mouse/Dnmt1/Dnmt1-ai-review.yaml	warning			existing_annotations[113].review.supported_by	ACCEPT annotation with PMID:17576694 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:17576694		2026-01-19T17:00:44.006154
genes/mouse/Dnmt1/Dnmt1-ai-review.yaml	warning			existing_annotations[115].review.supported_by	ACCEPT annotation with PMID:17931718 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:17931718		2026-01-19T17:00:44.006154
genes/mouse/Dnmt1/Dnmt1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:44.006154
genes/mouse/Dnmt1/Dnmt1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	59 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:44.006154
genes/mouse/Tert/Tert-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:44.749810
genes/mouse/Tert/Tert-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:44.749810
genes/mouse/Tert/Tert-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	21 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:44.749810
genes/mouse/Brca1/Brca1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:45.496085
genes/mouse/Brca1/Brca1-ai-review.yaml	warning			existing_annotations[116].review.supported_by	ACCEPT annotation with PMID:20656689 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:20656689		2026-01-19T17:00:45.496085
genes/mouse/Brca1/Brca1-ai-review.yaml	warning			existing_annotations[117].review.supported_by	ACCEPT annotation with PMID:22369660 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22369660		2026-01-19T17:00:45.496085
genes/mouse/Brca1/Brca1-ai-review.yaml	warning			existing_annotations[118].review.supported_by	ACCEPT annotation with PMID:22369660 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22369660		2026-01-19T17:00:45.496085
genes/mouse/Brca1/Brca1-ai-review.yaml	warning			existing_annotations[119].review.supported_by	ACCEPT annotation with PMID:20656689 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:20656689		2026-01-19T17:00:45.496085
genes/mouse/Brca1/Brca1-ai-review.yaml	warning			existing_annotations[120].review.supported_by	ACCEPT annotation with PMID:22369660 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22369660		2026-01-19T17:00:45.496085
genes/mouse/Brca1/Brca1-ai-review.yaml	warning			existing_annotations[121].review.supported_by	ACCEPT annotation with PMID:30657944 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:30657944		2026-01-19T17:00:45.496085
genes/mouse/Brca1/Brca1-ai-review.yaml	warning			existing_annotations[122].review.supported_by	ACCEPT annotation with PMID:22369660 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22369660		2026-01-19T17:00:45.496085
genes/mouse/Brca1/Brca1-ai-review.yaml	warning			existing_annotations[123].review.supported_by	ACCEPT annotation with PMID:29709199 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:29709199		2026-01-19T17:00:45.496085
genes/mouse/Brca1/Brca1-ai-review.yaml	warning			existing_annotations[150].review.supported_by	ACCEPT annotation with PMID:22186889 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22186889		2026-01-19T17:00:45.496085
genes/mouse/Brca1/Brca1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:45.496085
genes/mouse/Brca1/Brca1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	38 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:45.496085
genes/mouse/Top2a/Top2a-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:46.511151
genes/mouse/Top2a/Top2a-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:46.511151
genes/mouse/Top2a/Top2a-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	25 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:46.511151
genes/mouse/Jak1/Jak1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:47.089712
genes/mouse/Jak1/Jak1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:47.089712
genes/mouse/Jak1/Jak1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	15 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:47.089712
genes/mouse/Drd1/Drd1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-19T17:00:47.679256
genes/mouse/Drd1/Drd1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:47.679256
genes/mouse/Drd1/Drd1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 227 annotations marked as PENDING (G protein-coupled receptor activity, plasma membrane, positive regulation of MAPK cascade ... and 224 more)	Complete the review by resolving PENDING annotations		2026-01-19T17:00:47.679256
genes/mouse/Drd1/Drd1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-19T17:00:47.679256
genes/mouse/Drd1/Drd1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:47.679256
genes/mouse/Drd1/Drd1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	127 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:47.679256
genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-19T17:00:48.814973
genes/mouse/Edn1/Edn1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:48.814973
genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 252 annotations marked as PENDING (intracellular calcium ion homeostasis, positive regulation of smooth muscle contraction, regulation of systemic arterial blood pressure by endothelin ... and 249 more)	Complete the review by resolving PENDING annotations		2026-01-19T17:00:48.814973
genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-19T17:00:48.814973
genes/mouse/Edn1/Edn1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:48.814973
genes/mouse/Edn1/Edn1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	91 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:48.814973
genes/mouse/Stat1/Stat1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:51.012627
genes/mouse/Stat1/Stat1-ai-review.yaml	warning			existing_annotations[93].review.supported_by	ACCEPT annotation with PMID:11972023 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:11972023		2026-01-19T17:00:51.012627
genes/mouse/Stat1/Stat1-ai-review.yaml	warning			existing_annotations[94].review.supported_by	ACCEPT annotation with PMID:11972023 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:11972023		2026-01-19T17:00:51.012627
genes/mouse/Stat1/Stat1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:51.012627
genes/mouse/Stat1/Stat1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	28 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:51.012627
genes/mouse/Calm1/Calm1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:51.856342
genes/mouse/Calm1/Calm1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:51.856342
genes/mouse/Calm1/Calm1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	15 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:51.856342
genes/mouse/Actb/Actb-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:52.632950
genes/mouse/Actb/Actb-ai-review.yaml	warning			existing_annotations[146].review.supported_by	ACCEPT annotation with PMID:29042633 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:29042633		2026-01-19T17:00:52.632950
genes/mouse/Actb/Actb-ai-review.yaml	warning			existing_annotations[148].review.supported_by	ACCEPT annotation with PMID:24327345 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:24327345		2026-01-19T17:00:52.632950
genes/mouse/Actb/Actb-ai-review.yaml	warning			existing_annotations[150].review.supported_by	ACCEPT annotation with PMID:24327345 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:24327345		2026-01-19T17:00:52.632950
genes/mouse/Actb/Actb-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:52.632950
genes/mouse/Actb/Actb-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	56 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:52.632950
