file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
/home/user/ai-gene-review/genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[325].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:29.739766
/home/user/ai-gene-review/genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[343].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:29.739766
/home/user/ai-gene-review/genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[615].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:29.739766
/home/user/ai-gene-review/genes/mouse/Tnfrsf1a/Tnfrsf1a-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[34].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:42.805551
/home/user/ai-gene-review/genes/mouse/Tnfrsf1a/Tnfrsf1a-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[39].review.propagation_review	ISO annotation with action UNDECIDED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:42.805551
/home/user/ai-gene-review/genes/mouse/Tnfrsf1a/Tnfrsf1a-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[42].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:42.805551
/home/user/ai-gene-review/genes/mouse/Tnfrsf1a/Tnfrsf1a-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[43].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:42.805551
/home/user/ai-gene-review/genes/mouse/Tnfrsf1a/Tnfrsf1a-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[44].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:42.805551
/home/user/ai-gene-review/genes/mouse/Tnfrsf1a/Tnfrsf1a-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[47].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:42.805551
/home/user/ai-gene-review/genes/mouse/Tnfrsf1a/Tnfrsf1a-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[48].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:42.805551
/home/user/ai-gene-review/genes/mouse/Tnfrsf1a/Tnfrsf1a-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[49].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:42.805551
/home/user/ai-gene-review/genes/mouse/Tnfrsf1a/Tnfrsf1a-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[50].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:42.805551
/home/user/ai-gene-review/genes/mouse/Tnfrsf1a/Tnfrsf1a-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[51].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:42.805551
/home/user/ai-gene-review/genes/mouse/Tnfrsf1a/Tnfrsf1a-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[54].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:42.805551
/home/user/ai-gene-review/genes/mouse/Tnfrsf1a/Tnfrsf1a-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[55].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:42.805551
/home/user/ai-gene-review/genes/mouse/Tnfrsf1a/Tnfrsf1a-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[56].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:42.805551
/home/user/ai-gene-review/genes/mouse/Tnfrsf1a/Tnfrsf1a-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[57].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:42.805551
/home/user/ai-gene-review/genes/mouse/Tnfrsf1a/Tnfrsf1a-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[62].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:42.805551
/home/user/ai-gene-review/genes/mouse/Tnfrsf1a/Tnfrsf1a-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[64].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:42.805551
/home/user/ai-gene-review/genes/mouse/Tnfrsf1a/Tnfrsf1a-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[65].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:42.805551
/home/user/ai-gene-review/genes/mouse/Tnfrsf1a/Tnfrsf1a-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[67].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:42.805551
/home/user/ai-gene-review/genes/mouse/Tnfrsf1a/Tnfrsf1a-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[69].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:42.805551
/home/user/ai-gene-review/genes/mouse/Tnfrsf1a/Tnfrsf1a-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[97].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:42.805551
/home/user/ai-gene-review/genes/mouse/Cbl/Cbl-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[68].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:47.885969
/home/user/ai-gene-review/genes/mouse/Cbl/Cbl-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[73].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:47.885969
/home/user/ai-gene-review/genes/mouse/Cbl/Cbl-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[78].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:47.885969
/home/user/ai-gene-review/genes/mouse/Cbl/Cbl-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[83].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:47.885969
/home/user/ai-gene-review/genes/mouse/Cbl/Cbl-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[84].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:47.885969
/home/user/ai-gene-review/genes/mouse/Serpinh1/Serpinh1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[9].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:34:53.346631
/home/user/ai-gene-review/genes/mouse/Jak1/Jak1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0004713 (protein tyrosine kinase activity): ACCEPT (IEA, ISO, TAS, TAS, IMP); UNDECIDED (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-09-05T03:34:57.809658
/home/user/ai-gene-review/genes/mouse/Jak1/Jak1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0098761 (cellular response to interleukin-7): KEEP_AS_NON_CORE (IEA); UNDECIDED (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-09-05T03:34:57.809658
/home/user/ai-gene-review/genes/mouse/Ifi204/Ifi204-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[23].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:02.068430
/home/user/ai-gene-review/genes/mouse/Cyp1a1/Cyp1a1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[77].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:06.892587
/home/user/ai-gene-review/genes/mouse/Cyp1a1/Cyp1a1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[78].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:06.892587
/home/user/ai-gene-review/genes/mouse/Cyp1a1/Cyp1a1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[80].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:06.892587
/home/user/ai-gene-review/genes/mouse/Cyp1a1/Cyp1a1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[87].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:06.892587
/home/user/ai-gene-review/genes/mouse/Cyp1a1/Cyp1a1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[88].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:06.892587
/home/user/ai-gene-review/genes/mouse/Cyp1a1/Cyp1a1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[91].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:06.892587
/home/user/ai-gene-review/genes/mouse/Cyp1a1/Cyp1a1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[92].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:06.892587
/home/user/ai-gene-review/genes/mouse/Cyp1a1/Cyp1a1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[93].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:06.892587
/home/user/ai-gene-review/genes/mouse/Cyp1a1/Cyp1a1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[95].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:06.892587
/home/user/ai-gene-review/genes/mouse/Cyp1a1/Cyp1a1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[96].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:06.892587
/home/user/ai-gene-review/genes/mouse/Cyp1a1/Cyp1a1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[100].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:06.892587
/home/user/ai-gene-review/genes/mouse/Cyp1a1/Cyp1a1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[102].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:06.892587
/home/user/ai-gene-review/genes/mouse/Notch1/Notch1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[127].review.propagation_review	ISO annotation with action UNDECIDED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:11.594745
/home/user/ai-gene-review/genes/mouse/Notch1/Notch1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[138].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:11.594745
/home/user/ai-gene-review/genes/mouse/Camk2a/Camk2a-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[42].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:23.386020
/home/user/ai-gene-review/genes/mouse/Camk2a/Camk2a-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[43].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:23.386020
/home/user/ai-gene-review/genes/mouse/Camk2a/Camk2a-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0000082 (G1/S transition of mitotic cell cycle): KEEP_AS_NON_CORE (IEA); UNDECIDED (IMP)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-09-05T03:35:23.386020
/home/user/ai-gene-review/genes/mouse/Camk2a/Camk2a-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0004674 (protein serine/threonine kinase activity): ACCEPT (IEA, ISO, IMP, IMP, IDA); UNDECIDED (IMP, IMP)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-09-05T03:35:23.386020
/home/user/ai-gene-review/genes/mouse/Camk2a/Camk2a-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0006816 (calcium ion transport): KEEP_AS_NON_CORE (IEA); UNDECIDED (IMP)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-09-05T03:35:23.386020
/home/user/ai-gene-review/genes/mouse/Camk2a/Camk2a-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0018105 (peptidyl-serine phosphorylation): ACCEPT (ISO); UNDECIDED (IMP)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-09-05T03:35:23.386020
/home/user/ai-gene-review/genes/mouse/Camk2a/Camk2a-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0046777 (protein autophosphorylation): ACCEPT (ISO); UNDECIDED (IMP)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-09-05T03:35:23.386020
/home/user/ai-gene-review/genes/mouse/Cdk5r1/Cdk5r1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[24].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:28.139944
/home/user/ai-gene-review/genes/mouse/Cdk5r1/Cdk5r1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[25].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:28.139944
/home/user/ai-gene-review/genes/mouse/Cdk5r1/Cdk5r1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[27].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:28.139944
/home/user/ai-gene-review/genes/mouse/Cdk5r1/Cdk5r1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[35].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:28.139944
/home/user/ai-gene-review/genes/mouse/Cdk5r1/Cdk5r1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[50].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:28.139944
/home/user/ai-gene-review/genes/mouse/Cdk5r1/Cdk5r1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[51].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:28.139944
/home/user/ai-gene-review/genes/mouse/Cdk5r1/Cdk5r1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[53].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:28.139944
/home/user/ai-gene-review/genes/mouse/Cdk5r1/Cdk5r1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[54].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:28.139944
/home/user/ai-gene-review/genes/mouse/Cdk5r1/Cdk5r1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[61].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:28.139944
/home/user/ai-gene-review/genes/mouse/Sox2/Sox2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[24].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:33.120360
/home/user/ai-gene-review/genes/mouse/Sox2/Sox2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[28].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:33.120360
/home/user/ai-gene-review/genes/mouse/Sox2/Sox2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[39].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:33.120360
/home/user/ai-gene-review/genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[20].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:39.080433
/home/user/ai-gene-review/genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[24].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:39.080433
/home/user/ai-gene-review/genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[25].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:39.080433
/home/user/ai-gene-review/genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[26].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:39.080433
/home/user/ai-gene-review/genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[27].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:39.080433
/home/user/ai-gene-review/genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[29].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:39.080433
/home/user/ai-gene-review/genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[33].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:39.080433
/home/user/ai-gene-review/genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[34].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:39.080433
/home/user/ai-gene-review/genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[37].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:39.080433
/home/user/ai-gene-review/genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[38].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:39.080433
/home/user/ai-gene-review/genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[42].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:39.080433
/home/user/ai-gene-review/genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[43].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:39.080433
/home/user/ai-gene-review/genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[44].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:39.080433
/home/user/ai-gene-review/genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[47].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:39.080433
/home/user/ai-gene-review/genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[49].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:39.080433
/home/user/ai-gene-review/genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[50].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:39.080433
/home/user/ai-gene-review/genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[55].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:39.080433
/home/user/ai-gene-review/genes/mouse/Hspa8/Hspa8-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[147].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:43.370027
/home/user/ai-gene-review/genes/mouse/Hspa8/Hspa8-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[148].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:35:43.370027
