file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
/home/user/ai-gene-review/genes/ARATH/AT1G32330/AT1G32330-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0001228 (DNA-binding transcription activator activity, RNA polymerase II-specific) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:33:44.700550
/home/user/ai-gene-review/genes/ARATH/RGA/RGA-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0010029 (regulation of seed germination): ACCEPT (IMP, IGI); KEEP_AS_NON_CORE (IEP)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-08-28T06:33:48.342558
/home/user/ai-gene-review/genes/ARATH/HEN1/HEN1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[0].review.propagation_review	IBA annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:34:12.827202
/home/user/ai-gene-review/genes/ARATH/HEN1/HEN1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[1].review.propagation_review	IBA annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:34:12.827202
/home/user/ai-gene-review/genes/ARATH/PIN1/PIN1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0005886 (plasma membrane): ACCEPT (IEA, EXP, IDA); UNDECIDED (IDA, IDA, IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-08-28T06:34:16.441069
/home/user/ai-gene-review/genes/ARATH/PIN1/PIN1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[0]	Location term GO:0009925 (basal plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:34:16.441069
/home/user/ai-gene-review/genes/ARATH/PIN1/PIN1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[1]	Location term GO:0016324 (apical plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:34:16.441069
/home/user/ai-gene-review/genes/ARATH/PAL1/PAL1-ai-review.yaml	warning	ReferenceValidator	linkml_reference_validator	/home/user/ai-gene-review/genes/ARATH/PAL1/PAL1-ai-review.yaml	Reference validation reported warnings: [WARN] Could not fetch reference: P35510; [WARN] Could not fetch reference: P35510; [WARN] Could not fetch reference: P35510; [WARN] Could not fetch reference: P35510; [WARN] Could not fetch reference: P35510; [WARN] Could not fetch reference: P35510; [WARN] Could not fetch reference: P35510; [WARN] Could not fetch reference: P35510; [WARN] Could not fetch reference: P35510		"{""command"": ""/home/user/ai-gene-review/scripts/run_reference_validator.sh validate data /home/user/ai-gene-review/genes/ARATH/PAL1/PAL1-ai-review.yaml --schema /home/user/ai-gene-review/src/ai_gene_review/schema/gene_review.yaml --target-class GeneReview --config /home/user/ai-gene-review/conf/reference_validator_config.yaml"", ""return_code"": 0, ""output"": ""Cache directory: publications\n\nValidating /home/user/ai-gene-review/genes/ARATH/PAL1/PAL1-ai-review.yaml against schema /home/user/ai-gene-review/src/ai_gene_review/schema/gene_review.yaml\nNo source found for reference type: P35510\nNo source found for reference type: P35510\nNo source found for reference type: P35510\nNo source found for reference type: P35510\nNo source found for reference type: P35510\nNo source found for reference type: P35510\nNo source found for reference type: P35510\nNo source found for reference type: P35510\nNo source found for reference type: P35510\n  Validation Issues (9):\n    [WARN] Could not fetch reference: P35510\n      Location: existing_annotations[1].review.supported_by[0].supporting_text\n      Reference: P35510\n    [WARN] Could not fetch reference: P35510\n      Location: existing_annotations[2].review.supported_by[1].supporting_text\n      Reference: P35510\n    [WARN] Could not fetch reference: P35510\n      Location: existing_annotations[6].review.supported_by[0].supporting_text\n      Reference: P35510\n    [WARN] Could not fetch reference: P35510\n      Location: existing_annotations[7].review.supported_by[0].supporting_text\n      Reference: P35510\n    [WARN] Could not fetch reference: P35510\n      Location: existing_annotations[9].review.supported_by[0].supporting_text\n      Reference: P35510\n    [WARN] Could not fetch reference: P35510\n      Location: existing_annotations[10].review.supported_by[0].supporting_text\n      Reference: P35510\n    [WARN] Could not fetch reference: P35510\n      Location: existing_annotations[14].review.supported_by[0].supporting_text\n      Reference: P35510\n    [WARN] Could not fetch reference: P35510\n      Location: core_functions[0].supported_by[1].supporting_text\n      Reference: P35510\n    [WARN] Could not fetch reference: P35510\n      Location: references[5].title\n      Reference: P35510\n\nValidation Summary:\n  Files validated: 1\n  Total checks: 9\n  Issues found in 1 file(s) (9 validation issue(s))""}"	2026-08-28T06:34:28.220175
/home/user/ai-gene-review/genes/ARATH/RDR6/RDR6-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[0].review.propagation_review	IBA annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:34:43.867322
/home/user/ai-gene-review/genes/ARATH/RDR6/RDR6-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0030422 (siRNA processing): ACCEPT (IMP, TAS); UNDECIDED (IMP)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-08-28T06:34:43.867322
