file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T20:59:01.069711
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0000976 (transcription cis-regulatory region binding): KEEP_AS_NON_CORE (IPI, IPI, IPI, IPI); MODIFY (IBA, IPI, IPI)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-11-18T20:59:01.069711
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (AT5G05410-deep-research-perplexity.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T20:59:01.069711
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0001228 (DNA-binding transcription activator activity, RNA polymerase II-specific) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:59:01.069711
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0071470 (cellular response to osmotic stress) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:59:01.069711
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0001228 (DNA-binding transcription activator activity, RNA polymerase II-specific) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:59:01.069711
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[1]	Process term GO:0034605 (cellular response to heat) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:59:01.069711
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[2].molecular_function	Core function term GO:0001228 (DNA-binding transcription activator activity, RNA polymerase II-specific) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:59:01.069711
genes/ARATH/CCA1/CCA1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T20:59:01.246417
genes/ARATH/CCA1/CCA1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0046983 (protein dimerization activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:59:01.246417
genes/ARATH/PHYB/PHYB-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T20:59:01.392931
genes/ARATH/PHYB/PHYB-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0042802 (identical protein binding): ACCEPT (IEA, IPI); REMOVE (IPI)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-11-18T20:59:01.392931
genes/ARATH/PHYB/PHYB-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0005829 (cytosol): ACCEPT (IDA); UNDECIDED (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-11-18T20:59:01.392931
genes/ARATH/PHYB/PHYB-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0009882 (blue light photoreceptor activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:59:01.392931
