file	path	ref_id	status	similarity	supporting_text	best_match
genes/human/GADD45B/GADD45B-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:25314077	AUTOFIX	0.81	GADD45B suppresses JNK signaling and apoptosis by blocking MKK7 via direct physical interaction, engaging the kinase catalytic pocket.	The percentages of apoptotic cells are depicted.See also Figure S2.Development of D-Tetrapeptide Inhibitors of the GADD45β/MKK7 ComplexGiven the essential antiapoptotic role of GADD45β in MM and our previous results showing that GADD45β suppresses JNK signaling and apoptosis by blocking MKK7 via direct physical interaction (De Smaele et al., 2001, Papa et al., 2004, Papa et al., 2007), we aimed to develop selective inhibitors of this protein-protein interaction in order to induce cytotoxic JNK signaling in MM cells
genes/human/GAPDH/GAPDH-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:28404743	REVIEW	0.66	GAPDH translocates to nucleus and S-nitrosylates nuclear proteins	We found that GAPDH translocates into SMC nucleus upon oxidative stress
genes/human/GAPDH/GAPDH-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:23071094	AUTOFIX	0.73	GAPDH is a component of GAIT complex that regulates translation	However, the triad of Ser(999)-phosphorylated EPRS, Ser(77)-phosphorylated L13a, and GAPDH forms a functional GAIT complex that inhibits translation of GAIT target mRNAs
genes/human/GAPDH/GAPDH-ai-review.yaml	.core_functions[3].supported_by[0]	PMID:22832495	AUTOFIX	0.84	GAPDH peptide has antimicrobial activity against fungi	Moreover, evidence has been shown that GAPDH is relevant for the functioning of cationic host defense peptides as a mononuclear cell receptor for human cathelicidin LL-37 and immunomodulatory IDR-1 (Mookherjee et al., 2009).The isolated peptide exhibits antimicrobial activity against E
genes/human/MYC/MYC-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:27791094	REVIEW	0.55	E-box binding and transcriptional activation of target genes	c-MYC, a basic helix–loop–helix zipper transcription factor, is believed to regulate an estimated 15% of genes in the human genome via binding to E-boxes within target promoters ( 48 )
genes/human/MYC/MYC-ai-review.yaml	.core_functions[1].supported_by[1]	PMID:18818310	LOW_SIM	0.42	E-box sequence recognition and binding specificity	A p21 promoter construct containing one E2F and four Sp1/3-binding sites but no E-box ( 13 ), was not responsive to AP4 ( Fig
genes/human/MYC/MYC-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:12553908	REVIEW	0.61	X-ray structures of Myc-Max heterodimers demonstrate molecular basis for dimerization	X-ray structures of Myc-Max and Mad-Max recognizing DNA
genes/human/NDUFA4/NDUFA4-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:22902835	REVIEW	0.68	NDUFA4 plays a role in CIV function and biogenesis. COXFA4 is required for complex IV maintenance.	Rather, proteomic, genetic, evolutionary, and biochemical analyses reveal that NDUFA4 plays a role in CIV function and biogenesis
genes/human/NDUFA4/NDUFA4-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:30030519	AUTOFIX	0.80	We propose that the intact complex-IV is a monomer containing 14 subunits including NDUFA4. NDUFA4 lies exactly at the dimeric interface observed in previously reported crystal structures of complex-IV homodimer.	Intriguingly, NDUFA4 lies exactly at the dimeric interface observed in previously reported crystal structures of complex-IV homodimer which would preclude complex-IV dimerization
genes/human/NPM1/NPM1-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:10211837	AUTOFIX	0.80	Protein B23 preferentially bound denatured substrates and exposed hydrophobic regions when complexed with denatured proteins. Protein B23 also protected liver alcohol dehydrogenase (LADH), carboxypeptidase A, citrate synthase, and rhodanese from aggregation during thermal denaturation. In addition, protein B23 was able to promote the restoration of activity of LADH previously denatured with guanidine-HCl.	Protein B23 also protected liver alcohol dehydrogenase (LADH), carboxypeptidase A, citrate synthase, and rhodanese from aggregation during thermal denaturation and preserved the enzyme activity of LADH under these conditions
genes/human/NPM1/NPM1-ai-review.yaml	.core_functions[3].supported_by[1]	PMID:20352051	AUTOFIX	0.98	We find that Plk2 and NPM/B23 interact in vitro in a Polo-box dependent manner. Expression of a non-phosphorylatable NPM/B23 S4A mutant interferes with centriole reduplication in S-phase arrested cells and leads to a dilution of centriole numbers in unperturbed U2OS cells.	Notably, expression of a non-phosphorylatable NPM/B23 S4A mutant interferes with centriole reduplication in S-phase arrested cells and leads to a dilution of centriole numbers in unperturbed U2OS cells
genes/human/NPM1/NPM1-ai-review.yaml	.core_functions[3].supported_by[2]	PMID:16041368	REVIEW	0.63	Ran-Crm1 controls NPM1 association with centrosomes for centrosome duplication regulation.	Here, we discover that nucleophosmin (NPM) may be a Ran-Crm1 substrate that controls centrosome duplication
genes/human/PARK7/PARK7-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:31653696	REVIEW	0.68	kcat is 0.02 sec(-1) for glyoxalase activity	The low glyoxalase activity of DJ-1 is supported by structural studies: DJ-1 lacks a histidine residue that is a part of the catalytic triad in Hsp31, making it a poor catalyst for efficient detoxification of MGO and glyoxal ( 7 )
genes/human/PEX10/PEX10-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:24662292	AUTOFIX	0.77	PEX10 RING finger has E3 ubiquitin ligase activity with E2 UbcH5C	Here, we report that RING finger of human Pex10p possesses ubiquitin ligase activity with E2 UbcH5C and that the E3 activity is dramatically augmented by formation of a Pex10p complex with Pex12p
genes/human/PEX10/PEX10-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:35768507	AUTOFIX	0.85	PEX2-PEX10-PEX12 complex forms a retrotranslocation channel	# A peroxisomal ubiquitin ligase complex forms a retrotranslocation channel
genes/human/PEX14/PEX14-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:9653144	LOW_SIM	0.20	PEX14 serves as the point of convergence for PEX5- and PEX7-mediated import pathways	This role is in concordance with studies in yeasts demonstrating that pex14 Δ cells are deficient in the import of peroxisomal matrix proteins ( 9 , 14 , 15 )
genes/human/PEX14/PEX14-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:10562279	LOW_SIM	0.49	PEX14 binds tubulin directly via a domain that overlaps with the PEX5-binding site	Additional truncation mutants failed to define a smaller PEX12-binding site within PEX5 (data not shown).The Zinc-binding Domain of PEX12 Binds PEX10In addition to the interaction between PEX12 and PEX5, the yeast two-hybrid screen also revealed an interaction between PEX12 and PEX10, an integral PMP that is required for peroxisomal matrix protein import ( Fig
genes/human/PPP2R1B/PPP2R1B-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:17540176	REVIEW	0.67	cancer-associated Abeta mutants are defective in binding to B and/or C subunits; the phosphatase activity associated with mutant Abeta immune complexes was reduced by 48-71% compared to WT	These cancer-associated PP2A Aβ mutants are defective in binding to B and/or C subunits in vitro (Ruediger et al., 2001a)
genes/human/PTEN/PTEN-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:10760291	LOW_SIM	0.17	PTEN acts as a PIP3 3-phosphatase, converting PIP3 to PIP2 and thereby antagonizing PI3K signaling	We propose that MAGI-2 improves the efficiency of PTEN signaling through assembly of a multiprotein complex at the cell membrane
genes/human/PTEN/PTEN-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:9811831	REVIEW	0.69	PTEN phosphatase activity is essential for its tumor suppressor function by negatively regulating the PI3K/AKT pathway	The lipid phosphatase activity of PTEN is critical for its tumor supressor function
genes/human/PTEN/PTEN-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:10760291	LOW_SIM	0.21	PTEN also exhibits PIP2 3-phosphatase activity in addition to its primary PIP3 phosphatase function	It is important to note that these mutants have partial rather than complete loss of function, a phenotype consistent with the concept that scaffold proteins optimize activity through a signaling pathway but are not essential
genes/human/PTEN/PTEN-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:21241890	LOW_SIM	0.35	PTEN possesses protein phosphatase activity toward serine and threonine residues on protein substrates	Furthermore, cells harboring phosphatase-inactive PTEN mutants retain residual tumor suppressive activity, leading to the hypothesis that PTEN exerts functions that are independent of its phosphatase activity ( Blanco-Aparicio et al., 2007 ; Georgescu et al., 2000 ; Gildea et al., 2004 ; Koul et al., 2002 ; Maier et al., 1999 )
genes/human/PTEN/PTEN-ai-review.yaml	.core_functions[2].supported_by[1]	PMID:9256433	LOW_SIM	0.43	PTEN exhibits dual phosphatase activity against both lipid and protein substrates	P-TEN was shown to exhibit activity against serine/threonine, as well as tyrosine-phosphorylated proteins (Table 1 ), verifying that it is a dual-specificity phosphatase
genes/human/SGCE/SGCE-ai-review.yaml	.existing_annotations[0].review.supported_by[0]	PMID:9475163	AUTOFIX	0.81	The sarcoglycans are transmembrane proteins within the DGC [dystrophin-glycoprotein complex]	The sarcoglycans are transmembrane proteins within the DGC, and the function of the sarcoglycans is unknown
genes/human/SGCE/SGCE-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:19899002	AUTOFIX	0.75	Review on 'The roles of the dystrophin-associated glycoprotein complex at the synapse' covering DGC function in receptor clustering and synaptic plasticity of GABAergic synapses	The roles of the dystrophin-associated glycoprotein complex at the synapse
genes/human/SLC3A2/SLC3A2-ai-review.yaml	.core_functions[1].supported_by[1]	PMID:25998567	AUTOFIX	0.87	LAPTM4b recruits the LAT1-4F2hc Leu transporter to lysosomes for mTORC1 activation	LAPTM4b recruits the LAT1-4F2hc Leu transporter to lysosomes and promotes mTORC1 activation
genes/human/SLC3A2/SLC3A2-ai-review.yaml	.core_functions[3].supported_by[0]	PMID:15589117	REVIEW	0.60	LAT1-4F2hc aromatic amino acid transporter activity demonstrated with phenylalanine as substrate	rboado@mednet.ucla.edu The deleterious effects on the brain of phenylketonuria are caused by the saturation of the blood-brain barrier large neutral amino acid transporter type 1 (LAT1) by high plasma phenylalanine concentrations
genes/human/SNORD116-1/SNORD116-1-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:33856031	LOW_SIM	0.23	SNORD116 cluster directly interacts with and stabilizes target mRNAs like NHLH2	Snord116 Post-transcriptionally Increases Nhlh2 mRNA Stability: Implications for Human Prader-Willi Syndrome
genes/human/SNORD116-1/SNORD116-1-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:34040195	REVIEW	0.59	SNORD116 cluster is critical for hypothalamic dysfunction in Prader-Willi syndrome	SNORD116 and growth hormone therapy impact IGFBP7 in Prader-Willi syndrome
genes/human/SNORD116-1/SNORD116-1-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:29800646	REVIEW	0.56	SNORD116 cluster deletion causes memory and learning deficits	These results show that the Snord116 + /– deletion murine model is a valuable preclinical model for investigating learning and memory impairments in individuals with PWS without common confounding phenotypes
genes/human/SNORD116-1/SNORD116-1-ai-review.yaml	.proposed_new_terms[0].supported_by[0]	PMID:33856031	AUTOFIX	0.94	SNORD116 cluster post-transcriptionally increases Nhlh2 mRNA stability	Snord116 Post-transcriptionally Increases Nhlh2 mRNA Stability: Implications for Human Prader-Willi Syndrome
genes/human/SNORD3A/SNORD3A-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:21349877	AUTOFIX	0.70	U3 snoRNA is required for folding of the pre-18S rRNA through base-pairing interactions with pre-rRNA	We tested whether the U3 snoRNA is required for folding of the pre-18S rRNA by in vivo chemical probing with DMS when the U3 snoRNA is conditionally expressed, and determined that there were indeed changes in the structure of the pre-rRNA dependent on the presence of the U3 snoRNA (Figure 1B)
genes/human/SNORD3A/SNORD3A-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:31996908	AUTOFIX	0.77	U3 snoRNA is essential for 18S rRNA production and required for early pre-rRNA cleavages at sites A0, A1 and A2	U3 and Rrp9 are required for early pre-rRNA cleavages at sites A0, A1 and A2, but the mechanism remains unclear
genes/human/SNORD3A/SNORD3A-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:31996908	LOW_SIM	0.25	Unlike other C/D box snoRNAs, U3 has not been shown to guide any chemical modifications. Rather, U3 is thought to guide site-specific cleavage of ribosomal RNA (rRNA) during pre-rRNA processing	In contrast, the U3 box C/D snoRNP lacks a known role in RNA methylation but is essential for pre-rRNA cleavage at sites A0, A1 and A2 (9,10)
genes/human/SOCS4/SOCS4-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:15590694	LOW_SIM	0.21	SOCS4 binds directly to phosphotyrosine 1092 on activated EGFR via its SH2 domain, competing with STAT3 for this binding site and promoting EGFR degradation	The expression of SOCS5 led to a marked reduction in EGFR expression levels by promoting EGFR degradation
genes/human/SOCS4/SOCS4-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:17997974	LOW_SIM	0.39	Crystal structure reveals SOCS4 SOCS box domain recruits Elongin B/C complex, forming E3 ubiquitin ligase machinery that targets bound substrates for proteasomal degradation	# Structure of the SOCS4-ElonginB/C complex reveals a distinct SOCS box interface and the molecular basis for SOCS-dependent EGFR degradation
genes/human/SPOCK1/SPOCK1-ai-review.yaml	.existing_annotations[7].review.supported_by[0]	PMID:32296183	AUTOFIX	0.98	A reference map of the human binary protein interactome [high-throughput study]	# A reference map of the human binary protein interactome
genes/human/SPOCK1/SPOCK1-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:27068509	REVIEW	0.55	ECM proteomics study identifying testican-1 in varicose vein extracellular matrix	METHODS AND RESULTS: To understand the consequences of venous hypertension, normal and varicose veins were evaluated using proteomics approaches targeting the extracellular matrix
genes/human/TNFRSF1A/TNFRSF1A-ai-review.yaml	.existing_annotations[4].review.supported_by[0]	PMID:23382219	AUTOFIX	0.87	the PX-FERM proteins share a promiscuous ability to bind a wide array of putative cargo molecules, including receptor tyrosine kinases [and TNFR1 among other transmembrane cargos]	We further show that the PX-FERM proteins share a promiscuous ability to bind a wide array of putative cargo molecules, including receptor tyrosine kinases, and propose a model for their coordinated molecular interactions with membrane, cargo, and regulatory proteins
genes/human/TNFRSF1A/TNFRSF1A-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:12887920	LOW_SIM	0.45	A second complex (complex II) is formed after TRADD and RIP1 associate with FADD and caspase-8, and the modified RIP1 in complex II keeps caspase-8 in an inactive state. When NF-kappa B is activated by complex I, expression of antiapoptotic genes are activated, which are sufficient to block the pro-apoptotic activity of complex II.	In a second step, TRADD and RIP1 associate with FADD and caspase-8, forming a cytoplasmic complex (complex II)
genes/human/TOP2A/TOP2A-ai-review.yaml	.core_functions[2].supported_by[1]	PMID:12711669	LOW_SIM	0.23	Chromatin organization demonstrated by IMP evidence	A direct interaction has been demonstrated between Ubc9 and topoisomerase IIα or IIβ by yeast two-hybrid assay and GST pull-down assay ( 35 )
genes/human/TPM3/TPM3-ai-review.yaml	.existing_annotations[10].review.supported_by[0]	PMID:21516116	AUTOFIX	0.98	Next-generation sequencing to generate interactome datasets [high-throughput study]	# Next-generation sequencing to generate interactome datasets
genes/human/TPM3/TPM3-ai-review.yaml	.existing_annotations[11].review.supported_by[0]	PMID:25416956	AUTOFIX	0.98	A proteome-scale map of the human interactome network [large-scale interactome study]	# A proteome-scale map of the human interactome network
genes/human/UBA7/UBA7-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:27545325	LOW_SIM	0.24	UBA7 frequently downregulated in lung and breast cancers and functions as tumor suppressor	Conversely, it has also been reported that repression of UBP43 shows antineoplastic effects in lung and kidney cancers and in acute promyelocytic leukemia596061
genes/human/UCK2/UCK2-ai-review.yaml	.existing_annotations[12].review.supported_by[0]	PMID:32296183	AUTOFIX	0.93	Global insights into cellular organization and genome function require comprehensive understanding of the interactome networks that mediate genotype-phenotype relationships [HuRI interactome study showing UCK2-UCK2 interaction]	(#)Contributed equally Global insights into cellular organization and genome function require comprehensive understanding of the interactome networks that mediate genotype-phenotype relationships1,2
genes/human/UCK2/UCK2-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:11306702	AUTOFIX	0.77	UCK2 was expressed in Escherichia coli and shown to catalyze the phosphorylation of Urd and Cyd. The enzymes did not phosphorylate deoxyribonucleosides or purine ribonucleosides	The approximately 30-kDa proteins, named UCK1 and UCK2, were expressed in Escherichia coli and shown to catalyze the phosphorylation of Urd and Cyd
genes/human/VEGFA/VEGFA-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:21771332	LOW_SIM	0.46	VEGF caused a significant increase in proliferation by 27%	The results were compared with that induced by the best-characterized angiogenic regulator, VEGF.Our data demonstrated that conditioned media produced by both LN18 and LN229 GBM cell lines enhanced HUVEC tube formation and proliferation
genes/human/WIPF1/WIPF1-ai-review.yaml	.core_functions[3].supported_by[0]	PMID:19798448	AUTOFIX	0.94	The SH3 domain of C. elegans TOCA-1 is also functional and able to associate with one of the known mammalian ligands, N-WASP	Next, we tested whether the SH3 domain of CeTOCA-1 is also functional and able to associate with one of the known mammalian ligands, N-WASP or C
genes/human/XIST/XIST-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:23562786	NO_MATCH	0.00	XIST localizes to and coats the inactive X chromosome	
genes/human/XIST/XIST-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:23868259	NO_MATCH	0.00	XIST recruits chromatin-modifying complexes to establish silencing	
genes/human/XIST/XIST-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:34312245	REVIEW	0.59	XIST mediates nuclear organization of the inactive X chromosome	Genetic perturbation of the mechanisms involved, however, reveals that nuclear organization is not as essential as previously thought in ensuring that one X chromosome becomes inactivated
genes/human/XIST/XIST-ai-review.yaml	.proposed_new_terms[0].supported_by[0]	PMID:9069284	REVIEW	0.68	Xist RNA becomes localized close to the chromosome and is sufficient for inactivation in cis	Here we show that Xist, introduced onto an autosome, is sufficient by itself for inactivation in cis and that Xist RNA becomes localized close to the autosome into which the gene is integrated
genes/mouse/Calm2/Calm2-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:33199372	AUTOFIX	0.78	Calmodulin bound to NCKX4 under basal conditions and suppressed NCKX4 activation in a time-dependent manner.	When purinergic stimulation of NCKX4 was examined in these cells, coexpression of wild-type calmodulin, but not a Ca2+ binding-deficient calmodulin mutant, suppressed NCKX4 activation in a time-dependent manner
genes/mouse/Sirt2/Sirt2-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:34059674	AUTOFIX	0.79	Sirt2 deacetylates PAX7 to regulate muscle stem cell self-renewal and differentiation in mice	# Acetylation of PAX7 controls muscle stem cell self-renewal and differentiation potential in mice
genes/mouse/Sirt2/Sirt2-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:24334550	REVIEW	0.60	Sirt2 deacetylates tubulin during mouse oocyte meiosis affecting spindle organization	Sirt2 functions in spindle organization and chromosome alignment in mouse oocyte meiosis
genes/mouse/Sirt2/Sirt2-ai-review.yaml	.core_functions[2].supported_by[1]	PMID:23126280	REVIEW	0.67	Sirt2 tubulin deacetylation is involved in adipogenesis regulation	Finally, we show that katanin, a microtubule-severing protein with enhanced activity on acetylated α-tubulin, is actively involved in adipogenesis
genes/mouse/Sirt2/Sirt2-ai-review.yaml	.core_functions[3].supported_by[1]	PMID:24334550	LOW_SIM	0.48	Sirt2 is essential for proper meiotic progression in mouse oocytes	Here, by confocal scanning and quantitative analysis, we show that specific depletion of Sirt2 in mouse oocytes results in spindle defects and chromosome disorganization (35.5±8.7 vs
genes/mouse/Surf1/Surf1-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:23838831	LOW_SIM	0.42	Surf1-deficient mice exhibit ~49% reduction in COX activity across tissues, confirming SURF1's function in complex IV assembly	ATP production in brain mitochondria isolated from Surf1 KO mice remained unchanged despite a 49% reduction in COX activity, a 24% reduction in state 3 respiration, and a 24% increase in H 2 O 2 production
genes/mouse/Tuba1a/Tuba1a-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:17218254	LOW_SIM	0.38	Tuba1a S140G mutation disrupts microtubule organization in cortical and hippocampal neurons, confirmed by BAC transgene rescue.	There was a significant reduction in the locomotor behavior of transgenic animals with the S140G mutation (Jna/+/BAC) in comparison to nontransgenic mutants (F[1,14] = 18.7; P < 0.005) and no significant difference from controls (F[1,16] = 1.2; P > 0.1) (Figure 5A).The S140G Mutation Results in Abnormal Hippocampal and Cortical Morphology in Jna/+ MiceWe undertook a complete histological examination of Jna/+ mice (n = 4)
genes/mouse/Tuba1a/Tuba1a-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:17218254	REVIEW	0.68	S140G mutation in the GTP binding pocket reduces GTP binding approximately 5-fold and heterodimer formation.	The S140G Mutation Reduces GTP Binding and Native Heterodimer FormationWe hypothesized that the S140G mutation might affect the ability of Tuba1 to bind GTP at the N site
genes/mouse/Tuba1a/Tuba1a-ai-review.yaml	.core_functions[1].supported_by[1]	PMID:20603323	REVIEW	0.51	Nine disease-causing TUBA1A mutations cause defects in chaperone interactions and reduced heterodimer formation.	# Disease-associated mutations in TUBA1A result in a spectrum of defects in the tubulin folding and heterodimer assembly pathway
genes/mouse/Tuba1a/Tuba1a-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:20603323	AUTOFIX	0.92	Disease-associated mutations cause a spectrum of defects in the tubulin folding and heterodimer assembly pathway involving prefoldin, CCT, and TBCB.	Disease-associated mutations in TUBA1A result in a spectrum of defects in the tubulin folding and heterodimer assembly pathway
genes/mouse/Tuba1a/Tuba1a-ai-review.yaml	.core_functions[3].supported_by[0]	PMID:17218254	REVIEW	0.67	S140G mutation causes impaired radial migration at E14.5 and E16.5, fractured pyramidal cell layer in hippocampus.	The mutation results in abnormal neuronal migration in vivo; perturbations in layers II/III and IV of the visual, auditory, and somatosensory cortices; and a fractured pyramidal cell layer in the hippocampus
genes/mouse/Tuba1a/Tuba1a-ai-review.yaml	.core_functions[3].supported_by[1]	PMID:28687665	REVIEW	0.63	S140G mutation leads to straighter microtubules, slowed neuronal migration with increased branching, and perturbed nucleus-centrosome coupling.	Live imaging of Tuba1a-mutant neurons revealed slowed migration and increased neuronal branching, which correlated with directionality alterations and perturbed nucleus-centrosome (N-C) coupling
genes/mouse/Tuba1a/Tuba1a-ai-review.yaml	.core_functions[3].supported_by[2]	PMID:31386652	AUTOFIX	0.76	Tuba1a null is perinatal lethal with significant forebrain dysmorphology, demonstrating non-redundant role.	In contrast, loss of Tuba1a is perinatal lethal and leads to significant forebrain dysmorphology
genes/mouse/Tuba1a/Tuba1a-ai-review.yaml	.core_functions[4].supported_by[0]	PMID:37865089	LOW_SIM	0.44	Tuba1a identified in sperm flagellar doublet microtubules by cryo-ET at 7.7 angstrom resolution.	Additionally, we currently lack high-resolution information of sperm macromolecular complexes to understand their assemblies and functions at the molecular level.Eukaryotic motile cilia and flagella share a conserved filamentous structure, the axoneme that has an overall architecture of nine doublet microtubules (doublets) surrounding two singlet microtubules 3–6
genes/worm/fshr-1/fshr-1-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:26360906	AUTOFIX	0.87	fshr-1(ok778) mutants died significantly more quickly than wild-type worms when exposed to paraquat	fshr-1(ok778) mutants died significantly more quickly than wild-type worms (One-way ANOVA, F = 40.96; Tukey HSD test, P<0.01) (Fig 2C and 2D)
genes/worm/lbp-8/lbp-8-ai-review.yaml	.core_functions[1].supported_by[2]	PMID:30713071	AUTOFIX	0.89	the LIPL-4/LBP-8 lysosomal signaling pathway promotes longevity by adjusting mitochondrial activity	# Lysosomal Signaling Promotes Longevity by Adjusting Mitochondrial Activity
genes/worm/nhr-49/nhr-49-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:22511885	AUTOFIX	0.79	NHR-49 regulates distinct subsets of its target genes by partnering with at least two other NHRs. NHR-49 partners with NHR-80 to regulate genes encoding fatty acid desaturases and with NHR-66 to regulate sphingolipid and lipid remodeling genes	We show that NHR-49 regulates distinct subsets of its target genes by partnering with at least two other distinct nuclear receptors
genes/worm/nhr-49/nhr-49-ai-review.yaml	.core_functions[0].supported_by[2]	PMID:16651656	AUTOFIX	0.80	MDT-15, a subunit of the C. elegans Mediator complex, as an NHR-49-interacting protein and transcriptional coactivator. Knockdown of mdt-15 by RNA interference prevented fasting-induced mRNA accumulation of NHR-49 targets in vivo	elegans Mediator complex, as an NHR-49-interacting protein and transcriptional coactivator
genes/worm/nhr-49/nhr-49-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:25474470	AUTOFIX	0.91	Two independent RNAi clones targeting nhr-49 completely abrogated the longevity of glp-1 mutants. NHR-49 is transcriptionally up-regulated by DAF-16 and TCER-1 in the soma upon germline removal	We found that two independent RNAi clones targeting nhr-49 completely abrogated the longevity of glp-1 mutants (Fig
genes/worm/nhr-49/nhr-49-ai-review.yaml	.core_functions[1].supported_by[1]	PMID:25554789	AUTOFIX	0.77	Nuclear hormone receptors nhr-49 and nhr-80 were both required for lipl-4- and lbp-8-mediated longevity. No binding was detected between NHR-49 and OEA or OEA analogue	Nuclear hormone receptors nhr-49 and nhr-80, previously demonstrated to physically interact (10), were both required for lipl-4–and lbp-8–mediated longevity
genes/worm/nhr-49/nhr-49-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:35285794	REVIEW	0.64	nhr-49 is not only required to induce fmo-2, but controls a broad transcriptional response to hypoxia. Only 25% of nhr-49 null mutant animals reached at least the L4 stage under 0.5% oxygen versus 86% in wild-type	Here, we show that nhr-49 is not only required to induce fmo-2, but controls a broad transcriptional response to hypoxia, including the induction of autophagy, a process required within the nhr-49 pathway for survival in hypoxia
genes/worm/nhr-80/nhr-80-ai-review.yaml	.core_functions[0].supported_by[2]	PMID:22511885	AUTOFIX	0.88	NHR-49 binds to NHR-80 to activate the fatty acid desaturase genes	Although HNF4 is not yet known to dimerize with other partners, it will be critical to determine if there are similar cofactors and/or it carries out similar mechanistic roles.10.1371/journal.pgen.1002645.g009Figure 9Model of NHR-49–dependent regulation of lipid metabolism.We propose that NHR-49 (blue) interacts with NHR-66 (pink) to repress genes involved in sphingolipid processing and lipid remodeling, whereas NHR-49 (blue) binds to NHR-80 (green) to activate the fatty acid desaturase genes.Another interesting finding of this study is the complexity of the NHR-49 regulatory network
genes/worm/pgl-3/pgl-3-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:27594427	LOW_SIM	0.37	In vitro, binds mRNA; this interaction is required for the formation of liquid-like droplets that resemble P-granules	By combining in vitro reconstitution with measurements of intracellular concentrations, we show that competition between PGL-3 and MEX-5 for mRNA can regulate the formation of PGL-3 droplets
genes/worm/pgl-3/pgl-3-ai-review.yaml	.core_functions[3].supported_by[1]	PMID:26598553	LOW_SIM	0.39	may act redundantly with pgl-1 to protect germ cells from excessive germline apoptosis during normal oogenesis and development	We conclude that PGL proteins suppress excessive germline apoptosis by repressing both the protein levels of CED-4 and the cytoplasmic translocation of SIR-2.1
genes/yeast/ASF1/ASF1-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:31387991	LOW_SIM	0.49	ASF1 forms integral part of H3 histone acetyltransferase complex with Rtt109 for K56-specific modification	Here, to understand how histone chaperones Asf1 and Vps75 together promote H3 K9-acetylation, we establish the solution structural model of the acetyltransferase Rtt109 in complex with Asf1 and Vps75 and the histone dimer H3:H4
genes/yeast/LPL1/LPL1-ai-review.yaml	.existing_annotations[3].review.supported_by[0]	PMID:25014274	AUTOFIX	0.84	The purified Lpl1p showed phospholipase activity with broader substrate specificity, acting on all glycerophospholipids [note: PE, PA, PC, PS, PG tested, not monoacylglycerols]	The purified Lpl1p showed phospholipase activity with broader substrate specificity, acting on all glycerophospholipids primarily at sn-2 position and later at sn-1 position
genes/yeast/LPL1/LPL1-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:28100635	LOW_SIM	0.35	LPL1 is an Rpn4 target gene induced under proteotoxic stress. hac1Δ lpl1Δ double mutants accumulate polyubiquitinated proteins and show severe defects in proteasomal degradation of misfolded substrates	Thus Lpl1 is a target of the Rpn4 proteotoxic stress response
