file	path	ref_id	status	similarity	supporting_text	best_match
genes/DESVH/Q72DT3/Q72DT3-ai-review.yaml	.existing_annotations[0].review.supported_by[0]	DOI:10.1099/mic.0.2006/003152-0	NO_MATCH	0.00	The functional unit is an alpha/beta heterodimer in which AprA binds FAD (catalytic cofactor) and Ap	
genes/DESVH/Q72DT3/Q72DT3-ai-review.yaml	.existing_annotations[0].review.supported_by[1]	DOI:10.1371/journal.pone.0001514	NO_MATCH	0.00	AprB is a small ferredoxin-like Fe-S protein with two canonical [4Fe-4S] centers; homology modeling 	
genes/DESVH/Q72DT3/Q72DT3-ai-review.yaml	.existing_annotations[1].review.supported_by[0]	DOI:10.1371/journal.pone.0001514	NO_MATCH	0.00	Electrons enter AprB's proximal [4Fe-4S] cluster, traverse to its distal cluster, then to AprA's FAD	
genes/DESVH/Q72DT3/Q72DT3-ai-review.yaml	.existing_annotations[2].review.supported_by[0]	DOI:10.1371/journal.pone.0001514	NO_MATCH	0.00	AprB is a small ferredoxin-like Fe-S protein with two canonical [4Fe-4S] centers.	
genes/DESVH/Q72DT3/Q72DT3-ai-review.yaml	.existing_annotations[3].review.supported_by[0]	DOI:10.1371/journal.pone.0001514	NO_MATCH	0.00	AprB houses two [4Fe-4S] clusters that shuttle electrons to the catalytic site.	
genes/DESVH/Q72DT3/Q72DT3-ai-review.yaml	.existing_annotations[4].review.supported_by[0]	DOI:10.1371/journal.pone.0001514	NO_MATCH	0.00	AprB is a small ferredoxin-like Fe-S protein with two canonical [4Fe-4S] centers; homology modeling 	
genes/DESVH/Q72DT3/Q72DT3-ai-review.yaml	.existing_annotations[4].review.supported_by[1]	DOI:10.1099/mic.0.2006/003152-0	NO_MATCH	0.00	AprB houses two [4Fe-4S] clusters that shuttle electrons to the catalytic site.	
genes/DESVH/Q72DT3/Q72DT3-ai-review.yaml	.existing_annotations[5].review.supported_by[0]	DOI:10.1371/journal.pone.0001514	NO_MATCH	0.00	Electrons enter AprB's proximal [4Fe-4S] cluster, traverse to its distal cluster, then to AprA's FAD	
genes/DESVH/Q72DT3/Q72DT3-ai-review.yaml	.existing_annotations[5].review.supported_by[1]	DOI:10.3389/fmicb.2012.00137	NO_MATCH	0.00	Multiple orthogonal methods demonstrated that D. vulgaris QmoABC directly interacts with AprAB, with	
genes/DESVH/Q72DT3/Q72DT3-ai-review.yaml	.existing_annotations[6].review.supported_by[0]	DOI:10.1099/mic.0.2006/003152-0	NO_MATCH	0.00	The reaction is central and conserved among sulfate-reducing prokaryotes (SRP) and can operate in re	
genes/DESVH/Q72DT3/Q72DT3-ai-review.yaml	.existing_annotations[7].review.supported_by[0]	DOI:10.3389/fmicb.2012.00137	NO_MATCH	0.00	AprAB is a soluble cytoplasmic enzyme (not membrane integral). It associates transiently with the me	
genes/DESVH/Q72DT3/Q72DT3-ai-review.yaml	.core_functions[0].supported_by[0]	DOI:10.1371/journal.pone.0001514	NO_MATCH	0.00	Electrons enter AprB's proximal [4Fe-4S] cluster, traverse to its distal cluster, then to AprA's FAD	
genes/DESVH/Q72DT3/Q72DT3-ai-review.yaml	.core_functions[0].supported_by[1]	DOI:10.3389/fmicb.2012.00137	NO_MATCH	0.00	Multiple orthogonal methods demonstrated that D. vulgaris QmoABC directly interacts with AprAB, with	
genes/DESVH/Q72DT3/Q72DT3-ai-review.yaml	.core_functions[1].supported_by[0]	DOI:10.1371/journal.pone.0001514	NO_MATCH	0.00	AprB is a small ferredoxin-like Fe-S protein with two canonical [4Fe-4S] centers; homology modeling 	
genes/DESVH/Q72DT3/Q72DT3-ai-review.yaml	.core_functions[1].supported_by[1]	DOI:10.1099/mic.0.2006/003152-0	NO_MATCH	0.00	AprB houses two [4Fe-4S] clusters that shuttle electrons to the catalytic site.	
genes/DROME/Ced-12/Ced-12-ai-review.yaml	.existing_annotations[15].review.supported_by[0]	PMID:24046451	AUTOFIX	1.00	Dim7 is encoded by the moleskin (msk) locus and was identified as an Elmo-interacting protein [Dim7 	Dim7 is encoded by the moleskin (msk) locus and was identified as an Elmo-interacting protein
genes/DROME/Hsp26/Hsp26-ai-review.yaml	.existing_annotations[9].review.supported_by[1]	PMID:38944040	AUTOFIX	0.81	Next-generation Drosophila protein interactome map [IntAct records Hsp26-Hsp23 interaction]	Next-generation Drosophila protein interactome map and its functional implications
genes/ECOLI/HdeB/HdeB-ai-review.yaml	.existing_annotations[2].review.supported_by[0]	PMID:17085547	AUTOFIX	0.98	HdeB has a molecular mass of 10 kDa... HdeB is more efficient than HdeA in preventing periplasmic-pr	Thus, we can conclude that Escherichia coli possesses two acid stress chaperones that prevent peripl
genes/ECOLI/HdeB/HdeB-ai-review.yaml	.existing_annotations[4].review.supported_by[0]	PMID:17085547	AUTOFIX	0.82	HdeB is more efficient than HdeA in preventing periplasmic-protein aggregation [at pH 3]... HdeB, li	HdeB, like HdeA, dissociates from dimers at neutral pH into monomers at acidic pHs, but its dissocia
genes/ECOLI/HdeB/HdeB-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:17085547	AUTOFIX	0.94	HdeB is more efficient than HdeA in preventing periplasmic-protein aggregation [at pH 3]	At pH 3, however, HdeB is more efficient than HdeA in preventing periplasmic-protein aggregation
genes/ECOLX/SNIPE/SNIPE-ai-review.yaml	.existing_annotations[0].review.supported_by[1]	PMID:41741653	AUTOFIX	1.00	Using radiolabelled phage DNA and time-lapse microscopy to track phage genomes, we demonstrate that 	Using radiolabelled phage DNA and time-lapse microscopy to track phage genomes, we demonstrate that 
genes/ECOLX/SNIPE/SNIPE-ai-review.yaml	.existing_annotations[4].review.supported_by[1]	PMID:36123438	AUTOFIX	0.89	We confirmed that each system did not affect phage adsorption [SNIPE acts at genome injection, not a	We confirmed that each system did not affect phage adsorption (Extended Data Fig
genes/ECOLX/SNIPE/SNIPE-ai-review.yaml	.existing_annotations[6].review.supported_by[1]	PMID:41741653	AUTOFIX	0.95	we characterize SNIPE, an anti-bacteriophage defence system that constitutively localizes to the bac	Here, we characterize SNIPE, an anti-bacteriophage defence system that constitutively localizes to t
genes/ENTM13/Zot/Zot-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:6254849	LOW_SIM	0.24	Gene I protein essential for M13 phage assembly and extrusion	# Nucleotide sequence of the filamentous bacteriophage M13 DNA genome: comparison with phage fd
genes/HYPJE/cbh1/cbh1-ai-review.yaml	.core_functions[1].supported_by[1]	PMID:9041630	REVIEW	0.57	Aromatic residues on flat face of CBD critical for substrate interaction	The number of aromatic residues and their precise spatial arrangement in the flat face of the type I
genes/LENH9/haox/haox-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:34555022	AUTOFIX	0.98	We applied a high-throughput experimental platform to verify functional annotations to an enzyme cla	We first applied a high-throughput experimental platform to verify functional annotations to an enzy
genes/LENH9/haox/haox-ai-review.yaml	.proposed_new_terms[0].supported_by[0]	PMID:34555022	REVIEW	0.51	Experimental validation of L-lactate oxidase activity (EC 1.1.3.2) demonstrates this is a distinct e	An all versus all comparison revealed that no two clusters share more than 21% average sequence iden
genes/METAC/mcrA/mcrA-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:11932238	LOW_SIM	0.25	MCR catalyzes the final step in methanogenesis	These include the possibilities of methanogenesis from as yet undiscovered substrates, nonmethanogen
genes/METAC/mcrA/mcrA-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:11932238	LOW_SIM	0.14	MCR is a hexamer of two alpha, two beta, and two gamma chains	Although motility has not been observed in any Methanosarcineae , a flagellin gene cluster and two c
genes/METBS/Pks1/Pks1-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:29958281	AUTOFIX	0.81	PKS1 is highly expressed during conidiation; disruption results in red conidia	Pks1 is highly expressed during conidiation and contributes to conidial pigmentation that provides p
genes/METEA/hprA/hprA-ai-review.yaml	.core_functions[0].supported_by[2]	PMID:1657886	AUTOFIX	0.91	Purification and characterization of hydroxypyruvate reductase from M. extorquens AM1	Purification and characterization of hydroxypyruvate reductase from the facultative methylotroph Met
genes/METEA/lanM/lanM-ai-review.yaml	.core_functions[0].supported_by[2]	PMID:30351021	AUTOFIX	0.70	LanM exhibits exquisite selectivity for LnIII ions, responding to these metals at picomolar concentr	In contrast to other EF hand-containing proteins, however, LanM undergoes a large conformational cha
genes/METEA/mxaD/mxaD-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:12686160	AUTOFIX	0.96	The gene mxaD codes for the 17-kDa periplasmic protein that directly or indirectly stimulates the in	It is suggested that the gene mxaD codes for the 17-kDa periplasmic protein that directly or indirec
genes/METEA/mxaD/mxaD-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:32728125	LOW_SIM	0.49	An MxaD homolog (MexAM1_META1p1771) was identified through transposon mutagenesis. Growth rate with 	From the twenty eight genes identified in our transposon mutagenesis study (Table 1), mutations in t
genes/METEA/xoxF1/xoxF1-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:23209751	LOW_SIM	0.45	First demonstration of La3+-dependent methanol dehydrogenase activity with 15-fold higher activity t	La3+-dependent XoxF1, however, exhibited significant specific activity for methanol (10.0 U/mg), wit
genes/METEA/xoxF1/xoxF1-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:30862918	LOW_SIM	0.41	Kinetic characterization showing Km values and lanthanide-dependent regulation	Since these studies were done in the absence of Ln, and due to the relevance of this enzyme for Ln-d
genes/METEA/xoxF1/xoxF1-ai-review.yaml	.core_functions[0].supported_by[2]	PMID:32366463	LOW_SIM	0.30	Crystal structure revealing lanthanide and PQQ coordination, showing enzyme is inactive with Ca2+ al	Together, these results provide empirical evidence showing the necessity of the additional Asp resid
genes/METEA/xoxJ/xoxJ-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:31017712	AUTOFIX	0.90	XoxJ (a periplasmic binding protein of unknown function)...the X-ray crystal structure of XoxJ revea	Finally, the x-ray crystal structure of XoxJ reveals a large hydrophobic cleft and suggests a role i
genes/NITRP/amoA/amoA-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:22775980	REVIEW	0.57	AmoA subunit of ammonia monooxygenase complex in ammonia-oxidizing archaea	The ammonia-oxidizing populations were examined by targeting 16S rRNA and amoA genes of ammonia-oxid
genes/PENCH/aatA/aatA-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:2120195	LOW_SIM	0.48	The enzyme undergoes autocatalytic cleavage to form 11 kDa and 29 kDa subunits	The active form of the enzyme may result from processing of the 40-kDa monomeric precursor to a hete
genes/PENCH/aatA/aatA-ai-review.yaml	.core_functions[1].supported_by[1]	PMID:18439860	AUTOFIX	0.75	The unprocessed preprotein form regulates its self-processing	# The unprocessed preprotein form IATC103S of the isopenicillin N acyltransferase is transported ins
genes/PENEN/patI/patI-ai-review.yaml	.proposed_new_terms[0].supported_by[0]	PMID:30680886	NO_MATCH	0.00	PatI catalyzes the conversion of m-hydroxybenzyl alcohol into gentisyl alcohol	
genes/PICST/XYL1/XYL1-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:3921014	LOW_SIM	0.39	XR enzyme prefers NADPH over NADH with Km=42mM for D-xylose and Km=9µM for NADPH	Unlike all aldose reductases characterized so far, the enzyme from this yeast was active with both N
genes/PICST/XYL1/XYL1-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:1756986	REVIEW	0.66	NAD(P)H-dependent xylose reductase catalyzes reduction of D-xylose to xylitol	# Cloning and expression in Saccharomyces cerevisiae of the NAD(P)H-dependent xylose reductase-encod
genes/PSEAI/merA/merA-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:6412751	NO_MATCH	0.00	Supporting evidence for merA function	
genes/PSEAI/merA/merA-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:16114877	REVIEW	0.58	Supporting evidence for merA function	In bacterial mercuric ion reductases (MerA), which catalyze reduction of Hg(2+) to Hg(0) as a means 
genes/PSEAI/merB/merB-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:12829275	LOW_SIM	0.24	Supporting evidence for merB function	Many HgR loci encode an additional enzyme, MerB, that degrades organomercurials by protonolysis, and
genes/PSEPK/PP_0635/PP_0635-ai-review.yaml	.existing_annotations[0].review.supported_by[0]	DOI:10.1093/nar/gkae230	NO_MATCH	0.00	group II intron maturases are associated with intron RNA splicing/mobility	
genes/PSEPK/PP_0635/PP_0635-ai-review.yaml	.existing_annotations[1].review.supported_by[0]	DOI:10.1046/j.1462-2920.2002.00331.x	LOW_SIM	0.48	KT2440 genome harbors group II introns	A total of 29 islands carry the signature of mobile elements such as phage, transposons, insertion s
genes/PSEPK/PP_0635/PP_0635-ai-review.yaml	.existing_annotations[1].review.supported_by[1]	DOI:10.1093/nar/gkae230	LOW_SIM	0.22	Bacterial RTs, including group II intron maturases and defense-associated RTs, display polymerase ac	We show the DNA polymerase activity of AbiA in an in vitro assay and demonstrate that it requires th
genes/PSEPK/PP_0635/PP_0635-ai-review.yaml	.existing_annotations[2].review.supported_by[0]	DOI:10.1046/j.1462-2920.2002.00331.x	LOW_SIM	0.43	The KT2440 genome contains group II introns within genomic islands	A total of 29 islands carry the signature of mobile elements such as phage, transposons, insertion s
genes/PSEPK/PP_0635/PP_0635-ai-review.yaml	.existing_annotations[2].review.supported_by[1]	DOI:10.1093/nar/gkae230	LOW_SIM	0.12	group II intron maturases...catalyze reverse transcription during intron mobility (retrohoming)	Abstract Bacterial reverse transcriptases (RTs) are a large and diverse enzyme family
genes/PSEPK/PP_0635/PP_0635-ai-review.yaml	.existing_annotations[6].review.supported_by[0]	DOI:10.1093/nar/gkae230	LOW_SIM	0.05	retron RTs assemble with msDNA and effectors into higher-order anti-phage complexes, while group II 	Finally, our in vivo results suggest that AbiA-mediated phage defense may not rely on AbiA-mediated 
genes/PSEPK/PP_0635/PP_0635-ai-review.yaml	.existing_annotations[6].review.supported_by[1]	DOI:10.1046/j.1462-2920.2002.00331.x	LOW_SIM	0.42	The KT2440 genome harbors group II introns within genomic islands	A total of 29 islands carry the signature of mobile elements such as phage, transposons, insertion s
genes/PSEPK/PP_0635/PP_0635-ai-review.yaml	.existing_annotations[7].review.supported_by[0]	DOI:10.1046/j.1462-2920.2002.00331.x	LOW_SIM	0.42	The KT2440 genome harbors group II introns within genomic islands	A total of 29 islands carry the signature of mobile elements such as phage, transposons, insertion s
genes/PSEPK/PP_0635/PP_0635-ai-review.yaml	.existing_annotations[7].review.supported_by[1]	DOI:10.1093/nar/gkae230	LOW_SIM	0.06	Group II intron RT/maturases typically bind their intron RNA and promote correct folding and splicin	Abstract Bacterial reverse transcriptases (RTs) are a large and diverse enzyme family
genes/PSEPK/PP_0635/PP_0635-ai-review.yaml	.existing_annotations[8].review.supported_by[0]	DOI:10.1093/nar/gkae230	LOW_SIM	0.08	Group II intron RT/maturases typically bind their intron RNA and promote correct folding and splicin	What sets Abi RTs apart from other RT enzymes is their ability to synthesize long DNA products of ra
genes/PSEPK/cheA/cheA-ai-review.yaml	.existing_annotations[4].review.supported_by[0]	DOI:10.3389/fmicb.2019.00078	NO_MATCH	0.00	a cheA2 mutant was entirely deficient in MRE chemotaxis	
genes/PSEPK/cheA/cheA-ai-review.yaml	.core_functions[0].supported_by[2]	DOI:10.3389/fmicb.2019.00078	NO_MATCH	0.00	a cheA2 mutant was entirely deficient in MRE chemotaxis	
genes/PSEPK/pcaI/pcaI-ai-review.yaml	.existing_annotations[0].review.supported_by[1]	DOI:10.1128/jb.174.14.4657-4666.1992	REVIEW	0.56	Parales and Harwood characterized pcaI and pcaJ as the genes for the beta-ketoadipate:succinyl-CoA t	beta-Ketoadipate:succinyl-coenzyme A transferase (beta-ketoadipate:succinyl-CoA transferase) (EC 2.8
genes/PSEPK/pcaI/pcaI-ai-review.yaml	.existing_annotations[1].review.supported_by[0]	DOI:10.1128/jb.174.14.4657-4666.1992	REVIEW	0.65	The cloned fragment complemented transferase-defective mutants and encoded one of the two nonidentic	The fragment complemented mutants defective in the synthesis of the CoA transferase, and two protein
genes/PSEPK/pcaI/pcaI-ai-review.yaml	.existing_annotations[2].review.supported_by[0]	DOI:10.1046/j.1462-2920.2002.00370.x	REVIEW	0.59	The aromatic-catabolism analysis identified pca genes as the protocatechuate branch of the beta-keto	SummaryAnalysis of the catabolic potential of Pseudomonas putida KT2440 against a wide range of natu
genes/PSEPK/pcaI/pcaI-ai-review.yaml	.core_functions[0].supported_by[0]	DOI:10.1128/jb.174.14.4657-4666.1992	REVIEW	0.66	The characterized pcaI/pcaJ genes encode the beta-ketoadipate:succinyl-CoA transferase.	beta-Ketoadipate:succinyl-coenzyme A transferase (beta-ketoadipate:succinyl-CoA transferase) (EC 2.8
genes/PSEPK/pcaI/pcaI-ai-review.yaml	.core_functions[0].supported_by[2]	DOI:10.1046/j.1462-2920.2002.00370.x	REVIEW	0.64	The pca cluster belongs to the protocatechuate branch of the beta-ketoadipate pathway in KT2440.	SummaryAnalysis of the catabolic potential of Pseudomonas putida KT2440 against a wide range of natu
genes/PSEPK/pedH/pedH-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:18177365	AUTOFIX	0.79	conversion of 2-phenylethanol into phenylacetaldehyde and onward to phenylacetic acid	In Pseudomonas putida U two different pathways (Pea, Ped) are required for the conversion of 2-pheny
genes/PSEPK/pedH/pedH-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:28655819	LOW_SIM	0.48	PedH absolutely requires PQQ as a cofactor for all catalytic activity	In any case, apart from the approximately 2-fold higher specific activity of PedH compared to PedE, 
genes/PSEPK/pedH/pedH-ai-review.yaml	.core_functions[3].supported_by[0]	PMID:18177365	LOW_SIM	0.45	PedH is part of the 2-phenylethanol degradation pathway	Our data show that the degradation of phenylethylamine and phenylethanol in P
genes/PSEPK/pedH/pedH-ai-review.yaml	.core_functions[4].supported_by[1]	PMID:29695838	NO_MATCH	0.00	PedS2/R2 represses pedE and strongly induces pedH when lanthanide ions are present	
genes/PSEPK/quiC1_qsuB/quiC1_qsuB-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:27706847	AUTOFIX	0.82	Catalyzes the conversion of 3-dehydroshikimate to protocatechuate (3,4-dihydroxybenzoate), a common 	Dehydroshikimate dehydratases (DSDs) play a central role in this process, catalyzing the conversion 
genes/PSEPK/quiC1_qsuB/quiC1_qsuB-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:27706847	NO_MATCH	0.00	KM=331 uM for 3-dehydroshikimate	
genes/SCHPO/Epe1/Epe1-ai-review.yaml	.existing_annotations[20].review.supported_by[0]	PMID:22144463	AUTOFIX	0.99	RNA elimination machinery targeting meiotic mRNAs promotes facultative heterochromatin formation [Ep	# RNA elimination machinery targeting meiotic mRNAs promotes facultative heterochromatin formation
genes/SCHPO/Epe1/Epe1-ai-review.yaml	.existing_annotations[21].review.supported_by[0]	PMID:25838386	AUTOFIX	0.81	inactivation of the putative histone demethylase Epe1 allows H3K9 methylation and silent chromatin m	However, inactivation of the putative histone demethylase Epe1 allows H3K9 methylation and silent ch
genes/SCHPO/Shu1/Shu1-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:12845604	NO_MATCH	0.00	Supporting evidence for Shu1 function	
genes/SCHPO/Shu1/Shu1-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:25733668	REVIEW	0.54	Supporting evidence for Shu1 function	Genome-wide studies have identified a gene ( SPAC1F8.02c ), denoted shu1 + , whose transcript is ind
genes/SCHPO/Shu1/Shu1-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:12845604	NO_MATCH	0.00	Supporting evidence for Shu1 function	
genes/SCHPO/Shu1/Shu1-ai-review.yaml	.core_functions[1].supported_by[1]	PMID:25733668	REVIEW	0.54	Supporting evidence for Shu1 function	Genome-wide studies have identified a gene ( SPAC1F8.02c ), denoted shu1 + , whose transcript is ind
genes/SCHPO/Shu1/Shu1-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:12845604	NO_MATCH	0.00	Supporting evidence for Shu1 function	
genes/SCHPO/Shu1/Shu1-ai-review.yaml	.core_functions[2].supported_by[1]	PMID:25733668	REVIEW	0.54	Supporting evidence for Shu1 function	Genome-wide studies have identified a gene ( SPAC1F8.02c ), denoted shu1 + , whose transcript is ind
genes/SCHPO/Shu1/Shu1-ai-review.yaml	.core_functions[3].supported_by[0]	PMID:12845604	NO_MATCH	0.00	Supporting evidence for Shu1 function	
genes/SCHPO/Shu1/Shu1-ai-review.yaml	.core_functions[3].supported_by[1]	PMID:25733668	REVIEW	0.54	Supporting evidence for Shu1 function	Genome-wide studies have identified a gene ( SPAC1F8.02c ), denoted shu1 + , whose transcript is ind
genes/SCHPO/spt16/spt16-ai-review.yaml	.core_functions[1].supported_by[1]	PMID:17614284	AUTOFIX	0.94	...the chromatin remodeling complex FACT is required for centromeric-heterochromatin integrity and a	Here we show that the histone chaperone and remodeling complex FACT is required for centromeric-hete
genes/human/ABL1/ABL1-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:20841568	REVIEW	0.54	ABL1 contains F-actin binding and G-actin binding regions in its C-terminus	ABL1 includes nuclear localization signals and a DNA binding domain through which it mediates DNA da
genes/human/ACTB/ACTB-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:29581253	LOW_SIM	0.41	Beta-actin polymerizes to form actin filaments that are major components of the cytoskeleton, provid	The actin cytoskeleton regulates not only cell motility but also cell shape and morphology (2)
genes/human/ACTB/ACTB-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:25255767	LOW_SIM	0.14	Actin possesses intrinsic ATPase activity that is essential for filament dynamics, with ATP hydrolys	Our results from biochemical studies and molecular dynamics simulations show that replacement by a t
genes/human/ACTB/ACTB-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:18765789	REVIEW	0.57	Actin is a component of the BAF chromatin remodeling complex involved in muscle development and gene	# Regulation of muscle development by DPF3, a novel histone acetylation and methylation reader of th
genes/human/ACTB/ACTB-ai-review.yaml	.core_functions[3].supported_by[0]	PMID:39321809	LOW_SIM	0.23	Beta-actin forms a luminal bridge within the gamma-tubulin ring complex (gTuRC), stabilizing the ini	To organize microtubules, cells tightly control the activity of the microtubule nucleator γ-tubulin 
genes/human/AGRN/AGRN-ai-review.yaml	.core_functions[4].supported_by[1]	PMID:28581497	LOW_SIM	0.43	Agrin binding to dystroglycan prevents DGC assembly allowing YAP nuclear translocation and cardiomyo	In vivo, a single administration of agrin promotes cardiac regeneration in adult mice after myocardi
genes/human/AIMP2/AIMP2-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:12060739	LOW_SIM	0.32	Homozygous p38-null mice showed complete disintegration of the MSC and neonatal lethality	The mutant mice showed lethality within 2 days of birth
genes/human/AIMP2/AIMP2-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:12819782	REVIEW	0.57	Nuclear AIMP2 binds FBP and promotes its ubiquitin-dependent degradation leading to c-Myc downregula	Binding of p38 stimulated ubiquitination and degradation of FBP, leading to downregulation of c-myc,
genes/human/AIMP2/AIMP2-ai-review.yaml	.core_functions[2].supported_by[1]	PMID:27197155	REVIEW	0.70	Smurf2 is responsible for AIMP2-mediated ubiquitination of FBP, and phosphorylation at S156 triggers	Here, we report that Smurf2 is responsible for AIMP2-mediated ubiquitination of FBP, and a mutation 
genes/human/AP4B1/AP4B1-ai-review.yaml	.existing_annotations[21].review.supported_by[0]	PMID:26542808	AUTOFIX	1.00	Using a variety of protein interaction assays, we found that tepsin comprises two phylogenetically c	Using a variety of protein interaction assays, we found that tepsin comprises two phylogenetically c
genes/human/ARSB/ARSB-ai-review.yaml	.existing_annotations[33].review.supported_by[0]	PMID:1718978	AUTOFIX	1.00	The Maroteaux-Lamy syndrome (mucopolysaccharidosis type VI) is a lysosomal storage disease with auto	The Maroteaux-Lamy syndrome (mucopolysaccharidosis type VI) is a lysosomal storage disease with auto
genes/human/ARSB/ARSB-ai-review.yaml	.existing_annotations[34].review.supported_by[0]	PMID:2303452	AUTOFIX	1.00	Transport of ASB to the lysosomes was accomplished in a mannose 6-phosphate receptor-dependent manne	Transport of ASB to the lysosomes was accomplished in a mannose 6-phosphate receptor-dependent manne
genes/human/ASCL1/ASCL1-ai-review.yaml	.core_functions[1].supported_by[2]	PMID:21536733	LOW_SIM	0.17	CAGCTG E-box motif is highly enriched directly beneath 74% of ASCL1 binding peaks	The wide range of molecular and cellular functions represented among these targets suggests that Asc
genes/human/ASCL1/ASCL1-ai-review.yaml	.core_functions[2].supported_by[1]	PMID:25753420	AUTOFIX	0.81	ASCL1 binding sites are predominantly at distal enhancers	Less than one third of Ascl1 binding occurs inside genes (30%) or their promoter regions (7%) (Figur
genes/human/ASCL1/ASCL1-ai-review.yaml	.core_functions[2].supported_by[2]	PMID:24243019	REVIEW	0.68	ASCL1 binds trivalent chromatin signature and acts first to open chromatin	A unique trivalent chromatin signature in the host cells predicts the permissiveness for Ascl1 pione
genes/human/ATP5F1A/ATP5F1A-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:37244256	LOW_SIM	0.26	Alpha subunit (chains A/B/C) alternates with beta subunit (chains D/E/F) in the F1 head. Structures 	Clinically relevant mutations are mapped to the structure, showing that they are mainly located at t
genes/human/ATP5F1A/ATP5F1A-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:26297831	REVIEW	0.54	ATP synthase assembles through two intermediates: F1-c-ring (containing alpha, beta, and other catal	When expression of d-subunit, a stator stalk component, was knocked-down, human cells could not form
genes/human/ATP5F1A/ATP5F1A-ai-review.yaml	.core_functions[0].supported_by[2]	PMID:12110673	AUTOFIX	0.98	The captured complex V displayed ATP hydrolysis activity that was fully oligomycin and inhibitor pro	The captured complex V displayed ATP hydrolysis activity that was fully oligomycin and inhibitor pro
genes/human/ATP5MC1/ATP5MC1-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:37244256	AUTOFIX	1.00	Water molecules are identified in the inlet and outlet half-channels, suggesting that the proton tra	Water molecules are identified in the inlet and outlet half-channels, suggesting that the proton tra
genes/human/ATP5MC1/ATP5MC1-ai-review.yaml	.core_functions[1].supported_by[2]	PMID:9242922	LOW_SIM	0.23	The three beta-subunits of F1 exist in three distinct conformational states at any given moment open	An X-ray structure of the F1 portion of the mitochondrial ATP synthase shows asymmetry and differenc
genes/human/ATP5MC1/ATP5MC1-ai-review.yaml	.core_functions[2].supported_by[2]	PMID:30760595	AUTOFIX	0.81	No specific lipids or proteins beyond the ATP synthase dimers themselves are required for row format	No specific lipids or proteins other than ATP synthase dimers are required for row formation and mem
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:33065002	AUTOFIX	0.95	cryo-EM structures of human V-ATPase in three rotational states at up to 2.9-A resolution	Here, we report cryoelectron microscopy structures of human V-ATPase in three rotational states at u
genes/human/ATP6V0D2/ATP6V0D2-ai-review.yaml	.existing_annotations[3].review.supported_by[0]	PMID:39477683	REVIEW	0.52	ATP6V0D2 directly promotes autophagosome-lysosome fusion by physically interacting with RAB7 and HOP	Mechanistically, ATP6V0D2 directly bound to RAB7 and VPS41 and promoted the RAB7-HOPS interaction, f
genes/human/ATP6V0D2/ATP6V0D2-ai-review.yaml	.existing_annotations[4].review.supported_by[1]	PMID:39477683	LOW_SIM	0.26	ATP6V0D2 enhances lysosomal acidification and activity: depletion increased RFP+GFP+ LC3 puncta (ind	Moreover, ATP6V0D2 promoted autolysosome degradation by increasing the acidification and activity of
genes/human/ATP6V0D2/ATP6V0D2-ai-review.yaml	.existing_annotations[8].review.supported_by[0]	Chen et al. 2025 Biomolecules	NO_MATCH	0.00	in macrophages ATP6V0D2 facilitates autophagosome-lysosome fusion to restrain inflammasome activatio	
