file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/human/NTN1/NTN1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T05:25:37.229260
genes/human/NTN1/NTN1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 10.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T05:25:37.229260
genes/human/NTN1/NTN1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	6 annotation(s) have PMID references with cached full text but no supporting_text (14.3% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-06T05:25:37.229260
genes/human/SURF1/SURF1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0003674 (molecular_function) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-06T05:25:41.816263
genes/human/LIMD1/LIMD1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-06T05:25:42.815105
genes/human/LIMD1/LIMD1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 57 annotations marked as PENDING (transcription corepressor activity, adherens junction, nucleus ... and 54 more)	Complete the review by resolving PENDING annotations		2026-03-06T05:25:42.815105
genes/human/LIMD1/LIMD1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-06T05:25:42.815105
genes/human/LIMD1/LIMD1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 41.4% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T05:25:42.815105
genes/human/RAB9B/RAB9B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:8164745 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:43.716485
genes/human/RAB9B/RAB9B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:8164745 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:43.716485
genes/human/RAB9B/RAB9B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[2]	[Substring] Reference PMID:8164745 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:43.716485
genes/human/RAB9B/RAB9B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[3]	[Substring] Reference PMID:8164745 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:43.716485
genes/human/RAB9B/RAB9B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[4]	[Substring] Reference PMID:8164745 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:43.716485
genes/human/RAB9B/RAB9B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:19490898 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:43.716485
genes/human/RAB9B/RAB9B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:19490898 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:43.716485
genes/human/RAB9B/RAB9B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[2]	[Substring] Reference PMID:19490898 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:43.716485
genes/human/RAB9B/RAB9B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[3]	[Substring] Reference PMID:19490898 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:43.716485
genes/human/RAB9B/RAB9B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:20048159 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:43.716485
genes/human/RAB9B/RAB9B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:20048159 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:43.716485
genes/human/RAB9B/RAB9B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[2]	[Substring] Reference PMID:20048159 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:43.716485
genes/human/RAB9B/RAB9B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[3]	[Substring] Reference PMID:20048159 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:43.716485
genes/human/RAB9B/RAB9B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:20937701 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:43.716485
genes/human/RAB9B/RAB9B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:20937701 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:43.716485
genes/human/RAB9B/RAB9B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:21255211 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:43.716485
genes/human/RAB9B/RAB9B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[1]	[Substring] Reference PMID:21255211 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:43.716485
genes/human/RAB9B/RAB9B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[2]	[Substring] Reference PMID:21255211 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:43.716485
genes/human/RAB9B/RAB9B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference Reactome:R-HSA-6798743 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:43.716485
genes/human/RAB9B/RAB9B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference Reactome:R-HSA-9706390 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:43.716485
genes/human/RAB9B/RAB9B-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T05:25:43.716485
genes/human/DNAJB2/DNAJB2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (DNAJB2-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T05:25:46.636425
genes/human/DNAJB2/DNAJB2-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T05:25:46.636425
genes/human/DNAJB2/DNAJB2-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (89.3% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-06T05:25:46.636425
genes/human/THBS3/THBS3-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (85.7% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-06T05:25:47.988243
genes/human/PEX19/PEX19-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (PEX19-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T05:25:50.106635
genes/human/PEX19/PEX19-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	36 annotation(s) have PMID references with cached full text but no supporting_text (40.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-06T05:25:50.106635
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:9151686 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:9151686 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[2]	[Substring] Reference PMID:9151686 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:9545220 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:9545220 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[2]	[Substring] Reference PMID:9545220 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:9931340 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:9931340 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[2]	[Substring] Reference PMID:9931340 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:11452004 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:11452004 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[2]	[Substring] Reference PMID:11452004 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:17622474 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[1]	[Substring] Reference PMID:17622474 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:17897319 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:19841138 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[1]	[Substring] Reference PMID:19841138 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:19946888 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:22511774 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[1]	[Substring] Reference PMID:22511774 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:23247405 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[1]	[Substring] Reference PMID:23247405 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[2]	[Substring] Reference PMID:23247405 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference PMID:24725412 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[0]	[Substring] Reference PMID:27424887 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[0]	[Substring] Reference PMID:32814053 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[0]	[Substring] Reference PMID:38895279 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[1]	[Substring] Reference PMID:38895279 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[2]	[Substring] Reference PMID:38895279 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[0]	[Substring] Reference PMID:9679139 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[1]	[Substring] Reference PMID:9679139 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[2]	[Substring] Reference PMID:9679139 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[23].findings[0]	[Substring] Reference PMID:15469849 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[23].findings[1]	[Substring] Reference PMID:15469849 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[23].findings[2]	[Substring] Reference PMID:15469849 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[24].findings[0]	[Substring] Reference PMID:23404500 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[24].findings[1]	[Substring] Reference PMID:23404500 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[24].findings[2]	[Substring] Reference PMID:23404500 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[25].findings[0]	[Substring] Reference PMID:15051738 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[25].findings[1]	[Substring] Reference PMID:15051738 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[25].findings[2]	[Substring] Reference PMID:15051738 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[26].findings[0]	[Substring] Reference PMID:16837549 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[26].findings[1]	[Substring] Reference PMID:16837549 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[26].findings[2]	[Substring] Reference PMID:16837549 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[27].findings[0]	[Substring] Reference PMID:11588176 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[27].findings[1]	[Substring] Reference PMID:11588176 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[27].findings[2]	[Substring] Reference PMID:11588176 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:51.826619
genes/human/AP3B1/AP3B1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T05:25:51.826619
genes/human/PFDN4/PFDN4-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	4 annotation(s) have PMID references with cached full text but no supporting_text (80.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-06T05:25:53.063113
genes/human/ATP5F1A/ATP5F1A-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ATP5F1A-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T05:25:54.124443
genes/human/ATP5F1A/ATP5F1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:10077593 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:54.124443
genes/human/ATP5F1A/ATP5F1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:11410595 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:54.124443
genes/human/ATP5F1A/ATP5F1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:11741979 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:54.124443
genes/human/ATP5F1A/ATP5F1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:12110673 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:54.124443
genes/human/ATP5F1A/ATP5F1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:17643490 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:54.124443
genes/human/ATP5F1A/ATP5F1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:1830491 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:54.124443
genes/human/ATP5F1A/ATP5F1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference PMID:19016746 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:54.124443
genes/human/ATP5F1A/ATP5F1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[0]	[Substring] Reference PMID:19285951 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:54.124443
genes/human/ATP5F1A/ATP5F1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[25].findings[0]	[Substring] Reference PMID:21106936 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:54.124443
genes/human/ATP5F1A/ATP5F1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[26].findings[0]	[Substring] Reference PMID:22309213 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:54.124443
genes/human/ATP5F1A/ATP5F1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[29].findings[0]	[Substring] Reference PMID:26297831 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:54.124443
genes/human/ATP5F1A/ATP5F1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[36].findings[0]	[Substring] Reference PMID:37244256 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:54.124443
genes/human/ATP5F1A/ATP5F1A-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T05:25:54.124443
genes/human/ATP5F1A/ATP5F1A-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 44.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T05:25:54.124443
genes/human/ATP5F1A/ATP5F1A-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	18 annotation(s) have PMID references with cached full text but no supporting_text (58.1% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-06T05:25:54.124443
genes/human/PTPN22/PTPN22-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference Reactome:R-HSA-202403 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:55.633204
genes/human/PTPN22/PTPN22-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference Reactome:R-HSA-8852200 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:55.633204
genes/human/PTPN22/PTPN22-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[0]	[Substring] Reference Reactome:R-HSA-8855375 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:55.633204
genes/human/PTPN22/PTPN22-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[0]	[Substring] Reference Reactome:R-HSA-8855381 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T05:25:55.633204
genes/human/PEX26/PEX26-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (PEX26-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T05:26:01.137422
genes/human/PEX26/PEX26-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-06T05:26:01.137422
genes/human/PEX26/PEX26-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	7 annotation(s) have PMID references with cached full text but no supporting_text (68.2% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-06T05:26:01.137422
