file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/human/PHTF1/PHTF1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T14:59:41.518372
genes/human/BICC1/BICC1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 28.6% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-19T14:59:42.025253
genes/human/BICC1/BICC1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 15.4% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T14:59:42.025253
genes/human/POMT1/POMT1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 31.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T14:59:42.914058
genes/human/IL15/IL15-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:10627470 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:43.895142
genes/human/IL15/IL15-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:12244150 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:43.895142
genes/human/IL15/IL15-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:15123770 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:43.895142
genes/human/IL15/IL15-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[1]	[Substring] Reference PMID:15123770 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:43.895142
genes/human/IL15/IL15-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:16482511 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:43.895142
genes/human/IL15/IL15-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:23104097 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:43.895142
genes/human/IL15/IL15-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[1]	[Substring] Reference PMID:23104097 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:43.895142
genes/human/IL15/IL15-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[0]	[Substring] Reference PMID:27684068 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:43.895142
genes/human/IL15/IL15-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[0]	[Substring] Reference PMID:8178155 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:43.895142
genes/human/IL15/IL15-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[1]	[Substring] Reference PMID:8178155 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:43.895142
genes/human/IL15/IL15-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-19T14:59:43.895142
genes/human/RASA3/RASA3-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 40.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-19T14:59:45.201207
genes/human/SYN3/SYN3-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (SYN3-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-19T14:59:48.209205
genes/human/SYN3/SYN3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:40205054 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:48.209205
genes/human/SYN3/SYN3-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	4 annotation(s) have PMID references with cached full text but no supporting_text (33.3% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-19T14:59:48.209205
genes/human/ISCA1/ISCA1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference Reactome:R-HSA-8878815 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:49.216567
genes/human/ISCA1/ISCA1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference Reactome:R-HSA-9854984 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:49.216567
genes/human/DNAJA4/DNAJA4-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (DNAJA4-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-19T14:59:50.377831
genes/human/DNAJA4/DNAJA4-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-19T14:59:50.377831
genes/human/DNAJA4/DNAJA4-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (72.7% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-19T14:59:50.377831
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:10903890 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:10903890 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[2]	[Substring] Reference PMID:10903890 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[3]	[Substring] Reference PMID:10903890 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:11736660 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:11736660 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[2]	[Substring] Reference PMID:11736660 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:11940670 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:11940670 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[2]	[Substring] Reference PMID:11940670 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:12000752 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[1]	[Substring] Reference PMID:12000752 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:12050665 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[1]	[Substring] Reference PMID:12050665 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:12858003 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[1]	[Substring] Reference PMID:12858003 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:14532329 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[1]	[Substring] Reference PMID:14532329 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:16160079 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[1]	[Substring] Reference PMID:16160079 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:17507989 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[1]	[Substring] Reference PMID:17507989 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[2]	[Substring] Reference PMID:17507989 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[0]	[Substring] Reference PMID:8390674 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[1]	[Substring] Reference PMID:8390674 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[2]	[Substring] Reference PMID:8390674 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[0]	[Substring] Reference PMID:8221886 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[1]	[Substring] Reference PMID:8221886 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[2]	[Substring] Reference PMID:8221886 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[0]	[Substring] Reference PMID:20107439 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[1]	[Substring] Reference PMID:20107439 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[2]	[Substring] Reference PMID:20107439 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[0]	[Substring] Reference PMID:21536733 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[1]	[Substring] Reference PMID:21536733 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[2]	[Substring] Reference PMID:21536733 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[3]	[Substring] Reference PMID:21536733 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[0]	[Substring] Reference PMID:24243019 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[1]	[Substring] Reference PMID:24243019 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[2]	[Substring] Reference PMID:24243019 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[23].findings[0]	[Substring] Reference PMID:24179156 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[23].findings[1]	[Substring] Reference PMID:24179156 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[23].findings[2]	[Substring] Reference PMID:24179156 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[24].findings[0]	[Substring] Reference PMID:25267614 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[24].findings[1]	[Substring] Reference PMID:25267614 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[24].findings[2]	[Substring] Reference PMID:25267614 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[24].findings[3]	[Substring] Reference PMID:25267614 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[25].findings[0]	[Substring] Reference PMID:25753420 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[25].findings[1]	[Substring] Reference PMID:25753420 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[25].findings[2]	[Substring] Reference PMID:25753420 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[26].findings[0]	[Substring] Reference PMID:27452466 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[26].findings[1]	[Substring] Reference PMID:27452466 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[26].findings[2]	[Substring] Reference PMID:27452466 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[26].findings[3]	[Substring] Reference PMID:27452466 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[27].findings[0]	[Substring] Reference PMID:31086315 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[27].findings[1]	[Substring] Reference PMID:31086315 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[27].findings[2]	[Substring] Reference PMID:31086315 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[28].findings[0]	[Substring] Reference PMID:24821983 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[28].findings[1]	[Substring] Reference PMID:24821983 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[28].findings[2]	[Substring] Reference PMID:24821983 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[29].findings[0]	[Substring] Reference PMID:27076429 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[29].findings[1]	[Substring] Reference PMID:27076429 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[29].findings[2]	[Substring] Reference PMID:27076429 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[29].findings[3]	[Substring] Reference PMID:27076429 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[30].findings[0]	[Substring] Reference PMID:31819055 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[30].findings[1]	[Substring] Reference PMID:31819055 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[30].findings[2]	[Substring] Reference PMID:31819055 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[31].findings[0]	[Substring] Reference PMID:18311112 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[31].findings[1]	[Substring] Reference PMID:18311112 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[32].findings[0]	[Substring] Reference PMID:19008346 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[32].findings[1]	[Substring] Reference PMID:19008346 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[33].findings[0]	[Substring] Reference PMID:28402879 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[33].findings[1]	[Substring] Reference PMID:28402879 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[34].findings[0]	[Substring] Reference PMID:28473536 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[34].findings[1]	[Substring] Reference PMID:28473536 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[35].findings[0]	[Substring] Reference PMID:32296183 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[36].findings[0]	[Substring] Reference PMID:33961781 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[37].findings[0]	[Substring] Reference PMID:36931659 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[37].findings[1]	[Substring] Reference PMID:36931659 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[37].findings[2]	[Substring] Reference PMID:36931659 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[37].findings[3]	[Substring] Reference PMID:36931659 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T14:59:52.348598
genes/human/ASCL1/ASCL1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 2.3% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-19T14:59:52.348598
genes/human/RUNX3/RUNX3-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-19T14:59:54.164509
genes/human/RUNX3/RUNX3-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 79 annotations marked as PENDING (RNA polymerase II cis-regulatory region sequence-specific DNA binding, ossification, hemopoiesis ... and 76 more)	Complete the review by resolving PENDING annotations		2026-03-19T14:59:54.164509
