file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/worm/lgg-1/lgg-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[1]	[Substring] Reference PMID:27875098 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:06:59.995820
genes/worm/lgg-1/lgg-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[0]	[Substring] Reference PMID:28198373 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:06:59.995820
genes/worm/lgg-1/lgg-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[1]	[Substring] Reference PMID:28198373 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:06:59.995820
genes/worm/lgg-1/lgg-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[2]	[Substring] Reference PMID:28198373 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:06:59.995820
genes/worm/lgg-1/lgg-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[0]	[Substring] Reference PMID:29255173 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:06:59.995820
genes/worm/lgg-1/lgg-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[1]	[Substring] Reference PMID:29255173 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:06:59.995820
genes/worm/lgg-1/lgg-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[0]	[Substring] Reference PMID:30880001 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:06:59.995820
genes/worm/lgg-1/lgg-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[1]	[Substring] Reference PMID:30880001 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:06:59.995820
genes/worm/lgg-1/lgg-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[0]	[Substring] Reference PMID:37395461 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:06:59.995820
genes/worm/lgg-1/lgg-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[1]	[Substring] Reference PMID:37395461 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:06:59.995820
genes/worm/lgg-1/lgg-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[2]	[Substring] Reference PMID:37395461 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:06:59.995820
genes/worm/lgg-1/lgg-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[23].findings[0]	[Substring] Reference PMID:22767594 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:06:59.995820
genes/worm/lgg-1/lgg-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[23].findings[1]	[Substring] Reference PMID:22767594 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:06:59.995820
genes/worm/lgg-1/lgg-1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 6.4% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-15T13:06:59.995820
genes/worm/lgg-1/lgg-1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	14 annotation(s) have PMID references with cached full text but no supporting_text (51.7% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-15T13:06:59.995820
genes/worm/pmk-1/pmk-1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (pmk-1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning			existing_annotations[34].review.supported_by	ACCEPT annotation with PMID:20182512 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:20182512		2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning			existing_annotations[36].review.supported_by	ACCEPT annotation with PMID:28632756 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:28632756		2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning			existing_annotations[44].review.supported_by	ACCEPT annotation with PMID:25274306 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:25274306		2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning			existing_annotations[45].review.supported_by	ACCEPT annotation with PMID:25274306 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:25274306		2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning			existing_annotations[46].review.supported_by	ACCEPT annotation with PMID:24972867 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:24972867		2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning			existing_annotations[47].review.supported_by	ACCEPT annotation with PMID:20369020 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:20369020		2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning			existing_annotations[49].review.supported_by	ACCEPT annotation with PMID:22554143 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22554143		2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:10393177 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:11703092 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:11703092 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[2]	[Substring] Reference PMID:11703092 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:11751572 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:12142542 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:12142542 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[2]	[Substring] Reference PMID:12142542 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:12526744 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:15256590 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:16166371 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[1]	[Substring] Reference PMID:16166371 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[2]	[Substring] Reference PMID:16166371 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:17888400 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:17975555 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:18394898 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[1]	[Substring] Reference PMID:18394898 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference PMID:19454349 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[0]	[Substring] Reference PMID:20133945 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[1]	[Substring] Reference PMID:20133945 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[0]	[Substring] Reference PMID:20182512 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[0]	[Substring] Reference PMID:20369020 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[1]	[Substring] Reference PMID:20369020 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[2]	[Substring] Reference PMID:20369020 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[0]	[Substring] Reference PMID:21857923 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[0]	[Substring] Reference PMID:22125500 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[23].findings[0]	[Substring] Reference PMID:22308034 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[24].findings[0]	[Substring] Reference PMID:22470487 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[25].findings[0]	[Substring] Reference PMID:22554143 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[26].findings[0]	[Substring] Reference PMID:24972867 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[27].findings[0]	[Substring] Reference PMID:25274306 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[28].findings[0]	[Substring] Reference PMID:28632756 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[28].findings[1]	[Substring] Reference PMID:28632756 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[29].findings[0]	[Substring] Reference PMID:30789901 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[30].findings[0]	[Substring] Reference PMID:34804026 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 39.7% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-15T13:07:00.497610
genes/worm/pmk-1/pmk-1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	30 annotation(s) have PMID references with cached full text but no supporting_text (38.8% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-15T13:07:00.497610
genes/worm/gcn-2/gcn-2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-15T13:07:01.040149
genes/worm/gcn-2/gcn-2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (gcn-2-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-15T13:07:01.040149
genes/worm/gcn-2/gcn-2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:22719267 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:01.040149
genes/worm/gcn-2/gcn-2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:22719267 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:01.040149
genes/worm/gcn-2/gcn-2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[2]	[Substring] Reference PMID:22719267 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:01.040149
genes/worm/gcn-2/gcn-2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[3]	[Substring] Reference PMID:22719267 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:01.040149
genes/worm/gcn-2/gcn-2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[4]	[Substring] Reference PMID:22719267 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:01.040149
genes/worm/gcn-2/gcn-2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:23076791 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:01.040149
genes/worm/gcn-2/gcn-2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:23076791 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:01.040149
genes/worm/gcn-2/gcn-2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[2]	[Substring] Reference PMID:23076791 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:01.040149
genes/worm/gcn-2/gcn-2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:23692540 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:01.040149
genes/worm/gcn-2/gcn-2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:23692540 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:01.040149
genes/worm/gcn-2/gcn-2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[2]	[Substring] Reference PMID:23692540 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:01.040149
genes/worm/gcn-2/gcn-2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[3]	[Substring] Reference PMID:23692540 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:01.040149
genes/worm/gcn-2/gcn-2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[4]	[Substring] Reference PMID:23692540 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:01.040149
genes/worm/gcn-2/gcn-2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[5]	[Substring] Reference PMID:23692540 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:01.040149
genes/worm/gcn-2/gcn-2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:25061667 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:01.040149
genes/worm/gcn-2/gcn-2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:25061667 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:01.040149
genes/worm/gcn-2/gcn-2-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 15.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-15T13:07:01.040149
genes/worm/clec-60/clec-60-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-15T13:07:01.441581
genes/worm/clec-60/clec-60-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (clec-60-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-15T13:07:01.441581
genes/worm/dct-1/dct-1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-15T13:07:01.764883
genes/worm/dct-1/dct-1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	2 annotation(s) have PMID references with cached full text but no supporting_text (84.6% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-15T13:07:01.764883
genes/worm/mks-1/mks-1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-15T13:07:02.074073
genes/worm/mks-1/mks-1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (mks-1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-15T13:07:02.074073
genes/worm/mks-1/mks-1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0005515 (protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-15T13:07:02.074073
genes/worm/mbk-2/mbk-2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-15T13:07:02.358812
genes/worm/mbk-2/mbk-2-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	8 annotation(s) have PMID references with cached full text but no supporting_text (78.4% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-15T13:07:02.358812
genes/worm/mks-6/mks-6-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (mks-6-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-15T13:07:02.837102
genes/worm/cgh-1/cgh-1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-15T13:07:04.096036
genes/worm/cgh-1/cgh-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:11546739 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:04.096036
genes/worm/cgh-1/cgh-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:11546739 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:04.096036
genes/worm/cgh-1/cgh-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[2]	[Substring] Reference PMID:11546739 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:04.096036
genes/worm/cgh-1/cgh-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[3]	[Substring] Reference PMID:11546739 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:04.096036
genes/worm/cgh-1/cgh-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[4]	[Substring] Reference PMID:11546739 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:04.096036
genes/worm/cgh-1/cgh-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[5]	[Substring] Reference PMID:11546739 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:04.096036
genes/worm/cgh-1/cgh-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:12445390 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:04.096036
genes/worm/cgh-1/cgh-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:14704431 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:04.096036
genes/worm/cgh-1/cgh-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:16207815 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:04.096036
genes/worm/cgh-1/cgh-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:16247027 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:04.096036
genes/worm/cgh-1/cgh-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[1]	[Substring] Reference PMID:16247027 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:04.096036
genes/worm/cgh-1/cgh-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[2]	[Substring] Reference PMID:16247027 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:04.096036
genes/worm/cgh-1/cgh-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[3]	[Substring] Reference PMID:16247027 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:04.096036
genes/worm/cgh-1/cgh-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[4]	[Substring] Reference PMID:16247027 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:04.096036
genes/worm/cgh-1/cgh-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:18692039 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:04.096036
genes/worm/cgh-1/cgh-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[1]	[Substring] Reference PMID:18692039 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:04.096036
genes/worm/cgh-1/cgh-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[2]	[Substring] Reference PMID:18692039 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:04.096036
