file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/worm/lbp-8/lbp-8-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (88.9% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-22T22:32:33.600901
genes/worm/atf-4/atf-4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:23692540 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:34.993563
genes/worm/atf-4/atf-4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:23692540 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:34.993563
genes/worm/atf-4/atf-4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[2]	[Substring] Reference PMID:23692540 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:34.993563
genes/worm/meg-1/meg-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[2].findings[0]	[Substring] Reference PMID:21305687 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:35.610056
genes/worm/meg-1/meg-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[2].findings[1]	[Substring] Reference PMID:21305687 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:35.610056
genes/worm/hsp-4/hsp-4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:11780124 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:35.986606
genes/worm/hsp-4/hsp-4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:11780124 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:35.986606
genes/worm/hsp-4/hsp-4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:12186849 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:35.986606
genes/worm/hsp-4/hsp-4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:12186849 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:35.986606
genes/worm/hsp-4/hsp-4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[2]	[Substring] Reference PMID:12186849 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:35.986606
genes/worm/hsp-4/hsp-4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:15280428 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:35.986606
genes/worm/hsp-4/hsp-4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:15280428 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:35.986606
genes/worm/hsp-4/hsp-4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:18216284 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:35.986606
genes/worm/hsp-4/hsp-4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:18216284 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:35.986606
genes/worm/hsp-4/hsp-4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:24068940 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:35.986606
genes/worm/hsp-4/hsp-4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:24068940 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:35.986606
genes/worm/hsp-4/hsp-4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:26052671 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:35.986606
genes/worm/hsp-4/hsp-4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[1]	[Substring] Reference PMID:26052671 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:35.986606
genes/worm/hsp-4/hsp-4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[2]	[Substring] Reference PMID:26052671 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:35.986606
genes/worm/hsp-4/hsp-4-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 9.7% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:32:35.986606
genes/worm/lrx-1/lrx-1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 14.3% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:32:37.257980
genes/worm/lrx-1/lrx-1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:32:37.257980
genes/worm/xbp-1/xbp-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[0]	[Substring] Reference PMID:11779465 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:39.491911
genes/worm/xbp-1/xbp-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[1]	[Substring] Reference PMID:11779465 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:39.491911
genes/worm/xbp-1/xbp-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[2]	[Substring] Reference PMID:11779465 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:39.491911
genes/worm/xbp-1/xbp-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:16184190 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:39.491911
genes/worm/xbp-1/xbp-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[1]	[Substring] Reference PMID:16184190 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:39.491911
genes/worm/xbp-1/xbp-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[2]	[Substring] Reference PMID:16184190 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:39.491911
genes/worm/xbp-1/xbp-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:20182512 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:39.491911
genes/worm/xbp-1/xbp-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:20182512 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:39.491911
genes/worm/xbp-1/xbp-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[2]	[Substring] Reference PMID:20182512 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:39.491911
genes/worm/xbp-1/xbp-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:22125500 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:39.491911
genes/worm/xbp-1/xbp-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:22125500 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:39.491911
genes/worm/xbp-1/xbp-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[2]	[Substring] Reference PMID:22125500 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:39.491911
genes/worm/xbp-1/xbp-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:23791175 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:39.491911
genes/worm/xbp-1/xbp-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:23791175 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:39.491911
genes/worm/xbp-1/xbp-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[2]	[Substring] Reference PMID:23791175 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:39.491911
genes/worm/xbp-1/xbp-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:24068940 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:39.491911
genes/worm/xbp-1/xbp-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:24068940 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:39.491911
genes/worm/xbp-1/xbp-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[2]	[Substring] Reference PMID:24068940 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:39.491911
genes/worm/xbp-1/xbp-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:25298520 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:39.491911
genes/worm/xbp-1/xbp-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:25298520 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:39.491911
genes/worm/xbp-1/xbp-1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:32:39.491911
genes/worm/alx-1/alx-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[0]	[Substring] Reference PMID:21183797 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:44.321758
genes/worm/bbs-5/bbs-5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:27930654 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:44.801208
genes/worm/bbs-5/bbs-5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:27930654 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:44.801208
genes/worm/bbs-5/bbs-5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:26150102 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:44.801208
genes/worm/bbs-5/bbs-5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:26150102 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:44.801208
genes/worm/bbs-5/bbs-5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[2]	[Substring] Reference PMID:26150102 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:44.801208
genes/worm/bbs-5/bbs-5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[3]	[Substring] Reference PMID:26150102 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:44.801208
genes/worm/miro-1/miro-1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:32:45.767074
genes/worm/miro-1/miro-1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 17.4% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:32:45.767074
genes/worm/cmd-1/cmd-1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (cmd-1-deep-research-bioreason.md, cmd-1-deep-research-bioreason-rl.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-22T22:32:46.244968
genes/worm/cmd-1/cmd-1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 47.6% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:32:46.244968
genes/worm/cmd-1/cmd-1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	6 annotation(s) have PMID references with cached full text but no supporting_text (60.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-22T22:32:46.244968
genes/worm/dve-1/dve-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:30057120 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:47.267937
genes/worm/dve-1/dve-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:30057120 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:47.267937
genes/BURCH/A0B297/A0B297-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:32:48.446516
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (SRPN2-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-22T22:32:48.822319
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:16113656 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:48.822319
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[1]	[Substring] Reference PMID:16113656 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:48.822319
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[2]	[Substring] Reference PMID:16113656 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:48.822319
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:20953892 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:48.822319
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:20953892 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:48.822319
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[2]	[Substring] Reference PMID:20953892 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:48.822319
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:25525260 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:48.822319
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:25525260 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:48.822319
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[2]	[Substring] Reference PMID:25525260 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:48.822319
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:33045027 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:48.822319
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:33045027 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:48.822319
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:33520733 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:48.822319
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:33520733 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:48.822319
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[2]	[Substring] Reference PMID:33520733 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:48.822319
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:32:48.822319
genes/ANOGA/TEP6/TEP6-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:32:49.295756
genes/ANOGA/TEP6/TEP6-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:32:49.295756
genes/ANOGA/TEP1/TEP1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0140272 (exogenous protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-22T22:32:49.648141
genes/ANOGA/TEP1/TEP1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 37.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:32:49.648141
genes/ANOGA/TEP1/TEP1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	14 annotation(s) have PMID references with cached full text but no supporting_text (30.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-22T22:32:49.648141
genes/ANOGA/TOLL9/TOLL9-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 10.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:32:50.097439
genes/ANOGA/TOLL9/TOLL9-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 44.4% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:32:50.097439
genes/ANOGA/D7L1/D7L1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (D7L1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-22T22:32:50.494928
genes/ANOGA/PGRPS1/PGRPS1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:32:50.980107
genes/ANOGA/PGRPS1/PGRPS1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:32:50.980107
genes/ANOGA/D7r5/D7r5-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (D7r5-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-22T22:32:51.375976
genes/ANOGA/D7r5/D7r5-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0003674 (molecular_function) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-22T22:32:51.375976
genes/ANOGA/D7r3/D7r3-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (D7r3-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-22T22:32:52.152187
genes/ANOGA/D7r3/D7r3-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0042311 (vasodilation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-22T22:32:52.152187
genes/ANOGA/D7r3/D7r3-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0042311 (vasodilation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-22T22:32:52.152187
genes/ANOGA/D7r4/D7r4-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (D7r4-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-22T22:32:52.543584
genes/ANOGA/TEP10/TEP10-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0005515 (protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-22T22:32:52.982796
genes/ANOGA/TEP10/TEP10-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0008228 (opsonization) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-22T22:32:52.982796
genes/ANOGA/TEP10/TEP10-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:32:52.982796
genes/ANOGA/TEP10/TEP10-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:32:52.982796
genes/ANOGA/PGRPLC/PGRPLC-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:32:53.863438
genes/ANOGA/PGRPLC/PGRPLC-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:32:53.863438
genes/ANOGA/PGRPLD/PGRPLD-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[2].findings[0]	[Substring] Reference PMID:29489896 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:54.280493
genes/ANOGA/PGRPLD/PGRPLD-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[2].findings[1]	[Substring] Reference PMID:29489896 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:54.280493
genes/ANOGA/PGRPLD/PGRPLD-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[2].findings[2]	[Substring] Reference PMID:29489896 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:54.280493
genes/ANOGA/PGRPLD/PGRPLD-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[2].findings[3]	[Substring] Reference PMID:29489896 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:54.280493
genes/ANOGA/PGRPLD/PGRPLD-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[2].findings[4]	[Substring] Reference PMID:29489896 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:54.280493
genes/ANOGA/PGRPLD/PGRPLD-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[0]	[Substring] Reference PMID:31907025 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:32:54.280493
genes/ANOGA/PGRPLD/PGRPLD-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:32:54.280493
genes/ANOGA/PGRPLD/PGRPLD-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:32:54.280493
genes/ANOGA/PGRPLD/PGRPLD-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-22T22:32:54.280493
