file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/human/STAT1/STAT1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 212 annotations marked as PENDING (nucleus, regulation of transcription by RNA polymerase II, cell surface receptor signaling pathway via JAK-STAT ... and 209 more)	Complete the review by resolving PENDING annotations		2026-03-06T06:06:53.360335
genes/human/STAT1/STAT1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0060337 (type I interferon-mediated signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-06T06:06:53.360335
genes/human/STAT1/STAT1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[2]	Process term GO:0060333 (type II interferon-mediated signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-06T06:06:53.360335
genes/human/STAT1/STAT1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[0]	Process term GO:0045944 (positive regulation of transcription by RNA polymerase II) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-06T06:06:53.360335
genes/human/STAT1/STAT1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 47.6% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:06:53.360335
genes/human/LPCAT1/LPCAT1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[0]	[Substring] Reference Reactome:R-HSA-6798739 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:06:58.269580
genes/human/LPCAT1/LPCAT1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 20.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:06:58.269580
genes/human/IL13/IL13-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:8096327 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:06:59.446592
genes/human/IL13/IL13-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:8097324 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:06:59.446592
genes/human/IL13/IL13-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:7903680 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:06:59.446592
genes/human/IL13/IL13-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:8759755 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:06:59.446592
genes/human/IL13/IL13-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:9013879 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:06:59.446592
genes/human/IL13/IL13-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:8639787 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:06:59.446592
genes/human/IL13/IL13-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:21622864 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:06:59.446592
genes/human/IL13/IL13-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:12574355 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:06:59.446592
genes/human/IL13/IL13-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[0]	[Substring] Reference PMID:18243101 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:06:59.446592
genes/human/IL13/IL13-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[0]	[Substring] Reference PMID:20041150 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:06:59.446592
genes/human/IL13/IL13-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[0]	[Substring] Reference PMID:20223216 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:06:59.446592
genes/human/IL13/IL13-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[0]	[Substring] Reference PMID:20539013 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:06:59.446592
genes/human/IL13/IL13-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[23].findings[0]	[Substring] Reference PMID:24906148 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:06:59.446592
genes/human/IL13/IL13-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[25].findings[0]	[Substring] Reference PMID:30634164 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:06:59.446592
genes/human/IL13/IL13-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[26].findings[0]	[Substring] Reference PMID:33961781 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:06:59.446592
genes/human/IL13/IL13-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[29].findings[0]	[Substring] Reference PMID:11419948 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:06:59.446592
genes/human/IL13/IL13-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:06:59.446592
genes/human/IL13/IL13-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 25.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:06:59.446592
genes/human/IL13/IL13-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	23 annotation(s) have PMID references with cached full text but no supporting_text (25.8% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-06T06:06:59.446592
genes/human/ABI3/ABI3-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-06T06:07:00.965155
genes/human/ABI3/ABI3-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 46 annotations marked as PENDING (cell projection morphogenesis, neuron migration, lamellipodium ... and 43 more)	Complete the review by resolving PENDING annotations		2026-03-06T06:07:00.965155
genes/human/ABI3/ABI3-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-06T06:07:00.965155
genes/human/ABI3/ABI3-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 44.7% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:07:00.965155
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[0]	[Substring] Reference PMID:1730602 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:01.927788
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[1]	[Substring] Reference PMID:1730602 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:01.927788
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:1939645 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:01.927788
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[1]	[Substring] Reference PMID:1939645 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:01.927788
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:2771955 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:01.927788
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:2771955 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:01.927788
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[2]	[Substring] Reference PMID:2771955 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:01.927788
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:9432024 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:01.927788
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:9432024 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:01.927788
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:10429193 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:01.927788
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:10429193 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:01.927788
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:10501658 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:01.927788
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:10501658 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:01.927788
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:16293600 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:01.927788
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:16293600 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:01.927788
genes/human/GP9/GP9-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:07:01.927788
genes/human/DSCAM/DSCAM-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:1990890 (netrin receptor binding): ACCEPT (IPI); MODIFY (IEA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-03-06T06:07:03.864847
genes/human/KIAA1614/KIAA1614-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-06T06:07:05.857194
genes/human/KIAA1614/KIAA1614-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[1].findings[0]	[Substring] Reference UniProt:Q5VZ46 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:05.857194
genes/human/KIAA1614/KIAA1614-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:07:05.857194
genes/human/KIAA1614/KIAA1614-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:07:05.857194
genes/human/NEUROG2/NEUROG2-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 17.4% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:07:06.382045
genes/human/NEUROG2/NEUROG2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 11.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:07:06.382045
genes/human/TXN/TXN-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0009314 (response to radiation): ACCEPT (IDA); KEEP_AS_NON_CORE (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:10814541 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[1]	[Substring] Reference PMID:10814541 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:11118054 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:11118054 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[2]	[Substring] Reference PMID:11118054 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:1332947 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:1332947 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:15246877 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:15480426 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:15480426 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:16408020 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:16408020 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:17182577 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[1]	[Substring] Reference PMID:17182577 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:17260951 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[1]	[Substring] Reference PMID:17260951 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[2]	[Substring] Reference PMID:17260951 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:17557078 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[1]	[Substring] Reference PMID:17557078 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:17606900 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[1]	[Substring] Reference PMID:17606900 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:19032234 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[1]	[Substring] Reference PMID:19032234 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:19690162 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[1]	[Substring] Reference PMID:19690162 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference PMID:2176490 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[1]	[Substring] Reference PMID:2176490 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[0]	[Substring] Reference PMID:21771788 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[1]	[Substring] Reference PMID:21771788 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[0]	[Substring] Reference PMID:22492997 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[1]	[Substring] Reference PMID:22492997 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[0]	[Substring] Reference PMID:24976139 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[1]	[Substring] Reference PMID:24976139 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[0]	[Substring] Reference PMID:25402766 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[0]	[Substring] Reference PMID:9108029 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[1]	[Substring] Reference PMID:9108029 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[2]	[Substring] Reference PMID:9108029 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[23].findings[0]	[Substring] Reference PMID:9369469 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[23].findings[1]	[Substring] Reference PMID:9369469 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[23].findings[2]	[Substring] Reference PMID:9369469 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:07.387821
genes/human/TXN/TXN-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:07:07.387821
genes/human/GATA3/GATA3-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 36.6% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:07:08.659116
genes/human/UQCRC1/UQCRC1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-06T06:07:13.826872
genes/human/UQCRC1/UQCRC1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 42.4% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:07:13.826872
genes/human/UQCRC1/UQCRC1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	6 annotation(s) have PMID references with cached full text but no supporting_text (64.7% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-06T06:07:13.826872
genes/human/PEX3/PEX3-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (PEX3-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T06:07:14.758355
genes/human/PEX3/PEX3-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-06T06:07:14.758355
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[0]	[Substring] Reference PMID:10430017 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:14.758355
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[1]	[Substring] Reference PMID:10430017 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:14.758355
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[2]	[Substring] Reference PMID:10430017 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:14.758355
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[0]	[Substring] Reference PMID:10704444 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:14.758355
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[1]	[Substring] Reference PMID:10704444 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:14.758355
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[2]	[Substring] Reference PMID:10704444 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:14.758355
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:10958759 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:14.758355
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[1]	[Substring] Reference PMID:10958759 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:14.758355
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[2]	[Substring] Reference PMID:10958759 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:07:14.758355
