file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/human/PM20D1/PM20D1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 40.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-07T20:57:49.979815
genes/human/PM20D1/PM20D1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 35.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:57:49.979815
genes/human/CTBP1/CTBP1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (CTBP1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-07T20:57:51.020408
genes/human/ABHD2/ABHD2-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (91.7% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-07T20:57:52.609815
genes/human/POLE4/POLE4-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-07T20:57:53.755427
genes/human/KCTD18/KCTD18-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-07T20:57:54.739145
genes/human/PEX10/PEX10-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (PEX10-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning			core_functions[0].in_complex	Complex term GO:0000151 (ubiquitin ligase complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:10837480 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:10837480 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:10862081 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:10862081 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:12751901 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:24662292 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:24662292 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[2]	[Substring] Reference PMID:24662292 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[3]	[Substring] Reference PMID:24662292 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[4]	[Substring] Reference PMID:24662292 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:26344566 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:26344566 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[2]	[Substring] Reference PMID:26344566 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:35768507 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[1]	[Substring] Reference PMID:35768507 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[2]	[Substring] Reference PMID:35768507 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[3]	[Substring] Reference PMID:35768507 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[4]	[Substring] Reference PMID:35768507 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:9090384 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:9683594 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[1]	[Substring] Reference PMID:9683594 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[2]	[Substring] Reference PMID:9683594 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[3]	[Substring] Reference PMID:9683594 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:9700193 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[1]	[Substring] Reference PMID:9700193 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[2]	[Substring] Reference PMID:9700193 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[3]	[Substring] Reference PMID:9700193 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:9922452 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-07T20:57:55.491969
genes/human/PEX10/PEX10-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (94.4% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-07T20:57:55.491969
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (IL2RA-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:16293754 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:16293754 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[2]	[Substring] Reference PMID:16293754 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:16477002 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:16477002 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[2]	[Substring] Reference PMID:16477002 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[3]	[Substring] Reference PMID:16477002 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:17032757 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:17032757 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[2]	[Substring] Reference PMID:17032757 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:22446627 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:22446627 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[2]	[Substring] Reference PMID:22446627 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[3]	[Substring] Reference PMID:22446627 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:23416241 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:23416241 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[2]	[Substring] Reference PMID:23416241 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[3]	[Substring] Reference PMID:23416241 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[4]	[Substring] Reference PMID:23416241 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[5]	[Substring] Reference PMID:23416241 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:2467293 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[1]	[Substring] Reference PMID:2467293 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[2]	[Substring] Reference PMID:2467293 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[3]	[Substring] Reference PMID:2467293 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:2983318 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[1]	[Substring] Reference PMID:2983318 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[2]	[Substring] Reference PMID:2983318 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:9096364 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[1]	[Substring] Reference PMID:9096364 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[2]	[Substring] Reference PMID:9096364 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[3]	[Substring] Reference PMID:9096364 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[4]	[Substring] Reference PMID:9096364 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-07T20:57:56.647688
genes/human/IL2RA/IL2RA-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (84.2% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-07T20:57:56.647688
genes/human/C1QBP/C1QBP-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0042256 (cytosolic ribosome assembly): ACCEPT (IBA); KEEP_AS_NON_CORE (IMP)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-03-07T20:57:59.883388
genes/human/C1QBP/C1QBP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:10022843 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:59.883388
genes/human/C1QBP/C1QBP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:10022843 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:59.883388
genes/human/C1QBP/C1QBP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:11083468 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:59.883388
genes/human/C1QBP/C1QBP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:11083468 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:59.883388
genes/human/C1QBP/C1QBP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[2]	[Substring] Reference PMID:11083468 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:59.883388
genes/human/C1QBP/C1QBP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:15031724 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:59.883388
genes/human/C1QBP/C1QBP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[1]	[Substring] Reference PMID:15031724 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:59.883388
genes/human/C1QBP/C1QBP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[2]	[Substring] Reference PMID:15031724 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:59.883388
genes/human/C1QBP/C1QBP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference PMID:15243141 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:59.883388
genes/human/C1QBP/C1QBP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[1]	[Substring] Reference PMID:15243141 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:59.883388
genes/human/C1QBP/C1QBP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[2]	[Substring] Reference PMID:15243141 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:59.883388
genes/human/C1QBP/C1QBP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[41].findings[0]	[Substring] Reference PMID:28942965 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:59.883388
genes/human/C1QBP/C1QBP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[41].findings[1]	[Substring] Reference PMID:28942965 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:59.883388
genes/human/C1QBP/C1QBP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[41].findings[2]	[Substring] Reference PMID:28942965 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:59.883388
genes/human/C1QBP/C1QBP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[50].findings[0]	[Substring] Reference PMID:39019044 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:59.883388
genes/human/C1QBP/C1QBP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[50].findings[1]	[Substring] Reference PMID:39019044 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:59.883388
genes/human/C1QBP/C1QBP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[50].findings[2]	[Substring] Reference PMID:39019044 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:59.883388
genes/human/C1QBP/C1QBP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[51].findings[0]	[Substring] Reference PMID:8195709 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:59.883388
genes/human/C1QBP/C1QBP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[51].findings[1]	[Substring] Reference PMID:8195709 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:59.883388
genes/human/C1QBP/C1QBP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[51].findings[2]	[Substring] Reference PMID:8195709 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:59.883388
genes/human/C1QBP/C1QBP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[53].findings[0]	[Substring] Reference PMID:8662673 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:59.883388
genes/human/C1QBP/C1QBP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[53].findings[1]	[Substring] Reference PMID:8662673 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:59.883388
genes/human/C1QBP/C1QBP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[56].findings[0]	[Substring] Reference PMID:9305894 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:59.883388
genes/human/C1QBP/C1QBP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[56].findings[1]	[Substring] Reference PMID:9305894 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:57:59.883388
genes/human/C1QBP/C1QBP-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-07T20:57:59.883388
genes/human/DLX1/DLX1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 32.4% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:58:03.111004
genes/human/GCLC/GCLC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:10395918 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:58:04.234472
genes/human/GCLC/GCLC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:10395918 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:58:04.234472
genes/human/GCLC/GCLC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:10439045 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:58:04.234472
genes/human/GCLC/GCLC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:10439045 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:58:04.234472
genes/human/GCLC/GCLC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[2]	[Substring] Reference PMID:10439045 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:58:04.234472
genes/human/GCLC/GCLC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:11972604 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:58:04.234472
genes/human/GCLC/GCLC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:11972604 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:58:04.234472
