file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[1]	Process term GO:0006629 (lipid metabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T17:02:23.460383
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[2]	Process term GO:0006914 (autophagy) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T17:02:23.460383
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[2].molecular_function	Core function term GO:0004534 (5'-3' RNA exonuclease activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T17:02:23.460383
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[0]	Location term GO:0036019 (endolysosome) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T17:02:23.460383
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[0]	Process term GO:0034154 (toll-like receptor 7 signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T17:02:23.460383
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[1]	Process term GO:0051607 (defense response to virus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T17:02:23.460383
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[2]	Process term GO:0045087 (innate immune response) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T17:02:23.460383
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[3].locations[0]	Location term GO:0045335 (phagocytic vesicle) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T17:02:23.460383
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[3].locations[1]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T17:02:23.460383
genes/mouse/Pld4/Pld4-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 22.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T17:02:23.460383
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	11 annotation(s) have PMID references with cached full text but no supporting_text (8.3% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T17:02:23.460383
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T17:02:23.911814
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 674 annotations marked as PENDING (transcription corepressor binding, dendrite development, transcription corepressor binding ... and 671 more)	Complete the review by resolving PENDING annotations		2025-12-18T17:02:23.911814
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0045296 (cadherin binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T17:02:23.911814
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0098609 (cell-cell adhesion) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T17:02:23.911814
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 4.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T17:02:23.911814
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	488 annotation(s) have PMID references with cached full text but no supporting_text (6.5% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T17:02:23.911814
genes/DANRE/trpm7/trpm7-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T17:02:26.396132
genes/DANRE/trpm7/trpm7-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 25.6% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T17:02:26.396132
genes/DANRE/trpm7/trpm7-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	9 annotation(s) have PMID references with cached full text but no supporting_text (47.1% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T17:02:26.396132
genes/PYROR/PoMZ_10221/PoMZ_10221-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-12-18T17:02:26.874941
genes/PYROR/PoMZ_10221/PoMZ_10221-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T17:02:26.874941
genes/PYROR/PoMZ_10221/PoMZ_10221-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 6 annotations marked as PENDING (S-adenosylmethionine biosynthetic process, methionine adenosyltransferase complex, methionine adenosyltransferase regulator activity ... and 3 more)	Complete the review by resolving PENDING annotations		2025-12-18T17:02:26.874941
genes/PYROR/PoMZ_10221/PoMZ_10221-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (PoMZ_10221-deep-research-openai.md)	Consider using deep research findings to support annotation decisions where relevant		2025-12-18T17:02:26.874941
genes/PYROR/PoMZ_10221/PoMZ_10221-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-12-18T17:02:26.874941
genes/PYROR/PoMZ_10221/PoMZ_10221-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T17:02:26.874941
genes/PYROR/PoMZ_10221/PoMZ_10221-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T17:02:26.874941
genes/BACSU/spoIIGA/spoIIGA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T17:02:27.047421
genes/BACSU/spoIIGA/spoIIGA-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (spoIIGA-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2025-12-18T17:02:27.047421
genes/BACSU/secA/secA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T17:02:27.264743
genes/BACSU/secA/secA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:8440733 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:27.264743
genes/BACSU/secA/secA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:8440733 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:27.264743
genes/BACSU/secA/secA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:12242434 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:27.264743
genes/BACSU/secA/secA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:12242434 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:27.264743
genes/BACSU/secA/secA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:27362352 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:27.264743
genes/BACSU/secA/secA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:27362352 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:27.264743
genes/BACSU/secA/secA-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2025-12-18T17:02:27.264743
genes/BACSU/spo0J/spo0J-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T17:02:27.870163
genes/BACSU/spo0J/spo0J-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:18854156 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:27.870163
genes/BACSU/spo0J/spo0J-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:18854156 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:27.870163
genes/BACSU/spo0J/spo0J-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[2]	[Substring] Reference PMID:18854156 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:27.870163
genes/BACSU/spo0J/spo0J-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 32.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2025-12-18T17:02:27.870163
genes/BACSU/spo0J/spo0J-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 18.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T17:02:27.870163
genes/BACSU/spo0J/spo0J-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (50.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T17:02:27.870163
genes/BACSU/ftsZ/ftsZ-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T17:02:28.172370
genes/BACSU/gerD/gerD-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T17:02:28.685676
genes/BACSU/gerD/gerD-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[1].findings[0]	[Substring] Reference PMID:24530795 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:28.685676
genes/BACSU/gerD/gerD-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[1].findings[1]	[Substring] Reference PMID:24530795 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:28.685676
genes/BACSU/gerD/gerD-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[1].findings[2]	[Substring] Reference PMID:24530795 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:28.685676
genes/BACSU/gerD/gerD-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[2].findings[0]	[Substring] Reference PMID:38242633 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:28.685676
genes/BACSU/gerD/gerD-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 33.3% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2025-12-18T17:02:28.685676
genes/BACSU/gerD/gerD-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	2 annotation(s) have PMID references with cached full text but no supporting_text (66.7% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T17:02:28.685676
genes/BACSU/spoIIE/spoIIE-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T17:02:28.913324
genes/BACSU/spoIIE/spoIIE-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 38.5% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2025-12-18T17:02:28.913324
genes/BACSU/spoIIE/spoIIE-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 25.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T17:02:28.913324
genes/BACSU/spoIIE/spoIIE-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	2 annotation(s) have PMID references with cached full text but no supporting_text (33.3% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T17:02:28.913324
genes/BACSU/yciC/yciC-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (yciC-falcon-research.md)	Consider using deep research findings to support annotation decisions where relevant		2025-12-18T17:02:29.189645
genes/BACSU/yciC/yciC-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[2].molecular_function	Core function term GO:0000166 (nucleotide binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T17:02:29.189645
genes/BACSU/yciC/yciC-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T17:02:29.189645
genes/BACSU/yciC/yciC-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	6 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T17:02:29.189645
genes/BACSU/comGA/comGA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T17:02:29.419894
genes/BACSU/comGA/comGA-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 33.3% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2025-12-18T17:02:29.419894
genes/BACSU/comGA/comGA-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 25.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T17:02:29.419894
genes/BACSU/fliK/fliK-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T17:02:29.692659
genes/BACSU/fliK/fliK-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0005515 (protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T17:02:29.692659
genes/BACSU/fliW/fliW-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (fliW-deep-research-falcon.md, fliW-deep-research-perplexity.md)	Consider using deep research findings to support annotation decisions where relevant		2025-12-18T17:02:29.899466
genes/BACSU/fliW/fliW-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0005515 (protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T17:02:29.899466
genes/BACSU/fliY/fliY-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T17:02:30.465462
genes/BACSU/fliY/fliY-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (fliY-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2025-12-18T17:02:30.465462
genes/BACSU/fliY/fliY-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0005515 (protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T17:02:30.465462
genes/BACSU/fliY/fliY-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[2]	[Substring] Reference PMID:25313396 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:30.465462
genes/BACSU/fliY/fliY-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:14749334 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:30.465462
genes/BACSU/fliY/fliY-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:14749334 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:30.465462
genes/BACSU/sigK/sigK-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T17:02:30.801857
genes/BACSU/yddE/yddE-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 42.9% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2025-12-18T17:02:31.049070
genes/BACSU/comK/comK-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T17:02:31.326819
genes/BACSU/comK/comK-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2025-12-18T17:02:31.326819
genes/BACSU/comK/comK-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T17:02:31.326819
genes/BACSU/sigE/sigE-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T17:02:31.531611
genes/BACSU/sigE/sigE-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (sigE-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2025-12-18T17:02:31.531611
genes/BACSU/spo0A/spo0A-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T17:02:31.756234
genes/BACSU/spo0A/spo0A-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 47.4% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2025-12-18T17:02:31.756234
genes/BACSU/spo0A/spo0A-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 31.6% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T17:02:31.756234
genes/BACSU/aprE/aprE-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T17:02:32.029586
genes/BACSU/sacB/sacB-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T17:02:32.368650
genes/BACSU/sacB/sacB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[0].findings[0]	[Substring] Reference PMID:4206083 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:32.368650
genes/BACSU/sacB/sacB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[0].findings[1]	[Substring] Reference PMID:4206083 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:32.368650
genes/BACSU/sacB/sacB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[1].findings[0]	[Substring] Reference PMID:14517548 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:32.368650
genes/BACSU/sacB/sacB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[1].findings[1]	[Substring] Reference PMID:14517548 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:32.368650
genes/BACSU/sacB/sacB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[1].findings[2]	[Substring] Reference PMID:14517548 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:32.368650
genes/BACSU/sacB/sacB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[2].findings[0]	[Substring] Reference PMID:18596022 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:32.368650
genes/BACSU/sacB/sacB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[2].findings[1]	[Substring] Reference PMID:18596022 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:32.368650
genes/BACSU/sacB/sacB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[0]	[Substring] Reference PMID:32553967 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:32.368650
genes/BACSU/sacB/sacB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[1]	[Substring] Reference PMID:32553967 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:32.368650
genes/BACSU/sacB/sacB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[0]	[Substring] Reference PMID:33303628 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:32.368650
genes/BACSU/sacB/sacB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[1]	[Substring] Reference PMID:33303628 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:32.368650
genes/BACSU/sacB/sacB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:6424671 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:32.368650
genes/BACSU/sacB/sacB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:11739774 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:32.368650
genes/BACSU/sacB/sacB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:11739774 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:32.368650
genes/BACSU/sacB/sacB-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2025-12-18T17:02:32.368650
genes/BACSU/amyE/amyE-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T17:02:32.659442
genes/BACSU/amyE/amyE-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2025-12-18T17:02:32.659442
genes/BACSU/swrD/swrD-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0071978 (bacterial-type flagellum-dependent swarming motility): ACCEPT (IBA, IMP); REMOVE (IMP)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-12-18T17:02:33.173347
genes/BACSU/swrD/swrD-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (swrD-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2025-12-18T17:02:33.173347
genes/BACSU/swrD/swrD-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0003674 (molecular_function) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T17:02:33.173347
genes/BACSU/swrD/swrD-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[2].findings[0]	[Substring] Reference PMID:25313396 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:33.173347
genes/BACSU/swrD/swrD-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[2].findings[1]	[Substring] Reference PMID:25313396 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:33.173347
genes/BACSU/swrD/swrD-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[2].findings[2]	[Substring] Reference PMID:25313396 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2025-12-18T17:02:33.173347
genes/BACSU/swrD/swrD-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (75.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T17:02:33.173347
genes/BACSU/secY/secY-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T17:02:33.360467
genes/BACSU/secY/secY-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 35.7% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2025-12-18T17:02:33.360467
genes/BACSU/spoVAD/spoVAD-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T17:02:33.583438
genes/BACSU/spoVAD/spoVAD-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 33.3% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2025-12-18T17:02:33.583438
genes/BACSU/spoVAD/spoVAD-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 37.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T17:02:33.583438
