file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/ACET2/ancA/ancA-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 44.4% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2025-12-22T10:05:04.496419
genes/PSEEN/Q1IFG0/Q1IFG0-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0003674 (molecular_function) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-22T10:05:04.742870
genes/PSEEN/Q1IFG0/Q1IFG0-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-22T10:05:04.742870
genes/PSEEN/pseen_duf/pseen_duf-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-22T10:05:04.944975
genes/PSEEN/pseen_duf/pseen_duf-ai-review.yaml	warning	BestPractices	missing_references	references	No references provided	Add relevant literature references		2025-12-22T10:05:04.944975
genes/PSEEN/pseen_duf/pseen_duf-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-12-22T10:05:04.944975
genes/fly/Dscam1/Dscam1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (Dscam1-deep-research.md)	Consider using deep research findings to support annotation decisions where relevant		2025-12-22T10:05:05.265703
genes/fly/Dscam1/Dscam1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	4 annotation(s) have PMID references with cached full text but no supporting_text (89.7% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-22T10:05:05.265703
genes/fly/CG6051/CG6051-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-22T10:05:05.696549
genes/fly/CG6051/CG6051-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2025-12-22T10:05:05.696549
genes/fly/CG6051/CG6051-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-22T10:05:05.696549
genes/fly/Ccs/Ccs-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-22T10:05:05.979846
genes/fly/Ccs/Ccs-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 21.4% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-22T10:05:05.979846
genes/fly/Ccs/Ccs-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (50.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-22T10:05:05.979846
genes/fly/sws/sws-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-22T10:05:06.278222
genes/fly/sws/sws-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	2 annotation(s) have PMID references with cached full text but no supporting_text (87.5% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-22T10:05:06.278222
genes/PSEAI/merB/merB-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-22T10:05:06.644956
genes/PSEAI/merB/merB-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 16.7% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2025-12-22T10:05:06.644956
genes/PSEAI/merB/merB-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 40.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-22T10:05:06.644956
genes/PSEAI/merA/merA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-22T10:05:07.052351
genes/PSEAI/merA/merA-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-22T10:05:07.052351
genes/XENTR/aldh1a2/aldh1a2-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-22T10:05:07.336473
genes/XENTR/aldh1a2/aldh1a2-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-22T10:05:07.336473
genes/CUPNH/glcE/glcE-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-22T10:05:07.609223
genes/CUPNH/glcE/glcE-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (glcE-falcon-research.md)	Consider using deep research findings to support annotation decisions where relevant		2025-12-22T10:05:07.609223
genes/CUPNH/glcE/glcE-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-22T10:05:07.609223
genes/pombe/SPCC16C4.02c/SPCC16C4.02c-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-22T10:05:07.823506
genes/pombe/SPCC16C4.02c/SPCC16C4.02c-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (SPCC16C4.02c-deep-research.md)	Consider using deep research findings to support annotation decisions where relevant		2025-12-22T10:05:07.823506
genes/pombe/SPCC16C4.02c/SPCC16C4.02c-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 20.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2025-12-22T10:05:07.823506
genes/pombe/SPCC16C4.02c/SPCC16C4.02c-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-22T10:05:07.823506
genes/pombe/SPCC16C4.02c/SPCC16C4.02c-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-22T10:05:07.823506
genes/pombe/Shu1/Shu1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-22T10:05:08.021953
genes/pombe/Shu1/Shu1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (Shu1-deep-research.md)	Consider using deep research findings to support annotation decisions where relevant		2025-12-22T10:05:08.021953
genes/pombe/gpd3/gpd3-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-22T10:05:08.594266
genes/pombe/gpd3/gpd3-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (gpd3-deep-research-openai.md, gpd3-deep-research-folding-gemini.md, gpd3-deep-research.md and 1 more)	Consider using deep research findings to support annotation decisions where relevant		2025-12-22T10:05:08.594266
genes/pombe/gpd3/gpd3-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-22T10:05:08.594266
genes/pombe/gpd3/gpd3-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-22T10:05:08.594266
genes/pombe/cps1/cps1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 31.6% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2025-12-22T10:05:08.979757
genes/pombe/cps1/cps1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 36.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-22T10:05:08.979757
genes/pombe/bst1/bst1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-22T10:05:09.284857
genes/pombe/bst1/bst1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[1]	Location term GO:0005801 (cis-Golgi network) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-22T10:05:09.284857
genes/pombe/bst1/bst1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[1]	Location term GO:0005801 (cis-Golgi network) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-22T10:05:09.284857
genes/pombe/bst1/bst1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0006888 (endoplasmic reticulum to Golgi vesicle-mediated transport) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-22T10:05:09.284857
genes/pombe/bst1/bst1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[0]	Process term GO:0000281 (mitotic cytokinesis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-22T10:05:09.284857
genes/pombe/bst1/bst1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[1]	Process term GO:0000920 (septum digestion after cytokinesis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-22T10:05:09.284857
genes/pombe/bst1/bst1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[3].directly_involved_in[0]	Process term GO:0097466 (ubiquitin-dependent glycoprotein ERAD pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-22T10:05:09.284857
genes/pombe/bst1/bst1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 18.2% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-22T10:05:09.284857
genes/pombe/tam10/tam10-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-22T10:05:09.678668
genes/pombe/tam10/tam10-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 40.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-22T10:05:09.678668
genes/pombe/gaa1/gaa1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-22T10:05:09.895967
genes/pombe/gaa1/gaa1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0016255 (attachment of GPI anchor to protein): ACCEPT (IBA); REMOVE (NAS)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-12-22T10:05:09.895967
genes/pombe/gaa1/gaa1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0042765 (GPI-anchor transamidase complex): ACCEPT (IBA); REMOVE (IEA, NAS)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-12-22T10:05:09.895967
genes/pombe/gaa1/gaa1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0005789 (endoplasmic reticulum membrane): ACCEPT (IEA); REMOVE (NAS)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-12-22T10:05:09.895967
genes/pombe/gaa1/gaa1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-22T10:05:09.895967
genes/pombe/gaa1/gaa1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	6 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-22T10:05:09.895967
genes/pombe/SPAC8E11.10/SPAC8E11.10-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-22T10:05:10.140237
genes/pombe/SPAC8E11.10/SPAC8E11.10-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-22T10:05:10.140237
genes/pombe/alo1/alo1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-22T10:05:10.447402
genes/pombe/alo1/alo1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-22T10:05:10.447402
genes/pombe/alo1/alo1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-22T10:05:10.447402
genes/pombe/Epe1/Epe1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-22T10:05:11.411143
genes/pombe/Epe1/Epe1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0140030 (modification-dependent protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-22T10:05:11.411143
genes/pombe/Epe1/Epe1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[5].molecular_function	Core function term GO:0140030 (modification-dependent protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-22T10:05:11.411143
genes/pombe/Epe1/Epe1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 22.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-22T10:05:11.411143
genes/pombe/Epe1/Epe1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	16 annotation(s) have PMID references with cached full text but no supporting_text (30.4% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-22T10:05:11.411143
genes/pombe/cts2/cts2-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0030246 (carbohydrate binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-22T10:05:12.031861
genes/pombe/cts2/cts2-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0071555 (cell wall organization) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-22T10:05:12.031861
genes/pombe/cts2/cts2-ai-review.yaml	warning			existing_annotations[6].review.supported_by	ACCEPT annotation with PMID:39660919 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:39660919		2025-12-22T10:05:12.031861
genes/pombe/cts2/cts2-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-22T10:05:12.031861
genes/pombe/cts2/cts2-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	2 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-22T10:05:12.031861
genes/pombe/ura7/ura7-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-22T10:05:12.325796
genes/pombe/ura7/ura7-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 16.7% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-22T10:05:12.325796
genes/pombe/pol5/pol5-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-22T10:05:12.808901
genes/pombe/pol5/pol5-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (90.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-22T10:05:12.808901
genes/rat/Prkaa2/Prkaa2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-22T10:05:13.224877
genes/rat/Prkaa2/Prkaa2-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 69 annotations marked as PENDING (negative regulation of TORC1 signaling, protein localization to lipid droplet, nucleotide-activated protein kinase complex ... and 66 more)	Complete the review by resolving PENDING annotations		2025-12-22T10:05:13.224877
genes/rat/Prkaa2/Prkaa2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (Prkaa2-deep-research.md)	Consider using deep research findings to support annotation decisions where relevant		2025-12-22T10:05:13.224877
genes/rat/Prkaa2/Prkaa2-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0008203 (cholesterol metabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-22T10:05:13.224877
genes/rat/Prkaa2/Prkaa2-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[0]	Process term GO:0006338 (chromatin remodeling) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-22T10:05:13.224877
genes/rat/Prkaa2/Prkaa2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 7.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-22T10:05:13.224877
genes/rat/Prkaa2/Prkaa2-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	18 annotation(s) have PMID references with cached full text but no supporting_text (40.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-22T10:05:13.224877
genes/rat/Rgn/Rgn-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-22T10:05:14.285804
genes/rat/Rgn/Rgn-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[3].molecular_function	Core function term GO:0030234 (enzyme regulator activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-22T10:05:14.285804
genes/rat/Rgn/Rgn-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[4].molecular_function	Core function term GO:0030234 (enzyme regulator activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-22T10:05:14.285804
genes/rat/Rgn/Rgn-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 27.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-22T10:05:14.285804
genes/rat/Rgn/Rgn-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	14 annotation(s) have PMID references with cached full text but no supporting_text (44.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-22T10:05:14.285804
genes/CANAL/LPL1/LPL1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-22T10:05:14.735397
genes/CANAL/LPL1/LPL1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2025-12-22T10:05:14.735397
genes/CANAL/LPL1/LPL1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-22T10:05:14.735397
genes/CANAL/GND1/GND1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-12-22T10:05:14.984312
genes/CANAL/GND1/GND1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-22T10:05:14.984312
genes/CANAL/GND1/GND1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 13 annotations marked as PENDING (phosphogluconate dehydrogenase (decarboxylating) activity, pentose-phosphate shunt, oxidative branch, cytosol ... and 10 more)	Complete the review by resolving PENDING annotations		2025-12-22T10:05:14.984312
genes/CANAL/GND1/GND1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-12-22T10:05:14.984312
genes/CANAL/GND1/GND1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-22T10:05:14.984312
genes/CANAL/GND1/GND1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-22T10:05:14.984312
genes/NITRP/amoA/amoA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-22T10:05:15.166855
genes/NITRP/amoA/amoA-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0019329 (ammonia oxidation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-22T10:05:15.166855
genes/NITRP/amoA/amoA-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0019409 (aerobic respiration, using ammonia as electron donor) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-22T10:05:15.166855
genes/NITRP/amoA/amoA-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-22T10:05:15.166855
genes/NITRP/D9J262/D9J262-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-22T10:05:15.408558
genes/NITRP/D9J262/D9J262-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-22T10:05:15.408558
genes/PSEPU/Q88CC1/Q88CC1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-22T10:05:15.747173
genes/PSEPU/Q88CC1/Q88CC1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-22T10:05:15.747173
genes/METTP/gatC/gatC-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-22T10:05:16.005560
genes/METTP/gatC/gatC-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2025-12-22T10:05:16.005560
genes/METTP/gatC/gatC-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-22T10:05:16.005560
genes/AZOVI/nifA/nifA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-22T10:05:16.326936
genes/AZOVI/nifA/nifA-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-22T10:05:16.326936
genes/BPBPP/brt/brt-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-22T10:05:16.892858
genes/BPBPP/brt/brt-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (brt-falcon-research.md)	Consider using deep research findings to support annotation decisions where relevant		2025-12-22T10:05:16.892858
genes/BPBPP/brt/brt-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0015074 (DNA integration) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-22T10:05:16.892858
genes/BPBPP/brt/brt-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0003676 (nucleic acid binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-22T10:05:16.892858
genes/BPBPP/brt/brt-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0045892 (negative regulation of DNA-templated transcription) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-22T10:05:16.892858
genes/BPBPP/brt/brt-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-22T10:05:16.892858
genes/CERSP/dorR/dorR-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-22T10:05:17.178538
