file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/9BACT/HgcB/HgcB-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'The genes encode a putative corrinoid protein, HgcA, and a 2  ferredoxin, HgcB, consistent with roles as a methyl carrier and an electron donor required for corrinoid cofactor reduction, respectively'			2026-03-31T11:47:38.280523
genes/9BACT/HgcB/HgcB-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'HgcB is a 10.2 kDa bacterial ferredoxin (Pfam entries PF13237 and PF00037) that includes two CxxCxxCxxxCP motifs, which are known to bind   clusters.'			2026-03-31T11:47:38.280523
genes/9BACT/HgcB/HgcB-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Sodium dithionite (1 mM) was added to 12.5 μM HgcB (25 μM   cluster), quenching the absorbance in the 300–500 nm region, as is characteristic of reduced   cluster proteins (Fig. 1c).'			2026-03-31T11:47:38.280523
genes/9BACT/HgcB/HgcB-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'The genes encode a putative corrinoid protein, HgcA, and a 2  ferredoxin, HgcB, consistent with roles as a methyl carrier and an electron donor required for corrinoid cofactor reduction, respectively'			2026-03-31T11:47:38.280523
genes/9BACT/HgcB/HgcB-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'The genes encode a putative corrinoid protein, HgcA, and a 2  ferredoxin, HgcB, consistent with roles as a methyl carrier and an electron donor required for corrinoid cofactor reduction, respectively.'			2026-03-31T11:47:38.280523
genes/PSEAE/rhlB/rhlB-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: PMC:11964227			2026-03-31T11:48:17.988736
genes/PSEAE/rhlB/rhlB-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: PMC:10500059			2026-03-31T11:48:17.988736
genes/PSEAE/rhlB/rhlB-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: PMC:10500059			2026-03-31T11:48:17.988736
genes/PSEAE/rhlB/rhlB-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: PMC:11964227			2026-03-31T11:48:17.988736
genes/PSEAE/rhlB/rhlB-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: PMC:10500059			2026-03-31T11:48:17.988736
genes/PSEAE/rhlB/rhlB-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: PMC:10500059			2026-03-31T11:48:17.988736
genes/PSEAE/rhlB/rhlB-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: PMC:11964227			2026-03-31T11:48:17.988736
genes/PSEAE/rhlB/rhlB-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: PMC:11964227			2026-03-31T11:48:17.988736
genes/PSEAE/rhlB/rhlB-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: PMC:11964227			2026-03-31T11:48:17.988736
genes/PSEAE/rhlB/rhlB-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: PMC:10500059			2026-03-31T11:48:17.988736
genes/PSEAE/pbpC/pbpC-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'was exported to the cytoplasmic membrane of E. coli cells and could bind   penicillin'			2026-03-31T11:48:25.968869
genes/PSEAE/pbpC/pbpC-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'could bind   penicillin'			2026-03-31T11:48:25.968869
genes/PSEAE/pbpC/pbpC-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'could bind   penicillin'			2026-03-31T11:48:25.968869
genes/PSEAE/pbpC/pbpC-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'could bind   penicillin'			2026-03-31T11:48:25.968869
genes/BPPHT/AimP/AimP-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Peptide acts as a communication agent that affects the latency versus replication decision'			2026-03-31T11:48:33.499005
genes/BPPHT/AimP/AimP-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Peptide binds to the viral AimR transcriptional regulator and prevents AimR transcriptional activation'			2026-03-31T11:48:33.499005
genes/human/GLRX3/GLRX3-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'We define a new role of human cytosolic monothiol glutaredoxin-3 (GRX3) in transferring its   clusters to human anamorsin, a physical and functional protein partner of GRX3 in the cytosol, whose   cluster-bound form is involved in the biogenesis of cytosolic and nuclear Fe-S proteins.'			2026-03-31T11:48:46.510959
genes/human/GLRX3/GLRX3-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'We characterize cytosolic Glrx3·BolA2 as a   chaperone complex in human cells.'			2026-03-31T11:48:46.510959
genes/human/GLRX3/GLRX3-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'We define a new role of human cytosolic monothiol glutaredoxin-3 (GRX3) in transferring its   clusters to human anamorsin, a physical and functional protein partner of GRX3 in the cytosol'			2026-03-31T11:48:46.510959
genes/human/GLRX3/GLRX3-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'We characterize cytosolic Glrx3·BolA2 as a   chaperone complex in human cells.'			2026-03-31T11:48:46.510959
genes/human/GLRX3/GLRX3-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'We characterize cytosolic Glrx3·BolA2 as a   chaperone complex in human cells.'			2026-03-31T11:48:46.510959
genes/human/GLRX3/GLRX3-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'We characterize cytosolic Glrx3·BolA2 as a   chaperone complex in human cells.'			2026-03-31T11:48:46.510959
genes/human/GLRX3/GLRX3-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'We characterize cytosolic Glrx3·BolA2 as a   chaperone complex in human cells.'			2026-03-31T11:48:46.510959
genes/human/GLRX3/GLRX3-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Herein we provide biophysical and biochemical evidence that the two tandem Grx-like domains in human Glrx3 form similar  -bridged complexes with human BolA2.'			2026-03-31T11:48:46.510959
genes/human/GLRX3/GLRX3-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'We characterize cytosolic Glrx3·BolA2 as a   chaperone complex in human cells.'			2026-03-31T11:48:46.510959
genes/human/SSR1/SSR1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0005515 (protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-31T11:49:11.671576
genes/human/FXN/FXN-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Holo frataxin is also shown to mediate the transfer of iron from holo frataxin to nucleation sites for   cluster formation on ISU.'			2026-03-31T11:49:25.408857
genes/human/FXN/FXN-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Mechanism and structural dynamics of sulfur transfer during de novo   cluster assembly on ISCU2.'			2026-03-31T11:49:25.408857
genes/human/FXN/FXN-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Mechanism and structural dynamics of sulfur transfer during de novo   cluster assembly on ISCU2.'			2026-03-31T11:49:25.408857
genes/human/FXN/FXN-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'FXN optimally positions residues for rapid persulfide transfer'			2026-03-31T11:49:25.408857
genes/human/ISM2/ISM2-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0005515 (protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-31T11:49:49.796824
genes/human/PIK3CD/PIK3CD-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-31T11:50:12.785861
genes/human/PIK3CD/PIK3CD-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 111 annotations marked as PENDING (cytoplasm, cell migration, phosphatidylinositol 3-kinase complex ... and 108 more)	Complete the review by resolving PENDING annotations		2026-03-31T11:50:12.785861
genes/human/PIK3CD/PIK3CD-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-31T11:50:12.785861
genes/human/MGP/MGP-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Keutel syndrome is an autosomal recessive disorder characterized by abnormal cartilage calcification, peripheral pulmonary stenosis and midfacial hypoplasia. Mglap-deficient mice have inappropriate calcification of cartilage. The modified glutamic acid residues of Gla proteins confer a high affinity for mineral ions such as calcium, phosphate and hydroxyapatite crystals.'			2026-03-31T11:50:36.010425
genes/human/MGP/MGP-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Keutel syndrome is characterized by abnormal cartilage calcification, demonstrating MGP's essential role in proper cartilage development. The pattern and tissue distribution of Mgp expression in mice suggest a role for Mgp in regulating ECM calcification during skeletal development.'			2026-03-31T11:50:36.010425
genes/human/GADD45G/GADD45G-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Three related proteins, GADD45alpha, GADD45beta, and GADD45gamma, were identified that bound to an N-terminal domain of MTK1. These proteins activated MTK1 kinase activity, both in vivo and in vitro.'			2026-03-31T11:50:49.617793
genes/human/GADD45G/GADD45G-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'GADD45 proteins mediate G2/M checkpoint arrest in response to UV radiation and chemical mutagens.'			2026-03-31T11:50:49.617793
genes/human/GADD45G/GADD45G-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'The stress-responsive p38 and JNK MAPK pathways regulate cell cycle and apoptosis. GADD45 proteins mediate activation of the p38/JNK pathway, via MTK1/MEKK4, in response to environmental stresses.'			2026-03-31T11:50:49.617793
genes/human/POLD2/POLD2-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-31T11:51:27.255919
genes/human/POLD2/POLD2-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 67 annotations marked as PENDING (delta DNA polymerase complex, DNA strand elongation involved in DNA replication, DNA binding ... and 64 more)	Complete the review by resolving PENDING annotations		2026-03-31T11:51:27.255919
genes/human/POLD2/POLD2-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-31T11:51:27.255919
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'cryo-EM structures of human V-ATPase in three rotational states at up to 2.9-A resolution'			2026-03-31T11:51:35.147100
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	error	LTVValidator	go_branch_validation	core_functions[0].locations[0].id	Term GO:0033179 (proton-transporting V-type ATPase, V0 domain) is not in the cellular_component branch (expected GOCellularLocationEnum)			2026-03-31T11:51:35.147100
genes/human/TMEM67/TMEM67-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0005789 (endoplasmic reticulum membrane): ACCEPT (IEA); KEEP_AS_NON_CORE (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-03-31T11:51:51.787802
genes/human/TMEM67/TMEM67-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (TMEM67-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-31T11:51:51.787802
genes/human/RARA/RARA-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-31T11:52:21.757278
genes/human/RARA/RARA-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 158 annotations marked as PENDING (negative regulation of transcription by RNA polymerase II, nuclear receptor activity, nucleus ... and 155 more)	Complete the review by resolving PENDING annotations		2026-03-31T11:52:21.757278
genes/human/RARA/RARA-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-31T11:52:21.757278
genes/human/PTEN/PTEN-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'NHERF1 stabilizes PTEN apically through PDZ-domain interactions   , and NHERF1 loss leads to PTEN cytosolic redistribution'			2026-03-31T11:52:30.465631
genes/human/PTEN/PTEN-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'PTEN acts as a PIP3 3-phosphatase, converting PIP3 to PIP2 and thereby antagonizing PI3K signaling'			2026-03-31T11:52:30.465631
genes/human/PTEN/PTEN-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'PTEN phosphatase activity is essential for its tumor suppressor function by negatively regulating the PI3K/AKT pathway'			2026-03-31T11:52:30.465631
genes/human/PTEN/PTEN-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'PTEN also exhibits PIP2 3-phosphatase activity in addition to its primary PIP3 phosphatase function'			2026-03-31T11:52:30.465631
genes/human/PTEN/PTEN-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'PTEN possesses protein phosphatase activity toward serine and threonine residues on protein substrates'			2026-03-31T11:52:30.465631
genes/human/PTEN/PTEN-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'PTEN exhibits dual phosphatase activity against both lipid and protein substrates'			2026-03-31T11:52:30.465631
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0042995 (cell projection): ACCEPT (IBA, IEA); UNDECIDED (IDA, IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-03-31T11:52:30.465631
genes/human/RUNX3/RUNX3-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-31T11:52:40.076253
genes/human/RUNX3/RUNX3-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 79 annotations marked as PENDING (RNA polymerase II cis-regulatory region sequence-specific DNA binding, ossification, hemopoiesis ... and 76 more)	Complete the review by resolving PENDING annotations		2026-03-31T11:52:40.076253
genes/human/RUNX3/RUNX3-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-31T11:52:40.076253
genes/human/PPP3CB/PPP3CB-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (PPP3CB-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-31T11:53:24.167640
genes/human/SGCE/SGCE-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Lack of expression of dystrophin at these sites might contribute to the behavioral defects observed in mdx mice and the mental retardation displayed by DMD patients.Dystrophin Function in Receptor Clustering and Synaptic Plasticity of Mammalian Hippocampal and Cerebellar GABAergic SynapsesIn the mammalian brain, full-length dystrophin, Dp427 is expressed at the postsynaptic membranes of hippocampal pyramidal neurons, neocortical pyramidal neurons  , amygdala, and cerebellar Purkinje cells   where it colocalizes with inhibitory GABAA receptor clusters'			2026-03-31T11:53:38.789515
genes/human/SGCE/SGCE-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Review on 'The roles of the dystrophin-associated glycoprotein complex at the synapse' covering DGC function in receptor clustering and synaptic plasticity of GABAergic synapses'			2026-03-31T11:53:38.789515
genes/human/GLRX5/GLRX5-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'GLRX5 is essential for iron-sulfur cluster biosynthesis and the maintenance of normal mitochondrial and cytosolic iron homeostasis in human cells. GLRX5, a mitochondrial protein that is highly expressed in erythroid cells, can homodimerize and assemble   in vitro.'			2026-03-31T11:54:04.842408
genes/human/GLRX5/GLRX5-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'In the reconstituted holo-GLRX5, the catalytic residue C67 and external GSH are required to ligate the   cluster between 2 monomers'			2026-03-31T11:54:04.842408
genes/human/GLRX5/GLRX5-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'GLRX5, a mitochondrial protein that is highly expressed in erythroid cells, can homodimerize and assemble   in vitro.'			2026-03-31T11:54:04.842408
genes/human/GLRX5/GLRX5-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'In the reconstituted holo-GLRX5, the catalytic residue C67 and external GSH are required to ligate the   cluster between 2 monomers.'			2026-03-31T11:54:04.842408
genes/human/GLRX5/GLRX5-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'In GLRX5-deficient cells,   cluster biosynthesis was impaired, the iron-responsive element-binding (IRE-binding) activity of iron regulatory protein 1 (IRP1) was activated, and increased IRP2 levels, indicative of relative cytosolic iron depletion, were observed together with mitochondrial iron overload.'			2026-03-31T11:54:04.842408
genes/human/GLRX5/GLRX5-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'First, components of the 'core ISC machinery' including the cysteine desulfurase Nfs1 and the scaffold protein Isu1 synthesize a   cluster, and transfer it transiently to the monothiol glutaredoxin Grx5 for subsequent assembly of mitochondrial   proteins.'			2026-03-31T11:54:04.842408
genes/human/GLRX5/GLRX5-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Our observation that a   bridging cluster can be reconstituted on human GLRX5 is consistent with this hypothesis.'			2026-03-31T11:54:04.842408
genes/human/GLRX5/GLRX5-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'GLRX5, a mitochondrial protein that is highly expressed in erythroid cells, can homodimerize and assemble   in vitro.'			2026-03-31T11:54:04.842408
genes/human/GLRX5/GLRX5-ai-review.yaml	error	LTVValidator	go_branch_validation	core_functions[0].locations[1].id	Term GO:1990229 (iron-sulfur cluster assembly complex) is not in the cellular_component branch (expected GOCellularLocationEnum)			2026-03-31T11:54:04.842408
genes/human/GLRX5/GLRX5-ai-review.yaml	error	LTVValidator	go_branch_validation	core_functions[0].locations[2].id	Term GO:1990230 (iron-sulfur cluster transfer complex) is not in the cellular_component branch (expected GOCellularLocationEnum)			2026-03-31T11:54:04.842408
genes/human/PICK1/PICK1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-31T11:54:20.683934
genes/human/PICK1/PICK1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 69 annotations marked as PENDING (receptor clustering, intracellular protein transport, neuron projection ... and 66 more)	Complete the review by resolving PENDING annotations		2026-03-31T11:54:20.683934
genes/human/PICK1/PICK1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-31T11:54:20.683934
genes/human/TNFRSF1A/TNFRSF1A-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'A second complex (complex II) is formed after TRADD and RIP1 associate with FADD and caspase-8, and the modified RIP1 in complex II keeps caspase-8 in an inactive state. When NF-kappa B is activated by complex I, expression of antiapoptotic genes are activated, which are sufficient to block the pro-apoptotic activity of complex II.'			2026-03-31T11:54:29.575725
genes/human/TNFRSF1A/TNFRSF1A-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (TNFRSF1A-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-31T11:54:29.575725
genes/human/TNFRSF1A/TNFRSF1A-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0007249 (canonical NF-kappaB signal transduction) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-31T11:54:29.575725
genes/human/TNFRSF1A/TNFRSF1A-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0097191 (extrinsic apoptotic signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-31T11:54:29.575725
genes/human/COPG2/COPG2-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'gamma2-COP and zeta2-COP are colocalized with beta-COP in the paranuclear cis-Golgi region.   gamma2-COP can form a complex with beta-COP in vivo.'			2026-03-31T11:54:51.952058
genes/human/COPG2/COPG2-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'COPI vesicles are held to mediate   retrograde transport within the Golgi apparatus to maintain the identity of Golgi cisternae during maturation of this organelle system'			2026-03-31T11:54:51.952058
genes/human/COPG2/COPG2-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'gamma2/zeta1 coatomer   almost exclusively contains gamma2/zeta1 coatomer'			2026-03-31T11:54:51.952058
genes/human/COPG2/COPG2-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'COPI vesicles are held to mediate   retrograde transport within the Golgi apparatus'			2026-03-31T11:54:51.952058
genes/human/COPG2/COPG2-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'A population of COPI vesicles was characterized that almost exclusively contains gamma2/zeta1 coatomer.   COPI vesicles are held to mediate retrograde transport, between the Golgi and the ER or retrograde transport within the Golgi apparatus'			2026-03-31T11:54:51.952058
genes/human/MORC3/MORC3-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-31T11:55:00.317985
genes/human/MORC3/MORC3-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 39 annotations marked as PENDING (nucleus, histone H3K4me3 reader activity, antiviral innate immune response ... and 36 more)	Complete the review by resolving PENDING annotations		2026-03-31T11:55:00.317985
genes/human/MORC3/MORC3-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-31T11:55:00.317985
genes/human/RPS3/RPS3-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-31T11:55:16.647256
genes/human/RPS3/RPS3-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 188 annotations marked as PENDING (structural constituent of ribosome, nucleus, cytosolic small ribosomal subunit ... and 185 more)	Complete the review by resolving PENDING annotations		2026-03-31T11:55:16.647256
genes/human/RPS3/RPS3-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-31T11:55:16.647256
genes/human/SYP/SYP-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'synaptophysin as a major specifically cholesterol-binding protein in PC12 cells and brain synaptic vesicles; specific interactions between cholesterol and SLMV membrane proteins, such as synaptophysin, contribute to both the segregation of SLMV membrane constituents from plasma-membrane constituents, and the induction of synaptic-vesicle curvature'			2026-03-31T11:55:26.516302
genes/human/BAIAP2/BAIAP2-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'IRSp53 recognizes ~100 nm PM evaginations produced by stretch/compression, triggering a rapid Rac1/Arp2/3 actin polymerization burst' (note: only abstract available for doi:10.7554/eLife.72316, full text may contain this excerpt)			2026-03-31T11:55:59.483087
genes/human/BAIAP2/BAIAP2-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'A mechanosensing mechanism controls plasma membrane shape homeostasis at the nanoscale' (note: only abstract available for doi:10.7554/eLife.72316, full text may contain this excerpt)			2026-03-31T11:55:59.483087
genes/human/BAIAP2/BAIAP2-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Sites of action: IRSp53 concentrates at the plasma membrane at regions of negative curvature' (note: only abstract available for doi:10.7554/eLife.72316, full text may contain this excerpt)			2026-03-31T11:55:59.483087
genes/human/BAIAP2/BAIAP2-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'A mechanosensing mechanism controls plasma membrane shape homeostasis at the nanoscale' (note: only abstract available for doi:10.7554/eLife.72316, full text may contain this excerpt)			2026-03-31T11:55:59.483087
genes/human/BAIAP2/BAIAP2-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'IRSp53 is a curvature-sensitive membrane-cytoskeleton adaptor that couples plasma membrane shape to actin remodeling' (note: only abstract available for doi:10.1242/jcs.262064, full text may contain this excerpt)			2026-03-31T11:55:59.483087
genes/human/BAIAP2/BAIAP2-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'In neurons, it is enriched at dendritic spine structures' (note: only abstract available for doi:10.7554/eLife.72316, full text may contain this excerpt)			2026-03-31T11:55:59.483087
genes/human/BAIAP2/BAIAP2-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'IRSp53 has established roles in dendritic spine morphogenesis and synaptic plasticity' (note: only abstract available for doi:10.7554/eLife.72316, full text may contain this excerpt)			2026-03-31T11:55:59.483087
genes/human/GMFB/GMFB-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-31T11:56:08.448603
genes/human/GMFB/GMFB-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 12 annotations marked as PENDING (Arp2/3 complex binding, cortical actin cytoskeleton, actin filament debranching ... and 9 more)	Complete the review by resolving PENDING annotations		2026-03-31T11:56:08.448603
genes/human/GMFB/GMFB-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-31T11:56:08.448603
genes/human/TFRC/TFRC-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-31T11:56:16.064452
genes/human/TFRC/TFRC-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 154 annotations marked as PENDING (iron ion transport, intracellular iron ion homeostasis, external side of plasma membrane ... and 151 more)	Complete the review by resolving PENDING annotations		2026-03-31T11:56:16.064452
genes/human/TFRC/TFRC-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-31T11:56:16.064452
genes/human/ATP6V0B/ATP6V0B-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-31T11:56:25.036827
genes/human/ATP6V0B/ATP6V0B-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 45 annotations marked as PENDING (membrane, monoatomic ion transport, proton transmembrane transporter activity ... and 42 more)	Complete the review by resolving PENDING annotations		2026-03-31T11:56:25.036827
genes/human/ATP6V0B/ATP6V0B-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-31T11:56:25.036827
genes/human/RBFOX3/RBFOX3-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Supporting evidence for RBFOX3 function'			2026-03-31T11:57:44.109882
genes/human/RBFOX3/RBFOX3-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Supporting evidence for RBFOX3 function'			2026-03-31T11:57:44.109882
genes/human/RIMBP2/RIMBP2-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'RIM-BP2 regulates release probability by fine-tuning calcium channel localization at murine hippocampal synapses' (note: only abstract available for DOI:10.1073/pnas.1605256113, full text may contain this excerpt)			2026-03-31T11:57:52.685064
genes/human/RIMBP2/RIMBP2-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'RIM-BP2 primes synaptic vesicles via recruitment of Munc13-1 at hippocampal mossy fiber synapses' (note: only abstract available for DOI:10.7554/eLife.43243, full text may contain this excerpt)			2026-03-31T11:57:52.685064
