file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:17260951 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:46.148696
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[1]	[Substring] Reference PMID:17260951 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:46.148696
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[2]	[Substring] Reference PMID:17260951 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:46.148696
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:17557078 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:46.148696
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[1]	[Substring] Reference PMID:17557078 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:46.148696
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:17606900 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:46.148696
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[1]	[Substring] Reference PMID:17606900 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:46.148696
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:19032234 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:46.148696
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[1]	[Substring] Reference PMID:19032234 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:46.148696
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:19690162 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:46.148696
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[1]	[Substring] Reference PMID:19690162 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:46.148696
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference PMID:2176490 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:46.148696
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[1]	[Substring] Reference PMID:2176490 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:46.148696
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[0]	[Substring] Reference PMID:21771788 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:46.148696
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[1]	[Substring] Reference PMID:21771788 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:46.148696
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[0]	[Substring] Reference PMID:22492997 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:46.148696
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[1]	[Substring] Reference PMID:22492997 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:46.148696
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[0]	[Substring] Reference PMID:24976139 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:46.148696
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[1]	[Substring] Reference PMID:24976139 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:46.148696
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[0]	[Substring] Reference PMID:25402766 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:46.148696
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[0]	[Substring] Reference PMID:9108029 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:46.148696
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[1]	[Substring] Reference PMID:9108029 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:46.148696
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[2]	[Substring] Reference PMID:9108029 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:46.148696
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[23].findings[0]	[Substring] Reference PMID:9369469 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:46.148696
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[23].findings[1]	[Substring] Reference PMID:9369469 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:46.148696
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[23].findings[2]	[Substring] Reference PMID:9369469 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:46.148696
genes/human/TXN/TXN-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-08T22:05:46.148696
genes/human/PPP2R1B/PPP2R1B-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (PPP2R1B-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-08T22:05:47.423534
genes/human/PPP2R1B/PPP2R1B-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0065003 (protein-containing complex assembly) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-08T22:05:47.423534
genes/human/PPP2R1B/PPP2R1B-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0032485 (regulation of Ral protein signal transduction) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-08T22:05:47.423534
genes/human/PPP2R1B/PPP2R1B-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[1]	Process term GO:0006470 (protein dephosphorylation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-08T22:05:47.423534
genes/human/PPP2R1B/PPP2R1B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[2].findings[0]	[Substring] Reference PMID:16456541 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:47.423534
genes/human/PPP2R1B/PPP2R1B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[0]	[Substring] Reference PMID:17540176 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:47.423534
genes/human/PPP2R1B/PPP2R1B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[1]	[Substring] Reference PMID:17540176 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:47.423534
genes/human/PPP2R1B/PPP2R1B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[2]	[Substring] Reference PMID:17540176 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:47.423534
genes/human/PPP2R1B/PPP2R1B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[3]	[Substring] Reference PMID:17540176 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:47.423534
genes/human/PPP2R1B/PPP2R1B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[4]	[Substring] Reference PMID:17540176 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:47.423534
genes/human/PPP2R1B/PPP2R1B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:21172653 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:47.423534
genes/human/PPP2R1B/PPP2R1B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:21172653 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:47.423534
genes/human/PPP2R1B/PPP2R1B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:16541025 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:47.423534
genes/human/PPP2R1B/PPP2R1B-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-08T22:05:47.423534
genes/human/PPP2R1B/PPP2R1B-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (94.1% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-08T22:05:47.423534
genes/human/GATA3/GATA3-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 36.6% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-08T22:05:48.544336
genes/human/UQCRC1/UQCRC1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-08T22:05:52.001031
genes/human/UQCRC1/UQCRC1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 42.4% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-08T22:05:52.001031
genes/human/UQCRC1/UQCRC1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	6 annotation(s) have PMID references with cached full text but no supporting_text (64.7% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-08T22:05:52.001031
genes/human/PEX3/PEX3-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (PEX3-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[0]	[Substring] Reference PMID:10430017 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[1]	[Substring] Reference PMID:10430017 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[2]	[Substring] Reference PMID:10430017 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[0]	[Substring] Reference PMID:10704444 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[1]	[Substring] Reference PMID:10704444 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[2]	[Substring] Reference PMID:10704444 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:10958759 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[1]	[Substring] Reference PMID:10958759 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[2]	[Substring] Reference PMID:10958759 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:11883941 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:11883941 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:12096124 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:12096124 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:12924628 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:12924628 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:15007061 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:15007061 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[2]	[Substring] Reference PMID:15007061 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[3]	[Substring] Reference PMID:15007061 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:16280322 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[1]	[Substring] Reference PMID:16280322 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:18174172 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[1]	[Substring] Reference PMID:18174172 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[2]	[Substring] Reference PMID:18174172 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:19479899 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[1]	[Substring] Reference PMID:19479899 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[2]	[Substring] Reference PMID:19479899 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:19715730 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[1]	[Substring] Reference PMID:19715730 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:19946888 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:21102411 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[1]	[Substring] Reference PMID:21102411 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[2]	[Substring] Reference PMID:21102411 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference PMID:21525035 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[0]	[Substring] Reference PMID:21768384 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[1]	[Substring] Reference PMID:21768384 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[33].findings[0]	[Substring] Reference PMID:9657383 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[33].findings[1]	[Substring] Reference PMID:9657383 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[33].findings[2]	[Substring] Reference PMID:9657383 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[34].findings[0]	[Substring] Reference PMID:9922452 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[34].findings[1]	[Substring] Reference PMID:9922452 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:05:52.954357
genes/human/PEX3/PEX3-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-08T22:05:52.954357
genes/human/PLD3/PLD3-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-08T22:05:53.922440
genes/human/PLD3/PLD3-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 43.2% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-08T22:05:53.922440
genes/human/MAML1/MAML1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-08T22:05:59.013174
genes/human/MAML1/MAML1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 67 annotations marked as PENDING (nucleoplasm, transcription coactivator activity, positive regulation of transcription of Notch receptor target ... and 64 more)	Complete the review by resolving PENDING annotations		2026-03-08T22:05:59.013174
genes/human/MAML1/MAML1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-08T22:05:59.013174
genes/human/MAML1/MAML1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 36.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-08T22:05:59.013174
genes/human/PLD5/PLD5-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-08T22:05:59.851105
genes/human/PLD5/PLD5-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-08T22:05:59.851105
genes/human/BAIAP2/BAIAP2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:10343108 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:06:00.660172
genes/human/BAIAP2/BAIAP2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:11130076 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:06:00.660172
genes/human/BAIAP2/BAIAP2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:11157984 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:06:00.660172
genes/human/BAIAP2/BAIAP2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:11696321 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:06:00.660172
genes/human/BAIAP2/BAIAP2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:12504591 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:06:00.660172
genes/human/BAIAP2/BAIAP2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:14752106 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:06:00.660172
genes/human/BAIAP2/BAIAP2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:15635447 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:06:00.660172
genes/human/BAIAP2/BAIAP2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference PMID:17115031 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:06:00.660172
genes/human/BAIAP2/BAIAP2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[0]	[Substring] Reference PMID:19366662 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:06:00.660172
genes/human/BAIAP2/BAIAP2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[0]	[Substring] Reference PMID:25468996 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-08T22:06:00.660172
