file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[1]	[Substring] Reference PMID:22531786 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:30.953955
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference PMID:22722839 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:30.953955
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[0]	[Substring] Reference PMID:23093599 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:30.953955
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[1]	[Substring] Reference PMID:23093599 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:30.953955
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[2]	[Substring] Reference PMID:23093599 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:30.953955
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[0]	[Substring] Reference PMID:23913826 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:30.953955
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[1]	[Substring] Reference PMID:23913826 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:30.953955
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[0]	[Substring] Reference PMID:27109047 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:30.953955
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[1]	[Substring] Reference PMID:27109047 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:30.953955
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[2]	[Substring] Reference PMID:27109047 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:30.953955
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[0]	[Substring] Reference PMID:28473536 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:30.953955
genes/human/ERG/ERG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[0]	[Substring] Reference PMID:36928819 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:30.953955
genes/human/ERG/ERG-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-20T03:11:30.953955
genes/human/THBS2/THBS2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:1459996 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:32.751171
genes/human/THBS2/THBS2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[1]	[Substring] Reference PMID:1459996 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:32.751171
genes/human/THBS2/THBS2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:1737102 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:32.751171
genes/human/THBS2/THBS2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:1737102 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:32.751171
genes/human/THBS2/THBS2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:19818485 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:32.751171
genes/human/THBS2/THBS2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:19818485 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:32.751171
genes/human/THBS2/THBS2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[2]	[Substring] Reference PMID:19818485 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:32.751171
genes/human/THBS2/THBS2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:20714802 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:32.751171
genes/human/THBS2/THBS2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:20714802 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:32.751171
genes/human/THBS2/THBS2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[2]	[Substring] Reference PMID:20714802 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:32.751171
genes/human/THBS2/THBS2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:27068509 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:32.751171
genes/human/THBS2/THBS2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:28327460 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:32.751171
genes/human/THBS2/THBS2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:28327460 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:32.751171
genes/human/THBS2/THBS2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:28675934 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:32.751171
genes/human/THBS2/THBS2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:38433265 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:32.751171
genes/human/THBS2/THBS2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[1]	[Substring] Reference PMID:38433265 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:32.751171
genes/human/THBS2/THBS2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[2]	[Substring] Reference PMID:38433265 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:32.751171
genes/human/THBS2/THBS2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference Reactome:R-HSA-382054 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:32.751171
genes/human/THBS2/THBS2-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-20T03:11:32.751171
genes/human/SYCE3/SYCE3-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (SYCE3-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-20T03:11:33.642015
genes/human/SYCE3/SYCE3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:25416956 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:33.642015
genes/human/SYCE3/SYCE3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:27142324 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:33.642015
genes/human/SYCE3/SYCE3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:31515488 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:33.642015
genes/human/SYCE3/SYCE3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:32296183 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:33.642015
genes/human/SYCE3/SYCE3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:32814053 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:33.642015
genes/human/SYCE3/SYCE3-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	7 annotation(s) have PMID references with cached full text but no supporting_text (22.2% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-20T03:11:33.642015
genes/human/KCTD12/KCTD12-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-20T03:11:34.759832
genes/human/FOXO1/FOXO1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0045722 (positive regulation of gluconeogenesis): ACCEPT (IBA, IEA, IDA); MARK_AS_OVER_ANNOTATED (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-03-20T03:11:36.952329
genes/human/FOXO1/FOXO1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0003700 (DNA-binding transcription factor activity): ACCEPT (IEA, IMP); MARK_AS_OVER_ANNOTATED (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-03-20T03:11:36.952329
genes/human/FOXO1/FOXO1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0001228 (DNA-binding transcription activator activity, RNA polymerase II-specific): ACCEPT (IEA, IDA, ISS); MARK_AS_OVER_ANNOTATED (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-03-20T03:11:36.952329
genes/human/FOXO1/FOXO1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:10358076 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:36.952329
genes/human/FOXO1/FOXO1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:11237865 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:36.952329
genes/human/FOXO1/FOXO1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:11311120 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:36.952329
genes/human/FOXO1/FOXO1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:12228231 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:36.952329
genes/human/FOXO1/FOXO1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference PMID:15220471 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:36.952329
genes/human/FOXO1/FOXO1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[0]	[Substring] Reference PMID:15890677 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:36.952329
genes/human/FOXO1/FOXO1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[0]	[Substring] Reference PMID:15905404 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:36.952329
genes/human/FOXO1/FOXO1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[24].findings[0]	[Substring] Reference PMID:18356527 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:36.952329
genes/human/FOXO1/FOXO1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[27].findings[0]	[Substring] Reference PMID:18786403 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:36.952329
genes/human/FOXO1/FOXO1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[28].findings[0]	[Substring] Reference PMID:19483080 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:36.952329
genes/human/FOXO1/FOXO1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[30].findings[0]	[Substring] Reference PMID:20543840 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:36.952329
genes/human/FOXO1/FOXO1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[34].findings[0]	[Substring] Reference PMID:25009184 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:36.952329
genes/human/FOXO1/FOXO1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[40].findings[0]	[Substring] Reference PMID:31063815 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:36.952329
genes/human/FOXO1/FOXO1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 14.3% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-20T03:11:36.952329
genes/human/SOX9/SOX9-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-20T03:11:41.745966
genes/human/SOX9/SOX9-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-20T03:11:41.745966
genes/human/SOX9/SOX9-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 36.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-20T03:11:41.745966
genes/human/IL21/IL21-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (IL21-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-20T03:11:44.088391
genes/human/IL21/IL21-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:11081504 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:44.088391
genes/human/IL21/IL21-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:12244150 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:44.088391
genes/human/IL21/IL21-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:12504082 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:44.088391
genes/human/IL21/IL21-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:14635054 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:44.088391
genes/human/IL21/IL21-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:15546387 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:44.088391
genes/human/IL21/IL21-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:15765404 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:44.088391
genes/human/IL21/IL21-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:16482511 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:44.088391
genes/human/IL21/IL21-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:17673207 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:44.088391
genes/human/IL21/IL21-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:17938255 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:44.088391
genes/human/IL21/IL21-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference PMID:18005035 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:44.088391
genes/human/IL21/IL21-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[0]	[Substring] Reference PMID:19322899 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:44.088391
genes/human/IL21/IL21-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[0]	[Substring] Reference PMID:37339051 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:44.088391
genes/human/IL21/IL21-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-20T03:11:44.088391
genes/human/IL21/IL21-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 46.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-20T03:11:44.088391
genes/human/VMP1/VMP1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-20T03:11:46.154283
genes/human/VMP1/VMP1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 41 annotations marked as PENDING (endoplasmic reticulum, endomembrane system, autophagosome assembly ... and 38 more)	Complete the review by resolving PENDING annotations		2026-03-20T03:11:46.154283
genes/human/VMP1/VMP1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-20T03:11:46.154283
genes/human/CALM1/CALM1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[2]	Process term GO:0060291 (long-term synaptic potentiation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-20T03:11:48.648932
genes/human/STOM/STOM-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:23219802 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:50.649550
genes/human/STOM/STOM-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:23219802 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:50.649550
genes/human/KCNRG/KCNRG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[0]	[Substring] Reference PMID:16189514 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:51.778475
genes/human/KCNRG/KCNRG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:19447967 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:51.778475
genes/human/KCNRG/KCNRG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:25416956 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:51.778475
genes/human/KCNRG/KCNRG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:32296183 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:51.778475
genes/human/KCNRG/KCNRG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:12650944 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:51.778475
genes/human/KCNRG/KCNRG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:12650944 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:51.778475
genes/human/KCNRG/KCNRG-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[2]	[Substring] Reference PMID:12650944 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:11:51.778475
genes/human/KCNRG/KCNRG-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 41.7% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-20T03:11:51.778475
genes/human/POLD2/POLD2-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-20T03:11:57.841066
genes/human/POLD2/POLD2-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 67 annotations marked as PENDING (delta DNA polymerase complex, DNA strand elongation involved in DNA replication, DNA binding ... and 64 more)	Complete the review by resolving PENDING annotations		2026-03-20T03:11:57.841066
genes/human/POLD2/POLD2-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-20T03:11:57.841066
genes/human/POLD2/POLD2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 31.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-20T03:11:57.841066
genes/human/ILF3/ILF3-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-20T03:11:58.550811
genes/human/ILF3/ILF3-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 59 annotations marked as PENDING (double-stranded RNA binding, single-stranded RNA binding, symbiont entry into host cell ... and 56 more)	Complete the review by resolving PENDING annotations		2026-03-20T03:11:58.550811
genes/human/ILF3/ILF3-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-20T03:11:58.550811
genes/human/STAT3/STAT3-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 46.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-20T03:11:59.441510
genes/human/RASAL2/RASAL2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[0]	[Substring] Reference PMID:9877179 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:12:03.012661
genes/human/RASAL2/RASAL2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[1]	[Substring] Reference PMID:9877179 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:12:03.012661
genes/human/RASAL2/RASAL2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[2]	[Substring] Reference PMID:9877179 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:12:03.012661
genes/human/RASAL2/RASAL2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[0]	[Substring] Reference PMID:14743216 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:12:03.012661
genes/human/RASAL2/RASAL2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[1]	[Substring] Reference PMID:14743216 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:12:03.012661
genes/human/RASAL2/RASAL2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:15324660 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:12:03.012661
genes/human/RASAL2/RASAL2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[1]	[Substring] Reference PMID:15324660 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:12:03.012661
genes/human/RASAL2/RASAL2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:17353931 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:12:03.012661
genes/human/RASAL2/RASAL2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:17353931 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:12:03.012661
genes/human/RASAL2/RASAL2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:18985028 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:12:03.012661
genes/human/RASAL2/RASAL2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:18985028 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:12:03.012661
genes/human/RASAL2/RASAL2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:25416956 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-20T03:12:03.012661
