file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/pombe/tam10/tam10-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:13:11.036903
genes/pombe/tam10/tam10-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 40.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:13:11.036903
genes/pombe/gaa1/gaa1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:13:11.255724
genes/pombe/gaa1/gaa1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0016255 (attachment of GPI anchor to protein): ACCEPT (IBA); REMOVE (NAS)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-12-18T20:13:11.255724
genes/pombe/gaa1/gaa1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0042765 (GPI-anchor transamidase complex): ACCEPT (IBA); REMOVE (IEA, NAS)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-12-18T20:13:11.255724
genes/pombe/gaa1/gaa1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0005789 (endoplasmic reticulum membrane): ACCEPT (IEA); REMOVE (NAS)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-12-18T20:13:11.255724
genes/pombe/gaa1/gaa1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:13:11.255724
genes/pombe/gaa1/gaa1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	6 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T20:13:11.255724
genes/pombe/SPAC8E11.10/SPAC8E11.10-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:13:11.445705
genes/pombe/SPAC8E11.10/SPAC8E11.10-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T20:13:11.445705
genes/pombe/alo1/alo1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:13:11.653806
genes/pombe/alo1/alo1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:13:11.653806
genes/pombe/alo1/alo1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T20:13:11.653806
genes/pombe/Epe1/Epe1-ai-review.yaml	error	TermValidator	term_validation		Label mismatch for 'GO:0035035': expected 'histon', got 'histone acetyltransferase binding'			2025-12-18T20:13:12.029847
genes/pombe/Epe1/Epe1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:13:12.029847
genes/pombe/Epe1/Epe1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0140030 (modification-dependent protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:12.029847
genes/pombe/Epe1/Epe1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[5].molecular_function	Core function term GO:0140030 (modification-dependent protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:12.029847
genes/pombe/Epe1/Epe1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 22.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:13:12.029847
genes/pombe/Epe1/Epe1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	16 annotation(s) have PMID references with cached full text but no supporting_text (30.4% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T20:13:12.029847
genes/pombe/cts2/cts2-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0030246 (carbohydrate binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:12.382376
genes/pombe/cts2/cts2-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0071555 (cell wall organization) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:12.382376
genes/pombe/cts2/cts2-ai-review.yaml	warning			existing_annotations[6].review.supported_by	ACCEPT annotation with PMID:39660919 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:39660919		2025-12-18T20:13:12.382376
genes/pombe/cts2/cts2-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:13:12.382376
genes/pombe/cts2/cts2-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	2 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T20:13:12.382376
genes/pombe/ura7/ura7-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:13:12.580834
genes/pombe/ura7/ura7-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 16.7% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:13:12.580834
genes/pombe/pol5/pol5-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:13:12.881719
genes/pombe/pol5/pol5-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (90.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T20:13:12.881719
genes/rat/Prkaa2/Prkaa2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:13:13.171911
genes/rat/Prkaa2/Prkaa2-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 69 annotations marked as PENDING (negative regulation of TORC1 signaling, protein localization to lipid droplet, nucleotide-activated protein kinase complex ... and 66 more)	Complete the review by resolving PENDING annotations		2025-12-18T20:13:13.171911
genes/rat/Prkaa2/Prkaa2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (Prkaa2-deep-research.md)	Consider using deep research findings to support annotation decisions where relevant		2025-12-18T20:13:13.171911
genes/rat/Prkaa2/Prkaa2-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0008203 (cholesterol metabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:13.171911
genes/rat/Prkaa2/Prkaa2-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[0]	Process term GO:0006338 (chromatin remodeling) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:13.171911
genes/rat/Prkaa2/Prkaa2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 7.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:13:13.171911
genes/rat/Prkaa2/Prkaa2-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	18 annotation(s) have PMID references with cached full text but no supporting_text (40.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T20:13:13.171911
genes/rat/Rgn/Rgn-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:13:13.802150
genes/rat/Rgn/Rgn-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[3].molecular_function	Core function term GO:0030234 (enzyme regulator activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:13.802150
genes/rat/Rgn/Rgn-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[4].molecular_function	Core function term GO:0030234 (enzyme regulator activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:13.802150
genes/rat/Rgn/Rgn-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 27.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:13:13.802150
genes/rat/Rgn/Rgn-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	14 annotation(s) have PMID references with cached full text but no supporting_text (44.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T20:13:13.802150
genes/CANAL/LPL1/LPL1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:13:14.307191
genes/CANAL/LPL1/LPL1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2025-12-18T20:13:14.307191
genes/CANAL/LPL1/LPL1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:13:14.307191
genes/CANAL/GND1/GND1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-12-18T20:13:14.497660
genes/CANAL/GND1/GND1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:13:14.497660
genes/CANAL/GND1/GND1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 13 annotations marked as PENDING (phosphogluconate dehydrogenase (decarboxylating) activity, pentose-phosphate shunt, oxidative branch, cytosol ... and 10 more)	Complete the review by resolving PENDING annotations		2025-12-18T20:13:14.497660
genes/CANAL/GND1/GND1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-12-18T20:13:14.497660
genes/CANAL/GND1/GND1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:13:14.497660
genes/CANAL/GND1/GND1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T20:13:14.497660
genes/NITRP/amoA/amoA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:13:14.645288
genes/NITRP/amoA/amoA-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0019329 (ammonia oxidation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:14.645288
genes/NITRP/amoA/amoA-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0019409 (aerobic respiration, using ammonia as electron donor) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:14.645288
genes/NITRP/amoA/amoA-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:13:14.645288
genes/NITRP/D9J262/D9J262-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:13:14.811808
genes/NITRP/D9J262/D9J262-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T20:13:14.811808
genes/PSEPU/Q88CC1/Q88CC1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:13:14.981276
genes/PSEPU/Q88CC1/Q88CC1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T20:13:14.981276
genes/METTP/gatC/gatC-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:13:15.206811
genes/METTP/gatC/gatC-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2025-12-18T20:13:15.206811
genes/METTP/gatC/gatC-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:13:15.206811
genes/AZOVI/nifA/nifA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:13:15.594297
genes/AZOVI/nifA/nifA-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:13:15.594297
genes/BPBPP/brt/brt-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:13:15.809968
genes/BPBPP/brt/brt-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (brt-falcon-research.md)	Consider using deep research findings to support annotation decisions where relevant		2025-12-18T20:13:15.809968
genes/BPBPP/brt/brt-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0015074 (DNA integration) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:15.809968
genes/BPBPP/brt/brt-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0003676 (nucleic acid binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:15.809968
genes/BPBPP/brt/brt-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0045892 (negative regulation of DNA-templated transcription) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:15.809968
genes/BPBPP/brt/brt-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:13:15.809968
genes/CERSP/dorR/dorR-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:13:16.006583
genes/CERSP/dorR/dorR-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (dorR-falcon-research.md)	Consider using deep research findings to support annotation decisions where relevant		2025-12-18T20:13:16.006583
genes/CERSP/dorR/dorR-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:13:16.006583
genes/POPTR/WIN6.2C/WIN6.2C-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:13:16.190312
genes/CHLRE/LCI5/LCI5-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:13:16.394649
genes/CHLRE/LCI5/LCI5-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0043169 (cation binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:16.394649
genes/mouse/Syk/Syk-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:13:16.614151
genes/mouse/Syk/Syk-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 125 annotations marked as PENDING (plasma membrane, B cell receptor signaling pathway, adaptive immune response ... and 122 more)	Complete the review by resolving PENDING annotations		2025-12-18T20:13:16.614151
genes/mouse/Syk/Syk-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[2]	Process term GO:0002223 (stimulatory C-type lectin receptor signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:16.614151
genes/mouse/Syk/Syk-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 13.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:13:16.614151
genes/mouse/Syk/Syk-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	69 annotation(s) have PMID references with cached full text but no supporting_text (27.4% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T20:13:16.614151
genes/mouse/Surf1/Surf1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:13:17.500643
genes/mouse/Surf1/Surf1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 7.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:13:17.500643
genes/mouse/Surf1/Surf1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	4 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T20:13:17.500643
genes/mouse/Pld4/Pld4-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:13:17.899085
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 20 annotations marked as PENDING (DNA metabolic process, lipid metabolic process, inflammatory response ... and 17 more)	Complete the review by resolving PENDING annotations		2025-12-18T20:13:17.899085
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0036019 (endolysosome) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:17.899085
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0034164 (negative regulation of toll-like receptor 9 signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:17.899085
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0045087 (innate immune response) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:17.899085
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[2]	Process term GO:0006259 (DNA metabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:17.899085
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0160121 (bis(monoacylglycero)phosphate synthase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:17.899085
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[1]	Location term GO:0036019 (endolysosome) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:17.899085
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:2001312 (lysobisphosphatidic acid biosynthetic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:17.899085
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[1]	Process term GO:0006629 (lipid metabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:17.899085
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[2]	Process term GO:0006914 (autophagy) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:17.899085
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[2].molecular_function	Core function term GO:0004534 (5'-3' RNA exonuclease activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:17.899085
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[0]	Location term GO:0036019 (endolysosome) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:17.899085
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[0]	Process term GO:0034154 (toll-like receptor 7 signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:17.899085
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[1]	Process term GO:0051607 (defense response to virus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:17.899085
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[2]	Process term GO:0045087 (innate immune response) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:17.899085
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[3].locations[0]	Location term GO:0045335 (phagocytic vesicle) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:17.899085
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[3].locations[1]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:17.899085
genes/mouse/Pld4/Pld4-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 22.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:13:17.899085
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	11 annotation(s) have PMID references with cached full text but no supporting_text (8.3% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T20:13:17.899085
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:13:18.269149
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 674 annotations marked as PENDING (transcription corepressor binding, dendrite development, transcription corepressor binding ... and 671 more)	Complete the review by resolving PENDING annotations		2025-12-18T20:13:18.269149
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0045296 (cadherin binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:18.269149
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0098609 (cell-cell adhesion) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:18.269149
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 4.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:13:18.269149
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	488 annotation(s) have PMID references with cached full text but no supporting_text (6.5% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T20:13:18.269149
genes/DANRE/trpm7/trpm7-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:13:20.404049
genes/DANRE/trpm7/trpm7-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 25.6% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:13:20.404049
