file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/human/TOP2B/TOP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[2]	[Substring] Reference PMID:9049244 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:09.544597
genes/human/TOP2B/TOP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[3]	[Substring] Reference PMID:9049244 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:09.544597
genes/human/TOP2B/TOP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[0]	[Substring] Reference PMID:9155056 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:09.544597
genes/human/TOP2B/TOP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[1]	[Substring] Reference PMID:9155056 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:09.544597
genes/human/TOP2B/TOP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[23].findings[0]	[Substring] Reference Reactome:R-HSA-4641345 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:09.544597
genes/human/TOP2B/TOP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[23].findings[1]	[Substring] Reference Reactome:R-HSA-4641345 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:09.544597
genes/human/TOP2B/TOP2B-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-19T16:45:09.544597
genes/human/NFE2L2/NFE2L2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:7937919 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:15.903724
genes/human/NFE2L2/NFE2L2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:15601839 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:15.903724
genes/human/NFE2L2/NFE2L2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:15601839 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:15.903724
genes/human/NFE2L2/NFE2L2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[2]	[Substring] Reference PMID:15601839 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:15.903724
genes/human/NFE2L2/NFE2L2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:16888629 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:15.903724
genes/human/NFE2L2/NFE2L2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:16888629 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:15.903724
genes/human/NFE2L2/NFE2L2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:20452972 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:15.903724
genes/human/NFE2L2/NFE2L2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[1]	[Substring] Reference PMID:20452972 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:15.903724
genes/human/NFE2L2/NFE2L2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[2]	[Substring] Reference PMID:20452972 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:15.903724
genes/human/NFE2L2/NFE2L2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:26403645 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:15.903724
genes/human/NFE2L2/NFE2L2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[1]	[Substring] Reference PMID:26403645 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:15.903724
genes/human/NFE2L2/NFE2L2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[2]	[Substring] Reference PMID:26403645 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:15.903724
genes/human/NFE2L2/NFE2L2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:29018201 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:15.903724
genes/human/NFE2L2/NFE2L2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[1]	[Substring] Reference PMID:29018201 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:15.903724
genes/human/NFE2L2/NFE2L2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[2]	[Substring] Reference PMID:29018201 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:15.903724
genes/human/NFE2L2/NFE2L2-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-19T16:45:15.903724
genes/human/NEUROG1/NEUROG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:20102160 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:19.773091
genes/human/NEUROG1/NEUROG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:20102160 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:19.773091
genes/human/NEUROG1/NEUROG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[2]	[Substring] Reference PMID:20102160 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:19.773091
genes/human/NEUROG1/NEUROG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:23419067 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:19.773091
genes/human/NEUROG1/NEUROG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:23419067 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:19.773091
genes/human/NEUROG1/NEUROG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[2]	[Substring] Reference PMID:23419067 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:19.773091
genes/human/NEUROG1/NEUROG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[3]	[Substring] Reference PMID:23419067 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:19.773091
genes/human/NEUROG1/NEUROG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[4]	[Substring] Reference PMID:23419067 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:19.773091
genes/human/NEUROG1/NEUROG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[5]	[Substring] Reference PMID:23419067 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:19.773091
genes/human/NEUROG1/NEUROG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:25416956 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:19.773091
genes/human/NEUROG1/NEUROG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:25416956 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:19.773091
genes/human/NEUROG1/NEUROG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:28473536 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:19.773091
genes/human/NEUROG1/NEUROG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[1]	[Substring] Reference PMID:28473536 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:19.773091
genes/human/NEUROG1/NEUROG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:32296183 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:19.773091
genes/human/NEUROG1/NEUROG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[1]	[Substring] Reference PMID:32296183 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:19.773091
genes/human/NEUROG1/NEUROG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:32814053 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:19.773091
genes/human/NEUROG1/NEUROG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[1]	[Substring] Reference PMID:32814053 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:19.773091
genes/human/NEUROG1/NEUROG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:33961781 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:19.773091
genes/human/NEUROG1/NEUROG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[1]	[Substring] Reference PMID:33961781 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:19.773091
genes/human/NEUROG1/NEUROG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:40205054 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:19.773091
genes/human/NEUROG1/NEUROG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[1]	[Substring] Reference PMID:40205054 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:19.773091
genes/human/NEUROG1/NEUROG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:8816493 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:19.773091
genes/human/NEUROG1/NEUROG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[1]	[Substring] Reference PMID:8816493 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:19.773091
genes/human/NEUROG1/NEUROG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[2]	[Substring] Reference PMID:8816493 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:19.773091
genes/human/NEUROG1/NEUROG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[3]	[Substring] Reference PMID:8816493 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:19.773091
genes/human/NEUROG1/NEUROG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[4]	[Substring] Reference PMID:8816493 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:19.773091
genes/human/NEUROG1/NEUROG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[5]	[Substring] Reference PMID:8816493 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:19.773091
genes/human/NEUROG1/NEUROG1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-19T16:45:19.773091
genes/human/SGCE/SGCE-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 41.2% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T16:45:21.324832
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[0]	Location term GO:0005643 (nuclear pore) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:16041373 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[1]	[Substring] Reference PMID:16041373 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[2]	[Substring] Reference PMID:16041373 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:16505166 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:16554368 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:16554368 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:16730941 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:16730941 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:16807408 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:16807408 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:17683935 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:17928862 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[1]	[Substring] Reference PMID:17928862 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:17984323 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[1]	[Substring] Reference PMID:17984323 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[2]	[Substring] Reference PMID:17984323 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[3]	[Substring] Reference PMID:17984323 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:19056867 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:19234443 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[1]	[Substring] Reference PMID:19234443 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[2]	[Substring] Reference PMID:19234443 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:20588296 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:20616062 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[1]	[Substring] Reference PMID:20616062 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[2]	[Substring] Reference PMID:20616062 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference PMID:21118109 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[0]	[Substring] Reference PMID:21975012 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[0]	[Substring] Reference PMID:22046132 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[0]	[Substring] Reference PMID:23051622 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[1]	[Substring] Reference PMID:23051622 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[0]	[Substring] Reference PMID:23533145 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[0]	[Substring] Reference PMID:24095276 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[1]	[Substring] Reference PMID:24095276 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[23].findings[0]	[Substring] Reference PMID:24107264 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[24].findings[0]	[Substring] Reference PMID:24482116 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[25].findings[0]	[Substring] Reference PMID:24878737 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[25].findings[1]	[Substring] Reference PMID:24878737 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[26].findings[0]	[Substring] Reference PMID:25468996 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[27].findings[0]	[Substring] Reference PMID:26040712 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[27].findings[1]	[Substring] Reference PMID:26040712 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[27].findings[2]	[Substring] Reference PMID:26040712 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[28].findings[0]	[Substring] Reference PMID:26040713 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[28].findings[1]	[Substring] Reference PMID:26040713 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[28].findings[2]	[Substring] Reference PMID:26040713 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[29].findings[0]	[Substring] Reference PMID:26496610 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[30].findings[0]	[Substring] Reference Reactome:R-HSA-3159232 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[31].findings[0]	[Substring] Reference Reactome:R-HSA-917693 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[32].findings[0]	[Substring] Reference Reactome:R-HSA-917700 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[33].findings[0]	[Substring] Reference Reactome:R-HSA-9668389 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[34].findings[0]	[Substring] Reference Reactome:R-HSA-9668395 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
genes/human/CHMP2B/CHMP2B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[35].findings[0]	[Substring] Reference Reactome:R-HSA-9668398 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:45:22.468523
