file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/BACSU/secY/secY-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 35.7% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-05T14:42:07.789767
genes/BACSU/spoVAD/spoVAD-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:42:08.007413
genes/BACSU/spoVAD/spoVAD-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 33.3% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-05T14:42:08.007413
genes/BACSU/spoVAD/spoVAD-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 37.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:42:08.007413
genes/BACSU/lipA/lipA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:42:08.201075
genes/BACSU/lipA/lipA-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 36.4% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-05T14:42:08.201075
genes/BACSU/minD/minD-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:42:08.727565
genes/BACSU/minC/minC-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:42:09.060395
genes/BACSU/sigG/sigG-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:42:09.438511
genes/BACSU/sigG/sigG-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 20.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:42:09.438511
genes/BACSU/divIVA/divIVA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:42:09.661311
genes/BACSU/nprE/nprE-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:42:09.888699
genes/BACSU/nprE/nprE-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 29.4% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-05T14:42:09.888699
genes/BACSU/fliH/fliH-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:42:10.077335
genes/BACSU/sigF/sigF-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:42:10.304126
genes/BACSU/sigF/sigF-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-05T14:42:10.304126
genes/CORGL/qsuB/qsuB-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:42:10.539424
genes/PENEN/patI/patI-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:42:10.698135
genes/PENEN/patI/patI-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:42:10.698135
genes/PENEN/patI/patI-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:42:10.698135
genes/ECOLI/ftsI/ftsI-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	12 annotation(s) have PMID references with cached full text but no supporting_text (61.3% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:42:10.897807
genes/ECOLI/mrdA/mrdA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:42:11.235894
genes/ECOLI/mrdA/mrdA-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 16.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:42:11.235894
genes/ECOLI/mrdA/mrdA-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	27 annotation(s) have PMID references with cached full text but no supporting_text (20.6% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:42:11.235894
genes/STRCO/lexA/lexA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:42:11.539506
genes/STRCO/lexA/lexA-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-05T14:42:11.539506
genes/STRCO/lexA/lexA-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 20.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:42:11.539506
genes/METBS/Pks1/Pks1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:42:11.786085
genes/METBS/Pks1/Pks1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 42.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:42:11.786085
genes/METBS/A0A0B4FWC3/A0A0B4FWC3-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:42:12.493119
genes/METBS/Mlac1/Mlac1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:42:12.696859
genes/METBS/MBR_10393/MBR_10393-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:42:12.907104
genes/AMABI/AMA1/AMA1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:42:13.093173
genes/AMABI/AMA1/AMA1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0009404 (toxin metabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:42:13.093173
genes/AMABI/AMA1/AMA1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0016853 (isomerase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:42:13.093173
genes/AMABI/AMA1/AMA1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0018377 (protein myristoylation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:42:13.093173
genes/AMABI/AMA1/AMA1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:42:13.093173
genes/worm/osm-5/osm-5-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:42:13.268255
genes/worm/osm-5/osm-5-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (osm-5-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-05T14:42:13.268255
genes/worm/csr-1/csr-1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:42:13.590802
genes/worm/csr-1/csr-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:19123269 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:13.590802
genes/worm/csr-1/csr-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:23791784 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:13.590802
genes/worm/csr-1/csr-1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 46.7% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-05T14:42:13.590802
genes/worm/csr-1/csr-1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 26.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:42:13.590802
genes/worm/csr-1/csr-1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (66.7% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:42:13.590802
genes/worm/jmjd-3.1/jmjd-3.1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:42:13.870853
genes/worm/jmjd-3.1/jmjd-3.1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (jmjd-3.1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-05T14:42:13.870853
genes/worm/rpn-10/rpn-10-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:42:14.163161
genes/worm/rpn-10/rpn-10-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (rpn-10-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-05T14:42:14.163161
genes/worm/rpn-10/rpn-10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:20453865 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:14.163161
genes/worm/rpn-10/rpn-10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[1]	[Substring] Reference PMID:20453865 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:14.163161
genes/worm/rpn-10/rpn-10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:22105480 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:14.163161
genes/worm/rpn-10/rpn-10-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:22105480 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:14.163161
genes/worm/pgl-1/pgl-1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:42:14.448139
genes/worm/pgl-1/pgl-1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (85.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:42:14.448139
genes/worm/hlh-30/hlh-30-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:42:14.838976
genes/worm/hlh-30/hlh-30-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	7 annotation(s) have PMID references with cached full text but no supporting_text (78.8% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:42:14.838976
genes/worm/skn-1/skn-1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (skn-1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning			existing_annotations[15].review.supported_by	ACCEPT annotation with PMID:24068940 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:24068940		2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning			existing_annotations[28].review.supported_by	ACCEPT annotation with PMID:24068940 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:24068940		2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning			existing_annotations[30].review.supported_by	ACCEPT annotation with PMID:25688864 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:25688864		2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning			existing_annotations[32].review.supported_by	ACCEPT annotation with PMID:24453991 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:24453991		2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning			existing_annotations[33].review.supported_by	ACCEPT annotation with PMID:24068940 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:24068940		2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning			existing_annotations[44].review.supported_by	ACCEPT annotation with PMID:24068940 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:24068940		2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning			existing_annotations[57].review.supported_by	ACCEPT annotation with PMID:20523893 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:20523893		2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:1547503 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:1547503 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[2]	[Substring] Reference PMID:1547503 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:8348611 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:8861906 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:9303538 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:9303538 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:9628487 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:9628487 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:12869585 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[1]	[Substring] Reference PMID:12869585 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[2]	[Substring] Reference PMID:12869585 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[3]	[Substring] Reference PMID:12869585 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:15979606 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:16166371 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[1]	[Substring] Reference PMID:16166371 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[2]	[Substring] Reference PMID:16166371 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:18358814 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[1]	[Substring] Reference PMID:18358814 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[2]	[Substring] Reference PMID:18358814 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:19273594 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[1]	[Substring] Reference PMID:19273594 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:19783783 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference PMID:20523893 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[0]	[Substring] Reference PMID:22560223 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[1]	[Substring] Reference PMID:22560223 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[2]	[Substring] Reference PMID:22560223 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[0]	[Substring] Reference PMID:23040073 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[1]	[Substring] Reference PMID:23040073 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[2]	[Substring] Reference PMID:23040073 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[0]	[Substring] Reference PMID:23721876 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[1]	[Substring] Reference PMID:23721876 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[2]	[Substring] Reference PMID:23721876 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[0]	[Substring] Reference PMID:24068940 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[1]	[Substring] Reference PMID:24068940 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[2]	[Substring] Reference PMID:24068940 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[0]	[Substring] Reference PMID:24453991 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[23].findings[0]	[Substring] Reference PMID:25688864 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[24].findings[0]	[Substring] Reference PMID:25819561 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[25].findings[0]	[Substring] Reference PMID:26016853 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[25].findings[1]	[Substring] Reference PMID:26016853 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[26].findings[0]	[Substring] Reference PMID:26232625 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[26].findings[1]	[Substring] Reference PMID:26232625 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[26].findings[2]	[Substring] Reference PMID:26232625 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[27].findings[0]	[Substring] Reference PMID:28600327 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[27].findings[1]	[Substring] Reference PMID:28600327 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[27].findings[2]	[Substring] Reference PMID:28600327 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[28].findings[0]	[Substring] Reference PMID:34407394 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[28].findings[1]	[Substring] Reference PMID:34407394 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
genes/worm/skn-1/skn-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[28].findings[2]	[Substring] Reference PMID:34407394 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:42:15.285192
