file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/human/BIRC5/BIRC5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:17956729 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:13.390909
genes/human/BIRC5/BIRC5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[1]	[Substring] Reference PMID:17956729 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:13.390909
genes/human/BIRC5/BIRC5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[2]	[Substring] Reference PMID:17956729 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:13.390909
genes/human/BIRC5/BIRC5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:18591255 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:13.390909
genes/human/BIRC5/BIRC5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[1]	[Substring] Reference PMID:18591255 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:13.390909
genes/human/BIRC5/BIRC5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[2]	[Substring] Reference PMID:18591255 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:13.390909
genes/human/BIRC5/BIRC5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference PMID:20627126 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:13.390909
genes/human/BIRC5/BIRC5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[1]	[Substring] Reference PMID:20627126 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:13.390909
genes/human/BIRC5/BIRC5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[2]	[Substring] Reference PMID:20627126 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:13.390909
genes/human/BIRC5/BIRC5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[0]	[Substring] Reference PMID:21364656 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:13.390909
genes/human/BIRC5/BIRC5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[1]	[Substring] Reference PMID:21364656 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:13.390909
genes/human/BIRC5/BIRC5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[0]	[Substring] Reference PMID:21536684 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:13.390909
genes/human/BIRC5/BIRC5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[1]	[Substring] Reference PMID:21536684 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:13.390909
genes/human/BIRC5/BIRC5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[2]	[Substring] Reference PMID:21536684 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:13.390909
genes/human/BIRC5/BIRC5-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T17:14:13.390909
genes/human/RBFOX3/RBFOX3-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:14:14.044960
genes/human/RIMBP2/RIMBP2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[2].findings[0]	[Substring] Reference UniProt:O15034 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:14.455794
genes/human/RIMBP2/RIMBP2-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T17:14:14.455794
genes/human/RIMBP2/RIMBP2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 16.7% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:14:14.455794
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[0]	[Substring] Reference PMID:1730602 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.511228
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[1]	[Substring] Reference PMID:1730602 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.511228
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:1939645 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.511228
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[1]	[Substring] Reference PMID:1939645 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.511228
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:2771955 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.511228
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:2771955 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.511228
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[2]	[Substring] Reference PMID:2771955 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.511228
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:9432024 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.511228
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:9432024 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.511228
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:10429193 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.511228
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:10429193 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.511228
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:10501658 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.511228
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:10501658 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.511228
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:16293600 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.511228
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:16293600 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.511228
genes/human/GP9/GP9-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T17:14:16.511228
genes/human/HDAC6/HDAC6-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0000118 (histone deacetylase complex): KEEP_AS_NON_CORE (IDA); MARK_AS_OVER_ANNOTATED (IEA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-01-27T17:14:16.822196
genes/human/HDAC6/HDAC6-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0004407 (histone deacetylase activity): MARK_AS_OVER_ANNOTATED (IEA); MODIFY (IMP, IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-01-27T17:14:16.822196
genes/human/HDAC6/HDAC6-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0033558 (protein lysine deacetylase activity): ACCEPT (IEA, IMP, TAS, IMP, IDA); UNDECIDED (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-01-27T17:14:16.822196
genes/human/HDAC6/HDAC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:10220385 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.822196
genes/human/HDAC6/HDAC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:11948178 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.822196
genes/human/HDAC6/HDAC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:12024216 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.822196
genes/human/HDAC6/HDAC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[1]	[Substring] Reference PMID:12024216 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.822196
genes/human/HDAC6/HDAC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[2]	[Substring] Reference PMID:12024216 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.822196
genes/human/HDAC6/HDAC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:12354939 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.822196
genes/human/HDAC6/HDAC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:12620231 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.822196
genes/human/HDAC6/HDAC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:14675537 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.822196
genes/human/HDAC6/HDAC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[1]	[Substring] Reference PMID:14675537 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.822196
genes/human/HDAC6/HDAC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[2]	[Substring] Reference PMID:14675537 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.822196
genes/human/HDAC6/HDAC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference PMID:15916966 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.822196
genes/human/HDAC6/HDAC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[0]	[Substring] Reference PMID:16192271 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.822196
genes/human/HDAC6/HDAC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[0]	[Substring] Reference PMID:17604723 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.822196
genes/human/HDAC6/HDAC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[1]	[Substring] Reference PMID:17604723 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.822196
genes/human/HDAC6/HDAC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[25].findings[0]	[Substring] Reference PMID:18606987 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.822196
genes/human/HDAC6/HDAC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[33].findings[0]	[Substring] Reference PMID:19457097 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.822196
genes/human/HDAC6/HDAC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[55].findings[0]	[Substring] Reference PMID:26246421 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.822196
genes/human/HDAC6/HDAC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[59].findings[0]	[Substring] Reference PMID:28516954 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.822196
genes/human/HDAC6/HDAC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[61].findings[0]	[Substring] Reference PMID:31857589 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:16.822196
genes/human/HDAC6/HDAC6-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T17:14:16.822196
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:1627644 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:1722334 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:7961715 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:8621488 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:8932386 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:9108029 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:9119221 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:9207062 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:9560228 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference PMID:9804798 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[0]	[Substring] Reference PMID:10805771 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[0]	[Substring] Reference PMID:11118054 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[0]	[Substring] Reference PMID:11160897 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[0]	[Substring] Reference PMID:11286553 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[0]	[Substring] Reference PMID:11478795 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[23].findings[0]	[Substring] Reference PMID:11809897 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[24].findings[0]	[Substring] Reference PMID:11832948 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[25].findings[0]	[Substring] Reference PMID:12524539 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[26].findings[0]	[Substring] Reference PMID:14706345 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[27].findings[0]	[Substring] Reference PMID:15518571 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[28].findings[0]	[Substring] Reference PMID:15707971 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[29].findings[0]	[Substring] Reference PMID:15942031 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[30].findings[0]	[Substring] Reference PMID:17148573 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[31].findings[0]	[Substring] Reference PMID:18809583 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[32].findings[0]	[Substring] Reference PMID:18973764 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[33].findings[0]	[Substring] Reference PMID:19188445 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[34].findings[0]	[Substring] Reference PMID:19401441 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[35].findings[0]	[Substring] Reference PMID:19465398 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[36].findings[0]	[Substring] Reference PMID:19505873 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[37].findings[0]	[Substring] Reference PMID:19934257 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[38].findings[0]	[Substring] Reference PMID:20231292 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[39].findings[0]	[Substring] Reference PMID:20696907 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[40].findings[0]	[Substring] Reference PMID:20808282 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[41].findings[0]	[Substring] Reference PMID:20856196 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[42].findings[0]	[Substring] Reference PMID:21496894 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[43].findings[0]	[Substring] Reference PMID:22681889 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[44].findings[0]	[Substring] Reference PMID:24703901 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[45].findings[0]	[Substring] Reference PMID:26760506 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[46].findings[0]	[Substring] Reference PMID:28404743 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[47].findings[0]	[Substring] Reference PMID:28514442 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[48].findings[0]	[Substring] Reference PMID:32911434 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[49].findings[0]	[Substring] Reference PMID:33961781 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[50].findings[0]	[Substring] Reference PMID:34800366 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[51].findings[0]	[Substring] Reference Reactome:R-HSA-73933 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-27T17:14:18.559141
genes/human/HAP1/HAP1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T17:14:18.559141
genes/human/GSS/GSS-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T17:14:22.695789
genes/human/CD247/CD247-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 48.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:14:23.033649
genes/human/NEUROG2/NEUROG2-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 17.4% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T17:14:23.610815
genes/human/NEUROG2/NEUROG2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 11.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:14:23.610815
