file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/human/BRCA2/BRCA2-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0000724 (double-strand break repair via homologous recombination) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:39:59.587347
genes/human/BRCA2/BRCA2-ai-review.yaml	warning			core_functions[0].in_complex	Complex term GO:1990391 (DNA repair complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:39:59.587347
genes/human/BRCA2/BRCA2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:39:59.587347
genes/human/SNORD116-1/SNORD116-1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:39:59.819062
genes/human/SNORD116-1/SNORD116-1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0006396 (RNA processing): ACCEPT (IEA); NEW (IMP)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-11-18T22:39:59.819062
genes/human/SNORD116-1/SNORD116-1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0003723 (RNA binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:39:59.819062
genes/human/SNORD116-1/SNORD116-1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0003723 (RNA binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:39:59.819062
genes/human/SNORD116-1/SNORD116-1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[2].molecular_function	Core function term GO:0003723 (RNA binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:39:59.819062
genes/human/SNORD116-1/SNORD116-1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[2].supporting_text	"[Substring] Query text ""in silico rna:rna modeling identified several pote..."" not found in source"			2025-11-18T22:39:59.819062
genes/human/GDPD2/GDPD2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:39:59.893861
genes/human/GDPD2/GDPD2-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2025-11-18T22:39:59.893861
genes/human/GDPD2/GDPD2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:39:59.893861
genes/human/CAPG/CAPG-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:39:59.982343
genes/human/CAPG/CAPG-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:39:59.982343
genes/human/CAPG/CAPG-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 40 annotations marked as PENDING (actin cytoskeleton, actin filament binding, actin polymerization or depolymerization ... and 37 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:39:59.982343
genes/human/CAPG/CAPG-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:39:59.982343
genes/human/CAPG/CAPG-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:39:59.982343
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 60 annotations marked as PENDING (regulation of neuronal synaptic plasticity, regulation of protein localization to plasma membrane, neuron projection ... and 57 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:40:00.073635
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[2].molecular_function	Core function term GO:0005515 (protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:00.073635
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[3].directly_involved_in[0]	Process term GO:0046427 (positive regulation of receptor signaling pathway via JAK-STAT) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:00.073635
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0].supporting_text	"[Substring] Query text ""camkii can interact directly with stat1 and phosph..."" not found in source"			2025-11-18T22:40:00.073635
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[1].supporting_text	"[Substring] Query text ""ifn-gamma induced a rapid and sharp increase in i ..."" not found in source"			2025-11-18T22:40:00.073635
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[0].review.supported_by[0].supporting_text	"[Substring] Query text ""camkii can interact directly with stat1 and phosph..."" not found in source"			2025-11-18T22:40:00.073635
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[16].review.supported_by[0].supporting_text	"[Substring] Query text ""camkii can interact directly with stat1 and phosph..."" not found in source"			2025-11-18T22:40:00.073635
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[18].review.supported_by[0].supporting_text	"[Substring] Query text ""ifn-gamma induced a rapid and sharp increase in i ..."" not found in source"			2025-11-18T22:40:00.073635
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[19].review.supported_by[0].supporting_text	"[Substring] Query text ""ifn-gamma induced a rapid and sharp increase in i ..."" not found in source"			2025-11-18T22:40:00.073635
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[21].review.supported_by[0].supporting_text	[Substring] Query text length (8 chars) must be at least 20 chars			2025-11-18T22:40:00.073635
genes/human/CAMK2A/CAMK2A-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 11.7% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:00.073635
genes/human/NENF/NENF-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:40:00.357052
genes/human/NENF/NENF-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:00.357052
genes/human/NENF/NENF-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 17 annotations marked as PENDING (endoplasmic reticulum, endomembrane system, membrane ... and 14 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:40:00.357052
genes/human/NENF/NENF-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:40:00.357052
genes/human/NENF/NENF-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:00.357052
genes/human/IFIT3/IFIT3-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:40:00.419856
genes/human/IFIT3/IFIT3-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:00.419856
genes/human/IFIT3/IFIT3-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 38 annotations marked as PENDING (RNA binding, cytosol, cellular response to cytokine stimulus ... and 35 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:40:00.419856
genes/human/IFIT3/IFIT3-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:40:00.419856
genes/human/IFIT3/IFIT3-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:00.419856
genes/human/FN1/FN1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:00.520320
genes/human/FN1/FN1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0005576 (extracellular region): MARK_AS_OVER_ANNOTATED (TAS, TAS, TAS, TAS, TAS, TAS, TAS, TAS, TAS, TAS, TAS, TAS, TAS, TAS, TAS, TAS, TAS, TAS, TAS, TAS, TAS, TAS, TAS, TAS, TAS, TAS, TAS, TAS, TAS, TAS, TAS, TAS, TAS, TAS, TAS); MODIFY (IEA, HDA, NAS)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-11-18T22:40:00.520320
genes/human/FN1/FN1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:40:00.520320
genes/human/GATD3B/GATD3B-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:40:01.122532
genes/human/GATD3B/GATD3B-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:01.122532
genes/human/GATD3B/GATD3B-ai-review.yaml	warning	BestPractices	missing_references	references	No references provided	Add relevant literature references		2025-11-18T22:40:01.122532
genes/human/GATD3B/GATD3B-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:40:01.122532
genes/human/LEMD2/LEMD2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (LEMD2-deep-research-perplexity-lite.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T22:40:01.168612
genes/human/LEMD2/LEMD2-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0006325 (chromatin organization) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:01.168612
genes/human/LEMD2/LEMD2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:01.168612
genes/human/ATP5MC2/ATP5MC2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ATP5MC2-deep-research-perplexity.md, ATP5MC2-deep-research-openai.md, ATP5MC2-deep-research-perplexity-lite.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T22:40:01.321474
genes/human/ATP5MC2/ATP5MC2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:01.321474
genes/human/ARCN1/ARCN1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:01.403021
genes/human/ARCN1/ARCN1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:40:01.403021
genes/human/ARCN1/ARCN1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[13].review.supported_by[0].supporting_text	[Substring] Supporting text contains no quotable text - all content is in [brackets]. Supporting text must contain actual quoted text from the source.			2025-11-18T22:40:01.403021
genes/human/ARCN1/ARCN1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[35].review.supported_by[0].supporting_text	[Substring] Supporting text contains no quotable text - all content is in [brackets]. Supporting text must contain actual quoted text from the source.			2025-11-18T22:40:01.403021
genes/human/ARCN1/ARCN1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[36].review.supported_by[1].supporting_text	[Substring] Supporting text contains no quotable text - all content is in [brackets]. Supporting text must contain actual quoted text from the source.			2025-11-18T22:40:01.403021
genes/human/ARCN1/ARCN1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 8.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:01.403021
genes/human/EGFR/EGFR-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:40:01.546007
genes/human/EGFR/EGFR-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 551 annotations marked as PENDING (plasma membrane, positive regulation of MAPK cascade, transmembrane receptor protein tyrosine kinase activity ... and 548 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:40:01.546007
genes/human/EGFR/EGFR-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0004714 (transmembrane receptor protein tyrosine kinase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:01.546007
genes/human/EGFR/EGFR-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0007173 (epidermal growth factor receptor signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:01.546007
genes/human/EGFR/EGFR-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0043410 (positive regulation of MAPK cascade) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:01.546007
genes/human/EGFR/EGFR-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[2]	Process term GO:0000165 (MAPK cascade) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:01.546007
genes/human/EGFR/EGFR-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0004714 (transmembrane receptor protein tyrosine kinase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:01.546007
genes/human/EGFR/EGFR-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:01.546007
genes/human/PLD5/PLD5-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (PLD5-deep-research-openai.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T22:40:02.275356
genes/human/PLD5/PLD5-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0004630 (phospholipase D activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:02.275356
genes/human/PLD5/PLD5-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005739 (mitochondrion) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:02.275356
genes/human/PLD5/PLD5-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0006644 (phospholipid metabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:02.275356
genes/human/PLD5/PLD5-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:02.275356
genes/human/CFTR/CFTR-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 153 annotations marked as PENDING (protein binding, protein binding, ABC-type transporter activity ... and 150 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:40:02.329976
genes/human/CFTR/CFTR-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (CFTR-deep-research.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T22:40:02.329976
genes/human/CFTR/CFTR-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:1902476 (chloride transmembrane transport) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:02.329976
genes/human/CFTR/CFTR-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[2]	Process term GO:0050891 (multicellular organismal-level water homeostasis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:02.329976
genes/human/CFTR/CFTR-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0015701 (bicarbonate transport) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:02.329976
genes/human/CFTR/CFTR-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[0]	Process term GO:0034220 (monoatomic ion transmembrane transport) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:02.329976
genes/human/CFTR/CFTR-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[1]	Process term GO:0006821 (chloride transport) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:02.329976
genes/human/CFTR/CFTR-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[22].review.supported_by[0].supporting_text	"[Substring] Query text ""deltaf508 cftr interactome remodelling promotes re..."" not found in source"			2025-11-18T22:40:02.329976
genes/human/CFTR/CFTR-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 26.6% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:02.329976
genes/human/ICA1L/ICA1L-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0000139 (Golgi membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:02.980670
genes/human/ICA1L/ICA1L-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0016192 (vesicle-mediated transport) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:02.980670
genes/human/ICA1L/ICA1L-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[1]	Location term GO:0000139 (Golgi membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:02.980670
genes/human/ICA1L/ICA1L-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 9.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:02.980670
genes/human/PGRMC1/PGRMC1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:40:03.074226
genes/human/PGRMC1/PGRMC1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:03.074226
genes/human/PGRMC1/PGRMC1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 50 annotations marked as PENDING (endoplasmic reticulum, endomembrane system, membrane ... and 47 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:40:03.074226
genes/human/PGRMC1/PGRMC1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:40:03.074226
genes/human/PGRMC1/PGRMC1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:03.074226
genes/human/THBS2/THBS2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:03.179852
genes/human/THBS2/THBS2-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 8 annotations marked as PENDING (extracellular matrix, extracellular matrix, extracellular matrix structural constituent ... and 5 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:40:03.179852
genes/human/THBS2/THBS2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (THBS2-deep-research-openai.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T22:40:03.179852
genes/human/THBS2/THBS2-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0030198 (extracellular matrix organization) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:03.179852
genes/human/THBS2/THBS2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:03.179852
genes/human/P3R3URF/P3R3URF-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (P3R3URF-deep-research-openai.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T22:40:03.262434
genes/human/P3R3URF/P3R3URF-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:40:03.262434
genes/human/P3R3URF/P3R3URF-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:03.262434
genes/human/EIF3E/EIF3E-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:40:03.311105
genes/human/EIF3E/EIF3E-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:03.311105
genes/human/EIF3E/EIF3E-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 81 annotations marked as PENDING (eukaryotic translation initiation factor 3 complex, nucleus, translational initiation ... and 78 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:40:03.311105
genes/human/EIF3E/EIF3E-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:40:03.311105
genes/human/EIF3E/EIF3E-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:03.311105
genes/human/MIR155/MIR155-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:03.457665
genes/human/MIR155/MIR155-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0003723 (RNA binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:03.457665
genes/human/MIR155/MIR155-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0003723 (RNA binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:03.457665
genes/human/MIR155/MIR155-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[2].molecular_function	Core function term GO:0003723 (RNA binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:03.457665
genes/human/MIR155/MIR155-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[3].molecular_function	Core function term GO:0003723 (RNA binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:03.457665
genes/human/MIR155/MIR155-ai-review.yaml	warning			existing_annotations	GOA validation: GOA file not found: genes/human/MIR155/MIR155-goa.tsv			2025-11-18T22:40:03.457665
genes/human/GATD3/GATD3-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:40:03.512320
genes/human/GATD3/GATD3-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:03.512320
genes/human/GATD3/GATD3-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 4 annotations marked as PENDING (mitochondrion, mitochondrion, protein binding ... and 1 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:40:03.512320
genes/human/GATD3/GATD3-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:40:03.512320
genes/human/GATD3/GATD3-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:03.512320
genes/human/CHMP1B/CHMP1B-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:40:03.566616
genes/human/CHMP1B/CHMP1B-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:03.566616
genes/human/CHMP1B/CHMP1B-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 96 annotations marked as PENDING (multivesicular body, protein transport, endosome transport via multivesicular body sorting pathway ... and 93 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:40:03.566616
genes/human/CHMP1B/CHMP1B-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:40:03.566616
