file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/yeast/SET1/SET1-ai-review.yaml	warning			existing_annotations[44].review.supported_by	ACCEPT annotation with PMID:27325136 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:27325136		2026-01-19T17:03:15.665745
genes/yeast/SET1/SET1-ai-review.yaml	warning			existing_annotations[46].review.supported_by	ACCEPT annotation with PMID:24797370 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:24797370		2026-01-19T17:03:15.665745
genes/yeast/SET1/SET1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 30.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:15.665745
genes/yeast/SET1/SET1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	39 annotation(s) have PMID references with cached full text but no supporting_text (30.4% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:15.665745
genes/yeast/SWI3/SWI3-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:16.204261
genes/yeast/SWI3/SWI3-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (SWI3-deep-research-perplexity.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-19T17:03:16.204261
genes/yeast/SWI3/SWI3-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0005515 (protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-19T17:03:16.204261
genes/yeast/SWI3/SWI3-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	21 annotation(s) have PMID references with cached full text but no supporting_text (34.4% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:16.204261
genes/yeast/MTC7/MTC7-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:16.568337
genes/yeast/MTC7/MTC7-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 28.6% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-19T17:03:16.568337
genes/yeast/MTC7/MTC7-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:16.568337
genes/yeast/RPD3/RPD3-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:16.929001
genes/yeast/RPD3/RPD3-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0005634 (nucleus): ACCEPT (IEA); REMOVE (NAS, NAS, NAS)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-01-19T17:03:16.929001
genes/yeast/RPD3/RPD3-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0006355 (regulation of DNA-templated transcription): ACCEPT (IEA); REMOVE (NAS)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-01-19T17:03:16.929001
genes/yeast/RPD3/RPD3-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0006357 (regulation of transcription by RNA polymerase II): ACCEPT (IGI, IGI, IGI, IPI); REMOVE (NAS)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-01-19T17:03:16.929001
genes/yeast/RPD3/RPD3-ai-review.yaml	warning			existing_annotations[31].review.supported_by	ACCEPT annotation with PMID:19372273 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:19372273		2026-01-19T17:03:16.929001
genes/yeast/RPD3/RPD3-ai-review.yaml	warning			existing_annotations[114].review.supported_by	ACCEPT annotation with PMID:19823668 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:19823668		2026-01-19T17:03:16.929001
genes/yeast/RPD3/RPD3-ai-review.yaml	warning			existing_annotations[115].review.supported_by	ACCEPT annotation with PMID:19823668 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:19823668		2026-01-19T17:03:16.929001
genes/yeast/RPD3/RPD3-ai-review.yaml	warning			existing_annotations[116].review.supported_by	ACCEPT annotation with PMID:19823668 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:19823668		2026-01-19T17:03:16.929001
genes/yeast/RPD3/RPD3-ai-review.yaml	warning			existing_annotations[120].review.supported_by	ACCEPT annotation with PMID:19823668 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:19823668		2026-01-19T17:03:16.929001
genes/yeast/RPD3/RPD3-ai-review.yaml	warning			existing_annotations[121].review.supported_by	ACCEPT annotation with PMID:19823668 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:19823668		2026-01-19T17:03:16.929001
genes/yeast/RPD3/RPD3-ai-review.yaml	warning			existing_annotations[122].review.supported_by	ACCEPT annotation with PMID:19823668 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:19823668		2026-01-19T17:03:16.929001
genes/yeast/RPD3/RPD3-ai-review.yaml	warning			existing_annotations[132].review.supported_by	ACCEPT annotation with PMID:24358376 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:24358376		2026-01-19T17:03:16.929001
genes/yeast/RPD3/RPD3-ai-review.yaml	warning			existing_annotations[139].review.supported_by	ACCEPT annotation with PMID:19040720 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:19040720		2026-01-19T17:03:16.929001
genes/yeast/RPD3/RPD3-ai-review.yaml	warning			existing_annotations[140].review.supported_by	ACCEPT annotation with PMID:19040720 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:19040720		2026-01-19T17:03:16.929001
genes/yeast/RPD3/RPD3-ai-review.yaml	warning			existing_annotations[141].review.supported_by	ACCEPT annotation with PMID:19040720 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:19040720		2026-01-19T17:03:16.929001
genes/yeast/RPD3/RPD3-ai-review.yaml	warning			existing_annotations[142].review.supported_by	ACCEPT annotation with PMID:24358376 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:24358376		2026-01-19T17:03:16.929001
genes/yeast/RPD3/RPD3-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:16.929001
genes/yeast/RPD3/RPD3-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	146 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:16.929001
genes/yeast/SER3/SER3-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:17.578159
genes/yeast/SER3/SER3-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 27.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:17.578159
genes/yeast/SER3/SER3-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	10 annotation(s) have PMID references with cached full text but no supporting_text (37.5% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:17.578159
genes/yeast/LSM1/LSM1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:17.893662
genes/yeast/LSM1/LSM1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	14 annotation(s) have PMID references with cached full text but no supporting_text (41.7% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:17.893662
genes/yeast/CAT2/CAT2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:18.230186
genes/yeast/CAT2/CAT2-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	4 annotation(s) have PMID references with cached full text but no supporting_text (55.6% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:18.230186
genes/yeast/SWI2/SWI2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:18.562925
genes/yeast/SWI2/SWI2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (SWI2-deep-research-perplexity.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-19T17:03:18.562925
genes/yeast/CHD1/CHD1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:19.303130
genes/yeast/CHD1/CHD1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (CHD1-deep-research-perplexity.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-19T17:03:19.303130
genes/yeast/CHD1/CHD1-ai-review.yaml	warning			existing_annotations[31].review.supported_by	ACCEPT annotation with PMID:26861626 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:26861626		2026-01-19T17:03:19.303130
genes/yeast/CHD1/CHD1-ai-review.yaml	warning			existing_annotations[54].review.supported_by	ACCEPT annotation with PMID:21623345 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:21623345		2026-01-19T17:03:19.303130
genes/yeast/CHD1/CHD1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	19 annotation(s) have PMID references with cached full text but no supporting_text (56.8% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:19.303130
genes/yeast/CYC1/CYC1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:19.878852
genes/yeast/HAP4/HAP4-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:20.158667
genes/yeast/HAP4/HAP4-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (HAP4-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-19T17:03:20.158667
genes/yeast/TOR1/TOR1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:20.415616
genes/yeast/TOR1/TOR1-ai-review.yaml	warning			existing_annotations[28].review.supported_by	ACCEPT annotation with PMID:18270585 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:18270585		2026-01-19T17:03:20.415616
genes/yeast/TOR1/TOR1-ai-review.yaml	warning			existing_annotations[34].review.supported_by	ACCEPT annotation with PMID:36691768 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:36691768		2026-01-19T17:03:20.415616
genes/yeast/TOR1/TOR1-ai-review.yaml	warning			existing_annotations[35].review.supported_by	ACCEPT annotation with PMID:26582391 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:26582391		2026-01-19T17:03:20.415616
genes/yeast/TOR1/TOR1-ai-review.yaml	warning			existing_annotations[36].review.supported_by	ACCEPT annotation with PMID:26582391 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:26582391		2026-01-19T17:03:20.415616
genes/yeast/TOR1/TOR1-ai-review.yaml	warning			existing_annotations[39].review.supported_by	ACCEPT annotation with PMID:26928762 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:26928762		2026-01-19T17:03:20.415616
genes/yeast/TOR1/TOR1-ai-review.yaml	warning			existing_annotations[46].review.supported_by	ACCEPT annotation with PMID:25046117 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:25046117		2026-01-19T17:03:20.415616
genes/yeast/TOR1/TOR1-ai-review.yaml	warning			existing_annotations[52].review.supported_by	ACCEPT annotation with PMID:12719473 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:12719473		2026-01-19T17:03:20.415616
genes/yeast/TOR1/TOR1-ai-review.yaml	warning			existing_annotations[53].review.supported_by	ACCEPT annotation with PMID:12719473 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:12719473		2026-01-19T17:03:20.415616
genes/yeast/TOR1/TOR1-ai-review.yaml	warning			existing_annotations[59].review.supported_by	ACCEPT annotation with PMID:12719473 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:12719473		2026-01-19T17:03:20.415616
genes/yeast/TOR1/TOR1-ai-review.yaml	warning			existing_annotations[61].review.supported_by	ACCEPT annotation with PMID:12719473 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:12719473		2026-01-19T17:03:20.415616
genes/yeast/TOR1/TOR1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:20.415616
genes/yeast/TOR1/TOR1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	45 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:20.415616
genes/yeast/NTE1/NTE1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:21.085240
genes/yeast/PHD1/PHD1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:21.373670
genes/yeast/PHD1/PHD1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (PHD1-deep-research-perplexity.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-19T17:03:21.373670
genes/yeast/DOT1/DOT1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:21.619862
genes/yeast/DOT1/DOT1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (DOT1-deep-research-perplexity.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-19T17:03:21.619862
genes/yeast/DOT1/DOT1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0006357 (regulation of transcription by RNA polymerase II) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-19T17:03:21.619862
genes/yeast/DOT1/DOT1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0006974 (DNA damage response) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-19T17:03:21.619862
genes/yeast/DOT1/DOT1-ai-review.yaml	warning			existing_annotations[24].review.supported_by	ACCEPT annotation with PMID:26587833 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:26587833		2026-01-19T17:03:21.619862
genes/yeast/DOT1/DOT1-ai-review.yaml	warning			existing_annotations[26].review.supported_by	ACCEPT annotation with PMID:26587833 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:26587833		2026-01-19T17:03:21.619862
genes/yeast/DOT1/DOT1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:21.619862
genes/yeast/DOT1/DOT1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	20 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:21.619862
genes/yeast/SNF5/SNF5-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:22.060613
genes/yeast/SNF5/SNF5-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (SNF5-deep-research-perplexity.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-19T17:03:22.060613
genes/yeast/SNF5/SNF5-ai-review.yaml	warning			existing_annotations[24].review.supported_by	ACCEPT annotation with PMID:22932476 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22932476		2026-01-19T17:03:22.060613
genes/yeast/SNF5/SNF5-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 5.6% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:22.060613
genes/yeast/SNF5/SNF5-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	30 annotation(s) have PMID references with cached full text but no supporting_text (6.2% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:22.060613
genes/yeast/HDA1/HDA1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:22.492865
genes/yeast/HDA1/HDA1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	6 annotation(s) have PMID references with cached full text but no supporting_text (70.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:22.492865
genes/yeast/UBP3/UBP3-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:23.022755
genes/yeast/UBP3/UBP3-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 42 annotations marked as PENDING (cysteine-type deubiquitinase activity, nucleus, regulation of protein stability ... and 39 more)	Complete the review by resolving PENDING annotations		2026-01-19T17:03:23.022755
genes/yeast/UBP3/UBP3-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-19T17:03:23.022755
genes/yeast/UBP3/UBP3-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:23.022755
genes/yeast/UBP3/UBP3-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	32 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:23.022755
genes/yeast/GCN5/GCN5-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:23.332522
genes/yeast/ASF1/ASF1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:23.981783
genes/yeast/ASF1/ASF1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ASF1-deep-research-perplexity.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-19T17:03:23.981783
genes/yeast/ASF1/ASF1-ai-review.yaml	warning			existing_annotations[25].review.supported_by	ACCEPT annotation with PMID:27222517 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:27222517		2026-01-19T17:03:23.981783
genes/yeast/ASF1/ASF1-ai-review.yaml	warning			existing_annotations[35].review.supported_by	ACCEPT annotation with PMID:31387991 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:31387991		2026-01-19T17:03:23.981783
genes/yeast/ASF1/ASF1-ai-review.yaml	warning			existing_annotations[41].review.supported_by	ACCEPT annotation with PMID:22932476 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22932476		2026-01-19T17:03:23.981783
genes/yeast/ASF1/ASF1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 10.6% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:23.981783
genes/yeast/ASF1/ASF1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	31 annotation(s) have PMID references with cached full text but no supporting_text (13.9% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:23.981783
genes/yeast/HST3/HST3-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:24.391423
genes/yeast/HST3/HST3-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	2 annotation(s) have PMID references with cached full text but no supporting_text (77.8% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:24.391423
genes/yeast/HST2/HST2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:24.721119
genes/yeast/HST2/HST2-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	2 annotation(s) have PMID references with cached full text but no supporting_text (80.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:24.721119
genes/yeast/ORC1/ORC1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:25.196093
genes/yeast/SOD2/SOD2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:25.661098
