uniprot_accession	panther_family_sf
A0A2K1ZGJ8	PTHR12691:SF10
A0A2K1ZGJ9	PTHR33077:SF90
A0A2K1ZGM4	PTHR24068:SF527
A0A2K1ZGM7	PTHR31495:SF1
A0A2K1ZGM9	PTHR10891:SF985
A0A2K1ZGN5	PTHR16023:SF0
A0A2K1ZGN7	PTHR13271:SF116
A0A2K1ZGP8	PTHR10350:SF6
A0A2K1ZGS1	PTHR10509:SF34
A0A2K1ZGS3	PTHR33199:SF4
A0A2K1ZGS7	PTHR31009:SF75
A0A2K1ZGT5	PTHR10509:SF34
A0A2K1ZGU3	PTHR13056:SF0
A0A2K1ZGU6	PTHR31065:SF41
A0A2K1ZGU7	PTHR10177:SF405
A0A2K1ZGU9	PTHR22849:SF139
A0A2K1ZGV0	PTHR21736:SF38
A0A2K1ZGV8	PTHR22951:SF22
A0A2K1ZGV9	PTHR43719:SF51
A0A2K1ZGW2	PTHR10366:SF821
A0A2K1ZGW4	PTHR14049:SF9
A0A2K1ZGX4	PTHR10161:SF34
A0A2K1ZGX6	PTHR45666:SF18
A0A2K1ZGZ3	PTHR16950:SF16
A0A2K1ZH05	PTHR34946:SF8
A0A2K1ZH10	PTHR30540:SF13
A0A2K1ZH14	PTHR33122:SF13
A0A2K1ZH16	PTHR11024:SF20
A0A2K1ZH30	PTHR31314:SF188
A0A2K1ZH36	PTHR10593:SF214
A0A2K1ZH37	PTHR10593:SF242
A0A2K1ZH38	PTHR43215:SF15
A0A2K1ZH42	PTHR10887:SF515
A0A2K1ZH43	PTHR10887:SF515
A0A2K1ZH44	PTHR47934:SF14
A0A2K1ZH47	PTHR23322:SF6
A0A2K1ZH53	PTHR26312:SF138
A0A2K1ZH56	PTHR47941:SF1
A0A2K1ZH60	PTHR15725:SF14
A0A2K1ZH68	PTHR31790:SF587
A0A2K1ZH69	PTHR31471:SF1
A0A2K1ZH79	PTHR12588:SF12
A0A2K1ZH81	PTHR48007:SF39
A0A2K1ZH83	PTHR46361:SF1
A0A2K1ZH85	PTHR11732:SF411
A0A2K1ZH87	PTHR34064:SF3
A0A2K1ZH89	PTHR14000:SF47
A0A2K1ZH90	PTHR45974:SF183
A0A2K1ZH92	PTHR36756:SF1
A0A2K1ZHA3	PTHR47990:SF24
A0A2K1ZHA8	PTHR31218:SF36
A0A2K1ZHB6	PTHR37200:SF1
A0A2K1ZHB9	PTHR46387:SF2
A0A2K1ZHC5	PTHR47334:SF2
A0A2K1ZHD2	PTHR11119:SF50
A0A2K1ZHE7	PTHR30540:SF98
A0A2K1ZHH0	PTHR19432:SF35
A0A2K1ZHH5	PTHR46667:SF6
A0A2K1ZHH9	PTHR48107:SF34
A0A2K1ZHI7	PTHR46463:SF16
A0A2K1ZHJ0	PTHR48016:SF56
A0A2K1ZHK9	PTHR45631:SF3
A0A2K1ZHL2	PTHR10799:SF854
A0A2K1ZHM3	PTHR10026:SF67
A0A2K1ZHN1	PTHR23500:SF371
A0A2K1ZHN2	PTHR23500:SF357
A0A2K1ZHP1	PTHR10281:SF1
A0A2K1ZHP6	PTHR47104:SF1
A0A2K1ZHQ2	PTHR13902:SF176
A0A2K1ZHQ4	PTHR46508:SF3
A0A2K1ZHS1	PTHR46619:SF3
A0A2K1ZHU1	PTHR33879:SF3
A0A2K1ZHU2	PTHR33108:SF2
A0A2K1ZHU5	PTHR47928:SF155
A0A2K1ZHU6	PTHR10868:SF1
A0A2K1ZHU9	PTHR46067:SF11
A0A2K1ZHV2	PTHR33044:SF231
A0A2K1ZHV3	PTHR46067:SF18
A0A2K1ZHV7	PTHR33044:SF204
A0A2K1ZHV9	PTHR10887:SF322
A0A2K1ZHX0	PTHR32258:SF6
A0A2K1ZHX5	PTHR46159:SF12
A0A2K1ZHX9	PTHR31351:SF4
A0A2K1ZHY1	PTHR33881:SF7
A0A2K1ZHY3	PTHR11814:SF106
A0A2K1ZHY5	PTHR32295:SF45
A0A2K1ZHY8	PTHR23291:SF121
A0A2K1ZHZ5	PTHR33109:SF55
A0A2K1ZI05	PTHR14154:SF5
A0A2K1ZI09	PTHR14154:SF5
A0A2K1ZI10	PTHR43625:SF65
A0A2K1ZI20	PTHR11055:SF41
A0A2K1ZI24	PTHR24093:SF434
A0A2K1ZI34	PTHR34113:SF2
A0A2K1ZI51	PTHR45927:SF15
A0A2K1ZI57	PTHR42776:SF4
A0A2K1ZI67	PTHR31734:SF264
A0A2K1ZI73	PTHR12709:SF3
A0A2K1ZI75	PTHR46293:SF3
A0A2K1ZI76	PTHR44573:SF3
A0A2K1ZI81	PTHR46665:SF6
A0A2K1ZI83	PTHR31153:SF1
A0A2K1ZIA1	PTHR19308:SF9
A0A2K1ZIA4	PTHR38940:SF4
A0A2K1ZIB8	PTHR33592:SF5
A0A2K1ZIC0	PTHR47477:SF8
A0A2K1ZID4	PTHR33912:SF2
A0A2K1ZID6	PTHR11937:SF13
A0A2K1ZIG0	PTHR46913:SF1
A0A2K1ZIG3	PTHR31190:SF72
A0A2K1ZIH7	PTHR23273:SF166
A0A2K1ZIH9	PTHR45786:SF74
A0A2K1ZII1	PTHR22870:SF352
A0A2K1ZII2	PTHR43364:SF4
A0A2K1ZII3	PTHR11260:SF474
A0A2K1ZII6	PTHR24166:SF45
A0A2K1ZIK3	PTHR47992:SF110
A0A2K1ZIL5	PTHR46325:SF40
A0A2K1ZIL8	PTHR24115:SF416
A0A2K1ZIM6	PTHR13528:SF2
A0A2K1ZIN8	PTHR43675:SF30
A0A2K1ZIP5	PTHR33401:SF2
A0A2K1ZIP6	PTHR48035:SF2
A0A2K1ZIQ3	PTHR11960:SF60
A0A2K1ZIQ8	PTHR12058:SF1
A0A2K1ZIR7	PTHR31390:SF2
A0A2K1ZIS6	PTHR12176:SF56
A0A2K1ZIT0	PTHR31717:SF9
A0A2K1ZIT1	PTHR26312:SF217
A0A2K1ZIT5	PTHR31734:SF6
A0A2K1ZIT7	PTHR43822:SF2
A0A2K1ZIT8	PTHR38932:SF1
A0A2K1ZIU3	PTHR33344:SF7
A0A2K1ZIU8	PTHR47867:SF1
A0A2K1ZIV3	PTHR11730:SF121
A0A2K1ZIW2	PTHR31352:SF31
A0A2K1ZIX9	PTHR13140:SF761
A0A2K1ZIY0	PTHR48218:SF3
A0A2K1ZIY3	PTHR47490:SF2
A0A2K1ZIY4	PTHR11260:SF679
A0A2K1ZIZ8	PTHR13871:SF96
A0A2K1ZJ04	PTHR34280:SF15
A0A2K1ZJ12	PTHR23315:SF284
A0A2K1ZJ18	PTHR37710:SF1
A0A2K1ZJ19	PTHR27008:SF11
A0A2K1ZJ23	PTHR31344:SF13
A0A2K1ZJ36	PTHR31471:SF52
A0A2K1ZJ37	PTHR11771:SF153
A0A2K1ZJ38	PTHR24056:SF542
A0A2K1ZJ41	PTHR31949:SF3
A0A2K1ZJ43	PTHR43004:SF6
A0A2K1ZJ45	PTHR42760:SF40
A0A2K1ZJ48	PTHR31766:SF8
A0A2K1ZJ54	PTHR24203:SF74
A0A2K1ZJ62	PTHR24223:SF222
A0A2K1ZJ64	PTHR13382:SF22
A0A2K1ZJ71	PTHR31623:SF122
A0A2K1ZJ73	PTHR10257:SF107
A0A2K1ZJ77	PTHR23024:SF639
A0A2K1ZJ85	PTHR47067:SF16
A0A2K1ZJ94	PTHR43874:SF137
A0A2K1ZJA6	PTHR43592:SF7
A0A2K1ZJB2	PTHR43899:SF13
A0A2K1ZJC9	PTHR12730:SF0
A0A2K1ZJD6	PTHR24012:SF790
A0A2K1ZJD8	PTHR12411:SF887
A0A2K1ZJE0	PTHR24296:SF107
A0A2K1ZJF0	PTHR24361:SF718
A0A2K1ZJF7	PTHR47956:SF17
A0A2K1ZJF9	PTHR34937:SF1
A0A2K1ZJG0	PTHR31852:SF130
A0A2K1ZJG1	PTHR47956:SF17
A0A2K1ZJG2	PTHR36607:SF20
A0A2K1ZJG4	PTHR47956:SF17
A0A2K1ZJG5	PTHR31852:SF130
A0A2K1ZJG7	PTHR34937:SF1
A0A2K1ZJG8	PTHR31933:SF1
A0A2K1ZJH2	PTHR47956:SF17
A0A2K1ZJH4	PTHR15197:SF0
A0A2K1ZJI1	PTHR32091:SF20
A0A2K1ZJI2	PTHR22835:SF117
A0A2K1ZJI5	PTHR47258:SF3
A0A2K1ZJK2	PTHR31677:SF146
A0A2K1ZJK5	PTHR31066:SF10
A0A2K1ZJK9	PTHR47483:SF1
A0A2K1ZJM4	PTHR11206:SF275
A0A2K1ZJN4	PTHR10529:SF262
A0A2K1ZJN5	PTHR43795:SF15
A0A2K1ZJN7	PTHR31589:SF98
A0A2K1ZJP7	PTHR31375:SF92
A0A2K1ZJQ3	PTHR31675:SF8
A0A2K1ZJR1	PTHR47988:SF2
A0A2K1ZJR4	PTHR31704:SF37
A0A2K1ZJR9	PTHR31871:SF5
A0A2K1ZJS4	PTHR47982:SF44
A0A2K1ZJS9	PTHR31558:SF3
A0A2K1ZJT8	PTHR30544:SF9
A0A2K1ZJV2	PTHR24092:SF180
A0A2K1ZJW1	PTHR34943:SF2
A0A2K1ZJW2	PTHR44191:SF64
A0A2K1ZJW6	PTHR43719:SF75
A0A2K1ZJX2	PTHR21461:SF16
A0A2K1ZJX3	PTHR31928:SF6
A0A2K1ZJX9	PTHR43874:SF50
A0A2K1ZJY1	PTHR11732:SF538
A0A2K1ZJY2	PTHR10335:SF0
A0A2K1ZJY4	PTHR47286:SF2
A0A2K1ZJY8	PTHR11851:SF190
A0A2K1ZJZ5	PTHR23213:SF354
A0A2K1ZJZ8	PTHR46353:SF5
A0A2K1ZK06	PTHR47958:SF63
A0A2K1ZK07	PTHR23509:SF40
A0A2K1ZK11	PTHR24078:SF175
A0A2K1ZK14	PTHR37736:SF1
A0A2K1ZK20	PTHR47434:SF1
A0A2K1ZK21	PTHR45621:SF41
A0A2K1ZK22	PTHR24326:SF610
A0A2K1ZK52	PTHR46562:SF1
A0A2K1ZK56	PTHR10799:SF973
A0A2K1ZK61	PTHR21089:SF1
A0A2K1ZK66	PTHR43322:SF5
A0A2K1ZK80	PTHR19847:SF7
A0A2K1ZK84	PTHR46692:SF1
A0A2K1ZKA2	PTHR46405:SF2
A0A2K1ZKC8	PTHR46162:SF48
A0A2K1ZKC9	PTHR31541:SF28
A0A2K1ZKD0	PTHR31790:SF583
A0A2K1ZKF5	PTHR43358:SF4
A0A2K1ZKF7	PTHR33294:SF3
A0A2K1ZKG3	PTHR24055:SF211
A0A2K1ZKG8	PTHR15052:SF2
A0A2K1ZKI3	PTHR33739:SF5
A0A2K1ZKJ2	PTHR47479:SF2
A0A2K1ZKJ4	PTHR33102:SF86
A0A2K1ZKK0	PTHR35124:SF1
A0A2K1ZKK5	PTHR35124:SF1
A0A2K1ZKK8	PTHR45724:SF26
A0A2K1ZKL2	PTHR22996:SF4
A0A2K1ZKL3	PTHR47965:SF103
A0A2K1ZKL7	PTHR12592:SF0
A0A2K1ZKM6	PTHR34956:SF2
A0A2K1ZKM7	PTHR23274:SF53
A0A2K1ZKN8	PTHR24056:SF176
A0A2K1ZKP6	PTHR11615:SF224
A0A2K1ZKP8	PTHR33240:SF17
A0A2K1ZKQ0	PTHR47604:SF1
A0A2K1ZKQ5	PTHR10799:SF879
A0A2K1ZKQ8	PTHR24298:SF901
A0A2K1ZKQ9	PTHR11615:SF273
A0A2K1ZKR7	PTHR12103:SF22
A0A2K1ZKR9	PTHR47985:SF4
A0A2K1ZKU5	PTHR34681:SF2
A0A2K1ZKU7	PTHR45564:SF1
A0A2K1ZKV0	PTHR31286:SF99
A0A2K1ZKV4	PTHR13832:SF550
A0A2K1ZKW0	PTHR24031:SF292
A0A2K1ZKW1	PTHR45564:SF1
A0A2K1ZKX0	PTHR11205:SF19
A0A2K1ZKX2	PTHR23415:SF4
A0A2K1ZKX9	PTHR10688:SF5
A0A2K1ZKY0	PTHR33484:SF3
A0A2K1ZKY3	PTHR33484:SF12
A0A2K1ZKZ0	PTHR18896:SF76
A0A2K1ZKZ4	PTHR13389:SF0
A0A2K1ZKZ7	PTHR46023:SF6
A0A2K1ZKZ9	PTHR36751:SF1
A0A2K1ZL11	PTHR31213:SF81
A0A2K1ZL12	PTHR12136:SF100
A0A2K1ZL13	PTHR31213:SF55
A0A2K1ZL14	PTHR31213:SF81
A0A2K1ZL25	PTHR31343:SF8
A0A2K1ZL33	PTHR43874:SF67
A0A2K1ZL34	PTHR35546:SF16
A0A2K1ZL50	PTHR11132:SF380
A0A2K1ZL56	PTHR12558:SF36
A0A2K1ZL60	PTHR46093:SF4
A0A2K1ZL61	PTHR10168:SF220
A0A2K1ZL63	PTHR12085:SF3
A0A2K1ZL74	PTHR45648:SF9
A0A2K1ZL77	PTHR45648:SF9
A0A2K1ZL81	PTHR21689:SF2
A0A2K1ZL94	PTHR31704:SF37
A0A2K1ZLA2	PTHR11064:SF149
A0A2K1ZLB0	PTHR10795:SF850
A0A2K1ZLB4	PTHR14324:SF3
A0A2K1ZLB8	PTHR33054:SF9
A0A2K1ZLD0	PTHR35488:SF2
A0A2K1ZLD8	PTHR35549:SF2
A0A2K1ZLD9	PTHR33227:SF54
A0A2K1ZLE4	PTHR46553:SF3
A0A2K1ZLE5	PTHR12606:SF1
A0A2K1ZLF4	PTHR21567:SF65
A0A2K1ZLF6	PTHR47971:SF8
A0A2K1ZLG4	PTHR11006:SF10
A0A2K1ZLG6	PTHR47971:SF8
A0A2K1ZLH0	PTHR46249:SF31
A0A2K1ZLH3	PTHR47953:SF19
A0A2K1ZLH4	PTHR33220:SF5
A0A2K1ZLH5	PTHR31286:SF180
A0A2K1ZLH7	PTHR10903:SF127
A0A2K1ZLI3	PTHR10903:SF127
A0A2K1ZLI6	PTHR10903:SF127
A0A2K1ZLI9	PTHR31286:SF180
A0A2K1ZLJ4	PTHR34962:SF3
A0A2K1ZLJ5	PTHR46929:SF23
A0A2K1ZLK1	PTHR12606:SF1
A0A2K1ZLK4	PTHR46553:SF3
A0A2K1ZLK8	PTHR47971:SF8
A0A2K1ZLL1	PTHR31755:SF2
A0A2K1ZLL9	PTHR43811:SF48
A0A2K1ZLN9	PTHR48057:SF2
A0A2K1ZLP2	PTHR45626:SF24
A0A2K1ZLP5	PTHR35278:SF4
A0A2K1ZLP8	PTHR44411:SF1
A0A2K1ZLQ0	PTHR48007:SF19
A0A2K1ZLQ6	PTHR24286:SF381
A0A2K1ZLR2	PTHR27001:SF858
A0A2K1ZLR3	PTHR19308:SF13
A0A2K1ZLS5	PTHR31769:SF99
A0A2K1ZLT0	PTHR31314:SF8
A0A2K1ZLU4	PTHR43574:SF8
A0A2K1ZLU9	PTHR11946:SF109
A0A2K1ZLV8	PTHR31642:SF266
A0A2K1ZLW1	PTHR45631:SF27
A0A2K1ZLW5	PTHR27007:SF452
A0A2K1ZLW6	PTHR27007:SF452
A0A2K1ZLW9	PTHR48041:SF20
A0A2K1ZLX0	PTHR46935:SF2
A0A2K1ZLX5	PTHR46267:SF11
A0A2K1ZLY2	PTHR31587:SF4
A0A2K1ZLY5	PTHR31311:SF3
A0A2K1ZLY6	PTHR31923:SF4
A0A2K1ZLZ5	PTHR31096:SF7
A0A2K1ZLZ6	PTHR21477:SF31
A0A2K1ZLZ7	PTHR28630:SF23
A0A2K1ZLZ8	PTHR31602:SF42
A0A2K1ZM05	PTHR44169:SF5
A0A2K1ZM08	PTHR10229:SF8
A0A2K1ZM25	PTHR42825:SF2
A0A2K1ZM34	PTHR11010:SF38
A0A2K1ZM39	PTHR33700:SF22
A0A2K1ZM47	PTHR11540:SF71
A0A2K1ZM57	PTHR32011:SF6
A0A2K1ZM64	PTHR22691:SF8
A0A2K1ZM68	PTHR48036:SF5
A0A2K1ZM72	PTHR10551:SF9
A0A2K1ZM89	PTHR45770:SF23
A0A2K1ZM96	PTHR45844:SF17
A0A2K1ZMC4	PTHR31631:SF0
A0A2K1ZMD1	PTHR47987:SF7
A0A2K1ZMD7	PTHR45647:SF56
A0A2K1ZME1	PTHR37604:SF1
A0A2K1ZME2	PTHR23070:SF233
A0A2K1ZME5	PTHR36347:SF1
A0A2K1ZMG3	PTHR21245:SF23
A0A2K1ZMH0	PTHR10657:SF37
A0A2K1ZMJ0	PTHR31989:SF170
A0A2K1ZMJ1	PTHR48010:SF42
A0A2K1ZML3	PTHR31321:SF112
A0A2K1ZML7	PTHR13465:SF2
A0A2K1ZMM1	PTHR13115:SF21
A0A2K1ZMN4	PTHR48065:SF25
A0A2K1ZMQ7	PTHR34284:SF1
A0A2K1ZMR7	PTHR23421:SF79
A0A2K1ZMS5	PTHR31218:SF28
A0A2K1ZMT2	PTHR43716:SF1
A0A2K1ZMU8	PTHR14091:SF0
A0A2K1ZMV2	PTHR43329:SF107
A0A2K1ZMV9	PTHR35752:SF1
A0A2K1ZMX2	PTHR31531:SF2
A0A2K1ZMX5	PTHR45764:SF77
A0A2K1ZMX8	PTHR45657:SF29
A0A2K1ZMX9	PTHR48137:SF6
A0A2K1ZMZ2	PTHR31862:SF1
A0A2K1ZMZ6	PTHR23070:SF168
A0A2K1ZMZ8	PTHR13822:SF10
A0A2K1ZN14	PTHR31009:SF6
A0A2K1ZN21	PTHR31451:SF64
A0A2K1ZN23	PTHR35490:SF2
A0A2K1ZN25	PTHR24015:SF1799
A0A2K1ZN27	PTHR23172:SF87
A0A2K1ZN42	PTHR11669:SF25
A0A2K1ZN50	PTHR19957:SF123
A0A2K1ZN51	PTHR12265:SF11
A0A2K1ZN56	PTHR23315:SF240
A0A2K1ZN61	PTHR47372:SF33
A0A2K1ZN81	PTHR43952:SF60
A0A2K1ZN83	PTHR43952:SF60
A0A2K1ZN85	PTHR14614:SF132
A0A2K1ZN86	PTHR31325:SF238
A0A2K1ZN88	PTHR11753:SF2
A0A2K1ZN90	PTHR12894:SF27
A0A2K1ZN91	PTHR45824:SF17
A0A2K1ZNA4	PTHR24286:SF194
A0A2K1ZNA5	PTHR11632:SF51
A0A2K1ZNB2	PTHR35546:SF25
A0A2K1ZNB5	PTHR47982:SF6
A0A2K1ZNC0	PTHR11375:SF0
A0A2K1ZNC5	PTHR37231:SF2
A0A2K1ZNC8	PTHR23500:SF453
A0A2K1ZND0	PTHR47933:SF44
A0A2K1ZND1	PTHR43539:SF56
A0A2K1ZND6	PTHR12069:SF0
A0A2K1ZNE4	PTHR31636:SF198
A0A2K1ZNE5	PTHR12300:SF150
A0A2K1ZNF3	PTHR24326:SF527
A0A2K1ZNF5	PTHR48046:SF7
A0A2K1ZNF8	PTHR43763:SF12
A0A2K1ZNG4	PTHR23505:SF78
A0A2K1ZNG7	PTHR48046:SF7
A0A2K1ZNH8	PTHR10830:SF5
A0A2K1ZNH9	PTHR16201:SF45
A0A2K1ZNI2	PTHR11157:SF11
A0A2K1ZNJ7	PTHR45927:SF5
A0A2K1ZNK1	PTHR11850:SF361
A0A2K1ZNK9	PTHR34262:SF1
A0A2K1ZNL2	PTHR23054:SF18
A0A2K1ZNM3	PTHR32370:SF8
A0A2K1ZNN2	PTHR15081:SF1
A0A2K1ZNN3	PTHR36734:SF1
A0A2K1ZNN7	PTHR47353:SF1
A0A2K1ZNP1	PTHR27005:SF457
A0A2K1ZNQ3	PTHR22844:SF334
A0A2K1ZNQ7	PTHR12770:SF29
A0A2K1ZNR6	PTHR31920:SF135
A0A2K1ZNR8	PTHR14237:SF14
A0A2K1ZNS0	PTHR11757:SF19
A0A2K1ZNT1	PTHR10992:SF1066
A0A2K1ZNT3	PTHR10992:SF1078
A0A2K1ZNT8	PTHR10992:SF1078
A0A2K1ZNT9	PTHR10992:SF1078
A0A2K1ZNU2	PTHR35546:SF16
A0A2K1ZNU5	PTHR13292:SF0
A0A2K1ZNW0	PTHR10994:SF145
A0A2K1ZNW6	PTHR36766:SF68
A0A2K1ZNW7	PTHR36766:SF3
A0A2K1ZNX2	PTHR36766:SF68
A0A2K1ZNX6	PTHR48016:SF5
A0A2K1ZNX9	PTHR33284:SF2
A0A2K1ZNY2	PTHR31301:SF68
A0A2K1ZNZ1	PTHR23271:SF1
A0A2K1ZNZ6	PTHR24349:SF115
A0A2K1ZNZ7	PTHR43431:SF1
A0A2K1ZP13	PTHR33348:SF7
A0A2K1ZP22	PTHR33348:SF40
A0A2K1ZP38	PTHR33402:SF3
A0A2K1ZP42	PTHR15907:SF101
A0A2K1ZP45	PTHR31780:SF10
A0A2K1ZP46	PTHR11206:SF119
A0A2K1ZP47	PTHR34685:SF2
A0A2K1ZP54	PTHR34685:SF3
A0A2K1ZP65	PTHR46496:SF1
A0A2K1ZP76	PTHR31852:SF180
A0A2K1ZP77	PTHR48011:SF18
A0A2K1ZP84	PTHR13593:SF89
A0A2K1ZP87	PTHR22937:SF209
A0A2K1ZP88	PTHR13593:SF140
A0A2K1ZP91	PTHR45861:SF1
A0A2K1ZP92	PTHR45747:SF4
A0A2K1ZPA5	PTHR35115:SF7
A0A2K1ZPB9	PTHR47990:SF34
A0A2K1ZPD0	PTHR11082:SF5
A0A2K1ZPE2	PTHR12801:SF115
A0A2K1ZPE6	PTHR13318:SF133
A0A2K1ZPE7	PTHR27008:SF42
A0A2K1ZPE8	PTHR23274:SF53
A0A2K1ZPF3	PTHR10177:SF533
A0A2K1ZPF8	PTHR43079:SF1
A0A2K1ZPG7	PTHR10880:SF15
A0A2K1ZPG9	PTHR34663:SF21
A0A2K1ZPH4	PTHR34663:SF21
A0A2K1ZPI2	PTHR24298:SF901
A0A2K1ZPI5	PTHR47928:SF205
A0A2K1ZPI8	PTHR46858:SF14
A0A2K1ZPJ1	PTHR22846:SF2
A0A2K1ZPJ4	PTHR11945:SF579
A0A2K1ZPJ6	PTHR10492:SF57
A0A2K1ZPJ7	PTHR31791:SF41
A0A2K1ZPK0	PTHR23315:SF7
A0A2K1ZPK4	PTHR11706:SF109
A0A2K1ZPM7	PTHR44749:SF1
A0A2K1ZPM9	PTHR47201:SF3
A0A2K1ZPN4	PTHR10869:SF246
A0A2K1ZPN5	PTHR46578:SF4
A0A2K1ZPP7	PTHR11207:SF34
A0A2K1ZPQ7	PTHR31636:SF51
A0A2K1ZPQ9	PTHR33167:SF26
A0A2K1ZPS1	PTHR13822:SF10
A0A2K1ZPS3	PTHR47370:SF10
A0A2K1ZPS4	PTHR34201:SF1
A0A2K1ZPS8	PTHR23213:SF338
A0A2K1ZPT1	PTHR16199:SF4
A0A2K1ZPT8	PTHR24093:SF474
A0A2K1ZPV1	PTHR21450:SF23
A0A2K1ZPV2	PTHR22807:SF16
A0A2K1ZPV9	PTHR43711:SF1
A0A2K1ZPW2	PTHR13539:SF3
A0A2K1ZPY0	PTHR45798:SF88
A0A2K1ZPY2	PTHR31992:SF313
A0A2K1ZPY4	PTHR43322:SF4
A0A2K1ZPY8	PTHR47001:SF1
A0A2K1ZPZ0	PTHR28535:SF1
A0A2K1ZQ04	PTHR47127:SF6
A0A2K1ZQ05	PTHR22883:SF301
A0A2K1ZQ28	PTHR24203:SF86
A0A2K1ZQ35	PTHR24072:SF374
A0A2K1ZQ38	PTHR11099:SF0
A0A2K1ZQ49	PTHR31286:SF99
A0A2K1ZQ61	PTHR35477:SF1
A0A2K1ZQ74	PTHR31942:SF49
A0A2K1ZQ81	PTHR45798:SF101
A0A2K1ZQ82	PTHR31942:SF117
A0A2K1ZQ83	PTHR44042:SF54
A0A2K1ZQ85	PTHR33054:SF9
A0A2K1ZQ86	PTHR45752:SF101
A0A2K1ZQ89	PTHR31722:SF0
A0A2K1ZQ95	PTHR12581:SF0
A0A2K1ZQ98	PTHR31744:SF96
A0A2K1ZQA8	PTHR13878:SF127
A0A2K1ZQB2	PTHR14237:SF80
A0A2K1ZQB4	PTHR31744:SF171
A0A2K1ZQB9	PTHR31717:SF56
A0A2K1ZQD1	PTHR33177:SF24
A0A2K1ZQD7	PTHR18460:SF3
A0A2K1ZQE0	PTHR47988:SF83
A0A2K1ZQF2	PTHR24015:SF1935
A0A2K1ZQG0	PTHR11364:SF27
A0A2K1ZQG2	PTHR35276:SF1
A0A2K1ZQG5	PTHR20852:SF103
A0A2K1ZQG8	PTHR23257:SF957
A0A2K1ZQI3	PTHR31984:SF12
A0A2K1ZQJ1	PTHR15316:SF1
A0A2K1ZQK7	PTHR22298:SF41
A0A2K1ZQM0	PTHR10381:SF11
A0A2K1ZQM2	PTHR20932:SF55
A0A2K1ZQM3	PTHR33054:SF9
A0A2K1ZQM4	PTHR24296:SF3
A0A2K1ZQN3	PTHR11557:SF0
A0A2K1ZQN6	PTHR47530:SF4
A0A2K1ZQP1	PTHR47928:SF38
A0A2K1ZQP2	PTHR11945:SF537
A0A2K1ZQQ3	PTHR23500:SF460
A0A2K1ZQQ6	PTHR31517:SF59
A0A2K1ZQQ7	PTHR13140:SF780
A0A2K1ZQQ8	PTHR47956:SF107
A0A2K1ZQR1	PTHR31517:SF59
A0A2K1ZQR2	PTHR12714:SF9
A0A2K1ZQR3	PTHR31225:SF93
A0A2K1ZQR5	PTHR12265:SF30
A0A2K1ZQR6	PTHR47956:SF107
A0A2K1ZQS3	PTHR47956:SF107
A0A2K1ZQS7	PTHR12411:SF1028
A0A2K1ZQT6	PTHR13318:SF75
A0A2K1ZQU3	PTHR44191:SF21
A0A2K1ZQV6	PTHR24006:SF888
A0A2K1ZQW0	PTHR22883:SF440
A0A2K1ZQW4	PTHR10855:SF1
A0A2K1ZQX3	PTHR21677:SF4
A0A2K1ZQX4	PTHR21077:SF5
A0A2K1ZQY0	PTHR33743:SF16
A0A2K1ZQZ7	PTHR10925:SF5
A0A2K1ZQZ9	PTHR26312:SF137
A0A2K1ZR01	PTHR31221:SF283
A0A2K1ZR06	PTHR47933:SF29
A0A2K1ZR45	PTHR23079:SF55
A0A2K1ZR53	PTHR35322:SF2
A0A2K1ZR59	PTHR13363:SF5
A0A2K1ZR67	PTHR11064:SF150
A0A2K1ZR70	PTHR47988:SF3
A0A2K1ZR71	PTHR33825:SF5
A0A2K1ZR80	PTHR10566:SF115
A0A2K1ZR81	PTHR47988:SF89
A0A2K1ZR83	PTHR47943:SF2
A0A2K1ZR85	PTHR47943:SF2
A0A2K1ZR87	PTHR48003:SF5
A0A2K1ZR95	PTHR47943:SF2
A0A2K1ZRA2	PTHR44329:SF73
A0A2K1ZRB0	PTHR47943:SF9
A0A2K1ZRB3	PTHR46347:SF1
A0A2K1ZRB7	PTHR24015:SF1013
A0A2K1ZRC0	PTHR45693:SF36
A0A2K1ZRD3	PTHR47031:SF3
A0A2K1ZRD5	PTHR12460:SF27
A0A2K1ZRD6	PTHR47662:SF1
A0A2K1ZRE7	PTHR15415:SF7
A0A2K1ZRF1	PTHR22814:SF336
A0A2K1ZRF2	PTHR46369:SF2
A0A2K1ZRF4	PTHR31704:SF37
A0A2K1ZRF5	PTHR48019:SF113
A0A2K1ZRG1	PTHR24298:SF800
A0A2K1ZRH2	PTHR11814:SF134
A0A2K1ZRI9	PTHR31009:SF143
A0A2K1ZRJ1	PTHR10551:SF13
A0A2K1ZRJ4	PTHR21450:SF35
A0A2K1ZRJ6	PTHR45666:SF3
A0A2K1ZRJ7	PTHR31614:SF40
A0A2K1ZRK0	PTHR31657:SF78
A0A2K1ZRK2	PTHR45666:SF3
A0A2K1ZRK7	PTHR43768:SF3
A0A2K1ZRL7	PTHR13288:SF8
A0A2K1ZRM1	PTHR46050:SF7
A0A2K1ZRM3	PTHR11384:SF56
A0A2K1ZRM5	PTHR46929:SF23
A0A2K1ZRM6	PTHR11921:SF40
A0A2K1ZRN3	PTHR35310:SF1
A0A2K1ZRN8	PTHR23354:SF62
A0A2K1ZRP6	PTHR12059:SF5
A0A2K1ZRQ3	PTHR24089:SF292
A0A2K1ZRR0	PTHR15139:SF0
A0A2K1ZRR7	PTHR45903:SF1
A0A2K1ZRS4	PTHR10641:SF1387
