uniprot_accession	panther_family_sf
Q88C48	PTHR11609:SF5
Q88C57	PTHR43423:SF12
Q88C65	PTHR11048:SF28
Q88C66	PTHR38683:SF1
Q88C82	PTHR34476:SF1
Q88C84	PTHR43785:SF12
Q88C85	PTHR43235:SF1
Q88C96	PTHR14359:SF6
Q88CA5	PTHR21248:SF12
Q88CE6	PTHR38040:SF1
Q88CG8	PTHR30108:SF17
Q88CH8	PTHR23407:SF1
Q88CI2	PTHR43876:SF8
Q88CI4	PTHR43876:SF7
Q88CI7	PTHR43757:SF2
Q88CI8	PTHR11715:SF3
Q88CI9	PTHR11773:SF13
Q88CJ5	PTHR43808:SF1
Q88CM5	PTHR43761:SF1
Q88CN0	PTHR11934:SF0
Q88CN1	PTHR48078:SF11
Q88CN3	PTHR43344:SF13
Q88CN5	PTHR46244:SF1
Q88CN8	PTHR30589:SF0
Q88CQ2	PTHR43661:SF3
Q88CQ7	PTHR21342:SF1
Q88CR9	PTHR43134:SF1
Q88CS6	PTHR34266:SF2
Q88CU1	PTHR11956:SF5
Q88CV4	PTHR11938:SF148
Q88CV5	PTHR42783:SF3
Q88CV6	PTHR21091:SF169
Q88CX7	PTHR36918:SF1
Q88CY3	PTHR43407:SF2
Q88CY4	PTHR43209:SF1
Q88CZ3	PTHR11271:SF48
Q88CZ6	PTHR12216:SF4
Q88CZ7	PTHR10362
Q88CZ9	PTHR42752:SF1
Q88D03	PTHR30504:SF4
Q88D04	PTHR43867:SF5
Q88D11	PTHR30371:SF0
Q88D12	PTHR33162:SF1
Q88D13	PTHR42982:SF1
Q88D14	PTHR42945:SF9
Q88D15	PTHR42945:SF1
Q88D16	PTHR38693:SF1
Q88D17	PTHR43591:SF24
Q88D23	PTHR36837:SF5
Q88D24	PTHR43433:SF5
Q88D25	PTHR36837:SF5
Q88D35	PTHR21621:SF4
Q88D44	PTHR42684:SF17
Q88D51	PTHR45754:SF3
Q88D60	PTHR11964
Q88D62	PTHR43522:SF2
Q88D63	PTHR43148
Q88D81	PTHR48086:SF3
Q88D93	PTHR46969:SF1
Q88DA5	PTHR30557:SF1
Q88DB8	PTHR43344:SF2
Q88DB9	PTHR10067:SF6
Q88DC7	PTHR30002:SF4
Q88DD1	PTHR10073:SF12
Q88DD7	PTHR11476:SF7
Q88DF6	PTHR23090:SF7
Q88DF7	PTHR11098:SF1
Q88DK2	PTHR43472:SF1
Q88DK3	PTHR11692:SF0
Q88DL4	PTHR11063:SF8
Q88DL5	PTHR39321:SF3
Q88DM4	PTHR10993:SF7
Q88DM5	PTHR10949:SF0
Q88DN1	PTHR43740:SF2
Q88DN4	PTHR38686:SF1
Q88DP0	PTHR43713:SF3
Q88DP1	PTHR20857:SF15
Q88DP2	PTHR20858:SF17
Q88DR6	PTHR48080:SF4
Q88DV7	PTHR43381:SF5
Q88DW8	PTHR21299:SF1
Q88DW9	PTHR20881:SF0
Q88DY8	PTHR18968:SF13
Q88DY9	PTHR30239:SF0
Q88DZ0	PTHR21371:SF1
Q88DZ1	PTHR14269:SF61
Q88DZ4	PTHR30591:SF1
Q88DZ5	PTHR11070:SF23
Q88DZ6	PTHR43788:SF6
Q88E33	PTHR37480:SF1
Q88E47	PTHR11056:SF0
Q88E48	PTHR43069:SF2
Q88E49	PTHR42673:SF21
Q88EC1	PTHR34069:SF2
Q88EI2	PTHR30420:SF1
Q88EI3	PTHR30420:SF1
Q88EI4	PTHR11699
Q88EI5	PTHR30420:SF2
Q88EI7	PTHR15162:SF7
Q88EI8	PTHR11777:SF9
Q88EP9	PTHR22912:SF160
Q88ES4	PTHR34069:SF2
Q88EV6	PTHR23132:SF25
Q88EX5	PTHR43499:SF1
Q88EX6	PTHR30070:SF1
Q88EX7	PTHR30071:SF1
Q88EX8	PTHR37531:SF1
Q88EX9	PTHR34128:SF2
Q88EY0	PTHR43653:SF1
Q88EY1	PTHR42852:SF6
Q88EZ9	PTHR11817
Q88F01	PTHR43060:SF15
Q88F02	PTHR43489:SF13
Q88F03	PTHR18968:SF14
Q88F25	PTHR23389:SF9
Q88F35	PTHR13932:SF6
Q88F68	PTHR43777:SF1
Q88FB1	PTHR22912:SF224
Q88FC3	PTHR11712:SF306
Q88FC4	PTHR30272:SF8
Q88FD7	PTHR30607:SF2
Q88FD8	PTHR30042:SF2
Q88FD9	PTHR45569:SF1
Q88FE0	PTHR48111:SF50
Q88FF3	PTHR43705:SF1
Q88FJ8	PTHR14269:SF62
Q88FM2	PTHR18866:SF33
Q88FM3	PTHR42964:SF1
Q88FM4	PTHR22855:SF13
Q88FM5	PTHR43884:SF12
Q88FM9	PTHR47786:SF2
Q88FN0	PTHR10357:SF219
Q88FN1	PTHR43651:SF3
Q88FN6	PTHR10357:SF216
Q88FN8	PTHR43651:SF11
Q88FP6	PTHR11811
Q88FP7	PTHR23429:SF0
Q88FQ0	PTHR43073:SF2
Q88FQ1	PTHR43073:SF2
Q88FR7	PTHR43411:SF1
Q88FR9	PTHR11933:SF5
Q88FT2	PTHR43697:SF1
Q88FT6	PTHR37010:SF1
Q88FT7	PTHR37526:SF1
Q88FT8	PTHR38780:SF1
Q88FT9	PTHR34874:SF3
Q88GB1	PTHR21327:SF34
Q88GF8	PTHR10374:SF30
Q88GH6	PTHR32479:SF17
Q88GH7	PTHR11748:SF103
Q88GH8	PTHR42934:SF1
Q88GK6	PTHR48073:SF2
Q88GK8	PTHR33711:SF7
Q88GQ4	PTHR12586:SF1
Q88GW5	PTHR43353:SF3
Q88GW6	PTHR30536:SF1
Q88GW8	PTHR12128:SF19
Q88GW9	PTHR43235:SF1
Q88H25	PTHR42738:SF7
Q88H54	PTHR42825:SF2
Q88HA3	PTHR19136:SF81
Q88HB4	PTHR48078:SF11
Q88HN1	PTHR11458:SF0
Q88HR9	PTHR11941:SF54
Q88HS0	PTHR43459:SF1
Q88HS1	PTHR48075:SF5
Q88HS3	PTHR43853:SF2
Q88HS4	PTHR43439:SF1
Q88HS5	PTHR30458:SF2
Q88HS7	PTHR30458:SF0
Q88HS9	PTHR47354:SF8
Q88HT3	PTHR43111:SF1
Q88HT9	PTHR21248:SF23
Q88HU3	PTHR42705:SF2
Q88HU8	PTHR41251:SF1
Q88HV0	PTHR36510:SF1
Q88I35	PTHR33711:SF7
Q88I37	PTHR42760:SF123
Q88I38	PTHR47354:SF5
Q88I39	PTHR41534:SF1
Q88I40	PTHR43756:SF1
Q88I44	PTHR43200:SF6
Q88I82	PTHR32294:SF4
Q88I83	PTHR35369:SF2
Q88I84	PTHR35369:SF3
Q88I93	PTHR32305:SF15
Q88I99	PTHR35850:SF1
Q88IA0	PTHR35565:SF3
Q88IA1	PTHR38595:SF1
Q88IA2	PTHR35370:SF1
Q88IA3	PTHR35564:SF4
Q88IA4	PTHR11638:SF184
Q88IA5	PTHR37625:SF4
Q88IA6	PTHR35566:SF1
Q88IA7	PTHR38033:SF1
Q88IA8	PTHR36153:SF1
Q88IB0	PTHR36152:SF5
Q88IB1	PTHR37951:SF1
Q88IS0	PTHR43727:SF1
Q88IS1	PTHR43796:SF2
Q88IT3	PTHR21098:SF0
Q88IT6	PTHR11458:SF1
Q88IU4	PTHR10890:SF3
Q88IU5	PTHR43097:SF5
Q88JF1	PTHR30519
Q88JJ0	PTHR43423:SF1
Q88JJ1	PTHR42922:SF1
Q88JJ2	PTHR30425:SF1
Q88JJ3	PTHR42996:SF1
Q88JL1	PTHR12558:SF13
Q88JL3	PTHR39083:SF1
Q88JL4	PTHR43867:SF2
Q88JR0	PTHR11699
Q88JX6	PTHR34596:SF2
Q88JX8	PTHR12993:SF29
Q88JX9	PTHR33254:SF16
Q88JY0	PTHR43709:SF3
Q88K10	PTHR43777:SF1
Q88K22	PTHR10947:SF0
Q88K23	PTHR11538:SF41
Q88K26	PTHR10938:SF0
Q88K27	PTHR11451:SF44
Q88K44	PTHR13847:SF275
Q88K56	PTHR11601:SF34
Q88KB5	PTHR45833:SF1
Q88KB9	PTHR32439:SF9
Q88KD9	PTHR43347:SF3
Q88KF1	PTHR43160:SF4
Q88KF2	PTHR16943:SF8
Q88KF3	PTHR43709:SF2
Q88KF4	PTHR11670
Q88KF5	PTHR11739:SF25
Q88KF6	PTHR42905:SF5
Q88KG2	PTHR46482:SF9
Q88KM5	PTHR48099:SF5
Q88KT0	PTHR42778:SF1
Q88KT1	PTHR43434:SF19
Q88KW0	PTHR43235:SF1
Q88KW1	PTHR43785:SF12
Q88KX1	PTHR10683:SF18
Q88KX9	PTHR34354:SF1
Q88KZ4	PTHR30480:SF13
Q88L20	PTHR42938:SF9
Q88L21	PTHR33279:SF2
Q88L24	PTHR11670
Q88L43	PTHR23515
Q88L53	PTHR43030:SF1
Q88LD5	PTHR11907
Q88LD9	PTHR42995:SF5
Q88LE0	PTHR42894:SF1
Q88LE5	PTHR42979:SF1
Q88LE7	PTHR43345:SF5
Q88LE8	PTHR43822:SF9
Q88LF6	PTHR43311:SF2
Q88LI7	PTHR48099:SF5
Q88LL4	PTHR11712:SF336
Q88LL5	PTHR20863:SF76
Q88LL6	PTHR42879:SF2
Q88LL7	PTHR42681:SF1
Q88LM5	PTHR21071:SF4
Q88LM7	PTHR42866:SF2
Q88LS0	PTHR30053:SF12
Q88LX0	PTHR21057
Q88LX1	PTHR42745:SF1
Q88LZ1	PTHR43000
Q88LZ2	PTHR10491:SF4
Q88LZ3	PTHR43532:SF1
Q88LZ4	PTHR21047:SF2
Q88M07	PTHR43247:SF1
Q88M10	PTHR43464:SF19
Q88M11	PTHR43434:SF23
Q88M68	PTHR40562:SF1
Q88M69	PTHR43809:SF1
Q88M71	PTHR43105:SF9
Q88MA9	PTHR10520:SF12
Q88MB0	PTHR43369:SF2
Q88MD5	PTHR47878:SF1
Q88ME4	PTHR45900:SF1
Q88ME7	PTHR11361:SF34
Q88MF3	PTHR43181:SF1
Q88MF4	PTHR10061:SF1
Q88MF5	PTHR43880:SF12
Q88MF7	PTHR32125:SF4
Q88MG0	PTHR21057
Q88MG4	PTHR42853:SF3
Q88MG5	PTHR32294:SF0
Q88MG9	PTHR30272:SF1
Q88MH4	PTHR30525:SF0
Q88MR4	PTHR30523:SF6
Q88MS3	PTHR42918:SF15
Q88MU1	PTHR30255:SF2
Q88MV7	PTHR11564:SF5
Q88MW1	PTHR43055:SF1
Q88MY2	PTHR30456:SF0
Q88MY6	PTHR43390:SF1
Q88MZ2	PTHR42716:SF2
Q88N51	PTHR11046:SF11
Q88N54	PTHR11817
Q88N61	PTHR12778:SF10
Q88N64	PTHR43765:SF2
Q88N69	PTHR30612:SF0
Q88N74	PTHR23132:SF23
Q88N75	PTHR43445:SF3
Q88N76	PTHR21015:SF22
Q88N78	PTHR43692:SF1
Q88N79	PTHR22926:SF5
Q88N80	PTHR43024:SF1
Q88N81	PTHR23135:SF4
Q88N89	PTHR30390:SF6
Q88NA1	PTHR43766:SF1
Q88NA8	PTHR23115
Q88NA9	PTHR43196:SF1
Q88NB9	PTHR33359:SF1
Q88NC0	PTHR22960:SF29
Q88NC6	PTHR30386:SF19
Q88NC7	PTHR11102:SF160
Q88ND2	PTHR13285:SF23
Q88NF3	PTHR33442:SF1
Q88NF4	PTHR12128:SF72
Q88NF5	PTHR43353:SF3
Q88NF6	PTHR13847:SF289
Q88NG9	PTHR43599:SF3
Q88NH8	PTHR30573:SF0
Q88NJ0	PTHR42848:SF1
Q88NJ2	PTHR30194:SF3
Q88NJ4	PTHR22594:SF5
Q88NK2	PTHR42753:SF2
Q88NS5	PTHR10851:SF0
Q88NV7	PTHR45765:SF1
Q88NX4	PTHR45753:SF3
Q88NX7	PTHR43829:SF9
Q88NX8	PTHR10196:SF69
Q88NY0	PTHR11985:SF15
Q88P02	PTHR38779:SF2
Q88P04	PTHR30093:SF44
Q88P05	PTHR30012:SF0
Q88P06	PTHR30258:SF27
Q88P07	PTHR30332:SF24
Q88P11	PTHR38831:SF1
Q88P12	PTHR42982:SF1
Q88P13	PTHR33162:SF1
Q88P14	PTHR30371:SF0
Q88P16	PTHR10099:SF1
Q88P26	PTHR30008:SF0
Q88P28	PTHR46911:SF1
Q88P30	PTHR11054:SF0
Q88P31	PTHR23429:SF0
Q88P64	PTHR11715:SF3
Q88P65	PTHR11773:SF1
Q88P67	PTHR43757:SF2
Q88P76	PTHR11946:SF93
Q88P86	PTHR43643:SF3
Q88P87	PTHR21403:SF8
Q88P88	PTHR43783:SF1
Q88P95	PTHR42745:SF1
Q88P96	PTHR21485:SF3
Q88PA0	PTHR47738:SF1
Q88PB8	PTHR15004:SF0
Q88PB9	PTHR11895:SF151
Q88PC0	PTHR11659:SF0
Q88PJ6	PTHR43707:SF1
Q88PJ7	PTHR30454:SF0
Q88PK8	PTHR11601:SF34
Q88PL4	PTHR30081:SF8
Q88PL5	PTHR30081:SF1
Q88PL6	PTHR33909:SF1
Q88PL7	PTHR46499:SF1
Q88PL8	PTHR30307:SF0
Q88PQ3	PTHR30505:SF0
Q88PQ4	PTHR46566:SF5
Q88PQ5	PTHR46244:SF6
Q88PQ9	PTHR30417:SF4
Q88PR1	PTHR32179:SF3
Q88PV4	PTHR11108:SF1
Q88PW2	PTHR21198:SF2
Q88PW3	PTHR10953:SF194
Q88PW6	PTHR43013:SF1
Q88PX5	PTHR43527:SF2
Q88Q07	PTHR43654:SF1
Q88Q64	PTHR30487:SF0
Q88Q65	PTHR10695:SF46
Q88Q83	PTHR13847:SF289
Q88Q89	PTHR30426:SF0
Q88Q91	PTHR33695:SF1
Q88Q92	PTHR42765:SF1
Q88Q93	PTHR22749:SF6
Q88Q94	PTHR47019:SF1
Q88QD5	PTHR45266:SF3
Q88QD6	PTHR48095:SF2
Q88QD9	PTHR11516:SF60
Q88QE0	PTHR43257:SF3
Q88QE1	PTHR43194:SF2
Q88QE2	PTHR43161:SF26
Q88QE6	PTHR43374:SF1
Q88QE7	PTHR43445:SF5
Q88QF0	PTHR42770:SF7
Q88QF1	PTHR39329:SF1
Q88QF2	PTHR39330:SF1
Q88QG4	PTHR21327:SF38
Q88QG5	PTHR34137:SF1
Q88QG7	PTHR43322:SF5
Q88QH1	PTHR21327:SF18
Q88QH3	PTHR36305:SF1
Q88QH4	PTHR30270:SF0
Q88QH6	PTHR21058:SF0
Q88QH7	PTHR21327:SF34
Q88QH8	PTHR21098:SF12
Q88QH9	PTHR38011:SF7
Q88QJ2	PTHR10491:SF4
Q88QJ7	PTHR43721:SF9
Q88QJ8	PTHR32328:SF0
Q88QK5	PTHR10302:SF27
Q88QL5	PTHR10906
Q88QP1	PTHR19376:SF54
Q88QP2	PTHR20856
Q88QP7	PTHR33910:SF1
Q88QQ0	PTHR34265:SF1
Q88QQ2	PTHR11766:SF1
Q88QQ4	PTHR30605:SF0
Q88QQ6	PTHR32338:SF10
Q88QQ7	PTHR40255:SF1
Q88QR1	PTHR11237:SF4
Q88QR6	PTHR22854:SF2
Q88QR7	PTHR43285:SF2
Q88QR8	PTHR43418:SF4
Q88QS1	PTHR11236:SF48
Q88QS2	PTHR43434:SF1
Q88QS3	PTHR11749
Q88QT2	PTHR43584:SF8
Q88QT3	PTHR33540:SF1
Q88QT5	PTHR30004:SF5
Q88QV1	PTHR10742:SF410
Q88QV2	PTHR43674:SF2
Q88QV3	PTHR43690:SF18
Q88QV5	PTHR42663:SF7
Q88QV6	PTHR40279:SF3
Q88QV8	PTHR11228:SF7
Q88QW2	PTHR11986:SF79
Q88QW8	PTHR43210:SF5
Q88QW9	PTHR13090:SF1
Q88QX0	PTHR43194:SF5
Q88QX1	PTHR13693:SF100
Q88QX2	PTHR22976:SF2
Q88QZ5	PTHR43825:SF3
Q88QZ6	PTHR43178:SF2
Q88R41	PTHR21235:SF2
Q88R42	PTHR43090:SF2
Q88R44	PTHR42701:SF2
Q88R45	PTHR23133:SF2
Q88R69	PTHR21047:SF2
Q88R90	PTHR38761:SF1
Q88R93	PTHR42788:SF17
Q88R94	PTHR30151:SF38
Q88R95	PTHR42847:SF4
Q88R96	PTHR30024:SF42
Q88R97	PTHR43408:SF1
Q88RA0	PTHR30024:SF47
Q88RA1	PTHR42788:SF18
Q88RA2	PTHR30151:SF25
Q88RA3	PTHR30468:SF1
Q88RB9	PTHR11986:SF58
Q88RC0	PTHR43353:SF5
Q88RE4	PTHR38042:SF1
Q88RE5	PTHR11557:SF0
Q88RK2	PTHR35891:SF2
Q88RP6	PTHR48077:SF3
Q88RP7	PTHR43406:SF1
Q88RQ6	PTHR10755:SF0
Q88RR8	PTHR30075:SF2
Q88RR9	PTHR30075:SF2
Q88RS0	PTHR42891:SF1
Q8DR17	PTHR32332:SF20
Q8GWG0	PTHR23063:SF2
Q8INK6	PTHR11022:SF77
Q8IPE8	PTHR43612:SF3
Q8IU89	PTHR12560:SF18
Q8IV42	PTHR20873:SF0
Q8IVH4	PTHR23408:SF3
Q8IWU9	PTHR11473:SF16
Q8IWX5	PTHR14969:SF14
Q8L707	PTHR10896:SF63
Q8LG50	PTHR10983:SF24
Q8LPK5	PTHR13301:SF31
Q8MVR1	PTHR23257:SF711
Q8N142	PTHR11846:SF2
Q8N159	PTHR23342:SF0
Q8N183	PTHR32470:SF2
Q8N5M1	PTHR21013:SF10
Q8N5Z0	PTHR42790:SF19
Q8N8Q8	PTHR12428:SF65
Q8NFF5	PTHR23293:SF9
Q8NFW8	PTHR21485:SF3
Q8NHU3	PTHR21290:SF24
Q8NI60	PTHR43851:SF1
Q8T638	PTHR11746:SF199
Q8TB37	PTHR42961:SF2
Q8TB61	PTHR10778:SF13
Q8TBE9	PTHR46470:SF3
Q8TBF5	PTHR28650:SF1
Q8TC12	PTHR24320:SF227
Q8TCJ2	PTHR13872:SF1
Q8TDN7	PTHR46139:SF2
Q8TDX5	PTHR21240:SF27
Q8TE04	PTHR12280:SF23
Q8TEQ8	PTHR23071:SF1
Q8WUD6	PTHR10414:SF32
Q8WV28	PTHR14098:SF3
Q8WVX9	PTHR11011:SF119
Q92185	PTHR11987:SF3
Q92521	PTHR22760:SF4
Q92535	PTHR12982:SF1
Q92643	PTHR48067:SF1
Q92685	PTHR12646:SF0
Q92696	PTHR11129:SF2
Q92754	PTHR10812:SF9
Q92781	PTHR43313:SF12
Q92908	PTHR10071:SF23
Q92947	PTHR42807:SF1
Q92968	PTHR19332:SF1
Q93099	PTHR11056:SF0
Q93100	PTHR10749:SF8
Q941L0	PTHR13301:SF206
Q94A18	PTHR19241:SF682
Q94JQ6	PTHR13301:SF159
Q94KT8	PTHR31673:SF61
Q969G6	PTHR22749:SF13
Q969N2	PTHR12959:SF11
Q969W0	PTHR47084:SF1
Q96AT9	PTHR11749:SF18
Q96BR5	PTHR13891:SF1
Q96BY7	PTHR13190:SF20
Q96C23	PTHR10091:SF0
Q96C36	PTHR11645:SF61
Q96CD2	PTHR14359:SF6
Q96CQ1	PTHR45829:SF2
Q96CU9	PTHR13847:SF287
Q96D53	PTHR43851:SF4
Q96DW6	PTHR46181:SF3
Q96E22	PTHR21528:SF3
Q96EK6	PTHR13355:SF11
Q96EY8	PTHR12213:SF0
Q96F25	PTHR12154:SF4
Q96FM1	PTHR13148:SF0
Q96G23	PTHR12560:SF7
Q96GD0	PTHR19288:SF94
Q96H96	PTHR11048:SF28
Q96HA9	PTHR20990:SF1
Q96HY7	PTHR23152:SF4
Q96I36	PTHR36684:SF1
Q96IX5	PTHR34038:SF1
Q96K12	PTHR11011:SF120
Q96N76	PTHR12216:SF3
Q96NR8	PTHR24320:SF275
Q96NU7	PTHR42752:SF1
Q96PD5	PTHR11022:SF66
Q96PD7	PTHR12317:SF14
Q96PE7	PTHR43048:SF3
Q96RQ3	PTHR18866:SF33
Q96S42	PTHR11848:SF159
Q96S52	PTHR21072:SF13
Q96SZ5	PTHR22966:SF61
Q96T21	PTHR13284:SF9
Q99259	PTHR45677:SF5
Q99424	PTHR10909:SF344
Q99447	PTHR45780:SF2
Q99519	PTHR10628:SF25
Q99611	PTHR10256:SF1
Q99643	PTHR10978:SF20
Q99683	PTHR11584:SF332
Q99707	PTHR45833:SF1
Q99714	PTHR43658:SF8
Q99759	PTHR24361:SF656
Q99807	PTHR11237:SF4
Q99835	PTHR11309:SF35
Q9ASU1	PTHR12317:SF63
Q9BQT8	PTHR46356:SF1
Q9BRB3	PTHR21329:SF3
Q9BRT2	PTHR34260:SF1
Q9BSH4	PTHR12532:SF0
Q9BT22	PTHR13036:SF1
Q9BU02	PTHR14586:SF1
Q9BU61	PTHR21192:SF2
Q9BUB7	PTHR13281:SF0
Q9BUM1	PTHR12591:SF2
Q9BUX1	PTHR12192:SF26
Q9BV10	PTHR22760:SF1
Q9BVK2	PTHR12413:SF2
Q9BW60	PTHR11157:SF19
Q9BX95	PTHR14969:SF45
Q9BXD5	PTHR12128:SF21
Q9BXI2	PTHR45624:SF20
Q9BXI3	PTHR31367:SF2
Q9BXJ7	PTHR14995:SF2
Q9BXS1	PTHR10885:SF1
Q9BYG0	PTHR11214:SF21
Q9BYV1	PTHR45688:SF3
Q9BZ23	PTHR12280:SF25
Q9BZV2	PTHR10686:SF37
Q9C0D9	PTHR10414:SF47
Q9CM00	PTHR38761:SF1
Q9FH36	PTHR32116:SF63
Q9FI78	PTHR31642:SF11
Q9FJD5	PTHR11709:SF417
Q9FJZ9	PTHR31388:SF3
Q9FK25	PTHR11746:SF199
Q9FNA9	PTHR11440:SF105
Q9FZJ1	PTHR11062:SF370
Q9GNK5	PTHR11022:SF41
Q9GZR5	PTHR11157:SF12
Q9GZV8	PTHR16515:SF19
Q9GZY8	PTHR16501:SF17
Q9H0N5	PTHR12599:SF15
Q9H0P0	PTHR13045:SF14
Q9H0U3	PTHR12692:SF2
Q9H1N7	PTHR10778:SF8
Q9H237	PTHR13906:SF12
Q9H2D1	PTHR45683:SF3
Q9H2F3	PTHR10366:SF847
Q9H3H5	PTHR10571:SF0
Q9H3L0	PTHR13192:SF3
Q9H3S4	PTHR13622:SF8
Q9H3S5	PTHR12886:SF0
Q9H490	PTHR13121:SF0
Q9H553	PTHR45918:SF1
Q9H5J4	PTHR11157:SF125
Q9H6I2	PTHR10270:SF216
Q9H6U8	PTHR22760:SF2
Q9H845	PTHR43884:SF9
Q9H8P0	PTHR14624:SF0
Q9H936	PTHR45678:SF3
Q9H999	PTHR12280:SF21
Q9H9S0	PTHR24327:SF79
Q9HAB3	PTHR12929:SF1
Q9HAB8	PTHR12290:SF2
Q9HAN9	PTHR12039:SF21
Q9HB03	PTHR11157:SF68
Q9HBU6	PTHR22603:SF91
Q9HC21	PTHR24089:SF59
Q9HC29	PTHR24106:SF64
Q9HCC0	PTHR22855:SF13
Q9HCL2	PTHR12563:SF16
Q9HD40	PTHR12944:SF2
Q9HU72	PTHR10374:SF30
Q9HU85	PTHR10362:SF7
Q9HUL8	PTHR10073:SF12
Q9HVZ0	PTHR30390:SF6
Q9HW09	PTHR43765:SF2
Q9HY69	PTHR30386:SF19
Q9HYQ8	PTHR43103:SF3
Q9I2T1	PTHR43705:SF1
Q9I476	PTHR33442:SF1
Q9I5R6	PTHR11237:SF4
Q9I6F6	PTHR43344:SF13
Q9I6M4	PTHR43206:SF2
Q9I6M5	PTHR43353:SF5
Q9JZQ8	PTHR30053:SF12
Q9KJH8	PTHR43194:SF5
Q9LN68	PTHR13778:SF16
Q9LQ32	PTHR31444:SF26
Q9LSB1	PTHR11183:SF152
Q9LY46	PTHR32285:SF10
Q9NP73	PTHR12867:SF7
Q9NPC4	PTHR12042:SF17
Q9NPF0	PTHR24270:SF52
Q9NPH3	PTHR11890:SF20
Q9NPI5	PTHR10285:SF143
Q9NPL8	PTHR13002:SF1
Q9NQ40	PTHR12929:SF4
Q9NQB0	PTHR10373:SF32
Q9NR45	PTHR42966:SF1
Q9NRA0	PTHR12358:SF40
Q9NRP0	PTHR13160:SF9
Q9NUD9	PTHR12468:SF2
Q9NUN5	PTHR16130:SF2
Q9NUN7	PTHR46187:SF3
Q9NV23	PTHR11487:SF0
Q9NVF9	PTHR22603:SF94
Q9NVS9	PTHR10851:SF0
Q9NWF4	PTHR12929:SF20
Q9NWM0	PTHR10742:SF416
Q9NWW6	PTHR10285:SF126
Q9NX14	PTHR13327:SF0
Q9NX18	PTHR12469:SF2
Q9NXB9	PTHR11157:SF16
Q9NXE4	PTHR12988:SF6
Q9NY59	PTHR16320:SF8
Q9NYA1	PTHR12358:SF47
Q9NYL5	PTHR24304:SF2
Q9NYR8	PTHR43391:SF8
Q9NZ01	PTHR10556:SF31
Q9P032	PTHR13338:SF6
Q9P0J0	PTHR12966:SF0
Q9P0S2	PTHR17130:SF14
Q9P2X0	PTHR16433:SF0
Q9S9N9	PTHR10366:SF404
Q9SF47	PTHR12181:SF59
Q9SLD2	PTHR10408:SF7
Q9SWW6	PTHR13301:SF28
Q9UBK8	PTHR19384:SF84
Q9UBM1	PTHR15458:SF5
Q9UBM7	PTHR21257:SF38
Q9UBQ7	PTHR10996:SF137
Q9UBR1	PTHR43674:SF2
Q9UBX3	PTHR45618:SF13
Q9UBX8	PTHR19300:SF47
Q9UDR5	PTHR11133:SF22
Q9UHD2	PTHR22969:SF14
Q9UHJ9	PTHR12892:SF11
Q9UHK6	PTHR48228:SF5
Q9UI09	PTHR12910:SF2
Q9UI32	PTHR12544:SF33
Q9UJ70	PTHR12862:SF0
Q9UJM8	PTHR10578:SF107
Q9UJS0	PTHR45678:SF12
Q9UKU7	PTHR43831:SF1
Q9UMX1	PTHR10928:SF2
Q9UNP4	PTHR13713:SF60
Q9UNU6	PTHR24306:SF0
Q9UP38	PTHR11309:SF81
Q9UPQ8	PTHR13205:SF15
Q9VDT1	PTHR43884:SF12
Q9VGC2	PTHR43884:SF12
Q9VL70	PTHR18919:SF107
Q9VSA3	PTHR48083:SF2
Q9VXN9	PTHR11022:SF41
Q9W1H8	PTHR18919:SF153
Q9W3N9	PTHR18919:SF156
Q9WZJ0	PTHR36701:SF1
Q9Y223	PTHR18964:SF149
Q9Y234	PTHR12561:SF3
Q9Y256	PTHR13046:SF0
Q9Y259	PTHR22603:SF35
Q9Y276	PTHR23070:SF110
Q9Y297	PTHR14604:SF5
Q9Y2B2	PTHR12993:SF11
Q9Y2P5	PTHR43107:SF25
Q9Y2R0	PTHR15642:SF3
Q9Y2T3	PTHR11271:SF6
Q9Y2U5	PTHR24361:SF342
Q9Y2Z9	PTHR43876:SF7
Q9Y375	PTHR13194:SF23
Q9Y3A0	PTHR12922:SF7
Q9Y484	PTHR11227:SF44
Q9Y4K3	PTHR10131:SF131
Q9Y4U1	PTHR31457:SF2
Q9Y5K3	PTHR10739:SF20
Q9Y5Y5	PTHR13299:SF0
Q9Y600	PTHR45677:SF8
Q9Y617	PTHR43247:SF5
Q9Y619	PTHR45624:SF22
Q9Y672	PTHR12413:SF1
Q9Y673	PTHR10859:SF91
Q9Y6A2	PTHR24293:SF1
Q9Y6K0	PTHR10414:SF27
Q9Y6M9	PTHR12868:SF1
Q9Y6N1	PTHR21320:SF3
Q9ZAA1	PTHR43111:SF1
Q9ZQC6	PTHR10896:SF59
Q9ZUV3	PTHR11062:SF229
U9W570	PTHR11347

# 43 accession(s) cited in modules/ with no PANTHER family in PANTHER's
# per-organism classifications or in UniProt's xref_panther:
# unresolved: A0A140FWL2
# unresolved: A0ACD7RSI0
# unresolved: A0ACD7RSN5
# unresolved: A0ACD7RWW5
# unresolved: A0ACD7S1M0
# unresolved: A0ACD7S2F2
# unresolved: O07177
# unresolved: O34213
# unresolved: P0A6G3
# unresolved: P18895
# unresolved: P46078
# unresolved: P46079
# unresolved: Q06062
# unresolved: Q06749
# unresolved: Q49135
# unresolved: Q51372
# unresolved: Q51393
# unresolved: Q88D00
# unresolved: Q88GK7
# unresolved: Q88HH4
# unresolved: Q88HS6
# unresolved: Q88IT1
