bucket_id	bucket_label	bucket_type	module_area	gene_count	specific_membership_count	reviewed_gene_count	existing_review_files	missing_review_files	asta_research_files	module	module_file	module_file_exists	module_research_falcon	module_research_path	taxon_research_falcon	taxon_research_path	priority_phase	batch_status	pr_status	pr_url	scope_note
unipathway:UPA00392	UniPathway UPA00392	unipathway	unipathway	3	4	2	3	0	3	queuosine_biosynthesis_boundary	modules/queuosine_biosynthesis_boundary.yaml	true	TODO	modules/queuosine_biosynthesis_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__queuosine_biosynthesis_boundary__upa00392-deep-research-falcon.md	4	SEEDED	NOT_STARTED		Compact UniPathway tRNA-queuosine biosynthesis route: queF preQ1 supply plus tgt, queA, and queG tRNA-modification steps. queF is side context from the KEGG ppu00790 primary partition.
unipathway:UPA00539	UniPathway UPA00539	unipathway	unipathway	7	7	7	7	0	7	pqq_biosynthesis	modules/pqq_biosynthesis.yaml	true	TODO	modules/pqq_biosynthesis-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__pqq_biosynthesis__upa00539-deep-research-falcon.md	4	SEEDED	NOT_STARTED		Compact UniPathway PQQ biosynthesis route: pqqA precursor peptide, pqqD1/pqqD2 PqqA-binding chaperones, pqqE radical-SAM peptide cyclase, pqqF processing protease, pqqB maturation oxygenase/hydroxylase, and pqqC terminal synthase. Quinoprotein utilization and ambiguous pqqG context are excluded.
unipathway:UPA01010	UniPathway UPA01010	unipathway	unipathway	2	9	2	2	0	2	nad_biosynthesis_and_nicotinate_metabolism	modules/nad_biosynthesis_and_nicotinate_metabolism.yaml	true	DONE	modules/nad_biosynthesis_and_nicotinate_metabolism-deep-research-falcon.md	DONE	projects/P_PUTIDA/deep-research/PSEPK__nad_biosynthesis_and_nicotinate_metabolism__ppu00760-deep-research-falcon.md	4	SEEDED	NOT_STARTED		UniPathway nicotinate catabolism support bucket. The NicA/NicB/NicC/NicX/NicD/NicF/MaiA catalytic route and NicR/NicS regulator context are already handled in the completed ppu00760 NAD/nicotinate metabolism module.
kegg:ppu00190	Oxidative phosphorylation	kegg_pathway	energy_respiration_inorganic_metabolism	44	54	16	44	0	44	oxphos	modules/oxphos.yaml	true	DONE	modules/oxphos-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__oxphos__ppu00190-deep-research-falcon.md	5	SEEDED	NOT_STARTED		Seeded oxidative phosphorylation module; KEGG ppu00190 combines respiratory electron-entry complexes, terminal oxidases, ATP synthase, and phosphate/polyphosphate side nodes that need strict boundary review in PSEPK.
kegg:ppu00910	Nitrogen metabolism	kegg_pathway	energy_respiration_inorganic_metabolism	19	20	0	19	0	19	nitrogen_cycle	modules/nitrogen_cycle.yaml	true	TODO	modules/nitrogen_cycle-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__nitrogen_cycle__ppu00910-deep-research-falcon.md	5	SEEDED	NOT_STARTED		Seeded nitrogen-cycle/nitrogen-metabolism module; KEGG ppu00910 combines assimilatory nitrate/nitrite reduction, denitrification and nitric-oxide response nodes, cyanate/nitrile side chemistry, glutamine synthetase assimilation, and carbonic-anhydrase spillovers.
kegg:ppu00920	Sulfur metabolism	kegg_pathway	energy_respiration_inorganic_metabolism	33	54	5	33	0	33	sulfur_metabolism_boundary	modules/sulfur_metabolism_boundary.yaml	true	TODO	modules/sulfur_metabolism_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__sulfur_metabolism_boundary__ppu00920-deep-research-falcon.md	5	SEEDED	NOT_STARTED		Boundary module: PSEPK ppu00920 combines sulfate/thiosulfate import and assimilatory sulfate reduction, taurine and alkanesulfonate import/desulfonation, sulfide and cytochrome-linked sulfur redox side nodes, sulfurtransferase chemistry, methionine/cysteine side reactions, and organosulfur CoA/AMP candidates; it is now extended with the PP_0225-PP_0227 cystine/sulfur-compound ABC import sub-batch from ppu02010.
kegg:ppu00230	Purine metabolism	kegg_pathway	nucleotide_metabolism	36	65	13	36	0	36	purine_metabolism	modules/purine_metabolism.yaml	true	TODO	modules/purine_metabolism-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__purine_metabolism__ppu00230-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Seeded broad purine-metabolism boundary module; KEGG ppu00230 combines de novo IMP/AMP/GMP biosynthesis, salvage, purine catabolism, nucleotide housekeeping, alarmone metabolism, cyclic-nucleotide turnover, and several cross-bucket side nodes.
kegg:ppu00240	Pyrimidine metabolism	kegg_pathway	nucleotide_metabolism	24	36	14	24	0	24	pyrimidine_metabolism	modules/pyrimidine_metabolism.yaml	true	TODO	modules/pyrimidine_metabolism-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__pyrimidine_metabolism__ppu00240-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Seeded broad pyrimidine-metabolism boundary module; KEGG ppu00240 combines de novo UMP synthesis, CTP and dTMP branches, salvage, reductive pyrimidine catabolism, nucleoside phosphorylase/nucleotidase side nodes, ribonucleotide reduction, and generic nucleotide-pool housekeeping.
kegg:ppu00250	Alanine, aspartate and glutamate metabolism	kegg_pathway	amino_acid_metabolism	8	36	1	8	0	8	alanine_aspartate_glutamate_metabolism	modules/alanine_aspartate_glutamate_metabolism.yaml	true	TODO	modules/alanine_aspartate_glutamate_metabolism-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__alanine_aspartate_glutamate_metabolism__ppu00250-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Seeded broad alanine/aspartate/glutamate boundary module; KEGG ppu00250 combines alanine transamination, aspartate/asparagine reactions, glutamate/glutamine nitrogen assimilation, proline and polyamine side routes, and nucleotide/arginine/pyrimidine/NAD/amino-sugar spillovers.
kegg:ppu00260	Glycine, serine and threonine metabolism	kegg_pathway	amino_acid_metabolism	16	66	0	16	0	16	glycine_serine_threonine_metabolism	modules/glycine_serine_threonine_metabolism.yaml	true	TODO	modules/glycine_serine_threonine_metabolism-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__glycine_serine_threonine_metabolism__ppu00260-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Seeded broad glycine/serine/threonine boundary module; KEGG ppu00260 combines serine and threonine biosynthesis, glycine cleavage, methylated-glycine/betaine catabolism, one-carbon chemistry, and tryptophan/cysteine/methionine/glyoxylate/lipid/pyoverdine spillovers.
kegg:ppu00261	Monobactam biosynthesis	kegg_pathway	other_kegg_pathway	9	9	3	9	0	9	monobactam_biosynthesis_boundary	modules/monobactam_biosynthesis_boundary.yaml	true	TODO	modules/monobactam_biosynthesis_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__monobactam_biosynthesis_boundary__ppu00261-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Seeded boundary/absence module; KEGG ppu00261 is mostly aspartate-family lysine/diaminopimelate precursor enzymes, sulfate activation, and an MbtH-like secondary-metabolite accessory protein rather than evidence for a complete PSEPK monobactam route.
kegg:ppu00280	Valine, leucine and isoleucine degradation	kegg_pathway	amino_acid_metabolism	8	35	0	8	0	8	branched_chain_amino_acid_degradation	modules/branched_chain_amino_acid_degradation.yaml	true	TODO	modules/branched_chain_amino_acid_degradation-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__branched_chain_amino_acid_degradation__ppu00280-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Seeded broad branched-chain amino acid degradation boundary module; KEGG ppu00280 combines leucine, valine, and isoleucine catabolic steps with fatty-acid beta-oxidation, propanoate/butanoate, lipoamide, thiolase, and CoA-transferase spillovers.
kegg:ppu00290	Valine, leucine and isoleucine biosynthesis	kegg_pathway	amino_acid_metabolism	11	18	3	11	0	11	branched_chain_amino_acid_biosynthesis	modules/branched_chain_amino_acid_biosynthesis.yaml	true	TODO	modules/branched_chain_amino_acid_biosynthesis-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__branched_chain_amino_acid_biosynthesis__ppu00290-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Seeded broad branched-chain amino acid biosynthesis boundary module; KEGG ppu00290 combines strict valine, leucine, and isoleucine biosynthetic enzymes with threonine-deaminase paralogs, alanine aminotransferase, leucine dehydrogenase, and C5-branched dibasic acid spillovers.
kegg:ppu00300	Lysine biosynthesis	kegg_pathway	amino_acid_metabolism	12	19	4	12	0	12	lysine_biosynthesis	modules/lysine_biosynthesis.yaml	true	TODO	modules/lysine_biosynthesis-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__lysine_biosynthesis__ppu00300-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Seeded bacterial L-lysine biosynthesis via diaminopimelate module; KEGG ppu00300 combines strict DapA/DapB/DapD/DapC/DapE/DapF/LysA route enzymes with shared aspartate-family precursors, homoserine branch nodes, peptidoglycan DAP ligases, and ornithine/acetylornithine aminotransferase side context.
kegg:ppu00310	Lysine degradation	kegg_pathway	amino_acid_metabolism	13	32	5	13	0	13	lysine_degradation	modules/lysine_degradation.yaml	true	TODO	modules/lysine_degradation-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__lysine_degradation__ppu00310-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Seeded broad lysine degradation boundary module; KEGG ppu00310 combines the DavB/DavA/DavT/DavD L-lysine-to-glutarate route with D-lysine/pipecolate, aminoadipate, glutarate/hydroxyglutarate, beta-oxidation, thiolase, lipoamide, and aldehyde-dehydrogenase spillovers.
kegg:ppu00330	Arginine and proline metabolism	kegg_pathway	amino_acid_metabolism	30	39	7	30	0	30	arginine_proline_metabolism	modules/arginine_proline_metabolism.yaml	true	TODO	modules/arginine_proline_metabolism-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__arginine_proline_metabolism__ppu00330-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Seeded broad arginine/proline boundary module; KEGG ppu00330 combines proline biosynthesis/catabolism, succinylated arginine catabolism, agmatine/polyamine/putrescine routes, opine/2-ketoarginine side chemistry, and 5-oxoproline/creatinine side nodes.
kegg:ppu00332	Carbapenem biosynthesis	kegg_pathway	other_kegg_pathway	2	2	2	2	0	2	carbapenem_biosynthesis_boundary	modules/carbapenem_biosynthesis_boundary.yaml	true	TODO	modules/carbapenem_biosynthesis_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__carbapenem_biosynthesis_boundary__ppu00332-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Boundary/absence module; KEGG ppu00332 contains only ProB/ProA shared proline-precursor chemistry in PSEPK and should not be interpreted as a complete carbapenem biosynthesis pathway.
kegg:ppu00350	Tyrosine metabolism	kegg_pathway	amino_acid_metabolism	6	16	1	6	0	6	tyrosine_catabolism	modules/tyrosine_catabolism.yaml	true	TODO	modules/tyrosine_catabolism-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__tyrosine_catabolism__ppu00350-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Mapped to the homogentisate L-tyrosine catabolism module; KEGG ppu00350 also includes aldehyde dehydrogenases, decarboxylases, and aromatic side-node spillovers that require boundary review.
kegg:ppu00360	Phenylalanine metabolism	kegg_pathway	amino_acid_metabolism	13	28	0	13	0	13	phenylalanine_metabolism	modules/phenylalanine_metabolism.yaml	true	TODO	modules/phenylalanine_metabolism-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__phenylalanine_metabolism__ppu00360-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Seeded broad phenylalanine-metabolism boundary module; KEGG ppu00360 combines PhhA/homogentisate phenylalanine-to-tyrosine chemistry, the Paa phenylacetate catabolic operon, D-amino-acid dehydrogenases, decarboxylase/aldehyde side nodes, and fatty-acid-like spillovers.
kegg:ppu00380	Tryptophan metabolism	kegg_pathway	amino_acid_metabolism	2	20	1	2	0	2	tryptophan_metabolism_boundary	modules/tryptophan_metabolism_boundary.yaml	true	TODO	modules/tryptophan_metabolism_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__tryptophan_metabolism_boundary__ppu00380-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Boundary module; KEGG ppu00380 is broad in PSEPK and primary partition genes are gcdH and katG, supporting glutaryl-CoA dehydrogenase and catalase-peroxidase/peroxide-detoxification side nodes rather than a complete dedicated tryptophan-catabolic route.
kegg:ppu00401	Novobiocin biosynthesis	kegg_pathway	other_kegg_pathway	4	4	1	4	0	4	novobiocin_biosynthesis_boundary	modules/novobiocin_biosynthesis_boundary.yaml	true	TODO	modules/novobiocin_biosynthesis_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__novobiocin_biosynthesis_boundary__ppu00401-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Boundary/absence module; KEGG ppu00401 contains only HisC, AroA, TyrB, and AmaC shared amino-acid/aromatic-precursor enzymes in PSEPK, not a novobiocin aminocoumarin antibiotic biosynthesis gene cluster.
kegg:ppu00410	beta-Alanine metabolism	kegg_pathway	amino_acid_metabolism	10	15	1	10	0	10	beta_alanine_metabolism_boundary	modules/beta_alanine_metabolism_boundary.yaml	true	TODO	modules/beta_alanine_metabolism_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__beta_alanine_metabolism_boundary__ppu00410-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Seeded broad beta-alanine metabolism boundary module; KEGG ppu00410 combines reductive pyrimidine catabolism to beta-alanine, beta-alanine transamination, pantothenate ligation, methylmalonate-semialdehyde dehydrogenases, aldehyde dehydrogenases, and acyl-CoA/fatty-acid side nodes.
kegg:ppu00430	Taurine and hypotaurine metabolism	kegg_pathway	amino_acid_metabolism	5	5	2	5	0	5	taurine_hypotaurine_metabolism_boundary	modules/taurine_hypotaurine_metabolism_boundary.yaml	true	TODO	modules/taurine_hypotaurine_metabolism_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__taurine_hypotaurine_metabolism_boundary__ppu00430-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Boundary module; KEGG ppu00430 contains TauD taurine dioxygenase plus acetate, glutamate, and glutathione metabolism side nodes rather than a full dedicated taurine/hypotaurine route.
kegg:ppu00440	Phosphonate and phosphinate metabolism	kegg_pathway	other_kegg_pathway	2	2	2	2	0	2	phosphonate_phosphinate_metabolism	modules/phosphonate_phosphinate_metabolism.yaml	true	TODO	modules/phosphonate_phosphinate_metabolism-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__phosphonate_phosphinate_metabolism__ppu00440-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Seeded PhnWX 2-aminoethylphosphonate catabolism module, now extended with the PP_0824-PP_0827 phosphonate ABC import sub-batch from ppu02010 and the PP_1722-PP_1726 AEP/phosphonate ABC import candidate from ppu02024. KEGG ppu00440 in PSEPK contains PhnW AEP transaminase and PhnX phosphonoacetaldehyde hydrolase; the combined module remains a compact phosphonate uptake/catabolism context rather than a broad C-P lyase or phosphinate system.
kegg:ppu00450	Selenocompound metabolism	kegg_pathway	other_kegg_pathway	9	12	3	9	0	9	selenocompound_metabolism_boundary	modules/selenocompound_metabolism_boundary.yaml	true	TODO	modules/selenocompound_metabolism_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__selenocompound_metabolism_boundary__ppu00450-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Boundary module; KEGG ppu00450 contains the selenium-specific SelD/SelA Sec-tRNA biosynthesis spine plus methionine, cysteine, sulfate-assimilation, and aminoacyl-tRNA side nodes rather than a broad dedicated selenocompound route.
kegg:ppu00460	Cyanoamino acid metabolism	kegg_pathway	amino_acid_metabolism	2	7	0	2	0	2	cyanoamino_acid_metabolism_boundary	modules/cyanoamino_acid_metabolism_boundary.yaml	true	TODO	modules/cyanoamino_acid_metabolism_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__cyanoamino_acid_metabolism_boundary__ppu00460-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Boundary module; KEGG ppu00460 in PSEPK contains AnsA/PP_1160 asparaginase-family genes plus SHMT, periplasmic beta-glucosidase, and glutathione hydrolase side nodes rather than a proven cyanogenic-glycoside or cyanoamino-acid detoxification route.
kegg:ppu00470	D-Amino acid metabolism	kegg_pathway	amino_acid_metabolism	11	21	7	11	0	11	d_amino_acid_metabolism_boundary	modules/d_amino_acid_metabolism_boundary.yaml	true	TODO	modules/d_amino_acid_metabolism_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__d_amino_acid_metabolism_boundary__ppu00470-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Boundary module; KEGG ppu00470 combines peptidoglycan D-Glu/D-Ala chemistry, D-amino-acid racemases/dehydrogenases, hydroxyproline/dioxovalerate side-route enzymes, diaminopimelate/lysine biosynthesis side nodes, and asparaginase context rather than one strict D-amino-acid catabolic pathway.
kegg:ppu00480	Glutathione metabolism	kegg_pathway	other_kegg_pathway	24	31	5	24	0	24	glutathione_metabolism_boundary	modules/glutathione_metabolism_boundary.yaml	true	TODO	modules/glutathione_metabolism_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__glutathione_metabolism_boundary__ppu00480-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Boundary module; KEGG ppu00480 combines glutathione biosynthesis, glutathione reductase/peroxidase/GST detoxification, glutathione hydrolase and 5-oxoproline turnover, NADPH-generating central-carbon enzymes, aminopeptidase side nodes, and unrelated SpeC/PtxD spillovers rather than one strict glutathione pathway.
kegg:ppu00500	Starch and sucrose metabolism	kegg_pathway	other_kegg_pathway	12	18	4	12	0	12	starch_sucrose_metabolism_boundary	modules/starch_sucrose_metabolism_boundary.yaml	true	TODO	modules/starch_sucrose_metabolism_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__starch_sucrose_metabolism_boundary__ppu00500-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Boundary module; KEGG ppu00500 in PSEPK combines bacterial glycogen/alpha-glucan metabolism, TreY/TreZ/TreS trehalose and GlgE-route chemistry, BcsA cellulose synthesis, shared sugar-phosphate/UDP-glucose precursor enzymes, and beta-glucosidase side context rather than a plant-like starch/sucrose pathway.
kegg:ppu00520	Amino sugar and nucleotide sugar metabolism	kegg_pathway	nucleotide_metabolism	8	25	7	8	0	8	amino_sugar_nucleotide_sugar_metabolism_boundary	modules/amino_sugar_nucleotide_sugar_metabolism_boundary.yaml	true	TODO	modules/amino_sugar_nucleotide_sugar_metabolism_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__amino_sugar_nucleotide_sugar_metabolism_boundary__ppu00520-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Boundary module; KEGG ppu00520 in PSEPK combines UDP-GlcNAc biosynthesis, de novo UDP-MurNAc/peptidoglycan precursor chemistry, MurNAc recycling/salvage, nucleotide-sugar side branches, alginate/GDP-mannose context, and shared sugar-phosphate enzymes rather than one linear pathway.
kegg:ppu00523	Polyketide sugar unit biosynthesis	kegg_pathway	other_kegg_pathway	4	6	0	4	0	4	polyketide_sugar_unit_biosynthesis_boundary	modules/polyketide_sugar_unit_biosynthesis_boundary.yaml	true	TODO	modules/polyketide_sugar_unit_biosynthesis_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__polyketide_sugar_unit_biosynthesis_boundary__ppu00523-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Boundary/absence module; KEGG ppu00523 in PSEPK contains a dTDP-deoxy-sugar/dTDP-L-rhamnose enzyme set, not evidence for a complete polyketide sugar-unit biosynthesis or natural-product glycosylation pathway.
kegg:ppu00525	Acarbose and validamycin biosynthesis	kegg_pathway	other_kegg_pathway	2	2	0	2	0	2	acarbose_validamycin_biosynthesis_boundary	modules/acarbose_validamycin_biosynthesis_boundary.yaml	true	TODO	modules/acarbose_validamycin_biosynthesis_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__acarbose_validamycin_biosynthesis_boundary__ppu00525-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Boundary/absence module; KEGG ppu00525 in PSEPK contains only shared dTDP-glucose and dTDP-deoxy-sugar precursor enzymes, not evidence for a complete acarbose, validamycin, or aminocyclitol antibiotic biosynthesis pathway.
kegg:ppu00540	Lipopolysaccharide biosynthesis	kegg_pathway	lipid_cell_envelope_metabolism	20	20	6	20	0	20	lipopolysaccharide_biosynthesis	modules/lipopolysaccharide_biosynthesis.yaml	true	TODO	modules/lipopolysaccharide_biosynthesis-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__lipopolysaccharide_biosynthesis__ppu00540-deep-research-falcon.md	6	SEEDED	NOT_STARTED		LPS module; KEGG ppu00540 in PSEPK combines lipid IVA/lipid A biosynthesis, Kdo2-lipid A formation, LPS core oligosaccharide assembly, and lipid A/LPS remodeling candidates. Broad membrane/cofactor/generic transferase terms should remain non-core or over-annotation context.
kegg:ppu00541	Biosynthesis of various nucleotide sugars	kegg_pathway	nucleotide_metabolism	11	26	5	11	0	11	nucleotide_sugar_biosynthesis_boundary	modules/nucleotide_sugar_biosynthesis_boundary.yaml	true	TODO	modules/nucleotide_sugar_biosynthesis_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__nucleotide_sugar_biosynthesis_boundary__ppu00541-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Boundary module; KEGG ppu00541 in PSEPK combines ADP-heptose, Kdo/CMP-Kdo, dTDP-rhamnose, GDP-mannose/GDP-D-rhamnose, UDP-glucose/UDP-glucuronate, UDP-GlcNAc, and unresolved polysaccharide/redox side nodes rather than one linear nucleotide-sugar pathway.
kegg:ppu00543	Exopolysaccharide biosynthesis	kegg_pathway	other_kegg_pathway	11	11	6	11	0	11	exopolysaccharide_biosynthesis_boundary	modules/exopolysaccharide_biosynthesis_boundary.yaml	true	TODO	modules/exopolysaccharide_biosynthesis_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__exopolysaccharide_biosynthesis_boundary__ppu00543-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Boundary module; KEGG ppu00543 in PSEPK is centered on alginate/exopolysaccharide production but also contains serine O-acetyltransferase cysteine-biosynthesis spillovers and an unresolved glycosyltransferase side candidate.
kegg:ppu00550	Peptidoglycan biosynthesis	kegg_pathway	lipid_cell_envelope_metabolism	10	23	4	10	0	10	peptidoglycan_biosynthesis	modules/peptidoglycan_biosynthesis.yaml	true	TODO	modules/peptidoglycan_biosynthesis-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__peptidoglycan_biosynthesis__ppu00550-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Peptidoglycan module; KEGG ppu00550 in PSEPK combines cytosolic UDP-MurNAc-peptide assembly, lipid-linked precursor assembly/recycling, SEDS-family polymerases, PBPs/transpeptidases, and carboxypeptidase/remodeling side nodes. MurJ should be promoted from UniPathway context because it is expected for lipid II flipping but absent from KEGG ppu00550; the linked UniPathway UPA00544 recycling/salvage arm is represented inside the same module.
kegg:ppu00552	Teichoic acid biosynthesis	kegg_pathway	other_kegg_pathway	2	2	1	2	0	2	teichoic_acid_biosynthesis_boundary	modules/teichoic_acid_biosynthesis_boundary.yaml	true	TODO	modules/teichoic_acid_biosynthesis_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__teichoic_acid_biosynthesis_boundary__ppu00552-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Boundary/absence module; KEGG ppu00552 in PSEPK contains only wbpM and uppP, supporting unresolved envelope polysaccharide context and shared undecaprenyl carrier recycling rather than a complete Gram-positive teichoic-acid biosynthesis route.
kegg:ppu00561	Glycerolipid metabolism	kegg_pathway	lipid_cell_envelope_metabolism	12	12	4	12	0	12	glycerolipid_metabolism_boundary	modules/glycerolipid_metabolism_boundary.yaml	true	TODO	modules/glycerolipid_metabolism_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__glycerolipid_metabolism_boundary__ppu00561-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Boundary module; KEGG ppu00561 in PSEPK combines bacterial phosphatidic-acid/glycerophospholipid precursor enzymes, DgkA diacylglycerol recycling, glycerol entry, and side nodes from glycerate/hydroxypyruvate, aromatic alcohol, and generic lipase metabolism.
kegg:ppu00562	Inositol phosphate metabolism	kegg_pathway	other_kegg_pathway	4	4	1	4	0	4	inositol_phosphate_metabolism_boundary	modules/inositol_phosphate_metabolism_boundary.yaml	true	TODO	modules/inositol_phosphate_metabolism_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__inositol_phosphate_metabolism_boundary__ppu00562-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Boundary/absence module; KEGG ppu00562 in PSEPK contains SuhB inositol-monophosphatase/rrnTAC context plus TpiA and MmsA paralog side nodes, not a complete inositol-phosphate or phosphatidylinositol signalling route.
kegg:ppu00564	Glycerophospholipid metabolism	kegg_pathway	lipid_cell_envelope_metabolism	17	23	4	17	0	17	glycerophospholipid_metabolism	modules/glycerophospholipid_metabolism.yaml	true	TODO	modules/glycerophospholipid_metabolism-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__glycerophospholipid_metabolism__ppu00564-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Broad bacterial glycerophospholipid module; KEGG ppu00564 in PSEPK combines phosphatidic-acid/CDP-DAG precursor chemistry, phosphatidylglycerol/cardiolipin/PE/PC synthesis, glycerol-3-phosphate supply, phospholipase/glycerophosphodiester turnover, and ethanolamine side nodes.
kegg:ppu00566	Sulfoquinovose metabolism	kegg_pathway	other_kegg_pathway	2	2	1	2	0	2	sulfoquinovose_metabolism_boundary	modules/sulfoquinovose_metabolism_boundary.yaml	true	TODO	modules/sulfoquinovose_metabolism_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__sulfoquinovose_metabolism_boundary__ppu00566-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Boundary/absence module; KEGG ppu00566 in PSEPK contains only yihS as a KEGG K18479 sulfoquinovose-isomerase candidate and mdh as central-carbon malate-dehydrogenase spillover, not a complete sulfoquinovose degradation pathway.
kegg:ppu00592	alpha-Linolenic acid metabolism	kegg_pathway	other_kegg_pathway	2	2	1	2	0	2	alpha_linolenic_acid_metabolism_boundary	modules/alpha_linolenic_acid_metabolism_boundary.yaml	true	TODO	modules/alpha_linolenic_acid_metabolism_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__alpha_linolenic_acid_metabolism_boundary__ppu00592-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Boundary/absence module; KEGG ppu00592 in PSEPK contains only two FadA-like thiolases, supporting generic fatty-acid beta-oxidation side context rather than a complete alpha-linolenic-acid-specific pathway.
