benchmark,organism,gene,uniprot_id,source_version,source_file,reason_included,n_predictions,correctness,completeness,goa_overlap,post_review_overlap,core_overlap,performance_included,exclusion_reason,input_quality,input_sequence_length,reference_sequence_length,reference_status
argo139_rl_narrative,worm,hlh-30,H2KZZ2,app.bioreason.net/RL,genes/worm/hlh-30/hlh-30-bioreason-rl-review.md,bioreason-rl-eval,,5,2,,,,true,,FULL_LENGTH_MATCH,524,524,COMPLETE
argo139_rl_narrative,worm,hsf-1,G5EFT5,app.bioreason.net/RL,genes/worm/hsf-1/hsf-1-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,,true,,FULL_LENGTH_MATCH,671,671,COMPLETE
argo139_rl_narrative,worm,hsp-90,Q18688,app.bioreason.net/RL,genes/worm/hsp-90/hsp-90-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,,true,,FULL_LENGTH_MATCH,702,702,COMPLETE
argo139_rl_narrative,worm,ire-1,Q09499,app.bioreason.net/RL,genes/worm/ire-1/ire-1-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,,true,,FULL_LENGTH_MATCH,967,967,COMPLETE
argo139_rl_narrative,worm,lgg-1,Q09490,app.bioreason.net/RL,genes/worm/lgg-1/lgg-1-bioreason-rl-review.md,bioreason-rl-eval,,5,4,,,,true,,FULL_LENGTH_MATCH,123,123,COMPLETE
argo139_rl_narrative,worm,pgl-1,Q9TZQ3,app.bioreason.net/RL,genes/worm/pgl-1/pgl-1-bioreason-rl-review.md,bioreason-rl-eval,,1,1,,,,true,,FULL_LENGTH_MATCH,730,730,COMPLETE
argo139_rl_narrative,worm,pink-1,Q09298,app.bioreason.net/RL,genes/worm/pink-1/pink-1-bioreason-rl-review.md,bioreason-rl-eval,,4,3,,,,true,,FULL_LENGTH_MATCH,641,641,IN_PROGRESS
argo139_rl_narrative,worm,pmk-1,Q17446,app.bioreason.net/RL,genes/worm/pmk-1/pmk-1-bioreason-rl-review.md,bioreason-rl-eval,,4,2,,,,true,,FULL_LENGTH_MATCH,377,377,COMPLETE
argo139_rl_narrative,worm,skn-1,P34707,app.bioreason.net/RL,genes/worm/skn-1/skn-1-bioreason-rl-review.md,bioreason-rl-eval,,4,2,,,,true,,FULL_LENGTH_MATCH,623,623,COMPLETE
argo139_rl_narrative,yeast,CAT2,P32796,app.bioreason.net/RL,genes/yeast/CAT2/CAT2-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,,true,,FULL_LENGTH_MATCH,670,670,COMPLETE
argo139_rl_narrative,yeast,CDC37,P06101,app.bioreason.net/RL,genes/yeast/CDC37/CDC37-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,,true,,FULL_LENGTH_MATCH,506,506,COMPLETE
argo139_rl_narrative,yeast,HSP104,P31539,app.bioreason.net/RL,genes/yeast/HSP104/HSP104-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,,true,,FULL_LENGTH_MATCH,908,908,IN_PROGRESS
argo139_rl_narrative,yeast,HSP60,P19882,app.bioreason.net/RL,genes/yeast/HSP60/HSP60-bioreason-rl-review.md,bioreason-rl-eval,,3,2,,,,true,,FULL_LENGTH_MATCH,572,572,DRAFT
argo139_rl_narrative,yeast,IRE1,P32361,app.bioreason.net/RL,genes/yeast/IRE1/IRE1-bioreason-rl-review.md,bioreason-rl-eval,,3,3,,,,true,,FULL_LENGTH_MATCH,1115,1115,IN_PROGRESS
argo139_rl_narrative,yeast,KAR2,P16474,app.bioreason.net/RL,genes/yeast/KAR2/KAR2-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,,true,,FULL_LENGTH_MATCH,682,682,IN_PROGRESS
argo139_rl_narrative,yeast,PDI1,P17967,app.bioreason.net/RL,genes/yeast/PDI1/PDI1-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,,true,,FULL_LENGTH_MATCH,522,522,DRAFT
argo139_rl_narrative,yeast,RAS2,P01120,app.bioreason.net/RL,genes/yeast/RAS2/RAS2-bioreason-rl-review.md,bioreason-rl-eval,,2,1,,,,true,,FULL_LENGTH_MATCH,322,322,IN_PROGRESS
argo139_rl_narrative,yeast,SIR2,P06700,app.bioreason.net/RL,genes/yeast/SIR2/SIR2-bioreason-rl-review.md,bioreason-rl-eval,,5,3,,,,true,,FULL_LENGTH_MATCH,562,562,COMPLETE
argo139_rl_narrative,yeast,SSA1,P10591,app.bioreason.net/RL,genes/yeast/SSA1/SSA1-bioreason-rl-review.md,bioreason-rl-eval,,5,2,,,,true,,FULL_LENGTH_MATCH,642,642,IN_PROGRESS
argo139_rl_narrative,yeast,TOR1,P35169,app.bioreason.net/RL,genes/yeast/TOR1/TOR1-bioreason-rl-review.md,bioreason-rl-eval,,4,4,,,,true,,TRUNCATED_AT_MODEL_LIMIT,2000,2470,INITIALIZED
supplement_sft_narrative_hf,ANOGA,DNAAF1,Q7PK92,wanglab/protein_catalogue,genes/ANOGA/DNAAF1/DNAAF1-bioreason-sft-review.md,,,1,1,,,,,,,,,
supplement_sft_narrative_hf,ANOGA,NPAC,Q7Q161,wanglab/protein_catalogue,genes/ANOGA/NPAC/NPAC-bioreason-sft-review.md,,,3,3,,,,,,,,,
supplement_sft_narrative_hf,ANOGA,TDO,O77457,wanglab/protein_catalogue,genes/ANOGA/TDO/TDO-bioreason-sft-review.md,,,4,2,,,,,,,,,
supplement_sft_narrative_hf,ARATH,At1g67980,Q9C9W3,wanglab/protein_catalogue,genes/ARATH/At1g67980/At1g67980-bioreason-sft-review.md,,,3,2,,,,,,,,,
supplement_sft_narrative_hf,ARATH,CHL1,Q9LUJ8,wanglab/protein_catalogue,genes/ARATH/CHL1/CHL1-bioreason-sft-review.md,,,3,2,,,,,,,,,
supplement_sft_narrative_hf,ARATH,NEK3,Q8RX66,wanglab/protein_catalogue,genes/ARATH/NEK3/NEK3-bioreason-sft-review.md,,,2,2,,,,,,,,,
supplement_sft_narrative_hf,DANRE,dph2,A4QN59,wanglab/protein_catalogue,genes/DANRE/dph2/dph2-bioreason-sft-review.md,,,3,4,,,,,,,,,
supplement_sft_narrative_hf,DANRE,fen1,Q6TNU4,wanglab/protein_catalogue,genes/DANRE/fen1/fen1-bioreason-sft-review.md,,,4,4,,,,,,,,,
supplement_sft_narrative_hf,DANRE,ufsp2,Q7T347,wanglab/protein_catalogue,genes/DANRE/ufsp2/ufsp2-bioreason-sft-review.md,,,4,3,,,,,,,,,
supplement_sft_narrative_hf,DICDI,mlcD,Q7Z2B8,wanglab/protein_catalogue,genes/DICDI/mlcD/mlcD-bioreason-sft-review.md,,,2,3,,,,,,,,,
supplement_sft_narrative_hf,DICDI,nip7,B0G104,wanglab/protein_catalogue,genes/DICDI/nip7/nip7-bioreason-sft-review.md,,,3,3,,,,,,,,,
supplement_sft_narrative_hf,DICDI,tlcd4b,Q550S9,wanglab/protein_catalogue,genes/DICDI/tlcd4b/tlcd4b-bioreason-sft-review.md,,,2,2,,,,,,,,,
supplement_sft_narrative_hf,DROME,gcl,Q01820,wanglab/protein_catalogue,genes/DROME/gcl/gcl-bioreason-sft-review.md,,,3,3,,,,,,,,,
supplement_sft_narrative_hf,DROME,jar,Q01989,wanglab/protein_catalogue,genes/DROME/jar/jar-bioreason-sft-review.md,,,4,3,,,,,,,,,
supplement_sft_narrative_hf,DROME,rdgBbeta,Q9U9P7,wanglab/protein_catalogue,genes/DROME/rdgBbeta/rdgBbeta-bioreason-sft-review.md,,,2,2,,,,,,,,,
supplement_sft_narrative_hf,ECOLI,bcp,P0AE52,wanglab/protein_catalogue,genes/ECOLI/bcp/bcp-bioreason-sft-review.md,,,4,3,,,,,,,,,
supplement_sft_narrative_hf,ECOLI,mbiA,P28697,wanglab/protein_catalogue,genes/ECOLI/mbiA/mbiA-bioreason-sft-review.md,,,1,1,,,,,,,,,
supplement_sft_narrative_hf,ECOLI,rlmC,B1X800,wanglab/protein_catalogue,genes/ECOLI/rlmC/rlmC-bioreason-sft-review.md,,,4,3,,,,,,,,,
supplement_sft_narrative_hf,METJA,MJ1511,Q58906,wanglab/protein_catalogue,genes/METJA/MJ1511/MJ1511-bioreason-sft-review.md,,,1,2,,,,,,,,,
supplement_sft_narrative_hf,METJA,nadX,Q58325,wanglab/protein_catalogue,genes/METJA/nadX/nadX-bioreason-sft-review.md,,,3,4,,,,,,,,,
supplement_sft_narrative_hf,METJA,thiL,Q60337,wanglab/protein_catalogue,genes/METJA/thiL/thiL-bioreason-sft-review.md,,,3,3,,,,,,,,,
supplement_sft_narrative_hf,MYCTU,Rv0898c,P9WKP5,wanglab/protein_catalogue,genes/MYCTU/Rv0898c/Rv0898c-bioreason-sft-review.md,,,1,2,,,,,,,,,
supplement_sft_narrative_hf,MYCTU,Rv3660c,P9WKX7,wanglab/protein_catalogue,genes/MYCTU/Rv3660c/Rv3660c-bioreason-sft-review.md,,,2,2,,,,,,,,,
supplement_sft_narrative_hf,MYCTU,clpP2,P9WPC3,wanglab/protein_catalogue,genes/MYCTU/clpP2/clpP2-bioreason-sft-review.md,,,4,3,,,,,,,,,
supplement_sft_narrative_hf,PSEAE,rpsD,O52759,wanglab/protein_catalogue,genes/PSEAE/rpsD/rpsD-bioreason-sft-review.md,,,4,4,,,,,,,,,
supplement_sft_narrative_hf,PSEAE,secF,Q9HXI2,wanglab/protein_catalogue,genes/PSEAE/secF/secF-bioreason-sft-review.md,,,4,4,,,,,,,,,
supplement_sft_narrative_hf,PSEAE,ubiE,Q9HUC0,wanglab/protein_catalogue,genes/PSEAE/ubiE/ubiE-bioreason-sft-review.md,,,4,3,,,,,,,,,
supplement_sft_narrative_hf,SCHPO,ppk34,Q9UU87,wanglab/protein_catalogue,genes/SCHPO/ppk34/ppk34-bioreason-sft-review.md,,,3,3,,,,,,,,,
supplement_sft_narrative_hf,SCHPO,spt16,O94267,wanglab/protein_catalogue,genes/SCHPO/spt16/bioreason-sft-review.md,,,4,3,,,,,,,,,
supplement_sft_narrative_hf,SCHPO,wsc1,P87179,wanglab/protein_catalogue,genes/SCHPO/wsc1/wsc1-bioreason-sft-review.md,,,3,3,,,,,,,,,
supplement_sft_narrative_hf,human,DCAF12L2,Q5VW00,wanglab/protein_catalogue,genes/human/DCAF12L2/DCAF12L2-bioreason-sft-review.md,,,2,2,,,,,,,,,
supplement_sft_narrative_hf,human,SPDL1,Q96EA4,wanglab/protein_catalogue,genes/human/SPDL1/SPDL1-bioreason-sft-review.md,,,3,3,,,,,,,,,
supplement_sft_narrative_hf,human,STAU2,Q9NUL3,wanglab/protein_catalogue,genes/human/STAU2/STAU2-bioreason-sft-review.md,,,3,2,,,,,,,,,
supplement_sft_narrative_hf,mouse,F2rl2,O08675,wanglab/protein_catalogue,genes/mouse/F2rl2/F2rl2-bioreason-sft-review.md,,,3,2,,,,,,,,,
supplement_sft_narrative_hf,mouse,Ifi204,P0DOV2,wanglab/protein_catalogue,genes/mouse/Ifi204/Ifi204-bioreason-sft-review.md,,,3,3,,,,,,,,,
supplement_sft_narrative_hf,mouse,Ndufb1,P0DN34,wanglab/protein_catalogue,genes/mouse/Ndufb1/Ndufb1-bioreason-sft-review.md,,,3,3,,,,,,,,,
supplement_sft_narrative_hf,rat,Ghr,P16310,wanglab/protein_catalogue,genes/rat/Ghr/Ghr-bioreason-sft-review.md,,,4,3,,,,,,,,,
supplement_sft_narrative_hf,rat,Hmgcs2,P22791,wanglab/protein_catalogue,genes/rat/Hmgcs2/Hmgcs2-bioreason-sft-review.md,,,3,3,,,,,,,,,
supplement_sft_narrative_hf,rat,Sstr5,P30938,wanglab/protein_catalogue,genes/rat/Sstr5/Sstr5-bioreason-sft-review.md,,,3,3,,,,,,,,,
supplement_sft_narrative_hf,worm,aldo-1,P54216,wanglab/protein_catalogue,genes/worm/aldo-1/aldo-1-bioreason-sft-review.md,,,3,3,,,,,,,,,
supplement_sft_narrative_hf,worm,fan-1,P90740,wanglab/protein_catalogue,genes/worm/fan-1/fan-1-bioreason-sft-review.md,,,4,3,,,,,,,,,
supplement_sft_narrative_hf,worm,lon-8,G5EGH7,wanglab/protein_catalogue,genes/worm/lon-8/lon-8-bioreason-sft-review.md,,,2,3,,,,,,,,,
supplement_sft_narrative_hf,yeast,CRH1,P53301,wanglab/protein_catalogue,genes/yeast/CRH1/CRH1-bioreason-sft-review.md,,,4,3,,,,,,,,,
supplement_sft_narrative_hf,yeast,PAP2,P53632,wanglab/protein_catalogue,genes/yeast/PAP2/PAP2-bioreason-sft-review.md,,,4,3,,,,,,,,,
supplement_sft_narrative_hf,yeast,YGR117C,P53270,wanglab/protein_catalogue,genes/yeast/YGR117C/YGR117C-bioreason-sft-review.md,,,1,1,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,9CAUD,dfrP,D0VXF2,app.bioreason.net/SFT,genes/9CAUD/dfrP/dfrP-sft-predictions.yaml,,9,,,,,,,,,,,
supplement_sft_terms_union_all,9CAUD,dfrP,D0VXF2,app.bioreason.net/SFT,genes/9CAUD/dfrP/dfrP-sft-predictions.yaml,,9,,,,,,,,,,,
supplement_sft_terms_web_export_44,9CAUD,dfrP,D0VXF2,app.bioreason.net/SFT,genes/9CAUD/dfrP/dfrP-sft-predictions.yaml,,9,,,,,,,,,,,
argo95_sft_terms,AGKCO,fibrolase,P28891,wanglab/protein_catalogue,genes/AGKCO/fibrolase/fibrolase-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,AGKCO,fibrolase,P28891,wanglab/protein_catalogue,genes/AGKCO/fibrolase/fibrolase-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_union_all,AGKCO,fibrolase,P28891,wanglab/protein_catalogue,genes/AGKCO/fibrolase/fibrolase-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,AGKCO,fibrolase,P28891,wanglab/protein_catalogue,genes/AGKCO/fibrolase/fibrolase-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_union_all,ANOGA,DNAAF1,Q7PK92,wanglab/protein_catalogue,genes/ANOGA/DNAAF1/DNAAF1-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ANOGA,DNAAF1,Q7PK92,wanglab/protein_catalogue,genes/ANOGA/DNAAF1/DNAAF1-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_union_all,ANOGA,NPAC,Q7Q161,wanglab/protein_catalogue,genes/ANOGA/NPAC/NPAC-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ANOGA,NPAC,Q7Q161,wanglab/protein_catalogue,genes/ANOGA/NPAC/NPAC-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,ANOGA,PGRPLB,F5HMW5,app.bioreason.net/SFT,genes/ANOGA/PGRPLB/PGRPLB-sft-predictions.yaml,,88,,,,,,,,,,,
supplement_sft_terms_union_all,ANOGA,PGRPLB,F5HMW5,app.bioreason.net/SFT,genes/ANOGA/PGRPLB/PGRPLB-sft-predictions.yaml,,88,,,,,,,,,,,
supplement_sft_terms_web_export_44,ANOGA,PGRPLB,F5HMW5,app.bioreason.net/SFT,genes/ANOGA/PGRPLB/PGRPLB-sft-predictions.yaml,,88,,,,,,,,,,,
supplement_sft_terms_union_all,ANOGA,TDO,O77457,wanglab/protein_catalogue,genes/ANOGA/TDO/TDO-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ANOGA,TDO,O77457,wanglab/protein_catalogue,genes/ANOGA/TDO/TDO-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_union_all,ARATH,At1g67980,Q9C9W3,wanglab/protein_catalogue,genes/ARATH/At1g67980/At1g67980-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ARATH,At1g67980,Q9C9W3,wanglab/protein_catalogue,genes/ARATH/At1g67980/At1g67980-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,ARATH,BRI1,O22476,app.bioreason.net/SFT,genes/ARATH/BRI1/BRI1-sft-predictions.yaml,,122,,,,,,,,,,,
supplement_sft_terms_union_all,ARATH,BRI1,O22476,app.bioreason.net/SFT,genes/ARATH/BRI1/BRI1-sft-predictions.yaml,,122,,,,,,,,,,,
supplement_sft_terms_web_export_44,ARATH,BRI1,O22476,app.bioreason.net/SFT,genes/ARATH/BRI1/BRI1-sft-predictions.yaml,,122,,,,,,,,,,,
supplement_sft_terms_union_all,ARATH,CHL1,Q9LUJ8,wanglab/protein_catalogue,genes/ARATH/CHL1/CHL1-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ARATH,CHL1,Q9LUJ8,wanglab/protein_catalogue,genes/ARATH/CHL1/CHL1-sft-predictions.yaml,,5,,,,,,,,,,,
argo95_sft_terms,ARATH,COP1,P43254,wanglab/protein_catalogue,genes/ARATH/COP1/COP1-sft-predictions.yaml,,13,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,ARATH,COP1,P43254,wanglab/protein_catalogue,genes/ARATH/COP1/COP1-sft-predictions.yaml,,13,,,,,,,,,,,
supplement_sft_terms_union_all,ARATH,COP1,P43254,wanglab/protein_catalogue,genes/ARATH/COP1/COP1-sft-predictions.yaml,,13,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ARATH,COP1,P43254,wanglab/protein_catalogue,genes/ARATH/COP1/COP1-sft-predictions.yaml,,13,,,,,,,,,,,
argo95_sft_terms,ARATH,ETR1,P49333,wanglab/protein_catalogue,genes/ARATH/ETR1/ETR1-sft-predictions.yaml,,21,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,ARATH,ETR1,P49333,wanglab/protein_catalogue,genes/ARATH/ETR1/ETR1-sft-predictions.yaml,,21,,,,,,,,,,,
supplement_sft_terms_union_all,ARATH,ETR1,P49333,wanglab/protein_catalogue,genes/ARATH/ETR1/ETR1-sft-predictions.yaml,,21,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ARATH,ETR1,P49333,wanglab/protein_catalogue,genes/ARATH/ETR1/ETR1-sft-predictions.yaml,,21,,,,,,,,,,,
supplement_sft_terms_union_all,ARATH,NEK3,Q8RX66,wanglab/protein_catalogue,genes/ARATH/NEK3/NEK3-sft-predictions.yaml,,8,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ARATH,NEK3,Q8RX66,wanglab/protein_catalogue,genes/ARATH/NEK3/NEK3-sft-predictions.yaml,,8,,,,,,,,,,,
argo95_sft_terms,BACSU,amyE,P00691,wanglab/protein_catalogue,genes/BACSU/amyE/amyE-sft-predictions.yaml,,3,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,BACSU,amyE,P00691,wanglab/protein_catalogue,genes/BACSU/amyE/amyE-sft-predictions.yaml,,3,,,,,,,,,,,
supplement_sft_terms_union_all,BACSU,amyE,P00691,wanglab/protein_catalogue,genes/BACSU/amyE/amyE-sft-predictions.yaml,,3,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,BACSU,amyE,P00691,wanglab/protein_catalogue,genes/BACSU/amyE/amyE-sft-predictions.yaml,,3,,,,,,,,,,,
argo95_sft_terms,BACSU,aprE,P04189,wanglab/protein_catalogue,genes/BACSU/aprE/aprE-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,BACSU,aprE,P04189,wanglab/protein_catalogue,genes/BACSU/aprE/aprE-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_union_all,BACSU,aprE,P04189,wanglab/protein_catalogue,genes/BACSU/aprE/aprE-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,BACSU,aprE,P04189,wanglab/protein_catalogue,genes/BACSU/aprE/aprE-sft-predictions.yaml,,5,,,,,,,,,,,
argo95_sft_terms,BACSU,comK,P40396,wanglab/protein_catalogue,genes/BACSU/comK/comK-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,BACSU,comK,P40396,wanglab/protein_catalogue,genes/BACSU/comK/comK-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_union_all,BACSU,comK,P40396,wanglab/protein_catalogue,genes/BACSU/comK/comK-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,BACSU,comK,P40396,wanglab/protein_catalogue,genes/BACSU/comK/comK-sft-predictions.yaml,,6,,,,,,,,,,,
argo95_sft_terms,BACSU,divIVA,P71021,wanglab/protein_catalogue,genes/BACSU/divIVA/divIVA-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,BACSU,divIVA,P71021,wanglab/protein_catalogue,genes/BACSU/divIVA/divIVA-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_union_all,BACSU,divIVA,P71021,wanglab/protein_catalogue,genes/BACSU/divIVA/divIVA-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,BACSU,divIVA,P71021,wanglab/protein_catalogue,genes/BACSU/divIVA/divIVA-sft-predictions.yaml,,4,,,,,,,,,,,
argo95_sft_terms,BACSU,fliY,P24073,wanglab/protein_catalogue,genes/BACSU/fliY/fliY-sft-predictions.yaml,,9,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,BACSU,fliY,P24073,wanglab/protein_catalogue,genes/BACSU/fliY/fliY-sft-predictions.yaml,,9,,,,,,,,,,,
supplement_sft_terms_union_all,BACSU,fliY,P24073,wanglab/protein_catalogue,genes/BACSU/fliY/fliY-sft-predictions.yaml,,9,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,BACSU,fliY,P24073,wanglab/protein_catalogue,genes/BACSU/fliY/fliY-sft-predictions.yaml,,9,,,,,,,,,,,
argo95_sft_terms,BACSU,ftsZ,P17865,wanglab/protein_catalogue,genes/BACSU/ftsZ/ftsZ-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,BACSU,ftsZ,P17865,wanglab/protein_catalogue,genes/BACSU/ftsZ/ftsZ-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_union_all,BACSU,ftsZ,P17865,wanglab/protein_catalogue,genes/BACSU/ftsZ/ftsZ-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,BACSU,ftsZ,P17865,wanglab/protein_catalogue,genes/BACSU/ftsZ/ftsZ-sft-predictions.yaml,,5,,,,,,,,,,,
argo95_sft_terms,BACSU,secA,P28366,wanglab/protein_catalogue,genes/BACSU/secA/secA-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,BACSU,secA,P28366,wanglab/protein_catalogue,genes/BACSU/secA/secA-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_union_all,BACSU,secA,P28366,wanglab/protein_catalogue,genes/BACSU/secA/secA-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,BACSU,secA,P28366,wanglab/protein_catalogue,genes/BACSU/secA/secA-sft-predictions.yaml,,4,,,,,,,,,,,
argo95_sft_terms,BACSU,sigF,P07860,wanglab/protein_catalogue,genes/BACSU/sigF/sigF-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,BACSU,sigF,P07860,wanglab/protein_catalogue,genes/BACSU/sigF/sigF-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_union_all,BACSU,sigF,P07860,wanglab/protein_catalogue,genes/BACSU/sigF/sigF-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,BACSU,sigF,P07860,wanglab/protein_catalogue,genes/BACSU/sigF/sigF-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,BACSU,sigG,P19940,app.bioreason.net/SFT,genes/BACSU/sigG/sigG-sft-predictions.yaml,,22,,,,,,,,,,,
supplement_sft_terms_union_all,BACSU,sigG,P19940,app.bioreason.net/SFT,genes/BACSU/sigG/sigG-sft-predictions.yaml,,22,,,,,,,,,,,
supplement_sft_terms_web_export_44,BACSU,sigG,P19940,app.bioreason.net/SFT,genes/BACSU/sigG/sigG-sft-predictions.yaml,,22,,,,,,,,,,,
argo95_sft_terms,BACSU,sigK,P12254,wanglab/protein_catalogue,genes/BACSU/sigK/sigK-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,BACSU,sigK,P12254,wanglab/protein_catalogue,genes/BACSU/sigK/sigK-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_union_all,BACSU,sigK,P12254,wanglab/protein_catalogue,genes/BACSU/sigK/sigK-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,BACSU,sigK,P12254,wanglab/protein_catalogue,genes/BACSU/sigK/sigK-sft-predictions.yaml,,7,,,,,,,,,,,
argo95_sft_terms,BACSU,spo0A,P06534,wanglab/protein_catalogue,genes/BACSU/spo0A/spo0A-sft-predictions.yaml,,11,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,BACSU,spo0A,P06534,wanglab/protein_catalogue,genes/BACSU/spo0A/spo0A-sft-predictions.yaml,,11,,,,,,,,,,,
supplement_sft_terms_union_all,BACSU,spo0A,P06534,wanglab/protein_catalogue,genes/BACSU/spo0A/spo0A-sft-predictions.yaml,,11,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,BACSU,spo0A,P06534,wanglab/protein_catalogue,genes/BACSU/spo0A/spo0A-sft-predictions.yaml,,11,,,,,,,,,,,
argo95_sft_terms,BACSU,spoIIE,P37475,wanglab/protein_catalogue,genes/BACSU/spoIIE/spoIIE-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,BACSU,spoIIE,P37475,wanglab/protein_catalogue,genes/BACSU/spoIIE/spoIIE-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_union_all,BACSU,spoIIE,P37475,wanglab/protein_catalogue,genes/BACSU/spoIIE/spoIIE-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,BACSU,spoIIE,P37475,wanglab/protein_catalogue,genes/BACSU/spoIIE/spoIIE-sft-predictions.yaml,,4,,,,,,,,,,,
argo95_sft_terms,BACSU,spoIIGA,P13801,wanglab/protein_catalogue,genes/BACSU/spoIIGA/spoIIGA-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,BACSU,spoIIGA,P13801,wanglab/protein_catalogue,genes/BACSU/spoIIGA/spoIIGA-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_union_all,BACSU,spoIIGA,P13801,wanglab/protein_catalogue,genes/BACSU/spoIIGA/spoIIGA-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,BACSU,spoIIGA,P13801,wanglab/protein_catalogue,genes/BACSU/spoIIGA/spoIIGA-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_union_all,DANRE,dph2,A4QN59,wanglab/protein_catalogue,genes/DANRE/dph2/dph2-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,DANRE,dph2,A4QN59,wanglab/protein_catalogue,genes/DANRE/dph2/dph2-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_union_all,DANRE,fen1,Q6TNU4,wanglab/protein_catalogue,genes/DANRE/fen1/fen1-sft-predictions.yaml,,9,,,,,,,,,,,
