benchmark,organism,gene,uniprot_id,source_version,source_file,reason_included,n_predictions,correctness,completeness,goa_overlap,post_review_overlap,core_overlap
br_sft_narrative,SCHPO,spt16,O94267,wanglab/protein_catalogue,genes/SCHPO/spt16/bioreason-sft-review.md,,,4,3,,,
br_sft_narrative,SCHPO,wsc1,P87179,wanglab/protein_catalogue,genes/SCHPO/wsc1/wsc1-bioreason-sft-review.md,,,3,3,,,
br_sft_narrative,human,DCAF12L2,Q5VW00,wanglab/protein_catalogue,genes/human/DCAF12L2/DCAF12L2-bioreason-sft-review.md,,,2,2,,,
br_sft_narrative,human,SPDL1,Q96EA4,wanglab/protein_catalogue,genes/human/SPDL1/SPDL1-bioreason-sft-review.md,,,,,,,
br_sft_narrative,human,STAU2,Q9NUL3,wanglab/protein_catalogue,genes/human/STAU2/STAU2-bioreason-sft-review.md,,,3,2,,,
br_sft_narrative,mouse,F2rl2,O08675,wanglab/protein_catalogue,genes/mouse/F2rl2/F2rl2-bioreason-sft-review.md,,,3,2,,,
br_sft_narrative,mouse,Ifi204,P0DOV2,wanglab/protein_catalogue,genes/mouse/Ifi204/Ifi204-bioreason-sft-review.md,,,3,3,,,
br_sft_narrative,mouse,Ndufb1,P0DN34,wanglab/protein_catalogue,genes/mouse/Ndufb1/Ndufb1-bioreason-sft-review.md,,,3,3,,,
br_sft_narrative,rat,Ghr,P16310,wanglab/protein_catalogue,genes/rat/Ghr/Ghr-bioreason-sft-review.md,,,4,3,,,
br_sft_narrative,rat,Hmgcs2,P22791,wanglab/protein_catalogue,genes/rat/Hmgcs2/Hmgcs2-bioreason-sft-review.md,,,3,3,,,
br_sft_narrative,rat,Sstr5,P30938,wanglab/protein_catalogue,genes/rat/Sstr5/Sstr5-bioreason-sft-review.md,,,3,3,,,
br_sft_narrative,worm,aldo-1,P54216,wanglab/protein_catalogue,genes/worm/aldo-1/aldo-1-bioreason-sft-review.md,,,3,3,,,
br_sft_narrative,worm,fan-1,P90740,wanglab/protein_catalogue,genes/worm/fan-1/fan-1-bioreason-sft-review.md,,,4,3,,,
br_sft_narrative,worm,lon-8,G5EGH7,wanglab/protein_catalogue,genes/worm/lon-8/lon-8-bioreason-sft-review.md,,,2,3,,,
br_sft_narrative,yeast,CRH1,P53301,wanglab/protein_catalogue,genes/yeast/CRH1/CRH1-bioreason-sft-review.md,,,4,3,,,
br_sft_narrative,yeast,PAP2,P53632,wanglab/protein_catalogue,genes/yeast/PAP2/PAP2-bioreason-sft-review.md,,,4,3,,,
br_sft_narrative,yeast,YGR117C,P53270,wanglab/protein_catalogue,genes/yeast/YGR117C/YGR117C-bioreason-sft-review.md,,,1,1,,,
br_sft_terms_all,9CAUD,dfrP,D0VXF2,app.bioreason.net/SFT,genes/9CAUD/dfrP/dfrP-sft-predictions.yaml,,9,,,,,
br_sft_terms_web_export,9CAUD,dfrP,D0VXF2,app.bioreason.net/SFT,genes/9CAUD/dfrP/dfrP-sft-predictions.yaml,,9,,,,,
br_sft_terms_all,AGKCO,fibrolase,P28891,wanglab/protein_catalogue,genes/AGKCO/fibrolase/fibrolase-sft-predictions.yaml,,6,,,,,
br_sft_terms_hf_catalogue,AGKCO,fibrolase,P28891,wanglab/protein_catalogue,genes/AGKCO/fibrolase/fibrolase-sft-predictions.yaml,,6,,,,,
br_sft_terms_all,ANOGA,DNAAF1,Q7PK92,wanglab/protein_catalogue,genes/ANOGA/DNAAF1/DNAAF1-sft-predictions.yaml,,7,,,,,
br_sft_terms_hf_catalogue,ANOGA,DNAAF1,Q7PK92,wanglab/protein_catalogue,genes/ANOGA/DNAAF1/DNAAF1-sft-predictions.yaml,,7,,,,,
br_sft_terms_all,ANOGA,NPAC,Q7Q161,wanglab/protein_catalogue,genes/ANOGA/NPAC/NPAC-sft-predictions.yaml,,5,,,,,
br_sft_terms_hf_catalogue,ANOGA,NPAC,Q7Q161,wanglab/protein_catalogue,genes/ANOGA/NPAC/NPAC-sft-predictions.yaml,,5,,,,,
br_sft_terms_all,ANOGA,PGRPLB,F5HMW5,app.bioreason.net/SFT,genes/ANOGA/PGRPLB/PGRPLB-sft-predictions.yaml,,88,,,,,
br_sft_terms_web_export,ANOGA,PGRPLB,F5HMW5,app.bioreason.net/SFT,genes/ANOGA/PGRPLB/PGRPLB-sft-predictions.yaml,,88,,,,,
br_sft_terms_all,ANOGA,TDO,O77457,wanglab/protein_catalogue,genes/ANOGA/TDO/TDO-sft-predictions.yaml,,5,,,,,
br_sft_terms_hf_catalogue,ANOGA,TDO,O77457,wanglab/protein_catalogue,genes/ANOGA/TDO/TDO-sft-predictions.yaml,,5,,,,,
br_sft_terms_all,ARATH,At1g67980,Q9C9W3,wanglab/protein_catalogue,genes/ARATH/At1g67980/At1g67980-sft-predictions.yaml,,4,,,,,
br_sft_terms_hf_catalogue,ARATH,At1g67980,Q9C9W3,wanglab/protein_catalogue,genes/ARATH/At1g67980/At1g67980-sft-predictions.yaml,,4,,,,,
br_sft_terms_all,ARATH,BRI1,O22476,app.bioreason.net/SFT,genes/ARATH/BRI1/BRI1-sft-predictions.yaml,,122,,,,,
br_sft_terms_web_export,ARATH,BRI1,O22476,app.bioreason.net/SFT,genes/ARATH/BRI1/BRI1-sft-predictions.yaml,,122,,,,,
br_sft_terms_all,ARATH,CHL1,Q9LUJ8,wanglab/protein_catalogue,genes/ARATH/CHL1/CHL1-sft-predictions.yaml,,5,,,,,
br_sft_terms_hf_catalogue,ARATH,CHL1,Q9LUJ8,wanglab/protein_catalogue,genes/ARATH/CHL1/CHL1-sft-predictions.yaml,,5,,,,,
br_sft_terms_all,ARATH,COP1,P43254,wanglab/protein_catalogue,genes/ARATH/COP1/COP1-sft-predictions.yaml,,13,,,,,
br_sft_terms_hf_catalogue,ARATH,COP1,P43254,wanglab/protein_catalogue,genes/ARATH/COP1/COP1-sft-predictions.yaml,,13,,,,,
br_sft_terms_all,ARATH,ETR1,P49333,wanglab/protein_catalogue,genes/ARATH/ETR1/ETR1-sft-predictions.yaml,,21,,,,,
br_sft_terms_hf_catalogue,ARATH,ETR1,P49333,wanglab/protein_catalogue,genes/ARATH/ETR1/ETR1-sft-predictions.yaml,,21,,,,,
br_sft_terms_all,ARATH,NEK3,Q8RX66,wanglab/protein_catalogue,genes/ARATH/NEK3/NEK3-sft-predictions.yaml,,8,,,,,
br_sft_terms_hf_catalogue,ARATH,NEK3,Q8RX66,wanglab/protein_catalogue,genes/ARATH/NEK3/NEK3-sft-predictions.yaml,,8,,,,,
br_sft_terms_all,BACSU,amyE,P00691,wanglab/protein_catalogue,genes/BACSU/amyE/amyE-sft-predictions.yaml,,3,,,,,
br_sft_terms_hf_catalogue,BACSU,amyE,P00691,wanglab/protein_catalogue,genes/BACSU/amyE/amyE-sft-predictions.yaml,,3,,,,,
br_sft_terms_all,BACSU,aprE,P04189,wanglab/protein_catalogue,genes/BACSU/aprE/aprE-sft-predictions.yaml,,5,,,,,
br_sft_terms_hf_catalogue,BACSU,aprE,P04189,wanglab/protein_catalogue,genes/BACSU/aprE/aprE-sft-predictions.yaml,,5,,,,,
br_sft_terms_all,BACSU,comK,P40396,wanglab/protein_catalogue,genes/BACSU/comK/comK-sft-predictions.yaml,,6,,,,,
br_sft_terms_hf_catalogue,BACSU,comK,P40396,wanglab/protein_catalogue,genes/BACSU/comK/comK-sft-predictions.yaml,,6,,,,,
br_sft_terms_all,BACSU,divIVA,P71021,wanglab/protein_catalogue,genes/BACSU/divIVA/divIVA-sft-predictions.yaml,,4,,,,,
br_sft_terms_hf_catalogue,BACSU,divIVA,P71021,wanglab/protein_catalogue,genes/BACSU/divIVA/divIVA-sft-predictions.yaml,,4,,,,,
br_sft_terms_all,BACSU,fliY,P24073,wanglab/protein_catalogue,genes/BACSU/fliY/fliY-sft-predictions.yaml,,9,,,,,
br_sft_terms_hf_catalogue,BACSU,fliY,P24073,wanglab/protein_catalogue,genes/BACSU/fliY/fliY-sft-predictions.yaml,,9,,,,,
br_sft_terms_all,BACSU,ftsZ,P17865,wanglab/protein_catalogue,genes/BACSU/ftsZ/ftsZ-sft-predictions.yaml,,5,,,,,
br_sft_terms_hf_catalogue,BACSU,ftsZ,P17865,wanglab/protein_catalogue,genes/BACSU/ftsZ/ftsZ-sft-predictions.yaml,,5,,,,,
br_sft_terms_all,BACSU,secA,P28366,wanglab/protein_catalogue,genes/BACSU/secA/secA-sft-predictions.yaml,,4,,,,,
br_sft_terms_hf_catalogue,BACSU,secA,P28366,wanglab/protein_catalogue,genes/BACSU/secA/secA-sft-predictions.yaml,,4,,,,,
br_sft_terms_all,BACSU,sigF,P07860,wanglab/protein_catalogue,genes/BACSU/sigF/sigF-sft-predictions.yaml,,7,,,,,
br_sft_terms_hf_catalogue,BACSU,sigF,P07860,wanglab/protein_catalogue,genes/BACSU/sigF/sigF-sft-predictions.yaml,,7,,,,,
br_sft_terms_all,BACSU,sigG,P19940,app.bioreason.net/SFT,genes/BACSU/sigG/sigG-sft-predictions.yaml,,22,,,,,
br_sft_terms_web_export,BACSU,sigG,P19940,app.bioreason.net/SFT,genes/BACSU/sigG/sigG-sft-predictions.yaml,,22,,,,,
br_sft_terms_all,BACSU,sigK,P12254,wanglab/protein_catalogue,genes/BACSU/sigK/sigK-sft-predictions.yaml,,7,,,,,
br_sft_terms_hf_catalogue,BACSU,sigK,P12254,wanglab/protein_catalogue,genes/BACSU/sigK/sigK-sft-predictions.yaml,,7,,,,,
br_sft_terms_all,BACSU,spo0A,P06534,wanglab/protein_catalogue,genes/BACSU/spo0A/spo0A-sft-predictions.yaml,,11,,,,,
br_sft_terms_hf_catalogue,BACSU,spo0A,P06534,wanglab/protein_catalogue,genes/BACSU/spo0A/spo0A-sft-predictions.yaml,,11,,,,,
br_sft_terms_all,BACSU,spoIIE,P37475,wanglab/protein_catalogue,genes/BACSU/spoIIE/spoIIE-sft-predictions.yaml,,4,,,,,
br_sft_terms_hf_catalogue,BACSU,spoIIE,P37475,wanglab/protein_catalogue,genes/BACSU/spoIIE/spoIIE-sft-predictions.yaml,,4,,,,,
br_sft_terms_all,BACSU,spoIIGA,P13801,wanglab/protein_catalogue,genes/BACSU/spoIIGA/spoIIGA-sft-predictions.yaml,,4,,,,,
br_sft_terms_hf_catalogue,BACSU,spoIIGA,P13801,wanglab/protein_catalogue,genes/BACSU/spoIIGA/spoIIGA-sft-predictions.yaml,,4,,,,,
br_sft_terms_all,DANRE,dph2,A4QN59,wanglab/protein_catalogue,genes/DANRE/dph2/dph2-sft-predictions.yaml,,5,,,,,
br_sft_terms_hf_catalogue,DANRE,dph2,A4QN59,wanglab/protein_catalogue,genes/DANRE/dph2/dph2-sft-predictions.yaml,,5,,,,,
br_sft_terms_all,DANRE,fen1,Q6TNU4,wanglab/protein_catalogue,genes/DANRE/fen1/fen1-sft-predictions.yaml,,9,,,,,
br_sft_terms_hf_catalogue,DANRE,fen1,Q6TNU4,wanglab/protein_catalogue,genes/DANRE/fen1/fen1-sft-predictions.yaml,,9,,,,,
br_sft_terms_all,DANRE,ufsp2,Q7T347,wanglab/protein_catalogue,genes/DANRE/ufsp2/ufsp2-sft-predictions.yaml,,4,,,,,
br_sft_terms_hf_catalogue,DANRE,ufsp2,Q7T347,wanglab/protein_catalogue,genes/DANRE/ufsp2/ufsp2-sft-predictions.yaml,,4,,,,,
br_sft_terms_all,DICDI,mlcD,Q7Z2B8,wanglab/protein_catalogue,genes/DICDI/mlcD/mlcD-sft-predictions.yaml,,19,,,,,
br_sft_terms_hf_catalogue,DICDI,mlcD,Q7Z2B8,wanglab/protein_catalogue,genes/DICDI/mlcD/mlcD-sft-predictions.yaml,,19,,,,,
br_sft_terms_all,DICDI,nip7,B0G104,wanglab/protein_catalogue,genes/DICDI/nip7/nip7-sft-predictions.yaml,,7,,,,,
br_sft_terms_hf_catalogue,DICDI,nip7,B0G104,wanglab/protein_catalogue,genes/DICDI/nip7/nip7-sft-predictions.yaml,,7,,,,,
br_sft_terms_all,DICDI,tlcd4b,Q550S9,wanglab/protein_catalogue,genes/DICDI/tlcd4b/tlcd4b-sft-predictions.yaml,,5,,,,,
br_sft_terms_hf_catalogue,DICDI,tlcd4b,Q550S9,wanglab/protein_catalogue,genes/DICDI/tlcd4b/tlcd4b-sft-predictions.yaml,,5,,,,,
br_sft_terms_all,DROME,Akt1,Q8INB9,app.bioreason.net/SFT,genes/DROME/Akt1/Akt1-sft-predictions.yaml,,267,,,,,
br_sft_terms_web_export,DROME,Akt1,Q8INB9,app.bioreason.net/SFT,genes/DROME/Akt1/Akt1-sft-predictions.yaml,,267,,,,,
br_sft_terms_all,DROME,Buffy,Q8T8Y5,app.bioreason.net/SFT,genes/DROME/Buffy/Buffy-sft-predictions.yaml,,55,,,,,
br_sft_terms_web_export,DROME,Buffy,Q8T8Y5,app.bioreason.net/SFT,genes/DROME/Buffy/Buffy-sft-predictions.yaml,,55,,,,,
br_sft_terms_all,DROME,CRY,O77059,wanglab/protein_catalogue,genes/DROME/CRY/CRY-sft-predictions.yaml,,13,,,,,
br_sft_terms_hf_catalogue,DROME,CRY,O77059,wanglab/protein_catalogue,genes/DROME/CRY/CRY-sft-predictions.yaml,,13,,,,,
br_sft_terms_all,DROME,Dscam1,Q0E9H9,app.bioreason.net/SFT,genes/DROME/Dscam1/Dscam1-sft-predictions.yaml,,114,,,,,
br_sft_terms_web_export,DROME,Dscam1,Q0E9H9,app.bioreason.net/SFT,genes/DROME/Dscam1/Dscam1-sft-predictions.yaml,,114,,,,,
br_sft_terms_all,DROME,Hsp83,P02828,wanglab/protein_catalogue,genes/DROME/Hsp83/Hsp83-sft-predictions.yaml,,11,,,,,
br_sft_terms_hf_catalogue,DROME,Hsp83,P02828,wanglab/protein_catalogue,genes/DROME/Hsp83/Hsp83-sft-predictions.yaml,,11,,,,,
br_sft_terms_all,DROME,LysB,Q08694,wanglab/protein_catalogue,genes/DROME/LysB/LysB-sft-predictions.yaml,,5,,,,,
br_sft_terms_hf_catalogue,DROME,LysB,Q08694,wanglab/protein_catalogue,genes/DROME/LysB/LysB-sft-predictions.yaml,,5,,,,,
br_sft_terms_all,DROME,Nmnat,Q9VC03,wanglab/protein_catalogue,genes/DROME/Nmnat/Nmnat-sft-predictions.yaml,,9,,,,,
br_sft_terms_hf_catalogue,DROME,Nmnat,Q9VC03,wanglab/protein_catalogue,genes/DROME/Nmnat/Nmnat-sft-predictions.yaml,,9,,,,,
br_sft_terms_all,DROME,gcl,Q01820,wanglab/protein_catalogue,genes/DROME/gcl/gcl-sft-predictions.yaml,,11,,,,,
br_sft_terms_hf_catalogue,DROME,gcl,Q01820,wanglab/protein_catalogue,genes/DROME/gcl/gcl-sft-predictions.yaml,,11,,,,,
br_sft_terms_all,DROME,git,Q95RG8,wanglab/protein_catalogue,genes/DROME/git/git-sft-predictions.yaml,,10,,,,,
br_sft_terms_hf_catalogue,DROME,git,Q95RG8,wanglab/protein_catalogue,genes/DROME/git/git-sft-predictions.yaml,,10,,,,,
br_sft_terms_all,DROME,jar,Q01989,wanglab/protein_catalogue,genes/DROME/jar/jar-sft-predictions.yaml,,8,,,,,
br_sft_terms_hf_catalogue,DROME,jar,Q01989,wanglab/protein_catalogue,genes/DROME/jar/jar-sft-predictions.yaml,,8,,,,,
br_sft_terms_all,DROME,rdgBbeta,Q9U9P7,wanglab/protein_catalogue,genes/DROME/rdgBbeta/rdgBbeta-sft-predictions.yaml,,13,,,,,
br_sft_terms_hf_catalogue,DROME,rdgBbeta,Q9U9P7,wanglab/protein_catalogue,genes/DROME/rdgBbeta/rdgBbeta-sft-predictions.yaml,,13,,,,,
br_sft_terms_all,ECOLI,CnoX,P77395,wanglab/protein_catalogue,genes/ECOLI/CnoX/CnoX-sft-predictions.yaml,,6,,,,,
br_sft_terms_hf_catalogue,ECOLI,CnoX,P77395,wanglab/protein_catalogue,genes/ECOLI/CnoX/CnoX-sft-predictions.yaml,,6,,,,,
br_sft_terms_all,ECOLI,CpxP,P0AE85,wanglab/protein_catalogue,genes/ECOLI/CpxP/CpxP-sft-predictions.yaml,,5,,,,,
br_sft_terms_hf_catalogue,ECOLI,CpxP,P0AE85,wanglab/protein_catalogue,genes/ECOLI/CpxP/CpxP-sft-predictions.yaml,,5,,,,,
br_sft_terms_all,ECOLI,DnaJ,P08622,wanglab/protein_catalogue,genes/ECOLI/DnaJ/DnaJ-sft-predictions.yaml,,13,,,,,
br_sft_terms_hf_catalogue,ECOLI,DnaJ,P08622,wanglab/protein_catalogue,genes/ECOLI/DnaJ/DnaJ-sft-predictions.yaml,,13,,,,,
br_sft_terms_all,ECOLI,DnaK,P0A6Y8,wanglab/protein_catalogue,genes/ECOLI/DnaK/DnaK-sft-predictions.yaml,,16,,,,,
br_sft_terms_hf_catalogue,ECOLI,DnaK,P0A6Y8,wanglab/protein_catalogue,genes/ECOLI/DnaK/DnaK-sft-predictions.yaml,,16,,,,,
br_sft_terms_all,ECOLI,GroEL,P0A6F5,app.bioreason.net/SFT,genes/ECOLI/GroEL/GroEL-sft-predictions.yaml,,7,,,,,
br_sft_terms_web_export,ECOLI,GroEL,P0A6F5,app.bioreason.net/SFT,genes/ECOLI/GroEL/GroEL-sft-predictions.yaml,,7,,,,,
br_sft_terms_all,ECOLI,RidA,P0AF93,wanglab/protein_catalogue,genes/ECOLI/RidA/RidA-sft-predictions.yaml,,6,,,,,
br_sft_terms_hf_catalogue,ECOLI,RidA,P0AF93,wanglab/protein_catalogue,genes/ECOLI/RidA/RidA-sft-predictions.yaml,,6,,,,,
br_sft_terms_all,ECOLI,SecB,P0AG86,wanglab/protein_catalogue,genes/ECOLI/SecB/SecB-sft-predictions.yaml,,4,,,,,
br_sft_terms_hf_catalogue,ECOLI,SecB,P0AG86,wanglab/protein_catalogue,genes/ECOLI/SecB/SecB-sft-predictions.yaml,,4,,,,,
br_sft_terms_all,ECOLI,Skp,P0AEU7,wanglab/protein_catalogue,genes/ECOLI/Skp/Skp-sft-predictions.yaml,,7,,,,,
br_sft_terms_hf_catalogue,ECOLI,Skp,P0AEU7,wanglab/protein_catalogue,genes/ECOLI/Skp/Skp-sft-predictions.yaml,,7,,,,,
br_sft_terms_all,ECOLI,SlyD,P0A9K9,wanglab/protein_catalogue,genes/ECOLI/SlyD/SlyD-sft-predictions.yaml,,13,,,,,
br_sft_terms_hf_catalogue,ECOLI,SlyD,P0A9K9,wanglab/protein_catalogue,genes/ECOLI/SlyD/SlyD-sft-predictions.yaml,,13,,,,,
br_sft_terms_all,ECOLI,Spy,P77754,wanglab/protein_catalogue,genes/ECOLI/Spy/Spy-sft-predictions.yaml,,5,,,,,
br_sft_terms_hf_catalogue,ECOLI,Spy,P77754,wanglab/protein_catalogue,genes/ECOLI/Spy/Spy-sft-predictions.yaml,,5,,,,,
br_sft_terms_all,ECOLI,bcp,P0AE52,wanglab/protein_catalogue,genes/ECOLI/bcp/bcp-sft-predictions.yaml,,4,,,,,
br_sft_terms_hf_catalogue,ECOLI,bcp,P0AE52,wanglab/protein_catalogue,genes/ECOLI/bcp/bcp-sft-predictions.yaml,,4,,,,,
br_sft_terms_all,ECOLI,ftsI,P0AD68,wanglab/protein_catalogue,genes/ECOLI/ftsI/ftsI-sft-predictions.yaml,,8,,,,,
br_sft_terms_hf_catalogue,ECOLI,ftsI,P0AD68,wanglab/protein_catalogue,genes/ECOLI/ftsI/ftsI-sft-predictions.yaml,,8,,,,,
br_sft_terms_all,ECOLI,mbiA,P28697,wanglab/protein_catalogue,genes/ECOLI/mbiA/mbiA-sft-predictions.yaml,,3,,,,,
br_sft_terms_hf_catalogue,ECOLI,mbiA,P28697,wanglab/protein_catalogue,genes/ECOLI/mbiA/mbiA-sft-predictions.yaml,,3,,,,,
br_sft_terms_all,ECOLI,mrdA,P0AD65,wanglab/protein_catalogue,genes/ECOLI/mrdA/mrdA-sft-predictions.yaml,,7,,,,,
br_sft_terms_hf_catalogue,ECOLI,mrdA,P0AD65,wanglab/protein_catalogue,genes/ECOLI/mrdA/mrdA-sft-predictions.yaml,,7,,,,,
br_sft_terms_all,ECOLI,rlmC,B1X800,wanglab/protein_catalogue,genes/ECOLI/rlmC/rlmC-sft-predictions.yaml,,3,,,,,
br_sft_terms_hf_catalogue,ECOLI,rlmC,B1X800,wanglab/protein_catalogue,genes/ECOLI/rlmC/rlmC-sft-predictions.yaml,,3,,,,,
br_sft_terms_all,ECOLI,surA,P0ABZ6,wanglab/protein_catalogue,genes/ECOLI/surA/surA-sft-predictions.yaml,,6,,,,,
br_sft_terms_hf_catalogue,ECOLI,surA,P0ABZ6,wanglab/protein_catalogue,genes/ECOLI/surA/surA-sft-predictions.yaml,,6,,,,,
br_sft_terms_all,METJA,MJ1511,Q58906,wanglab/protein_catalogue,genes/METJA/MJ1511/MJ1511-sft-predictions.yaml,,4,,,,,
br_sft_terms_hf_catalogue,METJA,MJ1511,Q58906,wanglab/protein_catalogue,genes/METJA/MJ1511/MJ1511-sft-predictions.yaml,,4,,,,,
br_sft_terms_all,METJA,nadX,Q58325,wanglab/protein_catalogue,genes/METJA/nadX/nadX-sft-predictions.yaml,,5,,,,,
br_sft_terms_hf_catalogue,METJA,nadX,Q58325,wanglab/protein_catalogue,genes/METJA/nadX/nadX-sft-predictions.yaml,,5,,,,,
br_sft_terms_all,METJA,thiL,Q60337,wanglab/protein_catalogue,genes/METJA/thiL/thiL-sft-predictions.yaml,,4,,,,,
br_sft_terms_hf_catalogue,METJA,thiL,Q60337,wanglab/protein_catalogue,genes/METJA/thiL/thiL-sft-predictions.yaml,,4,,,,,
br_sft_terms_all,MYCTU,Rv0898c,P9WKP5,wanglab/protein_catalogue,genes/MYCTU/Rv0898c/Rv0898c-sft-predictions.yaml,,3,,,,,
br_sft_terms_hf_catalogue,MYCTU,Rv0898c,P9WKP5,wanglab/protein_catalogue,genes/MYCTU/Rv0898c/Rv0898c-sft-predictions.yaml,,3,,,,,
br_sft_terms_all,MYCTU,Rv3660c,P9WKX7,wanglab/protein_catalogue,genes/MYCTU/Rv3660c/Rv3660c-sft-predictions.yaml,,5,,,,,
br_sft_terms_hf_catalogue,MYCTU,Rv3660c,P9WKX7,wanglab/protein_catalogue,genes/MYCTU/Rv3660c/Rv3660c-sft-predictions.yaml,,5,,,,,
br_sft_terms_all,MYCTU,clpP2,P9WPC3,wanglab/protein_catalogue,genes/MYCTU/clpP2/clpP2-sft-predictions.yaml,,7,,,,,
br_sft_terms_hf_catalogue,MYCTU,clpP2,P9WPC3,wanglab/protein_catalogue,genes/MYCTU/clpP2/clpP2-sft-predictions.yaml,,7,,,,,
br_sft_terms_all,PSEAE,rpsD,O52759,wanglab/protein_catalogue,genes/PSEAE/rpsD/rpsD-sft-predictions.yaml,,4,,,,,
br_sft_terms_hf_catalogue,PSEAE,rpsD,O52759,wanglab/protein_catalogue,genes/PSEAE/rpsD/rpsD-sft-predictions.yaml,,4,,,,,
br_sft_terms_all,PSEAE,secF,Q9HXI2,wanglab/protein_catalogue,genes/PSEAE/secF/secF-sft-predictions.yaml,,4,,,,,
br_sft_terms_hf_catalogue,PSEAE,secF,Q9HXI2,wanglab/protein_catalogue,genes/PSEAE/secF/secF-sft-predictions.yaml,,4,,,,,
br_sft_terms_all,PSEAE,ubiE,Q9HUC0,wanglab/protein_catalogue,genes/PSEAE/ubiE/ubiE-sft-predictions.yaml,,4,,,,,
br_sft_terms_hf_catalogue,PSEAE,ubiE,Q9HUC0,wanglab/protein_catalogue,genes/PSEAE/ubiE/ubiE-sft-predictions.yaml,,4,,,,,
br_sft_terms_all,PSEPK,BenR,Q88I42,app.bioreason.net/SFT,genes/PSEPK/BenR/BenR-sft-predictions.yaml,,40,,,,,
br_sft_terms_web_export,PSEPK,BenR,Q88I42,app.bioreason.net/SFT,genes/PSEPK/BenR/BenR-sft-predictions.yaml,,40,,,,,
br_sft_terms_all,PSEPK,catA,Q88GK8,app.bioreason.net/SFT,genes/PSEPK/catA/catA-sft-predictions.yaml,,20,,,,,
br_sft_terms_web_export,PSEPK,catA,Q88GK8,app.bioreason.net/SFT,genes/PSEPK/catA/catA-sft-predictions.yaml,,20,,,,,
br_sft_terms_all,PSEPK,ftsY,Q88CR9,app.bioreason.net/SFT,genes/PSEPK/ftsY/ftsY-sft-predictions.yaml,,30,,,,,
br_sft_terms_web_export,PSEPK,ftsY,Q88CR9,app.bioreason.net/SFT,genes/PSEPK/ftsY/ftsY-sft-predictions.yaml,,30,,,,,
br_sft_terms_all,PSEPK,mrcA,Q88CU6,app.bioreason.net/SFT,genes/PSEPK/mrcA/mrcA-sft-predictions.yaml,,37,,,,,
br_sft_terms_web_export,PSEPK,mrcA,Q88CU6,app.bioreason.net/SFT,genes/PSEPK/mrcA/mrcA-sft-predictions.yaml,,37,,,,,
br_sft_terms_all,PSEPK,pedH,Q88JH0,wanglab/protein_catalogue,genes/PSEPK/pedH/pedH-sft-predictions.yaml,,8,,,,,
br_sft_terms_hf_catalogue,PSEPK,pedH,Q88JH0,wanglab/protein_catalogue,genes/PSEPK/pedH/pedH-sft-predictions.yaml,,8,,,,,
br_sft_terms_all,PSEPK,phaC,Q88D23,app.bioreason.net/SFT,genes/PSEPK/phaC/phaC-sft-predictions.yaml,,9,,,,,
br_sft_terms_web_export,PSEPK,phaC,Q88D23,app.bioreason.net/SFT,genes/PSEPK/phaC/phaC-sft-predictions.yaml,,9,,,,,
br_sft_terms_all,PSEPK,pvdA,Q88GC8,app.bioreason.net/SFT,genes/PSEPK/pvdA/pvdA-sft-predictions.yaml,,23,,,,,
br_sft_terms_web_export,PSEPK,pvdA,Q88GC8,app.bioreason.net/SFT,genes/PSEPK/pvdA/pvdA-sft-predictions.yaml,,23,,,,,
br_sft_terms_all,PSEPK,rpoS,Q88ME8,app.bioreason.net/SFT,genes/PSEPK/rpoS/rpoS-sft-predictions.yaml,,53,,,,,
br_sft_terms_web_export,PSEPK,rpoS,Q88ME8,app.bioreason.net/SFT,genes/PSEPK/rpoS/rpoS-sft-predictions.yaml,,53,,,,,
br_sft_terms_all,SCHPO,Epe1,O94603,wanglab/protein_catalogue,genes/SCHPO/Epe1/Epe1-sft-predictions.yaml,,7,,,,,
br_sft_terms_hf_catalogue,SCHPO,Epe1,O94603,wanglab/protein_catalogue,genes/SCHPO/Epe1/Epe1-sft-predictions.yaml,,7,,,,,
br_sft_terms_all,SCHPO,SPAC8E11.10,Q9Y6Z9,wanglab/protein_catalogue,genes/SCHPO/SPAC8E11.10/SPAC8E11.10-sft-predictions.yaml,,3,,,,,
br_sft_terms_hf_catalogue,SCHPO,SPAC8E11.10,Q9Y6Z9,wanglab/protein_catalogue,genes/SCHPO/SPAC8E11.10/SPAC8E11.10-sft-predictions.yaml,,3,,,,,
br_sft_terms_all,SCHPO,SPCC16C4.02c,O74447,wanglab/protein_catalogue,genes/SCHPO/SPCC16C4.02c/SPCC16C4.02c-sft-predictions.yaml,,5,,,,,
br_sft_terms_hf_catalogue,SCHPO,SPCC16C4.02c,O74447,wanglab/protein_catalogue,genes/SCHPO/SPCC16C4.02c/SPCC16C4.02c-sft-predictions.yaml,,5,,,,,
br_sft_terms_all,SCHPO,Shu1,Q92340,wanglab/protein_catalogue,genes/SCHPO/Shu1/Shu1-sft-predictions.yaml,,5,,,,,
br_sft_terms_hf_catalogue,SCHPO,Shu1,Q92340,wanglab/protein_catalogue,genes/SCHPO/Shu1/Shu1-sft-predictions.yaml,,5,,,,,
br_sft_terms_all,SCHPO,Tim10,Q9UTE9,wanglab/protein_catalogue,genes/SCHPO/Tim10/Tim10-sft-predictions.yaml,,4,,,,,
br_sft_terms_hf_catalogue,SCHPO,Tim10,Q9UTE9,wanglab/protein_catalogue,genes/SCHPO/Tim10/Tim10-sft-predictions.yaml,,4,,,,,
