organism,gene,expected_uniprot_id,cached_uniprot_id,reference_status,performance_included,exclusion_reason,input_quality,input_sequence_length,reference_sequence_length,model_version,export_timestamp,goa_latest_annotation_date,prediction_sha256,interpro_input_present,interpro_input_count,interpro_input_sha256,gogpt_input_present,gogpt_input_term_count,gogpt_input_sha256,review_sha256,reference_sha256,uniprot_sha256,goa_sha256
ECOLI,Skp,P0AEU7,P0AEU7,IN_PROGRESS,true,,FULL_LENGTH_MATCH,161,161,unavailable_in_web_export,"March 22, 2026 at 02:19 AM",20260105,ee35c0a3a8e292c23932933d182a5743c488cc2d2ddb778cb1f5e8ad97d6ff7f,true,2,ea109ce89ac6073c8cf101a540e6e8d92f6c198f89136e180e2ecd4349038000,true,51,d5f4943cb6aee6d8daf2574e8f7e130d360d2a010e372566defd6cd06d55430d,f1cd9ebebb7c0d31cc756190bbff9656d10c070797c08969811eccb159106a96,317491ad36b3a3205c5bd6e1496d96c888bd733c0c62cee8dcfc3b30af821f96,9bc9e27301ed8f3becf54b2c0240dd8c09e7fc2be8f3bdbee52a2863c77572e1,3dce7bb91e494431469f221a08ed5bdb802b6b23c5fcbd5b94a29ff144327b25
ECOLI,SlyD,P0A9K9,P0A9K9,IN_PROGRESS,true,,FULL_LENGTH_MATCH,196,196,unavailable_in_web_export,"March 21, 2026 at 09:27 PM",20260105,f137ee71c007734402cb8cde7333f4cd59809d39c28966eeeeac2ba231281135,true,3,5abb5d9d9944989c939ee71b4b6d9cd35a152996995dfa8da729217388b626c2,true,58,2997ef261183812a3eb6e24b207112b472c72ac470df62af96a1efd2670566d8,6c8a6138d9fccf5943d24980de182a73a15d38d5b2c3baad8778feca904a6a02,98dc1c7c3693294846c9515b7e3fa4b0e996f07c1185252e51381f79fa406f5f,9b2f699f046cae1d0fb0669ac694b9778dbea26bbbce041d2176d2f6a7ea4f2c,a63367d0a49faac3a02c03b71ca3dba8b305b6bbce9305d69145ed6fd8164243
ECOLI,Spy,P77754,P77754,DRAFT,true,,FULL_LENGTH_MATCH,161,161,unavailable_in_web_export,"March 22, 2026 at 02:54 AM",20260105,886868d15f02a91f0f4d878c84fe481ea3b83a0ad72b0fc3cd73aa2fab7ba6cd,true,2,868c920e09d4c9887a6d56994cd1058ee1ccc0e7f34dc6495b54d4e52b7b28e4,true,49,c395a9ccfcd1f6a463100531f494c3fefb4b86ed9944e0748f532264892c78a9,db0f86f85e3fc361bc1199c3dc11cf59a7c8d40e83e9cd5aa5b67d4fdcada671,7fece3c2aa2893ef90555e76ce23679401e897a0436c0e8e7b5d844f19b832da,c36818de2648d7afeedb2c41ec9cb9715b23b4e8d7c75def7548ede9e7ec259d,700ba3aa574a60f523857885bd247b6965008aaa94a412de7eabdc775b9a78bf
ECOLI,ftsI,P0AD68,P0AD68,COMPLETE,true,,FULL_LENGTH_MATCH,588,588,unavailable_in_web_export,"March 22, 2026 at 02:18 AM",20251201,5a91de6a3e688f6817048311479c2d942c79bc181f58f9bea10298c1640d7351,true,6,e07fc4ed8bae0b1dae55404fbc189fa0a8af6df628c87802b16eb7e8fed31a2c,true,15,02d942b98879e61bb5a290d261c1cd6d1506deac9116d94306049ae1355f3ef3,fcaf65dfaca8228fc8e24bb817224987750afe8ee662fa03621591c71331234f,fe3aedc51760375b4f0df94f47fdc9b77039966d70d1c38f5d129d33b5110762,2c3a23d7b0e322a1b88330189a367355736ba5ef578031f03e53c539f717513f,ea978b351cd15b2380a2eb1709c8fb12c5d956fb91f471da10445eeaaa3100ae
ECOLI,mrdA,P0AD65,P0AD65,IN_PROGRESS,true,,FULL_LENGTH_MATCH,633,633,unavailable_in_web_export,"March 22, 2026 at 02:55 AM",20251201,85ada71c905371e5b39fe9d99f2936e9dba30a7ed74e9d717164e5a77154bff6,true,6,9ddd8848014905484e4c3de7fc1b01f8dbc2ee5fa317c8ae92c8fbfb1023c5e3,true,49,9f3e9fad47628b283ecfca25a43ef7cae755c330d39862efa68298d6ec6cd1aa,37b85f02920b57d79dd5e47e27bf724636cc1a660d6c44f9eae8302f331e3987,34cfd6d578894be0d46c1d5865531514efa93c791a879fa123dacdaf8df00e1b,c08a5dd79b849d9d066ddd693a58dc9e7c81d23fae4e827b9fd67f83201359c4,353eb8626808ca399df89a5bae5fe251b915fcf00a24caabd350dec7d8000d50
ECOLI,surA,P0ABZ6,P0ABZ6,DRAFT,true,,FULL_LENGTH_MATCH,428,428,unavailable_in_web_export,"March 22, 2026 at 02:56 AM",20260105,6850207863e89306199e46504c00d187a0d2cc13ac541a4ca56ad18b2d356a1b,true,7,3e4927eac6f03fe626b981a63eacdb8013f3cfde4b42fb1d8b75762d48b3931d,true,30,9d4495951f18cb602d9a6e21af985c4b3384cc39d3e559eafdec84e5611c8cb9,096146b84de848ab7bc8410999865b361c2dade984e0d06922505bbc5ac69a58,4219f02badb6a82b6888954c575c92bded4b784dd4cc3d30657e02dc005b2318,5a9b42d58a49e98adb24856340df02d4ace2c31176d77810856e4738dea46844,a877f66ff12b55b140e432b16bd71d1171460f3db7db5c2b803afe8a6a8ca504
PSEPK,BenR,Q88I42,Q88I42,COMPLETE,true,,FULL_LENGTH_MATCH,318,318,unavailable_in_web_export,"March 22, 2026 at 02:57 AM",20251006,5dc3ab31cb1f32a683d506e661cf969323c288b26db05e558c27e0ea29395d46,true,5,6b347c213397f8a3492e20b35e46c08cdca2d3a3896f48f70f2f5eddec1d94bc,true,49,1f907905c80d80999fa3659f6ffd319bf34fc2f7abba402952ee2fd1b9aaba85,29b832e337c70b31f424690545d0a42d46f6c50f6dd96d13335a46669105b938,fb80366239b25507af089ae7c0c97a9316842a9ca5367534e61bd232364b052c,80090e7666bbe39177135cc60160183348b9a9ee87c87aed5f323862294dd651,b0b9ea2e399ecf52a30f44f11d0c51a027e9a4d597cca24b6598f3ae9c9592d9
PSEPK,catA,Q88GK8,Q88GK8,DRAFT,true,,FULL_LENGTH_MATCH,311,311,unavailable_in_web_export,"March 22, 2026 at 02:33 AM",20260302,8c068def3d4feb0d7320139ac34c49245a948743a14882a70862b5920c711b4e,true,5,2d4983b17daab15395d3660ac2fae5abbfb73d126e5c1c65f4d273d6fd4f7a64,true,30,ca63aa9276bdbbc676708f90919b43d951b37bdd52cc2c70a778b23ae2568426,fbed53c119704538aeb5bdc05ad52a549fd28134bc8bbd4a66d978f49958b187,1fd6210bd9ca833e9f28a95e3ab6ade5ff38e0991bff0b74e98b9dc1d4c21628,cad9d44b31af4c42b7c60e3327e4963380e97cae08ce1a86e77e1dd3170b3111,62b030fb70f8b86118f0d25a6cf06f77715e840cf67caae289c668ab1574bbc4
PSEPK,ftsY,Q88CR9,Q88CR9,DRAFT,true,,FULL_LENGTH_MATCH,494,494,unavailable_in_web_export,"March 22, 2026 at 02:29 AM",20251201,cef6350d572cad5f77f3b6f77c3168862169cf3272e7881ac2adaeaa04695b92,true,7,8e84117c1c09a009e7bb70b03b5092abdbc173762148fba9e81caa400afb6a68,true,37,5f96509f103bb018ab4d3c672f6daf2290ce3f58087d72f9a8eac4f5417311ca,98b9d429012b6142e11129f1a31261447870c7e1603c80fd19a6aebfc83918e3,b183be94824aea25d6757ae0bd9eea80f6cb4c5dd430e6b467cfbb6d6be804bd,af60a6b3fe91a509ef23a4210c17b61ff961007a9f3ee03255a93c1c01b64e76,6642c2a465f1e74ca6a6f43989714649ea6eaca3e44e431955d5417748566812
PSEPK,mrcA,Q88CU6,Q88CU6,COMPLETE,true,,FULL_LENGTH_MATCH,817,817,unavailable_in_web_export,"March 22, 2026 at 02:28 AM",20260106,b9e0bcdff0bb4bb5af5a2f3effc003b4132356609c13536e1a3a511ebad6640d,true,7,ea385234e85f92f559c5def0b4051d7d1e0455783cd85d12e4f39f0607b800aa,true,52,1c0aaaa4e84938e851774cf887d09cf976557457e3ed1d44ecf0c5a3e18018f6,398835010406669e6a828cfdf15c1bc697ddf7cb52f987005219ee7956c5fc86,342bba1c8f18f8f92bf671933d6b291544453673816edd7511f2b60e2ca5b902,54d30713b13b3c26840f3bd17858296f6d26d9909f97cc04c081c9cbaef9e95d,4e4faefcf06c6a20f1e774a86c9f698f674147d68d90c3473da7f04fe230a378
PSEPK,pedH,Q88JH0,Q88JH0,DRAFT,true,,FULL_LENGTH_MATCH,595,595,unavailable_in_web_export,"March 22, 2026 at 02:59 AM",20250429,ce479e71722bf4f0a8be6f8f7904b3859ce094e1ab1ef9cde56ad4dad6dd1462,true,6,3aed8c26f9942cb65fbd4fb2faae0fce44dfe951d074ad873734ca7a02683bef,true,40,77fcfa27b1b61fd861a146cdc32bf6ef01913c97dfbdd3850f26a96cebbe27d9,7d4a2bd194d6619defcfa759a5f6b690c82b84109c636e26596a5f5f4f999aec,741ba2c1ffbbeb1180546f28e940fa86b6b7c25947e77a3e42d31686a4267288,c015463e8e058a25be9d9d4e1ed8ed53dd05a17e289147366cf7dd30b75f63e6,8b280c7bf3abdda680efce18a1813eee0816fe94ad6e7cb6a89202d5202891b4
PSEPK,phaC,Q88D23,Q88D23,DRAFT,true,,FULL_LENGTH_MATCH,560,560,unavailable_in_web_export,"March 22, 2026 at 02:30 AM",20260302,8d50e5e7197139dd9d70277643968dc45884c15b39075355fdefa3ff2ee63819,true,4,b7e7500480d12fd4c4e2455556861ceb85bc66a7c538a2c0f6813249bfc9b2a4,true,20,5297f0ed374005669a84e82f2a82c4855c5c01b675b1748d489dd05c8993a40f,fd2ffcd1740fdd8b9c2745e96d3391cdfe208e0b9c8f4c725ca0de4910e3941e,690017fe6970ea889fc69fe8c4aa6d3048bbe1dbd841649f95f43dba8fa12df9,c118c1920b5afa901f4f31345c42a9c7b5d30cb27ab50716880f1e4b43f0aa60,d532c1ede36f96ca6358feae531f674670c303d647088f20e95fde02352491d9
PSEPK,pvdA,Q88GC8,Q88GC8,COMPLETE,true,,FULL_LENGTH_MATCH,444,444,unavailable_in_web_export,"March 22, 2026 at 02:31 AM",20260302,0aa45e3eedf01b8325eca8f4b7049d502e4906a28bfbfe61d6b641b26769e2e1,true,2,c924f31268ad1bd98ed802ab80638a138385c10f2a602399f0b0cba436ba4748,true,33,5400e26cebdc14144755a0119a8bade5d4c11959aaf97a5fdf10d9856e445b32,1e8de5a145fe976d1fa2051193aad169e7163eb2eaee36262a5239f717a3ddd0,76b659bde46373eaebafca9e37227693c3d010f29e5704ca7fef37e7bc579230,bdb4d79beefd6e2dbf9c38618f6b45a5668a388391088e8783581e8115d0030f,282fcae70b3a47c105da6cef3e79bd1530c994199842f8f213a8cc65c8d7a975
PSEPK,rpoS,Q88ME8,Q88ME8,DRAFT,true,,FULL_LENGTH_MATCH,335,335,unavailable_in_web_export,"March 22, 2026 at 03:00 AM",20260302,8064628e8ed6c1125a0db6d9a333b0fb3866f0cff70fcb476c0f466e63ff167e,true,11,f9fa0cd1a54e73ba18138a7db7543f1d2b500e8235b3cb0f1a0811e1530b58a3,true,62,ff9b59ced4a7d36ab8469007e3cdb6a63b4392e215ef3057ba9e1b2eb6de0e93,2f552a246d699f0f80e64dc71908198b61f70af4f9244e644f5fac51889fd02f,ed472ebbac629468513f9d6f239c3f3efc9e41cd195b6849b78f75df29987ae7,870de0c728d21c342560b1bca20ac5f86b13cea52372cab0b01703eba5af1656,aa5cf3e1ce3e5a3ea0958147e398e305753168763b7cf2f446d3851b57432288
SCHPO,Epe1,O94603,O94603,DRAFT,true,,FULL_LENGTH_MATCH,948,948,unavailable_in_web_export,"March 22, 2026 at 12:28 AM",20250428,dab042363af86349e6bf52acc7c678ce832371753c8d64effc2c1ec48202c719,true,3,ed83da984ba66cc255c6c20817acde4509087e2f82381b4474956fa248e4e47b,true,36,29a60d543009bd76849eb99cc9140b4b65367eac25011e328bc02d4c9232f0d4,8203169d33a92d4d454cef01268c4f051c162eb4d6f6100a89b85fc0ceb30d6c,d3b1c18ccd0979d56a57b04df6a67a6616df3ff2a0837da6e42aec1358f0c752,dc0a753657ede0b7825851acc9d3a901516d9a41b9840b1e7607707633ee7e13,ed0ff5a62ec4562a267c6f54f3150976ac15b0428077cc5e6b2350dd88565f2d
SCHPO,SPAC8E11.10,Q9Y6Z9,Q9Y6Z9,COMPLETE,true,,FULL_LENGTH_MATCH,255,255,unavailable_in_web_export,"March 22, 2026 at 12:29 AM",20250428,7fd2ff3ccd04c75b604caa5afd61668d2e8fbf93dca64f284c85fa0869272d67,true,2,6b9edc4e410f69a35c04bf14e78e351c93edfdfde2276105817edf88c4f781cb,true,27,c4daa8f0c5904a1fb1c0c20fd09ad70a767d589989ee7441a1beb13c25e67661,133ea5cdcf9cc6416feab1fc565f0cc85e840cc447a9c1976a2bc56ad37b9588,62fd13c53333dd33e82dcd927addc619cf19763e97f517e7d07434ccd1a5ed4a,e087eb9def6d584259488248f631fabf1e19700210570e81c66f067792215719,c1374af2c0cfa5534de37f63a73288b6177421c461901e11752a4ade8d114caa
SCHPO,SPCC16C4.02c,O74447,O74447,DRAFT,true,,FULL_LENGTH_MATCH,548,548,unavailable_in_web_export,"March 22, 2026 at 12:23 AM",20250425,f90094ecefff882dbaef6aa75b1d221c7a48777d0f4f5882f81de3ebf8661abd,true,2,379ef210fd6281e8688c4809454828de9c9228c623cd8a18808db180927f253e,true,29,f5d43301b07fceb0831464747b9ef04343d7ad31195c7a336ae09760005544dd,21715071462c98457c9466f9f6fd71384d6aad14cdd70571fda766436b7ee5a7,519d93339b4aad81c26543213f69915de5b03aa5d83eb9055aafbc1c12d8fcae,6a821d8f2621cccb76225dd695af5ffcdd359eea6f079469f85ebdd0a5c3caf0,7196969e4f546e41b5a88fe434ccfaec6594594a86e1359e1f4f866983118030
SCHPO,Shu1,Q92340,Q92340,DRAFT,true,,FULL_LENGTH_MATCH,226,226,unavailable_in_web_export,"March 22, 2026 at 12:24 AM",20250430,50322d23b40af6f95c4254c7a89038564505b0a366095c2d208edbbe5aced574,false,0,,true,18,194073e85abd425bb587acfd7fc06ad465d62572b0d4b9e036345390b38a21eb,621bc428624746b8ead2c28cf2785e1a73d38c8decb48b02b268f2d53918ce2c,f63d203abb71b38a70b12e683f3d6d9d149e5cbdd318e713cc20b1f62b31f945,ea0e73d1401f55a29bfa1edc80bea820bc401165959d907adf3a57607961d4fc,95cab66e6db63134301d60b84173de90a11f0a0272f69334ab6b30bb853a722b
SCHPO,alo1,Q9HDX8,Q9HDX8,COMPLETE,true,,FULL_LENGTH_MATCH,461,461,unavailable_in_web_export,"March 22, 2026 at 12:31 AM",20250901,d888fdf09ee06d01bbfddf77741009ee6209218f1eed7d9c4f612eef9e1e6746,true,9,568715871fdb8b88aeb7591723860ceb13c41df5635776d9e2f9cfb9ad57ade0,true,46,124560d60352f7bc95ae359be8e41ea1c6a4893857b5b0bf37903d9c3c6dce94,9057a421ec0b5a4f334f150e02d204b4e4c368f0f0f3e5f35b4db3294e795661,fa29e85bf79726b709826d0c4c525a203aae2dcf13c0e1a2e713274190c01681,aaf725ab932d796d6f8e19f50847e9be2e501695d4ae6a43dd5dbb11d238c256,ea2215fd8a67de8a80cb08b663d35e8f26c48d3502d44b34767ff84b896cc1c5
SCHPO,atg101,O13978,O13978,DRAFT,true,,FULL_LENGTH_MATCH,184,184,unavailable_in_web_export,"March 22, 2026 at 12:32 AM",20260105,7a84914d7fd719067cdbc89d0ef603ed68b51a6bec36aa8d5df43cfff1953223,true,1,3adb4963d605abc108169e41a68490eb19ab0931b7f7e799a3cfbb5284a1da10,true,42,57a4a3245ec01ac015c05ce6befe1fee973108bd1006b596f5fd5f4f741bb0f8,4d54c66fa64b340cac6fef8d257bb037d4caa4455f12178d437fbfbaa553f516,9c64d5f3c749d7cba34fa1144d520ed73c1b0fcfa4d3a95e0e74d0b2b4b4d250,b7d678903ae2fba6eb77cc115866f5c45440a48f3a9d62049ae5eeee36f05ceb,f51833c2959e757080db2864197b940c2208e70d8aaf8594e1c1f838b5c8f3df
SCHPO,atg13,O36019,O36019,COMPLETE,true,,FULL_LENGTH_MATCH,758,758,unavailable_in_web_export,"March 22, 2026 at 12:33 AM",20260105,0da250d5e0041d329a9685b992f83ae68c327f31d603c4482a9e62e690ff52ff,true,3,0bc51c8ef45fa92b33238a4d259356410c196b75eeb51b899a9e45e3387d7ae2,true,33,1dad8aa82cd127b3192e70ff0a8be04ff0716b56d422be13f16439413a54f2ff,443ca6f8790d7b02bb0a5085047526c0d73da19118db738a04f2b210501850ba,256c9af2ff011f7f2d8b298634c8ee0497e1ba7856d64874c9715a9167570d1e,b2a5cbaf5af7f26b21fd560da089229fbcd82cc6df216e644deeb461eaf75069,23a6f7a191c55bdb8432d2c88a89fc722ceecefb22405eb2cc1d5b408a9a1d66
SCHPO,atg16,O94656,O94656,DRAFT,true,,FULL_LENGTH_MATCH,143,143,unavailable_in_web_export,"March 22, 2026 at 12:34 AM",20260105,afabf5dc0b54465b8fd0a1cb73189319ed8fd931f2428155804731085df89d5d,false,0,,true,44,285547a7ab0b7974fcce877d55941ff46d63326b25e3c3051d6de62de56d0032,d1110b00445cc7c3fb23da3e805c9fdd512622852838780e6414bdd5c91a5cca,801525eba65e89de2993ef006383009c125d222980ea7afd9ed1767bf5ac3556,c65f9e7daec32dfb7ab8f3cdb89037ad6760fcd0c7ebb6489e41f313731ecb89,ad9e323ca096d65e623336598c69a5942a126427c576ab220d6834f7341dd0b1
SCHPO,atg2,O94649,O94649,DRAFT,true,,FULL_LENGTH_MATCH,1646,1646,unavailable_in_web_export,"March 22, 2026 at 12:35 AM",20260105,f4ce49b976dd2fe261f4cc70ba354fdc73e81fc4e8da6717963f0e3742949755,true,1,e75290e6d901ee0cda95e0c019ab80bc809f6c65bd329657aa944afcd4f40894,true,29,64d7b54b9a04c0f579349f9a5d2fb9ff3e336cc98be3de4c5786dee709eeb2ae,66e8fde23e420ab72bd1aedd782cc1457bfdf0c4cc8ddf0b1dc4953af2ae8ad7,24b76e542387e200a267cd3fa32918e11dd435e32607f138b49ed666ea54bf9c,ca30cb14221bb3207341d5a7211c6700fe06e317bd7df463ca5c5e248e9d711a,d8d0aa61f8627ac064bcbf8ce27a3d447ee10ccbabeecdf24fecf4d9c655000e
SCHPO,atg38,O94427,O94427,COMPLETE,true,,FULL_LENGTH_MATCH,424,424,unavailable_in_web_export,"March 22, 2026 at 12:36 AM",20260105,47c67fac3cfb1f8d4054b7f63b43b9f32ed6789bfddf7b10044feccf12595a0a,true,1,c85b11903b6386ea381e3fa6539b378057cf884bdd4e2d462f900f7a95321450,true,26,d555deabccf44ca83c4332d9bec188cf9ae5a6c4487a8f210aeb1f21301bbc62,ffc6d6fc12c7ae59e1f24413846ab115def5db9908a325d49653476cc2db05b6,aa3f4606adc65f62892582090d118902281db907a86fa9dbc1bd981db124f06b,af32e0ee2da54a6e0ba30d6262ef8902a94a904275e38263f743bb8b841b93d8,c793f5d3945f6e0cb399214d1438a52f24df0adb7d841d7131cca0469d5c34d2
SCHPO,atg5,O74971,O74971,DRAFT,true,,FULL_LENGTH_MATCH,261,261,unavailable_in_web_export,"March 22, 2026 at 12:39 AM",20260105,cc8fe6d610daaf8c0c7b49780846f8406c5e538f9a48f4d9b2e3761e5b54ea30,true,6,356dafd5a24cfb4064769f9afcad266295609cc438ff5fad3ab2db73a8dd240d,true,34,04bcbaa398a78d2de2c3ba1fc6b020748ee304e0acc089657f3705518936956f,e3b98e63d8f2647e5f38e640c7d2c4bcbf502a88837c720d5db025dc7f2bf4a6,c6addb7d3223a212ffcd2bc662fe4a2b8d90eb2be0b6646c0588efdee17240d7,77ccd7bf518d4fd684d449c0ed754bfe48f4673a0da366835e26286acde346b2,3ac1048940b321882b9856d17acedefc5317072baedd014f8c327840c71d5440
SCHPO,bst1,Q9UT41,Q9UT41,COMPLETE,true,,FULL_LENGTH_MATCH,1142,1142,unavailable_in_web_export,"March 22, 2026 at 12:40 AM",20251103,e8eabebfa2b12d39ce92180060ca483e9b65cfda734582853fde21f20d86fad5,true,4,d8b1e3352c00554d968599ac73d7df026c76a092efafd73b9048b1fef2200d50,true,46,d99ce1eda07e0d6f7b989f050718e0b6ee0ff2cafd7e8c36da0e03308816e192,ca9761e6ca7d470507ce108ac2c096c62bac519d7f8aec3ed94bb24de3f6d5cd,84af4758cf00caa4455727313f539a4b0a41f7b8002a25e38abd44574ada829b,b772de507ebeb87becbeafa7fa77bdbc2120febd5ed8687b82509c49b7986ec6,f5502e26b2707893182814be5b7d6a8bf945fc7aac0ae568bdd6792d62593f4a
SCHPO,cps1,O13968,O13968,DRAFT,true,,FULL_LENGTH_MATCH,596,596,unavailable_in_web_export,"March 22, 2026 at 12:41 AM",20251107,ddfb6e4a9499fc2076e6a991a32d1a23fdf50d5a5e3b8cca27751410a14768ec,true,5,2ed49cd1da3515180fa133355d328bbec6961e97576352f7260a211e7ff44640,true,34,9d37c4c330c879a936dc475069a3614ba8ee3f6d6e8e08bf09a0051a5e809600,53d977901572478822dbe0f0ddbf0829cbfb370553ecdfc60c83dc3eb5957ec1,cdf0a3f8b577f9d5bd747c7b4a11aac0ea778d97e65e2c9ceaee67ab369a470a,d30659a8525fe65be6c33aa5480975f6667737d7b983e751da046d4ced7e83e4,4209aff773a752a767745b36cccfd575efd9766e6875dd89bf94f279ef26d15f
SCHPO,cts2,Q9C105,Q9C105,DRAFT,true,,FULL_LENGTH_MATCH,1236,1236,unavailable_in_web_export,"March 22, 2026 at 12:42 AM",20250915,ac5651e497c96c3a53df289a6c21146008f37281348d1eb44ca9504f19839d0f,true,3,c14112c32f67a0e36837d5a0013bc78a7cd71af6b7a5028cb8ca0c41de75c5be,true,69,59a01e32b086e46c2524f11e0eaee010b342cd62e64bf3abeba384d9020d2413,e0be1a023f88fa69bb714f8ae78b6169a8b99072d68d23db52f01afa39dc98a4,522b7d1c78e8938ed052a7c048acb9da2e69bce27d430e30c08b33128ad5878f,21edc111175b71cc570b9c2128935426d637478afe88d8d9e838ef62882bbffc,ca531a911d2cd4fbf962d1e0a1ce61efb9d4c74fa3fbd8bafdd6a593c7cfc6ad
SCHPO,gaa1,Q9US48,Q9US48,COMPLETE,true,,FULL_LENGTH_MATCH,581,581,unavailable_in_web_export,"March 22, 2026 at 12:43 AM",20251107,2facd352bd4f084101fa9ebe0d6ba9322fa2a89673e33d7b268edf6fdbd7ebfa,true,1,a169ecb3fd4d514a8686db97741a8d3b4c4de8f961156fcc24606823a6b8a758,true,64,1c0505501daec96edcd3ee5d13f2353b4f7e65de2f2b62955196ce30122492ca,bf62324adba142249274c605079331e50ec87f97481e6b42cd13ea3a33f58265,a1d9bef3d5bcce5b2adbb8c92c2cd3e44c82a3a92685d43107426127a3c5c35b,3d10786e19897292986f749cbe5b7cd90e059e12ae925ad97e294ae7614d8bfd,55342758fb766857ba3daf3e7591a517320845e11106fa555b5bb1dcb385e4ee
SCHPO,pmp20,O14313,O14313,COMPLETE,true,,FULL_LENGTH_MATCH,156,156,unavailable_in_web_export,"March 22, 2026 at 12:44 AM",20260106,f3f31eb4700890d6e75d7e44a3665924bc541cb13c644c00533bd9a4ed385f46,true,4,c6e1fde7ef0ff3a3e40d11e2b9b0e06d708c06de6f353b74719593886fe1f725,true,18,db9d390b403b588ae207eaa391c0c48a49d5c699093fd35948997db081d032d8,e1395a31b622525536af6d864804f2473b927464d8a5233b6a80305222ece67a,b4f380d6f5ff3ce7f4ef04d0b26704fabe032fcaa79fcf63efad809ba6c7aab2,e52684c65dd904548e60f1471937b1fc34f65fbc110349c79d804a5d1c044557,3c99bee3830c7b986d168daebcf2f6dcc5b367580e9dee390e0f89a1f6770458
SCHPO,pol5,O60094,O60094,COMPLETE,true,,FULL_LENGTH_MATCH,959,959,unavailable_in_web_export,"March 22, 2026 at 12:45 AM",20251006,9689324c67e4c32584e59c1b33708f62a97fa4131e625790a31f1ac079bbd43f,true,3,64f29754a52b47d28a407064a7039f2fa6dd2dbdbbe2d5841625d8ca2a2e4b33,true,62,0a7d65700ade6815bb408995eeab0b2ea7343e55f32c65ae8a42a45e533ccc41,04309be74b9f65a34cdf56e315f83bead1543d5176a40845d76fe63a931ad82b,2a13f6aec144bb9f04349cf61b9546faf06f2ca3efe714da74cf63a31a14a006,1038a3f7ce670538ef1f7d9895c11061d5ae274b60f13dbf144042562305f7f9,c03027c38c949f998a421e502682d122afc73e05e6a3e01cc25a33c993ebd18d
SCHPO,ral2,P15258,P15258,COMPLETE,true,,FULL_LENGTH_MATCH,611,611,unavailable_in_web_export,"March 22, 2026 at 12:46 AM",20260106,82fe05eab4ade3ca07113cfdc5752f1808b024cfd9d2e51858c8716db9c4ed42,true,2,988c67019de84b38df5395c4ffef107337db88c99e14493113ea909450ccbcca,true,27,ecbe834da6b027ac21e970cba604ff5ad78b3f42762a5e15d49f08a5e6b7f142,b3c08bb3bf2483a43d8ca0b3e7a57fe2c398a34c6a101ccd1442333fd736a30e,dda625b0a6da7cce109ab946d8b3f21ff333ee8cfa880824b15a74c78dbc2401,f856ca024be7e18a6dd553e43e2a383d6930dc6694ce53782f73947ed8bbb381,ecd0d7885354d0afdc2545b6f1beff5f52e45a44ce411cd4a26e5ded8dd97a04
SCHPO,snx41,O60107,O60107,DRAFT,true,,FULL_LENGTH_MATCH,586,586,unavailable_in_web_export,"March 22, 2026 at 12:48 AM",20260105,4e10be7a13ea53076d417a454fb5e67b4b6f0e5d6bedf10c8e0737645ca5f196,true,5,a5ff5d0ace089e2ce6694e155e5222e565918a65578a6f06260f5f2650c6148e,true,27,03a39aeda0490aa32eddcfe65cbd0f55f11e0bec86d9f3ac9b51097f8d82a794,9e20e85d4a3542979611d0ddfdde7728678b98c83836cac9cdd90e0dfce444cc,7bc0fd2e27c30f18b2f9638431a61a092136cfed0d5356e5174964bc682824ee,5f6e8548fb9b336abd9719e9825abb10ef599716f28f2b2f312b8f43c4a7dc47,aad77c9433e79e614782da8db29fa8fb8686ee72ab18f37826f700705f92f616
SCHPO,tam10,G2TRQ9,G2TRQ9,COMPLETE,true,,FULL_LENGTH_MATCH,168,168,unavailable_in_web_export,"March 22, 2026 at 12:49 AM",20250425,3b1860a58f52d48b199da45ef058400e875d1d3c57cd55867db2450b5d87444b,true,1,df54eeebe3e8b7d1300d77e312b878ee9ebd5f7921118c8d70db383663727aef,true,37,c205e41215df68ac5b78b5e9176e25988125a7d69f3325306a3dfac9ee72f5b6,9ed7690158236c55d091f8829c21bea847ae11cafbd0d1d9b97dfa7f9df22759,cb3436f79ddd9948ab30ca20b4249486b32b713ce2ac44ea456448a594fe34ce,9ffb2f0b001e34e16a53af3ef0b789034e207c77a97b4ee786d409670e321170,391e484437a4fe4a044989bf300fe9458b105d02383e6bbca28aaaf87099d1da
SCHPO,tim10,Q9UTE9,Q9UTE9,COMPLETE,true,,FULL_LENGTH_MATCH,89,89,unavailable_in_web_export,"March 22, 2026 at 12:25 AM",20260105,4ed24af38b3917dbb81d97742924507f99456f52b2353de22eb2be7db5ea9e6e,true,2,8f7f9f826f8f42f3c1d2a97eff81a22f5937c34fd2c9aaba069182ba91fefa5d,true,26,9ceb1c5dcac3e799f8a37dab3e1df1ef6d86cdbf1d5d953ece0db51c35ecfaa0,daafd4cd085be35c0663fafa62406172c27575353d5cc4f2e1dfd24d824be70b,478f213f733df3930ecc28fd75ea742f7f197b68d2d085113c5837ee6f643732,a6b7970e359994f7e1abe509c516a35242b151f35a78eb90f3c2899387efb1d8,371726e41e9135f15e58b43ef7348837ab540a0fbb2c8c963145221ba4b0d96c
