level	code	branch	class	group	type	subtype	status	mapping_scopes	curation_files	curation_subjects	curation_statuses
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme for SUMO	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E2 conjugating enzyme for SUMO	Family 7	backside SUMO binding	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme for SUMO	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme, inactive	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E2 conjugating enzyme, inactive	Family 10	UEV, backside Ub binding	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme, inactive	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	CUL1 receptor	idiosyncratic Ub binding / WD40	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase / UBLM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase / UBLM	NEDDylation	UBA-like (DCNL1)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase / UBLM	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase cofactor	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase cofactor	SUMOylation	RWD	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase cofactor	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase complex component	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase complex component	APC / catalytic subunit	idiosyncratic Ub binding / other	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase complex component	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase inhibitor	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase inhibitor	ITCH inhibitor	UBA (N4BP1)	mapped	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase inhibitor	mapped
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 partial homolog	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 partial homolog	related to RNF111	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 partial homolog	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|PEX1-PEX6 AAA ATPase complex	Ubiquitin Proteasome System	Ubiquitin and UBL binding	PEX1-PEX6 AAA ATPase complex	peroxisomal membrane	idiosyncratic Ub binding / other	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|PEX1-PEX6 AAA ATPase complex	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|VCP and proteasome adaptor	Ubiquitin Proteasome System	Ubiquitin and UBL binding	VCP and proteasome adaptor	with AN1	UIM, UBZ (ZFAND2A/B)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|VCP and proteasome adaptor	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|VCP-associated adaptor	Ubiquitin Proteasome System	Ubiquitin and UBL binding	VCP-associated adaptor	with UBL	UBA	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|VCP-associated adaptor	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|cytoskeleton associated	Ubiquitin Proteasome System	Ubiquitin and UBL binding	cytoskeleton associated	kinetochore motor	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|cytoskeleton associated	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|endoribonuclease	Ubiquitin Proteasome System	Ubiquitin and UBL binding	endoribonuclease	inflammatory response	UBA-like (Rege-1)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|endoribonuclease	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|mRNA export	Ubiquitin Proteasome System	Ubiquitin and UBL binding	mRNA export	mRNA export	UBA-like (TAC)	mapped	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|mRNA export	mapped
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|mRNA maturation	Ubiquitin Proteasome System	Ubiquitin and UBL binding	mRNA maturation	mRNA splicing	UBA-like (other)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|mRNA maturation	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|mitotic exit and cytokinesis	Ubiquitin Proteasome System	Ubiquitin and UBL binding	mitotic exit and cytokinesis	mitotic exit and cytokinesis	UBAN-like, UBZ-like	mapped	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|mitotic exit and cytokinesis	mapped
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|non-proteasomal proteases	Ubiquitin Proteasome System	Ubiquitin and UBL binding	non-proteasomal proteases	aspartic protease with UBL	UIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|non-proteasomal proteases	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|nuclear pore complex subunit	Ubiquitin Proteasome System	Ubiquitin and UBL binding	nuclear pore complex subunit	mRNA, protein export	RanBP2-type ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|nuclear pore complex subunit	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|other DNA dependent processes	Ubiquitin Proteasome System	Ubiquitin and UBL binding	other DNA dependent processes	DNA nicking endonuclease	CUE	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|other DNA dependent processes	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|other processes	Ubiquitin Proteasome System	Ubiquitin and UBL binding	other processes	persulfide transfer	idiosyncratic Ub binding / other	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|other processes	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|other protein modifiers	Ubiquitin Proteasome System	Ubiquitin and UBL binding	other protein modifiers	dipeptidyl peptidase	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|other protein modifiers	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|possible proteasome adaptor	Ubiquitin Proteasome System	Ubiquitin and UBL binding	possible proteasome adaptor	with UBL	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|possible proteasome adaptor	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|proteasomal subunits	Ubiquitin Proteasome System	Ubiquitin and UBL binding	proteasomal subunits	regulatory particle	idiosyncratic Ub binding / alpha solenoid	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|proteasomal subunits	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|proteasome adaptor	Ubiquitin Proteasome System	Ubiquitin and UBL binding	proteasome adaptor	with UBL, STI1	UBA	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|proteasome adaptor	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein kinases & regulators	Ubiquitin Proteasome System	Ubiquitin and UBL binding	protein kinases & regulators	microtubule-associated Ser/Thr kinases	UBA	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein kinases & regulators	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein phosphatases & regulators	Ubiquitin Proteasome System	Ubiquitin and UBL binding	protein phosphatases & regulators	tyrosine phosphatase	UBA	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein phosphatases & regulators	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein quality control	Ubiquitin Proteasome System	Ubiquitin and UBL binding	protein quality control	HSP70 cochaperone	UIM	mapped	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein quality control	mapped
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|putative RNA helicase	Ubiquitin Proteasome System	Ubiquitin and UBL binding	putative RNA helicase	putative RNA helicase	UBA, RWD	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|putative RNA helicase	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|related to proteasome adaptor ZFAND5	Ubiquitin Proteasome System	Ubiquitin and UBL binding	related to proteasome adaptor ZFAND5	with AN1	A20 ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|related to proteasome adaptor ZFAND5	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling	Ubiquitin Proteasome System	Ubiquitin and UBL binding	signaling	GAP	idiosyncratic Ub binding / other	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling & immunity	Ubiquitin Proteasome System	Ubiquitin and UBL binding	signaling & immunity	antigen recognition / GAP & GEF	UIM-like	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling & immunity	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling & immunity, DUB cofactor	Ubiquitin Proteasome System	Ubiquitin and UBL binding	signaling & immunity, DUB cofactor	inhibits NF-kappa-B activation	UBAN	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling & immunity, DUB cofactor	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking	Ubiquitin Proteasome System	Ubiquitin and UBL binding	trafficking	late endosomes	idiosyncratic Ub binding / alpha solenoid	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|transcription	Ubiquitin Proteasome System	Ubiquitin and UBL binding	transcription	DNA binding	CUE (DMA)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|transcription	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|translation	Ubiquitin Proteasome System	Ubiquitin and UBL binding	translation	translational upregulation	RWD	context_only	too_broad_to_propagate	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|translation	context_only
group	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain	Ubiquitin Proteasome System	Ubiquitin and UBL proteins	UBL domain	activation of ubiquitin		pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBX domain	Ubiquitin Proteasome System	Ubiquitin and UBL proteins	UBX domain	VCP adaptors	UBA	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBX domain	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|ubiquitin	Ubiquitin Proteasome System	Ubiquitin and UBL proteins	ubiquitin	polyubiquitin		pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|ubiquitin	pending_review
group	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|ubiquitin-like modifier	Ubiquitin Proteasome System	Ubiquitin and UBL proteins	ubiquitin-like modifier	ISG15		pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|ubiquitin-like modifier	pending_review
group	Ubiquitin Proteasome System|VCP and associated proteins|VCP	Ubiquitin Proteasome System	VCP and associated proteins	VCP			pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|VCP and associated proteins|VCP	pending_review
group	Ubiquitin Proteasome System|VCP and associated proteins|adaptors	Ubiquitin Proteasome System	VCP and associated proteins	adaptors	SHP	UT3	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|VCP and associated proteins|adaptors	pending_review
group	Ubiquitin Proteasome System|VCP and associated proteins|associated DUBs	Ubiquitin Proteasome System	VCP and associated proteins	associated DUBs	MPN	UBXL	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|VCP and associated proteins|associated DUBs	pending_review
group	Ubiquitin Proteasome System|VCP and associated proteins|associated E3 ligases	Ubiquitin Proteasome System	VCP and associated proteins	associated E3 ligases	RBR	PUB, UBA	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|VCP and associated proteins|associated E3 ligases	pending_review
group	Ubiquitin Proteasome System|VCP and associated proteins|associated channel proteins	Ubiquitin Proteasome System	VCP and associated proteins	associated channel proteins	SHP	transmembrane	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|VCP and associated proteins|associated channel proteins	pending_review
group	Ubiquitin Proteasome System|VCP and associated proteins|associated non-Ub enzymes	Ubiquitin Proteasome System	VCP and associated proteins	associated non-Ub enzymes	PLA2 activator	PUL	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|VCP and associated proteins|associated non-Ub enzymes	pending_review
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Deubiquitination of ATG8 homologs	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	ATG8 homolog processing, direct	Deubiquitination of ATG8 homologs		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Deubiquitination of ATG8 homologs	mapped
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Preparation of ATG8 homologs for lipidation	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	ATG8 homolog processing, direct	Preparation of ATG8 homologs for lipidation	ATG8 homolog	pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Preparation of ATG8 homologs for lipidation	pending_review
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, upstream|Preparation of ATG8 homologs for lipidation	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	ATG8 homolog processing, upstream	Preparation of ATG8 homologs for lipidation	Localization of ATG3	pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, upstream|Preparation of ATG8 homologs for lipidation	pending_review
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Autophagy component recruitment to autophagophore|Miscellaneous function - autophagy component recruitment to autophagophore	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Autophagy component recruitment to autophagophore	Miscellaneous function - autophagy component recruitment to autophagophore		no_mapping		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Autophagy component recruitment to autophagophore|Miscellaneous function - autophagy component recruitment to autophagophore	no_mapping
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Autophagy component recruitment to autophagophore|TRAPP complex component	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Autophagy component recruitment to autophagophore	TRAPP complex component		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Autophagy component recruitment to autophagophore|TRAPP complex component	mapped
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Class 3 PI3K complex 1 component	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Class 3 PI3K complex 1, direct	Class 3 PI3K complex 1 component		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Class 3 PI3K complex 1 component	mapped
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Inflammation related autophagy regulation	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Class 3 PI3K complex 1, direct	Inflammation related autophagy regulation		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Inflammation related autophagy regulation	mapped
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Localization of class 3 PI3K complex 1	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Class 3 PI3K complex 1, direct	Localization of class 3 PI3K complex 1		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Localization of class 3 PI3K complex 1	mapped
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Class 3 PI3K complex 1, direct	Modulator of class 3 PI3K complex 1 activity	Modulator of BECN1 phosphorylation	mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity	mapped
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 assembly	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Class 3 PI3K complex 1, direct	Modulator of class 3 PI3K complex 1 assembly	EXOC5/6(6B)/7/8 subcomplex component for autophagy activation	mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 assembly	mapped
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|Class 3 PI3K complex 1 signal integration	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Class 3 PI3K complex 1, upstream	Class 3 PI3K complex 1 signal integration	Modulator of BECN1 availability via DAPK	mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|Class 3 PI3K complex 1 signal integration	mapped
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|ER stress signaling pathway	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Class 3 PI3K complex 1, upstream	ER stress signaling pathway	Modulator of BECN1 availability	mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|ER stress signaling pathway	mapped
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|Hypoxia signaling pathway	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Class 3 PI3K complex 1, upstream	Hypoxia signaling pathway	Modulator of BECN1 availability	mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|Hypoxia signaling pathway	mapped
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|Insulin signaling pathway	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Class 3 PI3K complex 1, upstream	Insulin signaling pathway	Modulator of BECN1 availability	mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|Insulin signaling pathway	mapped
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|MAPK8 signaling pathway	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Class 3 PI3K complex 1, upstream	MAPK8 signaling pathway	Modulator of BECN1 availability	mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|MAPK8 signaling pathway	mapped
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|Modulator of class 3 PI3K complex 1 activity	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Class 3 PI3K complex 1, upstream	Modulator of class 3 PI3K complex 1 activity	Modulator of BECN1 availability	mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|Modulator of class 3 PI3K complex 1 activity	mapped
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|LRRK2 pathway, direct|LRRK2 itself	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	LRRK2 pathway, direct	LRRK2 itself		no_mapping		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|LRRK2 pathway, direct|LRRK2 itself	no_mapping
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|LRRK2 pathway, direct|Modulator of LRRK2 activity	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	LRRK2 pathway, direct	Modulator of LRRK2 activity		no_mapping		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|LRRK2 pathway, direct|Modulator of LRRK2 activity	no_mapping
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ATG16L1-positive plasma membrane input	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Regulation of autophagophore membrane composition	ATG16L1-positive plasma membrane input	Autophagophore-vesicle SNARE complex	mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ATG16L1-positive plasma membrane input	mapped
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ATG2-WIPI complex component	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Regulation of autophagophore membrane composition	ATG2-WIPI complex component		deferred		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ATG2-WIPI complex component	deferred
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ATG2-WIPI complex modulator	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Regulation of autophagophore membrane composition	ATG2-WIPI complex modulator		no_mapping		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ATG2-WIPI complex modulator	no_mapping
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ATG9 homolog	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Regulation of autophagophore membrane composition	ATG9 homolog		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ATG9 homolog	mapped
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ATG9 localization	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Regulation of autophagophore membrane composition	ATG9 localization		context_only	too_broad_to_propagate	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ATG9 localization	context_only
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Regulation of autophagophore membrane composition	ER membrane input	COPII vesicle component	pending_review		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input	pending_review
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Endosomal membrane input	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Regulation of autophagophore membrane composition	Endosomal membrane input		no_mapping		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Endosomal membrane input	no_mapping
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Golgi membrane input	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Regulation of autophagophore membrane composition	Golgi membrane input		no_mapping		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Golgi membrane input	no_mapping
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Marker for membrane source of LC3 lipidation	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Regulation of autophagophore membrane composition	Marker for membrane source of LC3 lipidation		no_mapping		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Marker for membrane source of LC3 lipidation	no_mapping
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Mitochondrial membrane input	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Regulation of autophagophore membrane composition	Mitochondrial membrane input		no_mapping		autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Mitochondrial membrane input	no_mapping
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|PI(3)P sequestration	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Regulation of autophagophore membrane composition	PI(3)P sequestration		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|PI(3)P sequestration	mapped
type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|PI(4)P production	Autophagy-Lysosome Pathway	Autophagophore initiation and elongation	Regulation of autophagophore membrane composition	PI(4)P production		mapped	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|PI(4)P production	mapped
