term_id	label	is_obsolete	fetched_date
GO:0006915	apoptotic process	false	2025-10-30T08:51:54.581544
GO:0006952	defense response	false	2025-10-30T08:51:54.581657
GO:0006953	acute-phase response	false	2025-10-30T08:51:54.581771
GO:0006954	inflammatory response	false	2025-10-30T08:51:54.581848
GO:0006955	immune response	false	2025-10-30T08:51:54.581925
GO:0006959	humoral immune response	false	2025-10-30T08:51:54.582002
GO:0006974	DNA damage response	false	2025-10-30T08:51:54.582092
GO:0006979	response to oxidative stress	false	2025-10-30T08:51:54.582266
GO:0006983	ER overload response	false	2025-10-30T08:51:54.582524
GO:0007010	cytoskeleton organization	false	2025-10-30T08:51:54.582841
GO:0007015	actin filament organization	false	2025-10-30T08:51:54.582991
GO:0007017	microtubule-based process	false	2025-10-30T08:51:54.583083
GO:0007020	microtubule nucleation	false	2025-10-30T08:51:54.583249
GO:0007026	negative regulation of microtubule depolymerization	false	2025-10-30T08:51:54.583410
GO:0007052	mitotic spindle organization	false	2025-10-30T08:51:54.583563
GO:0007056	spindle assembly involved in female meiosis	false	2025-10-30T08:51:54.583718
GO:0007059	chromosome segregation	false	2025-10-30T08:51:54.583829
GO:0007094	mitotic spindle assembly checkpoint signaling	false	2025-10-30T08:51:54.584658
GO:0007095	mitotic G2 DNA damage checkpoint signaling	false	2025-10-30T08:51:54.585314
GO:0007098	centrosome cycle	false	2025-10-30T08:51:54.586079
GO:0007141	male meiosis I	false	2025-10-30T08:51:54.587300
GO:0007155	cell adhesion	false	2025-10-30T08:51:54.590139
GO:0007156	homophilic cell-cell adhesion	false	2025-10-30T08:51:54.590912
GO:0007159	leukocyte cell-cell adhesion	false	2025-10-30T08:51:54.598669
GO:0007160	cell-matrix adhesion	false	2025-10-30T08:51:54.598874
GO:0007163	establishment or maintenance of cell polarity	false	2025-10-30T08:51:54.631554
GO:0007165	signal transduction	false	2025-10-30T08:51:54.632050
GO:0007166	cell surface receptor signaling pathway	false	2025-10-30T08:51:54.632295
GO:0007167	enzyme-linked receptor protein signaling pathway	false	2025-10-30T08:51:54.632422
GO:0007169	cell surface receptor protein tyrosine kinase signaling pathway	false	2025-10-30T08:51:54.632522
GO:0007173	epidermal growth factor receptor signaling pathway	false	2025-10-30T08:51:54.632608
GO:0007179	transforming growth factor beta receptor signaling pathway	false	2025-10-30T08:51:54.632954
GO:0007186	G protein-coupled receptor signaling pathway	false	2025-10-30T08:51:54.633235
GO:0007224	smoothened signaling pathway	false	2025-10-30T08:51:54.633791
GO:0007229	integrin-mediated signaling pathway	false	2025-10-30T08:51:54.633945
GO:0007249	canonical NF-kappaB signal transduction	false	2025-10-30T08:51:54.634239
GO:0007259	cell surface receptor signaling pathway via JAK-STAT	false	2025-10-30T08:51:54.634327
GO:0007265	Ras protein signal transduction	false	2025-10-30T08:51:54.634541
GO:0007268	chemical synaptic transmission	false	2025-10-30T08:51:54.634624
GO:0007270	neuron-neuron synaptic transmission	false	2025-10-30T08:51:54.634707
GO:0007272	ensheathment of neurons	false	2025-10-30T08:51:54.634788
GO:0007276	gamete generation	false	2025-10-30T08:51:54.634874
GO:0007281	germ cell development	false	2025-10-30T08:51:54.635045
GO:0007283	spermatogenesis	false	2025-10-30T08:51:54.635189
GO:0007286	spermatid development	false	2025-10-30T08:51:54.635302
GO:0007346	regulation of mitotic cell cycle	false	2025-10-30T08:51:54.635458
GO:0007369	gastrulation	false	2025-10-30T08:51:54.635579
GO:0007398	ectoderm development	false	2025-10-30T08:51:54.635695
GO:0007399	nervous system development	false	2025-10-30T08:51:54.635778
GO:0007403	glial cell fate determination	false	2025-10-30T08:51:54.635857
GO:0007405	neuroblast proliferation	false	2025-10-30T08:51:54.635936
GO:0007406	negative regulation of neuroblast proliferation	false	2025-10-30T08:51:54.636015
GO:0007409	axonogenesis	false	2025-10-30T08:51:54.636094
GO:0007411	axon guidance	false	2025-10-30T08:51:54.636174
GO:0007413	axonal fasciculation	false	2025-10-30T08:51:54.636252
GO:0007414	axonal defasciculation	false	2025-10-30T08:51:54.636468
GO:0007416	synapse assembly	false	2025-10-30T08:51:54.636671
GO:0007417	central nervous system development	false	2025-10-30T08:51:54.636782
GO:0007419	ventral cord development	false	2025-10-30T08:51:54.636876
GO:0007420	brain development	false	2025-10-30T08:51:54.636964
GO:0007422	peripheral nervous system development	false	2025-10-30T08:51:54.637049
GO:0007435	salivary gland morphogenesis	false	2025-10-30T08:51:54.637418
GO:0007507	heart development	false	2025-10-30T08:51:54.638495
GO:0007549	sex-chromosome dosage compensation	false	2025-10-30T08:51:54.638711
GO:0007565	female pregnancy	false	2025-10-30T08:51:54.639228
GO:0007584	response to nutrient	false	2025-10-30T08:51:54.639451
GO:0007608	sensory perception of smell	false	2025-10-30T08:51:54.639891
GO:0007611	learning or memory	false	2025-10-30T08:51:54.640499
GO:0007623	circadian rhythm	false	2025-10-30T08:51:54.640799
GO:0007626	locomotory behavior	false	2025-10-30T08:51:54.641362
GO:0007628	adult walking behavior	false	2025-10-30T08:51:54.641577
GO:0008013	beta-catenin binding	false	2025-10-30T08:51:54.641731
GO:0008015	blood circulation	false	2025-10-30T08:51:54.641829
GO:0008017	microtubule binding	false	2025-10-30T08:51:54.642501
GO:0008033	tRNA processing	false	2025-10-30T08:51:54.642952
GO:0008046	axon guidance receptor activity	false	2025-10-30T08:51:54.644996
GO:0008047	enzyme activator activity	false	2025-10-30T08:51:54.645185
GO:0008061	chitin binding	false	2025-10-30T08:51:54.645287
GO:0008076	voltage-gated potassium channel complex	false	2025-10-30T08:51:54.645377
GO:0008081	phosphoric diester hydrolase activity	false	2025-10-30T08:51:54.645459
GO:0008083	growth factor activity	false	2025-10-30T08:51:54.645543
GO:0008104	intracellular protein localization	false	2025-10-30T08:51:54.645749
GO:0008150	biological_process	false	2025-10-30T08:51:54.646026
GO:0008156	negative regulation of DNA replication	false	2025-10-30T08:51:54.646389
GO:0008168	methyltransferase activity	false	2025-10-30T08:51:54.646697
GO:0008171	O-methyltransferase activity	false	2025-10-30T08:51:54.646831
GO:0008201	heparin binding	false	2025-10-30T08:51:54.647022
GO:0008202	steroid metabolic process	false	2025-10-30T08:51:54.647158
GO:0008203	cholesterol metabolic process	false	2025-10-30T08:51:54.647251
GO:0008233	peptidase activity	false	2025-10-30T08:51:54.647410
GO:0008234	cysteine-type peptidase activity	false	2025-10-30T08:51:54.647583
GO:0008236	serine-type peptidase activity	false	2025-10-30T08:51:54.647683
GO:0008237	metallopeptidase activity	false	2025-10-30T08:51:54.647769
GO:0008270	zinc ion binding	false	2025-10-30T08:51:54.647904
GO:0008283	cell population proliferation	false	2025-10-30T08:51:54.648043
GO:0008284	positive regulation of cell population proliferation	false	2025-10-30T08:51:54.648161
GO:0008285	negative regulation of cell population proliferation	false	2025-10-30T08:51:54.648268
GO:0008289	lipid binding	false	2025-10-30T08:51:54.648370
GO:0008296	3'-5'-DNA exonuclease activity	false	2025-10-30T08:51:54.648460
GO:0008299	isoprenoid biosynthetic process	false	2025-10-30T08:51:54.648584
GO:0008327	methyl-CpG binding	false	2025-10-30T08:51:54.648790
GO:0008340	determination of adult lifespan	false	2025-10-30T08:51:54.648870
GO:0008380	RNA splicing	false	2025-10-30T08:51:54.649092
GO:0008429	phosphatidylethanolamine binding	false	2025-10-30T08:51:54.649206
GO:0008483	transaminase activity	false	2025-10-30T08:51:54.649419
GO:0008543	fibroblast growth factor receptor signaling pathway	false	2025-10-30T08:51:54.649739
GO:0008544	epidermis development	false	2025-10-30T08:51:54.649817
GO:0008584	male gonad development	false	2025-10-30T08:51:54.649929
GO:0008585	female gonad development	false	2025-10-30T08:51:54.650004
GO:0008589	regulation of smoothened signaling pathway	false	2025-10-30T08:51:54.650114
GO:0008594	photoreceptor cell morphogenesis	false	2025-10-30T08:51:54.650189
GO:0008610	lipid biosynthetic process	false	2025-10-30T08:51:54.650284
GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	false	2025-10-30T08:51:54.650365
GO:0008641	ubiquitin-like modifier activating enzyme activity	false	2025-10-30T08:51:54.650582
GO:0008652	amino acid biosynthetic process	false	2025-10-30T08:51:54.650662
GO:0008810	cellulase activity	false	2025-10-30T08:51:54.651001
GO:0008843	endochitinase activity	false	2025-10-30T08:51:54.651202
GO:0008889	glycerophosphodiester phosphodiesterase activity	false	2025-10-30T08:51:54.651355
GO:0009008	DNA-methyltransferase activity	false	2025-10-30T08:51:54.651569
GO:0009055	electron transfer activity	false	2025-10-30T08:51:54.651909
GO:0009058	biosynthetic process	false	2025-10-30T08:51:54.651984
GO:0009115	xanthine catabolic process	false	2025-10-30T08:51:54.652085
GO:0009251	glucan catabolic process	false	2025-10-30T08:51:54.652374
GO:0009266	response to temperature stimulus	false	2025-10-30T08:51:54.652478
GO:0009267	cellular response to starvation	false	2025-10-30T08:51:54.652552
GO:0009277	fungal-type cell wall	false	2025-10-30T08:51:54.652627
GO:0009297	pilus assembly	false	2025-10-30T08:51:54.652711
GO:0009299	mRNA transcription	false	2025-10-30T08:51:54.652821
GO:0009303	rRNA transcription	false	2025-10-30T08:51:54.652894
GO:0009314	response to radiation	false	2025-10-30T08:51:54.652968
GO:0009396	folic acid-containing compound biosynthetic process	false	2025-10-30T08:51:54.653270
GO:0009399	nitrogen fixation	false	2025-10-30T08:51:54.653344
GO:0009404	toxin metabolic process	false	2025-10-30T08:51:54.653421
GO:0009408	response to heat	false	2025-10-30T08:51:54.653494
GO:0009409	response to cold	false	2025-10-30T08:51:54.653570
GO:0009410	response to xenobiotic stimulus	false	2025-10-30T08:51:54.653678
GO:0009411	response to UV	false	2025-10-30T08:51:54.653753
GO:0009414	response to water deprivation	false	2025-10-30T08:51:54.653830
GO:0009416	response to light stimulus	false	2025-10-30T08:51:54.653902
GO:0009432	SOS response	false	2025-10-30T08:51:54.653985
GO:0009441	glycolate metabolic process	false	2025-10-30T08:51:54.654064
GO:0009451	RNA modification	false	2025-10-30T08:51:54.654152
GO:0009507	chloroplast	false	2025-10-30T08:51:54.654229
GO:0009535	chloroplast thylakoid membrane	false	2025-10-30T08:51:54.654438
GO:0009536	plastid	false	2025-10-30T08:51:54.654525
GO:0009570	chloroplast stroma	false	2025-10-30T08:51:54.654830
GO:0009584	detection of visible light	false	2025-10-30T08:51:54.654909
GO:0009585	red, far-red light phototransduction	false	2025-10-30T08:51:54.654982
GO:0009611	response to wounding	false	2025-10-30T08:51:54.655087
GO:0009612	response to mechanical stimulus	false	2025-10-30T08:51:54.655160
GO:0009615	response to virus	false	2025-10-30T08:51:54.655231
GO:0009617	response to bacterium	false	2025-10-30T08:51:54.655310
GO:0009625	response to insect	false	2025-10-30T08:51:54.655382
GO:0009626	plant-type hypersensitive response	false	2025-10-30T08:51:54.655565
GO:0009627	systemic acquired resistance	false	2025-10-30T08:51:54.655640
GO:0009630	gravitropism	false	2025-10-30T08:51:54.655712
GO:0009638	phototropism	false	2025-10-30T08:51:54.655793
GO:0009639	response to red or far red light	false	2025-10-30T08:51:54.655897
GO:0009640	photomorphogenesis	false	2025-10-30T08:51:54.655972
GO:0009641	shade avoidance	false	2025-10-30T08:51:54.656046
GO:0009643	photosynthetic acclimation	false	2025-10-30T08:51:54.656121
GO:0009647	skotomorphogenesis	false	2025-10-30T08:51:54.656196
GO:0009649	entrainment of circadian clock	false	2025-10-30T08:51:54.656275
GO:0009651	response to salt stress	false	2025-10-30T08:51:54.656346
GO:0009653	anatomical structure morphogenesis	false	2025-10-30T08:51:54.656422
GO:0009658	chloroplast organization	false	2025-10-30T08:51:54.656494
GO:0009682	induced systemic resistance	false	2025-10-30T08:51:54.656616
GO:0009687	abscisic acid metabolic process	false	2025-10-30T08:51:54.656730
GO:0009690	cytokinin metabolic process	false	2025-10-30T08:51:54.656802
GO:0009723	response to ethylene	false	2025-10-30T08:51:54.656976
GO:0009725	response to hormone	false	2025-10-30T08:51:54.657050
GO:0009727	detection of ethylene stimulus	false	2025-10-30T08:51:54.657121
GO:0009729	detection of brassinosteroid stimulus	false	2025-10-30T08:51:54.657333
GO:0009733	response to auxin	false	2025-10-30T08:51:54.657408
GO:0009737	response to abscisic acid	false	2025-10-30T08:51:54.657482
GO:0009738	abscisic acid-activated signaling pathway	false	2025-10-30T08:51:54.657554
GO:0009739	response to gibberellin	false	2025-10-30T08:51:54.657635
GO:0009740	gibberellic acid mediated signaling pathway	false	2025-10-30T08:51:54.657709
GO:0009742	brassinosteroid mediated signaling pathway	false	2025-10-30T08:51:54.657780
GO:0009751	response to salicylic acid	false	2025-10-30T08:51:54.657863
GO:0009755	hormone-mediated signaling pathway	false	2025-10-30T08:51:54.657939
GO:0009787	regulation of abscisic acid-activated signaling pathway	false	2025-10-30T08:51:54.658049
GO:0009791	post-embryonic development	false	2025-10-30T08:51:54.658122
GO:0009792	embryo development ending in birth or egg hatching	false	2025-10-30T08:51:54.658193
GO:0009862	systemic acquired resistance, salicylic acid mediated signaling pathway	false	2025-10-30T08:51:54.658289
GO:0009867	jasmonic acid mediated signaling pathway	false	2025-10-30T08:51:54.658387
GO:0009871	jasmonic acid and ethylene-dependent systemic resistance, ethylene mediated signaling pathway	false	2025-10-30T08:51:54.658461
GO:0009873	ethylene-activated signaling pathway	false	2025-10-30T08:51:54.658533
GO:0009881	photoreceptor activity	false	2025-10-30T08:51:54.658607
GO:0009882	blue light photoreceptor activity	false	2025-10-30T08:51:54.658694
GO:0009883	red or far-red light photoreceptor activity	false	2025-10-30T08:51:54.658778
GO:0009887	animal organ morphogenesis	false	2025-10-30T08:51:54.658852
GO:0009888	tissue development	false	2025-10-30T08:51:54.658925
GO:0009897	external side of plasma membrane	false	2025-10-30T08:51:54.659000
GO:0009898	cytoplasmic side of plasma membrane	false	2025-10-30T08:51:54.659079
GO:0009908	flower development	false	2025-10-30T08:51:54.659264
GO:0009909	regulation of flower development	false	2025-10-30T08:51:54.659338
GO:0009910	negative regulation of flower development	false	2025-10-30T08:51:54.659409
GO:0009911	positive regulation of flower development	false	2025-10-30T08:51:54.659480
GO:0009925	basal plasma membrane	false	2025-10-30T08:51:54.659588
GO:0009948	anterior/posterior axis specification	false	2025-10-30T08:51:54.659668
GO:0009950	dorsal/ventral axis specification	false	2025-10-30T08:51:54.659742
GO:0009952	anterior/posterior pattern specification	false	2025-10-30T08:51:54.659813
GO:0009953	dorsal/ventral pattern formation	false	2025-10-30T08:51:54.659886
GO:0009954	proximal/distal pattern formation	false	2025-10-30T08:51:54.659960
GO:0009958	positive gravitropism	false	2025-10-30T08:51:54.660030
GO:0009963	positive regulation of flavonoid biosynthetic process	false	2025-10-30T08:51:54.660105
GO:0009966	regulation of signal transduction	false	2025-10-30T08:51:54.660188
GO:0009967	positive regulation of signal transduction	false	2025-10-30T08:51:54.660259
GO:0009982	pseudouridine synthase activity	false	2025-10-30T08:51:54.660333
GO:0009986	cell surface	false	2025-10-30T08:51:54.660418
GO:0009987	cellular process	false	2025-10-30T08:51:54.660489
GO:0010008	endosome membrane	false	2025-10-30T08:51:54.660561
GO:0010017	red or far-red light signaling pathway	false	2025-10-30T08:51:54.660635
GO:0010018	far-red light signaling pathway	false	2025-10-30T08:51:54.660705
GO:0010022	meristem determinacy	false	2025-10-30T08:51:54.660777
GO:0010029	regulation of seed germination	false	2025-10-30T08:51:54.660863
GO:0010048	vernalization response	false	2025-10-30T08:51:54.660936
GO:0010087	phloem or xylem histogenesis	false	2025-10-30T08:51:54.661013
GO:0010099	regulation of photomorphogenesis	false	2025-10-30T08:51:54.661082
GO:0010105	negative regulation of ethylene-activated signaling pathway	false	2025-10-30T08:51:54.661152
GO:0010106	cellular response to iron ion starvation	false	2025-10-30T08:51:54.661385
GO:0010112	regulation of systemic acquired resistance	false	2025-10-30T08:51:54.661463
GO:0010114	response to red light	false	2025-10-30T08:51:54.661539
GO:0010119	regulation of stomatal movement	false	2025-10-30T08:51:54.661624
GO:0010148	transpiration	false	2025-10-30T08:51:54.661839
GO:0010161	red light signaling pathway	false	2025-10-30T08:51:54.661975
GO:0010162	seed dormancy process	false	2025-10-30T08:51:54.662059
GO:0010165	response to X-ray	false	2025-10-30T08:51:54.662141
GO:0010181	FMN binding	false	2025-10-30T08:51:54.662223
GO:0010182	sugar mediated signaling pathway	false	2025-10-30T08:51:54.662302
GO:0010202	response to low fluence red light stimulus	false	2025-10-30T08:51:54.662424
GO:0010212	response to ionizing radiation	false	2025-10-30T08:51:54.662510
GO:0010218	response to far red light	false	2025-10-30T08:51:54.662628
GO:0010224	response to UV-B	false	2025-10-30T08:51:54.662712
GO:0010225	response to UV-C	false	2025-10-30T08:51:54.662902
GO:0010244	response to low fluence blue light stimulus by blue low-fluence system	false	2025-10-30T08:51:54.662998
GO:0010268	brassinosteroid homeostasis	false	2025-10-30T08:51:54.663126
GO:0010332	response to gamma radiation	false	2025-10-30T08:51:54.663230
GO:0010333	terpene synthase activity	false	2025-10-30T08:51:54.663304
GO:0010334	sesquiterpene synthase activity	false	2025-10-30T08:51:54.663381
GO:0010374	stomatal complex development	false	2025-10-30T08:51:54.663487
GO:0010378	temperature compensation of the circadian clock	false	2025-10-30T08:51:54.663564
GO:0010463	mesenchymal cell proliferation	false	2025-10-30T08:51:54.663904
GO:0010467	gene expression	false	2025-10-30T08:51:54.663980
GO:0010468	regulation of gene expression	false	2025-10-30T08:51:54.664056
GO:0010484	histone H3 acetyltransferase activity	false	2025-10-30T08:51:54.664134
GO:0010485	histone H4 acetyltransferase activity	false	2025-10-30T08:51:54.664209
GO:0010494	cytoplasmic stress granule	false	2025-10-30T08:51:54.664315
GO:0010507	negative regulation of autophagy	false	2025-10-30T08:51:54.664395
GO:0010508	positive regulation of autophagy	false	2025-10-30T08:51:54.664470
GO:0010543	regulation of platelet activation	false	2025-10-30T08:51:54.664583
GO:0010558	negative regulation of macromolecule biosynthetic process	false	2025-10-30T08:51:54.664677
GO:0010564	regulation of cell cycle process	false	2025-10-30T08:51:54.664762
GO:0010575	positive regulation of vascular endothelial growth factor production	false	2025-10-30T08:51:54.664871
GO:0010584	pollen exine formation	false	2025-10-30T08:51:54.664953
GO:0010595	positive regulation of endothelial cell migration	false	2025-10-30T08:51:54.665064
GO:0010604	positive regulation of macromolecule metabolic process	false	2025-10-30T08:51:54.665143
GO:0010608	post-transcriptional regulation of gene expression	false	2025-10-30T08:51:54.665224
GO:0010617	circadian regulation of calcium ion oscillation	false	2025-10-30T08:51:54.665389
GO:0010628	positive regulation of gene expression	false	2025-10-30T08:51:54.665468
GO:0010629	negative regulation of gene expression	false	2025-10-30T08:51:54.665545
GO:0010631	epithelial cell migration	false	2025-10-30T08:51:54.665623
GO:0010648	negative regulation of cell communication	false	2025-10-30T08:51:54.665899
GO:0010659	cardiac muscle cell apoptotic process	false	2025-10-30T08:51:54.665978
GO:0010666	positive regulation of cardiac muscle cell apoptotic process	false	2025-10-30T08:51:54.666091
GO:0010717	regulation of epithelial to mesenchymal transition	false	2025-10-30T08:51:54.666206
GO:0010718	positive regulation of epithelial to mesenchymal transition	false	2025-10-30T08:51:54.666284
GO:0010719	negative regulation of epithelial to mesenchymal transition	false	2025-10-30T08:51:54.666361
GO:0010803	regulation of tumor necrosis factor-mediated signaling pathway	false	2025-10-30T08:51:54.666520
GO:0010826	negative regulation of centrosome duplication	false	2025-10-30T08:51:54.666770
GO:0010839	negative regulation of keratinocyte proliferation	false	2025-10-30T08:51:54.666966
GO:0010856	adenylate cyclase activator activity	false	2025-10-30T08:51:54.667089
GO:0010867	positive regulation of triglyceride biosynthetic process	false	2025-10-30T08:51:54.667173
GO:0010880	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	false	2025-10-30T08:51:54.667285
GO:0010881	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	false	2025-10-30T08:51:54.667367
GO:0010907	positive regulation of glucose metabolic process	false	2025-10-30T08:51:54.667488
GO:0010909	positive regulation of heparan sulfate proteoglycan biosynthetic process	false	2025-10-30T08:51:54.667571
GO:0010951	negative regulation of endopeptidase activity	false	2025-10-30T08:51:54.667682
GO:0010960	magnesium ion homeostasis	false	2025-10-30T08:51:54.667833
GO:0010964	regulation of regulatory ncRNA-mediated heterochromatin formation	false	2025-10-30T08:51:54.667914
GO:0010975	regulation of neuron projection development	false	2025-10-30T08:51:54.667992
GO:0010977	negative regulation of neuron projection development	false	2025-10-30T08:51:54.668217
GO:0010997	anaphase-promoting complex binding	false	2025-10-30T08:51:54.668334
GO:0012501	programmed cell death	false	2025-10-30T08:51:54.668411
GO:0012505	endomembrane system	false	2025-10-30T08:51:54.668484
GO:0014009	glial cell proliferation	false	2025-10-30T08:51:54.668594
GO:0014010	Schwann cell proliferation	false	2025-10-30T08:51:54.668671
GO:0014069	postsynaptic density	false	2025-10-30T08:51:54.668786
GO:0014704	intercalated disc	false	2025-10-30T08:51:54.668870
GO:0014823	response to activity	false	2025-10-30T08:51:54.669077
GO:0014850	response to muscle activity	false	2025-10-30T08:51:54.669347
GO:0014902	myotube differentiation	false	2025-10-30T08:51:54.669453
GO:0015031	protein transport	false	2025-10-30T08:51:54.669599
GO:0015074	DNA integration	false	2025-10-30T08:51:54.669794
GO:0015078	proton transmembrane transporter activity	false	2025-10-30T08:51:54.669869
GO:0015095	magnesium ion transmembrane transporter activity	false	2025-10-30T08:51:54.669975
GO:0015106	bicarbonate transmembrane transporter activity	false	2025-10-30T08:51:54.670049
GO:0015108	chloride transmembrane transporter activity	false	2025-10-30T08:51:54.670136
GO:0015252	proton channel activity	false	2025-10-30T08:51:54.670323
GO:0015267	channel activity	false	2025-10-30T08:51:54.670491
GO:0015407	ABC-type monosaccharide transporter activity	false	2025-10-30T08:51:54.670648
GO:0015611	ABC-type D-ribose transporter activity	false	2025-10-30T08:51:54.670967
GO:0015629	actin cytoskeleton	false	2025-10-30T08:51:54.671227
GO:0015630	microtubule cytoskeleton	false	2025-10-30T08:51:54.671300
GO:0015631	tubulin binding	false	2025-10-30T08:51:54.671375
GO:0015701	bicarbonate transport	false	2025-10-30T08:51:54.671565
GO:0015749	monosaccharide transmembrane transport	false	2025-10-30T08:51:54.671667
GO:0015752	D-ribose transmembrane transport	false	2025-10-30T08:51:54.671740
GO:0015858	nucleoside transport	false	2025-10-30T08:51:54.671938
GO:0015886	heme transport	false	2025-10-30T08:51:54.672139
GO:0015945	methanol metabolic process	false	2025-10-30T08:51:54.672248
GO:0015948	methanogenesis	false	2025-10-30T08:51:54.672327
GO:0015976	carbon utilization	false	2025-10-30T08:51:54.672430
GO:0015977	carbon fixation	false	2025-10-30T08:51:54.672507
GO:0015979	photosynthesis	false	2025-10-30T08:51:54.672584
GO:0016020	membrane	false	2025-10-30T08:51:54.672691
GO:0016032	viral process	false	2025-10-30T08:51:54.672768
GO:0016042	lipid catabolic process	false	2025-10-30T08:51:54.672854
GO:0016050	vesicle organization	false	2025-10-30T08:51:54.672991
GO:0016055	Wnt signaling pathway	false	2025-10-30T08:51:54.673083
GO:0016070	RNA metabolic process	false	2025-10-30T08:51:54.673160
GO:0016072	rRNA metabolic process	false	2025-10-30T08:51:54.673235
GO:0016104	triterpenoid biosynthetic process	false	2025-10-30T08:51:54.673369
GO:0016125	sterol metabolic process	false	2025-10-30T08:51:54.673540
GO:0016126	sterol biosynthetic process	false	2025-10-30T08:51:54.673641
GO:0016151	nickel cation binding	false	2025-10-30T08:51:54.673763
GO:0016152	mercury (II) reductase (NADP+) activity	false	2025-10-30T08:51:54.673846
GO:0016162	cellulose 1,4-beta-cellobiosidase activity	false	2025-10-30T08:51:54.673957
GO:0016170	interleukin-15 receptor binding	false	2025-10-30T08:51:54.674039
GO:0016192	vesicle-mediated transport	false	2025-10-30T08:51:54.674149
GO:0016218	polyketide synthase activity	false	2025-10-30T08:51:54.674391
GO:0016233	telomere capping	false	2025-10-30T08:51:54.674542
GO:0016240	autophagosome membrane docking	false	2025-10-30T08:51:54.674654
GO:0016241	regulation of macroautophagy	false	2025-10-30T08:51:54.674747
GO:0016301	kinase activity	false	2025-10-30T08:51:54.674902
GO:0016314	phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity	false	2025-10-30T08:51:54.675018
GO:0016319	mushroom body development	false	2025-10-30T08:51:54.675109
GO:0016323	basolateral plasma membrane	false	2025-10-30T08:51:54.675194
GO:0016324	apical plasma membrane	false	2025-10-30T08:51:54.675296
GO:0016327	apicolateral plasma membrane	false	2025-10-30T08:51:54.675400
GO:0016328	lateral plasma membrane	false	2025-10-30T08:51:54.675483
GO:0016331	morphogenesis of embryonic epithelium	false	2025-10-30T08:51:54.675561
GO:0016342	catenin complex	false	2025-10-30T08:51:54.675777
GO:0016358	dendrite development	false	2025-10-30T08:51:54.676095
GO:0016363	nuclear matrix	false	2025-10-30T08:51:54.676234
GO:0016441	post-transcriptional gene silencing	false	2025-10-30T08:51:54.676465
GO:0016477	cell migration	false	2025-10-30T08:51:54.676711
GO:0016485	protein processing	false	2025-10-30T08:51:54.676812
GO:0016491	oxidoreductase activity	false	2025-10-30T08:51:54.676948
GO:0016514	SWI/SNF complex	false	2025-10-30T08:51:54.677045
GO:0016525	negative regulation of angiogenesis	false	2025-10-30T08:51:54.677125
GO:0016539	intein-mediated protein splicing	false	2025-10-30T08:51:54.677215
GO:0016567	protein ubiquitination	false	2025-10-30T08:51:54.677453
GO:0016586	RSC-type complex	false	2025-10-30T08:51:54.677692
GO:0016600	flotillin complex	false	2025-10-30T08:51:54.677921
GO:0016604	nuclear body	false	2025-10-30T08:51:54.678009
GO:0016605	PML body	false	2025-10-30T08:51:54.678087
GO:0016607	nuclear speck	false	2025-10-30T08:51:54.678186
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	false	2025-10-30T08:51:54.678459
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	false	2025-10-30T08:51:54.678542
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	false	2025-10-30T08:51:54.678632
GO:0016628	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	false	2025-10-30T08:51:54.678773
GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	false	2025-10-30T08:51:54.679058
GO:0016682	oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor	false	2025-10-30T08:51:54.679182
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	false	2025-10-30T08:51:54.679328
GO:0016740	transferase activity	false	2025-10-30T08:51:54.679485
GO:0016746	acyltransferase activity	false	2025-10-30T08:51:54.679615
GO:0016772	transferase activity, transferring phosphorus-containing groups	false	2025-10-30T08:51:54.679758
GO:0016779	nucleotidyltransferase activity	false	2025-10-30T08:51:54.679853
GO:0016780	phosphotransferase activity, for other substituted phosphate groups	false	2025-10-30T08:51:54.679936
GO:0016787	hydrolase activity	false	2025-10-30T08:51:54.680016
GO:0016791	phosphatase activity	false	2025-10-30T08:51:54.680095
GO:0016798	hydrolase activity, acting on glycosyl bonds	false	2025-10-30T08:51:54.680188
GO:0016829	lyase activity	false	2025-10-30T08:51:54.680404
GO:0016836	hydro-lyase activity	false	2025-10-30T08:51:54.680596
GO:0016838	carbon-oxygen lyase activity, acting on phosphates	false	2025-10-30T08:51:54.680705
GO:0016853	isomerase activity	false	2025-10-30T08:51:54.680796
GO:0016866	intramolecular transferase activity	false	2025-10-30T08:51:54.680879
GO:0016874	ligase activity	false	2025-10-30T08:51:54.680960
GO:0016881	acid-amino acid ligase activity	false	2025-10-30T08:51:54.681041
GO:0016887	ATP hydrolysis activity	false	2025-10-30T08:51:54.681119
GO:0016899	oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor	false	2025-10-30T08:51:54.681201
