action	gene	taxon	propagated_term_id	propagated_term_label	graft_node	panther_family	panther_family_name	panther_subfamily	panther_subfamily_name
REMOVE	K9IJK6	Desmodus rotundus	GO:0014909	smooth muscle cell migration	PTN000667065	PTHR24264	TRYPSIN-RELATED	PTHR24264:SF42	TISSUE-TYPE PLASMINOGEN ACTIVATOR
REMOVE	K9IJK6	Desmodus rotundus	GO:0048008	platelet-derived growth factor receptor signaling pathway	PTN000667065	PTHR24264	TRYPSIN-RELATED	PTHR24264:SF42	TISSUE-TYPE PLASMINOGEN ACTIVATOR
REMOVE	K9IMD0	Desmodus rotundus	GO:0005769	early endosome	PTN000159979	PTHR11485	TRANSFERRIN	PTHR11485:SF55	LACTOTRANSFERRIN
REMOVE	K9IMD0	Desmodus rotundus	GO:0005886	plasma membrane	PTN000159979	PTHR11485	TRANSFERRIN	PTHR11485:SF55	LACTOTRANSFERRIN
REMOVE	K9IMD0	Desmodus rotundus	GO:0055037	recycling endosome	PTN000159979	PTHR11485	TRANSFERRIN	PTHR11485:SF55	LACTOTRANSFERRIN
REMOVE	K9J287	Desmodus rotundus	GO:0005634	nucleus	PTN001684743	PTHR11371	DEOXYRIBONUCLEASE	PTHR11371:SF28	DEOXYRIBONUCLEASE-1-LIKE 1
REMOVE	NCGR_LOCUS1270	Miscanthus lutarioriparius	GO:0005737	cytoplasm	PTN004269459	PTHR11556	FRUCTOSE-1,6-BISPHOSPHATASE-RELATED	PTHR11556:SF1	FRUCTOSE-BISPHOSPHATASE
REMOVE	NCGR_LOCUS1270	Miscanthus lutarioriparius	GO:0005829	cytosol	PTN004269459	PTHR11556	FRUCTOSE-1,6-BISPHOSPHATASE-RELATED	PTHR11556:SF1	FRUCTOSE-BISPHOSPHATASE
REMOVE	NCGR_LOCUS1270	Miscanthus lutarioriparius	GO:0005986	sucrose biosynthetic process	PTN004269459	PTHR11556	FRUCTOSE-1,6-BISPHOSPHATASE-RELATED	PTHR11556:SF1	FRUCTOSE-BISPHOSPHATASE
REMOVE	NCGR_LOCUS1270	Miscanthus lutarioriparius	GO:0006094	gluconeogenesis	PTN004269459	PTHR11556	FRUCTOSE-1,6-BISPHOSPHATASE-RELATED	PTHR11556:SF1	FRUCTOSE-BISPHOSPHATASE
REMOVE	NCGR_LOCUS27674	Miscanthus lutarioriparius	GO:0005504	fatty acid binding	PTN009208978	PTHR47284	FATTY-ACID-BINDING PROTEIN 2	PTHR47284:SF3	FATTY-ACID-BINDING PROTEIN 2
REMOVE	NaODC_candidate_DCOR	Nicotiana attenuata	GO:0005737	cytoplasm	PTN004264316	PTHR11482	ARGININE/DIAMINOPIMELATE/ORNITHINE DECARBOXYLASE	PTHR11482:SF6	ORNITHINE DECARBOXYLASE 1-RELATED
REMOVE	NaODC_candidate_ODC	Nicotiana attenuata	GO:0005737	cytoplasm	PTN004264314	PTHR11482	ARGININE/DIAMINOPIMELATE/ORNITHINE DECARBOXYLASE	PTHR11482:SF63	ORNITHINE DECARBOXYLASE
REMOVE	NaPMT3	Nicotiana attenuata	GO:0004766	spermidine synthase activity	PTN004269893	PTHR11558	SPERMIDINE/SPERMINE SYNTHASE	PTHR11558:SF53	PUTRESCINE N-METHYLTRANSFERASE 1
REMOVE	NaPMT3	Nicotiana attenuata	GO:0008295	spermidine biosynthetic process	PTN004269893	PTHR11558	SPERMIDINE/SPERMINE SYNTHASE	PTHR11558:SF53	PUTRESCINE N-METHYLTRANSFERASE 1
REMOVE	NaUGT1_candidate_UGT85A2_0	Nicotiana attenuata	GO:0080043	quercetin 3-O-glucosyltransferase activity	PTN007550104	PTHR11926	GLUCOSYL/GLUCURONOSYL TRANSFERASES	PTHR11926:SF1392	GLYCOSYLTRANSFERASE
REMOVE	NaUGT1_candidate_UGT85A2_0	Nicotiana attenuata	GO:0080044	quercetin 7-O-glucosyltransferase activity	PTN007550104	PTHR11926	GLUCOSYL/GLUCURONOSYL TRANSFERASES	PTHR11926:SF1392	GLYCOSYLTRANSFERASE
REMOVE	PMT1	Nicotiana attenuata	GO:0004766	spermidine synthase activity	PTN004269893	PTHR11558	SPERMIDINE/SPERMINE SYNTHASE	PTHR11558:SF53	PUTRESCINE N-METHYLTRANSFERASE 1
REMOVE	PMT1	Nicotiana attenuata	GO:0008295	spermidine biosynthetic process	PTN004269893	PTHR11558	SPERMIDINE/SPERMINE SYNTHASE	PTHR11558:SF53	PUTRESCINE N-METHYLTRANSFERASE 1
REMOVE	PMT2	Nicotiana attenuata	GO:0004766	spermidine synthase activity	PTN004269898	PTHR11558	SPERMIDINE/SPERMINE SYNTHASE	PTHR11558:SF53	PUTRESCINE N-METHYLTRANSFERASE 1
REMOVE	PMT2	Nicotiana attenuata	GO:0008295	spermidine biosynthetic process	PTN004269898	PTHR11558	SPERMIDINE/SPERMINE SYNTHASE	PTHR11558:SF53	PUTRESCINE N-METHYLTRANSFERASE 1
REMOVE	Pks1	Metarhizium brunneum ARSEF 3297	GO:0004312	fatty acid synthase activity	PTN008685048	PTHR43775	FATTY ACID SYNTHASE	PTHR43775:SF45	CONIDIAL PIGMENT POLYKETIDE SYNTHASE ALB1
REMOVE	TFP	Thlaspi arvense	GO:0005634	nucleus	PTN008234626	PTHR47435	KELCH REPEAT PROTEIN (AFU_ORTHOLOGUE AFUA_5G12780)	PTHR47435:SF7	EPITHIOSPECIFIER PROTEIN
REMOVE	alr	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	PTN002021362	PTHR30511	ALANINE RACEMASE	PTHR30511:SF0	ALANINE RACEMASE, CATABOLIC-RELATED
REMOVE	alr	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0030632	D-alanine biosynthetic process	PTN002021362	PTHR30511	ALANINE RACEMASE	PTHR30511:SF0	ALANINE RACEMASE, CATABOLIC-RELATED
REMOVE	aprA	Nitratidesulfovibrio vulgaris (Desulfovibrio vulgaris) Hildenborough	GO:0000104	succinate dehydrogenase activity	PTN000908678	PTHR11632	SUCCINATE DEHYDROGENASE 2 FLAVOPROTEIN SUBUNIT	PTHR11632:SF51	SUCCINATE DEHYDROGENASE [UBIQUINONE] FLAVOPROTEIN SUBUNIT, MITOCHONDRIAL
REMOVE	benB	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0019380	3-phenylpropionate catabolic process	PTN002447682	PTHR41534	BLR3401 PROTEIN	PTHR41534:SF1	BLR3401 PROTEIN
REMOVE	benD	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0030497	fatty acid elongation	PTN002460465	PTHR42760	SHORT-CHAIN DEHYDROGENASES/REDUCTASES FAMILY MEMBER	PTHR42760:SF123	OXIDOREDUCTASE
REMOVE	celC	Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372)	GO:0008422	beta-glucosidase activity	PTN001262731	PTHR31297	GLUCAN ENDO-1,6-BETA-GLUCOSIDASE B	PTHR31297:SF41	ENDOGLUCANASE, PUTATIVE (AFU_ORTHOLOGUE AFUA_5G01830)-RELATED
REMOVE	celC	Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372)	GO:0009986	cell surface	PTN001262731	PTHR31297	GLUCAN ENDO-1,6-BETA-GLUCOSIDASE B	PTHR31297:SF41	ENDOGLUCANASE, PUTATIVE (AFU_ORTHOLOGUE AFUA_5G01830)-RELATED
REMOVE	cfr	Staphylococcus warneri	GO:0030488	tRNA methylation	PTN002022544	PTHR30544	23S RRNA METHYLTRANSFERASE	PTHR30544:SF5	RADICAL SAM CORE DOMAIN-CONTAINING PROTEIN
REMOVE	fbp	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005986	sucrose biosynthetic process	PTN002265199	PTHR11556	FRUCTOSE-1,6-BISPHOSPHATASE-RELATED	PTHR11556:SF35	SEDOHEPTULOSE-1,7-BISPHOSPHATASE, CHLOROPLASTIC
REMOVE	fibrolase	Agkistrodon contortrix contortrix	GO:0005886	plasma membrane	PTN002628616	PTHR11905	ADAM A DISINTEGRIN AND METALLOPROTEASE DOMAIN	PTHR11905:SF32	DISINTEGRIN AND METALLOPROTEINASE DOMAIN-CONTAINING PROTEIN 28
REMOVE	flgE	Pseudomonas putida KT2440	GO:0005829	cytosol	PTN000764868	PTHR30435	FLAGELLAR PROTEIN	PTHR30435:SF1	FLAGELLAR HOOK PROTEIN FLGE
REMOVE	fogD	Aspergillus ruber (strain CBS 135680)	GO:0000140	acylglycerone-phosphate reductase (NADP+) activity	PTN001211783	PTHR44169	NADPH-DEPENDENT 1-ACYLDIHYDROXYACETONE PHOSPHATE REDUCTASE	PTHR44169:SF3	SHORT-CHAIN DEHYDROGENASE SRDE
REMOVE	fogD	Aspergillus ruber (strain CBS 135680)	GO:0004806	triacylglycerol lipase activity	PTN001211783	PTHR44169	NADPH-DEPENDENT 1-ACYLDIHYDROXYACETONE PHOSPHATE REDUCTASE	PTHR44169:SF3	SHORT-CHAIN DEHYDROGENASE SRDE
REMOVE	fogD	Aspergillus ruber (strain CBS 135680)	GO:0005783	endoplasmic reticulum	PTN001211783	PTHR44169	NADPH-DEPENDENT 1-ACYLDIHYDROXYACETONE PHOSPHATE REDUCTASE	PTHR44169:SF3	SHORT-CHAIN DEHYDROGENASE SRDE
REMOVE	fogD	Aspergillus ruber (strain CBS 135680)	GO:0005811	lipid droplet	PTN001211783	PTHR44169	NADPH-DEPENDENT 1-ACYLDIHYDROXYACETONE PHOSPHATE REDUCTASE	PTHR44169:SF3	SHORT-CHAIN DEHYDROGENASE SRDE
REMOVE	fogD	Aspergillus ruber (strain CBS 135680)	GO:0006654	phosphatidic acid biosynthetic process	PTN001211783	PTHR44169	NADPH-DEPENDENT 1-ACYLDIHYDROXYACETONE PHOSPHATE REDUCTASE	PTHR44169:SF3	SHORT-CHAIN DEHYDROGENASE SRDE
REMOVE	fogD	Aspergillus ruber (strain CBS 135680)	GO:0019433	triglyceride catabolic process	PTN001211783	PTHR44169	NADPH-DEPENDENT 1-ACYLDIHYDROXYACETONE PHOSPHATE REDUCTASE	PTHR44169:SF3	SHORT-CHAIN DEHYDROGENASE SRDE
REMOVE	galB	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	PTN001770600	PTHR12993	N-ACETYLGLUCOSAMINYL-PHOSPHATIDYLINOSITOL DE-N-ACETYLASE-RELATED	PTHR12993:SF29	BLR3841 PROTEIN
REMOVE	glnA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0016020	membrane	PTN002459220	PTHR43407	GLUTAMINE SYNTHETASE	PTHR43407:SF2	GLUTAMINE SYNTHETASE
REMOVE	groES	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0046872	metal ion binding	PTN002243569	PTHR10772	10 KDA HEAT SHOCK PROTEIN	PTHR10772:SF58	CO-CHAPERONIN GROES
REMOVE	lytN	Staphylococcus aureus	GO:0008932	lytic endotransglycosylase activity	PTN001856296	PTHR33734	LYSM DOMAIN-CONTAINING GPI-ANCHORED PROTEIN 2	PTHR33734:SF22	MEMBRANE-BOUND LYTIC MUREIN TRANSGLYCOSYLASE D
REMOVE	mdcD	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	GO:0003989	acetyl-CoA carboxylase activity	PTN002873918	PTHR42995	ACETYL-COENZYME A CARBOXYLASE CARBOXYL TRANSFERASE SUBUNIT BETA, CHLOROPLASTIC	PTHR42995:SF1	MALONATE DECARBOXYLASE BETA SUBUNIT
REMOVE	mdcD	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	GO:0006633	fatty acid biosynthetic process	PTN002873918	PTHR42995	ACETYL-COENZYME A CARBOXYLASE CARBOXYL TRANSFERASE SUBUNIT BETA, CHLOROPLASTIC	PTHR42995:SF1	MALONATE DECARBOXYLASE BETA SUBUNIT
REMOVE	mdcD	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	GO:2001295	malonyl-CoA biosynthetic process	PTN002873918	PTHR42995	ACETYL-COENZYME A CARBOXYLASE CARBOXYL TRANSFERASE SUBUNIT BETA, CHLOROPLASTIC	PTHR42995:SF1	MALONATE DECARBOXYLASE BETA SUBUNIT
REMOVE	mdh	Methylorubrum extorquens AM1	GO:0004459	L-lactate dehydrogenase (NAD+) activity	PTN002875914	PTHR43128	L-2-HYDROXYCARBOXYLATE DEHYDROGENASE (NAD(P)(+))	PTHR43128:SF16	L-LACTATE DEHYDROGENASE
REMOVE	mdh	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0004459	L-lactate dehydrogenase (NAD+) activity	PTN002454946	PTHR43128	L-2-HYDROXYCARBOXYLATE DEHYDROGENASE (NAD(P)(+))	PTHR43128:SF16	L-LACTATE DEHYDROGENASE
REMOVE	mdh	Methylorubrum extorquens AM1	GO:0006089	lactate metabolic process	PTN002875914	PTHR43128	L-2-HYDROXYCARBOXYLATE DEHYDROGENASE (NAD(P)(+))	PTHR43128:SF16	L-LACTATE DEHYDROGENASE
REMOVE	mdh	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0006089	lactate metabolic process	PTN002454946	PTHR43128	L-2-HYDROXYCARBOXYLATE DEHYDROGENASE (NAD(P)(+))	PTHR43128:SF16	L-LACTATE DEHYDROGENASE
REMOVE	mdr	Starmerella bombicola	GO:0005743	mitochondrial inner membrane	PTN008681462	PTHR43394	ATP-DEPENDENT PERMEASE MDL1, MITOCHONDRIAL	PTHR43394:SF11	ATP-BINDING CASSETTE TRANSPORTER
REMOVE	mdr	Starmerella bombicola	GO:0090374	oligopeptide export from mitochondrion	PTN008681462	PTHR43394	ATP-DEPENDENT PERMEASE MDL1, MITOCHONDRIAL	PTHR43394:SF11	ATP-BINDING CASSETTE TRANSPORTER
REMOVE	merA	Pseudomonas aeruginosa	GO:0003955	NAD(P)H dehydrogenase (quinone) activity	PTN005140324	PTHR43014	MERCURIC REDUCTASE	PTHR43014:SF2	MERCURIC REDUCTASE
REMOVE	mupP	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0006281	DNA repair	PTN002459629	PTHR43434	PHOSPHOGLYCOLATE PHOSPHATASE	PTHR43434:SF23	PHOSPHOGLYCOLATE PHOSPHATASE
REMOVE	mupP	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0008967	phosphoglycolate phosphatase activity	PTN002459629	PTHR43434	PHOSPHOGLYCOLATE PHOSPHATASE	PTHR43434:SF23	PHOSPHOGLYCOLATE PHOSPHATASE
REMOVE	nicD	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0016020	membrane	PTN001661081	PTHR43798	MONOACYLGLYCEROL LIPASE	PTHR43798:SF33	HYDROLASE, PUTATIVE (AFU_ORTHOLOGUE AFUA_2G14860)-RELATED
REMOVE	nicR	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0006950	response to stress	PTN008652328	PTHR33164	TRANSCRIPTIONAL REGULATOR, MARR FAMILY	PTHR33164:SF95	TRANSCRIPTIONAL REGULATOR
REMOVE	pepV	Fusobacterium nucleatum	GO:0006526	L-arginine biosynthetic process	PTN000865753	PTHR43808	ACETYLORNITHINE DEACETYLASE	PTHR43808:SF31	N-ACETYL-L-CITRULLINE DEACETYLASE
REMOVE	pepV	Fusobacterium nucleatum	GO:0008777	acetylornithine deacetylase activity	PTN000865753	PTHR43808	ACETYLORNITHINE DEACETYLASE	PTHR43808:SF31	N-ACETYL-L-CITRULLINE DEACETYLASE
REMOVE	pvdD	Pseudomonas putida KT2440	GO:0009366	enterobactin synthetase complex	PTN005148629	PTHR45527	NONRIBOSOMAL PEPTIDE SYNTHETASE	PTHR45527:SF1	FATTY ACID SYNTHASE
REMOVE	pvdE	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0034040	ATPase-coupled lipid transmembrane transporter activity	PTN000657720	PTHR24221	ATP-BINDING CASSETTE SUB-FAMILY B	PTHR24221:SF654	ATP-BINDING CASSETTE SUB-FAMILY B MEMBER 6
REMOVE	retS	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0071474	cellular hyperosmotic response	PTN009177399	PTHR45339	HYBRID SIGNAL TRANSDUCTION HISTIDINE KINASE J	PTHR45339:SF1	HYBRID SIGNAL TRANSDUCTION HISTIDINE KINASE J
REMOVE	tig	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0043335	protein unfolding	PTN002412671	PTHR30560	TRIGGER FACTOR CHAPERONE AND PEPTIDYL-PROLYL CIS/TRANS ISOMERASE	PTHR30560:SF3	TRIGGER FACTOR-LIKE PROTEIN TIG, CHLOROPLASTIC
REMOVE	trpC	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0004640	phosphoribosylanthranilate isomerase activity	PTN002338157	PTHR22854	TRYPTOPHAN BIOSYNTHESIS PROTEIN	PTHR22854:SF2	INDOLE-3-GLYCEROL-PHOSPHATE SYNTHASE
