gene	taxon	term_id	term_label	action	negated	has_replacement	file
NaBGL2_candidate_BGLU18_1	Nicotiana attenuata	GO:0008422	beta-glucosidase activity	ACCEPT	False	False	genes/NICAT/NaBGL2_candidate_BGLU18_1/NaBGL2_candidate_BGLU18_1-ai-review.yaml
NaODC_candidate_DCOR	Nicotiana attenuata	GO:0005737	cytoplasm	REMOVE	False	False	genes/NICAT/NaODC_candidate_DCOR/NaODC_candidate_DCOR-ai-review.yaml
NaODC_candidate_ODC	Nicotiana attenuata	GO:0005737	cytoplasm	REMOVE	False	False	genes/NICAT/NaODC_candidate_ODC/NaODC_candidate_ODC-ai-review.yaml
PMT1	Nicotiana attenuata	GO:0004766	spermidine synthase activity	REMOVE	False	False	genes/NICAT/NaPMT1.1/NaPMT1.1-ai-review.yaml
PMT1	Nicotiana attenuata	GO:0005829	cytosol	KEEP_AS_NON_CORE	False	False	genes/NICAT/NaPMT1.1/NaPMT1.1-ai-review.yaml
PMT1	Nicotiana attenuata	GO:0008295	spermidine biosynthetic process	REMOVE	False	False	genes/NICAT/NaPMT1.1/NaPMT1.1-ai-review.yaml
PMT2	Nicotiana attenuata	GO:0004766	spermidine synthase activity	REMOVE	False	False	genes/NICAT/NaPMT1.2/NaPMT1.2-ai-review.yaml
PMT2	Nicotiana attenuata	GO:0005829	cytosol	KEEP_AS_NON_CORE	False	False	genes/NICAT/NaPMT1.2/NaPMT1.2-ai-review.yaml
PMT2	Nicotiana attenuata	GO:0008295	spermidine biosynthetic process	REMOVE	False	False	genes/NICAT/NaPMT1.2/NaPMT1.2-ai-review.yaml
NaPMT3	Nicotiana attenuata	GO:0004766	spermidine synthase activity	REMOVE	False	False	genes/NICAT/NaPMT3/NaPMT3-ai-review.yaml
NaPMT3	Nicotiana attenuata	GO:0005829	cytosol	KEEP_AS_NON_CORE	False	False	genes/NICAT/NaPMT3/NaPMT3-ai-review.yaml
NaPMT3	Nicotiana attenuata	GO:0008295	spermidine biosynthetic process	REMOVE	False	False	genes/NICAT/NaPMT3/NaPMT3-ai-review.yaml
NaQPT2_candidate_QPT_0	Nicotiana attenuata	GO:0005737	cytoplasm	KEEP_AS_NON_CORE	False	False	genes/NICAT/NaQPT2_candidate_QPT_0/NaQPT2_candidate_QPT_0-ai-review.yaml
NaQPT2_candidate_QPT_0	Nicotiana attenuata	GO:0034213	quinolinate catabolic process	ACCEPT	False	False	genes/NICAT/NaQPT2_candidate_QPT_0/NaQPT2_candidate_QPT_0-ai-review.yaml
NaQPT2_candidate_QPT_1	Nicotiana attenuata	GO:0005737	cytoplasm	KEEP_AS_NON_CORE	False	False	genes/NICAT/NaQPT2_candidate_QPT_1/NaQPT2_candidate_QPT_1-ai-review.yaml
NaQPT2_candidate_QPT_1	Nicotiana attenuata	GO:0034213	quinolinate catabolic process	ACCEPT	False	False	genes/NICAT/NaQPT2_candidate_QPT_1/NaQPT2_candidate_QPT_1-ai-review.yaml
NaUGT1_candidate_UGT85A2_0	Nicotiana attenuata	GO:0080043	quercetin 3-O-glucosyltransferase activity	REMOVE	False	False	genes/NICAT/NaUGT1_candidate_UGT85A2_0/NaUGT1_candidate_UGT85A2_0-ai-review.yaml
NaUGT1_candidate_UGT85A2_0	Nicotiana attenuata	GO:0080044	quercetin 7-O-glucosyltransferase activity	REMOVE	False	False	genes/NICAT/NaUGT1_candidate_UGT85A2_0/NaUGT1_candidate_UGT85A2_0-ai-review.yaml
CTR1	Octopus vulgaris	GO:0032870	cellular response to hormone stimulus	KEEP_AS_NON_CORE	False	False	genes/OCTVU/CTR1/CTR1-ai-review.yaml
CTR1	Octopus vulgaris	GO:0042277	peptide binding	MODIFY	False	True	genes/OCTVU/CTR1/CTR1-ai-review.yaml
CTR2	Octopus vulgaris	GO:0032870	cellular response to hormone stimulus	KEEP_AS_NON_CORE	False	False	genes/OCTVU/CTR2/CTR2-ai-review.yaml
CTR2	Octopus vulgaris	GO:0042277	peptide binding	MODIFY	False	True	genes/OCTVU/CTR2/CTR2-ai-review.yaml
DDO	Octopus vulgaris	GO:0005737	cytoplasm	MARK_AS_OVER_ANNOTATED	False	False	genes/OCTVU/DDO/DDO-ai-review.yaml
DDO	Octopus vulgaris	GO:0019478	D-amino acid catabolic process	ACCEPT	False	False	genes/OCTVU/DDO/DDO-ai-review.yaml
OCTS1	Octopus vulgaris	GO:0004364	glutathione transferase activity	MARK_AS_OVER_ANNOTATED	False	False	genes/OCTVU/OCTS1/OCTS1-ai-review.yaml
OCTS1	Octopus vulgaris	GO:0006749	glutathione metabolic process	MARK_AS_OVER_ANNOTATED	False	False	genes/OCTVU/OCTS1/OCTS1-ai-review.yaml
OPR	Octopus vulgaris	GO:0032870	cellular response to hormone stimulus	MODIFY	False	True	genes/OCTVU/OPR/OPR-ai-review.yaml
OPR	Octopus vulgaris	GO:0042277	peptide binding	MODIFY	False	True	genes/OCTVU/OPR/OPR-ai-review.yaml
AJ80_06654	Polytolypa hystricis (strain UAMH7299)	GO:0016491	oxidoreductase activity	KEEP_AS_NON_CORE	False	False	genes/POLH7/AJ80_06654/AJ80_06654-ai-review.yaml
merA	Pseudomonas aeruginosa	GO:0003955	NAD(P)H dehydrogenase (quinone) activity	REMOVE	False	False	genes/PSEAI/merA/merA-ai-review.yaml
tsaA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	KEEP_AS_NON_CORE	False	False	genes/PSEPK/PP_1084/PP_1084-ai-review.yaml
tsaA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0008379	thioredoxin peroxidase activity	ACCEPT	False	False	genes/PSEPK/PP_1084/PP_1084-ai-review.yaml
tsaA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0033554	cellular response to stress	MARK_AS_OVER_ANNOTATED	False	False	genes/PSEPK/PP_1084/PP_1084-ai-review.yaml
tsaA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0042744	hydrogen peroxide catabolic process	ACCEPT	False	False	genes/PSEPK/PP_1084/PP_1084-ai-review.yaml
tsaA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0045454	cell redox homeostasis	KEEP_AS_NON_CORE	False	False	genes/PSEPK/PP_1084/PP_1084-ai-review.yaml
aceK	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0004721	phosphoprotein phosphatase activity	MODIFY	False	True	genes/PSEPK/aceK/aceK-ai-review.yaml
aceK	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0016208	AMP binding	KEEP_AS_NON_CORE	False	False	genes/PSEPK/aceK/aceK-ai-review.yaml
ahpC	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	MODIFY	False	True	genes/PSEPK/ahpC/ahpC-ai-review.yaml
ahpC	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0008379	thioredoxin peroxidase activity	MODIFY	False	True	genes/PSEPK/ahpC/ahpC-ai-review.yaml
ahpC	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0033554	cellular response to stress	KEEP_AS_NON_CORE	False	False	genes/PSEPK/ahpC/ahpC-ai-review.yaml
ahpC	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0042744	hydrogen peroxide catabolic process	MODIFY	False	True	genes/PSEPK/ahpC/ahpC-ai-review.yaml
ahpC	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0045454	cell redox homeostasis	KEEP_AS_NON_CORE	False	False	genes/PSEPK/ahpC/ahpC-ai-review.yaml
alr	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	REMOVE	False	False	genes/PSEPK/alr/alr-ai-review.yaml
alr	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0030632	D-alanine biosynthetic process	REMOVE	False	False	genes/PSEPK/alr/alr-ai-review.yaml
argG	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0000050	urea cycle	KEEP_AS_NON_CORE	False	False	genes/PSEPK/argG/argG-ai-review.yaml
aroC	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	KEEP_AS_NON_CORE	False	False	genes/PSEPK/aroC/aroC-ai-review.yaml
aroC	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0010181	FMN binding	ACCEPT	False	False	genes/PSEPK/aroC/aroC-ai-review.yaml
aroE	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	ACCEPT	False	False	genes/PSEPK/aroE/aroE-ai-review.yaml
aroK	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	ACCEPT	False	False	genes/PSEPK/aroK/aroK-ai-review.yaml
aroQ	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0019631	quinate catabolic process	MARK_AS_OVER_ANNOTATED	False	False	genes/PSEPK/aroQ/aroQ-ai-review.yaml
benB	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0019380	3-phenylpropionate catabolic process	REMOVE	False	True	genes/PSEPK/benB/benB-ai-review.yaml
benD	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	MODIFY	False	True	genes/PSEPK/benD/benD-ai-review.yaml
benD	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0030497	fatty acid elongation	REMOVE	False	False	genes/PSEPK/benD/benD-ai-review.yaml
catR	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0032993	protein-DNA complex	KEEP_AS_NON_CORE	False	False	genes/PSEPK/catR/catR-ai-review.yaml
chrR	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	KEEP_AS_NON_CORE	False	False	genes/PSEPK/chrR/chrR-ai-review.yaml
chrR	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0010181	FMN binding	KEEP_AS_NON_CORE	False	False	genes/PSEPK/chrR/chrR-ai-review.yaml
clpB	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0034605	cellular response to heat	ACCEPT	False	False	genes/PSEPK/clpB/clpB-ai-review.yaml
clpX	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0009376	HslUV protease complex	MODIFY	False	True	genes/PSEPK/clpX/clpX-ai-review.yaml
clpX	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0051301	cell division	KEEP_AS_NON_CORE	False	False	genes/PSEPK/clpX/clpX-ai-review.yaml
colR	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0000156	phosphorelay response regulator activity	ACCEPT	False	False	genes/PSEPK/colR/colR-ai-review.yaml
colR	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	KEEP_AS_NON_CORE	False	False	genes/PSEPK/colR/colR-ai-review.yaml
colR	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0032993	protein-DNA complex	KEEP_AS_NON_CORE	False	False	genes/PSEPK/colR/colR-ai-review.yaml
dinB	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	MARK_AS_OVER_ANNOTATED	False	False	genes/PSEPK/dinB/dinB-ai-review.yaml
dinB	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0042276	error-prone translesion synthesis	ACCEPT	False	False	genes/PSEPK/dinB/dinB-ai-review.yaml
dnaJ	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0042026	protein refolding	ACCEPT	False	False	genes/PSEPK/dnaJ/dnaJ-ai-review.yaml
edd	Pseudomonas putida KT2440	GO:0005829	cytosol	KEEP_AS_NON_CORE	False	False	genes/PSEPK/edd/edd-ai-review.yaml
exbB	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0017038	protein import	MARK_AS_OVER_ANNOTATED	False	False	genes/PSEPK/exbB/exbB-ai-review.yaml
fadB	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0016509	long-chain (3S)-3-hydroxyacyl-CoA dehydrogenase (NAD+) activity	ACCEPT	False	False	genes/PSEPK/fadB/fadB-ai-review.yaml
fbp	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	ACCEPT	False	False	genes/PSEPK/fbp/fbp-ai-review.yaml
fbp	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005986	sucrose biosynthetic process	REMOVE	False	False	genes/PSEPK/fbp/fbp-ai-review.yaml
fbp	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0006000	fructose metabolic process	KEEP_AS_NON_CORE	False	False	genes/PSEPK/fbp/fbp-ai-review.yaml
fbp	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0006002	fructose 6-phosphate metabolic process	KEEP_AS_NON_CORE	False	False	genes/PSEPK/fbp/fbp-ai-review.yaml
fbp	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0030388	fructose 1,6-bisphosphate metabolic process	KEEP_AS_NON_CORE	False	False	genes/PSEPK/fbp/fbp-ai-review.yaml
fcs	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0006631	fatty acid metabolic process	MODIFY	False	True	genes/PSEPK/fcs/fcs-ai-review.yaml
fcs	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0031956	medium-chain fatty acid-CoA ligase activity	MODIFY	False	True	genes/PSEPK/fcs/fcs-ai-review.yaml
flgE	Pseudomonas putida KT2440	GO:0005829	cytosol	REMOVE	False	False	genes/PSEPK/flgE/flgE-ai-review.yaml
flgE	Pseudomonas putida KT2440	GO:0009424	bacterial-type flagellum hook	ACCEPT	False	False	genes/PSEPK/flgE/flgE-ai-review.yaml
flgE	Pseudomonas putida KT2440	GO:0071978	bacterial-type flagellum-dependent swarming motility	MARK_AS_OVER_ANNOTATED	False	False	genes/PSEPK/flgE/flgE-ai-review.yaml
fmt	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	KEEP_AS_NON_CORE	False	False	genes/PSEPK/fmt/fmt-ai-review.yaml
fpvA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0015344	siderophore uptake transmembrane transporter activity	ACCEPT	False	False	genes/PSEPK/fpvA/fpvA-ai-review.yaml
ftsY	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005047	signal recognition particle binding	ACCEPT	False	False	genes/PSEPK/ftsY/ftsY-ai-review.yaml
ftsY	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0006605	protein targeting	MARK_AS_OVER_ANNOTATED	False	False	genes/PSEPK/ftsY/ftsY-ai-review.yaml
fumC	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0006108	malate metabolic process	KEEP_AS_NON_CORE	False	False	genes/PSEPK/fumC/fumC-ai-review.yaml
fur	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0000976	transcription cis-regulatory region binding	ACCEPT	False	False	genes/PSEPK/fur/fur-ai-review.yaml
fur	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	ACCEPT	False	False	genes/PSEPK/fur/fur-ai-review.yaml
fur	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0008270	zinc ion binding	MODIFY	False	True	genes/PSEPK/fur/fur-ai-review.yaml
fur	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0045892	negative regulation of DNA-templated transcription	ACCEPT	False	False	genes/PSEPK/fur/fur-ai-review.yaml
fur	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:1900376	regulation of secondary metabolite biosynthetic process	KEEP_AS_NON_CORE	False	False	genes/PSEPK/fur/fur-ai-review.yaml
fur	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:1900705	negative regulation of siderophore biosynthetic process	ACCEPT	False	False	genes/PSEPK/fur/fur-ai-review.yaml
galB	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	REMOVE	False	True	genes/PSEPK/galB/galB-ai-review.yaml
galR	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	ACCEPT	False	False	genes/PSEPK/galR/galR-ai-review.yaml
gdhA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	ACCEPT	False	False	genes/PSEPK/gdhA/gdhA-ai-review.yaml
glk	Pseudomonas putida KT2440	GO:0005829	cytosol	ACCEPT	False	False	genes/PSEPK/glk/glk-ai-review.yaml
glnA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0016020	membrane	REMOVE	False	False	genes/PSEPK/glnA/glnA-ai-review.yaml
glnA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0019740	nitrogen utilization	ACCEPT	False	False	genes/PSEPK/glnA/glnA-ai-review.yaml
glnK	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005524	ATP binding	ACCEPT	False	False	genes/PSEPK/glnK/glnK-ai-review.yaml
glnK	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	ACCEPT	False	False	genes/PSEPK/glnK/glnK-ai-review.yaml
glpK	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0006071	glycerol metabolic process	KEEP_AS_NON_CORE	False	False	genes/PSEPK/glpK/glpK-ai-review.yaml
gltB	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0019676	ammonia assimilation cycle	ACCEPT	False	False	genes/PSEPK/gltB/gltB-ai-review.yaml
gpsA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	KEEP_AS_NON_CORE	False	False	genes/PSEPK/gpsA/gpsA-ai-review.yaml
gpsA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0046474	glycerophospholipid biosynthetic process	ACCEPT	False	False	genes/PSEPK/gpsA/gpsA-ai-review.yaml
groES	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0046872	metal ion binding	REMOVE	False	False	genes/PSEPK/groES/groES-ai-review.yaml
groES	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0051087	protein-folding chaperone binding	ACCEPT	False	False	genes/PSEPK/groES/groES-ai-review.yaml
grpE	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	ACCEPT	False	False	genes/PSEPK/grpE/grpE-ai-review.yaml
gyrA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0009330	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) complex	ACCEPT	False	False	genes/PSEPK/gyrA/gyrA-ai-review.yaml
hfq	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	ACCEPT	False	False	genes/PSEPK/hfq/hfq-ai-review.yaml
hfq	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0043487	regulation of RNA stability	ACCEPT	False	False	genes/PSEPK/hfq/hfq-ai-review.yaml
hfq	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0045974	regulation of translation, ncRNA-mediated	ACCEPT	False	False	genes/PSEPK/hfq/hfq-ai-review.yaml
hisD	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005737	cytoplasm	ACCEPT	False	False	genes/PSEPK/hisD/hisD-ai-review.yaml
hisD	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	ACCEPT	False	False	genes/PSEPK/hisD/hisD-ai-review.yaml
hmgA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005737	cytoplasm	KEEP_AS_NON_CORE	False	False	genes/PSEPK/hmgA/hmgA-ai-review.yaml
hmp	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0046210	nitric oxide catabolic process	ACCEPT	False	False	genes/PSEPK/hmp/hmp-ai-review.yaml
hmp	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0071500	cellular response to nitrosative stress	ACCEPT	False	False	genes/PSEPK/hmp/hmp-ai-review.yaml
hpd	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0006572	L-tyrosine catabolic process	ACCEPT	False	False	genes/PSEPK/hpd/hpd-ai-review.yaml
ilvC	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	KEEP_AS_NON_CORE	False	False	genes/PSEPK/ilvC/ilvC-ai-review.yaml
katA	Pseudomonas putida KT2440	GO:0042542	response to hydrogen peroxide	KEEP_AS_NON_CORE	False	False	genes/PSEPK/katA/katA-ai-review.yaml
katA	Pseudomonas putida KT2440	GO:0005737	cytoplasm	ACCEPT	False	False	genes/PSEPK/katA/katA-ai-review.yaml
katG	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	KEEP_AS_NON_CORE	False	False	genes/PSEPK/katG/katG-ai-review.yaml
katG	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0042744	hydrogen peroxide catabolic process	ACCEPT	False	False	genes/PSEPK/katG/katG-ai-review.yaml
katG	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0070301	cellular response to hydrogen peroxide	KEEP_AS_NON_CORE	False	False	genes/PSEPK/katG/katG-ai-review.yaml
mdh	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0004459	L-lactate dehydrogenase (NAD+) activity	REMOVE	False	False	genes/PSEPK/mdh/mdh-ai-review.yaml
mdh	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0006089	lactate metabolic process	REMOVE	False	False	genes/PSEPK/mdh/mdh-ai-review.yaml
mexB	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0042910	xenobiotic transmembrane transporter activity	ACCEPT	False	False	genes/PSEPK/mexB/mexB-ai-review.yaml
mraY	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0044038	cell wall macromolecule biosynthetic process	KEEP_AS_NON_CORE	False	False	genes/PSEPK/mraY/mraY-ai-review.yaml
mraY	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0071555	cell wall organization	KEEP_AS_NON_CORE	False	False	genes/PSEPK/mraY/mraY-ai-review.yaml
mrcA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0030288	outer membrane-bounded periplasmic space	ACCEPT	False	False	genes/PSEPK/mrcA/mrcA-ai-review.yaml
mscL	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0006811	monoatomic ion transport	MARK_AS_OVER_ANNOTATED	False	False	genes/PSEPK/mscL/mscL-ai-review.yaml
mupP	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	ACCEPT	False	False	genes/PSEPK/mupP/mupP-ai-review.yaml
mupP	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0006281	DNA repair	REMOVE	False	False	genes/PSEPK/mupP/mupP-ai-review.yaml
mupP	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0008967	phosphoglycolate phosphatase activity	REMOVE	False	False	genes/PSEPK/mupP/mupP-ai-review.yaml
