Entry	Entry Name	Organism (ID)	Organism	Protein names	Gene Names	Length
A0A1P8ANH6	A0A1P8ANH6_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	Galactose oxidase/kelch repeat superfamily protein	SAGL1 At1g55270 F7A10.28	308
A0A1P8AQ39	A0A1P8AQ39_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	No pollen germination related 1	NPGR1 At1g27460 F17L21.25 F17L21_25	551
A0A1P8AQB5	A0A1P8AQB5_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	Heavy metal transport/detoxification superfamily protein	HIPP22 At1g22990 F19G10.25	147
A0A1P8AQY4	A0A1P8AQY4_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein	CP4 At1g48740 F11I4.9 F11I4_9	296
A0A1P8ARD2	A0A1P8ARD2_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	FTSH protease 12	FTSH12 EMB1047 EMB156 EMB36 EMBRYO DEFECTIVE 1047 EMBRYO DEFECTIVE 156 EMBRYO DEFECTIVE 36 FTSH protease 12 At1g79560 T8K14.2 T8K14_2	991
A0A1P8ARI9	A0A1P8ARI9_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	Nodulin MtN21 /EamA-like transporter family protein	At1g53660 F22G10.26 F22G10_26	298
A0A1P8AS94	A0A1P8AS94_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	Jacalin lectin family protein	At1g33790 F14M2.9 F14M2_9	445
A0A1P8ATZ6	A0A1P8ATZ6_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	Surfeit locus protein 5 subunit 22 of Mediator complex	MED22B At1g07950 T6D22.4 T6D22_4	184
A0A1P8AUG2	A0A1P8AUG2_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	Signal peptide peptidase	SPPA signal peptide peptidase SPPA1 At1g73990 F2P9.14 F2P9_14	601
A0A1P8AUG7	A0A1P8AUG7_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	Disease resistance protein (TIR-NBS-LRR class)	At1g27180 T7N9.24 T7N9_24	1218
A0A1P8AVA6	A0A1P8AVA6_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	Serine carboxypeptidase-like 4	SCPL4 scpl4 serine carboxypeptidase-like 4 At1g73310 T18K17.2 T18K17_2	326
A0A1P8AVB1	A0A1P8AVB1_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	Homeodomain-like superfamily protein	DP1 At1g09710 F21M12.10 F21M12_10	581
A0A1P8AWP1	A0A1P8AWP1_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	P-loop containing nucleoside triphosphate hydrolases superfamily protein	At1g73170 T18K17.17 T18K17_17	671
A0A1P8AXY0	A0A1P8AXY0_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	Disease resistance protein (TIR-NBS-LRR class) family	At2g16870 F12A24.5 F12A24_5	835
A0A1P8AY77	A0A1P8AY77_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	Vesicle-associated membrane protein 723	VAMP723 ATVAMP723 At2g33110 F25I18.15 F25I18_15	190
A0A1P8AYN6	A0A1P8AYN6_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	UDP-Glycosyltransferase superfamily protein	At2g22930 T20K9.14 T20K9_14	290
A0A1P8AZ34	A0A1P8AZ34_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	TRAF-like family protein	At2g04170 T16B23.2 T16B23_2	380
A0A1P8AZB2	A0A1P8AZB2_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	Alkyl transferase (EC 2.5.1.-)	CPT2 At2g23400 F26B6.5 F26B6_5	195
A0A1P8B0W4	A0A1P8B0W4_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	phospholipase D (EC 3.1.4.4)	PLDBETA1 PHOSPHOLIPASE D phospholipase D beta 1 PLDBETA At2g42010 T6D20.10 T6D20_10	1108
A0A1P8B120	A0A1P8B120_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	Transcription factor SCREAM-like protein	At2g40435 T2P4.23	131
A0A1P8B1Z8	A0A1P8B1Z8_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	F-box/RNI-like superfamily protein	At2g17020 F6P23.18 F6P23_18	623
A0A1P8B331	A0A1P8B331_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	Protein kinase family protein / protein phosphatase 2C (PP2C) family protein	At2g40860 T20B5.6 T20B5_6	560
A0A1P8B3D4	A0A1P8B3D4_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	B-box type zinc finger family protein	BBX19 B-box domain protein 19 At4g38960 F19H22.60 F19H22_60	152
A0A1P8B4I7	A0A1P8B4I7_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	Adenosine/AMP deaminase family protein	MAPDA At4g04880 T4B21.20 T4B21_20	289
A0A1P8B4J7	A0A1P8B4J7_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	SEC7-like guanine nucleotide exchange family protein	BIG4 At4g35380 F23E12.60 F23E12_60	1268
A0A1P8B4S0	A0A1P8B4S0_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	Transducin/WD40 repeat-like superfamily protein	At4g21520 F18E5.140 F18E5_140	389
A0A1P8B649	A0A1P8B649_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	P-type ATP-ase 1	PAA1 AtHMAC6 HEAVY METAL ATPASE 6 HMA6 P-type ATP-ase 1 At4g33520 F17M5.280 F17M5_280	236
A0A1P8B7X4	A0A1P8B7X4_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	V-type proton ATPase proteolipid subunit	AVA-P1 ATVHA-C1 VACUOLAR H+-PUMPING ATPASE C1 VHA-C1 At4g34720 T4L20.300	142
A0A1P8B950	A0A1P8B950_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	NAD(P)H dehydrogenase (Quinone)s	LTO1 Lumen Thiol Oxidoreductase 1 At4g35760 F4B14.2	380
A0A1P8B9H5	A0A1P8B9H5_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	PRA1 family protein	PRA1B3 PRA1.B3 prenylated RAB acceptor 1.B3 At5g05380 K18I23.19 K18I23_19	260
A0A1P8B9Y0	A0A1P8B9Y0_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	SPX domain-containing protein 4	SPX4 ATSPX4 SPX domain gene 4 At5g15330 F8M21.220 F8M21_220	387
A0A1P8BA94	A0A1P8BA94_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	RING/U-box superfamily protein	At5g03180 F15A17.210 F15A17_210	431
A0A1P8BAC1	A0A1P8BAC1_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	Phototropic-responsive NPH3 family protein	At5g17580 K10A8.60 K10A8_60	563
A0A1P8BAC8	A0A1P8BAC8_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein	LTPG29 At5g09370 T5E8.170 T5E8_170	156
A0A1P8BAQ3	A0A1P8BAQ3_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	NAC domain containing protein 102	NAC102 ANAC102 MBK5.27 MBK5_27 At5g63790	322
A0A1P8BBE6	A0A1P8BBE6_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	Protein SCAR (Protein WAVE)	SCAR4 ATSCAR4 SCAR family protein 4 WAVE3 At5g01730 F7A7.250 F7A7_250	1162
A0A1P8BDI0	A0A1P8BDI0_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	PAZ domain-containing protein / piwi domain-containing protein	AGO8 At5g21030 T10F18.3	854
A0A1P8BE11	A0A1P8BE11_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	TBC1 domain family member 15 (GTPase-activating protein RAB7)	At5g52580 F6N7.6 F6N7_6	679
A0A1P8BET3	A0A1P8BET3_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	Arogenate dehydrogenase	At5g34930 T2L5.1	620
A0A1P8BGA2	A0A1P8BGA2_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	DUF3741 domain-containing protein	TRM24 MIO24.1 MIO24_1 TON1 Recruiting Motif 24 At5g51850	528
A0A1P8BGR1	A0A1P8BGR1_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	non-specific serine/threonine protein kinase (EC 2.7.11.1)	WNK9 AtWNK9 At5g28080 T24G3.10 T24G3_10	455
A0A1Q3DUD1	A0A1Q3DUD1_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Acid protease	LENED_000007	443
A0A1Q3DUK0	A0A1Q3DUK0_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Uncharacterized protein	LENED_000035	1061
A0A1Q3DV73	A0A1Q3DV73_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Sugar phosphate transporter domain-containing protein	LENED_000239	342
A0A1Q3DW79	A0A1Q3DW79_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	PAP2-domain-containing protein	LENED_000699	294
A0A1Q3DY17	A0A1Q3DY17_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	DUF1793-domain-containing protein	LENED_001383	896
A0A1Q3DYN7	A0A1Q3DYN7_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Alpha-ketoglutarate-dependent taurine dioxygenase	LENED_001609	445
A0A1Q3DYZ2	A0A1Q3DYZ2_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Uncharacterized protein	LENED_001660	706
A0A1Q3DZC1	A0A1Q3DZC1_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Pali-domain-containing protein	LENED_001881	189
A0A1Q3DZI2	A0A1Q3DZI2_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Mfs transporter	LENED_001944	512
A0A1Q3DZL2	A0A1Q3DZL2_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Giy-yig catalytic domain containing protein	LENED_001854	256
A0A1Q3E021	A0A1Q3E021_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Hydrophobin	LENED_002154	109
A0A1Q3E1H3	A0A1Q3E1H3_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Glycosyltransferase family 2 protein	LENED_002585	1090
A0A1Q3E224	A0A1Q3E224_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Aminoacylase 1-like protein 2	LENED_002858	462
A0A1Q3E272	A0A1Q3E272_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	tRNA pseudouridine synthase 1 (tRNA pseudouridylate synthase 1) (tRNA-uridine isomerase 1)	LENED_002840	548
A0A1Q3E4N8	A0A1Q3E4N8_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Uncharacterized protein	LENED_003760	215
A0A1Q3E696	A0A1Q3E696_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Uncharacterized protein	LENED_004358	637
A0A1Q3E783	A0A1Q3E783_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Amidohydrolase family protein	LENED_004802	783
A0A1Q3E7U3	A0A1Q3E7U3_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	"alpha-1,2-Mannosidase (EC 3.2.1.-)"	LENED_005017	544
A0A1Q3E969	A0A1Q3E969_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	H/ACA ribonucleoprotein complex subunit NOP10 (Nucleolar protein 10) (Nucleolar protein family A member 3) (snoRNP protein NOP10)	LENED_005509	308
A0A1Q3E9K6	A0A1Q3E9K6_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	PLP-dependent transferase	LENED_005651	926
A0A1Q3E9K7	A0A1Q3E9K7_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Type iii restriction enzyme	LENED_005652	1356
A0A1Q3E9R7	A0A1Q3E9R7_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	beta-glucosidase (EC 3.2.1.21)	LENED_005718	859
A0A1Q3E9S4	A0A1Q3E9S4_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Thioredoxin-like protein	LENED_005653	250
A0A1Q3EAJ5	A0A1Q3EAJ5_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	NAD-binding protein	LENED_005956	301
A0A1Q3EBS7	A0A1Q3EBS7_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	La like protein	LENED_006392	526
A0A1Q3EDD3	A0A1Q3EDD3_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Uncharacterized protein	LENED_007061	214
A0A1Q3EE26	A0A1Q3EE26_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Cytochrome p450	LENED_007335	604
A0A1Q3EEI8	A0A1Q3EEI8_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	J domain-containing protein	LENED_007488	1113
A0A1Q3EEM1	A0A1Q3EEM1_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Uncharacterized protein	LENED_007532	202
A0A1Q3EIJ8	A0A1Q3EIJ8_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Uncharacterized protein	LENED_009000	274
A0A1Q3EIS4	A0A1Q3EIS4_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Rna-binding protein	LENED_009033	833
A0A1Q3EJ21	A0A1Q3EJ21_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Monooxygenase	LENED_009166	791
A0A1Q3EJA2	A0A1Q3EJA2_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Retrovirus-related pol polyprotein	LENED_009189	269
A0A1Q3EJI1	A0A1Q3EJI1_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Nicotinamide n-methyltransferase nnt1	LENED_009346	237
A0A1Q3EJX8	A0A1Q3EJX8_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Pre-mRNA-splicing factor CEF1	LENED_009508	855
A0A1Q3EKF3	A0A1Q3EKF3_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Calcium-binding protein NCS-1	LENED_009691	201
A0A1Q3EKL8	A0A1Q3EKL8_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Uncharacterized protein	LENED_009780	122
A0A1Q3ELF0	A0A1Q3ELF0_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Mediator of RNA polymerase II transcription subunit 5 (Mediator complex subunit 5)	MED5 LENED_010039	668
A0A1Q3ELK9	A0A1Q3ELK9_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Eukaryotic translation initiation factor 4E class II	LENED_010116	602
A0A1Q3EM01	A0A1Q3EM01_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Clathrin adaptor mu subunit	LENED_010281	526
A0A1Q3EME7	A0A1Q3EME7_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Kinesin-like protein	LENED_010407	976
A0A1Q3ENG7	A0A1Q3ENG7_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	EXPERA domain-containing protein	LENED_010807	173
A0A1Q3EPE4	A0A1Q3EPE4_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Uncharacterized protein	LENED_011184	316
A0A1Q3EPI1	A0A1Q3EPI1_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Ectomycorrhiza-regulated small secreted protein	LENED_011240	435
A0A1Q3EQK3	A0A1Q3EQK3_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	ubiquitinyl hydrolase 1 (EC 3.4.19.12)	LENED_011617	359
A0A1Q3EQR9	A0A1Q3EQR9_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Metallo-beta-lactamase domain-containing protein	LENED_011714	313
A0A1Q3EST1	A0A1Q3EST1_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Protein kinase domain-containing protein	LENED_012541	259
A0A1Q3ET33	A0A1Q3ET33_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Pre-mRNA-splicing factor SYF2	LENED_012628	292
A0A1Q3ETN6	A0A1Q3ETN6_LENED	5353	Lentinula edodes (Shiitake mushroom) (Lentinus edodes)	Zinc-binding dehydrogenase	LENED_012733	405
A0A1R3L4Y6	A0A1R3L4Y6_PRUPE	3760	Prunus persica (Peach) (Amygdalus persica)	Malonyl-CoA decarboxylase C-terminal domain-containing protein	PRUPE_I000100	471
A0A1R3XWC2	A0A1R3XWC2_MYCBO	233413	Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97)	histidine kinase (EC 2.7.13.3)	phoR BQ2027_MB0781	485
A0A1R3XWZ3	A0A1R3XWZ3_MYCBO	233413	Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97)	(3r)-hydroxyacyl-acp dehydratase subunit hadb	hadB BQ2027_MB0655	142
A0A1R3XX66	A0A1R3XX66_MYCBO	233413	Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97)	PROBABLE OXIDOREDUCTASE	BQ2027_MB1079	301
A0A1R3XY65	A0A1R3XY65_MYCBO	233413	Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97)	PROBABLE CONSERVED MEMBRANE PROTEIN	BQ2027_MB1404	317
A0A1R3XZ61	A0A1R3XZ61_MYCBO	233413	Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97)	Possible antitoxin vapb34	vapb34 BQ2027_MB1769	70
A0A1R3Y187	A0A1R3Y187_MYCBO	233413	Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97)	PROBABLE PERIPLASMIC SUGAR-BINDING LIPOPROTEIN USPC	uspC BQ2027_MB2345	440
A0A1R3Y191	A0A1R3Y191_MYCBO	233413	Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97)	Protein disulfide oxidoreductase	BQ2027_MB2493C	207
A0A1R3Y1I8	A0A1R3Y1I8_MYCBO	233413	Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97)	Probable type IV peptidase	BQ2027_MB2581C	139
A0A1R3Y2F6	A0A1R3Y2F6_MYCBO	233413	Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97)	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN	BQ2027_MB2901	104
A0A1R3Y2W8	A0A1R3Y2W8_MYCBO	233413	Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97)	Glycogen synthase (EC 2.4.1.11) (UDP-glucose--glycogen glucosyltransferase)	BQ2027_MB3058	414
A0A1R3Y3T8	A0A1R3Y3T8_MYCBO	233413	Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97)	PROBABLE ACETYL-HYDROLASE/ESTERASE LIPR	lipR BQ2027_MB3111	308
A0A1R3Y406	A0A1R3Y406_MYCBO	233413	Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97)	POSSIBLE OXIDOREDUCTASE	BQ2027_MB3403C	214
A0A1R3Y4J0	A0A1R3Y4J0_MYCBO	233413	Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97)	HTH-type transcriptional repressor KstR2	BQ2027_MB3587C	200
A0A1R3Y4W8	A0A1R3Y4W8_MYCBO	233413	Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97)	Conserved protein	BQ2027_MB3731C	214
A0A1R3Y5B8	A0A1R3Y5B8_MYCBO	233413	Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97)	Cof family hydrolase	BQ2027_MB3843C	273
A0A1R7T3B2	A0A1R7T3B2_ARATH	3702	Arabidopsis thaliana (Mouse-ear cress)	Nucleotide/sugar transporter family protein	MUL3.4 MUL3_4 At5g57100	298
A0A1S2X9E0	A0A1S2X9E0_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Peroxidase (EC 1.11.1.7)	LOC101503097	322
A0A1S2X9F7	A0A1S2X9F7_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Calmodulin-binding transcription activator 2-like isoform X1	LOC101514494	1023
A0A1S2XAC0	A0A1S2XAC0_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	"Plastid-lipid-associated protein, chloroplastic-like"	LOC101513829 LOC101501690	320
A0A1S2XAY0	A0A1S2XAY0_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Pectinesterase (EC 3.1.1.11)	LOC101496690	349
A0A1S2XB57	A0A1S2XB57_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Formamidopyrimidine-DNA glycosylase isoform X1	LOC101507744	403
A0A1S2XBI5	A0A1S2XBI5_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Uncharacterized protein LOC101493777	LOC101493777	203
A0A1S2XBK6	A0A1S2XBK6_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Protein HOTHEAD	LOC101509444	583
A0A1S2XG52	A0A1S2XG52_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Ethylene-responsive transcription factor RAP2-3	LOC101505168	248
A0A1S2XG62	A0A1S2XG62_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Uncharacterized protein LOC101507337 isoform X1	LOC101507337	929
A0A1S2XGZ1	A0A1S2XGZ1_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	LOB domain-containing protein 25 isoform X2	LOC101508089	129
A0A1S2XHJ7	A0A1S2XHJ7_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Uncharacterized protein LOC101493362	LOC101493362	539
A0A1S2XHN4	A0A1S2XHN4_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	DDB1- and CUL4-associated factor 4 isoform X1	LOC101513318	514
A0A1S2XHP0	A0A1S2XHP0_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	G3BP-like protein isoform X1	LOC101504745	469
A0A1S2XHR4	A0A1S2XHR4_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Receptor-like serine/threonine-protein kinase At1g78530 isoform X1	LOC101502802	356
A0A1S2XHU4	A0A1S2XHU4_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Plant UBX domain-containing protein 1 isoform X2	LOC101495391	244
A0A1S2XHX9	A0A1S2XHX9_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Proteasome subunit alpha type	LOC101510859	249
A0A1S2XI11	A0A1S2XI11_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Histone-lysine N-methyltransferase SUVR3	LOC101493902	325
A0A1S2XKA7	A0A1S2XKA7_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Tetratricopeptide repeat protein 38	LOC101488574	468
A0A1S2XKN0	A0A1S2XKN0_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Auxin response factor	ARF7	833
A0A1S2XLL0	A0A1S2XLL0_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Protein UXT homolog	LOC101489151	151
A0A1S2XN67	A0A1S2XN67_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	WD repeat-containing protein 26 homolog isoform X1	LOC101488380	572
A0A1S2XN73	A0A1S2XN73_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Pumilio homolog 1-like isoform X1	LOC101494741	1014
A0A1S2XNB7	A0A1S2XNB7_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	legumain (EC 3.4.22.34)	LOC101497152	482
A0A1S2XNU4	A0A1S2XNU4_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Pectinesterase (EC 3.1.1.11)	LOC101488941	555
A0A1S2XP53	A0A1S2XP53_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Pantoate--beta-alanine ligase (EC 6.3.2.1) (Pantoate-activating enzyme) (Pantothenate synthetase)	LOC101496932	313
A0A1S2XPH2	A0A1S2XPH2_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Scarecrow-like protein 26	LOC101500718	543
A0A1S2XQB8	A0A1S2XQB8_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	"Peptide chain release factor PrfB1, chloroplastic"	LOC101488504	461
A0A1S2XQJ9	A0A1S2XQJ9_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Pentatricopeptide repeat-containing protein At5g37570	LOC101514655	561
A0A1S2XR71	A0A1S2XR71_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	rRNA adenine N(6)-methyltransferase (EC 2.1.1.-)	LOC101490023	348
A0A1S2XRI8	A0A1S2XRI8_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	"Sigma factor binding protein 1, chloroplastic"	LOC101504775	156
A0A1S2XRR7	A0A1S2XRR7_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Receptor-like serine/threonine-protein kinase (EC 2.7.11.1)	LOC101514985	757
A0A1S2XRS3	A0A1S2XRS3_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Ethylene-responsive transcription factor 1-like	LOC101511846	210
A0A1S2XS67	A0A1S2XS67_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Apyrase 2	LOC101498578	469
A0A1S2XSV6	A0A1S2XSV6_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Glycosyltransferase (EC 2.4.1.-)	LOC101511003	496
A0A1S2XT24	A0A1S2XT24_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	S-adenosylmethionine synthase (EC 2.5.1.6)	LOC101502216	390
A0A1S2XTG0	A0A1S2XTG0_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	"Cell division cycle 20.2, cofactor of APC complex-like"	LOC101511416	455
A0A1S2XTV6	A0A1S2XTV6_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Uncharacterized protein LOC101491431 isoform X1	LOC101491431	309
A0A1S2XVC0	A0A1S2XVC0_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	1-aminocyclopropane-1-carboxylate oxidase homolog 1-like	LOC101505204	361
A0A1S2XXP4	A0A1S2XXP4_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Nuclear pore complex protein NUP1	LOC101514568	1294
A0A1S2XYS2	A0A1S2XYS2_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	RING-type E3 ubiquitin transferase (EC 2.3.2.27)	LOC101503506	217
A0A1S2XZ18	A0A1S2XZ18_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Non-specific lipid-transfer protein-like protein At2g13820	LOC101511543	227
A0A1S2XZN0	A0A1S2XZN0_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Fasciclin-like arabinogalactan protein 20	LOC101495976	342
A0A1S2Y0J5	A0A1S2Y0J5_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	"Endo-1,4-beta-xylanase 5-like"	LOC101490045	599
A0A1S2Y1R7	A0A1S2Y1R7_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Protein RNA-directed DNA methylation 3	LOC101509290	1383
A0A1S2Y2R0	A0A1S2Y2R0_CICAR	3827	Cicer arietinum (Chickpea) (Garbanzo)	Auxin-induced protein 15A	LOC101492206	101
