Entry	Entry Name	Organism (ID)	Organism	Gene Names	Length	Reviewed
O94716	NKP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	fta4 sma4 SPCC1393.04	233	reviewed
O94717	ERS1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ers1 SPCC1393.05	956	reviewed
O94722	CTR4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ctr4 SPCC1393.10	289	reviewed
O94725	ART1B_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC1393.13	442	reviewed
O94730	CHMP7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cmp7 SPBC1604.18c	449	reviewed
O94744	GIT3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	git3 SPCC1753.02c	466	reviewed
O94752	EDC3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	edc3 SPBC18E5.11c SPBC23G7.01c	454	reviewed
P00046	CYC_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cyc1 SPCC191.07	109	reviewed
P04688	TBA1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	nda2 SPBC16A3.15c	455	reviewed
P05733	RL37B_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpl3702 rpl37b SPCC1223.05c	91	reviewed
P05734	RL19A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpl1901 rpl19 rpl19-1 rpl19a SPBC56F2.02	193	reviewed
P07657	COX1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cox1 SPMIT.01	538	reviewed
P0C016	RS27A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ubi3 SPAC6G10.11c	150	reviewed
P0C5Y7	TEN1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ten1 SPCC1393.14	102	reviewed
P0C8R3	RS27B_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ubi5 SPAC589.10c	150	reviewed
P0CG72	UBI4P_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ubi4 SPBC337.08c	382	reviewed
P0CH06	RL401_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ubi1 SPAC11G7.04	128	reviewed
P0CT33	TLH1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tlh1 SPAC212.11	1887	reviewed
P0CT34	TF21_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	Tf2-1 SPAC9.04	1333	reviewed
P0CT35	TF22_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	Tf2-2 SPAC167.08 SPAC1705.01c	1333	reviewed
P0CT37	TF24_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	Tf2-4 SPAC26A3.13c	1333	reviewed
P0CT38	TF25_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	Tf2-5 SPAPB15E9.03c	1333	reviewed
P0CT39	TF26_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	Tf2-6 SPAC27E2.08	1333	reviewed
P0CT40	TF29_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	Tf2-9 SPBC9B6.02c	1333	reviewed
P0CT41	TF212_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	Tf2-12 Tf2-43 SPCC1020.14	1333	reviewed
P0CT42	TF27_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	Tf2-7 SPAC13D1.01c	1333	reviewed
P0CT43	TF28_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	Tf2-8 Tf2-9 SPAC13D1.02c SPAC19D5.09c	1333	reviewed
P0CT53	EF1A1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tef101 ef1a-a tef1a tef1e SPCC794.09c	460	reviewed
P0CT54	EF1A2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tef102 ef1a-b tef1b SPAC23A1.10	460	reviewed
P0CT55	EF1A3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tef103 ef1a-c tef1c tef1d SPBC24E9.15c SPBC839.15c	460	reviewed
P0CT56	RS14A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rps1401 rps14a SPAC3H5.05c	139	reviewed
P0CT57	RS14B_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rps1402 rps14b SPBC18H10.13	139	reviewed
P0CT69	RL20B_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpl2002 rpl20b SPAC26A3.04	176	reviewed
P0CT72	RL2C_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpl803 rpkd4 rpl2c rpl8-3 SPBC839.04	253	reviewed
P0CT75	RS23A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rps23 rps23a SPAC23C11.02c	143	reviewed
P0CT76	RS23B_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rps2302 rps23b SPBP4H10.13	143	reviewed
P0CU08	GEMI2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	yip11 gem2 gemin2 yip1 yip1-a SPAC19B12.12c	235	reviewed
P0CU17	RPN51_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpn501 rpn5 rpn5a SPAC1420.03	443	reviewed
P0CU18	RPN52_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpn502 rpn5 rpn5b SPAPB8E5.02c	443	reviewed
P0CY15	MATMI_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mat1-Mi mat1-Mm matMi SPBC23G7.17c	42	reviewed
P17478	RLA4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpp202 rpa4 rpp2-2 rpp2b SPBC23G7.15c	110	reviewed
P17609	YPT2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ypt2 SPAC9E9.07c	200	reviewed
P18253	CYPH_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ppi1 cyp2 SPBC28F2.03	162	reviewed
P18869	LEU3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	leu1 SPBC1A4.02c SPBC1E8.07c	371	reviewed
P21534	COX2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cox2 SPMIT.11	248	reviewed
P21696	GPD1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	gpd1 SPBC215.05	385	reviewed
P21911	SDHB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sdh2 SPAC140.01	275	reviewed
P23880	PP12_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sds21 SPCC31H12.05c	322	reviewed
P24782	DBP2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	dbp2 SPBP8B7.16c	550	reviewed
P24865	CG21_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cig1 SPCC4E9.02 SPCC645.01	415	reviewed
P28748	SPI1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	spi1 SPBC1289.03c	216	reviewed
P28758	SODC_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sod1 SPAC821.10c	154	reviewed
P28876	PMA2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pma2 SPCC1020.01c SPCC1393.01	1010	reviewed
P30261	DPOD3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cdc27 SPBC1734.02c SPBC337.18c	372	reviewed
P30290	MIK1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mik1 SPBC660.14	581	reviewed
P30655	PSB5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pts1 SPAC4A8.13c	272	reviewed
P30821	P25_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	obr1 SPAC3C7.14c	202	reviewed
P31411	VATB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	vma2 SPAC637.05c	503	reviewed
P32586	PYP2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pyp2 SPAC19D5.01	711	reviewed
P33075	KAD2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	adk1 SPAC4G9.03	220	reviewed
P34068	MFM1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mfm1 SPAPB8E5.05	42	reviewed
P34069	MFM2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mfm2 SPAC513.03	44	reviewed
P35679	RL4A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpl402 rpl2 rpl4 rpl4a SPBP8B7.03c	363	reviewed
P36209	ERG4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sts1 SPAC20G4.07c	453	reviewed
P36580	ALF_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	fba1 SPBC19C2.07	358	reviewed
P36584	RL3B_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpl302 rpl3b SPAPB8E5.06c	388	reviewed
P36586	YPT5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ypt5 SPAC6F6.15	211	reviewed
P36587	NCPR_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ccr1 SPBC29A10.01 SPBC365.17	678	reviewed
P36590	KTHY_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tmp1 tmp SPCC70.07c	210	reviewed
P36611	HAP3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	hap3 php3 SPAC23C11.08	116	reviewed
P36612	PRS4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mts2 SPBC4.07c	448	reviewed
P36613	CGM2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mcs2 SPBP16F5.02	322	reviewed
P36619	PMD1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pmd1 SPCC663.03	1362	reviewed
P36623	PMGY_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	gpm1 SPAC26F1.06	211	reviewed
P36632	RAD26_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rad26 SPAC9E9.08	614	reviewed
P37382	RPB3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpb3 SPCC1442.10c	297	reviewed
P37818	ARGI1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	car1 SPBP26C9.02c	323	reviewed
P38938	CEK1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cek1 SPCC1450.11c	1338	reviewed
P40232	CSK2B_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ckb1 SPAC1851.03	231	reviewed
P40234	CKI2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cki2 SPBP35G2.05c	435	reviewed
P40370	ENO11_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	eno101 eno1 SPBC1815.01	439	reviewed
P40372	RL3A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpl301 rpl3a SPAC17A5.03	388	reviewed
P40375	MAOX_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mae2 SPCC794.12c	565	reviewed
P40382	CDT1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cdt1 SPBC428.18	422	reviewed
P40386	THI6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	thi4 SPAC23H4.10c	518	reviewed
P40849	MFM3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mfm3 SPBPJ4664.03	41	reviewed
P40899	ISP3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	isp3 meu4 SPAC1F8.05	182	reviewed
P40903	ISP6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	isp6 SPAC4A8.04	467	reviewed
P40976	LYS2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	lys1 SPAP7G5.04c	1419	reviewed
P40977	PLC1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	plc1 SPAC22F8.11	899	reviewed
P40997	MCE1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ceg1 pce1 SPBC2F12.08c	402	reviewed
P40998	THI4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	thi2 nmt2 SPBC26H8.01	328	reviewed
P41005	MES1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mes1 SPAC5D6.08c	101	reviewed
P41390	PUR1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ade4 SPAC4D7.08c	533	reviewed
P41838	RAE1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rae1 SPBC16A3.05c	352	reviewed
P41888	TNR3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tnr3 SPAC6F12.05c	569	reviewed
P41891	GAR2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	gar2 SPAC140.02	500	reviewed
P41893	PPAL_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	stp1 SPAC1071.12c SPAC926.01c	156	reviewed
P46960	PGTB2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ptb1 SPAC167.02	311	reviewed
P47943	IF4A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tif1 tif41 SPAC1006.07	392	reviewed
P47946	TRK1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	trk1 trk SPAC3F10.02c	841	reviewed
P48383	SAK1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sak1 SPAC3G9.14	766	reviewed
P49740	NDK_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ndk1 SPAC806.07	151	reviewed
P49776	APH1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	aph1 SPCC4G3.02	182	reviewed
P50524	RPN12_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpn12 mts3 SPBC16G5.01 SPBC342.07	270	reviewed
P50525	APN1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	apn1 SPCC622.17	349	reviewed
P50998	AMPD_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ada1 SPBC106.04	831	reviewed
P55306	CATA_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cta1 SPCC757.07c	512	reviewed
P56286	IF2A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tif211 SPAC3G9.09c	306	reviewed
P56288	EI2BG_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tif223 SPAC4D7.09	458	reviewed
P56289	IF5A1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tif51a tif51 SPAC26H5.10c	157	reviewed
P57728	RL28B_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpl2801 rpl28b SPBC776.11	148	reviewed
P58234	RS19A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rps1901 rps19 rps19a SPBC21C3.13	144	reviewed
P59289	RL37A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpl3703 rpl37a SPAPB17E12.05	89	reviewed
P62505	DAD3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	dad3 SPAC14C4.16	86	reviewed
P78753	ASNS_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	asn1 SPBC119.10	557	reviewed
P78759	2AD2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	par2 pbp2 SPAC6F12.12	627	reviewed
P78768	VTI1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	vti1 SPBC3B9.10	214	reviewed
P78780	DHAS_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	hom2 SPCC1827.06c	357	reviewed
P78789	AAKB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	amk2 SPCC1919.03c	298	reviewed
P78794	CWC15_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cwf15 SPBC337.06c	265	reviewed
P78811	UGPA1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	fyu1 SPCC1322.04	506	reviewed
P78812	6PGD_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC660.16	492	reviewed
P78827	ILV5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ilv5 SPBC56F2.12	404	reviewed
P78854	PLB1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	plb1 SPAC1A6.04c	613	reviewed
P78859	ISA1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	isa1 SPCC645.03c	190	reviewed
P78870	FADH1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC1539.07c	378	reviewed
P78871	RST2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rst2 SPAC6F12.02	567	reviewed
P78926	PMAP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	map1 SPAC11E3.06	398	reviewed
P78937	MET3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sua1 asp1 met3 SPBC27.08c SPBC28F2.01c	490	reviewed
P78946	RL26_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpl26 SPBC29B5.03c	126	reviewed
P78954	IF4E1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tif451 tif1 tif45 SPAC16E8.15	218	reviewed
P78968	PPZ_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pzh1 phz1 SPAC57A7.08	515	reviewed
P79007	HAP5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	hap5 php5 SPBC3B8.02	415	reviewed
P79015	RL32A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpl3202 rpl32a SPAC3H5.10	127	reviewed
P79058	IGO1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug134 igo1 SPAC10F6.16	139	reviewed
P79071	RL6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpl6 SPCC622.18	195	reviewed
P87014	MAM4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mam4 SPAC10F6.12c	236	reviewed
P87049	CGP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pas1 SPAC19E9.03 SPAC57A10.01	411	reviewed
P87059	MIA40_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mia40 tim40 SPAC57A10.11c	313	reviewed
P87112	NOT1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	not1 SPAC20G8.06	2100	reviewed
P87113	ERG2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	erg2 SPAC20G8.07c	219	reviewed
P87114	FFT1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	fft1 SPAC20G8.08c	944	reviewed
P87121	TAF2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	taf2 SPAC3A12.05c	1172	reviewed
P87152	SPT7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	spt7 SPBC25H2.11c	992	reviewed
P87159	NIF1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	nif1 SPBC23G7.04c	681	reviewed
P87168	RNZ2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	trz2 SPBC3D6.03c	678	reviewed
P87170	DGK1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ptp4 dgk1 SPBC3D6.05	218	reviewed
P87173	LSM1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	lsm1 SPBC3D6.08c	140	reviewed
P87179	WSC1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	wsc1 SPBC30B4.01c SPBC3D6.14c	374	reviewed
P87228	SERA_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC364.07 SPCC4G3.01	466	reviewed
P87241	RIB2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rib2 SPCC4G3.16	405	reviewed
P87244	ALP16_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	alp16 SPCC4G3.19	759	reviewed
P87306	MED17_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	med17 srb4 SPBC31F10.04c	545	reviewed
P87310	MED10_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	med10 nut2 SPBC31F10.09c	144	reviewed
P87312	CLF1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cwf4 syf3 SPBC31F10.11c	674	reviewed
P87315	HIR3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	hip3 hir3 SPBC31F10.14c	1630	reviewed
P87323	MCS4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mcs4 SPBC887.10	522	reviewed
Q00472	PGP_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pho2 SPBC15D4.15	298	reviewed
Q00619	MAM2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mam2 SPAC11H11.04	348	reviewed
Q03319	PRH1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	prh1 SPAC2G11.11c	719	reviewed
Q04800	FRP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	frp1 SPBC1683.09c	564	reviewed
Q09130	IF2G_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tif213 SPBC17G9.09	446	reviewed
Q09154	UCRI_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rip1 SPBC16H5.06	228	reviewed
Q09171	ODPB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pdb1 SPBC30D10.13c	366	reviewed
Q09172	PP2C2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ptc2 SPCC1223.11	370	reviewed
Q09174	GMA12_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	gma12 SPCC736.04c	375	reviewed
Q09181	DHH1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ste13 dhh1 SPBC776.09	485	reviewed
Q09188	ADT_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	anc1 SPBC530.10c	322	reviewed
Q09195	ERG24_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	erg24 SPBC16G5.18	424	reviewed
Q09330	MLO3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mlo3 SPBC1D7.04	199	reviewed
Q09669	ADH4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	adh4 SPAC5H10.06c	379	reviewed
Q09675	HSP32_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	hsp3102 SPAC5H10.02c	240	reviewed
Q09687	AGM1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC13C5.05c	518	reviewed
Q09694	LYS1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	lys3 SPAC227.18 SPAC2F7.01	368	reviewed
