source_group,organism,gene,aspect,term_id,assessment,exact_in_goa_all,exact_in_goa_experimental,closure_intersects_goa_all,closure_intersects_goa_experimental
web_export,human,EGFR,biological_process,GO:0019222,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0007155,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0032879,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0051234,UNC,False,False,True,False
web_export,human,EGFR,biological_process,GO:0033036,UNC,False,False,True,False
web_export,human,EGFR,biological_process,GO:0009893,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0065009,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0006950,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0048585,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0007154,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0040008,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0048522,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0009968,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0090068,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:2000145,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0060548,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:0009314,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0080134,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0009966,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0060255,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0051668,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:1905208,CNN,True,True,True,True
web_export,human,EGFR,biological_process,GO:0045184,UNC,False,False,True,False
web_export,human,EGFR,biological_process,GO:0045787,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0006793,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0009894,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0051726,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0010035,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:0010605,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0051171,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:0045595,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0007166,CNN,True,True,True,True
web_export,human,EGFR,biological_process,GO:0016043,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0051128,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0010564,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0008284,CNN,True,True,True,True
web_export,human,EGFR,biological_process,GO:0051173,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:0009967,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0050790,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0051172,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:0010648,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0044093,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:1903829,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:1901564,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:0010604,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0098609,CNN,True,True,True,True
web_export,human,EGFR,biological_process,GO:0006979,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0060341,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0019538,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0001558,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0080135,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:1901700,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0030307,CNN,True,True,True,True
web_export,human,EGFR,biological_process,GO:0010033,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:2000147,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0009891,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:2001022,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:0042127,CNN,True,False,True,True
web_export,human,EGFR,biological_process,GO:0010941,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:0031325,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:0010646,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0070887,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0033554,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0045596,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0009889,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0070727,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:0031323,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:0010647,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0009895,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0080090,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0034599,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0051341,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0007346,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0010556,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0032355,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0051246,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0043069,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0043067,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0070302,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0030334,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0050678,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0010468,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0043412,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:1901184,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0030335,CNN,True,True,True,True
web_export,human,EGFR,biological_process,GO:1902533,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0051252,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0043085,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:1901701,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0061024,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0010038,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:1901185,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0009416,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0042177,CNN,True,True,True,True
web_export,human,EGFR,biological_process,GO:0010562,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:1904377,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0007167,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:1901989,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0042176,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0051052,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0071310,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:0051054,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0051336,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0062197,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0051248,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0006796,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0030111,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0032880,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0045931,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0030177,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:1905477,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0045739,CNN,True,True,True,True
web_export,human,EGFR,biological_process,GO:0090150,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:2001020,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:0050679,CNN,True,True,True,True
web_export,human,EGFR,biological_process,GO:0036211,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0010557,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0045935,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:0051254,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0072657,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0071241,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:1904029,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:0033993,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0045737,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:1901987,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0031326,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:0051247,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0019219,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0008104,UNC,False,False,True,False
web_export,human,EGFR,biological_process,GO:0014070,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:0051338,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:1905207,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0000302,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0031328,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:0051174,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:1902531,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0014066,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:0042981,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:1905475,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0045937,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:2001141,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0051897,CNN,True,True,True,True
web_export,human,EGFR,biological_process,GO:1902808,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0018193,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:1904031,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0016310,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0043549,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:1901992,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:2000630,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0060191,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:0051896,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0006275,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0009411,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0007169,CNN,True,False,True,True
web_export,human,EGFR,biological_process,GO:0046686,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:1902680,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0043410,CNN,True,True,True,True
web_export,human,EGFR,biological_process,GO:0051205,CNN,True,False,True,True
web_export,human,EGFR,biological_process,GO:0051345,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0034614,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0060828,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0031401,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0032872,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0042058,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0043408,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0000079,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0010749,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:0051347,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:0031399,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0006282,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:1901222,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0071392,CNN,True,True,True,True
web_export,human,EGFR,biological_process,GO:0043066,CNN,True,True,True,True
web_export,human,EGFR,biological_process,GO:0045740,CNN,True,True,True,True
web_export,human,EGFR,biological_process,GO:0006468,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0006355,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0071407,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:0019220,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:0071396,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:1901224,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0071248,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:1901990,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:2000628,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0032768,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:1902806,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:1904375,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:1903078,CNN,True,True,True,True
web_export,human,EGFR,biological_process,GO:0042059,CNN,True,False,True,True
web_export,human,EGFR,biological_process,GO:0090263,CNN,True,True,True,True
web_export,human,EGFR,biological_process,GO:0001932,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0070141,CNN,True,True,True,True
web_export,human,EGFR,biological_process,GO:0070374,CNN,True,True,True,True
web_export,human,EGFR,biological_process,GO:1903076,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0010517,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0038127,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0045859,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:1903508,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:0042327,CNN,True,True,True,True
web_export,human,EGFR,biological_process,GO:1903506,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:0043406,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:1900087,CNN,True,True,True,True
web_export,human,EGFR,biological_process,GO:0001934,CNN,True,True,True,True
web_export,human,EGFR,biological_process,GO:1902893,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0060193,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0070372,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0018212,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0042325,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0006357,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0046328,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0018108,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0045893,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0033674,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0071276,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:1902895,CNN,True,True,True,True
web_export,human,EGFR,biological_process,GO:0050999,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:2000045,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0046777,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0045944,CNN,True,True,True,True
web_export,human,EGFR,biological_process,GO:0071900,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0033138,CNN,True,True,True,True
web_export,human,EGFR,biological_process,GO:0050730,CNN,True,True,True,True
web_export,human,EGFR,biological_process,GO:0038083,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0007173,CNN,True,True,True,True
web_export,human,EGFR,biological_process,GO:0010518,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:1900274,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:0033135,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0038128,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0045860,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0043405,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0071902,UNC,False,False,True,True
web_export,human,EGFR,biological_process,GO:0010863,UNC,False,False,False,False
web_export,human,EGFR,biological_process,GO:0007202,UNC,False,False,False,False
web_export,human,EGFR,cellular_component,GO:0032991,CNN,True,True,True,True
web_export,human,EGFR,cellular_component,GO:0045178,UNC,False,False,True,True
web_export,human,EGFR,cellular_component,GO:0042995,UNC,False,False,True,True
web_export,human,EGFR,cellular_component,GO:0009986,CNN,True,True,True,True
web_export,human,EGFR,cellular_component,GO:0048471,CNN,True,True,True,True
web_export,human,EGFR,cellular_component,GO:0071944,UNC,False,False,True,True
web_export,human,EGFR,cellular_component,GO:0030054,CNN,True,True,True,True
web_export,human,EGFR,cellular_component,GO:0031252,UNC,False,False,True,True
web_export,human,EGFR,cellular_component,GO:0031256,UNC,False,False,True,True
web_export,human,EGFR,cellular_component,GO:0043235,CNN,True,True,True,True
web_export,human,EGFR,cellular_component,GO:0005737,CNN,True,True,True,True
web_export,human,EGFR,cellular_component,GO:0012505,UNC,False,False,True,True
web_export,human,EGFR,cellular_component,GO:0031090,UNC,False,False,True,True
web_export,human,EGFR,cellular_component,GO:0120025,UNC,False,False,True,True
web_export,human,EGFR,cellular_component,GO:0031410,UNC,False,False,True,True
web_export,human,EGFR,cellular_component,GO:0005768,CNN,True,True,True,True
web_export,human,EGFR,cellular_component,GO:0001726,UNC,False,False,True,True
web_export,human,EGFR,cellular_component,GO:0009925,CNN,True,False,True,True
web_export,human,EGFR,cellular_component,GO:0098590,UNC,False,False,True,True
web_export,human,EGFR,cellular_component,GO:0098857,UNC,False,False,True,True
web_export,human,EGFR,cellular_component,GO:0032587,CNN,True,True,True,True
web_export,human,EGFR,cellular_component,GO:0070161,UNC,False,False,True,True
web_export,human,EGFR,cellular_component,GO:0005886,CNN,True,True,True,True
web_export,human,EGFR,cellular_component,GO:0030055,UNC,False,False,True,True
web_export,human,EGFR,cellular_component,GO:0045121,CNN,True,True,True,True
web_export,human,EGFR,cellular_component,GO:0030139,CNN,True,False,True,True
web_export,human,EGFR,cellular_component,GO:0031253,UNC,False,False,True,True
web_export,human,EGFR,cellular_component,GO:0031983,UNC,False,False,True,True
web_export,human,EGFR,cellular_component,GO:0098588,UNC,False,False,True,True
web_export,human,EGFR,cellular_component,GO:0012506,UNC,False,False,True,True
web_export,human,EGFR,cellular_component,GO:0005770,UNC,False,False,True,True
web_export,human,EGFR,cellular_component,GO:0005769,UNC,False,False,True,True
web_export,human,EGFR,cellular_component,GO:0030135,UNC,False,False,True,True
web_export,human,EGFR,cellular_component,GO:0010008,CNN,True,True,True,True
web_export,human,EGFR,cellular_component,GO:0016323,CNN,True,True,True,True
web_export,human,EGFR,cellular_component,GO:0031982,UNC,False,False,True,True
web_export,human,EGFR,cellular_component,GO:0030659,UNC,False,False,True,True
web_export,human,EGFR,cellular_component,GO:0005771,UNC,False,False,True,True
web_export,human,EGFR,cellular_component,GO:0005925,CNN,True,True,True,True
web_export,human,EGFR,cellular_component,GO:0030666,UNC,False,False,True,True
web_export,human,EGFR,cellular_component,GO:0097708,CNN,True,True,True,True
web_export,human,EGFR,cellular_component,GO:0005634,CNN,True,True,True,True
web_export,human,EGFR,cellular_component,GO:0031901,CNN,True,True,True,True
web_export,human,EGFR,cellular_component,GO:0030136,UNC,False,False,True,True
web_export,human,EGFR,cellular_component,GO:0030662,UNC,False,False,True,True
web_export,human,EGFR,cellular_component,GO:0045334,UNC,False,False,True,True
web_export,human,EGFR,cellular_component,GO:0030669,CNN,True,False,True,True
web_export,human,EGFR,cellular_component,GO:0030665,UNC,False,False,True,True
hf_catalogue,human,FXN,molecular_function,GO:0005515,CNN,True,True,True,True
hf_catalogue,human,FXN,molecular_function,GO:0034986,CNN,True,True,True,True
hf_catalogue,human,FXN,molecular_function,GO:0051537,CNN,True,True,True,True
hf_catalogue,human,FXN,molecular_function,GO:0004322,CNN,True,True,True,True
hf_catalogue,human,FXN,molecular_function,GO:0008198,CNN,True,True,True,True
hf_catalogue,human,FXN,biological_process,GO:0030307,NPI,False,False,True,True
hf_catalogue,human,FXN,biological_process,GO:0008284,NPI,False,False,True,True
hf_catalogue,human,FXN,biological_process,GO:0051353,UNC,False,False,True,True
hf_catalogue,human,FXN,biological_process,GO:0006879,CNN,True,True,True,True
hf_catalogue,human,FXN,biological_process,GO:0010039,CNN,True,True,True,True
hf_catalogue,human,FXN,biological_process,GO:0090201,CNN,True,True,True,True
hf_catalogue,human,FXN,biological_process,GO:0070301,CNN,True,True,True,True
hf_catalogue,human,FXN,biological_process,GO:0044571,CNN,True,True,True,True
hf_catalogue,human,FXN,biological_process,GO:0016540,CNN,True,True,True,True
hf_catalogue,human,FXN,cellular_component,GO:0005829,CNN,True,True,True,True
hf_catalogue,human,FXN,cellular_component,GO:0099128,CNN,True,True,True,True
hf_catalogue,human,FXN,cellular_component,GO:0005759,CNN,True,False,True,True
hf_catalogue,human,GAPDH,molecular_function,GO:0004365,CNN,True,False,True,False
hf_catalogue,human,GAPDH,molecular_function,GO:0051287,CNN,True,False,True,True
hf_catalogue,human,GAPDH,molecular_function,GO:0042802,CNN,True,True,True,True
hf_catalogue,human,GAPDH,molecular_function,GO:0097718,CNN,True,True,True,True
hf_catalogue,human,GAPDH,molecular_function,GO:0004866,UNC,False,False,True,True
hf_catalogue,human,GAPDH,molecular_function,GO:0003723,NPI,False,False,True,True
hf_catalogue,human,GAPDH,biological_process,GO:0006096,CNN,True,False,True,True
hf_catalogue,human,GAPDH,biological_process,GO:0017148,CNN,True,True,True,True
hf_catalogue,human,GAPDH,biological_process,GO:0010951,CNN,True,True,True,True
hf_catalogue,human,GAPDH,biological_process,GO:0043123,CNN,True,True,True,True
hf_catalogue,human,GAPDH,biological_process,GO:0032481,CNN,True,True,True,True
hf_catalogue,human,GAPDH,biological_process,GO:0071346,CNN,True,True,True,True
hf_catalogue,human,GAPDH,biological_process,GO:0061844,CNN,True,True,True,True
hf_catalogue,human,GAPDH,biological_process,GO:0016241,CNN,True,False,True,True
hf_catalogue,human,GAPDH,cellular_component,GO:0005829,CNN,True,True,True,True
hf_catalogue,human,GAPDH,cellular_component,GO:0005634,CNN,True,True,True,True
hf_catalogue,human,GAPDH,cellular_component,GO:0005886,CNN,True,True,True,True
hf_catalogue,human,GAPDH,cellular_component,GO:0031965,CNN,True,True,True,True
web_export,human,HTT,molecular_function,GO:0005515,CNN,True,True,True,True
web_export,human,HTT,molecular_function,GO:0031072,CNN,True,True,True,True
web_export,human,HTT,molecular_function,GO:0002039,CNN,True,True,True,True
web_export,human,HTT,molecular_function,GO:0042802,CNN,True,True,True,True
web_export,human,HTT,molecular_function,GO:0044325,CNN,True,True,True,True
web_export,human,HTT,molecular_function,GO:0005522,CNN,True,True,True,True
web_export,human,HTT,molecular_function,GO:0019899,UNC,False,False,True,True
web_export,human,HTT,molecular_function,GO:0008092,UNC,False,False,True,True
web_export,human,HTT,molecular_function,GO:0019900,CNN,True,True,True,True
web_export,human,HTT,molecular_function,GO:0015631,UNC,False,False,True,True
web_export,human,HTT,molecular_function,GO:0048487,CNN,True,True,True,True
web_export,human,HTT,biological_process,GO:0051179,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0048518,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0050896,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0048519,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0009605,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0051641,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0023057,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0007163,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0022402,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0071840,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0051050,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0065008,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0048583,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0023051,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0048523,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0051640,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0009628,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0023056,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0048584,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0019222,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0032879,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0007049,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0051234,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0003008,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0009893,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0065009,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0007017,CNN,True,False,True,True
web_export,human,HTT,biological_process,GO:0048585,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0007610,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0048522,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0009968,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0010942,UNC,False,False,False,False
web_export,human,HTT,biological_process,GO:0030010,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0060548,UNC,False,False,False,False
web_export,human,HTT,biological_process,GO:0051282,UNC,False,False,False,False
web_export,human,HTT,biological_process,GO:0009966,CNN,True,False,True,True
web_export,human,HTT,biological_process,GO:0060255,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0034764,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0051648,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0044089,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0044087,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0009894,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0046907,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0051656,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0007611,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0043270,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0051171,UNC,False,False,False,False
web_export,human,HTT,biological_process,GO:0016043,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0051128,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0009967,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0050790,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0010648,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0044093,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0051049,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:1903047,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0032409,UNC,False,False,False,False
web_export,human,HTT,biological_process,GO:0034762,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0051649,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0051130,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0000226,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0031647,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0007018,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0010941,UNC,False,False,False,False
web_export,human,HTT,biological_process,GO:0010646,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0031325,UNC,False,False,False,False
web_export,human,HTT,biological_process,GO:0051653,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0032411,UNC,False,False,True,True
web_export,human,HTT,biological_process,GO:0006810,UNC,False,False,True,True
