accession,taxon_id,type,id,text
A0A8I6AAV5,10116,function,,G-protein coupled receptor for glutamate. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors. Signaling inhibits adenylate cyclase activity
A0A8I6AB59,10116,GO,GO:0005634,C:nucleus
A0A8I6ACJ2,10116,location,SL-0086,Cytoplasm
A0A8I6ADP6,10116,location,SL-0162,Membrane
A0A8I6ADP6,10116,function,,"Catalytic subunit in the complex catalyzing the transfer of N-acetylglucosamine from UDP-N-acetylglucosamine to phosphatidylinositol, the first step of GPI biosynthesis"
A0A8I6AFL3,10116,GO,GO:0016020,C:membrane
A0A8I6AHN2,10116,location,SL-0086,Cytoplasm
A0A8I6AJ36,10116,location,SL-0173,Mitochondrion
A0A8I6AJ36,10116,function,,Catalyzes the removal of a penultimate prolyl residue from the N-termini of peptides
A0A8I6ALM9,10116,function,,"Acts as a calcium-dependent, homophilic cell adhesion molecule that regulates neural recognition during the development of the nervous system. Component of the repulsive Plexin signaling response to regulate motor axon guidance at the embryonic stage. Also component of a receptor complex that is required in the adult visual system to innervate the lamina layer; specific targeting of R1-R6 axons"
A0A8I6ALS8,10116,GO,GO:0035556,P:intracellular signal transduction
A0A8I6ALS8,10116,location,SL-0086,Cytoplasm
A0A8I6ALS8,10116,location,SL-0090,Cytoskeleton
A0A8I6AM60,10116,location,SL-0090,Cytoskeleton
A0A8I6AM60,10116,location,SL-0086,Cytoplasm
A0A8I6AMG3,10116,GO,GO:0102758,F:very-long-chain enoyl-CoA reductase activity
A0A8I6AMS8,10116,GO,GO:0016020,C:membrane
A0A8I6AMS8,10116,location,SL-0038,Cell junction
A0A8I6AMS8,10116,location,SL-0009,Adherens junction
A0A8I6AMS8,10116,keyword,KW-0812,Transmembrane
A0A8I6AMS8,10116,keyword,KW-1133,Transmembrane helix
A0A8I6AMS8,10116,keyword,KW-0472,Membrane
A0A8I6APJ5,10116,GO,GO:0005856,C:cytoskeleton
A0A8I6APJ5,10116,location,SL-0090,Cytoskeleton
A0A8I6APJ5,10116,location,SL-0086,Cytoplasm
A0A8I6ARM9,10116,GO,GO:0042802,F:identical protein binding
A0A8I6ARM9,10116,GO,GO:0005654,C:nucleoplasm
A0A8I6AUL6,10116,GO,GO:0016020,C:membrane
A0A8I6B2Y4,10116,location,SL-0191,Nucleus
A0A8I6G6F3,10116,GO,GO:0003677,F:DNA binding
A0A8I6G6F3,10116,GO,GO:0007165,P:signal transduction
A0A8I6GH15,10116,function,,"Catalyzes the hydrolysis of N-formyl-L-kynurenine to L-kynurenine, the second step in the kynurenine pathway of tryptophan degradation. Required for elimination of toxic metabolites"
A0A8I6GJF8,10116,location,SL-0191,Nucleus
A0A8J8XAX4,10116,GO,GO:0003725,F:double-stranded RNA binding
A0A8L2QDX2,10116,location,SL-0095,Endoplasmic reticulum
A0A8L2QDX2,10116,location,SL-0147,Endomembrane system
A0A8L2QDX2,10116,location,SL-0090,Cytoskeleton
A0A8L2QUB8,10116,location,SL-0086,Cytoplasm
A0A8L2R0Z6,10116,GO,GO:0006508,P:proteolysis
A0A8L2R0Z6,10116,GO,GO:0030163,P:protein catabolic process
A0A8L2R0Z6,10116,function,,ATP-dependent serine protease that mediates the selective degradation of misfolded and unassembled polypeptides in the peroxisomal matrix. Necessary for type 2 peroxisome targeting signal (PTS2)-containing protein processing and facilitates peroxisome matrix protein import
A0A8L2ULB9,10116,GO,GO:0006437,P:tyrosyl-tRNA aminoacylation
A0A8L2ULB9,10116,function,,Catalyzes the attachment of tyrosine to tRNA(Tyr) in a two-step reaction: tyrosine is first activated by ATP to form Tyr-AMP and then transferred to the acceptor end of tRNA(Tyr)
A0A8L2ULB9,10116,location,SL-0170,Mitochondrion matrix
A0A8L2UM41,10116,location,SL-0451,Target cell membrane
A0A8L2UM41,10116,location,SL-0243,Secreted
A0A8L2UM41,10116,function,,GTPase-activating protein for the ADP ribosylation factor family
A0A8Q3SIG7,9606,location,SL-0191,Nucleus
A0A8V8TQF2,9606,GO,GO:0006468,P:protein phosphorylation
A0A8V8TR50,9606,location,SL-0162,Membrane
A0A8V8TR50,9606,location,SL-0134,Golgi apparatus membrane
A0A9L0QX60,9796,location,SL-0151,Late endosome membrane
A0A9L0QX60,9796,location,,Trans-Golgi network membrane
A0A9L0QX60,9796,location,SL-0162,Membrane
A0A9L0QX60,9796,location,,Cis-Golgi network membrane
A0A9L0QZP0,9796,GO,GO:0007049,P:cell cycle
A0A9L0QZP3,9796,location,SL-0191,Nucleus
A0A9L0R074,9796,GO,GO:0004693,F:cyclin-dependent protein serine/threonine kinase activity
A0A9L0R074,9796,GO,GO:0006468,P:protein phosphorylation
A0A9L0R074,9796,location,SL-0086,Cytoplasm
A0A9L0R2H9,9796,GO,GO:0006955,P:immune response
A0A9L0R2H9,9796,GO,GO:0005615,C:extracellular space
A0A9L0R2J1,9796,location,SL-0191,Nucleus
A0A9L0R2L0,9796,location,SL-0162,Membrane
A0A9L0R452,9796,location,SL-0173,Mitochondrion
A0A9L0R452,9796,keyword,KW-0479,Metal-binding
A0A9L0R452,9796,keyword,KW-0408,Iron
A0A9L0R452,9796,keyword,KW-0349,Heme
A0A9L0R4U8,9796,location,SL-0168,Mitochondrion inner membrane
A0A9L0R5A8,9796,GO,GO:0051301,P:cell division
A0A9L0R5M0,9796,GO,GO:0016020,C:membrane
A0A9L0R5M0,9796,location,SL-0162,Membrane
A0A9L0R5P7,9796,GO,GO:0000387,P:spliceosomal snRNP assembly
A0A9L0R5P7,9796,GO,GO:0016567,P:protein ubiquitination
A0A9L0R5P7,9796,GO,GO:0005634,C:nucleus
A0A9L0R5P7,9796,GO,GO:0000340,F:RNA 7-methylguanosine cap binding
A0A9L0R5P7,9796,GO,GO:0003730,F:mRNA 3'-UTR binding
A0A9L0R5P7,9796,GO,GO:0006417,P:regulation of translation
A0A9L0R5V1,9796,GO,GO:0048015,P:phosphatidylinositol-mediated signaling
A0A9L0R5V1,9796,location,SL-0162,Membrane
A0A9L0R5V1,9796,keyword,KW-1003,Cell membrane
A0A9L0R5V1,9796,keyword,KW-0325,Glycoprotein
A0A9L0R5Y2,9796,GO,GO:0090304,P:nucleic acid metabolic process
A0A9L0R7I6,9796,location,SL-0162,Membrane
A0A9L0R8F7,9796,location,SL-0086,Cytoplasm
A0A9L0R8H0,9796,GO,GO:0006468,P:protein phosphorylation
A0A9L0R8K2,9796,GO,GO:0006468,P:protein phosphorylation
A0A9L0R8K2,9796,GO,GO:0043547,P:positive regulation of GTPase activity
A0A9L0R8K2,9796,location,SL-0258,Synapse
A0A9L0R9L6,9796,GO,GO:0005634,C:nucleus
A0A9L0R9L6,9796,keyword,KW-0539,Nucleus
A0A9L0R9P8,9796,GO,GO:0006508,P:proteolysis
A0A9L0R9P8,9796,location,SL-0162,Membrane
A0A9L0RAR7,9796,GO,GO:0016020,C:membrane
A0A9L0RBB9,9796,keyword,KW-0539,Nucleus
A0A9L0RBQ9,9796,GO,GO:0002224,P:toll-like receptor signaling pathway
A0A9L0RBQ9,9796,GO,GO:0006955,P:immune response
A0A9L0RBQ9,9796,GO,GO:0004888,F:transmembrane signaling receptor activity
A0A9L0RBQ9,9796,location,SL-0370,Membrane raft
A0A9L0RBQ9,9796,location,SL-0243,Secreted
A0A9L0RBQ9,9796,location,SL-0132,Golgi apparatus
A0A9L0REA0,9796,location,SL-0162,Membrane
A0A9L0REY9,9796,location,SL-0173,Mitochondrion
A0A9L0RFN1,9796,GO,GO:0004623,F:A2-type glycerophospholipase activity
A0A9L0RFN1,9796,GO,GO:0008970,F:glycerophospholipid phospholipase A1 activity
A0A9L0RGA3,9796,GO,GO:0042995,C:cell projection
A0A9L0RGA3,9796,location,SL-0087,Cilium basal body
A0A9L0RGA3,9796,location,SL-0090,Cytoskeleton
A0A9L0RGA3,9796,keyword,KW-0175,Coiled coil
A0A9L0RGA5,9796,location,SL-0173,Mitochondrion
A0A9L0RGD6,9796,GO,GO:2001034,P:positive regulation of double-strand break repair via nonhomologous end joining
A0A9L0RGD6,9796,GO,GO:0015629,C:actin cytoskeleton
A0A9L0RGD6,9796,GO,GO:0035861,C:site of double-strand break
A0A9L0RGD6,9796,GO,GO:0005654,C:nucleoplasm
A0A9L0RGD6,9796,GO,GO:2000042,P:negative regulation of double-strand break repair via homologous recombination
A0A9L0RGD6,9796,GO,GO:0045830,P:positive regulation of isotype switching
A0A9L0RGD6,9796,location,SL-0468,Chromosome
A0A9L0RGD6,9796,function,,"Component of the shieldin complex, which plays an important role in repair of DNA double-stranded breaks (DSBs). During G1 and S phase of the cell cycle, the complex functions downstream of TP53BP1 to promote non-homologous end joining (NHEJ) and suppress DNA end resection. Mediates various NHEJ-dependent processes including immunoglobulin class-switch recombination, and fusion of unprotected telomeres"
A0A9L0RGD6,9796,location,SL-0191,Nucleus
A0A9L0RH70,9796,location,SL-0162,Membrane
A0A9L0RHL2,9796,GO,GO:0043410,P:positive regulation of MAPK cascade
A0A9L0RHL2,9796,GO,GO:0007169,P:cell surface receptor protein tyrosine kinase signaling pathway
A0A9L0RHL2,9796,GO,GO:0007399,P:nervous system development
A0A9L0RI97,9796,GO,GO:0006468,P:protein phosphorylation
A0A9L0RI97,9796,location,SL-0191,Nucleus
A0A9L0RIL8,9796,location,SL-0191,Nucleus
A0A9L0RIL8,9796,location,SL-0188,Nucleolus
A0A9L0RLG2,9796,function,,May be involved in transcriptional regulation
A0A9L0RLG2,9796,location,SL-0191,Nucleus
A0A9L0RLJ7,9796,location,SL-0162,Membrane
A0A9L0RM38,9796,GO,GO:0003964,F:RNA-directed DNA polymerase activity
A0A9L0RMB3,9796,GO,GO:0016310,P:phosphorylation
A0A9L0RMP6,9796,location,SL-0086,Cytoplasm
A0A9L0RMP6,9796,location,SL-0191,Nucleus
A0A9L0RN08,9796,function,,May be involved in transcriptional regulation
A0A9L0RP09,9796,GO,GO:0016887,F:ATP hydrolysis activity
A0A9L0RP09,9796,GO,GO:0140326,F:ATPase-coupled intramembrane lipid transporter activity
A0A9L0RP09,9796,GO,GO:0005524,F:ATP binding
A0A9L0RP09,9796,location,SL-0162,Membrane
A0A9L0RP21,9796,keyword,KW-0732,Signal
A0A9L0RPH0,9796,function,,"Involved in the base excision repair (BER) pathway, by catalyzing the poly(ADP-ribosyl)ation of a limited number of acceptor proteins involved in chromatin architecture and in DNA metabolism. This modification follows DNA damages and appears as an obligatory step in a detection/signaling pathway leading to the reparation of DNA strand breaks"
A0A9L0RQ96,9796,location,SL-0191,Nucleus
A0A9L0RQI4,9796,GO,GO:0032675,P:regulation of interleukin-6 production
A0A9L0RQI4,9796,GO,GO:0045893,P:positive regulation of DNA-templated transcription
A0A9L0RQI4,9796,GO,GO:0007346,P:regulation of mitotic cell cycle
A0A9L0RQI4,9796,GO,GO:0030296,F:protein tyrosine kinase activator activity
A0A9L0RQI4,9796,GO,GO:0032757,P:positive regulation of interleukin-8 production
A0A9L0RQI4,9796,GO,GO:0042169,F:SH2 domain binding
A0A9L0RQI4,9796,GO,GO:0017124,F:SH3 domain binding
A0A9L0RQI4,9796,GO,GO:0006954,P:inflammatory response
A0A9L0RQI4,9796,GO,GO:0045742,P:positive regulation of epidermal growth factor receptor signaling pathway
A0A9L0RRK3,9796,location,SL-0243,Secreted
A0A9L0RRL6,9796,GO,GO:0043878,F:glyceraldehyde-3-phosphate dehydrogenase (NAD+) (non-phosphorylating) activity
A0A9L0RRL6,9796,location,SL-0170,Mitochondrion matrix
A0A9L0RTQ3,9796,location,SL-0243,Secreted
A0A9L0RWH8,9796,location,SL-0095,Endoplasmic reticulum
A0A9L0RWM8,9796,GO,GO:0008643,P:carbohydrate transport
A0A9L0RXT0,9796,GO,GO:0006468,P:protein phosphorylation
A0A9L0RYU0,9796,GO,GO:0003823,F:antigen binding
A0A9L0RYU0,9796,GO,GO:0071735,C:IgG immunoglobulin complex
A0A9L0RYU0,9796,GO,GO:0016064,P:immunoglobulin mediated immune response
A0A9L0S0S6,9796,GO,GO:0007049,P:cell cycle
A0A9L0S0S6,9796,location,SL-0191,Nucleus
A0A9L0S0T9,9796,GO,GO:0016020,C:membrane
A0A9L0S0T9,9796,location,SL-0162,Membrane
A0A9L0S0T9,9796,keyword,KW-0472,Membrane
A0A9L0S1W7,9796,function,,RNA helicase
A0A9L0S213,9796,location,SL-0191,Nucleus
A0A9L0S2A4,9796,GO,GO:0000086,P:G2/M transition of mitotic cell cycle
A0A9L0S2A4,9796,GO,GO:0000209,P:protein polyubiquitination
A0A9L0S2A4,9796,GO,GO:0005813,C:centrosome
A0A9L0S2A4,9796,GO,GO:0019005,C:SCF ubiquitin ligase complex
A0A9L0S2A4,9796,GO,GO:0031146,P:SCF-dependent proteasomal ubiquitin-dependent protein catabolic process
A0A9L0S2A4,9796,location,SL-0086,Cytoplasm
A0A9L0S2R7,9796,location,SL-0451,Target cell membrane
A0A9L0S2R7,9796,function,,May be a substrate-recognition component of a SCF-like ECS (Elongin-Cullin-SOCS-box protein) E3 ubiquitin-protein ligase complex which mediates the ubiquitination and subsequent proteasomal degradation of target proteins
A0A9L0S3R7,9796,location,SL-0086,Cytoplasm
A0A9L0S3R7,9796,keyword,KW-0479,Metal-binding
A0A9L0S3R7,9796,keyword,KW-0349,Heme
A0A9L0S3R7,9796,keyword,KW-0408,Iron
A0A9L0S3Z3,9796,function,,May be involved in transcriptional regulation
A0A9L0S4L8,9796,GO,GO:0072659,P:protein localization to plasma membrane
A0A9L0S4R1,9796,GO,GO:0042988,F:X11-like protein binding
A0A9L0S4R1,9796,GO,GO:0019894,F:kinesin binding
A0A9L0S4R1,9796,GO,GO:0001540,F:amyloid-beta binding
A0A9L0S4Z3,9796,function,,Regulatory subunit of serine/threonine-protein phosphatase 4 (PP4C)
A0A9L0S4Z3,9796,location,SL-0090,Cytoskeleton
A0A9L0S5Z5,9796,function,,"Component of the ribosome-associated complex (RAC), a complex involved in folding or maintaining nascent polypeptides in a folding-competent state. In the RAC complex, binds to the nascent polypeptide chain, while DNAJC2 stimulates its ATPase activity"
A0A9L0S680,9796,location,SL-0243,Secreted
A0A9L0S6C3,9796,GO,GO:0005654,C:nucleoplasm
A0A9L0S7E0,9796,GO,GO:0016310,P:phosphorylation
A0A9L0S7E0,9796,location,SL-0191,Nucleus
A0A9L0S7E0,9796,function,,Major role in the synthesis of nucleoside triphosphates other than ATP
A0A9L0S7E0,9796,location,SL-0280,Cell projection
A0A9L0S7E0,9796,location,SL-0300,Ruffle
A0A9L0S7E0,9796,location,SL-0291,Lamellipodium
A0A9L0S7P0,9796,GO,GO:0016020,C:membrane
A0A9L0S7P0,9796,keyword,KW-1133,Transmembrane helix
A0A9L0S7P0,9796,keyword,KW-0812,Transmembrane
A0A9L0S8E6,9796,GO,GO:0005886,C:plasma membrane
A0A9L0S8E6,9796,location,SL-0039,Cell membrane
A0A9L0S8L4,9796,GO,GO:0016020,C:membrane
A0A9L0S8S8,9796,location,SL-0090,Cytoskeleton
A0A9L0S961,9796,GO,GO:0001835,P:blastocyst hatching
A0A9L0S961,9796,GO,GO:0019888,F:protein phosphatase regulator activity
A0A9L0S961,9796,GO,GO:0008287,C:protein serine/threonine phosphatase complex
A0A9L0S961,9796,location,SL-0191,Nucleus
A0A9L0S961,9796,location,SL-0251,Spindle
A0A9L0S961,9796,location,SL-0090,Cytoskeleton
A0A9L0SAG4,9796,GO,GO:0003677,F:DNA binding
A0A9L0SAG4,9796,location,SL-0191,Nucleus
A0A9L0SB67,9796,function,,Aspartyl-tRNA synthetase with relaxed tRNA specificity since it is able to aspartylate not only its cognate tRNA(Asp) but also tRNA(Asn). Reaction proceeds in two steps: L-aspartate is first activated by ATP to form Asp-AMP and then transferred to the acceptor end of tRNA(Asp/Asn)
A0A9L0SB67,9796,location,SL-0086,Cytoplasm
A0A9L0SBA7,9796,keyword,KW-0325,Glycoprotein
A0A9L0SDA6,9796,location,SL-0243,Secreted
A0A9L0SFT6,9796,function,,Sequence-specific transcription factor which is part of a developmental regulatory system that provides cells with specific positional identities on the anterior-posterior axis
A0A9L0SHE6,9796,function,,Probable ATP-dependent zinc metallopeptidase
A0A9L0SHE6,9796,location,SL-0168,Mitochondrion inner membrane
A0A9L0SHE6,9796,location,SL-0162,Membrane
A0A9L0SHE6,9796,keyword,KW-0547,Nucleotide-binding
A0A9L0SHE6,9796,keyword,KW-0067,ATP-binding
A0A9L0SHX8,9796,GO,GO:0006468,P:protein phosphorylation
A0A9L0SHX8,9796,location,SL-0280,Cell projection
A0A9L0SI41,9796,location,SL-0162,Membrane
A0A9L0SI41,9796,location,SL-0100,Endosome membrane
A0A9L0SI41,9796,keyword,KW-0175,Coiled coil
A0A9L0SI60,9796,location,SL-0090,Cytoskeleton
A0A9L0SI60,9796,function,,"Calcium-regulated, actin-modulating protein that binds to the plus (or barbed) ends of actin monomers or filaments, preventing monomer exchange (end-blocking or capping). It can promote the assembly of monomers into filaments (nucleation) as well as sever filaments already formed. Plays a role in ciliogenesis"
A0A9L0SIA8,9796,GO,GO:0004860,F:protein kinase inhibitor activity
A0A9L0SIA8,9796,location,SL-0162,Membrane
A0A9L0SIE2,9796,GO,GO:0005815,C:microtubule organizing center
A0A9L0SIE2,9796,keyword,KW-0597,Phosphoprotein
A0A9L0SIN6,9796,GO,GO:0046872,F:metal ion binding
A0A9L0SIN6,9796,function,,May be involved in transcriptional regulation
A0A9L0SJE3,9796,location,SL-0280,Cell projection
A0A9L0SJH9,9796,GO,GO:0007049,P:cell cycle
A0A9L0SKP6,9796,GO,GO:0008138,F:protein tyrosine/serine/threonine phosphatase activity
A0A9L0SKP6,9796,GO,GO:0016311,P:dephosphorylation
A0A9L0SKV8,9796,GO,GO:0005811,C:lipid droplet
A0A9L0SKW1,9796,GO,GO:0030198,P:extracellular matrix organization
A0A9L0SKW1,9796,GO,GO:0042802,F:identical protein binding
A0A9L0SKW1,9796,GO,GO:0031012,C:extracellular matrix
A0A9L0SKW1,9796,GO,GO:0050840,F:extracellular matrix binding
A0A9L0SKW1,9796,location,SL-0258,Synapse
A0A9L0SMC6,9796,location,SL-0162,Membrane
A0A9L0SP84,9796,location,SL-0162,Membrane
A0A9L0SPM6,9796,GO,GO:0016740,F:transferase activity
A0A9L0SPM6,9796,location,SL-0191,Nucleus
A0A9L0SQ87,9796,GO,GO:0006508,P:proteolysis
A0A9L0SQ87,9796,function,,"Plasmin dissolves the fibrin of blood clots and acts as a proteolytic factor in a variety of other processes including embryonic development, tissue remodeling, tumor invasion, and inflammation. In ovulation, weakens the walls of the Graafian follicle. It activates the urokinase-type plasminogen activator, collagenases and several complement zymogens, such as C1 and C5. Cleavage of fibronectin and laminin leads to cell detachment and apoptosis. Also cleaves fibrin, thrombospondin and von Willebrand factor. Its role in tissue remodeling and tumor invasion may be modulated by CSPG4. Binds to cells"
A0A9L0SQ87,9796,location,SL-0243,Secreted
A0A9L0SQ87,9796,keyword,KW-0597,Phosphoprotein
A0A9L0SQ87,9796,keyword,KW-0964,Secreted
A0A9L0SQ87,9796,keyword,KW-0280,Fibrinolysis
A0A9L0SQ87,9796,keyword,KW-0797,Tissue remodeling
A0A9L0SQG1,9796,GO,GO:0021517,P:ventral spinal cord development
A0A9L0SQG1,9796,GO,GO:0030424,C:axon
A0A9L0SQG9,9796,GO,GO:0042446,P:hormone biosynthetic process
A0A9L0SQG9,9796,GO,GO:0042744,P:hydrogen peroxide catabolic process
A0A9L0SQG9,9796,GO,GO:0006590,P:thyroid hormone generation
A0A9L0SQG9,9796,GO,GO:0005509,F:calcium ion binding
A0A9L0SQG9,9796,function,,Generates hydrogen peroxide which is required for the activity of thyroid peroxidase/TPO and lactoperoxidase/LPO. Plays a role in thyroid hormones synthesis and lactoperoxidase-mediated antimicrobial defense at the surface of mucosa. May have its own peroxidase activity through its N-terminal peroxidase-like domain
A0A9L0SQG9,9796,location,SL-0015,Apical cell membrane
A0A9L0SQG9,9796,keyword,KW-0285,Flavoprotein
A0A9L0SQG9,9796,keyword,KW-0479,Metal-binding
A0A9L0SQG9,9796,keyword,KW-0893,Thyroid hormones biosynthesis
A0A9L0SR44,9796,function,,"Plays a central role during spermatogenesis by repressing transposable elements and preventing their mobilization, which is essential for the germline integrity. Acts via the piRNA metabolic process, which mediates the repression of transposable elements during meiosis by forming complexes composed of piRNAs and Piwi proteins and governs the methylation and subsequent repression of transposons. Its association with pi-bodies suggests a participation in the primary piRNAs metabolic process. Required prior to the pachytene stage to facilitate the production of multiple types of piRNAs, including those associated with repeats involved in the regulation of retrotransposons. May act by mediating protein-protein interactions during germ cell maturation"
A0A9L0SSB4,9796,location,SL-0162,Membrane
A0A9L0ST73,9796,GO,GO:0005634,C:nucleus
A0A9L0ST73,9796,GO,GO:0003677,F:DNA binding
A0A9L0STA8,9796,location,SL-0162,Membrane
A0A9L0SVJ7,9796,location,SL-0090,Cytoskeleton
A0A9L0SVN3,9796,GO,GO:0090304,P:nucleic acid metabolic process
A0A9L0SVN3,9796,location,SL-0191,Nucleus
A0A9L0SWY1,9796,GO,GO:0097546,C:ciliary base
A0A9L0SWY1,9796,GO,GO:0045505,F:dynein intermediate chain binding
A0A9L0SWY1,9796,GO,GO:0000922,C:spindle pole
A0A9L0SWY1,9796,GO,GO:0035721,P:intraciliary retrograde transport
A0A9L0SWY1,9796,GO,GO:1905799,P:regulation of intraciliary retrograde transport
A0A9L0SWY1,9796,GO,GO:0060271,P:cilium assembly
A0A9L0SWY1,9796,GO,GO:0005813,C:centrosome
A0A9L0SWY1,9796,GO,GO:0005930,C:axoneme
A0A9L0SWY1,9796,GO,GO:0031021,C:interphase microtubule organizing center
A0A9L0SWY1,9796,GO,GO:1902017,P:regulation of cilium assembly
A0A9L0SWY3,9796,GO,GO:0003964,F:RNA-directed DNA polymerase activity
A0A9L0SXH8,9796,GO,GO:0007049,P:cell cycle
A0A9L0SY82,9796,location,SL-0162,Membrane
A0A9L0SYW1,9796,GO,GO:0006468,P:protein phosphorylation
A0A9L0T0D8,9796,location,SL-0047,Centromere
A0A9L0T0D8,9796,location,SL-0149,Kinetochore
A0A9L0T0D8,9796,location,SL-0191,Nucleus
A0A9L0T0D8,9796,location,SL-0468,Chromosome
A0A9L0T1D1,9796,location,SL-0162,Membrane
A0A9L0T1D1,9796,function,,"Receptor for a number of inflammatory CC-chemokines including CCL3/MIP-1-alpha, CCL4/MIP-1-beta and RANTES and subsequently transduces a signal by increasing the intracellular calcium ion level. May play a role in the control of granulocytic lineage proliferation or differentiation. Participates in T-lymphocyte migration to the infection site by acting as a chemotactic receptor"
A0A9L0T3B5,9796,GO,GO:0016020,C:membrane
A0A9L0T3B5,9796,location,SL-0162,Membrane
A0A9L0T3C1,9796,GO,GO:0010922,P:positive regulation of phosphatase activity
A0A9L0T3C1,9796,GO,GO:0010507,P:negative regulation of autophagy
A0A9L0T3C1,9796,GO,GO:0050821,P:protein stabilization
A0A9L0T3C1,9796,GO,GO:0032991,C:protein-containing complex
A0A9L0T3C1,9796,GO,GO:0019903,F:protein phosphatase binding
A0A9L0T3C1,9796,GO,GO:0030234,F:enzyme regulator activity
A0A9L0T3C1,9796,GO,GO:0060304,P:regulation of phosphatidylinositol dephosphorylation
A0A9L0T4E1,9796,location,SL-0191,Nucleus
A0A9L0T4E4,9796,GO,GO:0019706,F:protein-cysteine S-palmitoyltransferase activity
A0A9L0T4E4,9796,location,SL-0162,Membrane
A0A9L0T4W6,9796,GO,GO:0006470,P:protein dephosphorylation
A0A9L0T4W6,9796,location,SL-0162,Membrane
A0A9L0T573,9796,GO,GO:0016020,C:membrane
A0A9L0T6R7,9796,GO,GO:0001540,F:amyloid-beta binding
A0A9L0T6R7,9796,GO,GO:0019894,F:kinesin binding
A0A9L0T6R7,9796,GO,GO:0045211,C:postsynaptic membrane
A0A9L0T6R7,9796,GO,GO:0042988,F:X11-like protein binding
A0A9L0T6X7,9796,location,SL-0191,Nucleus
A0A9L0T7K6,9796,GO,GO:0006511,P:ubiquitin-dependent protein catabolic process
A0A9L0T7K6,9796,function,,Deubiquitinating enzyme that removes conjugated ubiquitin from specific proteins to regulate different cellular processes
A0A9L0T7K6,9796,location,SL-0191,Nucleus
A0A9L0T837,9796,GO,GO:0005634,C:nucleus
A0A9L0T837,9796,GO,GO:0010468,P:regulation of gene expression
A0A9L0T870,9796,GO,GO:0006468,P:protein phosphorylation
A0A9L0T8V6,9796,location,SL-0162,Membrane
A0A9L0T923,9796,function,,"Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation"
A0A9L0T928,9796,GO,GO:0016020,C:membrane
A0A9L0T928,9796,location,SL-0162,Membrane
A0A9L0T992,9796,GO,GO:0042803,F:protein homodimerization activity
A0A9L0T9K8,9796,GO,GO:0016020,C:membrane
A0A9L0T9L0,9796,location,SL-0191,Nucleus
A0A9L0TAW1,9796,location,SL-0243,Secreted
A0A9L0TAY4,9796,function,,"Subunit of the V0 complex of vacuolar(H+)-ATPase (V-ATPase), a multisubunit enzyme composed of a peripheral complex (V1) that hydrolyzes ATP and a membrane integral complex (V0) that translocates protons. V-ATPase is responsible for acidifying and maintaining the pH of intracellular compartments and in some cell types, is targeted to the plasma membrane, where it is responsible for acidifying the extracellular environment"
A0A9L0TBK4,9796,function,,Acts as a transcriptional repressor. May be involved in DNA damage-inducible cell cycle arrests (checkpoints)
A0A9L0TBU3,9796,function,,May be involved in transcriptional regulation
A0A9L0TDS4,9796,GO,GO:0005929,C:cilium
A0A9L0TDY3,9796,location,SL-0162,Membrane
A0A9L0TE04,9796,function,,The surface protein (SU) attaches the virus to the host cell by binding to its receptor. This interaction triggers the refolding of the transmembrane protein (TM) and is thought to activate its fusogenic potential by unmasking its fusion peptide. Fusion occurs at the host cell plasma membrane
A0A9L0TE04,9796,location,SL-0162,Membrane
A0A9L0TE11,9796,GO,GO:0000166,F:nucleotide binding
A0A9L0TE11,9796,location,SL-0191,Nucleus
A0A9L0TF89,9796,location,SL-0162,Membrane
A0A9L0TFD9,9796,location,SL-0086,Cytoplasm
A0A9L0TGQ1,9796,GO,GO:0010506,P:regulation of autophagy
A0A9L0TGQ1,9796,GO,GO:0019005,C:SCF ubiquitin ligase complex
A0A9L0TGQ1,9796,GO,GO:0019903,F:protein phosphatase binding
A0A9L0TGQ1,9796,GO,GO:0031146,P:SCF-dependent proteasomal ubiquitin-dependent protein catabolic process
A0A9L0TGQ1,9796,GO,GO:0006513,P:protein monoubiquitination
A0A9L0TH50,9796,GO,GO:0042101,C:T cell receptor complex
A0A9L0TH50,9796,GO,GO:0002250,P:adaptive immune response
A0A9L0TH50,9796,GO,GO:0007166,P:cell surface receptor signaling pathway
A0A9L0TH50,9796,GO,GO:0005886,C:plasma membrane
A0A9L0TIZ5,9796,GO,GO:0032259,P:methylation
A0A9L0TJE1,9796,location,SL-0090,Cytoskeleton
A0A9L0TJE1,9796,location,SL-0086,Cytoplasm
A0A9L0TJE1,9796,function,,May be involved in the cellular control mechanism of the secretion of toxins from the gland into the venom
A0A9L0TJN6,9796,GO,GO:0030246,F:carbohydrate binding
A0A9L0TJN6,9796,location,SL-0243,Secreted
A0A9L0TK01,9796,GO,GO:0010468,P:regulation of gene expression
A0A9L0TK01,9796,GO,GO:0005634,C:nucleus
