Entry	Entry Name	Organism (ID)	Organism	Protein names	Gene Names	Length
A0A5F5PI30	A0A5F5PI30_HORSE	9796	Equus caballus (Horse)	Tubulin delta 1	TUBD1	199
A0A5F5PID7	A0A5F5PID7_HORSE	9796	Equus caballus (Horse)	RAD52 motif-containing protein 1	RDM1	283
A0A5F5PIR8	A0A5F5PIR8_HORSE	9796	Equus caballus (Horse)	Coiled-coil domain containing 34	CCDC34	338
A0A5F5PJ44	A0A5F5PJ44_HORSE	9796	Equus caballus (Horse)	Coiled-coil and C2 domain containing 2A	CC2D2A	1480
A0A5F5PKX5	A0A5F5PKX5_HORSE	9796	Equus caballus (Horse)	Growth arrest-specific protein 7	GAS7	434
A0A5F5PL57	A0A5F5PL57_HORSE	9796	Equus caballus (Horse)	Collectin-11	COLEC11	328
A0A5F5PLE9	A0A5F5PLE9_HORSE	9796	Equus caballus (Horse)	Bardet-Biedl syndrome 1	BBS1	496
A0A5F5PLG6	A0A5F5PLG6_HORSE	9796	Equus caballus (Horse)	Cationic amino acid transporter C-terminal domain-containing protein		565
A0A5F5PM35	A0A5F5PM35_HORSE	9796	Equus caballus (Horse)	RNA binding motif single stranded interacting protein 2	RBMS2	104
A0A5F5PM72	A0A5F5PM72_HORSE	9796	Equus caballus (Horse)	Dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117) (Asparagine-linked glycosylation protein 5 homolog)	ALG5	294
A0A5F5PME8	A0A5F5PME8_HORSE	9796	Equus caballus (Horse)	Acyl-coenzyme A thioesterase 11 (EC 3.1.2.2) (Acyl-CoA thioester hydrolase 11) (Adipose-associated thioesterase) (Brown fat-inducible thioesterase) (Palmitoyl-coenzyme A thioesterase)	ACOT11	599
A0A5F5PMK5	A0A5F5PMK5_HORSE	9796	Equus caballus (Horse)	Peptidase S1 domain-containing protein	LOC100052689	252
A0A5F5PN21	A0A5F5PN21_HORSE	9796	Equus caballus (Horse)	Fibroblast growth factor receptor (EC 2.7.10.1)	FGFR2	769
A0A5F5PQ64	A0A5F5PQ64_HORSE	9796	Equus caballus (Horse)	Zinc finger protein 662	ZNF662	460
A0A5F5PQI6	A0A5F5PQI6_HORSE	9796	Equus caballus (Horse)	Cadherin-1 (Epithelial cadherin)	CDH1	884
A0A5F5PQQ1	A0A5F5PQQ1_HORSE	9796	Equus caballus (Horse)	protein-serine/threonine phosphatase (EC 3.1.3.16)	CTDSP1	250
A0A5F5PR64	A0A5F5PR64_HORSE	9796	Equus caballus (Horse)	ATP-binding cassette sub-family C member 8 (Sulfonylurea receptor 1)	ABCC8	1536
A0A5F5PR98	A0A5F5PR98_HORSE	9796	Equus caballus (Horse)	Glycine receptor subunit beta (Glycine receptor 58 kDa subunit)	GLRB	313
A0A5F5PRR9	A0A5F5PRR9_HORSE	9796	Equus caballus (Horse)	Eukaryotic translation initiation factor 4E type 2 (Eukaryotic translation initiation factor 4E-like 3) (eIF4E-like protein 4E-LP)	EIF4E2	302
A0A5F5PSS7	A0A5F5PSS7_HORSE	9796	Equus caballus (Horse)	Mediator of RNA polymerase II transcription subunit 24 (Mediator complex subunit 24)	MED24	1008
A0A5F5PT82	A0A5F5PT82_HORSE	9796	Equus caballus (Horse)	Coatomer subunit delta	ARCN1	580
A0A5F5PTT2	A0A5F5PTT2_HORSE	9796	Equus caballus (Horse)	GLI family zinc finger 4	GLI4	427
A0A5F5PU57	A0A5F5PU57_HORSE	9796	Equus caballus (Horse)	Transmembrane protein 268	TMEM268	320
A0A5F5PV67	A0A5F5PV67_HORSE	9796	Equus caballus (Horse)	NSL1 component of MIS12 kinetochore complex	NSL1	170
A0A5F5PVM9	A0A5F5PVM9_HORSE	9796	Equus caballus (Horse)	Beta/alpha-defensin C-terminal domain-containing protein		65
A0A5F5PX94	A0A5F5PX94_HORSE	9796	Equus caballus (Horse)	T-box transcription factor 3	TBX3	745
A0A5F5PYL0	A0A5F5PYL0_HORSE	9796	Equus caballus (Horse)	Tensin-2 (EC 3.1.3.48) (C1 domain-containing phosphatase and tensin homolog) (Tensin-like C1 domain-containing phosphatase)	TNS2	1345
A0A5F5PZ01	A0A5F5PZ01_HORSE	9796	Equus caballus (Horse)	BPTI/Kunitz inhibitor domain-containing protein		192
A0A5F5PZ86	A0A5F5PZ86_HORSE	9796	Equus caballus (Horse)	Large ribosomal subunit protein uL29 (60S ribosomal protein L35)	RPL35	123
A0A5F5PZH5	A0A5F5PZH5_HORSE	9796	Equus caballus (Horse)	Cationic amino acid transporter C-terminal domain-containing protein		528
A0A5F5PZM5	A0A5F5PZM5_HORSE	9796	Equus caballus (Horse)	Voltage-dependent L-type calcium channel subunit beta-3 (Calcium channel voltage-dependent subunit beta 3)	CACNB3	517
A0A5F5Q0Q4	A0A5F5Q0Q4_HORSE	9796	Equus caballus (Horse)	MORC family CW-type zinc finger 2	MORC2	1089
A0A5F5Q1B4	A0A5F5Q1B4_HORSE	9796	Equus caballus (Horse)	non-specific serine/threonine protein kinase (EC 2.7.11.1)	MAK	583
A0A5F5Q1U2	A0A5F5Q1U2_HORSE	9796	Equus caballus (Horse)	MEF2 activating motif and SAP domain containing transcriptional regulator	MAMSTR	239
A0A5F5Q2A5	A0A5F5Q2A5_HORSE	9796	Equus caballus (Horse)	Ubiquitin associated protein 2 like	UBAP2L	983
A0A5F5Q2P9	A0A5F5Q2P9_HORSE	9796	Equus caballus (Horse)	NSF attachment protein alpha	NAPA	256
A0A5F5Q2V7	A0A5F5Q2V7_HORSE	9796	Equus caballus (Horse)	Interleukin-12 receptor subunit beta-2	IL12RB2	550
A0A5F5Q345	A0A5F5Q345_HORSE	9796	Equus caballus (Horse)	Glutamate rich 3	ERICH3	1488
A0A5F9ZHX4	A0A5F9ZHX4_HUMAN	9606	Homo sapiens (Human)	Bromodomain and PHD finger containing 1	BRPF1	681
A0A5F9ZHZ7	A0A5F9ZHZ7_HUMAN	9606	Homo sapiens (Human)	CFAP298-TCP10L readthrough	CFAP298-TCP10L	346
A0A6Q8PEY9	A0A6Q8PEY9_HUMAN	9606	Homo sapiens (Human)	RING-type E3 ubiquitin transferase (EC 2.3.2.27)	TRIM2	357
A0A6Q8PEZ2	A0A6Q8PEZ2_HUMAN	9606	Homo sapiens (Human)	5'-nucleotidase, cytosolic II	NT5C2	61
A0A6Q8PF90	A0A6Q8PF90_HUMAN	9606	Homo sapiens (Human)	FIG4 phosphoinositide 5-phosphatase	FIG4	60
A0A6Q8PFS3	A0A6Q8PFS3_HUMAN	9606	Homo sapiens (Human)	Potassium sodium-activated channel subfamily T member 1	KCNT1	1172
A0A6Q8PGN7	A0A6Q8PGN7_HUMAN	9606	Homo sapiens (Human)	Glycyl-tRNA synthetase 1	GARS1	260
A0A6Q8PGR1	A0A6Q8PGR1_HUMAN	9606	Homo sapiens (Human)	G protein subunit alpha o1	GNAO1	110
A0A7I2V3A1	A0A7I2V3A1_HUMAN	9606	Homo sapiens (Human)	Synaptobrevin homolog YKT6	YKT6	180
A0A7I2V4N1	A0A7I2V4N1_HUMAN	9606	Homo sapiens (Human)	Heterogeneous nuclear ribonucleoproteins A2/B1	HNRNPA2B1 HNRPA2B1 hCG_38388	301
A0A7I2V4Z3	A0A7I2V4Z3_HUMAN	9606	Homo sapiens (Human)	Cathepsin C	CTSC	134
A0A7I2V5Z7	A0A7I2V5Z7_HUMAN	9606	Homo sapiens (Human)	Microtubule affinity regulating kinase 3	MARK3	36
A0A7I2V601	A0A7I2V601_HUMAN	9606	Homo sapiens (Human)	Cathepsin L	CTSL	83
A0A7P0T7Z1	A0A7P0T7Z1_HUMAN	9606	Homo sapiens (Human)	Acyl-CoA dehydrogenase family member 9	ACAD9	626
A0A7P0T840	A0A7P0T840_HUMAN	9606	Homo sapiens (Human)	Calnexin	CANX	600
A0A7P0T9C2	A0A7P0T9C2_HUMAN	9606	Homo sapiens (Human)	AMMECR1 like	AMMECR1L	273
A0A7P0T9P6	A0A7P0T9P6_HUMAN	9606	Homo sapiens (Human)	ArfGAP with GTPase domain, ankyrin repeat and PH domain 6	AGAP6	132
A0A7P0T9U9	A0A7P0T9U9_HUMAN	9606	Homo sapiens (Human)	Lysine methyltransferase 2C	KMT2C	477
A0A7P0TAT2	A0A7P0TAT2_HUMAN	9606	Homo sapiens (Human)	Interferon induced protein with tetratricopeptide repeats 2	IFIT2	448
A0A804CC06	A0A804CC06_HUMAN	9606	Homo sapiens (Human)	Neuropeptide FF receptor 2	NPFFR2 hCG_15026	304
A0A8I5KRV3	A0A8I5KRV3_HUMAN	9606	Homo sapiens (Human)	Protein disulfide-isomerase A3 (EC 5.3.4.1)	PDIA3	380
A0A8I5KSQ8	A0A8I5KSQ8_HUMAN	9606	Homo sapiens (Human)	alpha-1,2-Mannosidase (EC 3.2.1.-)	EDEM3	875
A0A8I5KTZ2	A0A8I5KTZ2_HUMAN	9606	Homo sapiens (Human)	SET nuclear proto-oncogene	SET	44
A0A8I5KVF6	A0A8I5KVF6_HUMAN	9606	Homo sapiens (Human)	Dual specificity mitogen-activated protein kinase kinase 1 (EC 2.7.12.2) (ERK activator kinase 1) (MAPK/ERK kinase 1)	MAP2K1	227
A0A8I5KVG1	A0A8I5KVG1_HUMAN	9606	Homo sapiens (Human)	Endoplasmic reticulum lectin	ERLEC1	356
A0A8I5KWP3	A0A8I5KWP3_HUMAN	9606	Homo sapiens (Human)	Retinoic acid receptor beta (Nuclear receptor subfamily 1 group B member 2)	RARB	402
A0A8I5KYW2	A0A8I5KYW2_HUMAN	9606	Homo sapiens (Human)	ubiquitinyl hydrolase 1 (EC 3.4.19.12)	USP54	740
A0A8I5QJL1	A0A8I5QJL1_HUMAN	9606	Homo sapiens (Human)	Myotubularin (EC 3.1.3.95) (Phosphatidylinositol-3,5-bisphosphate 3-phosphatase) (Phosphatidylinositol-3-phosphate phosphatase)	MTM1	572
A0A8I5XVC5	A0A8I5XVC5_RAT	10116	Rattus norvegicus (Rat)	LIM and calponin homology domains 1	Limch1	1561
A0A8I5Y1C4	A0A8I5Y1C4_RAT	10116	Rattus norvegicus (Rat)	Cytochrome c oxidase subunit 6C (Cytochrome c oxidase polypeptide VIc)	AABR07021736.1	75
A0A8I5Y4M0	A0A8I5Y4M0_RAT	10116	Rattus norvegicus (Rat)	Large ribosomal subunit protein uL14 (60S ribosomal protein L23)	LOC108350588	140
A0A8I5Y586	A0A8I5Y586_RAT	10116	Rattus norvegicus (Rat)	Alpha-2-HS-glycoprotein (Fetuin-A)	Ahsg AABR07034632.1	301
A0A8I5Y9M9	A0A8I5Y9M9_RAT	10116	Rattus norvegicus (Rat)	ADAM metallopeptidase domain 22	Sri Adam22	818
A0A8I5ZK80	A0A8I5ZK80_RAT	10116	Rattus norvegicus (Rat)	Protein-lysine N-trimethyltransferase SMYD5 (EC 2.1.1.359) (EC 2.1.1.372) (Protein NN8-4AG) (Retinoic acid-induced protein 15) (SET and MYND domain-containing protein 5) ([histone H3]-lysine20 N-trimethyltransferase SMYD5) ([histone H4]-lysine36 N-trimethyltransferase SMYD5)	Smyd5	416
A0A8I5ZLB6	A0A8I5ZLB6_RAT	10116	Rattus norvegicus (Rat)	EEF1A lysine methyltransferase 2 (EC 2.1.1.-) (Methyltransferase-like protein 10) (Protein-lysine N-methyltransferase METTL10)	Eef1akmt2 EEF1AKMT2 METTL10	271
A0A8I5ZMD5	A0A8I5ZMD5_RAT	10116	Rattus norvegicus (Rat)	Myotubularin-related protein 12 (Inactive phosphatidylinositol 3-phosphatase 12)	Mtmr12	732
A0A8I5ZMV7	A0A8I5ZMV7_RAT	10116	Rattus norvegicus (Rat)	RELA proto-oncogene, NF-kB subunit	Rela	557
A0A8I5ZPX4	A0A8I5ZPX4_RAT	10116	Rattus norvegicus (Rat)	Lysine--tRNA ligase (EC 6.1.1.6) (Lysyl-tRNA synthetase)	Kars1	597
A0A8I5ZQV9	A0A8I5ZQV9_RAT	10116	Rattus norvegicus (Rat)	Ankyrin repeat and SOCS box-containing 7	Asb7	292
A0A8I5ZRA9	A0A8I5ZRA9_RAT	10116	Rattus norvegicus (Rat)	Vomeronasal type-1 receptor	Vom1r103	311
A0A8I5ZS74	A0A8I5ZS74_RAT	10116	Rattus norvegicus (Rat)	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase-like 1	B3gntl1	351
A0A8I5ZSL3	A0A8I5ZSL3_RAT	10116	Rattus norvegicus (Rat)	Mesoderm induction early response protein 1	Mier1	661
A0A8I5ZTA0	A0A8I5ZTA0_RAT	10116	Rattus norvegicus (Rat)	Myosin binding protein C1	Mybpc1	1152
A0A8I5ZTG4	A0A8I5ZTG4_RAT	10116	Rattus norvegicus (Rat)	Receptor expression-enhancing protein	Reep1	289
A0A8I5ZVQ6	A0A8I5ZVQ6_RAT	10116	Rattus norvegicus (Rat)	Docking protein 7	Dok7	360
A0A8I5ZW77	A0A8I5ZW77_RAT	10116	Rattus norvegicus (Rat)	peptidylprolyl isomerase (EC 5.2.1.8)	Fkbp6	408
A0A8I5ZX51	A0A8I5ZX51_RAT	10116	Rattus norvegicus (Rat)	RAP1A, member of RAS oncogene family	Rap1a	118
A0A8I5ZXC4	A0A8I5ZXC4_RAT	10116	Rattus norvegicus (Rat)	Ligand of numb-protein X 1	Lnx1	660
A0A8I5ZXG7	A0A8I5ZXG7_RAT	10116	Rattus norvegicus (Rat)	Serpin family B member 11	Serpinb11	420
A0A8I5ZYA1	A0A8I5ZYA1_RAT	10116	Rattus norvegicus (Rat)	Transmembrane protein 209	Tmem209	560
A0A8I5ZYJ6	A0A8I5ZYJ6_RAT	10116	Rattus norvegicus (Rat)	Spermatogenesis associated 19	Spata19	119
A0A8I5ZZL9	A0A8I5ZZL9_RAT	10116	Rattus norvegicus (Rat)	Regulator of G-protein signaling 10	Rgs10	181
A0A8I5ZZU8	A0A8I5ZZU8_RAT	10116	Rattus norvegicus (Rat)	KIAA0232 homolog	Kiaa0232 LOC680039	1343
A0A8I6A152	A0A8I6A152_RAT	10116	Rattus norvegicus (Rat)	STARD3 N-terminal like	Stard3nl	233
A0A8I6A369	A0A8I6A369_RAT	10116	Rattus norvegicus (Rat)	Mitochondrial poly(A) polymerase	Mtpap	562
A0A8I6A441	A0A8I6A441_RAT	10116	Rattus norvegicus (Rat)	U2 small nuclear RNA auxiliary factor 1-like 4	U2af1l4	188
A0A8I6A728	A0A8I6A728_RAT	10116	Rattus norvegicus (Rat)	TATA-box binding protein associated factor, RNA polymerase I subunit B	Taf1b	69
A0A8I6AA07	A0A8I6AA07_RAT	10116	Rattus norvegicus (Rat)	ADAM metallopeptidase with thrombospondin type 1, motif 3	Adamts3	1202
A0A8I6AAV5	A0A8I6AAV5_RAT	10116	Rattus norvegicus (Rat)	Vomeronasal type-2 receptor 1-like	LOC120100835	911
A0A8I6AB59	A0A8I6AB59_RAT	10116	Rattus norvegicus (Rat)	Nucleolar and spindle associated protein 1	Nusap1	385
A0A8I6ACJ2	A0A8I6ACJ2_RAT	10116	Rattus norvegicus (Rat)	V-type proton ATPase subunit H	Atp6v1h	485
A0A8I6ADP6	A0A8I6ADP6_RAT	10116	Rattus norvegicus (Rat)	phosphatidylinositol N-acetylglucosaminyltransferase (EC 2.4.1.198) (GlcNAc-PI synthesis protein)	Piga	485
A0A8I6AE19	A0A8I6AE19_RAT	10116	Rattus norvegicus (Rat)	DPY30 domain-containing protein 1	Dydc1	174
A0A8I6AFL3	A0A8I6AFL3_RAT	10116	Rattus norvegicus (Rat)	protein-tyrosine-phosphatase (EC 3.1.3.48)	Ptprt	1455
A0A8I6AFT7	A0A8I6AFT7_RAT	10116	Rattus norvegicus (Rat)	NAD kinase (EC 2.7.1.23) (Poly(P)/ATP NAD kinase)	Nadk	476
A0A8I6AHN2	A0A8I6AHN2_RAT	10116	Rattus norvegicus (Rat)	Family with sequence similarity 184, member A	Fam184a	1035
A0A8I6AJ36	A0A8I6AJ36_RAT	10116	Rattus norvegicus (Rat)	Xaa-Pro aminopeptidase (EC 3.4.11.9)	Xpnpep3	468
A0A8I6AK86	A0A8I6AK86_RAT	10116	Rattus norvegicus (Rat)	Striatin 4	Strn4	759
A0A8I6ALI1	A0A8I6ALI1_RAT	10116	Rattus norvegicus (Rat)	Family with sequence similarity 76, member A	Fam76a	278
A0A8I6ALM9	A0A8I6ALM9_RAT	10116	Rattus norvegicus (Rat)	Inactive tyrosine-protein kinase 7 (Protein-tyrosine kinase 7) (Pseudo tyrosine kinase receptor 7) (Tyrosine-protein kinase-like 7)	Ptk7	1079
A0A8I6ALS8	A0A8I6ALS8_RAT	10116	Rattus norvegicus (Rat)	Vav guanine nucleotide exchange factor 2	Vav2	873
A0A8I6AM60	A0A8I6AM60_RAT	10116	Rattus norvegicus (Rat)	BICD family-like cargo adapter 2 (Bicaudal D-related protein 2) (Coiled-coil domain-containing protein 64B)	Bicdl2	442
A0A8I6AMG3	A0A8I6AMG3_RAT	10116	Rattus norvegicus (Rat)	very-long-chain enoyl-CoA reductase (EC 1.3.1.93)	Tecr Tecrl2	292
A0A8I6AMS8	A0A8I6AMS8_RAT	10116	Rattus norvegicus (Rat)	FERM domain-containing protein 3	Frmd3	554
A0A8I6APJ5	A0A8I6APJ5_RAT	10116	Rattus norvegicus (Rat)	Protein regulator of cytokinesis 1	Prc1	620
A0A8I6ARM9	A0A8I6ARM9_RAT	10116	Rattus norvegicus (Rat)	GRIP1 associated protein 1	Gripap1	821
A0A8I6ASM7	A0A8I6ASM7_RAT	10116	Rattus norvegicus (Rat)	ASH2 like histone lysine methyltransferase complex subunit	Ash2l	591
A0A8I6AUL6	A0A8I6AUL6_RAT	10116	Rattus norvegicus (Rat)	Receptor-type tyrosine-protein phosphatase (EC 3.1.3.48)	Ptpre	712
A0A8I6AZL1	A0A8I6AZL1_RAT	10116	Rattus norvegicus (Rat)	G protein subunit alpha 13	Gna13	174
A0A8I6B2Y4	A0A8I6B2Y4_RAT	10116	Rattus norvegicus (Rat)	Rap guanine nucleotide exchange factor 4 (Exchange factor directly activated by cAMP 2) (Exchange protein directly activated by cAMP 2) (cAMP-regulated guanine nucleotide exchange factor II)	Rapgef4	977
A0A8I6G1N7	A0A8I6G1N7_RAT	10116	Rattus norvegicus (Rat)	EI24, autophagy associated transmembrane protein	Ei24	337
A0A8I6G6F3	A0A8I6G6F3_RAT	10116	Rattus norvegicus (Rat)	Nuclear factor NF-kappa-B p100 subunit (DNA-binding factor KBF2) (Nuclear factor of kappa light polypeptide gene enhancer in B-cells 2)	Nfkb2	902
A0A8I6GH15	A0A8I6GH15_RAT	10116	Rattus norvegicus (Rat)	Kynurenine formamidase (KFA) (KFase) (EC 3.5.1.9) (Arylformamidase) (N-formylkynurenine formamidase) (FKF)	Afmid AFMID	304
A0A8I6GHG4	A0A8I6GHG4_RAT	10116	Rattus norvegicus (Rat)	Glutamate receptor	Grik3	892
A0A8I6GJF8	A0A8I6GJF8_RAT	10116	Rattus norvegicus (Rat)	Protein FAM76B	Fam76b	323
A0A8I6GKY5	A0A8I6GKY5_RAT	10116	Rattus norvegicus (Rat)	Zyxin	Zyx	666
A0A8J8XAX4	A0A8J8XAX4_RAT	10116	Rattus norvegicus (Rat)	2'-5' oligoadenylate synthetase 1D	Oas1d	331
A0A8L2PXS0	A0A8L2PXS0_RAT	10116	Rattus norvegicus (Rat)	Gamma-glutamylaminecyclotransferase (EC 4.3.2.8)	Ggact	178
A0A8L2QDX2	A0A8L2QDX2_RAT	10116	Rattus norvegicus (Rat)	Calcineurin-like EF hand protein 2	Chp2	277
A0A8L2QUB8	A0A8L2QUB8_RAT	10116	Rattus norvegicus (Rat)	Troponin T, fast skeletal muscle	Tnnt3	262
A0A8L2R0Z6	A0A8L2R0Z6_RAT	10116	Rattus norvegicus (Rat)	Lon protease homolog 2, peroxisomal (EC 3.4.21.-) (Lon protease-like protein 2) (Lon protease 2) (Peroxisomal Lon protease)	Lonp2 LONP2	794
A0A8L2UJN1	A0A8L2UJN1_RAT	10116	Rattus norvegicus (Rat)	MYB binding protein 1a	Mybbp1a	1348
A0A8L2ULB9	A0A8L2ULB9_RAT	10116	Rattus norvegicus (Rat)	Tyrosine--tRNA ligase (EC 6.1.1.1) (Tyrosyl-tRNA synthetase)	Yars2	534
A0A8L2UM41	A0A8L2UM41_RAT	10116	Rattus norvegicus (Rat)	GIT ArfGAP 2	Git2	750
A0A8Q3SI81	A0A8Q3SI81_HUMAN	9606	Homo sapiens (Human)	Aftiphilin	AFTPH	806
A0A8Q3SIG7	A0A8Q3SIG7_HUMAN	9606	Homo sapiens (Human)	Pre-mRNA-processing factor 40 homolog A (Formin-binding protein 11) (Formin-binding protein 3)	PRPF40A	915
A0A8Q3SJ26	A0A8Q3SJ26_HUMAN	9606	Homo sapiens (Human)	Transmembrane phosphoinositide 3-phosphatase and tensin homolog 2	TPTE2	499
A0A8Q3WK65	A0A8Q3WK65_HUMAN	9606	Homo sapiens (Human)	Lectin, mannose binding 2	LMAN2	317
A0A8V8TMM6	A0A8V8TMM6_HUMAN	9606	Homo sapiens (Human)	ADAM metallopeptidase domain 28	ADAM28	796
A0A8V8TMU7	A0A8V8TMU7_HUMAN	9606	Homo sapiens (Human)	ADAM metallopeptidase with thrombospondin type 1 motif 2	ADAMTS2	999
A0A8V8TQF2	A0A8V8TQF2_HUMAN	9606	Homo sapiens (Human)	Mitogen-activated protein kinase kinase kinase 7 (EC 2.7.11.25)	MAP3K7	557
A0A8V8TR50	A0A8V8TR50_HUMAN	9606	Homo sapiens (Human)	Presenilin 1	PSEN1	183
A0A994J599	A0A994J599_HUMAN	9606	Homo sapiens (Human)	Syntaxin 2	STX2	127
A0A9L0QX60	A0A9L0QX60_HORSE	9796	Equus caballus (Horse)	Protein YIPF	YIPF1	307
A0A9L0QZP0	A0A9L0QZP0_HORSE	9796	Equus caballus (Horse)	Anaphase-promoting complex subunit 4 (Cyclosome subunit 4)	ANAPC4	749
A0A9L0QZP3	A0A9L0QZP3_HORSE	9796	Equus caballus (Horse)	TIP41-like protein	TIPRL	254
A0A9L0QZQ9	A0A9L0QZQ9_HORSE	9796	Equus caballus (Horse)	Sorting nexin 24	SNX24	163
A0A9L0QZU6	A0A9L0QZU6_HORSE	9796	Equus caballus (Horse)	Pleckstrin homology and RhoGEF domain containing G5	PLEKHG5	1060
A0A9L0R074	A0A9L0R074_HORSE	9796	Equus caballus (Horse)	Cyclin-dependent kinase 7 (EC 2.7.11.22) (EC 2.7.11.23) (Cell division protein kinase 7) (TFIIH basal transcription factor complex kinase subunit)	CDK7	415
A0A9L0R0J8	A0A9L0R0J8_HORSE	9796	Equus caballus (Horse)	Potassium channel tetramerization domain containing 19	KCTD19	864
A0A9L0R2H9	A0A9L0R2H9_HORSE	9796	Equus caballus (Horse)	Ig-like domain-containing protein		116
A0A9L0R2J1	A0A9L0R2J1_HORSE	9796	Equus caballus (Horse)	BTB/POZ domain-containing protein 18	BTBD18	731
A0A9L0R2L0	A0A9L0R2L0_HORSE	9796	Equus caballus (Horse)	Adhesion G protein-coupled receptor E2		770
A0A9L0R452	A0A9L0R452_HORSE	9796	Equus caballus (Horse)	Cystathionine beta-synthase (EC 4.2.1.22)	LOC100146156	564
A0A9L0R4U8	A0A9L0R4U8_HORSE	9796	Equus caballus (Horse)	Cytochrome c oxidase assembly factor 1	COA1	136
A0A9L0R5A8	A0A9L0R5A8_HORSE	9796	Equus caballus (Horse)	Uncharacterized protein		85
A0A9L0R5M0	A0A9L0R5M0_HORSE	9796	Equus caballus (Horse)	Aminopeptidase (EC 3.4.11.-)		917
A0A9L0R5P7	A0A9L0R5P7_HORSE	9796	Equus caballus (Horse)	Gem-associated protein 5	GEMIN5	1433
A0A9L0R5V1	A0A9L0R5V1_HORSE	9796	Equus caballus (Horse)	Platelet-activating factor receptor	PTAFR	342
A0A9L0R5Y2	A0A9L0R5Y2_HORSE	9796	Equus caballus (Horse)	Homologous-pairing protein 2 homolog (PSMC3-interacting protein) (Proteasome 26S ATPase subunit 3-interacting protein)	PSMC3IP	199
A0A9L0R7I6	A0A9L0R7I6_HORSE	9796	Equus caballus (Horse)	Heparan-alpha-glucosaminide N-acetyltransferase	HGSNAT	592
A0A9L0R7M0	A0A9L0R7M0_HORSE	9796	Equus caballus (Horse)	Chemokine like factor	CKLF	151
A0A9L0R8F7	A0A9L0R8F7_HORSE	9796	Equus caballus (Horse)	Nuclear RNA export factor Tap RNA-binding domain-containing protein		356
A0A9L0R8H0	A0A9L0R8H0_HORSE	9796	Equus caballus (Horse)	Cyclin-dependent kinase 12 (EC 2.7.11.22) (EC 2.7.11.23) (Cell division protein kinase 12)	CDK12	1426
A0A9L0R8K2	A0A9L0R8K2_HORSE	9796	Equus caballus (Horse)	Active breakpoint cluster region-related protein	ABR	1191
A0A9L0R8L9	A0A9L0R8L9_HORSE	9796	Equus caballus (Horse)	Insulin receptor substrate 2	IRS2	1337
A0A9L0R9B5	A0A9L0R9B5_HORSE	9796	Equus caballus (Horse)	Multiple C2 and transmembrane domain containing 1	MCTP1	515
A0A9L0R9L6	A0A9L0R9L6_HORSE	9796	Equus caballus (Horse)	RING-type domain-containing protein	LOC100062658	269
A0A9L0R9P8	A0A9L0R9P8_HORSE	9796	Equus caballus (Horse)	Metalloendopeptidase OMA1, mitochondrial (Overlapping with the m-AAA protease 1 homolog)	OMA1	513
A0A9L0RAR7	A0A9L0RAR7_HORSE	9796	Equus caballus (Horse)	Paralemmin-1 (Paralemmin)	PALM	394
A0A9L0RBB9	A0A9L0RBB9_HORSE	9796	Equus caballus (Horse)	Exportin 7	XPO7	1038
A0A9L0RBQ9	A0A9L0RBQ9_HORSE	9796	Equus caballus (Horse)	Leucine rich repeat neuronal 4	LRRN4	305
A0A9L0RD23	A0A9L0RD23_HORSE	9796	Equus caballus (Horse)	Prolyl 4-hydroxylase subunit alpha-1 (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)	P4HA1	488
A0A9L0REA0	A0A9L0REA0_HORSE	9796	Equus caballus (Horse)	Uncharacterized protein		86
A0A9L0REY9	A0A9L0REY9_HORSE	9796	Equus caballus (Horse)	Protein S100 (S100 calcium-binding protein)	S100Z	143
A0A9L0RFN1	A0A9L0RFN1_HORSE	9796	Equus caballus (Horse)	LRAT domain-containing protein	LOC106781485	301
A0A9L0RGA3	A0A9L0RGA3_HORSE	9796	Equus caballus (Horse)	Intraflagellar transport protein 57 homolog	IFT57	394
A0A9L0RGA5	A0A9L0RGA5_HORSE	9796	Equus caballus (Horse)	StAR related lipid transfer domain containing 7	STARD7	338
A0A9L0RGD6	A0A9L0RGD6_HORSE	9796	Equus caballus (Horse)	Shieldin complex subunit 2	SHLD2	883
A0A9L0RH70	A0A9L0RH70_HORSE	9796	Equus caballus (Horse)	Transmembrane protein 64	TMEM64	381
A0A9L0RHL2	A0A9L0RHL2_HORSE	9796	Equus caballus (Horse)	Docking protein 4	DOK4	323
A0A9L0RI97	A0A9L0RI97_HORSE	9796	Equus caballus (Horse)	Tau tubulin kinase 2	TTBK2	1175
A0A9L0RIL8	A0A9L0RIL8_HORSE	9796	Equus caballus (Horse)	SUMO specific peptidase 2		725
A0A9L0RJV6	A0A9L0RJV6_HORSE	9796	Equus caballus (Horse)	Family with sequence similarity 81 member A	FAM81A	380
A0A9L0RLG2	A0A9L0RLG2_HORSE	9796	Equus caballus (Horse)	Uncharacterized protein		327
A0A9L0RLJ7	A0A9L0RLJ7_HORSE	9796	Equus caballus (Horse)	Transmembrane protein 67	TMEM67	938
A0A9L0RM38	A0A9L0RM38_HORSE	9796	Equus caballus (Horse)	Uncharacterized protein		198
A0A9L0RM47	A0A9L0RM47_HORSE	9796	Equus caballus (Horse)	Transmembrane and ubiquitin-like domain-containing protein 1	TMUB1	292
