accession,taxon_id,organism,gene_names,release_length,predicted_name,go_count,go_mf,go_bp,go_cc,function_count,location_count,keyword_count,name_only
A0A5F5PVM9,9796,Equus caballus (Horse),,65,Uncharacterized protein,1,0,0,1,0,0,0,0
A0A5F5PX94,9796,Equus caballus (Horse),TBX3,745,T-box domain-containing protein,3,1,2,0,0,0,0,0
A0A5F5PYL0,9796,Equus caballus (Horse),TNS2,1345,Tensin,0,0,0,0,0,0,0,1
A0A5F5PZ01,9796,Equus caballus (Horse),,192,BPTI/Kunitz inhibitor domain-containing protein,0,0,0,0,0,1,0,0
A0A5F5PZ86,9796,Equus caballus (Horse),RPL35,123,Uncharacterized protein,0,0,0,0,0,3,0,0
A0A5F5PZH5,9796,Equus caballus (Horse),,528,Cationic amino acid transporter 4,1,1,0,0,1,0,0,0
A0A5F5PZM5,9796,Equus caballus (Horse),CACNB3,517,Uncharacterized protein,1,0,1,0,0,0,1,0
A0A5F5Q0Q4,9796,Equus caballus (Horse),MORC2,1089,CW-type domain-containing protein,0,0,0,0,0,0,0,1
A0A5F5Q1B4,9796,Equus caballus (Horse),MAK,583,Protein kinase domain-containing protein,0,0,0,0,0,2,0,0
A0A5F5Q1U2,9796,Equus caballus (Horse),MAMSTR,239,MEF2 activating motif domain-containing protein,0,0,0,0,0,0,0,1
A0A5F5Q2A5,9796,Equus caballus (Horse),UBAP2L,983,UBA domain-containing protein,0,0,0,0,0,0,0,1
A0A5F5Q2P9,9796,Equus caballus (Horse),NAPA,256,Alpha-soluble NSF attachment protein,0,0,0,0,0,0,0,1
A0A5F5Q2V7,9796,Equus caballus (Horse),IL12RB2,550,Fibronectin type-III domain-containing protein,0,0,0,0,0,0,0,1
A0A5F5Q345,9796,Equus caballus (Horse),ERICH3,1488,Glutamate-rich protein 3,0,0,0,0,0,0,0,1
A0A5F9ZHX4,9606,Homo sapiens (Human),BRPF1,681,PHD-type domain-containing protein,0,0,0,0,0,1,1,0
A0A5F9ZHZ7,9606,Homo sapiens (Human),CFAP298-TCP10L,346,Cilia- and flagella-associated protein 298,0,0,0,0,0,0,0,1
A0A6Q8PEY9,9606,Homo sapiens (Human),TRIM2,357,RING-type domain-containing protein,0,0,0,0,0,0,0,1
A0A6Q8PEZ2,9606,Homo sapiens (Human),NT5C2,61,5'-nucleotidase,0,0,0,0,0,0,0,1
A0A6Q8PF90,9606,Homo sapiens (Human),FIG4,60,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A6Q8PFS3,9606,Homo sapiens (Human),KCNT1,1172,Potassium channel subfamily T member 1,0,0,0,0,1,0,0,0
A0A6Q8PGN7,9606,Homo sapiens (Human),GARS1,260,WHEP-TRS domain-containing protein,0,0,0,0,0,1,0,0
A0A6Q8PGR1,9606,Homo sapiens (Human),GNAO1,110,Guanine nucleotide-binding protein G(O) subunit alpha,0,0,0,0,0,0,0,1
A0A7I2V3A1,9606,Homo sapiens (Human),YKT6,180,Longin domain-containing protein,0,0,0,0,1,3,0,0
A0A7I2V4N1,9606,Homo sapiens (Human),HNRNPA2B1 HNRPA2B1 hCG_38388,301,RRM domain-containing protein,0,0,0,0,0,0,0,1
A0A7I2V4Z3,9606,Homo sapiens (Human),CTSC,134,Cathepsin C exclusion domain-containing protein,1,0,0,1,0,0,0,0
A0A7I2V5Z7,9606,Homo sapiens (Human),MARK3,36,Uncharacterized protein,1,1,0,0,0,0,0,0
A0A7I2V601,9606,Homo sapiens (Human),CTSL,83,Cathepsin propeptide inhibitor domain-containing protein,2,1,0,1,0,1,0,0
A0A7P0T7Z1,9606,Homo sapiens (Human),ACAD9,626,Acyl-CoA dehydrogenase/oxidase C-terminal domain-containing protein,1,0,1,0,0,1,0,0
A0A7P0T840,9606,Homo sapiens (Human),CANX,600,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A7P0T9C2,9606,Homo sapiens (Human),AMMECR1L,273,AMMECR1 domain-containing protein,1,0,0,1,0,1,0,0
A0A7P0T9P6,9606,Homo sapiens (Human),AGAP6,132,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A7P0T9U9,9606,Homo sapiens (Human),KMT2C,477,Uncharacterized protein,1,0,1,0,0,0,0,0
A0A7P0TAT2,9606,Homo sapiens (Human),IFIT2,448,Interferon-induced protein with tetratricopeptide repeats 2,1,0,0,1,0,1,0,0
A0A804CC06,9606,Homo sapiens (Human),NPFFR2 hCG_15026,304,G-protein coupled receptors family 1 profile domain-containing protein,0,0,0,0,0,0,0,1
A0A8I5KRV3,9606,Homo sapiens (Human),PDIA3,380,Thioredoxin domain-containing protein,0,0,0,0,0,0,1,0
A0A8I5KSQ8,9606,Homo sapiens (Human),EDEM3,875,Uncharacterized protein,0,0,0,0,0,2,0,0
A0A8I5KTZ2,9606,Homo sapiens (Human),SET,44,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A8I5KVF6,9606,Homo sapiens (Human),MAP2K1,227,Protein kinase domain-containing protein,0,0,0,0,0,0,0,1
A0A8I5KVG1,9606,Homo sapiens (Human),ERLEC1,356,Endoplasmic reticulum lectin 1,0,0,0,0,0,0,0,1
A0A8I5KWP3,9606,Homo sapiens (Human),RARB,402,Retinoic acid receptor alpha,1,0,0,1,0,0,0,0
A0A8I5KYW2,9606,Homo sapiens (Human),USP54,740,USP domain-containing protein,0,0,0,0,0,0,0,1
A0A8I5QJL1,9606,Homo sapiens (Human),MTM1,572,Uncharacterized protein,1,0,1,0,0,0,0,0
A0A8I5XVC5,10116,Rattus norvegicus (Rat),Limch1,1561,LIM zinc-binding domain-containing protein,0,0,0,0,0,1,0,0
A0A8I5Y1C4,10116,Rattus norvegicus (Rat),AABR07021736.1,75,Mitochondrial cytochrome c oxidase subunit VIc/VIIs domain-containing protein,0,0,0,0,0,0,0,1
A0A8I5Y4M0,10116,Rattus norvegicus (Rat),LOC108350588,140,Uncharacterized protein,0,0,0,0,1,0,0,0
A0A8I5Y586,10116,Rattus norvegicus (Rat),Ahsg AABR07034632.1,301,Cystatin fetuin-A-type domain-containing protein,0,0,0,0,0,0,0,1
A0A8I5Y9M9,10116,Rattus norvegicus (Rat),Sri Adam22,818,EF-hand domain-containing protein,0,0,0,0,0,0,0,1
A0A8I5ZK80,10116,Rattus norvegicus (Rat),Smyd5,416,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A8I5ZLB6,10116,Rattus norvegicus (Rat),Eef1akmt2 EEF1AKMT2 METTL10,271,Uncharacterized protein,1,0,1,0,1,1,0,0
A0A8I5ZMD5,10116,Rattus norvegicus (Rat),Mtmr12,732,Myotubularin phosphatase domain-containing protein,1,0,0,1,0,1,0,0
A0A8I5ZMV7,10116,Rattus norvegicus (Rat),Rela,557,Transcription factor p65,0,0,0,0,0,1,0,0
A0A8I5ZPX4,10116,Rattus norvegicus (Rat),Kars1,597,Uncharacterized protein,0,0,0,0,1,1,0,0
A0A8I5ZQV9,10116,Rattus norvegicus (Rat),Asb7,292,SOCS box domain-containing protein,0,0,0,0,1,0,0,0
A0A8I5ZRA9,10116,Rattus norvegicus (Rat),Vom1r103,311,Uncharacterized protein,0,0,0,0,1,0,0,0
A0A8I5ZS74,10116,Rattus norvegicus (Rat),B3gntl1,351,Glycosyltransferase 2-like domain-containing protein,0,0,0,0,0,0,0,1
A0A8I5ZSL3,10116,Rattus norvegicus (Rat),Mier1,661,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A8I5ZTA0,10116,Rattus norvegicus (Rat),Mybpc1,1152,"Myosin-binding protein C, slow-type",0,0,0,0,0,1,0,0
A0A8I5ZTG4,10116,Rattus norvegicus (Rat),Reep1,289,Receptor expression-enhancing protein 4,0,0,0,0,0,0,0,1
A0A8I5ZVQ6,10116,Rattus norvegicus (Rat),Dok7,360,PH domain-containing protein,0,0,0,0,0,1,0,0
A0A8I5ZW77,10116,Rattus norvegicus (Rat),Fkbp6,408,Uncharacterized protein,0,0,0,0,0,3,0,0
A0A8I5ZX51,10116,Rattus norvegicus (Rat),Rap1a,118,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A8I5ZXC4,10116,Rattus norvegicus (Rat),Lnx1,660,RING-type domain-containing protein,0,0,0,0,0,1,0,0
A0A8I5ZXG7,10116,Rattus norvegicus (Rat),Serpinb11,420,Serpin domain-containing protein,0,0,0,0,0,2,0,0
A0A8I5ZYA1,10116,Rattus norvegicus (Rat),Tmem209,560,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A8I5ZYJ6,10116,Rattus norvegicus (Rat),Spata19,119,"Spermatogenesis-associated protein 19, mitochondrial",0,0,0,0,0,0,0,1
A0A8I5ZZL9,10116,Rattus norvegicus (Rat),Rgs10,181,RGS domain-containing protein,0,0,0,0,0,0,0,1
A0A8I5ZZU8,10116,Rattus norvegicus (Rat),Kiaa0232 LOC680039,1343,KIAA0232,0,0,0,0,0,0,0,1
A0A8I6A152,10116,Rattus norvegicus (Rat),Stard3nl,233,MENTAL domain-containing protein,0,0,0,0,0,0,0,1
A0A8I6A369,10116,Rattus norvegicus (Rat),Mtpap,562,PAP-associated domain-containing protein,3,1,2,0,0,1,0,0
A0A8I6A441,10116,Rattus norvegicus (Rat),U2af1l4,188,Splicing factor U2AF 26 kDa subunit,0,0,0,0,0,1,0,0
A0A8I6A728,10116,Rattus norvegicus (Rat),Taf1b,69,RRN7-type domain-containing protein,3,2,0,1,1,2,0,0
A0A8I6AA07,10116,Rattus norvegicus (Rat),Adamts3,1202,A disintegrin and metalloproteinase with thrombospondin motifs 3,2,0,1,1,0,0,0,0
A0A8I6AAV5,10116,Rattus norvegicus (Rat),LOC120100835,911,G-protein coupled receptors family 3 profile domain-containing protein,0,0,0,0,1,0,0,0
A0A8I6AB59,10116,Rattus norvegicus (Rat),Nusap1,385,Nucleolar and spindle-associated protein 1,1,0,0,1,0,0,0,0
A0A8I6ACJ2,10116,Rattus norvegicus (Rat),Atp6v1h,485,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A8I6ADP6,10116,Rattus norvegicus (Rat),Piga,485,PIGA GPI anchor biosynthesis domain-containing protein,0,0,0,0,1,1,0,0
A0A8I6AE19,10116,Rattus norvegicus (Rat),Dydc1,174,DPY30 domain-containing protein,0,0,0,0,0,0,0,1
A0A8I6AFL3,10116,Rattus norvegicus (Rat),Ptprt,1455,Uncharacterized protein,1,0,0,1,0,0,0,0
A0A8I6AFT7,10116,Rattus norvegicus (Rat),Nadk,476,NAD kinase,0,0,0,0,0,0,0,1
A0A8I6AHN2,10116,Rattus norvegicus (Rat),Fam184a,1035,Protein FAM184A/B N-terminal domain-containing protein,0,0,0,0,0,1,0,0
A0A8I6AJ36,10116,Rattus norvegicus (Rat),Xpnpep3,468,Aminopeptidase P N-terminal domain-containing protein,0,0,0,0,1,1,0,0
A0A8I6AK86,10116,Rattus norvegicus (Rat),Strn4,759,Striatin N-terminal domain-containing protein,0,0,0,0,0,0,0,1
A0A8I6ALI1,10116,Rattus norvegicus (Rat),Fam76a,278,Protein FAM76A,0,0,0,0,0,0,0,1
A0A8I6ALM9,10116,Rattus norvegicus (Rat),Ptk7,1079,Inactive tyrosine-protein kinase 7,0,0,0,0,1,0,0,0
A0A8I6ALS8,10116,Rattus norvegicus (Rat),Vav2,873,Guanine nucleotide exchange factor VAV2,1,0,1,0,0,2,0,0
A0A8I6AM60,10116,Rattus norvegicus (Rat),Bicdl2,442,Uncharacterized protein,0,0,0,0,0,2,0,0
A0A8I6AMG3,10116,Rattus norvegicus (Rat),Tecr Tecrl2,292,Uncharacterized protein,1,1,0,0,0,0,0,0
A0A8I6AMS8,10116,Rattus norvegicus (Rat),Frmd3,554,FERM domain-containing protein,1,0,0,1,0,2,3,0
A0A8I6APJ5,10116,Rattus norvegicus (Rat),Prc1,620,Uncharacterized protein,1,0,0,1,0,2,0,0
A0A8I6ARM9,10116,Rattus norvegicus (Rat),Gripap1,821,GRIP1-associated protein 1,2,1,0,1,0,0,0,0
A0A8I6ASM7,10116,Rattus norvegicus (Rat),Ash2l,591,B30.2/SPRY domain-containing protein,0,0,0,0,0,0,0,1
A0A8I6AUL6,10116,Rattus norvegicus (Rat),Ptpre,712,Uncharacterized protein,1,0,0,1,0,0,0,0
A0A8I6AZL1,10116,Rattus norvegicus (Rat),Gna13,174,Guanine nucleotide-binding protein subunit alpha,0,0,0,0,0,0,0,1
A0A8I6B2Y4,10116,Rattus norvegicus (Rat),Rapgef4,977,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A8I6G1N7,10116,Rattus norvegicus (Rat),Ei24,337,Etoposide-induced protein 2.4 homolog,0,0,0,0,0,0,0,1
A0A8I6G6F3,10116,Rattus norvegicus (Rat),Nfkb2,902,Nuclear factor NF-kappa-B p105 subunit,2,1,1,0,0,0,0,0
A0A8I6GH15,10116,Rattus norvegicus (Rat),Afmid AFMID,304,Uncharacterized protein,0,0,0,0,1,0,0,0
A0A8I6GHG4,10116,Rattus norvegicus (Rat),Grik3,892,"Glutamate receptor ionotropic, kainate 3",0,0,0,0,0,0,0,1
A0A8I6GJF8,10116,Rattus norvegicus (Rat),Fam76b,323,Protein FAM76A,0,0,0,0,0,1,0,0
A0A8I6GKY5,10116,Rattus norvegicus (Rat),Zyx,666,LIM zinc-binding domain-containing protein,0,0,0,0,0,0,0,1
A0A8J8XAX4,10116,Rattus norvegicus (Rat),Oas1d,331,2'-5'-oligoadenylate synthetase 1 domain-containing protein,1,1,0,0,0,0,0,0
A0A8L2PXS0,10116,Rattus norvegicus (Rat),Ggact,178,Gamma-glutamylamine cyclotransferase,0,0,0,0,0,0,0,1
A0A8L2QDX2,10116,Rattus norvegicus (Rat),Chp2,277,EF-hand domain-containing protein,0,0,0,0,0,3,0,0
A0A8L2QUB8,10116,Rattus norvegicus (Rat),Tnnt3,262,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A8L2R0Z6,10116,Rattus norvegicus (Rat),Lonp2 LONP2,794,Uncharacterized protein,2,0,2,0,1,0,0,0
A0A8L2UJN1,10116,Rattus norvegicus (Rat),Mybbp1a,1348,Myb-binding protein 1A,0,0,0,0,0,0,0,1
A0A8L2ULB9,10116,Rattus norvegicus (Rat),Yars2,534,"Tyrosine--tRNA ligase, mitochondrial",1,0,1,0,1,1,0,0
A0A8L2UM41,10116,Rattus norvegicus (Rat),Git2,750,Arf-GAP domain-containing protein,0,0,0,0,1,2,0,0
A0A8Q3SI81,9606,Homo sapiens (Human),AFTPH,806,Aftiphilin clathrin-binding box domain-containing protein,0,0,0,0,0,0,0,1
A0A8Q3SIG7,9606,Homo sapiens (Human),PRPF40A,915,Pre-mRNA-processing factor 40 homolog A,0,0,0,0,0,1,0,0
A0A8Q3SJ26,9606,Homo sapiens (Human),TPTE2,499,Phosphatase tensin-type domain-containing protein,0,0,0,0,0,0,0,1
A0A8Q3WK65,9606,Homo sapiens (Human),LMAN2,317,L-type lectin-like domain-containing protein,0,0,0,0,0,0,0,1
A0A8V8TMM6,9606,Homo sapiens (Human),ADAM28,796,Disintegrin domain-containing protein,0,0,0,0,0,0,0,1
A0A8V8TMU7,9606,Homo sapiens (Human),ADAMTS2,999,Peptidase M12B domain-containing protein,0,0,0,0,0,0,0,1
A0A8V8TQF2,9606,Homo sapiens (Human),MAP3K7,557,Uncharacterized protein,1,0,1,0,0,0,0,0
A0A8V8TR50,9606,Homo sapiens (Human),PSEN1,183,Presenilin,0,0,0,0,0,2,0,0
A0A994J599,9606,Homo sapiens (Human),STX2,127,Syntaxin N-terminal domain-containing protein,0,0,0,0,0,0,0,1
A0A9L0QX60,9796,Equus caballus (Horse),YIPF1,307,Uncharacterized protein,0,0,0,0,0,4,0,0
A0A9L0QZP0,9796,Equus caballus (Horse),ANAPC4,749,Uncharacterized protein,1,0,1,0,0,0,0,0
A0A9L0QZP3,9796,Equus caballus (Horse),TIPRL,254,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A9L0QZQ9,9796,Equus caballus (Horse),SNX24,163,PX domain-containing protein,0,0,0,0,0,0,0,1
A0A9L0QZU6,9796,Equus caballus (Horse),PLEKHG5,1060,DH domain-containing protein,0,0,0,0,0,0,0,1
A0A9L0R074,9796,Equus caballus (Horse),CDK7,415,Cyclin-dependent kinase 20,2,1,1,0,0,1,0,0
A0A9L0R0J8,9796,Equus caballus (Horse),KCTD19,864,Potassium channel tetramerisation-type BTB domain-containing protein,0,0,0,0,0,0,0,1
A0A9L0R2H9,9796,Equus caballus (Horse),,116,Uncharacterized protein,2,0,1,1,0,0,0,0
A0A9L0R2J1,9796,Equus caballus (Horse),BTBD18,731,BTB domain-containing protein,0,0,0,0,0,1,0,0
A0A9L0R2L0,9796,Equus caballus (Horse),,770,EGF-like domain-containing protein,0,0,0,0,0,1,0,0
A0A9L0R452,9796,Equus caballus (Horse),LOC100146156,564,Uncharacterized protein,0,0,0,0,0,1,3,0
A0A9L0R4U8,9796,Equus caballus (Horse),COA1,136,Cytochrome c oxidase assembly factor 1 homolog,0,0,0,0,0,1,0,0
A0A9L0R5A8,9796,Equus caballus (Horse),,85,Uncharacterized protein,1,0,1,0,0,0,0,0
A0A9L0R5M0,9796,Equus caballus (Horse),,917,Uncharacterized protein,1,0,0,1,0,1,0,0
A0A9L0R5P7,9796,Equus caballus (Horse),GEMIN5,1433,Anaphase-promoting complex subunit 4-like WD40 domain-containing protein,6,2,3,1,0,0,0,0
A0A9L0R5V1,9796,Equus caballus (Horse),PTAFR,342,Uncharacterized protein,1,0,1,0,0,1,2,0
A0A9L0R5Y2,9796,Equus caballus (Horse),PSMC3IP,199,Uncharacterized protein,1,0,1,0,0,0,0,0
A0A9L0R7I6,9796,Equus caballus (Horse),HGSNAT,592,DUF5009 domain-containing protein,0,0,0,0,0,1,0,0
A0A9L0R7M0,9796,Equus caballus (Horse),CKLF,151,MARVEL domain-containing protein,0,0,0,0,0,0,0,1
A0A9L0R8F7,9796,Equus caballus (Horse),,356,Nuclear RNA export factor 1,0,0,0,0,0,1,0,0
A0A9L0R8H0,9796,Equus caballus (Horse),CDK12,1426,Protein kinase domain-containing protein,1,0,1,0,0,0,0,0
A0A9L0R8K2,9796,Equus caballus (Horse),ABR,1191,Uncharacterized protein,2,0,2,0,0,1,0,0
A0A9L0R8L9,9796,Equus caballus (Horse),IRS2,1337,Insulin receptor substrate 1,0,0,0,0,0,0,0,1
A0A9L0R9B5,9796,Equus caballus (Horse),MCTP1,515,C2 domain-containing protein,0,0,0,0,0,0,0,1
A0A9L0R9L6,9796,Equus caballus (Horse),LOC100062658,269,Uncharacterized protein,1,0,0,1,0,0,1,0
A0A9L0R9P8,9796,Equus caballus (Horse),OMA1,513,Peptidase M48 domain-containing protein,1,0,1,0,0,1,0,0
A0A9L0RAR7,9796,Equus caballus (Horse),PALM,394,Uncharacterized protein,1,0,0,1,0,0,0,0
A0A9L0RBB9,9796,Equus caballus (Horse),XPO7,1038,Importin N-terminal domain-containing protein,0,0,0,0,0,0,1,0
A0A9L0RBQ9,9796,Equus caballus (Horse),LRRN4,305,Leucine-rich repeat-containing protein 15,3,1,2,0,0,3,0,0
A0A9L0RD23,9796,Equus caballus (Horse),P4HA1,488,procollagen-proline 4-dioxygenase,0,0,0,0,0,0,0,1
A0A9L0REA0,9796,Equus caballus (Horse),,86,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A9L0REY9,9796,Equus caballus (Horse),S100Z,143,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A9L0RFN1,9796,Equus caballus (Horse),LOC106781485,301,Uncharacterized protein,2,2,0,0,0,0,0,0
A0A9L0RGA3,9796,Equus caballus (Horse),IFT57,394,Uncharacterized protein,1,0,0,1,0,2,1,0
A0A9L0RGA5,9796,Equus caballus (Horse),STARD7,338,START domain-containing protein,0,0,0,0,0,1,0,0
A0A9L0RGD6,9796,Equus caballus (Horse),SHLD2,883,Shieldin complex subunit 2 C-terminal domain-containing protein,6,0,3,3,1,2,0,0
A0A9L0RH70,9796,Equus caballus (Horse),TMEM64,381,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A9L0RHL2,9796,Equus caballus (Horse),DOK4,323,IRS-type PTB domain-containing protein,3,0,3,0,0,0,0,0
A0A9L0RI97,9796,Equus caballus (Horse),TTBK2,1175,Protein kinase domain-containing protein,1,0,1,0,0,1,0,0
A0A9L0RIL8,9796,Equus caballus (Horse),,725,Ubiquitin-like protease family profile domain-containing protein,0,0,0,0,0,2,0,0
A0A9L0RJV6,9796,Equus caballus (Horse),FAM81A,380,Protein FAM81A,0,0,0,0,0,0,0,1
A0A9L0RLG2,9796,Equus caballus (Horse),,327,Uncharacterized protein,0,0,0,0,1,1,0,0
A0A9L0RLJ7,9796,Equus caballus (Horse),TMEM67,938,Meckelin,0,0,0,0,0,1,0,0
A0A9L0RM38,9796,Equus caballus (Horse),,198,Uncharacterized protein,1,1,0,0,0,0,0,0
A0A9L0RM47,9796,Equus caballus (Horse),TMUB1,292,Ubiquitin-like domain-containing protein,0,0,0,0,0,0,0,1
A0A9L0RMB3,9796,Equus caballus (Horse),PRKAG1,216,CBS domain-containing protein,1,0,1,0,0,0,0,0
A0A9L0RMP3,9796,Equus caballus (Horse),PACS1,562,Kinesin light chain 3,0,0,0,0,0,0,0,1
A0A9L0RMP6,9796,Equus caballus (Horse),EIF4E2,296,eIF-4F 25 kDa subunit,0,0,0,0,0,2,0,0
A0A9L0RN08,9796,Equus caballus (Horse),ZNF197,263,SCAN box domain-containing protein,0,0,0,0,1,0,0,0
A0A9L0RP09,9796,Equus caballus (Horse),ATP8A1,172,P-type ATPase N-terminal domain-containing protein,3,3,0,0,0,1,0,0
A0A9L0RP21,9796,Equus caballus (Horse),CTSO,324,Peptidase C1A papain C-terminal domain-containing protein,0,0,0,0,0,0,1,0
A0A9L0RPH0,9796,Equus caballus (Horse),PARP2,532,Poly [ADP-ribose] polymerase 3,0,0,0,0,1,0,0,0
A0A9L0RQ96,9796,Equus caballus (Horse),JDP2,174,BZIP domain-containing protein,0,0,0,0,0,1,0,0
A0A9L0RQI4,9796,Equus caballus (Horse),AFAP1L2,850,PH domain-containing protein,9,3,6,0,0,0,0,0
A0A9L0RRK3,9796,Equus caballus (Horse),,96,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A9L0RRL6,9796,Equus caballus (Horse),ALDH7A1,521,Uncharacterized protein,1,1,0,0,0,1,0,0
A0A9L0RTQ3,9796,Equus caballus (Horse),PROCA1,400,Phospholipase A2 domain-containing protein,0,0,0,0,0,1,0,0
A0A9L0RWH8,9796,Equus caballus (Horse),DNAJB13,421,J domain-containing protein,0,0,0,0,0,1,0,0
A0A9L0RWM8,9796,Equus caballus (Horse),PEA15,176,Uncharacterized protein,1,0,1,0,0,0,0,0
A0A9L0RX79,9796,Equus caballus (Horse),PLAU,418,Tissue-type plasminogen activator,0,0,0,0,0,0,0,1
A0A9L0RXT0,9796,Equus caballus (Horse),TNK1,607,Protein kinase domain-containing protein,1,0,1,0,0,0,0,0
A0A9L0RYU0,9796,Equus caballus (Horse),,149,Immunoglobulin lambda constant 1,3,1,1,1,0,0,0,0
A0A9L0S0S6,9796,Equus caballus (Horse),BORA,106,Uncharacterized protein,1,0,1,0,0,1,0,0
A0A9L0S0T9,9796,Equus caballus (Horse),RALB,240,RALB protein,1,0,0,1,0,1,1,0
A0A9L0S1H8,9796,Equus caballus (Horse),CHIC2,167,Golgin subfamily A member 7/ERF4 domain-containing protein,0,0,0,0,0,0,0,1
A0A9L0S1W7,9796,Equus caballus (Horse),DDX47,255,DEAD-box ATP-dependent RNA helicase 28,0,0,0,0,1,0,0,0
A0A9L0S213,9796,Equus caballus (Horse),MSL2,554,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A9L0S2A4,9796,Equus caballus (Horse),FBXL15,302,F-box domain-containing protein,5,0,3,2,0,1,0,0
A0A9L0S2R7,9796,Equus caballus (Horse),ASB2,633,SOCS box domain-containing protein,0,0,0,0,1,1,0,0
A0A9L0S2T5,9796,Equus caballus (Horse),MAD1L1,705,Spindle assembly checkpoint component MAD1,0,0,0,0,0,0,0,1
A0A9L0S3R7,9796,Equus caballus (Horse),LOC100146156,607,Uncharacterized protein,0,0,0,0,0,1,3,0
A0A9L0S3Z3,9796,Equus caballus (Horse),,695,C2H2-type domain-containing protein,0,0,0,0,1,0,0,0
A0A9L0S4L8,9796,Equus caballus (Horse),EFR3A,796,Protein EFR3 homolog A,1,0,1,0,0,0,0,0
A0A9L0S4R1,9796,Equus caballus (Horse),CLSTN2,941,Cadherin domain-containing protein,3,3,0,0,0,0,0,0
A0A9L0S4Z3,9796,Equus caballus (Horse),PPP4R2,358,Serine/threonine-protein phosphatase 4 regulatory subunit 2,0,0,0,0,1,1,0,0
A0A9L0S5Z5,9796,Equus caballus (Horse),HSPA4,800,Uncharacterized protein,0,0,0,0,1,0,0,0
A0A9L0S680,9796,Equus caballus (Horse),ATRN,1314,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A9L0S6C3,9796,Equus caballus (Horse),LYSMD2,201,LysM domain-containing protein,1,0,0,1,0,0,0,0
A0A9L0S7E0,9796,Equus caballus (Horse),NME6,114,Uncharacterized protein,1,0,1,0,1,4,0,0
A0A9L0S7J4,9796,Equus caballus (Horse),UPK1B,312,Tetraspanin,0,0,0,0,0,0,0,1
A0A9L0S7P0,9796,Equus caballus (Horse),CAMLG,279,Uncharacterized protein,1,0,0,1,0,0,2,0
A0A9L0S7T7,9796,Equus caballus (Horse),RGS7,429,Regulator of G-protein signaling 7,0,0,0,0,0,0,0,1
A0A9L0S8E6,9796,Equus caballus (Horse),SLC4A2,1182,Anion exchange protein 2,1,0,0,1,0,1,0,0
A0A9L0S8L4,9796,Equus caballus (Horse),LDLR,823,EGF-like domain-containing protein,1,0,0,1,0,0,0,0
A0A9L0S8S8,9796,Equus caballus (Horse),LRRC71,543,Leucine-rich repeat-containing protein 71,0,0,0,0,0,1,0,0
A0A9L0S961,9796,Equus caballus (Horse),PPP4R4,865,Serine/threonine-protein phosphatase 4 regulatory subunit 4,3,1,1,1,0,3,0,0
A0A9L0S999,9796,Equus caballus (Horse),TIA1,150,RRM domain-containing protein,0,0,0,0,0,0,0,1
A0A9L0SAG4,9796,Equus caballus (Horse),MSANTD2,643,Myb/SANT-like DNA-binding domain-containing protein,1,1,0,0,0,1,0,0
A0A9L0SB67,9796,Equus caballus (Horse),DARS2,616,Aminoacyl-transfer RNA synthetases class-II family profile domain-containing protein,0,0,0,0,1,1,0,0
A0A9L0SBA7,9796,Equus caballus (Horse),POFUT1,219,Uncharacterized protein,0,0,0,0,0,0,1,0
A0A9L0SDA6,9796,Equus caballus (Horse),KLK11,167,Peptidase S1 domain-containing protein,0,0,0,0,0,1,0,0
A0A9L0SE41,9796,Equus caballus (Horse),,235,Ig-like domain-containing protein,0,0,0,0,0,0,0,1
A0A9L0SEP6,9796,Equus caballus (Horse),LMOD1,573,WH2 domain-containing protein,0,0,0,0,0,0,0,1
A0A9L0SFT6,9796,Equus caballus (Horse),NANOG,310,Uncharacterized protein,0,0,0,0,1,0,0,0
A0A9L0SGT9,9796,Equus caballus (Horse),SFMBT1,861,SAM domain-containing protein,0,0,0,0,0,0,0,1
A0A9L0SHE6,9796,Equus caballus (Horse),SPG7,732,AAA+ ATPase domain-containing protein,0,0,0,0,1,2,2,0
A0A9L0SHW9,9796,Equus caballus (Horse),ARHGEF19,863,DH domain-containing protein,0,0,0,0,0,0,0,1
A0A9L0SHX8,9796,Equus caballus (Horse),MAP2K2,390,Protein kinase domain-containing protein,1,0,1,0,0,1,0,0
A0A9L0SI41,9796,Equus caballus (Horse),SNX1,578,Sorting nexin-1,0,0,0,0,0,2,1,0
A0A9L0SI60,9796,Equus caballus (Horse),CAPG,356,Gelsolin-like domain-containing protein,0,0,0,0,1,1,0,0
