mapping_file	subject_level	subject_code	curation_status	mapping_scope	target_go_id	target_go_label	target_aspect	flags	scrutiny_decision	rationale
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|ATG8 homolog de-lipidation	context_only	too_broad_to_propagate	GO:0051697	protein delipidation		source_is_regulatory_or_contextual;source_contains_domain_or_family_metadata;too_broad_to_propagate	context_only_not_projected	Reviewed as an ATG8 delipidation context. The child leaf maps to protein delipidation directly, so the parent is retained as context only.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|PIKFYVE complex component	context_only	too_broad_to_propagate	GO:0061909	autophagosome-lysosome fusion		too_broad_to_propagate	context_only_not_projected	Reviewed as a PIKFYVE-complex context in late autophagosome membrane regulation. The local GO cache does not expose a PIKFYVE complex term, so no component propagation is made.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-III complex activity modulator	context_only	too_broad_to_propagate	GO:0000815	ESCRT III complex		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as an ESCRT-III activity modulator. It is related to ESCRT-III but should not project ESCRT-III complex membership to all members.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy gene expression|AP-1 transcriptional program|Component of AP-1 transcription factor	mapped	ok_for_propagation_to_go	GO:0035976	transcription factor AP-1 complex		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is a component bucket for FOS/JUN-family AP-1 members. The GO transcription factor AP-1 complex term captures the shared component-level assertion.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy gene expression|ATF4 transcriptional program|Transcription factor	mapped	ok_for_propagation_to_go	GO:0003700	DNA-binding transcription factor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is explicitly restricted to transcription-factor members of an autophagy-linked expression program. The safe shared GO assertion is DNA-binding transcription factor activity, not regulation of autophagy itself.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy gene expression|ATF5 transcriptional program|Transcription factor	mapped	ok_for_propagation_to_go	GO:0003700	DNA-binding transcription factor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is explicitly restricted to transcription-factor members of an autophagy-linked expression program. The safe shared GO assertion is DNA-binding transcription factor activity, not regulation of autophagy itself.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy gene expression|ATF6/CEBPB transcriptional program|Transcription factor	mapped	ok_for_propagation_to_go	GO:0003700	DNA-binding transcription factor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is explicitly restricted to transcription-factor members of an autophagy-linked expression program. The safe shared GO assertion is DNA-binding transcription factor activity, not regulation of autophagy itself.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy gene expression|DDIT3 transcriptional program|Transcription factor	mapped	ok_for_propagation_to_go	GO:0003700	DNA-binding transcription factor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is explicitly restricted to transcription-factor members of an autophagy-linked expression program. The safe shared GO assertion is DNA-binding transcription factor activity, not regulation of autophagy itself.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy gene expression|E2F1 transcriptional program|Transcription factor	mapped	ok_for_propagation_to_go	GO:0003700	DNA-binding transcription factor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is explicitly restricted to transcription-factor members of an autophagy-linked expression program. The safe shared GO assertion is DNA-binding transcription factor activity, not regulation of autophagy itself.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy gene expression|FOXO transcriptional program|Transcription factor	mapped	ok_for_propagation_to_go	GO:0003700	DNA-binding transcription factor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is explicitly restricted to transcription-factor members of an autophagy-linked expression program. The safe shared GO assertion is DNA-binding transcription factor activity, not regulation of autophagy itself.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy gene expression|GATA1 transcriptional program|Transcription factor	mapped	ok_for_propagation_to_go	GO:0003700	DNA-binding transcription factor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is explicitly restricted to transcription-factor members of an autophagy-linked expression program. The safe shared GO assertion is DNA-binding transcription factor activity, not regulation of autophagy itself.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy gene expression|GATA4 transcriptional program|Transcription factor	mapped	ok_for_propagation_to_go	GO:0003700	DNA-binding transcription factor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is explicitly restricted to transcription-factor members of an autophagy-linked expression program. The safe shared GO assertion is DNA-binding transcription factor activity, not regulation of autophagy itself.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy gene expression|HIF1A transcriptional program|Transcription factor	mapped	ok_for_propagation_to_go	GO:0003700	DNA-binding transcription factor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is explicitly restricted to transcription-factor members of an autophagy-linked expression program. The safe shared GO assertion is DNA-binding transcription factor activity, not regulation of autophagy itself.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy gene expression|IRF8 transcriptional program|Transcription factor	mapped	ok_for_propagation_to_go	GO:0003700	DNA-binding transcription factor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is explicitly restricted to transcription-factor members of an autophagy-linked expression program. The safe shared GO assertion is DNA-binding transcription factor activity, not regulation of autophagy itself.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy gene expression|NFE2L2 transcriptional program|Transcription factor	mapped	ok_for_propagation_to_go	GO:0003700	DNA-binding transcription factor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is explicitly restricted to transcription-factor members of an autophagy-linked expression program. The safe shared GO assertion is DNA-binding transcription factor activity, not regulation of autophagy itself.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy gene expression|NFkB transcriptional program|Component of NFkB transcription factor	mapped	ok_for_propagation_to_go	GO:0071159	NF-kappaB complex		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is restricted to NF-kappaB transcription-factor subunits. The matching GO cellular-component term is NF-kappaB complex.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy gene expression|SOX2 transcriptional program|Transcription factor	mapped	ok_for_propagation_to_go	GO:0003700	DNA-binding transcription factor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is explicitly restricted to transcription-factor members of an autophagy-linked expression program. The safe shared GO assertion is DNA-binding transcription factor activity, not regulation of autophagy itself.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy gene expression|SREBF2 transcriptional program|Transcription factor	mapped	ok_for_propagation_to_go	GO:0003700	DNA-binding transcription factor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is explicitly restricted to transcription-factor members of an autophagy-linked expression program. The safe shared GO assertion is DNA-binding transcription factor activity, not regulation of autophagy itself.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy gene expression|STAT3 transcriptional program|Transcription factor	mapped	ok_for_propagation_to_go	GO:0003700	DNA-binding transcription factor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is explicitly restricted to transcription-factor members of an autophagy-linked expression program. The safe shared GO assertion is DNA-binding transcription factor activity, not regulation of autophagy itself.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy gene expression|STAT6 transcriptional program|Transcription factor	mapped	ok_for_propagation_to_go	GO:0003700	DNA-binding transcription factor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is explicitly restricted to transcription-factor members of an autophagy-linked expression program. The safe shared GO assertion is DNA-binding transcription factor activity, not regulation of autophagy itself.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy gene expression|TCF7L2 transcriptional program|Transcription factor	mapped	ok_for_propagation_to_go	GO:0003700	DNA-binding transcription factor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is explicitly restricted to transcription-factor members of an autophagy-linked expression program. The safe shared GO assertion is DNA-binding transcription factor activity, not regulation of autophagy itself.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy gene expression|TFE3 transcriptional program|Transcription factor	mapped	ok_for_propagation_to_go	GO:0003700	DNA-binding transcription factor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is explicitly restricted to transcription-factor members of an autophagy-linked expression program. The safe shared GO assertion is DNA-binding transcription factor activity, not regulation of autophagy itself.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy gene expression|TFEB transcriptional program|Transcription factor	mapped	ok_for_propagation_to_go	GO:0003700	DNA-binding transcription factor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is explicitly restricted to transcription-factor members of an autophagy-linked expression program. The safe shared GO assertion is DNA-binding transcription factor activity, not regulation of autophagy itself.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy gene expression|TP53 transcriptional program|Transcription factor	mapped	ok_for_propagation_to_go	GO:0003700	DNA-binding transcription factor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is explicitly restricted to transcription-factor members of an autophagy-linked expression program. The safe shared GO assertion is DNA-binding transcription factor activity, not regulation of autophagy itself.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy gene expression|TP63 transcriptional program|Transcription factor	mapped	ok_for_propagation_to_go	GO:0003700	DNA-binding transcription factor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is explicitly restricted to transcription-factor members of an autophagy-linked expression program. The safe shared GO assertion is DNA-binding transcription factor activity, not regulation of autophagy itself.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy gene expression|TP73 transcriptional program|Transcription factor	mapped	ok_for_propagation_to_go	GO:0003700	DNA-binding transcription factor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is explicitly restricted to transcription-factor members of an autophagy-linked expression program. The safe shared GO assertion is DNA-binding transcription factor activity, not regulation of autophagy itself.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy gene expression|Transcriptional coactivator|Cellular mechanics sensing	mapped	ok_for_propagation_to_go	GO:0003713	transcription coactivator activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf contains YAP/TAZ cellular-mechanics sensors whose shared gene-level role is transcription coactivator activity. The autophagy-program context should not be converted into regulation of autophagy for every member.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Autophagosome formation for selective autophagy|Mitophagy	mapped	ok_for_propagation_to_go	GO:0000423	mitophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type denotes the autophagosome-formation machinery used specifically for mitophagy. The source is a mechanistic substep within the broader mitophagy process, so propagation rather than strict equivalence is appropriate.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Autophagosome formation for selective autophagy|Xenophagy	mapped	ok_for_propagation_to_go	GO:0098792	xenophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type groups autophagosome-formation factors assigned to xenophagy. Those factors participate in the xenophagy pathway, but the PN label is narrower than the full GO process term.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Autophagy receptor regulation|Mitophagy	mapped	ok_for_propagation_to_go	GO:0000423	mitophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	The PN receptor-regulation type for mitophagy captures factors that tune receptor activity within the mitophagy pathway. This supports propagation to mitophagy while preserving that the source is a regulatory sub-role.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Autophagy receptor regulation|Xenophagy	mapped	ok_for_propagation_to_go	GO:0098792	xenophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type groups receptor-regulatory factors assigned to xenophagy. The source category sits inside the xenophagy mechanism rather than being equivalent to the full process.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|ERphagy	mapped	ok_for_propagation_to_go	GO:0061709	reticulophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	The PN ERphagy marking category captures factors that mark ER cargo for selective autophagic turnover. GO uses reticulophagy for this pathway, so propagation to reticulophagy is appropriate.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Lipophagy	mapped	ok_for_propagation_to_go	GO:0061724	lipophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type denotes factors that mark lipid cargo for selective autophagy. The category is narrower than the full lipophagy process, so propagation scope is the correct fit.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Lysophagy	mapped	ok_for_propagation_to_go	GO:0160247	autophagy cargo adaptor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type captures lysophagy cargo-marking factors that recruit damaged lysosomal material into autophagic clearance. In the current GO cache, autophagy cargo adaptor activity is the narrowest supported target.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy	mapped	ok_for_propagation_to_go	GO:0000423	mitophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	The PN marking category for mitophagy captures upstream cargo-marking steps that commit mitochondrial substrates to the mitophagy pathway. That supports propagation to mitophagy.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Pexophagy	mapped	ok_for_propagation_to_go	GO:0000425	pexophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type captures substrate-marking steps specific to pexophagy. The source category is a mechanistic substep within the pexophagy pathway.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Xenophagy	mapped	ok_for_propagation_to_go	GO:0098792	xenophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type groups xenophagy-specific marking steps that label cargo for selective autophagic clearance. That is narrower than, but clearly inside, the xenophagy process.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Aggrephagy	mapped	ok_for_propagation_to_go	GO:0035973	aggrephagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN path denotes receptors that recognize aggregation cargo for the aggrephagy pathway. The category is not identical to the GO process term, but propagation to aggrephagy is appropriate because membership in this receptor class implies direct participation in that process.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|ERphagy	mapped	ok_for_propagation_to_go	GO:0061709	reticulophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	The PN uses the community label ERphagy for selective autophagy of the endoplasmic reticulum, while GO uses the synonym reticulophagy. Receptor members of this PN category are suitable for propagation to the GO reticulophagy process.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Ferritinophagy	mapped	ok_for_propagation_to_go	GO:0160247	autophagy cargo adaptor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	The PN ferritinophagy receptor category captures factors such as NCOA4 that bind ferritin cargo and recruit the autophagy machinery. GO does not currently provide a dedicated ferritinophagy process term in the local ontology cache, so autophagy cargo adaptor activity is the narrowest defensible target.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Glycophagy	mapped	ok_for_propagation_to_go	GO:0061723	glycophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN path groups receptors dedicated to selective glycogen autophagy. The receptor role is narrower than the full pathway, but members of this class can reasonably propagate to the GO glycophagy process.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Individual substrates	mapped	ok_for_propagation_to_go	GO:0160247	autophagy cargo adaptor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN category groups receptors such as TRIM-family factors that bind specific substrates and recruit autophagy components for their turnover. That aligns best with autophagy cargo adaptor activity rather than with a single selective-autophagy process term.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Lysophagy	mapped	ok_for_propagation_to_go	GO:0160247	autophagy cargo adaptor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	The PN lysophagy receptor class denotes factors that recognize damaged lysosomal cargo and couple it to autophagic clearance. Since the current GO cache lacks a dedicated lysophagy process term, autophagy cargo adaptor activity is the most specific supported target.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Midbody autophagy	mapped	ok_for_propagation_to_go	GO:0160247	autophagy cargo adaptor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	Midbody-autophagy receptors such as SQSTM1 link ubiquitinated midbody material to the autophagy machinery. GO does not currently expose a dedicated midbody-autophagy process term in the local ontology cache, so the receptor activity term is the best available mapping target.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Mitophagy	mapped	ok_for_propagation_to_go	GO:0000423	mitophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN path denotes selective-autophagy receptors for mitochondrial cargo. The source category is a mechanistic sub-role within mitophagy, so propagation rather than exact equivalence is the correct scope.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Nucleophagy	mapped	ok_for_propagation_to_go	GO:0044804	nucleophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	Receptors in this PN category participate specifically in selective autophagic turnover of nuclear material. That supports propagation to the GO nucleophagy process even though the PN source is receptor-centric.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Pexophagy	mapped	ok_for_propagation_to_go	GO:0000425	pexophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN path groups receptors for selective autophagic turnover of peroxisomes. The role is part of, but not equivalent to, the full GO pexophagy process, so propagation scope is appropriate.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Ribophagy	mapped	ok_for_propagation_to_go	GO:0034517	ribophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	The PN category covers receptors for autophagic turnover of ribosomes. These genes belong in the ribophagy process, but the PN label denotes a receptor role rather than the entire process class.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Synaptophagy	mapped	ok_for_propagation_to_go	GO:0160247	autophagy cargo adaptor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	The PN synaptophagy receptor category includes factors that recruit synaptic cargo to autophagosomes. Because the validated GO cache has no dedicated synaptophagy process term, autophagy cargo adaptor activity is the narrowest current target that preserves the receptor semantics.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Xenophagy	mapped	ok_for_propagation_to_go	GO:0098792	xenophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN category captures receptors for selective autophagy of pathogens or pathogen-derived material. The receptor class is narrower than the GO xenophagy process, so this is a propagation mapping.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Substrate selectivity regulator for selective autophagy|Aggrephagy	mapped	ok_for_propagation_to_go	GO:0035973	aggrephagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	The PN substrate-selectivity-regulator type for aggrephagy captures factors that determine cargo choice within the aggrephagy pathway. The source label is a regulator sub-role, so propagation is appropriate.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Substrate selectivity regulator for selective autophagy|Lysophagy	mapped	ok_for_propagation_to_go	GO:0160247	autophagy cargo adaptor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type denotes lysophagy selectivity regulators. Because the local GO cache does not expose a dedicated lysophagy term, autophagy cargo adaptor activity is the best supported propagation target.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Substrate selectivity regulator for selective autophagy|Mitophagy	mapped	ok_for_propagation_to_go	GO:0000423	mitophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type groups substrate-selectivity regulators assigned to mitophagy. Those factors participate in mitophagy, but the PN category is more specific than the full process term.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Substrate selectivity regulator for selective autophagy|Pexophagy	mapped	ok_for_propagation_to_go	GO:0000425	pexophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type denotes selectivity regulators that direct substrates into the pexophagy pathway. Propagation to pexophagy is justified, but the source label is narrower than the process itself.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Effectors of chaperone-mediated autophagy|Receptor for chaperone-mediated autophagy	mapped	ok_for_propagation_to_go	GO:0061684	chaperone-mediated autophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is restricted to the lysosomal CMA receptor role, so the CMA process term is a supported process-level target.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Effectors of chaperone-mediated autophagy|Substrate delivery	mapped	exact	GO:0061740	protein targeting to lysosome involved in chaperone-mediated autophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	"Within the CMA branch, the PN type ""Substrate delivery"" denotes the step in which CMA substrates are delivered to the lysosome, which matches the GO process term for lysosomal targeting in CMA."
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Effectors of chaperone-mediated autophagy|Substrate selection	mapped	ok_for_propagation_to_go	GO:0061740	protein targeting to lysosome involved in chaperone-mediated autophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf denotes substrate-selection machinery for CMA. The GO protein-targeting term preserves the mechanistic role without relying on broad class-level CMA propagation.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Extralysosomal modulator of chaperone-mediated autophagy|Chaperone-mediated autophagy enhancer	mapped	ok_for_propagation_to_go	GO:1904716	positive regulation of chaperone-mediated autophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type explicitly records enhancer roles for CMA. The directional GO regulation term is more accurate than projecting direct participation in CMA from the class ancestor.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Extralysosomal modulator of chaperone-mediated autophagy|Chaperone-mediated autophagy inhibitor	mapped	ok_for_propagation_to_go	GO:1904715	negative regulation of chaperone-mediated autophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type explicitly records inhibitory roles for CMA. The directional GO regulation term is more accurate than projecting direct participation in CMA from the class ancestor.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Lysosomal modulator of chaperone-mediated autophagy|Chaperone-mediated autophagy enhancer	mapped	ok_for_propagation_to_go	GO:1904716	positive regulation of chaperone-mediated autophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type explicitly records enhancer roles for CMA. The directional GO regulation term is more accurate than projecting direct participation in CMA from the class ancestor.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Lysosomal modulator of chaperone-mediated autophagy|Chaperone-mediated autophagy inhibitor	mapped	ok_for_propagation_to_go	GO:1904715	negative regulation of chaperone-mediated autophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type explicitly records inhibitory roles for CMA. The directional GO regulation term is more accurate than projecting direct participation in CMA from the class ancestor.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal carbohydrate catabolism|Lysosomal chitobiase	mapped	ok_for_propagation_to_go	GO:0016798	hydrolase activity, acting on glycosyl bonds		source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This mixed CHIT1/CTBS bucket lacks a clean shared chitobiase GO activity in the local cache. The shared safe target is glycosyl-bond hydrolase activity.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal carbohydrate catabolism|Lysosomal fusocidase	mapped	ok_for_propagation_to_go	GO:0015928	fucosidase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	The leaf groups lysosomal fucosidase enzymes; fucosidase activity is the shared molecular-function target.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal carbohydrate catabolism|Lysosomal galactosidase	mapped	ok_for_propagation_to_go	GO:0015925	galactosidase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	The leaf groups lysosomal galactosidases; galactosidase activity captures the shared molecular function.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal carbohydrate catabolism|Lysosomal glucosidase	mapped	ok_for_propagation_to_go	GO:0090599	alpha-glucosidase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is currently the lysosomal GAA glucosidase bucket, so alpha-glucosidase activity is the appropriate molecular-function target.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal carbohydrate catabolism|Lysosomal glucuronidase	mapped	ok_for_propagation_to_go	GO:0046574	glucuronidase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is a lysosomal glucuronidase enzyme bucket; the GO glucuronidase activity term is the matching molecular function.
