mapping_file	subject_level	subject_code	mapping_scope	target_go_id	target_go_label	target_aspect	flags	scrutiny_decision	rationale
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-endosome docking|Lysosome-endosome SNARE complex	ok_for_propagation_to_go	GO:0061909	autophagosome-lysosome fusion		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	In `4.3.11`, this SNARE-complex node sits under autophagosome-endosome docking rather than the lysosome-docking bucket used in the earlier workbook. It remains part of the same maturation/fusion trajectory, so propagation to autophagosome-lysosome fusion is still appropriate.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|HOPS-BORC interaction mediator	ok_for_propagation_to_go	GO:0061909	autophagosome-lysosome fusion		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type captures the tethering-factor interface connecting HOPS and BORC during autophagosome docking. The fusion term remains the correct biological target.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|BORC complex component	ok_for_propagation_to_go	GO:0061909	autophagosome-lysosome fusion		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type denotes a BORC component in the autophagosome docking mechanism. Propagation to the fusion term is reasonable because the source is still docking-centered, not a distinct process.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules	ok_for_propagation_to_go	GO:0061909	autophagosome-lysosome fusion		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type is a transport step that supports autophagosome maturation en route to fusion. The GO autophagosome-lysosome fusion term preserves the same mechanistic context without overfitting the transport detail.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification	ok_for_propagation_to_go	GO:0007042	lysosomal lumen acidification		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group directly names the lysosomal acidification mechanism. Propagation to the GO lysosomal lumen acidification term is an exact mechanistic match.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification|Regulator of the lysosomal v-ATPase proton pump	ok_for_propagation_to_go	GO:0060590	ATPase regulator activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype is a regulator of the lysosomal V-ATPase proton pump. ATPase regulator activity is the narrowest GO target that preserves the source mechanism without requiring a speculative complex-specific term.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification|V0 lysosomal v-ATPase proton pump component	ok_for_propagation_to_go	GO:0033179	proton-transporting V-type ATPase, V0 domain		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype denotes the V0-sector component of the lysosomal V-type ATPase. The GO V0-domain component term is the appropriate propagation target.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification|V1 lysosomal v-ATPase proton pump component	ok_for_propagation_to_go	GO:0033176	proton-transporting V-type ATPase complex		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype denotes the V1-sector component of the lysosomal V-ATPase. In the current GO cache, the broader V-type ATPase complex is the safest validated target for this component role.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|GATOR1 complex modulator	ok_for_propagation_to_go	GO:1990130	GATOR1 complex		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype is a GATOR1 complex modulator in the nutrient-sensing arm of mTORC1 control. Propagation to the GO GATOR1 complex term keeps the same nutrient-sensing mechanism.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|GATOR2 complex modulator	ok_for_propagation_to_go	GO:0061700	GATOR2 complex		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype is a GATOR2 complex modulator in the same upstream nutrient-sensing module. The GO GATOR2 complex term is the best supported propagation target.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of ATG14L	ok_for_propagation_to_go	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype is a direct regulator of the class III PI3K complex 1 module through ATG14L. The source is a regulator bucket rather than a GO component term, but it remains centered on the class-III-PI3K complex.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	ok_for_propagation_to_go	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype captures direct control of class III PI3K complex 1 through BECN1 availability. Propagation to the generic class-III-PI3K complex term preserves the intended complex-centered context.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 localization	ok_for_propagation_to_go	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype groups factors that modulate BECN1 localization within the class III PI3K complex 1 system. The mapped GO term remains the safest validated target for this complex-specific regulatory role.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 phosphorylation	ok_for_propagation_to_go	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype denotes phosphorylation-dependent control of BECN1 within the class III PI3K complex 1 module. The source remains most faithfully represented as a class-III-PI3K-complex-centered propagation mapping.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 ubiquitination	ok_for_propagation_to_go	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype captures ubiquitin-linked regulation of BECN1 in the class III PI3K complex 1 system. The generic class-III-PI3K complex term is the best supported GO target for this regulator role.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of PIK3C3/VPS34 activity	ok_for_propagation_to_go	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype names direct control of VPS34 catalytic activity within class III PI3K complex 1. The mapped GO complex term preserves the core biological system without overstating exact equivalence.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of PIK3C3/VPS34 ubiquitination	ok_for_propagation_to_go	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype denotes ubiquitin-dependent modulation of VPS34 within the class III PI3K complex 1 module. The source is still explicitly anchored to the class-III-PI3K complex system.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of PIK3C3/VPS34 NEDDylation	ok_for_propagation_to_go	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype captures NEDDylation-based control of VPS34 in the class III PI3K complex 1 module. A complex-centered propagation mapping is the most defensible validated target.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 assembly|Exocyst complex assembly modulator	ok_for_propagation_to_go	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype denotes exocyst-linked control of class III PI3K complex 1 assembly. Although mechanistically indirect, it is still organized around the class-III-PI3K complex module.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 assembly|Recruits PI3K complex 1 components to exocyst complex	ok_for_propagation_to_go	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype is an assembly/localization role that connects PI3K complex 1 to the exocyst. The mapped GO term preserves the intended class-III-PI3K-complex-centered biology.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|Class 3 PI3K complex 1 signal integration|Modulator of BECN1 availability via DAPK	ok_for_propagation_to_go	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype captures upstream signal integration acting on BECN1 via DAPK within the class III PI3K complex 1 module. The source is not GO-equivalent, but it is clearly centered on the same complex system.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|ER stress signaling pathway|Modulator of BECN1 availability	ok_for_propagation_to_go	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype denotes ER-stress-linked upstream regulation of BECN1 in the class III PI3K complex 1 system. A class-III-PI3K-complex mapping is the narrowest validated target that matches the PN framing.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|Hypoxia signaling pathway|Modulator of BECN1 availability	ok_for_propagation_to_go	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype captures hypoxia-linked upstream control of BECN1 within the class III PI3K complex 1 module. The mapped GO term preserves the complex-centered autophagy context.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|Insulin signaling pathway|Modulator of BECN1 availability	ok_for_propagation_to_go	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype groups insulin-linked upstream regulators that modulate BECN1 availability for class III PI3K complex 1. The source is a context bucket around the same complex system.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|MAPK8 signaling pathway|Modulator of BECN1 availability	ok_for_propagation_to_go	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype groups MAPK8-linked upstream regulators that feed into BECN1 control for class III PI3K complex 1. The generic class-III-PI3K complex term remains the best validated target.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome	ok_for_propagation_to_go	GO:0061909	autophagosome-lysosome fusion		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group collects localization steps for mature autophagosomes as they are positioned for productive fusion. Propagation to the fusion process preserves the intended mechanistic context.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along actin	ok_for_propagation_to_go	GO:0061909	autophagosome-lysosome fusion		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type is an actin-based positioning step that supports autophagosome maturation en route to lysosome fusion. The GO fusion term is the safest mechanism-level target.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Recruitment of autophagosome to vicinity of ER	ok_for_propagation_to_go	GO:0061909	autophagosome-lysosome fusion		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type captures ER-vicinity recruitment of autophagosomes during maturation toward fusion. The broader autophagosome-lysosome fusion term preserves the same stage of the pathway.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Retrograde transport along axons	ok_for_propagation_to_go	GO:0061909	autophagosome-lysosome fusion		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type captures a transport specialization used to position autophagosomes for downstream fusion in neurons. The GO fusion term remains the appropriate mechanism-level propagation target.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the lysosome	ok_for_propagation_to_go	GO:0061909	autophagosome-lysosome fusion		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group collects lysosome-positioning steps within the same late autophagy fusion stage. Propagation to autophagosome-lysosome fusion is the best validated target.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition	ok_for_propagation_to_go	GO:0061909	autophagosome-lysosome fusion		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group captures membrane-remodeling events that prepare the autophagosome for maturation and lysosome fusion. The broader fusion term is the appropriate propagation target.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|ATG8 homolog de-lipidation	ok_for_propagation_to_go	GO:0061909	autophagosome-lysosome fusion		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type describes ATG8 de-lipidation during autophagosome maturation. The GO fusion term preserves the same late-autophagy mechanistic context without requiring a more speculative child mapping.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|PIKFYVE complex component	ok_for_propagation_to_go	GO:0061909	autophagosome-lysosome fusion		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type denotes PIKFYVE-complex components assigned to late autophagosome membrane remodeling. The GO fusion term remains the clean mechanism-level propagation target.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules|ATG8 homolog	ok_for_propagation_to_go	GO:0061906	autophagosome localization		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype specifically places ATG8-family proteins in the microtubule-dependent positioning of autophagosomes. The cleanest current GO process target is autophagosome localization.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules|HOPS-BORC complex bridging	ok_for_propagation_to_go	GO:0061906	autophagosome localization		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype denotes the bridging machinery that links HOPS/BORC-like late-endolysosomal transport systems to autophagosome positioning on microtubules. The best current GO target is autophagosome localization.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules|Recruitment of dynein-dynactin motor complex	ok_for_propagation_to_go	GO:0061906	autophagosome localization		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype captures recruitment of dynein-dynactin machinery for autophagosome movement. The mechanistically closest GO process target is autophagosome localization.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|ATG8 homolog de-lipidation|Releases ATG8 homologs from maturing autophagosome	ok_for_propagation_to_go	GO:0051697	protein delipidation		source_is_regulatory_or_contextual;source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	This PN subtype specifically denotes removal of lipidated ATG8-family proteins from the maturing autophagosome membrane. The best current GO process target is protein delipidation.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-III complex activity modulator	ok_for_propagation_to_go	GO:0061909	autophagosome-lysosome fusion		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type denotes regulation of ESCRT-III activity during autophagophore sealing. The best supported propagation target remains the broader late-autophagy fusion term.
chaperone_systems.yaml	type	J-domain containing HSP70 cochaperone	ok_for_propagation_to_go	GO:0030544	Hsp70 protein binding		source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	In the PN hierarchy, this type denotes J-domain cochaperones assigned to the HSP70 system. Their shared mechanistic role is direct interaction with HSP70-family chaperones, making Hsp70 protein binding the most defensible GO target in the current cache.
er_proteostasis.yaml	class	ER proteostasis|Protein transport	ok_for_propagation_to_go	GO:0015031	protein transport		high_level_source;source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	The PN ER Protein transport class groups ER-targeting and ER-insertion pathways. GO protein transport is the appropriate propagation target, while the source class remains ER-specific and broader than any single GO transport subtype.
er_proteostasis.yaml	type	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport	ok_for_propagation_to_go	GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	In `4.3.11`, the earlier retrograde-transport bucket has been folded into ER-Golgi trafficking and now specifically denotes COPI/KDEL-style retrograde trafficking from Golgi back to ER. The correct GO target is therefore retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum rather than ER-to-cytosol retrotranslocation.
er_proteostasis.yaml	group	ER proteostasis|Protein transport|Transmembrane protein import	ok_for_propagation_to_go	GO:0044743	protein transmembrane import into intracellular organelle		source_is_regulatory_or_contextual;source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	This PN group covers ER transmembrane-protein insertion/import systems such as EMC- and PAT-related pathways. The local GO cache does not expose an ER-specific matching term, so the broader intracellular-organelle transmembrane-import process is the best supported propagation target.
er_proteostasis.yaml	group	ER proteostasis|Protein transport|Signal recognition particle component	ok_for_propagation_to_go	GO:0006614	SRP-dependent cotranslational protein targeting to membrane		source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN group captures core signal-recognition-particle machinery used to direct translating ribosome-nascent chain complexes to the ER membrane. The group is machinery-centric rather than process-equivalent, so it propagates to the GO targeting process.
er_proteostasis.yaml	group	ER proteostasis|Protein transport|SRP receptor subunit	ok_for_propagation_to_go	GO:0006614	SRP-dependent cotranslational protein targeting to membrane		source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	SRP receptor subunits participate in docking the SRP-ribosome complex to the ER membrane during cotranslational targeting. Mapping to the GO SRP-dependent targeting process is appropriate at propagation scope.
er_proteostasis.yaml	group	ER proteostasis|Protein transport|GET pathway component	ok_for_propagation_to_go	GO:0006620	post-translational protein targeting to endoplasmic reticulum membrane		source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	The PN GET-pathway group covers machinery for post-translational delivery of tail-anchored membrane proteins to the ER. GO does not model the GET pathway directly in the local cache, and the closest supported process term is post-translational targeting to the ER membrane.
mitochondrial_proteostasis.yaml	class	Mitochondrial proteostasis|Protein transport	ok_for_propagation_to_go	GO:0015031	protein transport		high_level_source;source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	The PN mitochondrial Protein transport class groups protein-targeting and import pathways into mitochondria. GO protein transport is the appropriate propagation target, while the source class remains mitochondria-specific and broader than any single GO transport subtype.
mitochondrial_proteostasis.yaml	group	Mitochondrial proteostasis|Protein transport|Cytosolic mitochondria import stimulation factor	ok_for_propagation_to_go	GO:0015031	protein transport		source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN group captures cytosolic factors that stimulate mitochondrial import before TOM/TIM route commitment. The source is broader than a specific matrix-import pathway, so the conservative propagation target is GO protein transport.
mitochondrial_proteostasis.yaml	type	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	ok_for_propagation_to_go	GO:0005742	mitochondrial outer membrane translocase complex		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype denotes TOMM-complex component membership for outer- membrane import. The source is a component-role category that maps naturally to the GO cellular-component term for the mitochondrial outer membrane translocase complex.
mitochondrial_proteostasis.yaml	group	Mitochondrial proteostasis|Protein transport|Inner membrane import	ok_for_propagation_to_go	GO:0045039	protein insertion into mitochondrial inner membrane		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	In `4.3.11`, inner-membrane import is a group that covers TIM22, TIM17/23, and related inner-membrane insertion routes. The broader GO process protein insertion into mitochondrial inner membrane is therefore the correct propagation target.
mitochondrial_proteostasis.yaml	group	Mitochondrial proteostasis|Protein transport|Outer membrane import	ok_for_propagation_to_go	GO:0045040	protein insertion into mitochondrial outer membrane		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group covers the outer-membrane entry route for mitochondrial protein import. The matching GO process protein insertion into mitochondrial outer membrane is the best conservative propagation target.
mitochondrial_proteostasis.yaml	type	Mitochondrial proteostasis|Protein transport|Inner membrane import|TIMM22 complex	ok_for_propagation_to_go	GO:0042721	TIM22 mitochondrial import inner membrane insertion complex		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type captures TIMM22-complex components responsible for a specific inner-membrane import route. The GO cellular-component term for the TIM22 insertion complex is an appropriate propagation target.
nuclear_proteostasis.yaml	class	Nuclear proteostasis|Protein transport	ok_for_propagation_to_go	GO:0015031	protein transport		high_level_source;source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	The PN nuclear Protein transport class covers the machinery and routes that move proteins across the nuclear envelope. GO protein transport is the correct propagation target, although the PN class is specialized to the nuclear compartment.
nuclear_proteostasis.yaml	group	Nuclear proteostasis|Protein transport|Nuclear pore complex	ok_for_propagation_to_go	GO:0005643	nuclear pore		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group denotes core components of the nuclear pore complex. The closest current GO target in the local ontology cache is the cellular-component term nuclear pore.
nuclear_proteostasis.yaml	group	Nuclear proteostasis|Protein transport|Nuclear transport receptor	ok_for_propagation_to_go	GO:0006913	nucleocytoplasmic transport		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group is not a clean molecular-function class. In the workbook it includes canonical karyopherin-beta transport receptors, importin-alpha cargo-recognition adaptors, and other dedicated nuclear-transport factors such as SNUPN and HIKESHI. The shared biology is participation in receptor-mediated traffic through the nuclear pore, not a single GO receptor-activity term, so the defensible target is the broader process nucleocytoplasmic transport.
nuclear_proteostasis.yaml	group	Nuclear proteostasis|Protein transport|Nuclear transport, RAN system	ok_for_propagation_to_go	GO:0006913	nucleocytoplasmic transport		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	The PN Ran-system group captures the directionality and cargo-release machinery that powers nuclear import and export. This is a mechanistic subsystem within the broader GO process nucleocytoplasmic transport.
nuclear_proteostasis.yaml	type	Nuclear proteostasis|Protein transport|Nuclear transport receptor|Importin, alpha type	ok_for_propagation_to_go	GO:0006913	nucleocytoplasmic transport		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	Importin-alpha factors are primarily cargo-recognition adaptors that bind NLS-containing cargo and work with karyopherin-beta transport receptors, rather than forming a clean standalone GO receptor-activity class in the local ontology. The PN type is therefore better propagated to the process nucleocytoplasmic transport than forced into an MF mapping.
nuclear_proteostasis.yaml	type	Nuclear proteostasis|Protein transport|Nuclear transport receptor|Importin, beta type	ok_for_propagation_to_go	GO:0006913	nucleocytoplasmic transport		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	Importin-beta family members are the closest thing in this PN branch to a transport-receptor activity class, but the current validated GO cache does not expose a clean family-level importin/exportin receptor MF term for this mapping set. The source type is therefore propagated to the broader process nucleocytoplasmic transport.
nuclear_proteostasis.yaml	type	Nuclear proteostasis|Protein transport|Nuclear transport receptor|Non-importin transport receptor	ok_for_propagation_to_go	GO:0006913	nucleocytoplasmic transport		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type groups dedicated nuclear-transport factors outside the canonical importin-alpha/importin-beta classes, including factors such as SNUPN and HIKESHI. Because this is a mixed mechanistic bucket rather than a single shared molecular activity, propagation to nucleocytoplasmic transport is the appropriate level.
pn_regulation.yaml	group	PN regulation|Transcription factor|Integrated stress response	ok_for_propagation_to_go	GO:0140467	integrated stress response signaling		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN path groups transcription factors that execute the transcriptional arm of the integrated stress response. The source category is a regulator subclass within the signaling program, so propagation to the GO ISR signaling term is appropriate.
pn_regulation.yaml	group	PN regulation|Transcription factor|Oxidative stress response	ok_for_propagation_to_go	GO:1900407	regulation of cellular response to oxidative stress		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group captures transcription factors assigned to oxidative-stress response programs. Those factors regulate the oxidative-stress response, so the GO regulation term is the appropriate propagation target.
pn_regulation.yaml	type	PN regulation|Transcription factor|Oxidative stress response|Transcription of oxidative response genes	ok_for_propagation_to_go	GO:1900407	regulation of cellular response to oxidative stress		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type names the transcriptional arm of the oxidative-stress response. Mapping to regulation of cellular response to oxidative stress preserves the process-level meaning without overclaiming exactness.
pn_regulation.yaml	group	PN regulation|Transcription factor|Inflammatory response	ok_for_propagation_to_go	GO:0006954	inflammatory response		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group captures transcription factors assigned to inflammatory response signaling as a proteostasis-regulatory context. The source is a context-defined regulator bucket rather than an exact GO-equivalent class.
pn_regulation.yaml	type	PN regulation|Transcription factor|Unfolded protein response|Transcription of unfolded protein response genes	ok_for_propagation_to_go	GO:0006986	response to unfolded protein		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type captures transcriptional outputs of the unfolded-protein response. The broader GO response-to-unfolded-protein process is a conservative propagation target for this label.
pn_regulation.yaml	group	PN regulation|Transcription factor regulator|Oxidative stress response	ok_for_propagation_to_go	GO:1900407	regulation of cellular response to oxidative stress		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group captures regulators of oxidative-stress-responsive transcription factors. Propagation to regulation of cellular response to oxidative stress preserves the intended process context.
