curie,label,retrieved_at
GO:0036016,cellular response to interleukin-3,2026-02-01T15:29:31.657828
GO:0046677,response to antibiotic,2026-02-01T15:29:31.657831
GO:0006094,gluconeogenesis,2026-02-01T15:29:31.657833
GO:0015630,microtubule cytoskeleton,2026-02-01T15:29:31.657835
GO:0031906,late endosome lumen,2026-02-01T15:29:31.657838
GO:0097452,GAIT complex,2026-02-01T15:29:31.657840
GO:0035605,peptidyl-cysteine S-nitrosylase activity,2026-02-01T15:29:31.657842
GO:0035606,peptidyl-cysteine S-trans-nitrosylation,2026-02-01T15:29:31.657844
GO:0043123,positive regulation of canonical NF-kappaB signal transduction,2026-02-01T15:29:31.657847
GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,2026-02-01T15:29:31.657850
GO:0031640,killing of cells of another organism,2026-02-01T15:29:31.657852
GO:0010951,negative regulation of endopeptidase activity,2026-02-01T15:29:31.657855
GO:0019828,aspartic-type endopeptidase inhibitor activity,2026-02-01T15:29:31.657857
GO:0046166,glyceraldehyde-3-phosphate biosynthetic process,2026-02-01T15:29:31.657860
GO:0006417,regulation of translation,2026-02-01T15:29:31.657862
GO:0051873,killing by host of symbiont cells,2026-02-01T15:29:31.657865
GO:0070721,ISGF3 complex,2026-02-01T15:29:31.657867
GO:0043434,response to peptide hormone,2026-02-01T15:29:31.657869
GO:0051093,negative regulation of developmental process,2026-02-01T15:29:31.657872
GO:0000785,chromatin,2026-02-01T15:29:31.657874
GO:0000979,RNA polymerase II core promoter sequence-specific DNA binding,2026-02-01T15:29:31.657876
GO:0002230,positive regulation of defense response to virus by host,2026-02-01T15:29:31.657879
GO:0005164,tumor necrosis factor receptor binding,2026-02-01T15:29:31.657882
GO:0032727,positive regulation of interferon-alpha production,2026-02-01T15:29:31.657884
GO:0033209,tumor necrosis factor-mediated signaling pathway,2026-02-01T15:29:31.657887
GO:0034341,response to type II interferon,2026-02-01T15:29:31.657889
GO:0035456,response to interferon-beta,2026-02-01T15:29:31.657892
GO:0043124,negative regulation of canonical NF-kappaB signal transduction,2026-02-01T15:29:31.657894
GO:0044389,ubiquitin-like protein ligase binding,2026-02-01T15:29:31.657897
GO:0045648,positive regulation of erythrocyte differentiation,2026-02-01T15:29:31.657899
GO:0046725,negative regulation by virus of viral protein levels in host cell,2026-02-01T15:29:31.657902
GO:0051721,protein phosphatase 2A binding,2026-02-01T15:29:31.657904
GO:0061326,renal tubule development,2026-02-01T15:29:31.657907
GO:0070106,interleukin-27-mediated signaling pathway,2026-02-01T15:29:31.657909
GO:0097696,cell surface receptor signaling pathway via STAT,2026-02-01T15:29:31.657912
GO:0071345,cellular response to cytokine stimulus,2026-02-01T15:29:31.657914
GO:0034340,response to type I interferon,2026-02-01T15:29:31.657917
GO:0071222,cellular response to lipopolysaccharide,2026-02-01T15:29:31.657919
GO:0034240,negative regulation of macrophage fusion,2026-02-01T15:29:31.657922
GO:0072136,metanephric mesenchymal cell proliferation involved in metanephros development,2026-02-01T15:29:31.657924
GO:0072162,metanephric mesenchymal cell differentiation,2026-02-01T15:29:31.657927
GO:0072308,negative regulation of metanephric nephron tubule epithelial cell differentiation,2026-02-01T15:29:31.657930
GO:0031663,lipopolysaccharide-mediated signaling pathway,2026-02-01T15:29:31.657932
GO:0032496,response to lipopolysaccharide,2026-02-01T15:29:31.657935
GO:0043330,response to exogenous dsRNA,2026-02-01T15:29:31.657937
GO:0010880,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum,2026-02-01T15:29:31.657940
GO:0005513,detection of calcium ion,2026-02-01T15:29:31.657943
GO:0097720,calcineurin-mediated signaling,2026-02-01T15:29:31.657945
GO:0000086,G2/M transition of mitotic cell cycle,2026-02-01T15:29:31.657947
GO:0031514,motile cilium,2026-02-01T15:29:31.657950
GO:0051649,establishment of localization in cell,2026-02-01T15:29:31.657952
GO:0150034,distal axon,2026-02-01T15:29:31.657962
GO:0001975,response to amphetamine,2026-02-01T15:29:31.657964
GO:0002027,regulation of heart rate,2026-02-01T15:29:31.657967
GO:0005246,calcium channel regulator activity,2026-02-01T15:29:31.657969
GO:0005876,spindle microtubule,2026-02-01T15:29:31.657972
GO:0008179,adenylate cyclase binding,2026-02-01T15:29:31.657974
GO:0010856,adenylate cyclase activator activity,2026-02-01T15:29:31.657976
GO:0010881,regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion,2026-02-01T15:29:31.657979
GO:0016240,autophagosome membrane docking,2026-02-01T15:29:31.657982
GO:0019855,calcium channel inhibitor activity,2026-02-01T15:29:31.657984
GO:0030017,sarcomere,2026-02-01T15:29:31.657987
GO:0030235,nitric-oxide synthase regulator activity,2026-02-01T15:29:31.657989
GO:0030672,synaptic vesicle membrane,2026-02-01T15:29:31.657991
GO:0031432,titin binding,2026-02-01T15:29:31.657994
GO:0031800,type 3 metabotropic glutamate receptor binding,2026-02-01T15:29:31.657996
GO:0032465,regulation of cytokinesis,2026-02-01T15:29:31.657999
GO:0034704,calcium channel complex,2026-02-01T15:29:31.658001
GO:0043539,protein serine/threonine kinase activator activity,2026-02-01T15:29:31.658003
GO:0043548,phosphatidylinositol 3-kinase binding,2026-02-01T15:29:31.658006
GO:0048306,calcium-dependent protein binding,2026-02-01T15:29:31.658008
GO:0051412,response to corticosterone,2026-02-01T15:29:31.658011
GO:0051592,response to calcium ion,2026-02-01T15:29:31.658013
GO:0055117,regulation of cardiac muscle contraction,2026-02-01T15:29:31.658015
GO:0072542,protein phosphatase activator activity,2026-02-01T15:29:31.658018
GO:0090150,establishment of protein localization to membrane,2026-02-01T15:29:31.658020
GO:0090151,establishment of protein localization to mitochondrial membrane,2026-02-01T15:29:31.658023
GO:0098901,regulation of cardiac muscle cell action potential,2026-02-01T15:29:31.658026
GO:0140056,organelle localization by membrane tethering,2026-02-01T15:29:31.658028
GO:1900242,regulation of synaptic vesicle endocytosis,2026-02-01T15:29:31.658031
GO:1901844,regulation of cell communication by electrical coupling involved in cardiac conduction,2026-02-01T15:29:31.658033
GO:1902494,catalytic complex,2026-02-01T15:29:31.658036
GO:1990456,mitochondrion-endoplasmic reticulum membrane tethering,2026-02-01T15:29:31.658038
GO:2000300,regulation of synaptic vesicle exocytosis,2026-02-01T15:29:31.658041
GO:0060314,regulation of ryanodine-sensitive calcium-release channel activity,2026-02-01T15:29:31.658044
GO:0060315,negative regulation of ryanodine-sensitive calcium-release channel activity,2026-02-01T15:29:31.658046
GO:1901842,negative regulation of high voltage-gated calcium channel activity,2026-02-01T15:29:31.658049
GO:0044305,calyx of Held,2026-02-01T15:29:31.658052
GO:0140238,presynaptic endocytosis,2026-02-01T15:29:31.658054
GO:0008076,voltage-gated potassium channel complex,2026-02-01T15:29:31.658057
GO:0015629,actin cytoskeleton,2026-02-01T15:29:31.658059
GO:0098973,structural constituent of postsynaptic actin cytoskeleton,2026-02-01T15:29:31.658061
GO:0005884,actin filament,2026-02-01T15:29:31.658064
GO:0007409,axonogenesis,2026-02-01T15:29:31.658066
GO:0035267,NuA4 histone acetyltransferase complex,2026-02-01T15:29:31.658069
GO:0098974,postsynaptic actin cytoskeleton organization,2026-02-01T15:29:31.658071
GO:0001738,morphogenesis of a polarized epithelium,2026-02-01T15:29:31.658074
GO:0007163,establishment or maintenance of cell polarity,2026-02-01T15:29:31.658076
GO:0019894,kinesin binding,2026-02-01T15:29:31.658079
GO:0030957,Tat protein binding,2026-02-01T15:29:31.658081
GO:0036464,cytoplasmic ribonucleoprotein granule,2026-02-01T15:29:31.658083
GO:0045176,apical protein localization,2026-02-01T15:29:31.658086
GO:0051621,regulation of norepinephrine uptake,2026-02-01T15:29:31.658088
GO:0071896,protein localization to adherens junction,2026-02-01T15:29:31.658090
GO:0072749,cellular response to cytochalasin B,2026-02-01T15:29:31.658093
GO:0098871,postsynaptic actin cytoskeleton,2026-02-01T15:29:31.658095
GO:0141108,transporter regulator activity,2026-02-01T15:29:31.658098
GO:0150111,regulation of transepithelial transport,2026-02-01T15:29:31.658100
GO:1905168,positive regulation of double-strand break repair via homologous recombination,2026-02-01T15:29:31.658102
GO:0000786,nucleosome,2026-02-01T15:29:31.658105
GO:0001725,stress fiber,2026-02-01T15:29:31.658107
GO:0002102,podosome,2026-02-01T15:29:31.658110
GO:0007010,cytoskeleton organization,2026-02-01T15:29:31.658112
GO:0045121,membrane raft,2026-02-01T15:29:31.658114
GO:0000776,kinetochore,2026-02-01T15:29:31.658116
GO:0016363,nuclear matrix,2026-02-01T15:29:31.658118
GO:0030071,regulation of mitotic metaphase/anaphase transition,2026-02-01T15:29:31.658121
GO:0045582,positive regulation of T cell differentiation,2026-02-01T15:29:31.658123
GO:0045663,positive regulation of myoblast differentiation,2026-02-01T15:29:31.658126
GO:0070316,regulation of G0 to G1 transition,2026-02-01T15:29:31.658129
GO:1902459,positive regulation of stem cell population maintenance,2026-02-01T15:29:31.658131
GO:2000045,regulation of G1/S transition of mitotic cell cycle,2026-02-01T15:29:31.658134
GO:2000779,regulation of double-strand break repair,2026-02-01T15:29:31.658136
GO:2000781,positive regulation of double-strand break repair,2026-02-01T15:29:31.658139
GO:2000819,regulation of nucleotide-excision repair,2026-02-01T15:29:31.658141
GO:0005903,brush border,2026-02-01T15:29:31.658143
GO:0097433,dense body,2026-02-01T15:29:31.658146
GO:0030863,cortical cytoskeleton,2026-02-01T15:29:31.658148
GO:0005262,calcium channel activity,2026-02-01T15:29:31.658150
GO:0098655,monoatomic cation transmembrane transport,2026-02-01T15:29:31.658152
GO:0005216,monoatomic ion channel activity,2026-02-01T15:29:31.658155
GO:0005261,monoatomic cation channel activity,2026-02-01T15:29:31.658157
GO:0030001,metal ion transport,2026-02-01T15:29:31.658160
GO:0051262,protein tetramerization,2026-02-01T15:29:31.658162
GO:0070588,calcium ion transmembrane transport,2026-02-01T15:29:31.658164
GO:0001966,thigmotaxis,2026-02-01T15:29:31.658167
GO:0036269,swimming behavior,2026-02-01T15:29:31.658169
GO:0010960,magnesium ion homeostasis,2026-02-01T15:29:31.658171
GO:0048066,developmental pigmentation,2026-02-01T15:29:31.658173
GO:0003014,renal system process,2026-02-01T15:29:31.658176
GO:0055080,monoatomic cation homeostasis,2026-02-01T15:29:31.658178
GO:0007346,regulation of mitotic cell cycle,2026-02-01T15:29:31.658180
GO:0031017,exocrine pancreas development,2026-02-01T15:29:31.658183
GO:0050678,regulation of epithelial cell proliferation,2026-02-01T15:29:31.658185
GO:0006582,melanin metabolic process,2026-02-01T15:29:31.658187
GO:0001503,ossification,2026-02-01T15:29:31.658190
GO:0030318,melanocyte differentiation,2026-02-01T15:29:31.658192
GO:0015095,magnesium ion transmembrane transporter activity,2026-02-01T15:29:31.658194
GO:0006556,S-adenosylmethionine biosynthetic process,2026-02-01T15:29:31.658197
GO:0048269,methionine adenosyltransferase complex,2026-02-01T15:29:31.658199
GO:0048270,methionine adenosyltransferase regulator activity,2026-02-01T15:29:31.658202
GO:0010489,"UDP-4-keto-6-deoxy-glucose-3,5-epimerase activity",2026-02-01T15:29:31.658204
GO:0010490,UDP-4-keto-rhamnose-4-keto-reductase activity,2026-02-01T15:29:31.658207
GO:0019300,rhamnose biosynthetic process,2026-02-01T15:29:31.658209
GO:0004190,aspartic-type endopeptidase activity,2026-02-01T15:29:31.658212
GO:0030435,sporulation resulting in formation of a cellular spore,2026-02-01T15:29:31.658214
GO:0030436,asexual sporulation,2026-02-01T15:29:31.658217
GO:0034301,endospore formation,2026-02-01T15:29:31.658219
GO:0031522,cell envelope Sec protein transport complex,2026-02-01T15:29:31.658221
GO:0043952,protein transport by the Sec complex,2026-02-01T15:29:31.658224
GO:0006605,protein targeting,2026-02-01T15:29:31.658226
GO:0006886,intracellular protein transport,2026-02-01T15:29:31.658229
GO:0008564,protein-exporting ATPase activity,2026-02-01T15:29:31.658231
GO:0010748,negative regulation of long-chain fatty acid import across plasma membrane,2026-02-01T15:29:31.658239
6-01-20T08:11:19.108466,,2026-02-01T15:29:31.658242
GO:0045881,positive regulation of sporulation resulting in formation of a cellular spore,2026-02-01T15:29:31.658245
GO:0009295,nucleoid,2026-02-01T15:29:31.658248
GO:0043590,bacterial nucleoid,2026-02-01T15:29:31.658250
GO:0043273,CTPase activity,2026-02-01T15:29:31.658252
GO:0019237,centromeric DNA binding,2026-02-01T15:29:31.658254
GO:0002135,CTP binding,2026-02-01T15:29:31.658257
GO:0043221,SMC family protein binding,2026-02-01T15:29:31.658259
GO:0030174,regulation of DNA-templated DNA replication initiation,2026-02-01T15:29:31.658261
GO:0071459,"protein localization to chromosome, centromeric region",2026-02-01T15:29:31.658264
GO:0005525,GTP binding,2026-02-01T15:29:31.658266
GO:0003924,GTPase activity,2026-02-01T15:29:31.658268
GO:0000917,division septum assembly,2026-02-01T15:29:31.658271
GO:0030428,cell septum,2026-02-01T15:29:31.658273
GO:0043093,FtsZ-dependent cytokinesis,2026-02-01T15:29:31.658275
GO:0051258,protein polymerization,2026-02-01T15:29:31.658277
GO:0090529,cell septum assembly,2026-02-01T15:29:31.658280
GO:0031160,spore wall,2026-02-01T15:29:31.658282
GO:0009847,spore germination,2026-02-01T15:29:31.658284
GO:0043113,receptor clustering,2026-02-01T15:29:31.658286
GO:0141175,receptor clustering activity,2026-02-01T15:29:31.658289
GO:1904361,positive regulation of spore germination,2026-02-01T15:29:31.658291
GO:0140549,spore inner membrane,2026-02-01T15:29:31.658293
GO:0042601,endospore-forming forespore,2026-02-01T15:29:31.658296
GO:0030145,manganese ion binding,2026-02-01T15:29:31.658298
GO:0008356,asymmetric cell division,2026-02-01T15:29:31.658300
GO:0140827,zinc chaperone activity,2026-02-01T15:29:31.658303
GO:0034224,cellular response to zinc ion starvation,2026-02-01T15:29:31.658305
GO:0009396,folic acid-containing compound biosynthetic process,2026-02-01T15:29:31.658308
GO:0030420,establishment of competence for transformation,2026-02-01T15:29:31.658310
GO:0060187,cell pole,2026-02-01T15:29:31.658313
GO:0009424,bacterial-type flagellum hook,2026-02-01T15:29:31.658315
GO:0044780,bacterial-type flagellum assembly,2026-02-01T15:29:31.658317
GO:0044781,bacterial-type flagellum organization,2026-02-01T15:29:31.658319
GO:0071978,bacterial-type flagellum-dependent swarming motility,2026-02-01T15:29:31.658322
GO:1902021,regulation of bacterial-type flagellum-dependent cell motility,2026-02-01T15:29:31.658325
GO:1902210,positive regulation of bacterial-type flagellum assembly,2026-02-01T15:29:31.658327
GO:0003774,cytoskeletal motor activity,2026-02-01T15:29:31.658330
GO:0006935,chemotaxis,2026-02-01T15:29:31.658332
GO:0009288,bacterial-type flagellum,2026-02-01T15:29:31.658334
GO:0009425,bacterial-type flagellum basal body,2026-02-01T15:29:31.658337
GO:0097588,archaeal or bacterial-type flagellum-dependent cell motility,2026-02-01T15:29:31.658339
GO:0016311,dephosphorylation,2026-02-01T15:29:31.658342
GO:0009433,"bacterial-type flagellum basal body, C ring",2026-02-01T15:29:31.658344
GO:0070298,negative regulation of phosphorelay signal transduction system,2026-02-01T15:29:31.658346
GO:0003899,DNA-directed RNA polymerase activity,2026-02-01T15:29:31.658349
GO:0016987,sigma factor activity,2026-02-01T15:29:31.658351
GO:1903865,sigma factor antagonist complex,2026-02-01T15:29:31.658354
GO:0006352,DNA-templated transcription initiation,2026-02-01T15:29:31.658356
GO:2000142,regulation of DNA-templated transcription initiation,2026-02-01T15:29:31.658358
GO:0009291,unidirectional conjugation,2026-02-01T15:29:31.658361
GO:0043684,type IV secretion system complex,2026-02-01T15:29:31.658363
GO:0015616,DNA translocase activity,2026-02-01T15:29:31.658366
GO:0044098,DNA secretion by the type IV secretion system,2026-02-01T15:29:31.658368
GO:0045809,positive regulation of establishment of competence for transformation,2026-02-01T15:29:31.658370
GO:0042173,regulation of sporulation resulting in formation of a cellular spore,2026-02-01T15:29:31.658373
GO:0043937,regulation of sporulation,2026-02-01T15:29:31.658376
GO:0051606,detection of stimulus,2026-02-01T15:29:31.658378
GO:0090606,single-species surface biofilm formation,2026-02-01T15:29:31.658380
GO:0004252,serine-type endopeptidase activity,2026-02-01T15:29:31.658383
GO:0008236,serine-type peptidase activity,2026-02-01T15:29:31.658385
GO:0009274,peptidoglycan-based cell wall,2026-02-01T15:29:31.658387
GO:0009372,quorum sensing,2026-02-01T15:29:31.658390
GO:0140448,signaling receptor ligand precursor processing,2026-02-01T15:29:31.658392
GO:0009758,carbohydrate utilization,2026-02-01T15:29:31.658395
GO:0016757,glycosyltransferase activity,2026-02-01T15:29:31.658397
GO:0050053,levansucrase activity,2026-02-01T15:29:31.658399
GO:0010146,fructan biosynthetic process,2026-02-01T15:29:31.658401
GO:0004556,alpha-amylase activity,2026-02-01T15:29:31.658404
GO:0030247,polysaccharide binding,2026-02-01T15:29:31.658406
GO:0008658,penicillin binding,2026-02-01T15:29:31.658408
GO:0008360,regulation of cell shape,2026-02-01T15:29:31.658411
GO:0009002,serine-type D-Ala-D-Ala carboxypeptidase activity,2026-02-01T15:29:31.658413
GO:0009252,peptidoglycan biosynthetic process,2026-02-01T15:29:31.658415
GO:0043594,outer endospore membrane,2026-02-01T15:29:31.658418
GO:0071977,bacterial-type flagellum-dependent swimming motility,2026-02-01T15:29:31.658420
GO:0005048,signal sequence binding,2026-02-01T15:29:31.658423
GO:0006616,"SRP-dependent cotranslational protein targeting to membrane, translocation",2026-02-01T15:29:31.658425
GO:0008320,protein transmembrane transporter activity,2026-02-01T15:29:31.658428
GO:0016247,channel regulator activity,2026-02-01T15:29:31.658430
GO:1902495,transmembrane transporter complex,2026-02-01T15:29:31.658433
GO:0009107,lipoate biosynthetic process,2026-02-01T15:29:31.658435
GO:0009249,protein lipoylation,2026-02-01T15:29:31.658437
GO:0016783,sulfurtransferase activity,2026-02-01T15:29:31.658440
GO:0016992,lipoate synthase activity,2026-02-01T15:29:31.658442
GO:0051536,iron-sulfur cluster binding,2026-02-01T15:29:31.658444
GO:0051539,"4 iron, 4 sulfur cluster binding",2026-02-01T15:29:31.658447
GO:0032506,cytokinetic process,2026-02-01T15:29:31.658449
GO:0000918,division septum site selection,2026-02-01T15:29:31.658451
GO:2000245,negative regulation of FtsZ-dependent cytokinesis,2026-02-01T15:29:31.658454
GO:0004857,enzyme inhibitor activity,2026-02-01T15:29:31.658456
GO:0007105,"cytokinesis, division site positioning",2026-02-01T15:29:31.658458
GO:1901891,regulation of cell septum assembly,2026-02-01T15:29:31.658461
GO:0032272,negative regulation of protein polymerization,2026-02-01T15:29:31.658463
GO:0015631,tubulin binding,2026-02-01T15:29:31.658466
GO:0045152,antisigma factor binding,2026-02-01T15:29:31.658468
GO:0009273,peptidoglycan-based cell wall biogenesis,2026-02-01T15:29:31.658470
GO:0140090,membrane curvature sensor activity,2026-02-01T15:29:31.658473
GO:0000935,division septum,2026-02-01T15:29:31.658475
GO:0042030,ATPase inhibitor activity,2026-02-01T15:29:31.658477
GO:0030254,protein secretion by the type III secretion system,2026-02-01T15:29:31.658480
GO:0120102,bacterial-type flagellum secretion apparatus,2026-02-01T15:29:31.658482
GO:0016836,hydro-lyase activity,2026-02-01T15:29:31.658485
GO:0019632,shikimate metabolic process,2026-02-01T15:29:31.658487
GO:0009058,biosynthetic process,2026-02-01T15:29:31.658489
GO:0016705,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",2026-02-01T15:29:31.658491
GO:0043386,mycotoxin biosynthetic process,2026-02-01T15:29:31.658495
GO:0140723,patulin biosynthetic process,2026-02-01T15:29:31.658497
GO:0008955,peptidoglycan glycosyltransferase activity,2026-02-01T15:29:31.658500
GO:0030288,outer membrane-bounded periplasmic space,2026-02-01T15:29:31.658502
GO:0071972,"peptidoglycan L,D-transpeptidase activity",2026-02-01T15:29:31.658504
GO:0009432,SOS response,2026-02-01T15:29:31.658507
GO:0001217,DNA-binding transcription repressor activity,2026-02-01T15:29:31.658509
GO:0004312,fatty acid synthase activity,2026-02-01T15:29:31.658523
GO:0004315,3-oxoacyl-[acyl-carrier-protein] synthase activity,2026-02-01T15:29:31.658525
GO:0031177,phosphopantetheine binding,2026-02-01T15:29:31.658528
GO:0044550,secondary metabolite biosynthetic process,2026-02-01T15:29:31.658530
GO:0009411,response to UV,2026-02-01T15:29:31.658533
GO:0046189,phenol-containing compound biosynthetic process,2026-02-01T15:29:31.658535
GO:0048315,conidium formation,2026-02-01T15:29:31.658537
GO:0030639,polyketide biosynthetic process,2026-02-01T15:29:31.658540
GO:0016218,polyketide synthase activity,2026-02-01T15:29:31.658542
GO:0008299,isoprenoid biosynthetic process,2026-02-01T15:29:31.658544
GO:0010333,terpene synthase activity,2026-02-01T15:29:31.658547
GO:0016838,"carbon-oxygen lyase activity, acting on phosphates",2026-02-01T15:29:31.658549
GO:0051762,sesquiterpene biosynthetic process,2026-02-01T15:29:31.658552
GO:0010334,sesquiterpene synthase activity,2026-02-01T15:29:31.658554
GO:0016682,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor",2026-02-01T15:29:31.658556
GO:0009404,toxin metabolic process,2026-02-01T15:29:31.658559
GO:0018377,protein myristoylation,2026-02-01T15:29:31.658562
GO:0042073,intraciliary transport,2026-02-01T15:29:31.658564
GO:0097730,non-motile cilium,2026-02-01T15:29:31.658566
GO:1905515,non-motile cilium assembly,2026-02-01T15:29:31.658568
GO:0097546,ciliary base,2026-02-01T15:29:31.658571
GO:0060271,cilium assembly,2026-02-01T15:29:31.658573
GO:0006970,response to osmotic stress,2026-02-01T15:29:31.658575
GO:0035641,locomotory exploration behavior,2026-02-01T15:29:31.658577
GO:0050921,positive regulation of chemotaxis,2026-02-01T15:29:31.658580
GO:0043053,dauer entry,2026-02-01T15:29:31.658582
GO:0030992,intraciliary transport particle B,2026-02-01T15:29:31.658584
GO:0004879,nuclear receptor activity,2026-02-01T15:29:31.658587
GO:0030522,intracellular receptor signaling pathway,2026-02-01T15:29:31.658589
GO:0016442,RISC complex,2026-02-01T15:29:31.658591
GO:0043186,P granule,2026-02-01T15:29:31.658594
GO:0035197,siRNA binding,2026-02-01T15:29:31.658596
GO:0060966,regulation of gene silencing by regulatory ncRNA,2026-02-01T15:29:31.658598
GO:0007281,germ cell development,2026-02-01T15:29:31.658600
GO:0071558,histone H3K27me2/H3K27me3 demethylase activity,2026-02-01T15:29:31.658603
GO:0044666,MLL3/4 complex,2026-02-01T15:29:31.658605
GO:0031490,chromatin DNA binding,2026-02-01T15:29:31.658608
GO:0060290,transdifferentiation,2026-02-01T15:29:31.658610
GO:0008540,"proteasome regulatory particle, base subcomplex",2026-02-01T15:29:31.658612
GO:0031593,polyubiquitin modification-dependent protein binding,2026-02-01T15:29:31.658615
GO:0000502,proteasome complex,2026-02-01T15:29:31.658617
GO:0003724,RNA helicase activity,2026-02-01T15:29:31.658619
GO:0000398,"mRNA splicing, via spliceosome",2026-02-01T15:29:31.658622
GO:0006406,mRNA export from nucleus,2026-02-01T15:29:31.658624
GO:0004519,endonuclease activity,2026-02-01T15:29:31.658626
GO:0046589,ribonuclease T1 activity,2026-02-01T15:29:31.658629
GO:0048477,oogenesis,2026-02-01T15:29:31.658631
GO:0004521,RNA endonuclease activity,2026-02-01T15:29:31.658633
GO:0007276,gamete generation,2026-02-01T15:29:31.658635
GO:0022414,reproductive process,2026-02-01T15:29:31.658638
GO:0030719,P granule organization,2026-02-01T15:29:31.658640
GO:0042078,germ-line stem cell division,2026-02-01T15:29:31.658642
GO:0006401,RNA catabolic process,2026-02-01T15:29:31.658644
GO:1903863,P granule assembly,2026-02-01T15:29:31.658647
GO:0140311,protein sequestering activity,2026-02-01T15:29:31.658649
GO:0016239,positive regulation of macroautophagy,2026-02-01T15:29:31.658651
GO:0097237,cellular response to toxic substance,2026-02-01T15:29:31.658654
GO:1904417,positive regulation of xenophagy,2026-02-01T15:29:31.658656
GO:1905686,positive regulation of plasma membrane repair,2026-02-01T15:29:31.658659
GO:0050830,defense response to Gram-positive bacterium,2026-02-01T15:29:31.658661
GO:0050829,defense response to Gram-negative bacterium,2026-02-01T15:29:31.658664
GO:0010506,regulation of autophagy,2026-02-01T15:29:31.658666
GO:0007040,lysosome organization,2026-02-01T15:29:31.658668
GO:0019217,regulation of fatty acid metabolic process,2026-02-01T15:29:31.658671
GO:0006995,cellular response to nitrogen starvation,2026-02-01T15:29:31.658673
GO:0000422,autophagy of mitochondrion,2026-02-01T15:29:31.658676
GO:1990748,cellular detoxification,2026-02-01T15:29:31.658678
GO:0048565,digestive tract development,2026-02-01T15:29:31.658680
GO:0048566,embryonic digestive tract development,2026-02-01T15:29:31.658682
GO:0030544,Hsp70 protein binding,2026-02-01T15:29:31.658685
GO:0036498,IRE1-mediated unfolded protein response,2026-02-01T15:29:31.658687
GO:0036500,ATF6-mediated unfolded protein response,2026-02-01T15:29:31.658690
GO:1905804,positive regulation of cellular response to manganese ion,2026-02-01T15:29:31.658692
GO:1901562,response to paraquat,2026-02-01T15:29:31.658695
GO:0001714,endodermal cell fate specification,2026-02-01T15:29:31.658697
GO:0000303,response to superoxide,2026-02-01T15:29:31.658699
GO:1900409,positive regulation of cellular response to oxidative stress,2026-02-01T15:29:31.658702
GO:0048382,mesendoderm development,2026-02-01T15:29:31.658704
GO:0009880,embryonic pattern specification,2026-02-01T15:29:31.658707
GO:0070059,intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,2026-02-01T15:29:31.658709
GO:0004540,RNA nuclease activity,2026-02-01T15:29:31.658712
GO:0006397,mRNA processing,2026-02-01T15:29:31.658714
GO:0006986,response to unfolded protein,2026-02-01T15:29:31.658716
GO:0030968,endoplasmic reticulum unfolded protein response,2026-02-01T15:29:31.658719
GO:0080090,regulation of primary metabolic process,2026-02-01T15:29:31.658721
GO:0035966,response to topologically incorrect protein,2026-02-01T15:29:31.658724
GO:0002119,nematode larval development,2026-02-01T15:29:31.658726
GO:0005871,kinesin complex,2026-02-01T15:29:31.658728
GO:0030030,cell projection organization,2026-02-01T15:29:31.658731
GO:0005815,microtubule organizing center,2026-02-01T15:29:31.658733
GO:0098971,anterograde dendritic transport of neurotransmitter receptor complex,2026-02-01T15:29:31.658735
GO:0008574,plus-end-directed microtubule motor activity,2026-02-01T15:29:31.658738
GO:0003777,microtubule motor activity,2026-02-01T15:29:31.658740
GO:0005930,axoneme,2026-02-01T15:29:31.658743
GO:0007018,microtubule-based movement,2026-02-01T15:29:31.658745
GO:1902856,negative regulation of non-motile cilium assembly,2026-02-01T15:29:31.658748
GO:1902857,positive regulation of non-motile cilium assembly,2026-02-01T15:29:31.658750
GO:0035720,intraciliary anterograde transport,2026-02-01T15:29:31.658753
GO:0061066,positive regulation of dauer larval development,2026-02-01T15:29:31.658755
GO:0046626,regulation of insulin receptor signaling pathway,2026-02-01T15:29:31.658758
GO:0000421,autophagosome membrane,2026-02-01T15:29:31.658760
GO:0000423,mitophagy,2026-02-01T15:29:31.658762
GO:0097352,autophagosome maturation,2026-02-01T15:29:31.658765
GO:0050811,GABA receptor binding,2026-02-01T15:29:31.658767
GO:0000407,phagophore assembly site,2026-02-01T15:29:31.658769
GO:0005776,autophagosome,2026-02-01T15:29:31.658771
GO:0030670,phagocytic vesicle membrane,2026-02-01T15:29:31.658774
GO:0043202,lysosomal lumen,2026-02-01T15:29:31.658776
GO:0070266,necroptotic process,2026-02-01T15:29:31.658778
GO:0016236,macroautophagy,2026-02-01T15:29:31.658781
GO:0001778,plasma membrane repair,2026-02-01T15:29:31.658783
GO:0098792,xenophagy,2026-02-01T15:29:31.658785
GO:2000786,positive regulation of autophagosome assembly,2026-02-01T15:29:31.658787
GO:0012501,programmed cell death,2026-02-01T15:29:31.658790
GO:0040024,dauer larval development,2026-02-01T15:29:31.658792
GO:0000302,response to reactive oxygen species,2026-02-01T15:29:31.658795
GO:0004707,MAP kinase activity,2026-02-01T15:29:31.658797
