curie,label,retrieved_at
GO:0036019,endolysosome,2025-12-11T09:30:15.381121
GO:0160121,bis(monoacylglycero)phosphate synthase activity,2025-12-11T09:30:15.381123
GO:0004534,5'-3' RNA exonuclease activity,2025-12-11T09:30:15.381125
GO:0001708,cell fate specification,2025-12-11T09:30:15.381128
GO:0019221,cytokine-mediated signaling pathway,2025-12-11T09:30:15.381130
GO:0002064,epithelial cell development,2025-12-11T09:30:15.381133
GO:0001944,vasculature development,2025-12-11T09:30:15.381135
GO:0010467,gene expression,2025-12-11T09:30:15.381137
GO:0000165,MAPK cascade,2025-12-11T09:30:15.381140
GO:0000578,embryonic axis specification,2025-12-11T09:30:15.381142
GO:0000902,cell morphogenesis,2025-12-11T09:30:15.381144
GO:0001501,skeletal system development,2025-12-11T09:30:15.381146
GO:0001569,branching involved in blood vessel morphogenesis,2025-12-11T09:30:15.381149
GO:0001570,vasculogenesis,2025-12-11T09:30:15.381151
GO:0001649,osteoblast differentiation,2025-12-11T09:30:15.381153
GO:0001658,branching involved in ureteric bud morphogenesis,2025-12-11T09:30:15.381156
GO:0001701,in utero embryonic development,2025-12-11T09:30:15.381158
GO:0001702,gastrulation with mouth forming second,2025-12-11T09:30:15.381161
GO:0001706,endoderm formation,2025-12-11T09:30:15.381163
GO:0001711,endodermal cell fate commitment,2025-12-11T09:30:15.381166
GO:0001764,neuron migration,2025-12-11T09:30:15.381168
GO:0001840,neural plate development,2025-12-11T09:30:15.381170
GO:0001894,tissue homeostasis,2025-12-11T09:30:15.381172
GO:0002052,positive regulation of neuroblast proliferation,2025-12-11T09:30:15.381175
GO:0002053,positive regulation of mesenchymal cell proliferation,2025-12-11T09:30:15.381177
GO:0002062,chondrocyte differentiation,2025-12-11T09:30:15.381180
GO:0002089,lens morphogenesis in camera-type eye,2025-12-11T09:30:15.381182
GO:0003266,regulation of secondary heart field cardioblast proliferation,2025-12-11T09:30:15.381185
GO:0003338,metanephros morphogenesis,2025-12-11T09:30:15.381188
GO:0003340,negative regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis,2025-12-11T09:30:15.381190
GO:0006351,DNA-templated transcription,2025-12-11T09:30:15.381193
GO:0006366,transcription by RNA polymerase II,2025-12-11T09:30:15.381195
GO:0007160,cell-matrix adhesion,2025-12-11T09:30:15.381198
GO:0007249,canonical NF-kappaB signal transduction,2025-12-11T09:30:15.381200
GO:0007268,chemical synaptic transmission,2025-12-11T09:30:15.381203
GO:0007398,ectoderm development,2025-12-11T09:30:15.381205
GO:0007403,glial cell fate determination,2025-12-11T09:30:15.381207
GO:0007405,neuroblast proliferation,2025-12-11T09:30:15.381210
GO:0008283,cell population proliferation,2025-12-11T09:30:15.381212
GO:0008284,positive regulation of cell population proliferation,2025-12-11T09:30:15.381215
GO:0008543,fibroblast growth factor receptor signaling pathway,2025-12-11T09:30:15.381217
GO:0009948,anterior/posterior axis specification,2025-12-11T09:30:15.381220
GO:0009950,dorsal/ventral axis specification,2025-12-11T09:30:15.381222
GO:0009953,dorsal/ventral pattern formation,2025-12-11T09:30:15.381224
GO:0009954,proximal/distal pattern formation,2025-12-11T09:30:15.381227
GO:0010463,mesenchymal cell proliferation,2025-12-11T09:30:15.381229
GO:0010628,positive regulation of gene expression,2025-12-11T09:30:15.381232
GO:0010718,positive regulation of epithelial to mesenchymal transition,2025-12-11T09:30:15.381234
GO:0016331,morphogenesis of embryonic epithelium,2025-12-11T09:30:15.381237
GO:0021819,layer formation in cerebral cortex,2025-12-11T09:30:15.381239
GO:0022009,central nervous system vasculogenesis,2025-12-11T09:30:15.381242
GO:0022405,hair cycle process,2025-12-11T09:30:15.381244
GO:0030097,hemopoiesis,2025-12-11T09:30:15.381247
GO:0030217,T cell differentiation,2025-12-11T09:30:15.381249
GO:0030316,osteoclast differentiation,2025-12-11T09:30:15.381251
GO:0048709,oligodendrocyte differentiation,2025-12-11T09:30:15.381254
GO:0051450,myoblast proliferation,2025-12-11T09:30:15.381256
GO:0060441,epithelial tube branching involved in lung morphogenesis,2025-12-11T09:30:15.381259
GO:0060487,lung epithelial cell differentiation,2025-12-11T09:30:15.381261
GO:0060767,epithelial cell proliferation involved in prostate gland development,2025-12-11T09:30:15.381264
GO:0072089,stem cell proliferation,2025-12-11T09:30:15.381266
GO:0032212,positive regulation of telomere maintenance via telomerase,2025-12-11T09:30:15.381269
GO:0001222,transcription corepressor binding,2025-12-11T09:30:15.381271
GO:0016358,dendrite development,2025-12-11T09:30:15.381274
GO:0060856,establishment of blood-brain barrier,2025-12-11T09:30:15.381276
GO:1990963,establishment of blood-retinal barrier,2025-12-11T09:30:15.381278
GO:0001709,cell fate determination,2025-12-11T09:30:15.381281
GO:0030856,regulation of epithelial cell differentiation,2025-12-11T09:30:15.381283
GO:0030858,positive regulation of epithelial cell differentiation,2025-12-11T09:30:15.381286
GO:0030900,forebrain development,2025-12-11T09:30:15.381288
GO:0031016,pancreas development,2025-12-11T09:30:15.381291
GO:0031069,hair follicle morphogenesis,2025-12-11T09:30:15.381293
GO:0031641,regulation of myelination,2025-12-11T09:30:15.381295
GO:0032331,negative regulation of chondrocyte differentiation,2025-12-11T09:30:15.381298
GO:0033077,T cell differentiation in thymus,2025-12-11T09:30:15.381300
GO:0034332,adherens junction organization,2025-12-11T09:30:15.381303
GO:0035050,embryonic heart tube development,2025-12-11T09:30:15.381305
GO:0035112,genitalia morphogenesis,2025-12-11T09:30:15.381307
GO:0035115,embryonic forelimb morphogenesis,2025-12-11T09:30:15.381310
GO:0035116,embryonic hindlimb morphogenesis,2025-12-11T09:30:15.381312
GO:0042127,regulation of cell population proliferation,2025-12-11T09:30:15.381315
GO:0042129,regulation of T cell proliferation,2025-12-11T09:30:15.381317
GO:0042475,odontogenesis of dentin-containing tooth,2025-12-11T09:30:15.381320
GO:0042733,embryonic digit morphogenesis,2025-12-11T09:30:15.381322
GO:0042981,regulation of apoptotic process,2025-12-11T09:30:15.381325
GO:0045453,bone resorption,2025-12-11T09:30:15.381327
GO:0045595,regulation of cell differentiation,2025-12-11T09:30:15.381329
GO:0045596,negative regulation of cell differentiation,2025-12-11T09:30:15.381332
GO:0045603,positive regulation of endothelial cell differentiation,2025-12-11T09:30:15.381334
GO:0045667,regulation of osteoblast differentiation,2025-12-11T09:30:15.381337
GO:0045669,positive regulation of osteoblast differentiation,2025-12-11T09:30:15.381340
GO:0045670,regulation of osteoclast differentiation,2025-12-11T09:30:15.381342
GO:0045671,negative regulation of osteoclast differentiation,2025-12-11T09:30:15.381345
GO:0045743,positive regulation of fibroblast growth factor receptor signaling pathway,2025-12-11T09:30:15.381347
GO:0048469,cell maturation,2025-12-11T09:30:15.381350
GO:0048489,synaptic vesicle transport,2025-12-11T09:30:15.381352
GO:0048513,animal organ development,2025-12-11T09:30:15.381355
GO:0048538,thymus development,2025-12-11T09:30:15.381357
GO:0048599,oocyte development,2025-12-11T09:30:15.381359
GO:0048617,embryonic foregut morphogenesis,2025-12-11T09:30:15.381362
GO:0048715,negative regulation of oligodendrocyte differentiation,2025-12-11T09:30:15.381364
GO:0050808,synapse organization,2025-12-11T09:30:15.381367
GO:0051145,smooth muscle cell differentiation,2025-12-11T09:30:15.381369
GO:0060066,oviduct development,2025-12-11T09:30:15.381384
GO:0060070,canonical Wnt signaling pathway,2025-12-11T09:30:15.381387
GO:0060439,trachea morphogenesis,2025-12-11T09:30:15.381389
GO:0060440,trachea formation,2025-12-11T09:30:15.381392
GO:0060479,lung cell differentiation,2025-12-11T09:30:15.381394
GO:0060484,lung-associated mesenchyme development,2025-12-11T09:30:15.381396
GO:0060492,lung induction,2025-12-11T09:30:15.381399
GO:0060742,epithelial cell differentiation involved in prostate gland development,2025-12-11T09:30:15.381401
GO:0060769,positive regulation of epithelial cell proliferation involved in prostate gland development,2025-12-11T09:30:15.381404
GO:0060789,hair follicle placode formation,2025-12-11T09:30:15.381407
GO:0060916,mesenchymal cell proliferation involved in lung development,2025-12-11T09:30:15.381409
GO:0061047,positive regulation of branching involved in lung morphogenesis,2025-12-11T09:30:15.381412
GO:0061198,fungiform papilla formation,2025-12-11T09:30:15.381415
GO:0072033,renal vesicle formation,2025-12-11T09:30:15.381417
GO:0072053,renal inner medulla development,2025-12-11T09:30:15.381419
GO:0072054,renal outer medulla development,2025-12-11T09:30:15.381422
GO:0072079,nephron tubule formation,2025-12-11T09:30:15.381424
GO:0098609,cell-cell adhesion,2025-12-11T09:30:15.381427
GO:2000017,positive regulation of determination of dorsal identity,2025-12-11T09:30:15.381429
GO:2001234,negative regulation of apoptotic signaling pathway,2025-12-11T09:30:15.381432
GO:0001221,transcription coregulator binding,2025-12-11T09:30:15.381434
GO:0045296,cadherin binding,2025-12-11T09:30:15.381437
GO:0016922,nuclear receptor binding,2025-12-11T09:30:15.381439
GO:0019903,protein phosphatase binding,2025-12-11T09:30:15.381441
GO:0045294,alpha-catenin binding,2025-12-11T09:30:15.381444
GO:0005912,adherens junction,2025-12-11T09:30:15.381446
GO:0016342,catenin complex,2025-12-11T09:30:15.381448
GO:0000922,spindle pole,2025-12-11T09:30:15.381450
GO:0005813,centrosome,2025-12-11T09:30:15.381453
GO:0005856,cytoskeleton,2025-12-11T09:30:15.381455
GO:0045202,synapse,2025-12-11T09:30:15.381457
GO:0045216,cell-cell junction organization,2025-12-11T09:30:15.381459
GO:0070161,anchoring junction,2025-12-11T09:30:15.381461
GO:0000209,protein polyubiquitination,2025-12-11T09:30:15.381464
GO:0000791,euchromatin,2025-12-11T09:30:15.381466
GO:0005667,transcription regulator complex,2025-12-11T09:30:15.381469
GO:0005911,cell-cell junction,2025-12-11T09:30:15.381471
GO:0005929,cilium,2025-12-11T09:30:15.381473
GO:0005938,cell cortex,2025-12-11T09:30:15.381475
GO:0007173,epidermal growth factor receptor signaling pathway,2025-12-11T09:30:15.381478
GO:0010717,regulation of epithelial to mesenchymal transition,2025-12-11T09:30:15.381480
GO:0010909,positive regulation of heparan sulfate proteoglycan biosynthetic process,2025-12-11T09:30:15.381483
GO:0014010,Schwann cell proliferation,2025-12-11T09:30:15.381486
GO:0014704,intercalated disc,2025-12-11T09:30:15.381488
GO:0016323,basolateral plasma membrane,2025-12-11T09:30:15.381490
GO:0016328,lateral plasma membrane,2025-12-11T09:30:15.381493
GO:0030054,cell junction,2025-12-11T09:30:15.381495
GO:0030331,nuclear estrogen receptor binding,2025-12-11T09:30:15.381497
GO:0030877,beta-catenin destruction complex,2025-12-11T09:30:15.381500
GO:0030997,regulation of centriole-centriole cohesion,2025-12-11T09:30:15.381502
GO:0031396,regulation of protein ubiquitination,2025-12-11T09:30:15.381504
GO:0031965,nuclear membrane,2025-12-11T09:30:15.381507
GO:0032355,response to estradiol,2025-12-11T09:30:15.381509
GO:0033234,negative regulation of protein sumoylation,2025-12-11T09:30:15.381511
GO:0034097,response to cytokine,2025-12-11T09:30:15.381514
GO:0034112,positive regulation of homotypic cell-cell adhesion,2025-12-11T09:30:15.381516
GO:0034333,adherens junction assembly,2025-12-11T09:30:15.381519
GO:0034394,protein localization to cell surface,2025-12-11T09:30:15.381521
GO:0035255,ionotropic glutamate receptor binding,2025-12-11T09:30:15.381523
GO:0043198,dendritic shaft,2025-12-11T09:30:15.381526
GO:0043525,positive regulation of neuron apoptotic process,2025-12-11T09:30:15.381528
GO:0043627,response to estrogen,2025-12-11T09:30:15.381530
GO:0044325,transmembrane transporter binding,2025-12-11T09:30:15.381533
GO:0044331,cell-cell adhesion mediated by cadherin,2025-12-11T09:30:15.381535
GO:0046332,SMAD binding,2025-12-11T09:30:15.381538
GO:0048660,regulation of smooth muscle cell proliferation,2025-12-11T09:30:15.381540
GO:0050998,nitric-oxide synthase binding,2025-12-11T09:30:15.381542
GO:0060231,mesenchymal to epithelial transition,2025-12-11T09:30:15.381545
GO:0061154,endothelial tube morphogenesis,2025-12-11T09:30:15.381547
GO:0061629,RNA polymerase II-specific DNA-binding transcription factor binding,2025-12-11T09:30:15.381549
GO:0070097,delta-catenin binding,2025-12-11T09:30:15.381552
GO:0070160,tight junction,2025-12-11T09:30:15.381554
GO:0070369,beta-catenin-TCF7L2 complex,2025-12-11T09:30:15.381557
GO:0070411,I-SMAD binding,2025-12-11T09:30:15.381559
GO:0070602,regulation of centromeric sister chromatid cohesion,2025-12-11T09:30:15.381561
GO:0071363,cellular response to growth factor stimulus,2025-12-11T09:30:15.381564
GO:0071681,cellular response to indole-3-methanol,2025-12-11T09:30:15.381566
GO:0071944,cell periphery,2025-12-11T09:30:15.381569
GO:0072497,mesenchymal stem cell differentiation,2025-12-11T09:30:15.381571
GO:0090279,regulation of calcium ion import,2025-12-11T09:30:15.381573
GO:0140297,DNA-binding transcription factor binding,2025-12-11T09:30:15.381576
GO:1905555,positive regulation of blood vessel branching,2025-12-11T09:30:15.381578
GO:1990138,neuron projection extension,2025-12-11T09:30:15.381581
GO:1990314,cellular response to insulin-like growth factor stimulus,2025-12-11T09:30:15.381583
GO:1990907,beta-catenin-TCF complex,2025-12-11T09:30:15.381586
GO:2000008,regulation of protein localization to cell surface,2025-12-11T09:30:15.381588
GO:0009410,response to xenobiotic stimulus,2025-12-11T09:30:15.381590
GO:0045597,positive regulation of cell differentiation,2025-12-11T09:30:15.381593
GO:0050767,regulation of neurogenesis,2025-12-11T09:30:15.381595
GO:0090090,negative regulation of canonical Wnt signaling pathway,2025-12-11T09:30:15.381598
GO:1990711,beta-catenin-ICAT complex,2025-12-11T09:30:15.381600
GO:1990226,histone methyltransferase binding,2025-12-11T09:30:15.381603
GO:0042734,presynaptic membrane,2025-12-11T09:30:15.381605
GO:0045211,postsynaptic membrane,2025-12-11T09:30:15.381608
GO:0051963,regulation of synapse assembly,2025-12-11T09:30:15.381610
GO:0097091,synaptic vesicle clustering,2025-12-11T09:30:15.381612
GO:0098685,Schaffer collateral - CA1 synapse,2025-12-11T09:30:15.381615
GO:0098831,presynaptic active zone cytoplasmic component,2025-12-11T09:30:15.381617
GO:0098978,glutamatergic synapse,2025-12-11T09:30:15.381620
GO:0099092,"postsynaptic density, intracellular component",2025-12-11T09:30:15.381622
GO:0048568,embryonic organ development,2025-12-11T09:30:15.381624
GO:0036520,astrocyte-dopaminergic neuron signaling,2025-12-11T09:30:15.381627
GO:0003151,outflow tract morphogenesis,2025-12-11T09:30:15.381629
GO:1901331,positive regulation of odontoblast differentiation,2025-12-11T09:30:15.381632
GO:1903377,negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway,2025-12-11T09:30:15.381634
GO:0005916,fascia adherens,2025-12-11T09:30:15.381637
GO:0005923,bicellular tight junction,2025-12-11T09:30:15.381640
GO:0016327,apicolateral plasma membrane,2025-12-11T09:30:15.381642
GO:0030018,Z disc,2025-12-11T09:30:15.381644
GO:0030027,lamellipodium,2025-12-11T09:30:15.381647
GO:0031253,cell projection membrane,2025-12-11T09:30:15.381649
GO:0031528,microvillus membrane,2025-12-11T09:30:15.381651
GO:0043296,apical junction complex,2025-12-11T09:30:15.381653
GO:0045177,apical part of cell,2025-12-11T09:30:15.381656
GO:0140677,molecular function activator activity,2025-12-11T09:30:15.381658
GO:0021854,hypothalamus development,2025-12-11T09:30:15.381661
GO:0032968,positive regulation of transcription elongation by RNA polymerase II,2025-12-11T09:30:15.381674
GO:0050768,negative regulation of neurogenesis,2025-12-11T09:30:15.381678
GO:2000179,positive regulation of neural precursor cell proliferation,2025-12-11T09:30:15.381680
GO:0051884,regulation of timing of anagen,2025-12-11T09:30:15.381683
GO:0097718,disordered domain specific binding,2025-12-11T09:30:15.381685
GO:1904948,midbrain dopaminergic neuron differentiation,2025-12-11T09:30:15.381688
GO:1904888,cranial skeletal system development,2025-12-11T09:30:15.381690
GO:0030901,midbrain development,2025-12-11T09:30:15.381693
GO:0061550,cranial ganglion development,2025-12-11T09:30:15.381695
GO:1990403,embryonic brain development,2025-12-11T09:30:15.381697
GO:1990791,dorsal root ganglion development,2025-12-11T09:30:15.381700
GO:1990909,Wnt signalosome,2025-12-11T09:30:15.381702
GO:0030182,neuron differentiation,2025-12-11T09:30:15.381704
GO:0016600,flotillin complex,2025-12-11T09:30:15.381707
GO:0045976,"negative regulation of mitotic cell cycle, embryonic",2025-12-11T09:30:15.381709
GO:0061549,sympathetic ganglion development,2025-12-11T09:30:15.381711
GO:0048643,positive regulation of skeletal muscle tissue development,2025-12-11T09:30:15.381714
GO:0036023,embryonic skeletal limb joint morphogenesis,2025-12-11T09:30:15.381717
GO:0072182,regulation of nephron tubule epithelial cell differentiation,2025-12-11T09:30:15.381719
GO:0034750,Scrib-APC-beta-catenin complex,2025-12-11T09:30:15.381722
GO:0003223,ventricular compact myocardium morphogenesis,2025-12-11T09:30:15.381724
GO:0060038,cardiac muscle cell proliferation,2025-12-11T09:30:15.381727
GO:0060485,mesenchyme development,2025-12-11T09:30:15.381729
GO:0060947,cardiac vascular smooth muscle cell differentiation,2025-12-11T09:30:15.381731
GO:0060982,coronary artery morphogenesis,2025-12-11T09:30:15.381734
GO:0060983,epicardium-derived cardiac vascular smooth muscle cell differentiation,2025-12-11T09:30:15.381736
GO:0072132,mesenchyme morphogenesis,2025-12-11T09:30:15.381739
GO:0005262,calcium channel activity,2025-12-11T09:30:15.381741
GO:0006816,calcium ion transport,2025-12-11T09:30:15.381744
GO:0098655,monoatomic cation transmembrane transport,2025-12-11T09:30:15.381746
GO:0005216,monoatomic ion channel activity,2025-12-11T09:30:15.381748
GO:0005261,monoatomic cation channel activity,2025-12-11T09:30:15.381751
GO:0006811,monoatomic ion transport,2025-12-11T09:30:15.381753
GO:0030001,metal ion transport,2025-12-11T09:30:15.381756
GO:0034220,monoatomic ion transmembrane transport,2025-12-11T09:30:15.381758
GO:0051262,protein tetramerization,2025-12-11T09:30:15.381760
GO:0055085,transmembrane transport,2025-12-11T09:30:15.381763
GO:0070588,calcium ion transmembrane transport,2025-12-11T09:30:15.381765
GO:0001966,thigmotaxis,2025-12-11T09:30:15.381767
GO:0036269,swimming behavior,2025-12-11T09:30:15.381769
GO:0010960,magnesium ion homeostasis,2025-12-11T09:30:15.381772
GO:0048066,developmental pigmentation,2025-12-11T09:30:15.381774
GO:0002027,regulation of heart rate,2025-12-11T09:30:15.381777
GO:0003014,renal system process,2025-12-11T09:30:15.381779
GO:0055080,monoatomic cation homeostasis,2025-12-11T09:30:15.381781
GO:0007346,regulation of mitotic cell cycle,2025-12-11T09:30:15.381784
GO:0031017,exocrine pancreas development,2025-12-11T09:30:15.381786
GO:0050678,regulation of epithelial cell proliferation,2025-12-11T09:30:15.381789
GO:0046928,regulation of neurotransmitter secretion,2025-12-11T09:30:15.381791
GO:0006582,melanin metabolic process,2025-12-11T09:30:15.381794
GO:0001503,ossification,2025-12-11T09:30:15.381796
GO:0030318,melanocyte differentiation,2025-12-11T09:30:15.381798
GO:0015095,magnesium ion transmembrane transporter activity,2025-12-11T09:30:15.381801
GO:0006556,S-adenosylmethionine biosynthetic process,2025-12-11T09:30:15.381803
GO:0048269,methionine adenosyltransferase complex,2025-12-11T09:30:15.381806
GO:0048270,methionine adenosyltransferase regulator activity,2025-12-11T09:30:15.381808
GO:0010489,"UDP-4-keto-6-deoxy-glucose-3,5-epimerase activity",2025-12-11T09:30:15.381811
GO:0010490,UDP-4-keto-rhamnose-4-keto-reductase activity,2025-12-11T09:30:15.381813
GO:0019300,rhamnose biosynthetic process,2025-12-11T09:30:15.381816
GO:0005525,GTP binding,2025-12-11T09:30:15.381818
GO:0140827,zinc chaperone activity,2025-12-11T09:30:15.381821
GO:0003924,GTPase activity,2025-12-11T09:30:15.381823
GO:0051604,protein maturation,2025-12-11T09:30:15.381825
GO:0034224,cellular response to zinc ion starvation,2025-12-11T09:30:15.381827
GO:0009396,folic acid-containing compound biosynthetic process,2025-12-11T09:30:15.381830
GO:0046654,tetrahydrofolate biosynthetic process,2025-12-11T09:30:15.381833
GO:0016836,hydro-lyase activity,2025-12-11T09:30:15.381835
GO:0019632,shikimate metabolic process,2025-12-11T09:30:15.381837
GO:0009058,biosynthetic process,2025-12-11T09:30:15.381840
GO:0016705,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",2025-12-11T09:30:15.381842
GO:0043386,mycotoxin biosynthetic process,2025-12-11T09:30:15.381845
GO:0140723,patulin biosynthetic process,2025-12-11T09:30:15.381848
GO:0009432,SOS response,2025-12-11T09:30:15.381850
GO:0001217,DNA-binding transcription repressor activity,2025-12-11T09:30:15.381852
GO:0004252,serine-type endopeptidase activity,2025-12-11T09:30:15.381855
GO:0004312,fatty acid synthase activity,2025-12-11T09:30:15.381857
GO:0004315,3-oxoacyl-[acyl-carrier-protein] synthase activity,2025-12-11T09:30:15.381860
GO:0031177,phosphopantetheine binding,2025-12-11T09:30:15.381862
GO:0044550,secondary metabolite biosynthetic process,2025-12-11T09:30:15.381865
GO:0009411,response to UV,2025-12-11T09:30:15.381867
GO:0043473,pigmentation,2025-12-11T09:30:15.381870
GO:0046189,phenol-containing compound biosynthetic process,2025-12-11T09:30:15.381872
GO:0048315,conidium formation,2025-12-11T09:30:15.381874
GO:0030639,polyketide biosynthetic process,2025-12-11T09:30:15.381876
GO:0016218,polyketide synthase activity,2025-12-11T09:30:15.381879
GO:0008299,isoprenoid biosynthetic process,2025-12-11T09:30:15.381881
GO:0010333,terpene synthase activity,2025-12-11T09:30:15.381884
GO:0016838,"carbon-oxygen lyase activity, acting on phosphates",2025-12-11T09:30:15.381886
GO:0051762,sesquiterpene biosynthetic process,2025-12-11T09:30:15.381889
GO:0010334,sesquiterpene synthase activity,2025-12-11T09:30:15.381891
GO:0000287,magnesium ion binding,2025-12-11T09:30:15.381893
GO:0009986,cell surface,2025-12-11T09:30:15.381896
GO:0016682,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor",2025-12-11T09:30:15.381898
GO:0016853,isomerase activity,2025-12-11T09:30:15.381901
GO:0003724,RNA helicase activity,2025-12-11T09:30:15.381903
GO:0000398,"mRNA splicing, via spliceosome",2025-12-11T09:30:15.381906
GO:0006406,mRNA export from nucleus,2025-12-11T09:30:15.381908
GO:0004519,endonuclease activity,2025-12-11T09:30:15.381911
GO:0046589,ribonuclease T1 activity,2025-12-11T09:30:15.381913
GO:0048477,oogenesis,2025-12-11T09:30:15.381915
GO:0004521,RNA endonuclease activity,2025-12-11T09:30:15.381917
GO:0043186,P granule,2025-12-11T09:30:15.381920
GO:0007276,gamete generation,2025-12-11T09:30:15.381922
GO:0022414,reproductive process,2025-12-11T09:30:15.381924
GO:0030719,P granule organization,2025-12-11T09:30:15.381926
GO:0042078,germ-line stem cell division,2025-12-11T09:30:15.381929
GO:0006401,RNA catabolic process,2025-12-11T09:30:15.381931
GO:1903863,P granule assembly,2025-12-11T09:30:15.381933
GO:0140311,protein sequestering activity,2025-12-11T09:30:15.381935
GO:0008200,ion channel inhibitor activity,2025-12-11T09:30:15.381938
GO:0005921,gap junction,2025-12-11T09:30:15.381940
GO:0099106,ion channel regulator activity,2025-12-11T09:30:15.381943
GO:0010650,positive regulation of cell communication by electrical coupling,2025-12-11T09:30:15.381945
GO:0010608,post-transcriptional regulation of gene expression,2025-12-11T09:30:15.381948
GO:0007281,germ cell development,2025-12-11T09:30:15.381950
GO:0016070,RNA metabolic process,2025-12-11T09:30:15.381960
GO:0034063,stress granule assembly,2025-12-11T09:30:15.381962
GO:0005337,nucleoside transmembrane transporter activity,2025-12-11T09:30:15.381965
GO:0015858,nucleoside transport,2025-12-11T09:30:15.381967
GO:0022857,transmembrane transporter activity,2025-12-11T09:30:15.381969
GO:1901642,nucleoside transmembrane transport,2025-12-11T09:30:15.381972
GO:0019953,sexual reproduction,2025-12-11T09:30:15.381974
GO:0006163,purine nucleotide metabolic process,2025-12-11T09:30:15.381977
GO:0015752,D-ribose transmembrane transport,2025-12-11T09:30:15.381979
GO:0015611,ABC-type D-ribose transporter activity,2025-12-11T09:30:15.381981
GO:0015749,monosaccharide transmembrane transport,2025-12-11T09:30:15.381984
GO:0004867,serine-type endopeptidase inhibitor activity,2025-12-11T09:30:15.381986
GO:0030414,peptidase inhibitor activity,2025-12-11T09:30:15.381989
GO:0140106,hematophagy,2025-12-11T09:30:15.381991
GO:0030195,negative regulation of blood coagulation,2025-12-11T09:30:15.381993
GO:0090024,negative regulation of neutrophil chemotaxis,2025-12-11T09:30:15.381996
GO:0140645,neutrophil extracellular trap formation,2025-12-11T09:30:15.381998
GO:0004372,glycine hydroxymethyltransferase activity,2025-12-11T09:30:15.382001
GO:0006730,one-carbon metabolic process,2025-12-11T09:30:15.382003
GO:0008652,amino acid biosynthetic process,2025-12-11T09:30:15.382005
GO:0019264,glycine biosynthetic process from serine,2025-12-11T09:30:15.382008
GO:0030170,pyridoxal phosphate binding,2025-12-11T09:30:15.382010
GO:0035999,tetrahydrofolate interconversion,2025-12-11T09:30:15.382013
GO:0046653,tetrahydrofolate metabolic process,2025-12-11T09:30:15.382015
GO:0006545,glycine biosynthetic process,2025-12-11T09:30:15.382017
GO:0042597,periplasmic space,2025-12-11T09:30:15.382020
GO:0016832,aldehyde-lyase activity,2025-12-11T09:30:15.382022
GO:0000015,phosphopyruvate hydratase complex,2025-12-11T09:30:15.382024
GO:0004634,phosphopyruvate hydratase activity,2025-12-11T09:30:15.382027
GO:0015945,methanol metabolic process,2025-12-11T09:30:15.382029
GO:0016614,"oxidoreductase activity, acting on CH-OH group of donors",2025-12-11T09:30:15.382031
GO:0030288,outer membrane-bounded periplasmic space,2025-12-11T09:30:15.382034
GO:0070968,pyrroloquinoline quinone binding,2025-12-11T09:30:15.382037
GO:0052933,alcohol dehydrogenase (cytochrome c(L)) activity,2025-12-11T09:30:15.382039
GO:0016747,"acyltransferase activity, transferring groups other than amino-acyl groups",2025-12-11T09:30:15.382041
GO:0016881,acid-amino acid ligase activity,2025-12-11T09:30:15.382044
GO:0019290,siderophore biosynthetic process,2025-12-11T09:30:15.382047
GO:0006082,organic acid metabolic process,2025-12-11T09:30:15.382049
GO:0006083,acetate metabolic process,2025-12-11T09:30:15.382051
GO:0006085,acetyl-CoA biosynthetic process,2025-12-11T09:30:15.382054
GO:0008776,acetate kinase activity,2025-12-11T09:30:15.382056
GO:0016774,"phosphotransferase activity, carboxyl group as acceptor",2025-12-11T09:30:15.382059
GO:0004617,phosphoglycerate dehydrogenase activity,2025-12-11T09:30:15.382061
GO:0006564,L-serine biosynthetic process,2025-12-11T09:30:15.382064
GO:0046170,methanol catabolic process,2025-12-11T09:30:15.382066
GO:0009055,electron transfer activity,2025-12-11T09:30:15.382068
GO:0015946,methanol oxidation,2025-12-11T09:30:15.382071
GO:0005960,glycine cleavage complex,2025-12-11T09:30:15.382073
GO:0009249,protein lipoylation,2025-12-11T09:30:15.382075
GO:0019464,glycine decarboxylation via glycine cleavage system,2025-12-11T09:30:15.382078
GO:0140104,molecular carrier activity,2025-12-11T09:30:15.382080
GO:0046294,formaldehyde catabolic process,2025-12-11T09:30:15.382082
GO:0005488,binding,2025-12-11T09:30:15.382085
GO:0009636,response to toxic substance,2025-12-11T09:30:15.382087
GO:0016051,carbohydrate biosynthetic process,2025-12-11T09:30:15.382089
GO:0016840,carbon-nitrogen lyase activity,2025-12-11T09:30:15.382092
GO:0004047,aminomethyltransferase activity,2025-12-11T09:30:15.382094
GO:0006546,glycine catabolic process,2025-12-11T09:30:15.382096
GO:0008483,transaminase activity,2025-12-11T09:30:15.382099
GO:0006099,tricarboxylic acid cycle,2025-12-11T09:30:15.382101
GO:0036440,citrate synthase activity,2025-12-11T09:30:15.382103
GO:0046912,"acyltransferase activity, acyl groups converted into alkyl on transfer",2025-12-11T09:30:15.382106
GO:0018189,pyrroloquinoline quinone biosynthetic process,2025-12-11T09:30:15.382108
