curie,label,retrieved_at
GO:0001820,serotonin secretion,2025-12-22T00:00:08.300947
GO:0019370,leukotriene biosynthetic process,2025-12-22T00:00:08.300950
GO:0032725,positive regulation of granulocyte macrophage colony-stimulating factor production,2025-12-22T00:00:08.300952
GO:0043306,positive regulation of mast cell degranulation,2025-12-22T00:00:08.300955
GO:0007167,enzyme-linked receptor protein signaling pathway,2025-12-22T00:00:08.300958
GO:0007186,G protein-coupled receptor signaling pathway,2025-12-22T00:00:08.300960
GO:0002250,adaptive immune response,2025-12-22T00:00:08.300963
GO:0002281,macrophage activation involved in immune response,2025-12-22T00:00:08.300965
GO:0002283,neutrophil activation involved in immune response,2025-12-22T00:00:08.300968
GO:0033630,positive regulation of cell adhesion mediated by integrin,2025-12-22T00:00:08.300970
GO:0001525,angiogenesis,2025-12-22T00:00:08.300973
GO:0050851,antigen receptor-mediated signaling pathway,2025-12-22T00:00:08.300975
GO:0002752,cell surface pattern recognition receptor signaling pathway,2025-12-22T00:00:08.300978
GO:0007159,leukocyte cell-cell adhesion,2025-12-22T00:00:08.300980
GO:0010803,regulation of tumor necrosis factor-mediated signaling pathway,2025-12-22T00:00:08.300983
GO:0030593,neutrophil chemotaxis,2025-12-22T00:00:08.300985
GO:0031334,positive regulation of protein-containing complex assembly,2025-12-22T00:00:08.300988
GO:0032733,positive regulation of interleukin-10 production,2025-12-22T00:00:08.300990
GO:0032735,positive regulation of interleukin-12 production,2025-12-22T00:00:08.300993
GO:0032755,positive regulation of interleukin-6 production,2025-12-22T00:00:08.300996
GO:0032757,positive regulation of interleukin-8 production,2025-12-22T00:00:08.300998
GO:0032760,positive regulation of tumor necrosis factor production,2025-12-22T00:00:08.301001
GO:0032930,positive regulation of superoxide anion generation,2025-12-22T00:00:08.301003
GO:0050776,regulation of immune response,2025-12-22T00:00:08.301006
GO:0071396,cellular response to lipid,2025-12-22T00:00:08.301009
GO:0071639,positive regulation of monocyte chemotactic protein-1 production,2025-12-22T00:00:08.301011
GO:0097110,scaffold protein binding,2025-12-22T00:00:08.301014
GO:0097190,apoptotic signaling pathway,2025-12-22T00:00:08.301016
GO:0097242,amyloid-beta clearance,2025-12-22T00:00:08.301019
GO:1904646,cellular response to amyloid-beta,2025-12-22T00:00:08.301021
GO:0001775,cell activation,2025-12-22T00:00:08.301023
GO:0002223,stimulatory C-type lectin receptor signaling pathway,2025-12-22T00:00:08.301026
GO:1990858,cellular response to lectin,2025-12-22T00:00:08.301028
GO:0018108,peptidyl-tyrosine phosphorylation,2025-12-22T00:00:08.301031
GO:0120162,positive regulation of cold-induced thermogenesis,2025-12-22T00:00:08.301033
GO:0032753,positive regulation of interleukin-4 production,2025-12-22T00:00:08.301036
GO:0038156,interleukin-3-mediated signaling pathway,2025-12-22T00:00:08.301038
GO:0031623,receptor internalization,2025-12-22T00:00:08.301041
GO:0071404,cellular response to low-density lipoprotein particle stimulus,2025-12-22T00:00:08.301044
GO:0002092,positive regulation of receptor internalization,2025-12-22T00:00:08.301046
GO:0032481,positive regulation of type I interferon production,2025-12-22T00:00:08.301049
GO:0007229,integrin-mediated signaling pathway,2025-12-22T00:00:08.301051
GO:0002366,leukocyte activation involved in immune response,2025-12-22T00:00:08.301054
GO:0032928,regulation of superoxide anion generation,2025-12-22T00:00:08.301056
GO:0043313,regulation of neutrophil degranulation,2025-12-22T00:00:08.301059
GO:0050764,regulation of phagocytosis,2025-12-22T00:00:08.301062
GO:0070372,regulation of ERK1 and ERK2 cascade,2025-12-22T00:00:08.301064
GO:0071226,cellular response to molecule of fungal origin,2025-12-22T00:00:08.301066
GO:0002554,serotonin secretion by platelet,2025-12-22T00:00:08.301069
GO:0010543,regulation of platelet activation,2025-12-22T00:00:08.301071
GO:0045780,positive regulation of bone resorption,2025-12-22T00:00:08.301074
GO:0090237,regulation of arachidonate secretion,2025-12-22T00:00:08.301076
GO:0090330,regulation of platelet aggregation,2025-12-22T00:00:08.301079
GO:0001945,lymph vessel development,2025-12-22T00:00:08.301081
GO:0048514,blood vessel morphogenesis,2025-12-22T00:00:08.301084
GO:0031410,cytoplasmic vesicle,2025-12-22T00:00:08.301086
GO:0045335,phagocytic vesicle,2025-12-22T00:00:08.301088
GO:0042101,T cell receptor complex,2025-12-22T00:00:08.301090
GO:0032009,early phagosome,2025-12-22T00:00:08.301093
GO:0019815,B cell receptor complex,2025-12-22T00:00:08.301095
GO:0030168,platelet activation,2025-12-22T00:00:08.301097
GO:0038095,Fc-epsilon receptor signaling pathway,2025-12-22T00:00:08.301100
GO:0033617,mitochondrial respiratory chain complex IV assembly,2025-12-22T00:00:08.301102
GO:1902600,proton transmembrane transport,2025-12-22T00:00:08.301105
GO:0004129,cytochrome-c oxidase activity,2025-12-22T00:00:08.301107
GO:0062011,mitochondrial respiratory chain complex IV pre-assembly complex,2025-12-22T00:00:08.301110
GO:0005743,mitochondrial inner membrane,2025-12-22T00:00:08.301113
GO:0012505,endomembrane system,2025-12-22T00:00:08.301115
GO:0004518,nuclease activity,2025-12-22T00:00:08.301168
GO:0004527,exonuclease activity,2025-12-22T00:00:08.301174
GO:0005764,lysosome,2025-12-22T00:00:08.301176
GO:0005769,early endosome,2025-12-22T00:00:08.301179
GO:0006954,inflammatory response,2025-12-22T00:00:08.301181
GO:0045145,single-stranded DNA 5'-3' DNA exonuclease activity,2025-12-22T00:00:08.301184
GO:1900015,regulation of cytokine production involved in inflammatory response,2025-12-22T00:00:08.301186
GO:0004630,phospholipase D activity,2025-12-22T00:00:08.301189
GO:0032588,trans-Golgi network membrane,2025-12-22T00:00:08.301191
GO:0002244,hematopoietic progenitor cell differentiation,2025-12-22T00:00:08.301194
GO:0036019,endolysosome,2025-12-22T00:00:08.301196
GO:0160121,bis(monoacylglycero)phosphate synthase activity,2025-12-22T00:00:08.301198
GO:0004534,5'-3' RNA exonuclease activity,2025-12-22T00:00:08.301201
GO:0001708,cell fate specification,2025-12-22T00:00:08.301203
GO:0019221,cytokine-mediated signaling pathway,2025-12-22T00:00:08.301206
GO:0002064,epithelial cell development,2025-12-22T00:00:08.301208
GO:0001944,vasculature development,2025-12-22T00:00:08.301211
GO:0010467,gene expression,2025-12-22T00:00:08.301213
GO:0000165,MAPK cascade,2025-12-22T00:00:08.301215
GO:0000578,embryonic axis specification,2025-12-22T00:00:08.301218
GO:0000902,cell morphogenesis,2025-12-22T00:00:08.301220
GO:0001501,skeletal system development,2025-12-22T00:00:08.301222
GO:0001569,branching involved in blood vessel morphogenesis,2025-12-22T00:00:08.301225
GO:0001570,vasculogenesis,2025-12-22T00:00:08.301227
GO:0001649,osteoblast differentiation,2025-12-22T00:00:08.301229
GO:0001658,branching involved in ureteric bud morphogenesis,2025-12-22T00:00:08.301232
GO:0001701,in utero embryonic development,2025-12-22T00:00:08.301234
GO:0001702,gastrulation with mouth forming second,2025-12-22T00:00:08.301237
GO:0001706,endoderm formation,2025-12-22T00:00:08.301239
GO:0001711,endodermal cell fate commitment,2025-12-22T00:00:08.301242
GO:0001764,neuron migration,2025-12-22T00:00:08.301244
GO:0001840,neural plate development,2025-12-22T00:00:08.301246
GO:0001894,tissue homeostasis,2025-12-22T00:00:08.301248
GO:0002052,positive regulation of neuroblast proliferation,2025-12-22T00:00:08.301251
GO:0002053,positive regulation of mesenchymal cell proliferation,2025-12-22T00:00:08.301253
GO:0002062,chondrocyte differentiation,2025-12-22T00:00:08.301256
GO:0002089,lens morphogenesis in camera-type eye,2025-12-22T00:00:08.301258
GO:0003266,regulation of secondary heart field cardioblast proliferation,2025-12-22T00:00:08.301261
GO:0003338,metanephros morphogenesis,2025-12-22T00:00:08.301264
GO:0003340,negative regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis,2025-12-22T00:00:08.301266
GO:0006351,DNA-templated transcription,2025-12-22T00:00:08.301269
GO:0006366,transcription by RNA polymerase II,2025-12-22T00:00:08.301271
GO:0007160,cell-matrix adhesion,2025-12-22T00:00:08.301274
GO:0007249,canonical NF-kappaB signal transduction,2025-12-22T00:00:08.301276
GO:0007268,chemical synaptic transmission,2025-12-22T00:00:08.301279
GO:0007398,ectoderm development,2025-12-22T00:00:08.301281
GO:0007403,glial cell fate determination,2025-12-22T00:00:08.301283
GO:0007405,neuroblast proliferation,2025-12-22T00:00:08.301286
GO:0008283,cell population proliferation,2025-12-22T00:00:08.301288
GO:0008284,positive regulation of cell population proliferation,2025-12-22T00:00:08.301290
GO:0008543,fibroblast growth factor receptor signaling pathway,2025-12-22T00:00:08.301293
GO:0009948,anterior/posterior axis specification,2025-12-22T00:00:08.301296
GO:0009950,dorsal/ventral axis specification,2025-12-22T00:00:08.301298
GO:0009953,dorsal/ventral pattern formation,2025-12-22T00:00:08.301301
GO:0009954,proximal/distal pattern formation,2025-12-22T00:00:08.301303
GO:0010463,mesenchymal cell proliferation,2025-12-22T00:00:08.301306
GO:0010628,positive regulation of gene expression,2025-12-22T00:00:08.301308
GO:0010718,positive regulation of epithelial to mesenchymal transition,2025-12-22T00:00:08.301310
GO:0016331,morphogenesis of embryonic epithelium,2025-12-22T00:00:08.301313
GO:0021819,layer formation in cerebral cortex,2025-12-22T00:00:08.301316
GO:0022009,central nervous system vasculogenesis,2025-12-22T00:00:08.301318
GO:0022405,hair cycle process,2025-12-22T00:00:08.301320
GO:0030097,hemopoiesis,2025-12-22T00:00:08.301323
GO:0030217,T cell differentiation,2025-12-22T00:00:08.301325
GO:0030316,osteoclast differentiation,2025-12-22T00:00:08.301327
GO:0048709,oligodendrocyte differentiation,2025-12-22T00:00:08.301330
GO:0051450,myoblast proliferation,2025-12-22T00:00:08.301332
GO:0060441,epithelial tube branching involved in lung morphogenesis,2025-12-22T00:00:08.301335
GO:0060487,lung epithelial cell differentiation,2025-12-22T00:00:08.301337
GO:0060767,epithelial cell proliferation involved in prostate gland development,2025-12-22T00:00:08.301340
GO:0072089,stem cell proliferation,2025-12-22T00:00:08.301343
GO:0032212,positive regulation of telomere maintenance via telomerase,2025-12-22T00:00:08.301345
GO:0001222,transcription corepressor binding,2025-12-22T00:00:08.301348
GO:0016358,dendrite development,2025-12-22T00:00:08.301350
GO:0060856,establishment of blood-brain barrier,2025-12-22T00:00:08.301352
GO:1990963,establishment of blood-retinal barrier,2025-12-22T00:00:08.301355
GO:0001709,cell fate determination,2025-12-22T00:00:08.301357
GO:0030856,regulation of epithelial cell differentiation,2025-12-22T00:00:08.301360
GO:0030858,positive regulation of epithelial cell differentiation,2025-12-22T00:00:08.301363
GO:0030900,forebrain development,2025-12-22T00:00:08.301365
GO:0031016,pancreas development,2025-12-22T00:00:08.301367
GO:0031069,hair follicle morphogenesis,2025-12-22T00:00:08.301370
GO:0031641,regulation of myelination,2025-12-22T00:00:08.301372
GO:0032331,negative regulation of chondrocyte differentiation,2025-12-22T00:00:08.301375
GO:0033077,T cell differentiation in thymus,2025-12-22T00:00:08.301377
GO:0034332,adherens junction organization,2025-12-22T00:00:08.301380
GO:0035050,embryonic heart tube development,2025-12-22T00:00:08.301382
GO:0035112,genitalia morphogenesis,2025-12-22T00:00:08.301384
GO:0035115,embryonic forelimb morphogenesis,2025-12-22T00:00:08.301387
GO:0035116,embryonic hindlimb morphogenesis,2025-12-22T00:00:08.301389
GO:0042127,regulation of cell population proliferation,2025-12-22T00:00:08.301392
GO:0042129,regulation of T cell proliferation,2025-12-22T00:00:08.301394
GO:0042475,odontogenesis of dentin-containing tooth,2025-12-22T00:00:08.301396
GO:0042733,embryonic digit morphogenesis,2025-12-22T00:00:08.301399
GO:0042981,regulation of apoptotic process,2025-12-22T00:00:08.301401
GO:0045453,bone resorption,2025-12-22T00:00:08.301404
GO:0045595,regulation of cell differentiation,2025-12-22T00:00:08.301406
GO:0045596,negative regulation of cell differentiation,2025-12-22T00:00:08.301409
GO:0045603,positive regulation of endothelial cell differentiation,2025-12-22T00:00:08.301411
GO:0045667,regulation of osteoblast differentiation,2025-12-22T00:00:08.301414
GO:0045669,positive regulation of osteoblast differentiation,2025-12-22T00:00:08.301416
GO:0045670,regulation of osteoclast differentiation,2025-12-22T00:00:08.301419
GO:0045671,negative regulation of osteoclast differentiation,2025-12-22T00:00:08.301421
GO:0045743,positive regulation of fibroblast growth factor receptor signaling pathway,2025-12-22T00:00:08.301424
GO:0048469,cell maturation,2025-12-22T00:00:08.301427
GO:0048489,synaptic vesicle transport,2025-12-22T00:00:08.301429
GO:0048513,animal organ development,2025-12-22T00:00:08.301431
GO:0048538,thymus development,2025-12-22T00:00:08.301434
GO:0048599,oocyte development,2025-12-22T00:00:08.301436
GO:0048617,embryonic foregut morphogenesis,2025-12-22T00:00:08.301439
GO:0048715,negative regulation of oligodendrocyte differentiation,2025-12-22T00:00:08.301442
GO:0050808,synapse organization,2025-12-22T00:00:08.301444
GO:0051145,smooth muscle cell differentiation,2025-12-22T00:00:08.301447
GO:0060066,oviduct development,2025-12-22T00:00:08.301488
GO:0060070,canonical Wnt signaling pathway,2025-12-22T00:00:08.301495
GO:0060439,trachea morphogenesis,2025-12-22T00:00:08.301498
GO:0060440,trachea formation,2025-12-22T00:00:08.301500
GO:0060479,lung cell differentiation,2025-12-22T00:00:08.301503
GO:0060484,lung-associated mesenchyme development,2025-12-22T00:00:08.301506
GO:0060492,lung induction,2025-12-22T00:00:08.301508
GO:0060742,epithelial cell differentiation involved in prostate gland development,2025-12-22T00:00:08.301510
GO:0060769,positive regulation of epithelial cell proliferation involved in prostate gland development,2025-12-22T00:00:08.301513
GO:0060789,hair follicle placode formation,2025-12-22T00:00:08.301516
GO:0060916,mesenchymal cell proliferation involved in lung development,2025-12-22T00:00:08.301519
GO:0061047,positive regulation of branching involved in lung morphogenesis,2025-12-22T00:00:08.301522
GO:0061198,fungiform papilla formation,2025-12-22T00:00:08.301525
GO:0072033,renal vesicle formation,2025-12-22T00:00:08.301527
GO:0072053,renal inner medulla development,2025-12-22T00:00:08.301529
GO:0072054,renal outer medulla development,2025-12-22T00:00:08.301532
GO:0072079,nephron tubule formation,2025-12-22T00:00:08.301534
GO:0098609,cell-cell adhesion,2025-12-22T00:00:08.301537
GO:2000017,positive regulation of determination of dorsal identity,2025-12-22T00:00:08.301539
GO:2001234,negative regulation of apoptotic signaling pathway,2025-12-22T00:00:08.301542
GO:0001221,transcription coregulator binding,2025-12-22T00:00:08.301544
GO:0045296,cadherin binding,2025-12-22T00:00:08.301547
GO:0016922,nuclear receptor binding,2025-12-22T00:00:08.301549
GO:0019903,protein phosphatase binding,2025-12-22T00:00:08.301551
GO:0045294,alpha-catenin binding,2025-12-22T00:00:08.301554
GO:0005912,adherens junction,2025-12-22T00:00:08.301556
GO:0016342,catenin complex,2025-12-22T00:00:08.301558
GO:0000922,spindle pole,2025-12-22T00:00:08.301561
GO:0005813,centrosome,2025-12-22T00:00:08.301563
GO:0005856,cytoskeleton,2025-12-22T00:00:08.301565
GO:0045202,synapse,2025-12-22T00:00:08.301567
GO:0045216,cell-cell junction organization,2025-12-22T00:00:08.301570
GO:0070161,anchoring junction,2025-12-22T00:00:08.301572
GO:0000209,protein polyubiquitination,2025-12-22T00:00:08.301575
GO:0000791,euchromatin,2025-12-22T00:00:08.301577
GO:0005667,transcription regulator complex,2025-12-22T00:00:08.301579
GO:0005911,cell-cell junction,2025-12-22T00:00:08.301582
GO:0005929,cilium,2025-12-22T00:00:08.301584
GO:0005938,cell cortex,2025-12-22T00:00:08.301586
GO:0007173,epidermal growth factor receptor signaling pathway,2025-12-22T00:00:08.301588
GO:0010717,regulation of epithelial to mesenchymal transition,2025-12-22T00:00:08.301591
GO:0010909,positive regulation of heparan sulfate proteoglycan biosynthetic process,2025-12-22T00:00:08.301593
GO:0014010,Schwann cell proliferation,2025-12-22T00:00:08.301596
GO:0014704,intercalated disc,2025-12-22T00:00:08.301599
GO:0016323,basolateral plasma membrane,2025-12-22T00:00:08.301601
GO:0016328,lateral plasma membrane,2025-12-22T00:00:08.301603
GO:0030054,cell junction,2025-12-22T00:00:08.301606
GO:0030331,nuclear estrogen receptor binding,2025-12-22T00:00:08.301608
GO:0030877,beta-catenin destruction complex,2025-12-22T00:00:08.301611
GO:0030997,regulation of centriole-centriole cohesion,2025-12-22T00:00:08.301613
GO:0031396,regulation of protein ubiquitination,2025-12-22T00:00:08.301616
GO:0031965,nuclear membrane,2025-12-22T00:00:08.301618
GO:0032355,response to estradiol,2025-12-22T00:00:08.301621
GO:0033234,negative regulation of protein sumoylation,2025-12-22T00:00:08.301623
GO:0034097,response to cytokine,2025-12-22T00:00:08.301625
GO:0034112,positive regulation of homotypic cell-cell adhesion,2025-12-22T00:00:08.301628
GO:0034333,adherens junction assembly,2025-12-22T00:00:08.301631
GO:0034394,protein localization to cell surface,2025-12-22T00:00:08.301633
GO:0035255,ionotropic glutamate receptor binding,2025-12-22T00:00:08.301635
GO:0043198,dendritic shaft,2025-12-22T00:00:08.301638
GO:0043525,positive regulation of neuron apoptotic process,2025-12-22T00:00:08.301640
GO:0043627,response to estrogen,2025-12-22T00:00:08.301643
GO:0044325,transmembrane transporter binding,2025-12-22T00:00:08.301645
GO:0044331,cell-cell adhesion mediated by cadherin,2025-12-22T00:00:08.301648
GO:0046332,SMAD binding,2025-12-22T00:00:08.301650
GO:0048660,regulation of smooth muscle cell proliferation,2025-12-22T00:00:08.301653
GO:0050998,nitric-oxide synthase binding,2025-12-22T00:00:08.301655
GO:0060231,mesenchymal to epithelial transition,2025-12-22T00:00:08.301658
GO:0061154,endothelial tube morphogenesis,2025-12-22T00:00:08.301660
GO:0061629,RNA polymerase II-specific DNA-binding transcription factor binding,2025-12-22T00:00:08.301662
GO:0070097,delta-catenin binding,2025-12-22T00:00:08.301665
GO:0070160,tight junction,2025-12-22T00:00:08.301668
GO:0070369,beta-catenin-TCF7L2 complex,2025-12-22T00:00:08.301670
GO:0070411,I-SMAD binding,2025-12-22T00:00:08.301672
GO:0070602,regulation of centromeric sister chromatid cohesion,2025-12-22T00:00:08.301674
GO:0071363,cellular response to growth factor stimulus,2025-12-22T00:00:08.301677
GO:0071681,cellular response to indole-3-methanol,2025-12-22T00:00:08.301680
GO:0071944,cell periphery,2025-12-22T00:00:08.301683
GO:0072497,mesenchymal stem cell differentiation,2025-12-22T00:00:08.301685
GO:0090279,regulation of calcium ion import,2025-12-22T00:00:08.301687
GO:0140297,DNA-binding transcription factor binding,2025-12-22T00:00:08.301690
GO:1905555,positive regulation of blood vessel branching,2025-12-22T00:00:08.301693
GO:1990138,neuron projection extension,2025-12-22T00:00:08.301695
GO:1990314,cellular response to insulin-like growth factor stimulus,2025-12-22T00:00:08.301698
GO:1990907,beta-catenin-TCF complex,2025-12-22T00:00:08.301700
GO:2000008,regulation of protein localization to cell surface,2025-12-22T00:00:08.301703
GO:0009410,response to xenobiotic stimulus,2025-12-22T00:00:08.301705
GO:0045597,positive regulation of cell differentiation,2025-12-22T00:00:08.301708
GO:0050767,regulation of neurogenesis,2025-12-22T00:00:08.301710
GO:0090090,negative regulation of canonical Wnt signaling pathway,2025-12-22T00:00:08.301713
GO:1990711,beta-catenin-ICAT complex,2025-12-22T00:00:08.301715
GO:1990226,histone methyltransferase binding,2025-12-22T00:00:08.301718
GO:0042734,presynaptic membrane,2025-12-22T00:00:08.301720
GO:0045211,postsynaptic membrane,2025-12-22T00:00:08.301723
GO:0051963,regulation of synapse assembly,2025-12-22T00:00:08.301725
GO:0097091,synaptic vesicle clustering,2025-12-22T00:00:08.301727
GO:0098685,Schaffer collateral - CA1 synapse,2025-12-22T00:00:08.301730
GO:0098831,presynaptic active zone cytoplasmic component,2025-12-22T00:00:08.301732
GO:0098978,glutamatergic synapse,2025-12-22T00:00:08.301735
GO:0099092,"postsynaptic density, intracellular component",2025-12-22T00:00:08.301737
GO:0048568,embryonic organ development,2025-12-22T00:00:08.301740
GO:0036520,astrocyte-dopaminergic neuron signaling,2025-12-22T00:00:08.301742
GO:0003151,outflow tract morphogenesis,2025-12-22T00:00:08.301745
GO:1901331,positive regulation of odontoblast differentiation,2025-12-22T00:00:08.301747
GO:1903377,negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway,2025-12-22T00:00:08.301750
GO:0005916,fascia adherens,2025-12-22T00:00:08.301753
GO:0005923,bicellular tight junction,2025-12-22T00:00:08.301755
GO:0016327,apicolateral plasma membrane,2025-12-22T00:00:08.301757
GO:0030018,Z disc,2025-12-22T00:00:08.301760
GO:0030027,lamellipodium,2025-12-22T00:00:08.301762
GO:0031253,cell projection membrane,2025-12-22T00:00:08.301764
GO:0031528,microvillus membrane,2025-12-22T00:00:08.301767
GO:0043296,apical junction complex,2025-12-22T00:00:08.301769
GO:0045177,apical part of cell,2025-12-22T00:00:08.301772
GO:0140677,molecular function activator activity,2025-12-22T00:00:08.301774
GO:0021854,hypothalamus development,2025-12-22T00:00:08.301776
GO:0032968,positive regulation of transcription elongation by RNA polymerase II,2025-12-22T00:00:08.301807
GO:0050768,negative regulation of neurogenesis,2025-12-22T00:00:08.301814
GO:2000179,positive regulation of neural precursor cell proliferation,2025-12-22T00:00:08.301817
GO:0051884,regulation of timing of anagen,2025-12-22T00:00:08.301820
GO:0097718,disordered domain specific binding,2025-12-22T00:00:08.301822
GO:1904948,midbrain dopaminergic neuron differentiation,2025-12-22T00:00:08.301825
GO:1904888,cranial skeletal system development,2025-12-22T00:00:08.301827
GO:0030901,midbrain development,2025-12-22T00:00:08.301830
GO:0061550,cranial ganglion development,2025-12-22T00:00:08.301832
GO:1990403,embryonic brain development,2025-12-22T00:00:08.301835
GO:1990791,dorsal root ganglion development,2025-12-22T00:00:08.301837
GO:1990909,Wnt signalosome,2025-12-22T00:00:08.301839
GO:0030182,neuron differentiation,2025-12-22T00:00:08.301842
GO:0016600,flotillin complex,2025-12-22T00:00:08.301844
GO:0045976,"negative regulation of mitotic cell cycle, embryonic",2025-12-22T00:00:08.301846
GO:0061549,sympathetic ganglion development,2025-12-22T00:00:08.301849
GO:0048643,positive regulation of skeletal muscle tissue development,2025-12-22T00:00:08.301852
GO:0036023,embryonic skeletal limb joint morphogenesis,2025-12-22T00:00:08.301854
GO:0072182,regulation of nephron tubule epithelial cell differentiation,2025-12-22T00:00:08.301857
GO:0034750,Scrib-APC-beta-catenin complex,2025-12-22T00:00:08.301860
GO:0003223,ventricular compact myocardium morphogenesis,2025-12-22T00:00:08.301862
GO:0060038,cardiac muscle cell proliferation,2025-12-22T00:00:08.301865
GO:0060485,mesenchyme development,2025-12-22T00:00:08.301867
GO:0060947,cardiac vascular smooth muscle cell differentiation,2025-12-22T00:00:08.301870
GO:0060982,coronary artery morphogenesis,2025-12-22T00:00:08.301872
GO:0060983,epicardium-derived cardiac vascular smooth muscle cell differentiation,2025-12-22T00:00:08.301875
GO:0072132,mesenchyme morphogenesis,2025-12-22T00:00:08.301878
GO:0005262,calcium channel activity,2025-12-22T00:00:08.301880
GO:0006816,calcium ion transport,2025-12-22T00:00:08.301882
GO:0098655,monoatomic cation transmembrane transport,2025-12-22T00:00:08.301885
GO:0005216,monoatomic ion channel activity,2025-12-22T00:00:08.301887
GO:0005261,monoatomic cation channel activity,2025-12-22T00:00:08.301890
GO:0006811,monoatomic ion transport,2025-12-22T00:00:08.301892
GO:0030001,metal ion transport,2025-12-22T00:00:08.301895
GO:0034220,monoatomic ion transmembrane transport,2025-12-22T00:00:08.301897
GO:0051262,protein tetramerization,2025-12-22T00:00:08.301900
GO:0055085,transmembrane transport,2025-12-22T00:00:08.301902
GO:0070588,calcium ion transmembrane transport,2025-12-22T00:00:08.301905
GO:0001966,thigmotaxis,2025-12-22T00:00:08.301907
GO:0036269,swimming behavior,2025-12-22T00:00:08.301909
GO:0010960,magnesium ion homeostasis,2025-12-22T00:00:08.301912
GO:0048066,developmental pigmentation,2025-12-22T00:00:08.301914
GO:0002027,regulation of heart rate,2025-12-22T00:00:08.301917
GO:0003014,renal system process,2025-12-22T00:00:08.301919
GO:0055080,monoatomic cation homeostasis,2025-12-22T00:00:08.301921
GO:0007346,regulation of mitotic cell cycle,2025-12-22T00:00:08.301924
GO:0031017,exocrine pancreas development,2025-12-22T00:00:08.301926
GO:0050678,regulation of epithelial cell proliferation,2025-12-22T00:00:08.301929
GO:0046928,regulation of neurotransmitter secretion,2025-12-22T00:00:08.301931
GO:0006582,melanin metabolic process,2025-12-22T00:00:08.301934
GO:0001503,ossification,2025-12-22T00:00:08.301936
GO:0030318,melanocyte differentiation,2025-12-22T00:00:08.301938
GO:0015095,magnesium ion transmembrane transporter activity,2025-12-22T00:00:08.301941
GO:0006556,S-adenosylmethionine biosynthetic process,2025-12-22T00:00:08.301944
GO:0048269,methionine adenosyltransferase complex,2025-12-22T00:00:08.301946
GO:0048270,methionine adenosyltransferase regulator activity,2025-12-22T00:00:08.301949
GO:0010489,"UDP-4-keto-6-deoxy-glucose-3,5-epimerase activity",2025-12-22T00:00:08.301951
GO:0010490,UDP-4-keto-rhamnose-4-keto-reductase activity,2025-12-22T00:00:08.301954
GO:0019300,rhamnose biosynthetic process,2025-12-22T00:00:08.301956
GO:0005525,GTP binding,2025-12-22T00:00:08.301959
GO:0140827,zinc chaperone activity,2025-12-22T00:00:08.301961
GO:0003924,GTPase activity,2025-12-22T00:00:08.301963
GO:0051604,protein maturation,2025-12-22T00:00:08.301966
GO:0034224,cellular response to zinc ion starvation,2025-12-22T00:00:08.301968
GO:0009396,folic acid-containing compound biosynthetic process,2025-12-22T00:00:08.301971
GO:0046654,tetrahydrofolate biosynthetic process,2025-12-22T00:00:08.301974
GO:0016836,hydro-lyase activity,2025-12-22T00:00:08.301976
GO:0019632,shikimate metabolic process,2025-12-22T00:00:08.301979
GO:0009058,biosynthetic process,2025-12-22T00:00:08.301981
GO:0016705,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",2025-12-22T00:00:08.301983
GO:0043386,mycotoxin biosynthetic process,2025-12-22T00:00:08.301986
GO:0140723,patulin biosynthetic process,2025-12-22T00:00:08.301989
GO:0009432,SOS response,2025-12-22T00:00:08.301991
GO:0001217,DNA-binding transcription repressor activity,2025-12-22T00:00:08.301994
GO:0004252,serine-type endopeptidase activity,2025-12-22T00:00:08.301996
GO:0004312,fatty acid synthase activity,2025-12-22T00:00:08.301999
GO:0004315,3-oxoacyl-[acyl-carrier-protein] synthase activity,2025-12-22T00:00:08.302001
GO:0031177,phosphopantetheine binding,2025-12-22T00:00:08.302004
GO:0044550,secondary metabolite biosynthetic process,2025-12-22T00:00:08.302007
GO:0009411,response to UV,2025-12-22T00:00:08.302009
GO:0043473,pigmentation,2025-12-22T00:00:08.302012
GO:0046189,phenol-containing compound biosynthetic process,2025-12-22T00:00:08.302014
GO:0048315,conidium formation,2025-12-22T00:00:08.302016
GO:0030639,polyketide biosynthetic process,2025-12-22T00:00:08.302019
GO:0016218,polyketide synthase activity,2025-12-22T00:00:08.302021
GO:0008299,isoprenoid biosynthetic process,2025-12-22T00:00:08.302024
GO:0010333,terpene synthase activity,2025-12-22T00:00:08.302026
GO:0016838,"carbon-oxygen lyase activity, acting on phosphates",2025-12-22T00:00:08.302029
GO:0051762,sesquiterpene biosynthetic process,2025-12-22T00:00:08.302031
GO:0010334,sesquiterpene synthase activity,2025-12-22T00:00:08.302034
GO:0000287,magnesium ion binding,2025-12-22T00:00:08.302036
GO:0009986,cell surface,2025-12-22T00:00:08.302038
GO:0016682,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor",2025-12-22T00:00:08.302041
GO:0016853,isomerase activity,2025-12-22T00:00:08.302044
GO:0003724,RNA helicase activity,2025-12-22T00:00:08.302046
GO:0000398,"mRNA splicing, via spliceosome",2025-12-22T00:00:08.302049
GO:0006406,mRNA export from nucleus,2025-12-22T00:00:08.302051
