curie,label,retrieved_at
GO:0023057,negative regulation of signaling,2026-01-05T10:48:21.390183
GO:0030351,"inositol-1,3,4,5,6-pentakisphosphate 3-phosphatase activity",2026-01-05T10:48:21.390186
GO:0043197,dendritic spine,2026-01-05T10:48:21.390189
GO:0045595,regulation of cell differentiation,2026-01-05T10:48:21.390191
GO:0051717,"inositol-1,3,4,5-tetrakisphosphate 3-phosphatase activity",2026-01-05T10:48:21.390194
GO:0051726,regulation of cell cycle,2026-01-05T10:48:21.390196
GO:0051800,"phosphatidylinositol-3,4-bisphosphate 3-phosphatase activity",2026-01-05T10:48:21.390199
GO:0060044,negative regulation of cardiac muscle cell proliferation,2026-01-05T10:48:21.390201
GO:0006470,protein dephosphorylation,2026-01-05T10:48:21.390204
GO:0033137,negative regulation of peptidyl-serine phosphorylation,2026-01-05T10:48:21.390206
GO:0097225,sperm midpiece,2026-01-05T10:48:21.390209
GO:0097228,sperm principal piece,2026-01-05T10:48:21.390211
GO:1901017,negative regulation of potassium ion transmembrane transporter activity,2026-01-05T10:48:21.390213
GO:2000272,negative regulation of signaling receptor activity,2026-01-05T10:48:21.390216
GO:0001649,osteoblast differentiation,2026-01-05T10:48:21.390218
GO:0005161,platelet-derived growth factor receptor binding,2026-01-05T10:48:21.390221
GO:0007056,spindle assembly involved in female meiosis,2026-01-05T10:48:21.390223
GO:0007613,memory,2026-01-05T10:48:21.390226
GO:0008013,beta-catenin binding,2026-01-05T10:48:21.390228
GO:0009898,cytoplasmic side of plasma membrane,2026-01-05T10:48:21.390230
GO:0010628,positive regulation of gene expression,2026-01-05T10:48:21.390232
GO:0010666,positive regulation of cardiac muscle cell apoptotic process,2026-01-05T10:48:21.390235
GO:0010719,negative regulation of epithelial to mesenchymal transition,2026-01-05T10:48:21.390237
GO:0010997,anaphase-promoting complex binding,2026-01-05T10:48:21.390240
GO:0030165,PDZ domain binding,2026-01-05T10:48:21.390242
GO:0030336,negative regulation of cell migration,2026-01-05T10:48:21.390244
GO:0031175,neuron projection development,2026-01-05T10:48:21.390246
GO:0032869,cellular response to insulin stimulus,2026-01-05T10:48:21.390249
GO:0035255,ionotropic glutamate receptor binding,2026-01-05T10:48:21.390251
GO:0043065,positive regulation of apoptotic process,2026-01-05T10:48:21.390254
GO:0044320,cellular response to leptin stimulus,2026-01-05T10:48:21.390256
GO:0045211,postsynaptic membrane,2026-01-05T10:48:21.390259
GO:0045666,positive regulation of neuron differentiation,2026-01-05T10:48:21.390261
GO:0045668,negative regulation of osteoblast differentiation,2026-01-05T10:48:21.390263
GO:0045786,negative regulation of cell cycle,2026-01-05T10:48:21.390266
GO:0048008,platelet-derived growth factor receptor signaling pathway,2026-01-05T10:48:21.390268
GO:0050765,negative regulation of phagocytosis,2026-01-05T10:48:21.390270
GO:0051548,negative regulation of keratinocyte migration,2026-01-05T10:48:21.390273
GO:0051895,negative regulation of focal adhesion assembly,2026-01-05T10:48:21.390275
GO:0051898,negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,2026-01-05T10:48:21.390278
GO:0052866,phosphatidylinositol phosphate phosphatase activity,2026-01-05T10:48:21.390280
GO:0060292,long-term synaptic depression,2026-01-05T10:48:21.390283
GO:0060368,regulation of Fc receptor mediated stimulatory signaling pathway,2026-01-05T10:48:21.390285
GO:0071257,cellular response to electrical stimulus,2026-01-05T10:48:21.390288
GO:0071361,cellular response to ethanol,2026-01-05T10:48:21.390290
GO:0071545,inositol phosphate catabolic process,2026-01-05T10:48:21.390293
GO:0099524,postsynaptic cytosol,2026-01-05T10:48:21.390295
GO:0140678,molecular function inhibitor activity,2026-01-05T10:48:21.390297
GO:1900425,negative regulation of defense response to bacterium,2026-01-05T10:48:21.390299
GO:1902533,positive regulation of intracellular signal transduction,2026-01-05T10:48:21.390302
GO:1902807,negative regulation of cell cycle G1/S phase transition,2026-01-05T10:48:21.390305
GO:1903690,"negative regulation of wound healing, spreading of epidermal cells",2026-01-05T10:48:21.390307
GO:1903860,negative regulation of dendrite extension,2026-01-05T10:48:21.390310
GO:1904706,negative regulation of vascular associated smooth muscle cell proliferation,2026-01-05T10:48:21.390312
GO:1990314,cellular response to insulin-like growth factor stimulus,2026-01-05T10:48:21.390315
GO:1990782,protein tyrosine kinase binding,2026-01-05T10:48:21.390318
GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,2026-01-05T10:48:21.390320
GO:2000134,negative regulation of G1/S transition of mitotic cell cycle,2026-01-05T10:48:21.390322
GO:0060766,negative regulation of androgen receptor signaling pathway,2026-01-05T10:48:21.390325
GO:0007270,neuron-neuron synaptic transmission,2026-01-05T10:48:21.390328
GO:0032286,central nervous system myelin maintenance,2026-01-05T10:48:21.390330
GO:0060074,synapse maturation,2026-01-05T10:48:21.390332
GO:0060291,long-term synaptic potentiation,2026-01-05T10:48:21.390335
GO:0060997,dendritic spine morphogenesis,2026-01-05T10:48:21.390337
GO:0090394,negative regulation of excitatory postsynaptic potential,2026-01-05T10:48:21.390339
GO:0097105,presynaptic membrane assembly,2026-01-05T10:48:21.390342
GO:0097107,postsynaptic density assembly,2026-01-05T10:48:21.390344
GO:1990757,ubiquitin ligase activator activity,2026-01-05T10:48:21.390346
GO:2000463,positive regulation of excitatory postsynaptic potential,2026-01-05T10:48:21.390349
GO:2000808,negative regulation of synaptic vesicle clustering,2026-01-05T10:48:21.390351
GO:0010467,gene expression,2026-01-05T10:48:21.390354
GO:0044387,negative regulation of protein kinase activity by regulation of protein phosphorylation,2026-01-05T10:48:21.390356
GO:2000773,negative regulation of cellular senescence,2026-01-05T10:48:21.390359
GO:1990381,ubiquitin-specific protease binding,2026-01-05T10:48:21.390361
GO:0048681,negative regulation of axon regeneration,2026-01-05T10:48:21.390363
GO:0032228,"regulation of synaptic transmission, GABAergic",2026-01-05T10:48:21.390366
GO:0036294,cellular response to decreased oxygen levels,2026-01-05T10:48:21.390368
GO:0070374,positive regulation of ERK1 and ERK2 cascade,2026-01-05T10:48:21.390371
GO:0048679,regulation of axon regeneration,2026-01-05T10:48:21.390373
GO:2001235,positive regulation of apoptotic signaling pathway,2026-01-05T10:48:21.390376
GO:0060341,regulation of cellular localization,2026-01-05T10:48:21.390378
GO:0007416,synapse assembly,2026-01-05T10:48:21.390381
GO:0033555,multicellular organismal response to stress,2026-01-05T10:48:21.390383
GO:0048853,forebrain morphogenesis,2026-01-05T10:48:21.390385
GO:0050771,negative regulation of axonogenesis,2026-01-05T10:48:21.390387
GO:0031642,negative regulation of myelination,2026-01-05T10:48:21.390392
GO:0007611,learning or memory,2026-01-05T10:48:21.390395
GO:0007626,locomotory behavior,2026-01-05T10:48:21.390397
GO:0021542,dentate gyrus development,2026-01-05T10:48:21.390399
GO:0021955,central nervous system neuron axonogenesis,2026-01-05T10:48:21.390401
GO:0030534,adult behavior,2026-01-05T10:48:21.390404
GO:0032535,regulation of cellular component size,2026-01-05T10:48:21.390406
GO:0035176,social behavior,2026-01-05T10:48:21.390408
GO:0042711,maternal behavior,2026-01-05T10:48:21.390411
GO:0045475,locomotor rhythm,2026-01-05T10:48:21.390413
GO:0045792,negative regulation of cell size,2026-01-05T10:48:21.390415
GO:0048854,brain morphogenesis,2026-01-05T10:48:21.390418
GO:0060024,rhythmic synaptic transmission,2026-01-05T10:48:21.390420
GO:0060134,prepulse inhibition,2026-01-05T10:48:21.390422
GO:0060179,male mating behavior,2026-01-05T10:48:21.390425
GO:0061002,negative regulation of dendritic spine morphogenesis,2026-01-05T10:48:21.390427
GO:0090071,negative regulation of ribosome biogenesis,2026-01-05T10:48:21.390430
GO:0035749,myelin sheath adaxonal region,2026-01-05T10:48:21.390432
GO:0008284,positive regulation of cell population proliferation,2026-01-05T10:48:21.390434
GO:0043220,Schmidt-Lanterman incisure,2026-01-05T10:48:21.390449
GO:0010975,regulation of neuron projection development,2026-01-05T10:48:21.390452
GO:0002902,regulation of B cell apoptotic process,2026-01-05T10:48:21.390454
GO:0033032,regulation of myeloid cell apoptotic process,2026-01-05T10:48:21.390457
GO:0060736,prostate gland growth,2026-01-05T10:48:21.390459
GO:0043542,endothelial cell migration,2026-01-05T10:48:21.390461
GO:0048738,cardiac muscle tissue development,2026-01-05T10:48:21.390464
GO:0007507,heart development,2026-01-05T10:48:21.390466
GO:0007417,central nervous system development,2026-01-05T10:48:21.390468
GO:0016477,cell migration,2026-01-05T10:48:21.390471
GO:1902531,regulation of intracellular signal transduction,2026-01-05T10:48:21.390473
GO:0014037,Schwann cell differentiation,2026-01-05T10:48:21.390475
GO:0050793,regulation of developmental process,2026-01-05T10:48:21.390478
GO:0050807,regulation of synapse organization,2026-01-05T10:48:21.390480
GO:0098793,presynapse,2026-01-05T10:48:21.390482
GO:0031210,phosphatidylcholine binding,2026-01-05T10:48:21.390485
GO:0043535,regulation of blood vessel endothelial cell migration,2026-01-05T10:48:21.390487
GO:0045765,regulation of angiogenesis,2026-01-05T10:48:21.390490
GO:0050890,cognition,2026-01-05T10:48:21.390492
GO:0043547,positive regulation of GTPase activity,2026-01-05T10:48:21.390494
GO:0001937,negative regulation of endothelial cell proliferation,2026-01-05T10:48:21.390496
GO:0010976,positive regulation of neuron projection development,2026-01-05T10:48:21.390499
GO:0045545,syndecan binding,2026-01-05T10:48:21.390501
GO:0045664,regulation of neuron differentiation,2026-01-05T10:48:21.390504
GO:0098926,postsynaptic signal transduction,2026-01-05T10:48:21.390506
GO:0098978,glutamatergic synapse,2026-01-05T10:48:21.390508
GO:0099159,regulation of modification of postsynaptic structure,2026-01-05T10:48:21.390510
GO:0099175,regulation of postsynapse organization,2026-01-05T10:48:21.390513
GO:0001953,negative regulation of cell-matrix adhesion,2026-01-05T10:48:21.390515
GO:0045671,negative regulation of osteoclast differentiation,2026-01-05T10:48:21.390518
GO:0008625,extrinsic apoptotic signaling pathway via death domain receptors,2026-01-05T10:48:21.390520
GO:0048169,regulation of long-term neuronal synaptic plasticity,2026-01-05T10:48:21.390523
GO:0042308,negative regulation of protein import into nucleus,2026-01-05T10:48:21.390525
GO:0048820,hair follicle maturation,2026-01-05T10:48:21.390528
GO:0021764,amygdala development,2026-01-05T10:48:21.390530
GO:0043408,regulation of MAPK cascade,2026-01-05T10:48:21.390532
GO:0061534,"gamma-aminobutyric acid secretion, neurotransmission",2026-01-05T10:48:21.390534
GO:0061535,"glutamate secretion, neurotransmission",2026-01-05T10:48:21.390537
GO:0098597,observational learning,2026-01-05T10:48:21.390539
GO:1900271,regulation of long-term synaptic potentiation,2026-01-05T10:48:21.390542
GO:2001241,positive regulation of extrinsic apoptotic signaling pathway in absence of ligand,2026-01-05T10:48:21.390544
GO:0048147,negative regulation of fibroblast proliferation,2026-01-05T10:48:21.390547
GO:0008542,visual learning,2026-01-05T10:48:21.390549
GO:0001938,positive regulation of endothelial cell proliferation,2026-01-05T10:48:21.390551
GO:0001952,regulation of cell-matrix adhesion,2026-01-05T10:48:21.390554
GO:0006469,negative regulation of protein kinase activity,2026-01-05T10:48:21.390556
GO:0016525,negative regulation of angiogenesis,2026-01-05T10:48:21.390559
GO:0021897,forebrain astrocyte development,2026-01-05T10:48:21.390561
GO:0030036,actin cytoskeleton organization,2026-01-05T10:48:21.390563
GO:0030198,extracellular matrix organization,2026-01-05T10:48:21.390565
GO:0035021,negative regulation of Rac protein signal transduction,2026-01-05T10:48:21.390568
GO:0043407,negative regulation of MAP kinase activity,2026-01-05T10:48:21.390570
GO:0043409,negative regulation of MAPK cascade,2026-01-05T10:48:21.390573
GO:0045124,regulation of bone resorption,2026-01-05T10:48:21.390575
GO:0045762,positive regulation of adenylate cyclase activity,2026-01-05T10:48:21.390577
GO:0046580,negative regulation of Ras protein signal transduction,2026-01-05T10:48:21.390580
GO:0046929,negative regulation of neurotransmitter secretion,2026-01-05T10:48:21.390582
GO:0048715,negative regulation of oligodendrocyte differentiation,2026-01-05T10:48:21.390585
GO:0000165,MAPK cascade,2026-01-05T10:48:21.390587
GO:0007265,Ras protein signal transduction,2026-01-05T10:48:21.390589
GO:0021987,cerebral cortex development,2026-01-05T10:48:21.390592
GO:0022011,myelination in peripheral nervous system,2026-01-05T10:48:21.390594
GO:0042127,regulation of cell population proliferation,2026-01-05T10:48:21.390596
GO:0043473,pigmentation,2026-01-05T10:48:21.390599
GO:0043525,positive regulation of neuron apoptotic process,2026-01-05T10:48:21.390601
GO:0048712,negative regulation of astrocyte differentiation,2026-01-05T10:48:21.390603
GO:0007154,cell communication,2026-01-05T10:48:21.390606
GO:0030199,collagen fibril organization,2026-01-05T10:48:21.390608
GO:0042060,wound healing,2026-01-05T10:48:21.390610
GO:0048593,camera-type eye morphogenesis,2026-01-05T10:48:21.390612
GO:0001656,metanephros development,2026-01-05T10:48:21.390615
GO:0007406,negative regulation of neuroblast proliferation,2026-01-05T10:48:21.390617
GO:0007519,skeletal muscle tissue development,2026-01-05T10:48:21.390619
GO:0008017,microtubule binding,2026-01-05T10:48:21.390622
GO:0014044,Schwann cell development,2026-01-05T10:48:21.390624
GO:0048485,sympathetic nervous system development,2026-01-05T10:48:21.390626
GO:0048745,smooth muscle tissue development,2026-01-05T10:48:21.390628
GO:0048844,artery morphogenesis,2026-01-05T10:48:21.390631
GO:0021510,spinal cord development,2026-01-05T10:48:21.390633
GO:0030325,adrenal gland development,2026-01-05T10:48:21.390635
GO:0045685,regulation of glial cell differentiation,2026-01-05T10:48:21.390637
GO:0012505,endomembrane system,2026-01-05T10:48:21.390640
GO:0004518,nuclease activity,2026-01-05T10:48:21.390642
GO:0004527,exonuclease activity,2026-01-05T10:48:21.390644
GO:0005764,lysosome,2026-01-05T10:48:21.390646
GO:0005769,early endosome,2026-01-05T10:48:21.390648
GO:0006954,inflammatory response,2026-01-05T10:48:21.390651
GO:0045145,single-stranded DNA 5'-3' DNA exonuclease activity,2026-01-05T10:48:21.390653
GO:1900015,regulation of cytokine production involved in inflammatory response,2026-01-05T10:48:21.390655
GO:0004630,phospholipase D activity,2026-01-05T10:48:21.390658
GO:0032588,trans-Golgi network membrane,2026-01-05T10:48:21.390660
GO:0002244,hematopoietic progenitor cell differentiation,2026-01-05T10:48:21.390662
GO:0034164,negative regulation of toll-like receptor 9 signaling pathway,2026-01-05T10:48:21.390665
GO:0036019,endolysosome,2026-01-05T10:48:21.390667
GO:0160121,bis(monoacylglycero)phosphate synthase activity,2026-01-05T10:48:21.390669
GO:2001312,lysobisphosphatidic acid biosynthetic process,2026-01-05T10:48:21.390672
GO:0004534,5'-3' RNA exonuclease activity,2026-01-05T10:48:21.390674
GO:0034154,toll-like receptor 7 signaling pathway,2026-01-05T10:48:21.390677
GO:0051607,defense response to virus,2026-01-05T10:48:21.390679
GO:0004683,calcium/calmodulin-dependent protein kinase activity,2026-01-05T10:48:21.390681
GO:0048168,regulation of neuronal synaptic plasticity,2026-01-05T10:48:21.390684
GO:1903076,regulation of protein localization to plasma membrane,2026-01-05T10:48:21.390686
GO:0005516,calmodulin binding,2026-01-05T10:48:21.390689
GO:0000082,G1/S transition of mitotic cell cycle,2026-01-05T10:48:21.390691
GO:0006816,calcium ion transport,2026-01-05T10:48:21.390693
GO:0043226,organelle,2026-01-05T10:48:21.390695
GO:0005954,calcium- and calmodulin-dependent protein kinase complex,2026-01-05T10:48:21.390697
GO:0035458,cellular response to interferon-beta,2026-01-05T10:48:21.390700
GO:0038166,angiotensin-activated signaling pathway,2026-01-05T10:48:21.390702
GO:0046427,positive regulation of receptor signaling pathway via JAK-STAT,2026-01-05T10:48:21.390705
GO:0060996,dendritic spine development,2026-01-05T10:48:21.390718
GO:0071346,cellular response to type II interferon,2026-01-05T10:48:21.390721
GO:0110076,negative regulation of ferroptosis,2026-01-05T10:48:21.390723
GO:1990443,peptidyl-threonine autophosphorylation,2026-01-05T10:48:21.390726
GO:2001222,regulation of neuron migration,2026-01-05T10:48:21.390728
GO:0018105,peptidyl-serine phosphorylation,2026-01-05T10:48:21.390731
GO:0046777,protein autophosphorylation,2026-01-05T10:48:21.390733
GO:0007259,cell surface receptor signaling pathway via JAK-STAT,2026-01-05T10:48:21.390735
GO:0032794,GTPase activating protein binding,2026-01-05T10:48:21.390738
GO:0032839,dendrite cytoplasm,2026-01-05T10:48:21.390740
GO:0035235,ionotropic glutamate receptor signaling pathway,2026-01-05T10:48:21.390742
GO:0098696,regulation of neurotransmitter receptor localization to postsynaptic specialization membrane,2026-01-05T10:48:21.390745
GO:0098877,neurotransmitter receptor transport to plasma membrane,2026-01-05T10:48:21.390748
GO:0099523,presynaptic cytosol,2026-01-05T10:48:21.390750
GO:0098685,Schaffer collateral - CA1 synapse,2026-01-05T10:48:21.390752
GO:0099148,regulation of synaptic vesicle docking,2026-01-05T10:48:21.390755
GO:1902108,regulation of mitochondrial membrane permeability involved in apoptotic process,2026-01-05T10:48:21.390757
GO:2000124,regulation of endocannabinoid signaling pathway,2026-01-05T10:48:21.390760
GO:0048813,dendrite morphogenesis,2026-01-05T10:48:21.390762
GO:0002931,response to ischemia,2026-01-05T10:48:21.390764
GO:0051928,positive regulation of calcium ion transport,2026-01-05T10:48:21.390767
GO:0035254,glutamate receptor binding,2026-01-05T10:48:21.390769
GO:0046928,regulation of neurotransmitter secretion,2026-01-05T10:48:21.390771
GO:0140359,ABC-type transporter activity,2026-01-05T10:48:21.390774
GO:0016323,basolateral plasma membrane,2026-01-05T10:48:21.390776
GO:0005260,intracellularly ATP-gated chloride channel activity,2026-01-05T10:48:21.390778
GO:0006833,water transport,2026-01-05T10:48:21.390781
GO:0015701,bicarbonate transport,2026-01-05T10:48:21.390783
GO:1902476,chloride transmembrane transport,2026-01-05T10:48:21.390786
GO:0005254,chloride channel activity,2026-01-05T10:48:21.390788
GO:0006811,monoatomic ion transport,2026-01-05T10:48:21.390790
GO:0006821,chloride transport,2026-01-05T10:48:21.390793
GO:0016853,isomerase activity,2026-01-05T10:48:21.390795
GO:0034220,monoatomic ion transmembrane transport,2026-01-05T10:48:21.390797
GO:0034707,chloride channel complex,2026-01-05T10:48:21.390800
GO:0055038,recycling endosome membrane,2026-01-05T10:48:21.390802
GO:0055085,transmembrane transport,2026-01-05T10:48:21.390804
GO:0097186,amelogenesis,2026-01-05T10:48:21.390807
GO:0015106,bicarbonate transmembrane transporter activity,2026-01-05T10:48:21.390809
GO:0019869,chloride channel inhibitor activity,2026-01-05T10:48:21.390811
GO:0034976,response to endoplasmic reticulum stress,2026-01-05T10:48:21.390814
GO:0035377,transepithelial water transport,2026-01-05T10:48:21.390816
GO:0050891,multicellular organismal-level water homeostasis,2026-01-05T10:48:21.390818
GO:0051087,protein-folding chaperone binding,2026-01-05T10:48:21.390821
GO:0055037,recycling endosome,2026-01-05T10:48:21.390823
GO:0071889,14-3-3 protein binding,2026-01-05T10:48:21.390826
GO:0106138,Sec61 translocon complex binding,2026-01-05T10:48:21.390828
GO:1904322,cellular response to forskolin,2026-01-05T10:48:21.390830
GO:0005902,microvillus,2026-01-05T10:48:21.390833
GO:0009410,response to xenobiotic stimulus,2026-01-05T10:48:21.390835
GO:0030321,transepithelial chloride transport,2026-01-05T10:48:21.390837
GO:0033005,positive regulation of mast cell activation,2026-01-05T10:48:21.390840
GO:0035725,sodium ion transmembrane transport,2026-01-05T10:48:21.390842
GO:0042311,vasodilation,2026-01-05T10:48:21.390845
GO:0070166,enamel mineralization,2026-01-05T10:48:21.390847
GO:1904446,positive regulation of establishment of Sertoli cell barrier,2026-01-05T10:48:21.390849
GO:1905460,negative regulation of vascular associated smooth muscle cell apoptotic process,2026-01-05T10:48:21.390852
GO:2000077,negative regulation of type B pancreatic cell development,2026-01-05T10:48:21.390855
GO:0070175,positive regulation of enamel mineralization,2026-01-05T10:48:21.390857
GO:0015108,chloride transmembrane transporter activity,2026-01-05T10:48:21.390860
GO:0048240,sperm capacitation,2026-01-05T10:48:21.390862
GO:0051454,intracellular pH elevation,2026-01-05T10:48:21.390864
GO:0060081,membrane hyperpolarization,2026-01-05T10:48:21.390867
GO:0071320,cellular response to cAMP,2026-01-05T10:48:21.390869
GO:0030301,cholesterol transport,2026-01-05T10:48:21.390871
GO:0006351,DNA-templated transcription,2026-01-05T10:48:21.390874
GO:0015035,protein-disulfide reductase activity,2026-01-05T10:48:21.390876
GO:0019725,cellular homeostasis,2026-01-05T10:48:21.390878
GO:0009314,response to radiation,2026-01-05T10:48:21.390881
GO:0045454,cell redox homeostasis,2026-01-05T10:48:21.390883
GO:0047134,protein-disulfide reductase [NAD(P)H] activity,2026-01-05T10:48:21.390885
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,2026-01-05T10:48:21.390888
GO:0061692,cellular detoxification of hydrogen peroxide,2026-01-05T10:48:21.390891
GO:0071731,response to nitric oxide,2026-01-05T10:48:21.390893
GO:0043388,positive regulation of DNA binding,2026-01-05T10:48:21.390896
GO:0001708,cell fate specification,2026-01-05T10:48:21.390898
GO:0019221,cytokine-mediated signaling pathway,2026-01-05T10:48:21.390900
GO:0002064,epithelial cell development,2026-01-05T10:48:21.390903
GO:0001944,vasculature development,2026-01-05T10:48:21.390905
GO:0000122,negative regulation of transcription by RNA polymerase II,2026-01-05T10:48:21.390908
GO:0000578,embryonic axis specification,2026-01-05T10:48:21.390910
GO:0000902,cell morphogenesis,2026-01-05T10:48:21.390913
GO:0001501,skeletal system development,2026-01-05T10:48:21.390915
GO:0001569,branching involved in blood vessel morphogenesis,2026-01-05T10:48:21.390917
GO:0001570,vasculogenesis,2026-01-05T10:48:21.390920
GO:0001658,branching involved in ureteric bud morphogenesis,2026-01-05T10:48:21.390922
GO:0001701,in utero embryonic development,2026-01-05T10:48:21.390925
GO:0001702,gastrulation with mouth forming second,2026-01-05T10:48:21.390927
GO:0001706,endoderm formation,2026-01-05T10:48:21.390929
GO:0001711,endodermal cell fate commitment,2026-01-05T10:48:21.390932
GO:0001764,neuron migration,2026-01-05T10:48:21.390934
GO:0001840,neural plate development,2026-01-05T10:48:21.390936
GO:0001894,tissue homeostasis,2026-01-05T10:48:21.390939
GO:0002052,positive regulation of neuroblast proliferation,2026-01-05T10:48:21.390941
GO:0002053,positive regulation of mesenchymal cell proliferation,2026-01-05T10:48:21.390943
GO:0002062,chondrocyte differentiation,2026-01-05T10:48:21.390946
GO:0002089,lens morphogenesis in camera-type eye,2026-01-05T10:48:21.390948
GO:0003266,regulation of secondary heart field cardioblast proliferation,2026-01-05T10:48:21.390951
GO:0003338,metanephros morphogenesis,2026-01-05T10:48:21.390953
GO:0003340,negative regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis,2026-01-05T10:48:21.390956
GO:0006366,transcription by RNA polymerase II,2026-01-05T10:48:21.390959
GO:0007160,cell-matrix adhesion,2026-01-05T10:48:21.390961
GO:0007249,canonical NF-kappaB signal transduction,2026-01-05T10:48:21.390964
GO:0007268,chemical synaptic transmission,2026-01-05T10:48:21.390966
GO:0007398,ectoderm development,2026-01-05T10:48:21.390969
GO:0007403,glial cell fate determination,2026-01-05T10:48:21.390971
GO:0007405,neuroblast proliferation,2026-01-05T10:48:21.390973
GO:0008104,intracellular protein localization,2026-01-05T10:48:21.390976
GO:0008283,cell population proliferation,2026-01-05T10:48:21.390978
GO:0008543,fibroblast growth factor receptor signaling pathway,2026-01-05T10:48:21.390980
GO:0009948,anterior/posterior axis specification,2026-01-05T10:48:21.390983
GO:0009950,dorsal/ventral axis specification,2026-01-05T10:48:21.390993
GO:0009953,dorsal/ventral pattern formation,2026-01-05T10:48:21.390996
GO:0009954,proximal/distal pattern formation,2026-01-05T10:48:21.390999
GO:0010463,mesenchymal cell proliferation,2026-01-05T10:48:21.391001
GO:0010718,positive regulation of epithelial to mesenchymal transition,2026-01-05T10:48:21.391003
GO:0016331,morphogenesis of embryonic epithelium,2026-01-05T10:48:21.391006
GO:0021819,layer formation in cerebral cortex,2026-01-05T10:48:21.391009
GO:0022009,central nervous system vasculogenesis,2026-01-05T10:48:21.391011
GO:0022405,hair cycle process,2026-01-05T10:48:21.391014
GO:0030097,hemopoiesis,2026-01-05T10:48:21.391016
GO:0030217,T cell differentiation,2026-01-05T10:48:21.391018
GO:0030316,osteoclast differentiation,2026-01-05T10:48:21.391020
GO:0048709,oligodendrocyte differentiation,2026-01-05T10:48:21.391023
GO:0051450,myoblast proliferation,2026-01-05T10:48:21.391025
GO:0060441,epithelial tube branching involved in lung morphogenesis,2026-01-05T10:48:21.391028
GO:0060487,lung epithelial cell differentiation,2026-01-05T10:48:21.391030
GO:0060767,epithelial cell proliferation involved in prostate gland development,2026-01-05T10:48:21.391033
GO:0072089,stem cell proliferation,2026-01-05T10:48:21.391035
GO:0032212,positive regulation of telomere maintenance via telomerase,2026-01-05T10:48:21.391038
GO:0001222,transcription corepressor binding,2026-01-05T10:48:21.391041
GO:0016358,dendrite development,2026-01-05T10:48:21.391043
GO:0060856,establishment of blood-brain barrier,2026-01-05T10:48:21.391045
GO:1990963,establishment of blood-retinal barrier,2026-01-05T10:48:21.391048
GO:0001709,cell fate determination,2026-01-05T10:48:21.391050
GO:0030539,male genitalia development,2026-01-05T10:48:21.391052
GO:0030856,regulation of epithelial cell differentiation,2026-01-05T10:48:21.391055
GO:0030858,positive regulation of epithelial cell differentiation,2026-01-05T10:48:21.391057
GO:0030900,forebrain development,2026-01-05T10:48:21.391060
GO:0031016,pancreas development,2026-01-05T10:48:21.391062
GO:0031069,hair follicle morphogenesis,2026-01-05T10:48:21.391064
GO:0031641,regulation of myelination,2026-01-05T10:48:21.391067
GO:0032331,negative regulation of chondrocyte differentiation,2026-01-05T10:48:21.391069
GO:0033077,T cell differentiation in thymus,2026-01-05T10:48:21.391072
GO:0034332,adherens junction organization,2026-01-05T10:48:21.391074
GO:0035050,embryonic heart tube development,2026-01-05T10:48:21.391077
GO:0035112,genitalia morphogenesis,2026-01-05T10:48:21.391079
GO:0035115,embryonic forelimb morphogenesis,2026-01-05T10:48:21.391081
GO:0035116,embryonic hindlimb morphogenesis,2026-01-05T10:48:21.391084
GO:0042129,regulation of T cell proliferation,2026-01-05T10:48:21.391086
GO:0042475,odontogenesis of dentin-containing tooth,2026-01-05T10:48:21.391088
GO:0042733,embryonic digit morphogenesis,2026-01-05T10:48:21.391091
GO:0042981,regulation of apoptotic process,2026-01-05T10:48:21.391093
GO:0043524,negative regulation of neuron apoptotic process,2026-01-05T10:48:21.391096
GO:0043588,skin development,2026-01-05T10:48:21.391098
GO:0045453,bone resorption,2026-01-05T10:48:21.391101
GO:0045596,negative regulation of cell differentiation,2026-01-05T10:48:21.391103
GO:0045603,positive regulation of endothelial cell differentiation,2026-01-05T10:48:21.391105
GO:0045667,regulation of osteoblast differentiation,2026-01-05T10:48:21.391108
GO:0045669,positive regulation of osteoblast differentiation,2026-01-05T10:48:21.391110
GO:0045670,regulation of osteoclast differentiation,2026-01-05T10:48:21.391113
GO:0045743,positive regulation of fibroblast growth factor receptor signaling pathway,2026-01-05T10:48:21.391115
GO:0048469,cell maturation,2026-01-05T10:48:21.391118
GO:0048489,synaptic vesicle transport,2026-01-05T10:48:21.391120
GO:0048513,animal organ development,2026-01-05T10:48:21.391123
GO:0048538,thymus development,2026-01-05T10:48:21.391125
GO:0048599,oocyte development,2026-01-05T10:48:21.391127
GO:0048617,embryonic foregut morphogenesis,2026-01-05T10:48:21.391130
GO:0050808,synapse organization,2026-01-05T10:48:21.391132
GO:0051145,smooth muscle cell differentiation,2026-01-05T10:48:21.391134
GO:0060066,oviduct development,2026-01-05T10:48:21.391137
GO:0060070,canonical Wnt signaling pathway,2026-01-05T10:48:21.391139
GO:0060439,trachea morphogenesis,2026-01-05T10:48:21.391141
GO:0060440,trachea formation,2026-01-05T10:48:21.391143
GO:0060479,lung cell differentiation,2026-01-05T10:48:21.391146
