curie,label,retrieved_at
GO:0042475,odontogenesis of dentin-containing tooth,2025-12-23T15:03:33.552789
GO:0042733,embryonic digit morphogenesis,2025-12-23T15:03:33.552792
GO:0042981,regulation of apoptotic process,2025-12-23T15:03:33.552794
GO:0045453,bone resorption,2025-12-23T15:03:33.552796
GO:0045595,regulation of cell differentiation,2025-12-23T15:03:33.552799
GO:0045596,negative regulation of cell differentiation,2025-12-23T15:03:33.552801
GO:0045603,positive regulation of endothelial cell differentiation,2025-12-23T15:03:33.552803
GO:0045667,regulation of osteoblast differentiation,2025-12-23T15:03:33.552806
GO:0045669,positive regulation of osteoblast differentiation,2025-12-23T15:03:33.552808
GO:0045670,regulation of osteoclast differentiation,2025-12-23T15:03:33.552811
GO:0045671,negative regulation of osteoclast differentiation,2025-12-23T15:03:33.552814
GO:0045743,positive regulation of fibroblast growth factor receptor signaling pathway,2025-12-23T15:03:33.552816
GO:0048469,cell maturation,2025-12-23T15:03:33.552819
GO:0048489,synaptic vesicle transport,2025-12-23T15:03:33.552821
GO:0048513,animal organ development,2025-12-23T15:03:33.552824
GO:0048538,thymus development,2025-12-23T15:03:33.552826
GO:0048599,oocyte development,2025-12-23T15:03:33.552828
GO:0048617,embryonic foregut morphogenesis,2025-12-23T15:03:33.552830
GO:0048715,negative regulation of oligodendrocyte differentiation,2025-12-23T15:03:33.552833
GO:0050808,synapse organization,2025-12-23T15:03:33.552848
GO:0051145,smooth muscle cell differentiation,2025-12-23T15:03:33.552851
GO:0060066,oviduct development,2025-12-23T15:03:33.552854
GO:0060070,canonical Wnt signaling pathway,2025-12-23T15:03:33.552856
GO:0060439,trachea morphogenesis,2025-12-23T15:03:33.552858
GO:0060440,trachea formation,2025-12-23T15:03:33.552861
GO:0060479,lung cell differentiation,2025-12-23T15:03:33.552863
GO:0060484,lung-associated mesenchyme development,2025-12-23T15:03:33.552865
GO:0060492,lung induction,2025-12-23T15:03:33.552868
GO:0060742,epithelial cell differentiation involved in prostate gland development,2025-12-23T15:03:33.552870
GO:0060769,positive regulation of epithelial cell proliferation involved in prostate gland development,2025-12-23T15:03:33.552873
GO:0060789,hair follicle placode formation,2025-12-23T15:03:33.552876
GO:0060916,mesenchymal cell proliferation involved in lung development,2025-12-23T15:03:33.552878
GO:0061047,positive regulation of branching involved in lung morphogenesis,2025-12-23T15:03:33.552881
GO:0061198,fungiform papilla formation,2025-12-23T15:03:33.552883
GO:0072033,renal vesicle formation,2025-12-23T15:03:33.552886
GO:0072053,renal inner medulla development,2025-12-23T15:03:33.552888
GO:0072054,renal outer medulla development,2025-12-23T15:03:33.552890
GO:0072079,nephron tubule formation,2025-12-23T15:03:33.552893
GO:0098609,cell-cell adhesion,2025-12-23T15:03:33.552895
GO:2000017,positive regulation of determination of dorsal identity,2025-12-23T15:03:33.552897
GO:2001234,negative regulation of apoptotic signaling pathway,2025-12-23T15:03:33.552900
GO:0001221,transcription coregulator binding,2025-12-23T15:03:33.552902
GO:0045296,cadherin binding,2025-12-23T15:03:33.552905
GO:0016922,nuclear receptor binding,2025-12-23T15:03:33.552907
GO:0019903,protein phosphatase binding,2025-12-23T15:03:33.552909
GO:0045294,alpha-catenin binding,2025-12-23T15:03:33.552912
GO:0005912,adherens junction,2025-12-23T15:03:33.552914
GO:0016342,catenin complex,2025-12-23T15:03:33.552916
GO:0000922,spindle pole,2025-12-23T15:03:33.552919
GO:0005813,centrosome,2025-12-23T15:03:33.552921
GO:0005856,cytoskeleton,2025-12-23T15:03:33.552923
GO:0045202,synapse,2025-12-23T15:03:33.552925
GO:0045216,cell-cell junction organization,2025-12-23T15:03:33.552927
GO:0070161,anchoring junction,2025-12-23T15:03:33.552930
GO:0000209,protein polyubiquitination,2025-12-23T15:03:33.552932
GO:0000791,euchromatin,2025-12-23T15:03:33.552934
GO:0005667,transcription regulator complex,2025-12-23T15:03:33.552936
GO:0005911,cell-cell junction,2025-12-23T15:03:33.552939
GO:0005929,cilium,2025-12-23T15:03:33.552941
GO:0005938,cell cortex,2025-12-23T15:03:33.552943
GO:0007173,epidermal growth factor receptor signaling pathway,2025-12-23T15:03:33.552945
GO:0010717,regulation of epithelial to mesenchymal transition,2025-12-23T15:03:33.552948
GO:0010909,positive regulation of heparan sulfate proteoglycan biosynthetic process,2025-12-23T15:03:33.552950
GO:0014010,Schwann cell proliferation,2025-12-23T15:03:33.552953
GO:0014704,intercalated disc,2025-12-23T15:03:33.552955
GO:0016323,basolateral plasma membrane,2025-12-23T15:03:33.552958
GO:0016328,lateral plasma membrane,2025-12-23T15:03:33.552960
GO:0030054,cell junction,2025-12-23T15:03:33.552962
GO:0030331,nuclear estrogen receptor binding,2025-12-23T15:03:33.552964
GO:0030877,beta-catenin destruction complex,2025-12-23T15:03:33.552967
GO:0030997,regulation of centriole-centriole cohesion,2025-12-23T15:03:33.552969
GO:0031396,regulation of protein ubiquitination,2025-12-23T15:03:33.552972
GO:0031965,nuclear membrane,2025-12-23T15:03:33.552974
GO:0032355,response to estradiol,2025-12-23T15:03:33.552976
GO:0033234,negative regulation of protein sumoylation,2025-12-23T15:03:33.552979
GO:0034097,response to cytokine,2025-12-23T15:03:33.552981
GO:0034112,positive regulation of homotypic cell-cell adhesion,2025-12-23T15:03:33.552983
GO:0034333,adherens junction assembly,2025-12-23T15:03:33.552986
GO:0034394,protein localization to cell surface,2025-12-23T15:03:33.552988
GO:0035255,ionotropic glutamate receptor binding,2025-12-23T15:03:33.552991
GO:0043198,dendritic shaft,2025-12-23T15:03:33.552993
GO:0043525,positive regulation of neuron apoptotic process,2025-12-23T15:03:33.552995
GO:0043627,response to estrogen,2025-12-23T15:03:33.552998
GO:0044325,transmembrane transporter binding,2025-12-23T15:03:33.553000
GO:0044331,cell-cell adhesion mediated by cadherin,2025-12-23T15:03:33.553003
GO:0046332,SMAD binding,2025-12-23T15:03:33.553005
GO:0048660,regulation of smooth muscle cell proliferation,2025-12-23T15:03:33.553007
GO:0050998,nitric-oxide synthase binding,2025-12-23T15:03:33.553010
GO:0060231,mesenchymal to epithelial transition,2025-12-23T15:03:33.553012
GO:0061154,endothelial tube morphogenesis,2025-12-23T15:03:33.553014
GO:0061629,RNA polymerase II-specific DNA-binding transcription factor binding,2025-12-23T15:03:33.553017
GO:0070097,delta-catenin binding,2025-12-23T15:03:33.553020
GO:0070160,tight junction,2025-12-23T15:03:33.553022
GO:0070369,beta-catenin-TCF7L2 complex,2025-12-23T15:03:33.553024
GO:0070411,I-SMAD binding,2025-12-23T15:03:33.553026
GO:0070602,regulation of centromeric sister chromatid cohesion,2025-12-23T15:03:33.553029
GO:0071363,cellular response to growth factor stimulus,2025-12-23T15:03:33.553031
GO:0071681,cellular response to indole-3-methanol,2025-12-23T15:03:33.553034
GO:0071944,cell periphery,2025-12-23T15:03:33.553036
GO:0072497,mesenchymal stem cell differentiation,2025-12-23T15:03:33.553038
GO:0090279,regulation of calcium ion import,2025-12-23T15:03:33.553041
GO:0140297,DNA-binding transcription factor binding,2025-12-23T15:03:33.553043
GO:1905555,positive regulation of blood vessel branching,2025-12-23T15:03:33.553046
GO:1990138,neuron projection extension,2025-12-23T15:03:33.553048
GO:1990314,cellular response to insulin-like growth factor stimulus,2025-12-23T15:03:33.553051
GO:1990907,beta-catenin-TCF complex,2025-12-23T15:03:33.553053
GO:2000008,regulation of protein localization to cell surface,2025-12-23T15:03:33.553055
GO:0009410,response to xenobiotic stimulus,2025-12-23T15:03:33.553058
GO:0045597,positive regulation of cell differentiation,2025-12-23T15:03:33.553060
GO:0050767,regulation of neurogenesis,2025-12-23T15:03:33.553063
GO:0090090,negative regulation of canonical Wnt signaling pathway,2025-12-23T15:03:33.553065
GO:1990711,beta-catenin-ICAT complex,2025-12-23T15:03:33.553068
GO:1990226,histone methyltransferase binding,2025-12-23T15:03:33.553070
GO:0042734,presynaptic membrane,2025-12-23T15:03:33.553073
GO:0045211,postsynaptic membrane,2025-12-23T15:03:33.553075
GO:0051963,regulation of synapse assembly,2025-12-23T15:03:33.553077
GO:0097091,synaptic vesicle clustering,2025-12-23T15:03:33.553080
GO:0098685,Schaffer collateral - CA1 synapse,2025-12-23T15:03:33.553082
GO:0098831,presynaptic active zone cytoplasmic component,2025-12-23T15:03:33.553085
GO:0098978,glutamatergic synapse,2025-12-23T15:03:33.553087
GO:0099092,"postsynaptic density, intracellular component",2025-12-23T15:03:33.553089
GO:0048568,embryonic organ development,2025-12-23T15:03:33.553092
GO:0036520,astrocyte-dopaminergic neuron signaling,2025-12-23T15:03:33.553094
GO:0003151,outflow tract morphogenesis,2025-12-23T15:03:33.553097
GO:1901331,positive regulation of odontoblast differentiation,2025-12-23T15:03:33.553099
GO:1903377,negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway,2025-12-23T15:03:33.553101
GO:0005916,fascia adherens,2025-12-23T15:03:33.553104
GO:0005923,bicellular tight junction,2025-12-23T15:03:33.553107
GO:0016327,apicolateral plasma membrane,2025-12-23T15:03:33.553109
GO:0030018,Z disc,2025-12-23T15:03:33.553111
GO:0030027,lamellipodium,2025-12-23T15:03:33.553114
GO:0031253,cell projection membrane,2025-12-23T15:03:33.553116
GO:0031528,microvillus membrane,2025-12-23T15:03:33.553118
GO:0043296,apical junction complex,2025-12-23T15:03:33.553120
GO:0045177,apical part of cell,2025-12-23T15:03:33.553123
GO:0140677,molecular function activator activity,2025-12-23T15:03:33.553135
GO:0021854,hypothalamus development,2025-12-23T15:03:33.553138
GO:0032968,positive regulation of transcription elongation by RNA polymerase II,2025-12-23T15:03:33.553141
GO:0050768,negative regulation of neurogenesis,2025-12-23T15:03:33.553143
GO:2000179,positive regulation of neural precursor cell proliferation,2025-12-23T15:03:33.553146
GO:0051884,regulation of timing of anagen,2025-12-23T15:03:33.553149
GO:0097718,disordered domain specific binding,2025-12-23T15:03:33.553151
GO:1904948,midbrain dopaminergic neuron differentiation,2025-12-23T15:03:33.553153
GO:1904888,cranial skeletal system development,2025-12-23T15:03:33.553156
GO:0030901,midbrain development,2025-12-23T15:03:33.553158
GO:0061550,cranial ganglion development,2025-12-23T15:03:33.553161
GO:1990403,embryonic brain development,2025-12-23T15:03:33.553163
GO:1990791,dorsal root ganglion development,2025-12-23T15:03:33.553165
GO:1990909,Wnt signalosome,2025-12-23T15:03:33.553168
GO:0030182,neuron differentiation,2025-12-23T15:03:33.553170
GO:0016600,flotillin complex,2025-12-23T15:03:33.553172
GO:0045976,"negative regulation of mitotic cell cycle, embryonic",2025-12-23T15:03:33.553175
GO:0061549,sympathetic ganglion development,2025-12-23T15:03:33.553177
GO:0048643,positive regulation of skeletal muscle tissue development,2025-12-23T15:03:33.553180
GO:0036023,embryonic skeletal limb joint morphogenesis,2025-12-23T15:03:33.553182
GO:0072182,regulation of nephron tubule epithelial cell differentiation,2025-12-23T15:03:33.553185
GO:0034750,Scrib-APC-beta-catenin complex,2025-12-23T15:03:33.553188
GO:0003223,ventricular compact myocardium morphogenesis,2025-12-23T15:03:33.553190
GO:0060038,cardiac muscle cell proliferation,2025-12-23T15:03:33.553192
GO:0060485,mesenchyme development,2025-12-23T15:03:33.553195
GO:0060947,cardiac vascular smooth muscle cell differentiation,2025-12-23T15:03:33.553197
GO:0060982,coronary artery morphogenesis,2025-12-23T15:03:33.553200
GO:0060983,epicardium-derived cardiac vascular smooth muscle cell differentiation,2025-12-23T15:03:33.553202
GO:0072132,mesenchyme morphogenesis,2025-12-23T15:03:33.553205
GO:0005262,calcium channel activity,2025-12-23T15:03:33.553207
GO:0006816,calcium ion transport,2025-12-23T15:03:33.553210
GO:0098655,monoatomic cation transmembrane transport,2025-12-23T15:03:33.553212
GO:0005216,monoatomic ion channel activity,2025-12-23T15:03:33.553214
GO:0005261,monoatomic cation channel activity,2025-12-23T15:03:33.553217
GO:0006811,monoatomic ion transport,2025-12-23T15:03:33.553219
GO:0030001,metal ion transport,2025-12-23T15:03:33.553222
GO:0034220,monoatomic ion transmembrane transport,2025-12-23T15:03:33.553224
GO:0051262,protein tetramerization,2025-12-23T15:03:33.553226
GO:0055085,transmembrane transport,2025-12-23T15:03:33.553229
GO:0070588,calcium ion transmembrane transport,2025-12-23T15:03:33.553231
GO:0001966,thigmotaxis,2025-12-23T15:03:33.553233
GO:0036269,swimming behavior,2025-12-23T15:03:33.553236
GO:0010960,magnesium ion homeostasis,2025-12-23T15:03:33.553238
GO:0048066,developmental pigmentation,2025-12-23T15:03:33.553240
GO:0002027,regulation of heart rate,2025-12-23T15:03:33.553243
GO:0003014,renal system process,2025-12-23T15:03:33.553245
GO:0055080,monoatomic cation homeostasis,2025-12-23T15:03:33.553248
GO:0007346,regulation of mitotic cell cycle,2025-12-23T15:03:33.553250
GO:0031017,exocrine pancreas development,2025-12-23T15:03:33.553252
GO:0050678,regulation of epithelial cell proliferation,2025-12-23T15:03:33.553254
GO:0046928,regulation of neurotransmitter secretion,2025-12-23T15:03:33.553257
GO:0006582,melanin metabolic process,2025-12-23T15:03:33.553259
GO:0001503,ossification,2025-12-23T15:03:33.553262
GO:0030318,melanocyte differentiation,2025-12-23T15:03:33.553264
GO:0015095,magnesium ion transmembrane transporter activity,2025-12-23T15:03:33.553266
GO:0006556,S-adenosylmethionine biosynthetic process,2025-12-23T15:03:33.553268
GO:0048269,methionine adenosyltransferase complex,2025-12-23T15:03:33.553271
GO:0048270,methionine adenosyltransferase regulator activity,2025-12-23T15:03:33.553273
GO:0010489,"UDP-4-keto-6-deoxy-glucose-3,5-epimerase activity",2025-12-23T15:03:33.553276
GO:0010490,UDP-4-keto-rhamnose-4-keto-reductase activity,2025-12-23T15:03:33.553278
GO:0019300,rhamnose biosynthetic process,2025-12-23T15:03:33.553281
GO:0005525,GTP binding,2025-12-23T15:03:33.553283
GO:0140827,zinc chaperone activity,2025-12-23T15:03:33.553285
GO:0003924,GTPase activity,2025-12-23T15:03:33.553287
GO:0051604,protein maturation,2025-12-23T15:03:33.553289
GO:0034224,cellular response to zinc ion starvation,2025-12-23T15:03:33.553292
GO:0009396,folic acid-containing compound biosynthetic process,2025-12-23T15:03:33.553294
GO:0046654,tetrahydrofolate biosynthetic process,2025-12-23T15:03:33.553297
GO:0016836,hydro-lyase activity,2025-12-23T15:03:33.553299
GO:0019632,shikimate metabolic process,2025-12-23T15:03:33.553301
GO:0009058,biosynthetic process,2025-12-23T15:03:33.553303
GO:0016705,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",2025-12-23T15:03:33.553306
GO:0043386,mycotoxin biosynthetic process,2025-12-23T15:03:33.553309
GO:0140723,patulin biosynthetic process,2025-12-23T15:03:33.553311
GO:0009432,SOS response,2025-12-23T15:03:33.553313
GO:0001217,DNA-binding transcription repressor activity,2025-12-23T15:03:33.553315
GO:0004252,serine-type endopeptidase activity,2025-12-23T15:03:33.553318
GO:0004312,fatty acid synthase activity,2025-12-23T15:03:33.553320
GO:0004315,3-oxoacyl-[acyl-carrier-protein] synthase activity,2025-12-23T15:03:33.553323
GO:0031177,phosphopantetheine binding,2025-12-23T15:03:33.553325
GO:0044550,secondary metabolite biosynthetic process,2025-12-23T15:03:33.553327
GO:0009411,response to UV,2025-12-23T15:03:33.553330
GO:0043473,pigmentation,2025-12-23T15:03:33.553332
GO:0046189,phenol-containing compound biosynthetic process,2025-12-23T15:03:33.553334
GO:0048315,conidium formation,2025-12-23T15:03:33.553337
GO:0030639,polyketide biosynthetic process,2025-12-23T15:03:33.553339
GO:0016218,polyketide synthase activity,2025-12-23T15:03:33.553341
GO:0008299,isoprenoid biosynthetic process,2025-12-23T15:03:33.553343
GO:0010333,terpene synthase activity,2025-12-23T15:03:33.553346
GO:0016838,"carbon-oxygen lyase activity, acting on phosphates",2025-12-23T15:03:33.553348
GO:0051762,sesquiterpene biosynthetic process,2025-12-23T15:03:33.553350
GO:0010334,sesquiterpene synthase activity,2025-12-23T15:03:33.553353
GO:0000287,magnesium ion binding,2025-12-23T15:03:33.553355
GO:0009986,cell surface,2025-12-23T15:03:33.553357
GO:0016682,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor",2025-12-23T15:03:33.553360
GO:0016853,isomerase activity,2025-12-23T15:03:33.553362
GO:0003724,RNA helicase activity,2025-12-23T15:03:33.553365
GO:0000398,"mRNA splicing, via spliceosome",2025-12-23T15:03:33.553367
GO:0006406,mRNA export from nucleus,2025-12-23T15:03:33.553369
GO:0004519,endonuclease activity,2025-12-23T15:03:33.553371
GO:0046589,ribonuclease T1 activity,2025-12-23T15:03:33.553374
GO:0048477,oogenesis,2025-12-23T15:03:33.553376
GO:0004521,RNA endonuclease activity,2025-12-23T15:03:33.553378
GO:0043186,P granule,2025-12-23T15:03:33.553380
GO:0007276,gamete generation,2025-12-23T15:03:33.553382
GO:0022414,reproductive process,2025-12-23T15:03:33.553385
GO:0030719,P granule organization,2025-12-23T15:03:33.553387
GO:0042078,germ-line stem cell division,2025-12-23T15:03:33.553389
GO:0006401,RNA catabolic process,2025-12-23T15:03:33.553391
GO:1903863,P granule assembly,2025-12-23T15:03:33.553394
GO:0140311,protein sequestering activity,2025-12-23T15:03:33.553396
GO:0008200,ion channel inhibitor activity,2025-12-23T15:03:33.553398
GO:0005921,gap junction,2025-12-23T15:03:33.553401
GO:0099106,ion channel regulator activity,2025-12-23T15:03:33.553403
GO:0010650,positive regulation of cell communication by electrical coupling,2025-12-23T15:03:33.553406
GO:0010608,post-transcriptional regulation of gene expression,2025-12-23T15:03:33.553415
GO:0007281,germ cell development,2025-12-23T15:03:33.553418
GO:0016070,RNA metabolic process,2025-12-23T15:03:33.553420
GO:0034063,stress granule assembly,2025-12-23T15:03:33.553423
GO:0005337,nucleoside transmembrane transporter activity,2025-12-23T15:03:33.553425
GO:0015858,nucleoside transport,2025-12-23T15:03:33.553428
GO:0022857,transmembrane transporter activity,2025-12-23T15:03:33.553430
GO:1901642,nucleoside transmembrane transport,2025-12-23T15:03:33.553432
GO:0019953,sexual reproduction,2025-12-23T15:03:33.553435
GO:0006163,purine nucleotide metabolic process,2025-12-23T15:03:33.553437
GO:0015752,D-ribose transmembrane transport,2025-12-23T15:03:33.553440
GO:0015611,ABC-type D-ribose transporter activity,2025-12-23T15:03:33.553442
GO:0015749,monosaccharide transmembrane transport,2025-12-23T15:03:33.553445
GO:0004867,serine-type endopeptidase inhibitor activity,2025-12-23T15:03:33.553447
GO:0030414,peptidase inhibitor activity,2025-12-23T15:03:33.553450
GO:0140106,hematophagy,2025-12-23T15:03:33.553452
GO:0030195,negative regulation of blood coagulation,2025-12-23T15:03:33.553454
GO:0090024,negative regulation of neutrophil chemotaxis,2025-12-23T15:03:33.553457
GO:0140645,neutrophil extracellular trap formation,2025-12-23T15:03:33.553459
GO:0004372,glycine hydroxymethyltransferase activity,2025-12-23T15:03:33.553462
GO:0006730,one-carbon metabolic process,2025-12-23T15:03:33.553464
GO:0008652,amino acid biosynthetic process,2025-12-23T15:03:33.553467
GO:0019264,glycine biosynthetic process from serine,2025-12-23T15:03:33.553469
GO:0030170,pyridoxal phosphate binding,2025-12-23T15:03:33.553472
GO:0035999,tetrahydrofolate interconversion,2025-12-23T15:03:33.553474
GO:0046653,tetrahydrofolate metabolic process,2025-12-23T15:03:33.553476
GO:0006545,glycine biosynthetic process,2025-12-23T15:03:33.553479
GO:0042597,periplasmic space,2025-12-23T15:03:33.553481
GO:0016832,aldehyde-lyase activity,2025-12-23T15:03:33.553483
GO:0000015,phosphopyruvate hydratase complex,2025-12-23T15:03:33.553486
GO:0004634,phosphopyruvate hydratase activity,2025-12-23T15:03:33.553488
GO:0015945,methanol metabolic process,2025-12-23T15:03:33.553490
GO:0016614,"oxidoreductase activity, acting on CH-OH group of donors",2025-12-23T15:03:33.553493
GO:0030288,outer membrane-bounded periplasmic space,2025-12-23T15:03:33.553495
GO:0070968,pyrroloquinoline quinone binding,2025-12-23T15:03:33.553498
GO:0052933,alcohol dehydrogenase (cytochrome c(L)) activity,2025-12-23T15:03:33.553500
GO:0016747,"acyltransferase activity, transferring groups other than amino-acyl groups",2025-12-23T15:03:33.553503
GO:0016881,acid-amino acid ligase activity,2025-12-23T15:03:33.553506
GO:0019290,siderophore biosynthetic process,2025-12-23T15:03:33.553508
GO:0006082,organic acid metabolic process,2025-12-23T15:03:33.553510
GO:0006083,acetate metabolic process,2025-12-23T15:03:33.553513
GO:0006085,acetyl-CoA biosynthetic process,2025-12-23T15:03:33.553515
GO:0008776,acetate kinase activity,2025-12-23T15:03:33.553517
GO:0016774,"phosphotransferase activity, carboxyl group as acceptor",2025-12-23T15:03:33.553520
GO:0004617,phosphoglycerate dehydrogenase activity,2025-12-23T15:03:33.553522
GO:0006564,L-serine biosynthetic process,2025-12-23T15:03:33.553525
GO:0046170,methanol catabolic process,2025-12-23T15:03:33.553527
GO:0009055,electron transfer activity,2025-12-23T15:03:33.553530
GO:0015946,methanol oxidation,2025-12-23T15:03:33.553532
GO:0005960,glycine cleavage complex,2025-12-23T15:03:33.553534
GO:0009249,protein lipoylation,2025-12-23T15:03:33.553536
GO:0019464,glycine decarboxylation via glycine cleavage system,2025-12-23T15:03:33.553539
GO:0140104,molecular carrier activity,2025-12-23T15:03:33.553541
GO:0046294,formaldehyde catabolic process,2025-12-23T15:03:33.553544
GO:0005488,binding,2025-12-23T15:03:33.553546
GO:0009636,response to toxic substance,2025-12-23T15:03:33.553548
GO:0016051,carbohydrate biosynthetic process,2025-12-23T15:03:33.553551
GO:0016840,carbon-nitrogen lyase activity,2025-12-23T15:03:33.553553
GO:0004047,aminomethyltransferase activity,2025-12-23T15:03:33.553555
GO:0006546,glycine catabolic process,2025-12-23T15:03:33.553558
GO:0008483,transaminase activity,2025-12-23T15:03:33.553560
GO:0006099,tricarboxylic acid cycle,2025-12-23T15:03:33.553563
GO:0036440,citrate synthase activity,2025-12-23T15:03:33.553565
GO:0046912,"acyltransferase activity, acyl groups converted into alkyl on transfer",2025-12-23T15:03:33.553567
GO:0018189,pyrroloquinoline quinone biosynthetic process,2025-12-23T15:03:33.553570
GO:0004450,isocitrate dehydrogenase (NADP+) activity,2025-12-23T15:03:33.553573
GO:0006097,glyoxylate cycle,2025-12-23T15:03:33.553575
GO:0006102,isocitrate metabolic process,2025-12-23T15:03:33.553577
GO:0008887,glycerate kinase activity,2025-12-23T15:03:33.553580
GO:0004611,phosphoenolpyruvate carboxykinase activity,2025-12-23T15:03:33.553582
GO:0004612,phosphoenolpyruvate carboxykinase (ATP) activity,2025-12-23T15:03:33.553585
GO:0006094,gluconeogenesis,2025-12-23T15:03:33.553587
GO:0016831,carboxy-lyase activity,2025-12-23T15:03:33.553589
GO:0017076,purine nucleotide binding,2025-12-23T15:03:33.553592
GO:0004459,L-lactate dehydrogenase (NAD+) activity,2025-12-23T15:03:33.553594
GO:0006089,lactate metabolic process,2025-12-23T15:03:33.553597
GO:0019752,carboxylic acid metabolic process,2025-12-23T15:03:33.553599
GO:0030060,L-malate dehydrogenase (NAD+) activity,2025-12-23T15:03:33.553601
GO:0003994,aconitate hydratase activity,2025-12-23T15:03:33.553604
GO:0047456,2-methylisocitrate dehydratase activity,2025-12-23T15:03:33.553606
GO:0051536,iron-sulfur cluster binding,2025-12-23T15:03:33.553609
GO:0051539,"4 iron, 4 sulfur cluster binding",2025-12-23T15:03:33.553611
GO:0008465,hydroxypyruvate reductase (NADH) activity,2025-12-23T15:03:33.553614
GO:0008756,o-succinylbenzoate-CoA ligase activity,2025-12-23T15:03:33.553616
GO:0008959,phosphate acetyltransferase activity,2025-12-23T15:03:33.553618
GO:0016989,sigma factor antagonist activity,2025-12-23T15:03:33.553621
GO:0006352,DNA-templated transcription initiation,2025-12-23T15:03:33.553623
GO:0016987,sigma factor activity,2025-12-23T15:03:33.553626
GO:2000142,regulation of DNA-templated transcription initiation,2025-12-23T15:03:33.553628
GO:0004375,glycine dehydrogenase (decarboxylating) activity,2025-12-23T15:03:33.553630
GO:0006544,glycine metabolic process,2025-12-23T15:03:33.553633
GO:0016594,glycine binding,2025-12-23T15:03:33.553635
GO:0008047,enzyme activator activity,2025-12-23T15:03:33.553638
GO:0006826,iron ion transport,2025-12-23T15:03:33.553640
GO:0009279,cell outer membrane,2025-12-23T15:03:33.553642
GO:0015343,siderophore-iron transmembrane transporter activity,2025-12-23T15:03:33.553645
GO:0015344,siderophore uptake transmembrane transporter activity,2025-12-23T15:03:33.553647
GO:0015891,siderophore transport,2025-12-23T15:03:33.553650
GO:0019867,outer membrane,2025-12-23T15:03:33.553652
GO:0033214,siderophore-iron import into cell,2025-12-23T15:03:33.553654
GO:0004488,methylenetetrahydrofolate dehydrogenase (NADP+) activity,2025-12-23T15:03:33.553657
GO:0004022,alcohol dehydrogenase (NAD+) activity,2025-12-23T15:03:33.553659
GO:0005198,structural molecule activity,2025-12-23T15:03:33.553662
GO:0004333,fumarate hydratase activity,2025-12-23T15:03:33.553664
GO:0006106,fumarate metabolic process,2025-12-23T15:03:33.553666
GO:0006108,malate metabolic process,2025-12-23T15:03:33.553669
GO:0018759,methenyltetrahydromethanopterin cyclohydrolase activity,2025-12-23T15:03:33.553671
GO:0009975,cyclase activity,2025-12-23T15:03:33.553674
GO:1904047,S-adenosyl-L-methionine binding,2025-12-23T15:03:33.553676
GO:0008171,O-methyltransferase activity,2025-12-23T15:03:33.553678
GO:0031419,cobalamin binding,2025-12-23T15:03:33.553681
GO:1990204,oxidoreductase complex,2025-12-23T15:03:33.553683
GO:0015977,carbon fixation,2025-12-23T15:03:33.553685
GO:0042084,5-methyltetrahydrofolate-dependent methyltransferase activity,2025-12-23T15:03:33.553688
GO:0044672,acetyl-CoA decarbonylase/synthase-carbon monoxide dehydrogenase complex,2025-12-23T15:03:33.553695
GO:0004854,xanthine dehydrogenase activity,2025-12-23T15:03:33.553698
GO:0030151,molybdenum ion binding,2025-12-23T15:03:33.553701
GO:0051537,"2 iron, 2 sulfur cluster binding",2025-12-23T15:03:33.553703
GO:0009115,xanthine catabolic process,2025-12-23T15:03:33.553706
GO:0004386,helicase activity,2025-12-23T15:03:33.553708
GO:0006402,mRNA catabolic process,2025-12-23T15:03:33.553710
GO:0098689,latency-replication decision,2025-12-23T15:03:33.553712
GO:0005179,hormone activity,2025-12-23T15:03:33.553715
GO:0005080,protein kinase C binding,2025-12-23T15:03:33.553717
GO:0016226,iron-sulfur cluster assembly,2025-12-23T15:03:33.553719
GO:0045454,cell redox homeostasis,2025-12-23T15:03:33.553722
GO:1990229,iron-sulfur cluster assembly complex,2025-12-23T15:03:33.553724
GO:0044571,[2Fe-2S] cluster assembly,2025-12-23T15:03:33.553727
GO:0002026,regulation of the force of heart contraction,2025-12-23T15:03:33.553729
GO:0010614,negative regulation of cardiac muscle hypertrophy,2025-12-23T15:03:33.553731
GO:0005615,extracellular space,2025-12-23T15:03:33.553734
GO:0030521,androgen receptor signaling pathway,2025-12-23T15:03:33.553736
GO:0007586,digestion,2025-12-23T15:03:33.553739
GO:0005516,calmodulin binding,2025-12-23T15:03:33.553741
GO:0001094,TFIID-class transcription factor complex binding,2025-12-23T15:03:33.553743
GO:0043388,positive regulation of DNA binding,2025-12-23T15:03:33.553746
GO:0045446,endothelial cell differentiation,2025-12-23T15:03:33.553748
GO:0035473,lipase binding,2025-12-23T15:03:33.553750
GO:0001523,retinoid metabolic process,2025-12-23T15:03:33.553753
GO:0031012,extracellular matrix,2025-12-23T15:03:33.553755
GO:0030500,regulation of bone mineralization,2025-12-23T15:03:33.553757
GO:0048731,system development,2025-12-23T15:03:33.553760
GO:0051216,cartilage development,2025-12-23T15:03:33.553762
GO:0005201,extracellular matrix structural constituent,2025-12-23T15:03:33.553764
GO:0070062,extracellular exosome,2025-12-23T15:03:33.553767
