curie,label,retrieved_at
GO:0052866,phosphatidylinositol phosphate phosphatase activity,2026-01-26T14:44:13.895400
GO:0060292,long-term synaptic depression,2026-01-26T14:44:13.895402
GO:0060368,regulation of Fc receptor mediated stimulatory signaling pathway,2026-01-26T14:44:13.895405
GO:0071257,cellular response to electrical stimulus,2026-01-26T14:44:13.895407
GO:0071361,cellular response to ethanol,2026-01-26T14:44:13.895410
GO:0071545,inositol phosphate catabolic process,2026-01-26T14:44:13.895412
GO:0099524,postsynaptic cytosol,2026-01-26T14:44:13.895414
GO:0140678,molecular function inhibitor activity,2026-01-26T14:44:13.895416
GO:1900425,negative regulation of defense response to bacterium,2026-01-26T14:44:13.895419
GO:1902533,positive regulation of intracellular signal transduction,2026-01-26T14:44:13.895421
GO:1902807,negative regulation of cell cycle G1/S phase transition,2026-01-26T14:44:13.895424
GO:1903690,"negative regulation of wound healing, spreading of epidermal cells",2026-01-26T14:44:13.895426
GO:1903860,negative regulation of dendrite extension,2026-01-26T14:44:13.895429
GO:1904706,negative regulation of vascular associated smooth muscle cell proliferation,2026-01-26T14:44:13.895431
GO:1990314,cellular response to insulin-like growth factor stimulus,2026-01-26T14:44:13.895434
GO:1990782,protein tyrosine kinase binding,2026-01-26T14:44:13.895436
GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,2026-01-26T14:44:13.895439
GO:2000134,negative regulation of G1/S transition of mitotic cell cycle,2026-01-26T14:44:13.895441
GO:0060766,negative regulation of androgen receptor signaling pathway,2026-01-26T14:44:13.895444
GO:0007270,neuron-neuron synaptic transmission,2026-01-26T14:44:13.895446
GO:0032286,central nervous system myelin maintenance,2026-01-26T14:44:13.895449
GO:0060074,synapse maturation,2026-01-26T14:44:13.895451
GO:0060291,long-term synaptic potentiation,2026-01-26T14:44:13.895453
GO:0060997,dendritic spine morphogenesis,2026-01-26T14:44:13.895455
GO:0090394,negative regulation of excitatory postsynaptic potential,2026-01-26T14:44:13.895458
GO:0097105,presynaptic membrane assembly,2026-01-26T14:44:13.895460
GO:0097107,postsynaptic density assembly,2026-01-26T14:44:13.895463
GO:1990757,ubiquitin ligase activator activity,2026-01-26T14:44:13.895465
GO:2000463,positive regulation of excitatory postsynaptic potential,2026-01-26T14:44:13.895467
GO:2000808,negative regulation of synaptic vesicle clustering,2026-01-26T14:44:13.895470
GO:0010467,gene expression,2026-01-26T14:44:13.895472
GO:0044387,negative regulation of protein kinase activity by regulation of protein phosphorylation,2026-01-26T14:44:13.895474
GO:2000773,negative regulation of cellular senescence,2026-01-26T14:44:13.895477
GO:1990381,ubiquitin-specific protease binding,2026-01-26T14:44:13.895479
GO:0048681,negative regulation of axon regeneration,2026-01-26T14:44:13.895482
GO:0032228,"regulation of synaptic transmission, GABAergic",2026-01-26T14:44:13.895484
GO:0036294,cellular response to decreased oxygen levels,2026-01-26T14:44:13.895487
GO:0070374,positive regulation of ERK1 and ERK2 cascade,2026-01-26T14:44:13.895489
GO:0048679,regulation of axon regeneration,2026-01-26T14:44:13.895491
GO:2001235,positive regulation of apoptotic signaling pathway,2026-01-26T14:44:13.895494
GO:0060341,regulation of cellular localization,2026-01-26T14:44:13.895496
GO:0007416,synapse assembly,2026-01-26T14:44:13.895499
GO:0033555,multicellular organismal response to stress,2026-01-26T14:44:13.895501
GO:0048853,forebrain morphogenesis,2026-01-26T14:44:13.895503
GO:0050771,negative regulation of axonogenesis,2026-01-26T14:44:13.895506
GO:0031642,negative regulation of myelination,2026-01-26T14:44:13.895508
GO:0007611,learning or memory,2026-01-26T14:44:13.895510
GO:0007626,locomotory behavior,2026-01-26T14:44:13.895513
GO:0021542,dentate gyrus development,2026-01-26T14:44:13.895515
GO:0021955,central nervous system neuron axonogenesis,2026-01-26T14:44:13.895517
GO:0030534,adult behavior,2026-01-26T14:44:13.895519
GO:0032535,regulation of cellular component size,2026-01-26T14:44:13.895522
GO:0035176,social behavior,2026-01-26T14:44:13.895524
GO:0042711,maternal behavior,2026-01-26T14:44:13.895526
GO:0045475,locomotor rhythm,2026-01-26T14:44:13.895528
GO:0045792,negative regulation of cell size,2026-01-26T14:44:13.895530
GO:0048854,brain morphogenesis,2026-01-26T14:44:13.895533
GO:0060024,rhythmic synaptic transmission,2026-01-26T14:44:13.895535
GO:0060134,prepulse inhibition,2026-01-26T14:44:13.895537
GO:0060179,male mating behavior,2026-01-26T14:44:13.895539
GO:0061002,negative regulation of dendritic spine morphogenesis,2026-01-26T14:44:13.895542
GO:0090071,negative regulation of ribosome biogenesis,2026-01-26T14:44:13.895544
GO:0035749,myelin sheath adaxonal region,2026-01-26T14:44:13.895546
GO:0008284,positive regulation of cell population proliferation,2026-01-26T14:44:13.895549
GO:0043220,Schmidt-Lanterman incisure,2026-01-26T14:44:13.895563
GO:0010975,regulation of neuron projection development,2026-01-26T14:44:13.895565
GO:0002902,regulation of B cell apoptotic process,2026-01-26T14:44:13.895568
GO:0033032,regulation of myeloid cell apoptotic process,2026-01-26T14:44:13.895570
GO:0060736,prostate gland growth,2026-01-26T14:44:13.895573
GO:0043542,endothelial cell migration,2026-01-26T14:44:13.895575
GO:0048738,cardiac muscle tissue development,2026-01-26T14:44:13.895577
GO:0007507,heart development,2026-01-26T14:44:13.895580
GO:0007417,central nervous system development,2026-01-26T14:44:13.895582
GO:0016477,cell migration,2026-01-26T14:44:13.895584
GO:1902531,regulation of intracellular signal transduction,2026-01-26T14:44:13.895586
GO:0014037,Schwann cell differentiation,2026-01-26T14:44:13.895589
GO:0050793,regulation of developmental process,2026-01-26T14:44:13.895591
GO:0050807,regulation of synapse organization,2026-01-26T14:44:13.895593
GO:0098793,presynapse,2026-01-26T14:44:13.895596
GO:0031210,phosphatidylcholine binding,2026-01-26T14:44:13.895598
GO:0043535,regulation of blood vessel endothelial cell migration,2026-01-26T14:44:13.895600
GO:0045765,regulation of angiogenesis,2026-01-26T14:44:13.895602
GO:0050890,cognition,2026-01-26T14:44:13.895605
GO:0043547,positive regulation of GTPase activity,2026-01-26T14:44:13.895607
GO:0001937,negative regulation of endothelial cell proliferation,2026-01-26T14:44:13.895609
GO:0010976,positive regulation of neuron projection development,2026-01-26T14:44:13.895612
GO:0045545,syndecan binding,2026-01-26T14:44:13.895614
GO:0045664,regulation of neuron differentiation,2026-01-26T14:44:13.895616
GO:0098926,postsynaptic signal transduction,2026-01-26T14:44:13.895619
GO:0098978,glutamatergic synapse,2026-01-26T14:44:13.895621
GO:0099159,regulation of modification of postsynaptic structure,2026-01-26T14:44:13.895623
GO:0099175,regulation of postsynapse organization,2026-01-26T14:44:13.895626
GO:0001953,negative regulation of cell-matrix adhesion,2026-01-26T14:44:13.895628
GO:0045671,negative regulation of osteoclast differentiation,2026-01-26T14:44:13.895630
GO:0008625,extrinsic apoptotic signaling pathway via death domain receptors,2026-01-26T14:44:13.895633
GO:0048169,regulation of long-term neuronal synaptic plasticity,2026-01-26T14:44:13.895635
GO:0042308,negative regulation of protein import into nucleus,2026-01-26T14:44:13.895638
GO:0048820,hair follicle maturation,2026-01-26T14:44:13.895640
GO:0021764,amygdala development,2026-01-26T14:44:13.895643
GO:0043408,regulation of MAPK cascade,2026-01-26T14:44:13.895645
GO:0061534,"gamma-aminobutyric acid secretion, neurotransmission",2026-01-26T14:44:13.895647
GO:0061535,"glutamate secretion, neurotransmission",2026-01-26T14:44:13.895650
GO:0098597,observational learning,2026-01-26T14:44:13.895652
GO:1900271,regulation of long-term synaptic potentiation,2026-01-26T14:44:13.895654
GO:2001241,positive regulation of extrinsic apoptotic signaling pathway in absence of ligand,2026-01-26T14:44:13.895657
GO:0048147,negative regulation of fibroblast proliferation,2026-01-26T14:44:13.895659
GO:0008542,visual learning,2026-01-26T14:44:13.895662
GO:0001938,positive regulation of endothelial cell proliferation,2026-01-26T14:44:13.895664
GO:0001952,regulation of cell-matrix adhesion,2026-01-26T14:44:13.895666
GO:0006469,negative regulation of protein kinase activity,2026-01-26T14:44:13.895669
GO:0016525,negative regulation of angiogenesis,2026-01-26T14:44:13.895671
GO:0021897,forebrain astrocyte development,2026-01-26T14:44:13.895673
GO:0030036,actin cytoskeleton organization,2026-01-26T14:44:13.895676
GO:0030198,extracellular matrix organization,2026-01-26T14:44:13.895678
GO:0035021,negative regulation of Rac protein signal transduction,2026-01-26T14:44:13.895680
GO:0043407,negative regulation of MAP kinase activity,2026-01-26T14:44:13.895683
GO:0043409,negative regulation of MAPK cascade,2026-01-26T14:44:13.895685
GO:0045124,regulation of bone resorption,2026-01-26T14:44:13.895688
GO:0045762,positive regulation of adenylate cyclase activity,2026-01-26T14:44:13.895690
GO:0046580,negative regulation of Ras protein signal transduction,2026-01-26T14:44:13.895692
GO:0046929,negative regulation of neurotransmitter secretion,2026-01-26T14:44:13.895695
GO:0048715,negative regulation of oligodendrocyte differentiation,2026-01-26T14:44:13.895697
GO:0000165,MAPK cascade,2026-01-26T14:44:13.895700
GO:0007265,Ras protein signal transduction,2026-01-26T14:44:13.895702
GO:0021987,cerebral cortex development,2026-01-26T14:44:13.895704
GO:0022011,myelination in peripheral nervous system,2026-01-26T14:44:13.895706
GO:0042127,regulation of cell population proliferation,2026-01-26T14:44:13.895709
GO:0043473,pigmentation,2026-01-26T14:44:13.895711
GO:0043525,positive regulation of neuron apoptotic process,2026-01-26T14:44:13.895713
GO:0048712,negative regulation of astrocyte differentiation,2026-01-26T14:44:13.895716
GO:0007154,cell communication,2026-01-26T14:44:13.895718
GO:0030199,collagen fibril organization,2026-01-26T14:44:13.895720
GO:0042060,wound healing,2026-01-26T14:44:13.895722
GO:0048593,camera-type eye morphogenesis,2026-01-26T14:44:13.895725
GO:0001656,metanephros development,2026-01-26T14:44:13.895727
GO:0007406,negative regulation of neuroblast proliferation,2026-01-26T14:44:13.895729
GO:0007519,skeletal muscle tissue development,2026-01-26T14:44:13.895732
GO:0008017,microtubule binding,2026-01-26T14:44:13.895734
GO:0014044,Schwann cell development,2026-01-26T14:44:13.895736
GO:0048485,sympathetic nervous system development,2026-01-26T14:44:13.895738
GO:0048745,smooth muscle tissue development,2026-01-26T14:44:13.895741
GO:0048844,artery morphogenesis,2026-01-26T14:44:13.895743
GO:0021510,spinal cord development,2026-01-26T14:44:13.895745
GO:0030325,adrenal gland development,2026-01-26T14:44:13.895747
GO:0045685,regulation of glial cell differentiation,2026-01-26T14:44:13.895750
GO:0012505,endomembrane system,2026-01-26T14:44:13.895752
GO:0004518,nuclease activity,2026-01-26T14:44:13.895754
GO:0004527,exonuclease activity,2026-01-26T14:44:13.895756
GO:0005764,lysosome,2026-01-26T14:44:13.895758
GO:0005769,early endosome,2026-01-26T14:44:13.895760
GO:0006954,inflammatory response,2026-01-26T14:44:13.895762
GO:0045145,single-stranded DNA 5'-3' DNA exonuclease activity,2026-01-26T14:44:13.895765
GO:1900015,regulation of cytokine production involved in inflammatory response,2026-01-26T14:44:13.895767
GO:0004630,phospholipase D activity,2026-01-26T14:44:13.895770
GO:0032588,trans-Golgi network membrane,2026-01-26T14:44:13.895772
GO:0002244,hematopoietic progenitor cell differentiation,2026-01-26T14:44:13.895774
GO:0034164,negative regulation of toll-like receptor 9 signaling pathway,2026-01-26T14:44:13.895776
GO:0036019,endolysosome,2026-01-26T14:44:13.895779
GO:0160121,bis(monoacylglycero)phosphate synthase activity,2026-01-26T14:44:13.895781
GO:2001312,lysobisphosphatidic acid biosynthetic process,2026-01-26T14:44:13.895784
GO:0004534,5'-3' RNA exonuclease activity,2026-01-26T14:44:13.895786
GO:0034154,toll-like receptor 7 signaling pathway,2026-01-26T14:44:13.895789
GO:0051607,defense response to virus,2026-01-26T14:44:13.895791
GO:0004683,calcium/calmodulin-dependent protein kinase activity,2026-01-26T14:44:13.895793
GO:0048168,regulation of neuronal synaptic plasticity,2026-01-26T14:44:13.895796
GO:1903076,regulation of protein localization to plasma membrane,2026-01-26T14:44:13.895798
GO:0005516,calmodulin binding,2026-01-26T14:44:13.895800
GO:0000082,G1/S transition of mitotic cell cycle,2026-01-26T14:44:13.895803
GO:0006816,calcium ion transport,2026-01-26T14:44:13.895805
GO:0043226,organelle,2026-01-26T14:44:13.895807
GO:0005954,calcium- and calmodulin-dependent protein kinase complex,2026-01-26T14:44:13.895809
GO:0035458,cellular response to interferon-beta,2026-01-26T14:44:13.895812
GO:0038166,angiotensin-activated signaling pathway,2026-01-26T14:44:13.895814
GO:0046427,positive regulation of receptor signaling pathway via JAK-STAT,2026-01-26T14:44:13.895817
GO:0060996,dendritic spine development,2026-01-26T14:44:13.895829
GO:0071346,cellular response to type II interferon,2026-01-26T14:44:13.895832
GO:0110076,negative regulation of ferroptosis,2026-01-26T14:44:13.895834
GO:1990443,peptidyl-threonine autophosphorylation,2026-01-26T14:44:13.895837
GO:2001222,regulation of neuron migration,2026-01-26T14:44:13.895839
GO:0018105,peptidyl-serine phosphorylation,2026-01-26T14:44:13.895842
GO:0046777,protein autophosphorylation,2026-01-26T14:44:13.895844
GO:0007259,cell surface receptor signaling pathway via JAK-STAT,2026-01-26T14:44:13.895847
GO:0032794,GTPase activating protein binding,2026-01-26T14:44:13.895849
GO:0032839,dendrite cytoplasm,2026-01-26T14:44:13.895852
GO:0035235,ionotropic glutamate receptor signaling pathway,2026-01-26T14:44:13.895854
GO:0098696,regulation of neurotransmitter receptor localization to postsynaptic specialization membrane,2026-01-26T14:44:13.895856
GO:0098877,neurotransmitter receptor transport to plasma membrane,2026-01-26T14:44:13.895859
GO:0099523,presynaptic cytosol,2026-01-26T14:44:13.895862
GO:0098685,Schaffer collateral - CA1 synapse,2026-01-26T14:44:13.895864
GO:0099148,regulation of synaptic vesicle docking,2026-01-26T14:44:13.895867
GO:1902108,regulation of mitochondrial membrane permeability involved in apoptotic process,2026-01-26T14:44:13.895869
GO:2000124,regulation of endocannabinoid signaling pathway,2026-01-26T14:44:13.895872
GO:0048813,dendrite morphogenesis,2026-01-26T14:44:13.895874
GO:0002931,response to ischemia,2026-01-26T14:44:13.895876
GO:0051928,positive regulation of calcium ion transport,2026-01-26T14:44:13.895879
GO:0035254,glutamate receptor binding,2026-01-26T14:44:13.895881
GO:0046928,regulation of neurotransmitter secretion,2026-01-26T14:44:13.895883
GO:0140359,ABC-type transporter activity,2026-01-26T14:44:13.895886
GO:0016323,basolateral plasma membrane,2026-01-26T14:44:13.895888
GO:0005260,intracellularly ATP-gated chloride channel activity,2026-01-26T14:44:13.895891
GO:0006833,water transport,2026-01-26T14:44:13.895893
GO:0015701,bicarbonate transport,2026-01-26T14:44:13.895895
GO:1902476,chloride transmembrane transport,2026-01-26T14:44:13.895898
GO:0005254,chloride channel activity,2026-01-26T14:44:13.895900
GO:0006811,monoatomic ion transport,2026-01-26T14:44:13.895902
GO:0006821,chloride transport,2026-01-26T14:44:13.895905
GO:0016853,isomerase activity,2026-01-26T14:44:13.895907
GO:0034220,monoatomic ion transmembrane transport,2026-01-26T14:44:13.895909
GO:0034707,chloride channel complex,2026-01-26T14:44:13.895911
GO:0055038,recycling endosome membrane,2026-01-26T14:44:13.895914
GO:0055085,transmembrane transport,2026-01-26T14:44:13.895916
GO:0097186,amelogenesis,2026-01-26T14:44:13.895918
GO:0015106,bicarbonate transmembrane transporter activity,2026-01-26T14:44:13.895921
GO:0019869,chloride channel inhibitor activity,2026-01-26T14:44:13.895923
GO:0034976,response to endoplasmic reticulum stress,2026-01-26T14:44:13.895925
GO:0035377,transepithelial water transport,2026-01-26T14:44:13.895928
GO:0050891,multicellular organismal-level water homeostasis,2026-01-26T14:44:13.895930
GO:0051087,protein-folding chaperone binding,2026-01-26T14:44:13.895933
GO:0055037,recycling endosome,2026-01-26T14:44:13.895935
GO:0071889,14-3-3 protein binding,2026-01-26T14:44:13.895937
GO:0106138,Sec61 translocon complex binding,2026-01-26T14:44:13.895940
GO:1904322,cellular response to forskolin,2026-01-26T14:44:13.895942
GO:0005902,microvillus,2026-01-26T14:44:13.895944
GO:0009410,response to xenobiotic stimulus,2026-01-26T14:44:13.895946
GO:0030321,transepithelial chloride transport,2026-01-26T14:44:13.895949
GO:0033005,positive regulation of mast cell activation,2026-01-26T14:44:13.895951
GO:0035725,sodium ion transmembrane transport,2026-01-26T14:44:13.895954
GO:0042311,vasodilation,2026-01-26T14:44:13.895956
GO:0070166,enamel mineralization,2026-01-26T14:44:13.895958
GO:1904446,positive regulation of establishment of Sertoli cell barrier,2026-01-26T14:44:13.895960
GO:1905460,negative regulation of vascular associated smooth muscle cell apoptotic process,2026-01-26T14:44:13.895963
GO:2000077,negative regulation of type B pancreatic cell development,2026-01-26T14:44:13.895966
GO:0070175,positive regulation of enamel mineralization,2026-01-26T14:44:13.895969
GO:0015108,chloride transmembrane transporter activity,2026-01-26T14:44:13.895971
GO:0048240,sperm capacitation,2026-01-26T14:44:13.895974
GO:0051454,intracellular pH elevation,2026-01-26T14:44:13.895976
GO:0060081,membrane hyperpolarization,2026-01-26T14:44:13.895978
GO:0071320,cellular response to cAMP,2026-01-26T14:44:13.895980
GO:0030301,cholesterol transport,2026-01-26T14:44:13.895983
GO:0006351,DNA-templated transcription,2026-01-26T14:44:13.895985
GO:0015035,protein-disulfide reductase activity,2026-01-26T14:44:13.895987
GO:0019725,cellular homeostasis,2026-01-26T14:44:13.895990
GO:0009314,response to radiation,2026-01-26T14:44:13.895992
GO:0045454,cell redox homeostasis,2026-01-26T14:44:13.895994
GO:0047134,protein-disulfide reductase [NAD(P)H] activity,2026-01-26T14:44:13.895996
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,2026-01-26T14:44:13.895999
GO:0061692,cellular detoxification of hydrogen peroxide,2026-01-26T14:44:13.896002
GO:0071731,response to nitric oxide,2026-01-26T14:44:13.896004
GO:0043388,positive regulation of DNA binding,2026-01-26T14:44:13.896006
GO:0001708,cell fate specification,2026-01-26T14:44:13.896009
GO:0019221,cytokine-mediated signaling pathway,2026-01-26T14:44:13.896011
GO:0002064,epithelial cell development,2026-01-26T14:44:13.896013
GO:0001944,vasculature development,2026-01-26T14:44:13.896016
GO:0000122,negative regulation of transcription by RNA polymerase II,2026-01-26T14:44:13.896018
GO:0000578,embryonic axis specification,2026-01-26T14:44:13.896021
GO:0000902,cell morphogenesis,2026-01-26T14:44:13.896023
GO:0001501,skeletal system development,2026-01-26T14:44:13.896025
GO:0001569,branching involved in blood vessel morphogenesis,2026-01-26T14:44:13.896027
GO:0001570,vasculogenesis,2026-01-26T14:44:13.896030
GO:0001658,branching involved in ureteric bud morphogenesis,2026-01-26T14:44:13.896032
GO:0001701,in utero embryonic development,2026-01-26T14:44:13.896034
GO:0001702,gastrulation with mouth forming second,2026-01-26T14:44:13.896036
GO:0001706,endoderm formation,2026-01-26T14:44:13.896039
GO:0001711,endodermal cell fate commitment,2026-01-26T14:44:13.896041
GO:0001764,neuron migration,2026-01-26T14:44:13.896043
GO:0001840,neural plate development,2026-01-26T14:44:13.896045
GO:0001894,tissue homeostasis,2026-01-26T14:44:13.896047
GO:0002052,positive regulation of neuroblast proliferation,2026-01-26T14:44:13.896050
GO:0002053,positive regulation of mesenchymal cell proliferation,2026-01-26T14:44:13.896052
GO:0002062,chondrocyte differentiation,2026-01-26T14:44:13.896055
GO:0002089,lens morphogenesis in camera-type eye,2026-01-26T14:44:13.896057
GO:0003266,regulation of secondary heart field cardioblast proliferation,2026-01-26T14:44:13.896059
GO:0003338,metanephros morphogenesis,2026-01-26T14:44:13.896062
GO:0003340,negative regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis,2026-01-26T14:44:13.896064
GO:0006366,transcription by RNA polymerase II,2026-01-26T14:44:13.896067
GO:0007160,cell-matrix adhesion,2026-01-26T14:44:13.896070
GO:0007249,canonical NF-kappaB signal transduction,2026-01-26T14:44:13.896072
GO:0007268,chemical synaptic transmission,2026-01-26T14:44:13.896074
GO:0007398,ectoderm development,2026-01-26T14:44:13.896076
GO:0007403,glial cell fate determination,2026-01-26T14:44:13.896078
GO:0007405,neuroblast proliferation,2026-01-26T14:44:13.896081
GO:0008104,intracellular protein localization,2026-01-26T14:44:13.896083
GO:0008283,cell population proliferation,2026-01-26T14:44:13.896085
GO:0008543,fibroblast growth factor receptor signaling pathway,2026-01-26T14:44:13.896087
GO:0009948,anterior/posterior axis specification,2026-01-26T14:44:13.896090
GO:0009950,dorsal/ventral axis specification,2026-01-26T14:44:13.896098
GO:0009953,dorsal/ventral pattern formation,2026-01-26T14:44:13.896101
GO:0009954,proximal/distal pattern formation,2026-01-26T14:44:13.896103
GO:0010463,mesenchymal cell proliferation,2026-01-26T14:44:13.896106
GO:0010718,positive regulation of epithelial to mesenchymal transition,2026-01-26T14:44:13.896108
GO:0016331,morphogenesis of embryonic epithelium,2026-01-26T14:44:13.896111
GO:0021819,layer formation in cerebral cortex,2026-01-26T14:44:13.896113
GO:0022009,central nervous system vasculogenesis,2026-01-26T14:44:13.896115
GO:0022405,hair cycle process,2026-01-26T14:44:13.896118
GO:0030097,hemopoiesis,2026-01-26T14:44:13.896120
GO:0030217,T cell differentiation,2026-01-26T14:44:13.896122
GO:0030316,osteoclast differentiation,2026-01-26T14:44:13.896124
GO:0048709,oligodendrocyte differentiation,2026-01-26T14:44:13.896127
GO:0051450,myoblast proliferation,2026-01-26T14:44:13.896129
GO:0060441,epithelial tube branching involved in lung morphogenesis,2026-01-26T14:44:13.896131
GO:0060487,lung epithelial cell differentiation,2026-01-26T14:44:13.896134
GO:0060767,epithelial cell proliferation involved in prostate gland development,2026-01-26T14:44:13.896136
GO:0072089,stem cell proliferation,2026-01-26T14:44:13.896139
GO:0032212,positive regulation of telomere maintenance via telomerase,2026-01-26T14:44:13.896141
GO:0001222,transcription corepressor binding,2026-01-26T14:44:13.896143
GO:0016358,dendrite development,2026-01-26T14:44:13.896146
GO:0060856,establishment of blood-brain barrier,2026-01-26T14:44:13.896148
GO:1990963,establishment of blood-retinal barrier,2026-01-26T14:44:13.896150
GO:0001709,cell fate determination,2026-01-26T14:44:13.896153
GO:0030539,male genitalia development,2026-01-26T14:44:13.896155
GO:0030856,regulation of epithelial cell differentiation,2026-01-26T14:44:13.896157
GO:0030858,positive regulation of epithelial cell differentiation,2026-01-26T14:44:13.896159
GO:0030900,forebrain development,2026-01-26T14:44:13.896162
GO:0031016,pancreas development,2026-01-26T14:44:13.896164
GO:0031069,hair follicle morphogenesis,2026-01-26T14:44:13.896166
GO:0031641,regulation of myelination,2026-01-26T14:44:13.896168
GO:0032331,negative regulation of chondrocyte differentiation,2026-01-26T14:44:13.896171
GO:0033077,T cell differentiation in thymus,2026-01-26T14:44:13.896173
GO:0034332,adherens junction organization,2026-01-26T14:44:13.896175
GO:0035050,embryonic heart tube development,2026-01-26T14:44:13.896178
GO:0035112,genitalia morphogenesis,2026-01-26T14:44:13.896180
GO:0035115,embryonic forelimb morphogenesis,2026-01-26T14:44:13.896182
GO:0035116,embryonic hindlimb morphogenesis,2026-01-26T14:44:13.896184
GO:0042129,regulation of T cell proliferation,2026-01-26T14:44:13.896187
GO:0042475,odontogenesis of dentin-containing tooth,2026-01-26T14:44:13.896189
GO:0042733,embryonic digit morphogenesis,2026-01-26T14:44:13.896191
GO:0042981,regulation of apoptotic process,2026-01-26T14:44:13.896194
GO:0043524,negative regulation of neuron apoptotic process,2026-01-26T14:44:13.896198
GO:0043588,skin development,2026-01-26T14:44:13.896200
GO:0045453,bone resorption,2026-01-26T14:44:13.896203
GO:0045596,negative regulation of cell differentiation,2026-01-26T14:44:13.896205
GO:0045603,positive regulation of endothelial cell differentiation,2026-01-26T14:44:13.896207
GO:0045667,regulation of osteoblast differentiation,2026-01-26T14:44:13.896210
GO:0045669,positive regulation of osteoblast differentiation,2026-01-26T14:44:13.896212
GO:0045670,regulation of osteoclast differentiation,2026-01-26T14:44:13.896215
GO:0045743,positive regulation of fibroblast growth factor receptor signaling pathway,2026-01-26T14:44:13.896217
GO:0048469,cell maturation,2026-01-26T14:44:13.896220
GO:0048489,synaptic vesicle transport,2026-01-26T14:44:13.896222
GO:0048513,animal organ development,2026-01-26T14:44:13.896224
GO:0048538,thymus development,2026-01-26T14:44:13.896226
GO:0048599,oocyte development,2026-01-26T14:44:13.896228
GO:0048617,embryonic foregut morphogenesis,2026-01-26T14:44:13.896231
GO:0050808,synapse organization,2026-01-26T14:44:13.896233
GO:0051145,smooth muscle cell differentiation,2026-01-26T14:44:13.896235
GO:0060066,oviduct development,2026-01-26T14:44:13.896237
GO:0060070,canonical Wnt signaling pathway,2026-01-26T14:44:13.896240
GO:0060439,trachea morphogenesis,2026-01-26T14:44:13.896242
GO:0060440,trachea formation,2026-01-26T14:44:13.896244
GO:0060479,lung cell differentiation,2026-01-26T14:44:13.896246
GO:0060484,lung-associated mesenchyme development,2026-01-26T14:44:13.896248
GO:0060492,lung induction,2026-01-26T14:44:13.896251
GO:0060742,epithelial cell differentiation involved in prostate gland development,2026-01-26T14:44:13.896253
GO:0060769,positive regulation of epithelial cell proliferation involved in prostate gland development,2026-01-26T14:44:13.896256
GO:0060789,hair follicle placode formation,2026-01-26T14:44:13.896259
GO:0060916,mesenchymal cell proliferation involved in lung development,2026-01-26T14:44:13.896261
GO:0061047,positive regulation of branching involved in lung morphogenesis,2026-01-26T14:44:13.896263
GO:0061198,fungiform papilla formation,2026-01-26T14:44:13.896266
GO:0072033,renal vesicle formation,2026-01-26T14:44:13.896268
GO:0072053,renal inner medulla development,2026-01-26T14:44:13.896270
GO:0072054,renal outer medulla development,2026-01-26T14:44:13.896273
GO:0072079,nephron tubule formation,2026-01-26T14:44:13.896275
GO:0098609,cell-cell adhesion,2026-01-26T14:44:13.896277
GO:2000017,positive regulation of determination of dorsal identity,2026-01-26T14:44:13.896279
GO:2001234,negative regulation of apoptotic signaling pathway,2026-01-26T14:44:13.896282
GO:0001221,transcription coregulator binding,2026-01-26T14:44:13.896284
GO:0045296,cadherin binding,2026-01-26T14:44:13.896287
GO:0016922,nuclear receptor binding,2026-01-26T14:44:13.896289
GO:0019903,protein phosphatase binding,2026-01-26T14:44:13.896291
GO:0045294,alpha-catenin binding,2026-01-26T14:44:13.896293
GO:0005912,adherens junction,2026-01-26T14:44:13.896295
GO:0016342,catenin complex,2026-01-26T14:44:13.896297
GO:0005856,cytoskeleton,2026-01-26T14:44:13.896300
GO:0045216,cell-cell junction organization,2026-01-26T14:44:13.896302
GO:0070161,anchoring junction,2026-01-26T14:44:13.896304
GO:0000209,protein polyubiquitination,2026-01-26T14:44:13.896306
GO:0000791,euchromatin,2026-01-26T14:44:13.896308
GO:0005667,transcription regulator complex,2026-01-26T14:44:13.896310
GO:0005911,cell-cell junction,2026-01-26T14:44:13.896312
GO:0005929,cilium,2026-01-26T14:44:13.896315
GO:0005938,cell cortex,2026-01-26T14:44:13.896317
GO:0007173,epidermal growth factor receptor signaling pathway,2026-01-26T14:44:13.896319
GO:0010717,regulation of epithelial to mesenchymal transition,2026-01-26T14:44:13.896321
GO:0010909,positive regulation of heparan sulfate proteoglycan biosynthetic process,2026-01-26T14:44:13.896324
GO:0014010,Schwann cell proliferation,2026-01-26T14:44:13.896326
GO:0014704,intercalated disc,2026-01-26T14:44:13.896329
GO:0016328,lateral plasma membrane,2026-01-26T14:44:13.896331
GO:0019900,kinase binding,2026-01-26T14:44:13.896333
GO:0030054,cell junction,2026-01-26T14:44:13.896335
GO:0030331,nuclear estrogen receptor binding,2026-01-26T14:44:13.896337
GO:0030877,beta-catenin destruction complex,2026-01-26T14:44:13.896340
GO:0030997,regulation of centriole-centriole cohesion,2026-01-26T14:44:13.896342
GO:0031396,regulation of protein ubiquitination,2026-01-26T14:44:13.896344
GO:0031965,nuclear membrane,2026-01-26T14:44:13.896346
GO:0032355,response to estradiol,2026-01-26T14:44:13.896349
